dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
2004-06-12 21:55:59.429,348.73,276.67,,,,,245.58,,,263.28,,L5
2004-07-14 21:56:54.881,360.995,276.67,323.89,331.81,307.41,313.02,245.58,315.16,312.55,263.28,317.22,L5
2004-10-18 21:59:11.702,368.58666666666664,276.67,323.89,349.105,307.41,313.02,245.58,315.16,312.55,263.28,332.45500000000004,L5
2005-01-13 22:06:52.927,383.77,261.85,265.67,314.6,237.79,263.92,253.74,266.9,265.16,246.36,316.095,L5
2005-02-07 22:01:03.020,383.77,266.33500000000004,269.005,299.09999999999997,234.105,264.14,258.28,264.895,261.525,251.555,297.3233333333333,L5
2005-02-14 22:07:21.106,383.77,263.83,268.3566666666666,290.1625,236.13,263.95666666666665,258.25666666666666,264.7233333333333,260.2866666666667,254.06333333333336,291.35249999999996,L5
2005-03-11 22:01:31.683,379.435,263.83,268.3566666666666,290.1625,236.13,263.95666666666665,258.25666666666666,264.7233333333333,260.2866666666667,254.06333333333336,291.35249999999996,L5
2005-04-12 22:01:42.862,358.74,256.45,268.3566666666666,290.1625,236.13,263.95666666666665,258.25666666666666,264.7233333333333,260.2866666666667,254.06333333333336,291.35249999999996,L5
2005-05-14 22:01:54.308,339.7033333333334,253.512,268.3566666666666,255.6775,227.2625,263.95666666666665,249.08499999999998,260.4225,253.0,249.8775,268.24249999999995,L5
2005-10-05 22:02:41.026,336.2266666666667,238.03499999999997,,228.46,200.66,,221.57,247.52,231.14,237.32,284.32,L5
2006-02-01 22:11:01.629,340.01,,270.7,275.76,235.67,263.31,260.56,266.78,,,313.39,L5
2006-02-26 22:05:22.928,341.0733333333333,,283.22,284.48,245.27499999999998,273.21500000000003,276.005,276.945,,,302.49,L5
2006-03-14 22:05:42.635,337.27750000000003,,283.22,284.48,245.27499999999998,273.21500000000003,276.005,276.945,,,302.49,L5
2006-04-15 22:06:18.610,325.09499999999997,275.98,283.22,281.24333333333334,239.64333333333332,273.21500000000003,276.005,276.945,220.82,231.64,275.79999999999995,L5
2006-08-28 22:14:23.601,343.8733333333333,275.98,,274.77,228.38,,,343.8,220.82,231.64,260.01,L5
2006-09-13 22:14:35.259,352.86499999999995,292.105,306.6,289.875,258.63,304.69,307.99,326.58000000000004,260.375,265.865,286.58,L5
2006-11-25 22:09:07.763,371.49,309.08500000000004,309.045,308.25,290.305,307.29499999999996,308.43,321.21000000000004,301.06,301.33,315.23,L5
2006-12-11 22:09:16.015,371.84,313.33666666666664,312.93333333333334,312.3966666666667,292.44,308.5933333333333,310.58,319.5625,303.29,301.89666666666665,314.89,L5
2008-11-14 21:57:52.281,365.02,321.43,317.17,319.66,298.96,316.37,316.57,317.33,309.73,314.33,325.61,L5
2009-01-17 21:59:44.398,345.405,321.43,317.17,319.66,298.96,316.37,316.57,317.33,309.73,314.33,325.61,L5
2010-02-05 22:05:29.575,378.52,345.06,341.23,341.84,328.82,329.53,329.84,329.21,327.13,326.98,335.12,L5
2010-12-22 22:04:29.137,378.32,337.68,337.32,334.74,313.29,321.65,327.42,320.46,321.83,320.85,328.67,L5
2011-02-08 22:04:35.159,372.15,340.5,336.11,334.89,323.21500000000003,330.31,328.70500000000004,322.455,322.105,324.045,332.21500000000003,L5
2011-03-12 22:04:31.079,357.55,340.5,336.11,334.89,323.21500000000003,330.31,328.70500000000004,322.455,322.105,324.045,332.21500000000003,L5
2013-05-11 22:22:42.945,341.84,330.87,327.94,323.25,319.6,322.65,325.88,326.24,322.04,329.97,341.57,L8
2013-06-05 22:16:38.960,322.78999999999996,330.87,327.94,323.25,319.6,322.65,325.88,326.24,322.04,329.97,341.57,L8
2013-06-28 22:22:44.910,317.3233333333333,330.87,327.94,323.25,319.6,322.65,325.88,326.24,322.04,329.97,329.74,L8
2013-07-07 22:16:35.929,317.3233333333333,331.575,331.015,324.99,316.395,324.54499999999996,328.58500000000004,327.5,321.795,333.24,334.17333333333335,L8
2013-07-23 22:16:34.633,317.3233333333333,331.6433333333333,332.69666666666666,327.48,315.74333333333334,325.95,329.3333333333333,335.21666666666664,323.1066666666667,334.69,337.02,L8
2013-08-08 22:16:37.441,314.675,331.6433333333333,332.69666666666666,327.48,315.74333333333334,325.95,329.3333333333333,335.21666666666664,323.1066666666667,334.69,337.02,L8
2013-08-31 22:22:50.245,314.675,330.435,330.5125,325.7925,315.02250000000004,324.4175,327.705,331.845,322.625,332.78999999999996,337.916,L8
2013-10-18 22:22:37.411,314.675,329.454,329.498,324.76599999999996,315.548,323.57,326.79,330.142,321.978,331.09000000000003,338.2916666666667,L8
2013-10-27 22:16:19.549,311.17600000000004,329.454,329.498,324.76599999999996,315.548,323.57,326.79,330.142,321.978,331.09000000000003,338.2916666666667,L8
2013-11-19 22:22:25.407,303.51000000000005,329.1,329.8875,325.145,314.53499999999997,323.79999999999995,334.178,331.1175,323.024,333.09000000000003,339.235,L8
2013-12-30 22:16:01.055,299.44,329.1,317.84399999999994,312.19,314.53499999999997,316.13199999999995,334.178,322.88800000000003,314.15000000000003,333.09000000000003,343.5,L8
2014-02-23 22:21:32.043,296.97666666666663,326.17,300.0875,294.78499999999997,303.8633333333333,306.3375,336.25666666666666,309.905,300.82,330.45000000000005,342.9666666666667,L8
2014-03-11 22:21:19.920,297.4025,325.53,293.03,287.6575,294.85999999999996,302.0075,342.975,305.72749999999996,296.066,332.13000000000005,343.7,L8
2014-03-20 22:15:01.497,297.4025,327.23,299.804,295.052,299.6125,306.306,336.94666666666666,309.594,300.1066666666667,331.57666666666665,343.05333333333334,L8
2014-04-21 22:14:29.865,299.05,328.93,294.44399999999996,288.404,291.3725,302.52599999999995,343.855,304.26800000000003,296.25,335.22,330.56333333333333,L8
2014-05-30 22:20:22.872,302.658,328.93,294.2033333333333,282.53833333333336,291.3725,302.52599999999995,324.89,304.48333333333335,288.495,330.47,316.90000000000003,L8
2014-07-17 22:20:39.943,314.986,327.92,304.50666666666666,297.9766666666667,298.12,309.15600000000006,329.765,310.77833333333336,302.21500000000003,334.29,324.105,L8
2014-08-02 22:20:46.799,323.28833333333336,326.92333333333335,307.25999999999993,301.5728571428572,301.2816666666667,310.62166666666667,327.45666666666665,312.7128571428571,306.048,332.06,327.882,L8
2014-08-11 22:14:39.696,330.6914285714286,327.9125,311.0875,305.21125,306.3671428571429,313.3057142857143,331.5875,315.16,309.15000000000003,334.895,331.0683333333333,L8
2014-08-18 22:20:51.886,337.145,335.962,317.75444444444446,311.77666666666664,312.655,313.3057142857143,339.148,315.16,309.15000000000003,339.694,337.74000000000007,L8
2014-09-19 22:20:54.477,349.8566666666666,337.71999999999997,325.98,318.6266666666666,324.08799999999997,314.07,335.37,314.37166666666667,323.56666666666666,342.0,337.07000000000005,L8
2014-09-28 22:14:44.621,349.8566666666666,337.71999999999997,325.98,318.6266666666666,324.08799999999997,312.35833333333335,330.25499999999994,309.00142857142856,323.56666666666666,342.0,337.07000000000005,L8
2014-11-15 22:14:49.314,358.94666666666666,338.162,333.235,328.5,334.702,320.23833333333334,331.70285714285717,315.77714285714285,327.395,341.148,344.36833333333334,L8
2015-01-02 22:14:38.674,367.4916666666666,341.8766666666667,342.6933333333333,344.25833333333327,335.90000000000003,322.8114285714286,333.64,320.17285714285714,331.652,342.4883333333333,352.33666666666664,L8
2015-02-10 22:20:38.674,369.66333333333324,349.715,347.4875,345.65999999999997,340.40500000000003,322.92400000000004,331.885,315.942,336.97999999999996,343.60249999999996,354.625,L8
2015-03-14 22:20:23.206,368.25333333333333,343.5666666666666,339.62000000000006,339.44666666666666,334.98333333333335,322.92400000000004,324.38399999999996,315.942,341.315,342.8675,350.6075,L8
2015-04-15 22:20:10.505,368.25333333333333,333.21999999999997,330.59250000000003,329.935,325.5725,335.9066666666667,337.08,334.43666666666667,341.315,342.8675,350.6075,L8
2015-05-01 22:20:00.344,362.95,332.01599999999996,329.35600000000005,328.714,324.832,331.89,333.7425,331.4525,337.46,340.326,348.61800000000005,L8
2015-06-11 22:13:52.284,356.36,326.48400000000004,322.918,320.05,317.17600000000004,321.2425,326.1575,322.4825,331.84000000000003,335.098,342.858,L8
2015-06-27 22:13:58.027,357.408,327.1116666666667,325.57666666666665,322.34166666666664,317.7183333333333,322.01,326.588,323.804,331.07,334.65333333333336,342.2866666666667,L8
2015-07-04 22:20:14.053,357.912,321.6333333333333,321.74,320.2583333333333,313.90333333333336,318.184,323.26,321.632,327.2416666666667,331.63166666666666,340.77333333333337,L8
2015-07-29 22:14:13.585,357.912,318.28714285714284,318.6414285714286,320.2583333333333,313.90333333333336,318.184,320.44166666666666,318.9266666666667,327.2416666666667,331.63166666666666,340.77333333333337,L8
2015-08-21 22:20:33.210,356.945,317.99142857142857,318.6242857142857,323.77833333333336,313.0,319.146,321.0966666666667,319.47166666666664,327.83,331.9633333333333,341.07166666666666,L8
2015-10-08 22:20:48.527,352.716,317.99142857142857,316.1425,323.77833333333336,313.0,316.3933333333333,318.3071428571429,317.3071428571429,322.532,327.166,336.946,L8
2015-10-17 22:14:38.194,357.3866666666667,320.62666666666667,317.94714285714286,334.7716666666667,322.95,316.3933333333333,318.3071428571429,317.3071428571429,328.46166666666664,331.19,339.585,L8
2015-10-24 22:20:52.499,351.69714285714286,320.0628571428571,317.57750000000004,331.4985714285714,322.95,315.7914285714286,317.97375,317.10875,328.46166666666664,330.25857142857143,341.20285714285717,L8
2015-11-18 22:14:44.822,344.3085714285714,315.9,312.5825,326.82000000000005,323.166,313.1857142857143,317.15142857142854,316.3385714285714,329.746,330.27500000000003,341.29333333333335,L8
2015-12-20 22:14:45.217,342.93285714285713,318.2085714285714,314.69875,329.5185714285714,328.53799999999995,315.70714285714286,319.7114285714286,318.6985714285714,332.296,332.97166666666664,344.6966666666667,L8
2016-01-05 22:14:40.992,332.99,317.2266666666667,312.2857142857143,327.69,332.7825,314.93,317.555,317.0183333333334,332.96999999999997,333.73400000000004,344.86199999999997,L8
2016-03-16 22:20:36.438,325.20666666666665,318.47799999999995,311.8,321.42,329.66249999999997,312.21,316.344,316.236,327.78499999999997,330.384,342.12399999999997,L8
2016-05-12 22:14:08.416,310.77799999999996,312.634,312.24399999999997,312.325,320.53666666666663,314.6125,321.5033333333334,314.325,312.95,318.04,335.64333333333326,L8
2016-06-04 22:20:28.125,312.934,311.28000000000003,315.27000000000004,319.4066666666667,320.53666666666663,318.95,321.5033333333334,312.77599999999995,310.532,315.224,335.64333333333326,L8
2016-07-06 22:20:41.229,304.15333333333336,306.165,311.15999999999997,320.70500000000004,315.03999999999996,312.76,316.65999999999997,309.6275,307.73,310.66499999999996,333.485,L8
2016-07-15 22:14:34.059,306.5775,306.512,310.398,320.70500000000004,315.03999999999996,312.76,316.65999999999997,309.6275,307.73,310.66499999999996,322.48,L8
2016-07-31 22:14:37.742,312.992,309.7183333333333,312.1166666666667,321.81,314.24666666666667,312.73,316.62666666666667,310.678,310.314,313.184,325.7375,L8
2016-08-16 22:14:41.427,312.10166666666663,306.90857142857146,311.4642857142857,321.81,307.325,309.745,316.62666666666667,309.9816666666666,308.50166666666667,311.19666666666666,320.438,L8
2016-12-29 22:21:01.343,323.075,316.508,318.322,326.8866666666666,310.785,313.01250000000005,321.03,317.29,316.8875,319.98749999999995,318.475,L8
2017-01-23 22:14:43.048,320.2175,312.5525,313.755,315.33666666666664,302.05,310.505,315.03666666666663,313.3675,311.195,313.6875,317.375,L8
2017-01-30 22:20:50.623,314.07333333333327,308.15333333333336,317.96,319.20666666666665,298.5133333333334,314.9125,321.09666666666664,316.92,313.1325,316.0475,299.24,L8
2017-02-08 22:14:34.654,309.73249999999996,308.15333333333336,317.96,319.20666666666665,290.37,311.63599999999997,321.09666666666664,312.024,313.1325,316.0475,299.24,L8
2017-02-15 22:20:43.526,310.4266666666667,317.205,321.43,319.20666666666665,291.64000000000004,314.34749999999997,324.47749999999996,313.405,319.60749999999996,323.1325,350.33,L8
2017-04-20 22:20:11.117,309.3475,315.07666666666665,317.225,314.2275,293.415,312.576,321.07399999999996,311.738,319.60749999999996,323.1325,334.015,L8
2017-05-06 22:20:07.089,309.3475,320.46000000000004,321.13,318.278,300.466,315.195,322.12666666666667,313.7033333333333,321.116,324.71,336.36999999999995,L8
2017-07-02 22:14:23.696,303.9275,317.8066666666667,319.71500000000003,317.185,295.27250000000004,313.74,321.846,311.924,320.81,324.1925,327.84749999999997,L8
2017-07-09 22:20:35.589,303.9275,317.8066666666667,319.71500000000003,317.185,295.27250000000004,313.74,321.846,311.924,320.81,324.1925,324.58399999999995,L8
2017-08-03 22:14:35.682,305.3275,323.71500000000003,315.77333333333337,316.88500000000005,295.515,307.2125,323.1566666666667,307.0133333333333,326.245,330.31,316.4866666666666,L8
2017-09-27 22:21:00.343,305.5025,323.71500000000003,315.77333333333337,316.88500000000005,305.3733333333333,306.45000000000005,317.425,314.3,327.15,331.02,309.71799999999996,L8
2017-10-29 22:21:05.518,305.3,354.01,321.355,351.89,308.68999999999994,306.77000000000004,343.79499999999996,323.53,344.16999999999996,349.24,322.306,L8
2017-11-30 22:20:56.190,305.3,361.99,305.96,361.14,288.71,296.0100000000001,352.16499999999996,351.07,353.76,357.72,325.166,L8
2017-12-25 22:14:47.702,304.0975,361.99,302.54499999999996,361.14,283.95,299.1966666666667,336.43333333333334,328.41499999999996,336.5233333333333,340.82,324.8183333333333,L8
2018-02-11 22:14:26.201,298.95000000000005,358.95666666666665,299.13,361.14,305.51,309.7266666666667,334.4925,329.0333333333333,334.6675,338.39,350.39750000000004,L8
2018-02-27 22:14:19.470,291.52333333333337,358.95666666666665,298.515,361.14,306.09666666666664,307.905,328.61800000000005,325.16999999999996,330.396,334.75,347.09000000000003,L8
2018-03-15 22:14:10.086,291.52333333333337,351.1275,307.61999999999995,361.14,308.0,310.384,328.77333333333337,324.724,329.035,333.75333333333333,345.925,L8
2018-04-16 22:13:54.370,293.86333333333334,351.1275,307.61999999999995,361.14,308.0,314.11,328.77333333333337,321.47166666666664,329.035,333.75333333333333,345.925,L8
2018-05-02 22:13:45.572,297.56,332.59,304.60249999999996,352.98,303.01599999999996,312.35,322.488,321.47166666666664,318.96,322.99333333333334,336.26666666666665,L8
2018-07-12 22:19:56.652,300.1975,315.085,306.4266666666666,,308.97249999999997,314.045,321.1133333333334,318.0,316.345,320.74,332.306,L8
2018-07-21 22:13:49.390,300.1975,315.085,306.4266666666666,360.43,308.97249999999997,314.045,327.9475,318.0,316.345,320.74,332.306,L8
2018-08-29 22:20:19.957,307.8125,286.4225,310.68999999999994,360.43,278.45,312.805,338.99999999999994,314.075,274.9633333333333,285.9,325.8075,L8
2018-09-07 22:14:12.130,307.654,276.944,310.68999999999994,360.43,268.4625,312.805,338.99999999999994,314.075,256.555,269.33,322.11199999999997,L8
2018-09-30 22:20:31.646,306.9033333333333,259.57399999999996,276.135,308.96000000000004,253.5625,303.86,312.655,305.21,228.475,241.20999999999998,317.524,L8
2018-12-28 22:14:29.227,306.508,258.198,275.145,301.18,250.91500000000002,302.525,299.9166666666667,304.2,200.51999999999998,219.5475,315.216,L8
2019-01-13 22:14:27.136,304.894,263.346,286.69666666666666,300.46500000000003,260.476,303.93,301.7425,306.115,221.084,237.05,315.258,L8
2019-02-05 22:20:33.244,309.14833333333337,274.36,296.93,291.17499999999995,270.15833333333336,308.9925,295.945,312.39,238.54666666666665,252.36333333333334,319.6983333333333,L8
2019-02-14 22:14:21.185,308.3142857142857,279.39285714285717,299.696,292.91999999999996,273.3357142857143,308.48400000000004,298.248,311.1825,248.1985714285714,260.87,320.39,L8
2019-02-21 22:20:30.485,313.33125,285.3,303.71,296.5783333333333,278.6275,310.6566666666667,302.24666666666667,314.368,259.59125,269.41875,324.00374999999997,L8
2019-03-02 22:14:17.011,317.55125,296.70125,307.40714285714284,300.9214285714285,289.15625,312.5671428571428,305.2257142857143,316.0683333333333,275.45624999999995,282.27375,326.94874999999996,L8
2019-03-18 22:14:11.817,322.34125,308.81874999999997,310.21875,305.13,300.0,314.31875,307.6375,317.4342857142857,291.84875,296.06,331.48875,L8
2019-05-28 22:20:29.609,326.73499999999996,319.76874999999995,317.4,318.11625000000004,307.9025,316.385,312.1325,318.04125,304.59125,310.36125,333.97249999999997,L8
2019-06-22 22:14:28.716,324.5355555555555,319.76874999999995,317.4,318.11625000000004,307.9025,316.385,312.1325,318.04125,304.59125,310.36125,333.97249999999997,L8
2019-09-10 22:14:51.565,335.84000000000003,333.9533333333333,323.3,345.5233333333333,320.90000000000003,322.26,320.3233333333333,322.06,325.34,329.18,339.89,L8
2019-09-26 22:14:56.917,332.67333333333335,332.945,320.0,350.99,318.725,314.25333333333333,318.225,320.27500000000003,321.775,328.81499999999994,338.01,L8
2019-11-13 22:14:57.837,334.3325,333.37333333333333,322.75,341.92666666666673,316.8433333333333,316.2375,320.53000000000003,321.4766666666667,323.4266666666667,328.66,338.40333333333336,L8
2019-11-29 22:14:55.870,333.2925,333.08,326.37333333333333,327.49666666666667,314.94666666666666,317.0275,323.03,321.55333333333334,326.90000000000003,327.4266666666667,338.5566666666667,L8
2019-12-22 22:21:03.498,340.975,332.615,327.2125,326.6325,314.2425,318.46999999999997,323.5675,322.4775,326.47,327.6225,338.9775,L8
2020-01-23 22:20:55.593,340.975,332.615,327.2125,326.6325,314.2425,318.46999999999997,323.5675,322.4775,326.47,335.358,344.428,L8
2020-03-04 22:14:32.767,340.032,332.62800000000004,327.27,326.44,314.264,319.43,323.358,322.372,326.20799999999997,333.96999999999997,343.5116666666667,L8
2020-03-11 22:20:40.527,336.306,330.996,327.28200000000004,321.264,312.89,319.1066666666666,322.39,322.98400000000004,324.508,333.675,343.385,L8
2020-05-30 22:20:16.612,341.695,333.1675,330.2525,326.7025,316.4,323.90500000000003,324.3325,323.885,325.5675,335.16400000000004,344.644,L8
2020-06-08 22:14:11.756,345.37199999999996,333.69,329.384,326.338,315.88800000000003,322.392,323.554,322.452,325.67600000000004,333.4166666666667,344.05,L8
2020-07-10 22:14:27.456,350.314,335.12,328.93,328.592,316.104,321.178,323.686,320.884,326.95400000000006,333.19,343.74,L8
2020-07-17 22:20:40.662,350.314,335.12,324.17,328.592,311.1133333333333,321.178,321.07,318.77166666666665,322.90500000000003,329.1842857142857,337.95,L8
2020-07-26 22:14:32.385,352.06666666666666,334.2866666666667,325.53000000000003,327.14000000000004,311.93142857142857,321.5183333333334,321.75,319.8342857142857,322.85,324.11571428571426,333.90999999999997,L8
2020-08-27 22:14:44.105,345.66285714285715,334.2866666666667,325.53000000000003,327.14000000000004,311.93142857142857,321.5183333333334,321.75,317.84875,315.46625,324.11571428571426,333.90999999999997,L8
2020-10-14 22:14:56.808,341.61999999999995,335.925,325.064,330.6125,311.184,317.156,319.2133333333333,314.85714285714283,305.88428571428574,323.32399999999996,326.9683333333333,L8
2021-05-01 22:20:19.495,310.44,324.01,313.66,,,,,,303.84,303.52,,L8
2021-05-17 22:20:24.395,319.26,326.73,319.74,319.24,314.03,318.96,319.46,318.5,315.09,312.355,333.08,L8
2021-05-26 22:14:18.793,315.28,318.06333333333333,319.74,319.24,298.65,318.96,314.4,313.645,313.01666666666665,310.09666666666664,328.24,L8
2021-06-11 22:14:25.766,313.83,308.6,319.74,319.24,298.65,318.96,314.4,302.22333333333336,313.01666666666665,310.09666666666664,328.24,L8
2021-06-27 22:14:29.908,313.83,308.6,325.84666666666664,321.605,298.65,323.775,321.7933333333333,309.1025,315.77,318.55,332.59,L8
2021-07-13 22:14:31.246,313.508,304.42199999999997,325.84666666666664,321.605,298.65,323.775,317.8025,309.172,315.77,318.55,332.59,L8
2021-08-05 22:20:52.997,311.2266666666667,304.42199999999997,325.84666666666664,321.605,298.65,323.775,317.8025,303.7766666666667,315.77,318.55,332.59,L8
2021-08-14 22:14:45.391,311.2266666666667,304.42199999999997,326.1575,321.67333333333335,306.55333333333334,323.57,319.442,307.0028571428571,317.662,321.406,333.9675,L8
2021-08-30 22:14:49.951,311.2266666666667,304.42199999999997,328.096,321.39250000000004,313.12,323.635,322.3583333333333,309.65625,318.4916666666666,323.89166666666665,336.01,L8
2021-09-22 22:21:05.391,310.0057142857143,300.18333333333334,328.096,321.39250000000004,313.12,319.434,319.88,309.06333333333333,318.4916666666666,323.89166666666665,336.01,L8
2021-11-18 22:14:56.496,306.304,286.90999999999997,334.65999999999997,323.7125,317.255,320.496,320.84142857142854,310.2722222222222,322.778,334.03,338.55,L8
2021-12-12 22:14:55.412,303.91,283.34999999999997,334.65999999999997,323.7125,328.5833333333333,314.96,322.7583333333333,314.8971428571428,326.255,341.1425,335.01,L9
2022-01-13 22:14:50.477,311.4425,309.105,333.3,325.835,328.545,314.54833333333335,324.226,315.535,328.23,337.53,335.036,L9
2022-01-28 22:20:55.692,317.11600000000004,319.13000000000005,333.43600000000004,326.798,328.566,316.64,325.3616666666666,317.5028571428571,328.994,336.54799999999994,336.1816666666667,L8
2022-02-13 22:20:52.491,322.15000000000003,322.815,334.17,327.2,329.20199999999994,317.00999999999993,325.605,324.37166666666667,329.576,336.05,336.935,L8
2022-02-22 22:14:38.338,318.435,322.815,328.94166666666666,319.11,324.36999999999995,315.39125,323.0142857142858,321.8357142857143,329.576,330.83166666666665,332.58,L8
2022-03-02 22:14:37.725,319.25428571428574,324.53000000000003,327.86,318.125,322.385,315.11,321.53285714285715,321.26000000000005,330.182,329.21,332.0142857142857,L9
2022-04-02 22:20:31.499,318.84285714285716,335.915,327.86,318.125,322.385,316.89285714285717,324.2866666666667,324.0833333333333,330.182,329.21,332.0142857142857,L8
2022-04-10 22:20:41.030,322.67875000000004,334.814,328.37142857142857,319.4157142857143,322.5385714285714,318.2525,324.4714285714286,324.29714285714283,329.925,329.2128571428571,333.09375,L9
2022-05-05 22:14:18.830,325.3544444444444,335.755,329.42875,320.98125,323.78,319.56888888888886,326.2475,325.275,330.3771428571429,329.9325,334.1922222222222,L9
2022-05-21 22:14:07.318,331.35,339.6857142857143,331.91375,325.89625,326.98,322.71444444444444,329.96500000000003,326.32624999999996,332.48999999999995,329.04499999999996,335.82444444444445,L9
2022-06-05 22:20:51.340,331.35,339.6857142857143,331.91375,325.89625,326.98,322.71444444444444,329.96500000000003,323.78777777777776,332.48999999999995,329.04499999999996,335.82444444444445,L8
2022-06-14 22:14:46.889,337.337,339.13375,331.68,327.39444444444445,326.2544444444445,327.04333333333335,330.0822222222222,324.127,332.5125,328.8733333333333,339.81888888888886,L8
2022-06-22 22:14:26.439,337.337,339.13375,328.43,327.39444444444445,326.2544444444445,327.04333333333335,330.0822222222222,324.127,332.5125,328.8733333333333,339.81888888888886,L9
2022-06-30 22:14:51.348,342.0763636363636,339.13375,328.43,331.28499999999997,326.201,326.899,330.206,324.1045454545454,332.0888888888889,328.599,340.307,L8
2022-07-15 22:20:36.379,344.5490909090909,338.6625,328.044,332.163,325.12600000000003,327.029,331.479,326.3381818181818,333.81111111111113,330.476,340.863,L9
2022-07-23 22:21:07.605,344.5490909090909,338.6625,328.044,332.163,325.12600000000003,327.029,331.479,323.7991666666667,333.81111111111113,330.476,340.863,L8
2022-07-31 22:20:51.284,345.4490909090909,337.1725,326.987,330.95799999999997,323.537,326.029,330.46899999999994,322.81583333333333,332.9,330.23777777777775,340.74666666666667,L9
