dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
2013-07-07 22:16:35+00:00,317.775,317.575,325.22,318.26,320.93,309.53,309.9766666666667,312.06666666666666,307.92333333333335,313.7,326.77,L8
2013-07-23 22:16:34+00:00,317.775,321.4166666666667,328.66,324.015,320.55,313.7525,314.1975,320.65250000000003,315.105,318.1225,330.92,L8
2013-08-31 22:22:50+00:00,325.7633333333333,321.795,325.3833333333334,320.91333333333336,318.07,314.12,315.11199999999997,320.548,315.91999999999996,319.282,332.226,L8
2014-02-23 22:21:32+00:00,341.74,322.93,318.83,314.71,313.11,315.59,308.06,310.53,306.425,310.95000000000005,325.17499999999995,L8
2014-03-20 22:15:01+00:00,,309.34,306.23,297.55,296.37,302.88,300.81,302.265,296.765,302.555,316.345,L8
2014-04-21 22:14:29+00:00,,309.34,306.23,297.55,293.5,301.31,301.46,301.6033333333333,296.87333333333333,301.79,317.87666666666667,L8
2014-05-30 22:20:22+00:00,340.21,314.985,311.89,306.055,300.2366666666667,306.68333333333334,306.59749999999997,306.6075,302.265,307.575,323.5225,L8
2014-07-17 22:20:39+00:00,340.21,318.13,321.51,306.055,308.34749999999997,316.8425,312.678,313.914,309.7,314.45,328.174,L8
2014-08-02 22:20:46+00:00,340.66999999999996,318.3225,320.81,309.4066666666667,309.162,316.104,313.015,314.8833333333333,311.12833333333333,315.75,330.045,L8
2014-08-11 22:14:39+00:00,337.44,317.704,319.13,309.4625,309.07,315.25166666666667,313.0142857142857,314.8528571428572,311.1914285714286,316.5385714285714,330.8957142857143,L8
2014-08-18 22:20:51+00:00,337.44,317.704,319.13,309.4625,306.6657142857143,312.9771428571429,311.5225,313.19,309.31375,314.2875,328.86875,L8
2015-03-14 22:20:23+00:00,,,,,296.25,299.98,300.91,302.99,300.12,306.45,324.58,L8
2015-05-01 22:20:00+00:00,332.1,324.36,320.33,319.73,308.935,308.805,310.06,311.26,311.23,315.375,330.67499999999995,L8
2015-06-27 22:13:58+00:00,324.185,320.235,317.19,314.425,307.99,309.58,310.93,312.41333333333336,313.3566666666666,315.94666666666666,329.8933333333333,L8
2015-07-29 22:14:13+00:00,316.83666666666664,315.0933333333333,313.2266666666667,309.84666666666664,305.525,308.125,309.6,310.645,311.32,315.01,323.09,L8
2016-03-16 22:20:36+00:00,302.66,312.64,308.51,304.49,305.22,306.02,306.75,307.37,304.56,313.35,327.89,L8
2016-06-04 22:20:28+00:00,319.36,321.15999999999997,317.25,312.805,312.66,310.74,311.93,313.84000000000003,312.675,318.15,332.89,L8
2016-07-06 22:20:41+00:00,328.9666666666667,321.87,318.2866666666667,315.09999999999997,314.15333333333336,310.8333333333333,313.49333333333334,315.87,314.01,319.37333333333333,333.3233333333333,L8
2017-04-20 22:20:11+00:00,295.13,300.96,,,,,,,,,,L8
2017-05-06 22:20:07+00:00,298.53,304.78499999999997,305.67,300.52,298.46,303.7,303.55,304.08,300.24,309.42,325.36,L8
2017-08-03 22:14:35+00:00,300.37,305.15333333333336,306.53499999999997,297.645,297.065,302.65999999999997,303.445,304.585,300.775,307.615,325.08500000000004,L8
2017-12-25 22:14:47+00:00,304.05,305.89,307.4,294.77,295.67,300.345,301.455,302.245,298.95,303.53499999999997,319.78499999999997,L8
2018-03-06 22:20:26+00:00,338.7,329.7,326.52,312.73,316.73,309.855,311.08500000000004,310.94,311.69,314.77,326.955,L8
2018-03-15 22:14:10+00:00,341.89,328.56,327.655,311.925,319.015,313.5333333333333,316.83666666666664,314.91333333333336,314.16333333333336,319.96666666666664,331.40000000000003,L8
2018-05-02 22:13:45+00:00,341.89,320.6333333333333,327.655,311.925,319.015,310.90749999999997,313.345,312.3225,310.7825,316.7375,329.5725,L8
2018-07-12 22:19:56+00:00,347.3,321.96,325.67333333333335,312.43,317.59999999999997,315.9,318.44500000000005,317.5025,317.99,322.9,335.7775,L8
2018-09-30 22:20:31+00:00,348.35,319.81666666666666,323.92999999999995,317.02,316.41999999999996,313.8,315.6166666666667,315.6066666666666,315.91,320.54,333.7033333333333,L8
2019-01-13 22:14:27+00:00,338.46500000000003,328.86,327.975,323.14,317.28499999999997,320.80499999999995,321.995,322.7,324.395,327.485,337.735,L8
2019-02-05 22:20:33+00:00,332.68333333333334,328.04333333333335,326.70666666666665,321.56,317.48333333333335,320.65,322.08666666666664,322.34999999999997,323.07666666666665,327.00666666666666,338.34999999999997,L8
2019-02-14 22:14:21+00:00,322.7625,321.8825,321.1725,314.02750000000003,317.48333333333335,320.65,322.08666666666664,322.34999999999997,323.07666666666665,327.00666666666666,338.34999999999997,L8
2019-03-02 22:14:17+00:00,322.586,322.474,321.364,315.87,317.345,320.03,320.875,321.45,323.515,325.9925,337.9925,L8
2019-03-18 22:14:11+00:00,323.59499999999997,323.8983333333333,321.64,317.62833333333333,317.48199999999997,320.01,320.618,321.12,323.916,325.83000000000004,338.262,L8
2019-06-22 22:14:28+00:00,325.74833333333333,326.56166666666667,322.6,320.13500000000005,319.21,321.788,322.202,323.614,326.62199999999996,326.598,340.20799999999997,L8
2019-09-10 22:14:51+00:00,339.76,339.6066666666666,326.67333333333335,333.1466666666667,322.2,324.07,326.31666666666666,335.23,329.68666666666667,328.3933333333334,341.11999999999995,L8
2019-11-13 22:14:57+00:00,345.32000000000005,343.9,328.5,336.51,314.2033333333333,316.7633333333333,320.25,329.35,318.73,319.55333333333334,331.32666666666665,L8
2020-01-23 22:20:55+00:00,319.395,326.0,317.25,316.61,307.95000000000005,308.28,311.7,320.6466666666667,310.13666666666666,312.5366666666667,322.3766666666666,L8
2020-03-04 22:14:32+00:00,311.1433333333333,318.65333333333336,313.0,309.21666666666664,303.9533333333334,306.2525,309.305,316.1,308.225,310.5725,321.09,L8
2020-03-11 22:20:40+00:00,297.84,307.50333333333333,307.0266666666667,295.10999999999996,295.7333333333333,301.2025,303.5775,304.84250000000003,302.18,305.72,317.61,L8
2020-06-08 22:14:11+00:00,297.84,316.49,311.8025,305.1075,305.31666666666666,307.76250000000005,310.4975,310.8575,310.955,313.395,320.16,L8
2020-07-10 22:14:27+00:00,301.3925,316.564,312.41,304.95799999999997,304.545,307.76599999999996,310.812,311.062,312.364,314.118,322.185,L8
2020-07-26 22:14:32+00:00,311.8225,319.858,316.41999999999996,309.04800000000006,307.596,311.12800000000004,313.82399999999996,313.91999999999996,314.486,316.956,325.8225,L8
2020-08-27 22:14:44+00:00,311.8225,319.858,316.41999999999996,309.04800000000006,305.5133333333333,309.25166666666667,311.825,312.28833333333336,312.02500000000003,314.26,323.41400000000004,L8
2021-05-01 22:20:19+00:00,302.54,311.98,307.85,,,,,,,,,L8
2021-05-17 22:20:24+00:00,303.9,314.565,310.135,303.01,302.94,308.21,309.75,309.65,308.59,309.97,324.78,L8
2021-06-11 22:14:25+00:00,304.4666666666667,313.16333333333336,309.8933333333334,300.645,300.315,306.775,309.695,310.215,308.39,311.8,324.255,L8
2021-06-18 22:20:38+00:00,307.8775,317.3575,314.9225,308.4266666666667,307.68666666666667,312.4,314.09999999999997,315.1266666666666,312.34666666666664,315.3333333333333,328.46666666666664,L8
2021-06-27 22:14:29+00:00,317.18600000000004,319.698,319.102,311.375,312.1775,315.5175,317.64750000000004,318.1225,318.27,319.7575,330.7725,L8
2021-07-13 22:14:31+00:00,317.18600000000004,319.698,319.102,311.375,307.886,313.058,315.35,315.952,317.604,317.514,327.952,L8
2021-08-14 22:14:45+00:00,321.935,324.49666666666667,319.102,311.375,307.886,316.395,319.01500000000004,321.1166666666666,321.1666666666667,320.705,331.0233333333333,L8
2021-09-22 22:21:05+00:00,318.31714285714287,321.1828571428572,316.12333333333333,308.172,305.7633333333333,314.1114285714285,316.6385714285715,318.46714285714285,317.82142857142856,317.88,328.5842857142857,L8
2022-02-13 22:20:52+00:00,297.33500000000004,306.39,305.23,297.65999999999997,298.485,302.9,304.455,304.71000000000004,302.73,305.14,318.85,L8
2022-04-10 22:20:41+00:00,306.99,317.095,314.865,307.7,308.65999999999997,311.745,310.37,312.12,314.185,315.34000000000003,328.48,L9
2022-05-05 22:14:18+00:00,311.89000000000004,320.46666666666664,319.8233333333333,312.25333333333333,314.12333333333333,315.34,315.97666666666663,316.28333333333336,316.48333333333335,318.93333333333334,331.4533333333333,L9
2022-05-21 22:14:07+00:00,314.64,320.8125,320.5875,312.05,313.49,316.095,315.53,316.58000000000004,315.4125,318.8675,333.13,L9
2022-07-15 22:20:36+00:00,313.27200000000005,318.262,317.584,309.61,310.522,314.092,313.77799999999996,314.94,314.608,317.16400000000004,331.65999999999997,L9
2022-07-23 22:21:07+00:00,318.89166666666665,318.455,317.7316666666667,309.90500000000003,310.715,314.07,314.04,315.7916666666667,315.66,318.09666666666664,332.84166666666664,L8
2022-08-09 22:14:46+00:00,316.32428571428574,316.2442857142857,315.27,309.90500000000003,308.29571428571427,312.64,312.54285714285714,314.46857142857147,313.57428571428574,316.31,331.14142857142855,L9
2023-02-24 22:21:03+00:00,,,,,296.85,300.23,302.19,304.5,302.48,307.7,322.62,L9
2023-02-25 22:14:39+00:00,313.7,320.15,315.83,310.5,306.4,306.94500000000005,308.82,312.2,309.565,315.28999999999996,333.485,L8
2023-03-05 22:14:49+00:00,321.22,333.67499999999995,317.025,322.505,311.22333333333336,310.58,313.54,315.17333333333335,314.87333333333333,318.59,335.57666666666665,L9
2023-03-12 22:20:56+00:00,317.68666666666667,328.4533333333333,316.3233333333333,318.93666666666667,310.8375,310.7475,313.17,314.6775,315.6075,318.9275,335.5875,L9
2023-05-23 22:20:05+00:00,317.68666666666667,328.4533333333333,316.3233333333333,318.93666666666667,310.8375,310.7475,307.402,311.73,311.45,314.736,330.65,L8
2023-05-24 22:14:04+00:00,317.68666666666667,328.4533333333333,316.3233333333333,318.93666666666667,310.8375,310.7475,307.402,309.80333333333334,309.0933333333333,312.08,327.37333333333333,L9
2023-06-01 22:13:55+00:00,317.68666666666667,328.4533333333333,316.3233333333333,318.93666666666667,307.434,308.648,306.65000000000003,308.4685714285714,308.9142857142857,311.10571428571427,325.9342857142857,L8
2023-06-09 22:14:00+00:00,321.925,325.54999999999995,316.46000000000004,316.5825,307.74666666666667,308.80833333333334,307.3542857142857,309.1125,309.2725,312.02125,326.96500000000003,L9
2023-07-03 22:14:15+00:00,318.088,325.54999999999995,316.46000000000004,316.5825,307.74666666666667,308.80833333333334,307.3542857142857,308.00111111111113,308.32666666666665,310.88111111111107,326.18555555555554,L8
2023-09-29 22:14:38+00:00,318.69000000000005,316.84,316.87,309.52,301.565,304.93000000000006,299.59999999999997,302.66,302.502,303.37666666666667,318.11833333333334,L9
2023-10-22 22:21:02+00:00,322.1766666666667,318.405,318.3,311.51,306.16333333333336,308.81333333333333,304.34,305.5416666666667,305.58166666666665,306.3742857142857,321.0157142857143,L9
2024-02-12 22:14:41+00:00,312.895,312.98,312.625,307.025,308.40999999999997,311.11,311.85,313.205,315.45000000000005,311.8833333333333,326.8866666666666,L8
2024-02-19 22:20:51+00:00,312.895,312.98,312.625,307.025,304.57,307.7966666666667,308.67333333333335,310.18333333333334,311.71000000000004,310.8125,325.84749999999997,L8
2024-03-06 22:20:39+00:00,312.895,312.98,312.625,307.025,302.8825,306.47,307.3175,308.86,310.09000000000003,310.406,325.446,L8
2024-03-07 22:14:47+00:00,312.895,312.98,312.625,307.025,302.8825,305.27200000000005,306.1,307.668,308.74,311.0683333333333,325.06666666666666,L9
2024-04-24 22:14:13+00:00,308.435,317.305,312.19,309.53999999999996,303.895,305.296,306.51800000000003,307.724,309.724,313.70199999999994,326.572,L9
2024-06-03 22:13:41+00:00,321.97,326.3533333333333,317.03,318.31,307.806,312.71166666666664,310.12333333333333,311.0333333333333,313.63166666666666,315.69666666666666,328.69166666666666,L8
2024-06-10 22:19:52+00:00,321.97,322.265,314.25,313.97249999999997,306.8566666666666,312.71166666666664,309.83714285714285,310.72142857142853,312.8528571428572,315.4171428571429,328.40142857142854,L8
2024-06-19 22:13:49+00:00,321.97,322.265,314.25,313.97249999999997,305.11571428571426,312.71166666666664,308.94,309.515,312.29625,314.76374999999996,326.675,L8
2024-07-05 22:13:57+00:00,329.97,327.952,314.25,313.97249999999997,310.2,318.56,313.51444444444445,313.7622222222222,312.29625,317.9111111111111,328.71555555555557,L8
2024-08-05 22:20:18+00:00,327.616,326.12666666666667,314.38,312.61,309.98333333333335,317.63625,313.491,313.765,312.44,318.215,329.38800000000003,L9
2024-08-06 22:14:09+00:00,322.92833333333334,326.12666666666667,314.38,312.61,309.98333333333335,317.63625,313.491,313.765,312.44,318.215,329.38800000000003,L8
2024-10-16 22:20:51+00:00,323.3016666666667,325.95,314.414,311.746,313.3528571428571,327.09,318.2242857142857,317.73285714285714,315.0466666666667,320.4371428571429,331.7528571428571,L8
2024-11-10 22:14:37+00:00,323.916,327.2083333333333,317.92600000000004,314.37800000000004,315.2,328.64,320.18571428571425,318.90000000000003,315.8283333333333,322.2628571428572,332.67285714285714,L8
2025-03-01 22:20:51+00:00,298.88,320.55000000000007,321.055,313.96000000000004,309.5133333333333,309.7433333333333,313.4866666666667,312.0366666666667,311.10999999999996,315.5566666666667,328.4533333333333,L9
2025-04-11 22:14:29+00:00,298.225,314.36333333333334,315.40000000000003,307.47333333333336,306.1225,307.9625,310.41499999999996,310.295,309.35249999999996,314.445,326.8075,L9
2025-05-04 22:20:29+00:00,297.57,319.08000000000004,320.255,313.095,305.0575,307.02250000000004,309.5775,309.41999999999996,308.805,314.245,324.2425,L9
2025-05-05 22:14:00+00:00,312.985,322.04333333333335,320.5566666666667,315.44666666666666,307.992,308.534,311.892,311.024,311.476,316.01599999999996,326.26800000000003,L8
2025-05-29 22:14:03+00:00,322.06666666666666,318.1666666666667,314.56,310.2133333333333,303.99199999999996,307.032,308.442,308.348,310.064,312.88,325.392,L9
2025-06-22 22:14:19+00:00,331.115,323.0,319.15999999999997,312.835,308.3016666666667,310.10999999999996,312.8566666666666,311.6766666666667,314.455,316.58666666666664,327.7183333333333,L8
2025-06-29 22:20:32+00:00,333.692,322.634,318.83000000000004,313.236,309.32142857142856,311.37857142857143,313.8385714285714,312.9357142857143,316.40285714285716,317.9757142857143,328.7271428571429,L8
2025-07-23 22:20:39+00:00,333.692,322.634,318.83000000000004,313.236,309.32142857142856,311.37857142857143,310.2375,311.82125,314.2525,316.54,327.00125,L9
2025-08-25 22:14:39+00:00,334.34499999999997,320.785,317.72666666666663,311.69,309.21375,311.18125,311.05333333333334,312.49111111111114,314.3566666666667,317.51444444444445,327.98555555555555,L8
2025-09-02 22:14:47+00:00,334.50714285714287,319.68,316.61857142857144,310.62,310.2175,312.2475,312.0222222222222,313.32444444444445,316.3255555555556,319.1755555555556,329.5588888888889,L9
2025-09-10 22:14:44+00:00,332.53,319.2,315.72125,309.85749999999996,310.3233333333333,312.31888888888886,312.225,313.78799999999995,316.357,319.807,330.269,L8
2025-10-28 22:14:53+00:00,337.52428571428567,321.6585714285714,317.3828571428571,312.0514285714285,312.12,313.53125,313.45000000000005,314.75666666666666,317.7211111111111,318.604,328.572,L8
