dates,satname,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
2023-04-23 22:07:09.009000,L8,313.91,306.29,305.18,334.48,322.39,341.73,347.43,332.90,325.78,326.95,334.83
2023-05-01 22:07:20.041000,L9,322.78,310.44,304.37,268.87,325.12,347.45,353.84,344.63,328.04,334.66,335.03
2023-06-10 22:07:03.713000,L8,263.60,305.11,231.61,331.69,250.53,310.38,345.87,333.62,257.04,332.59,333.71
2023-07-04 22:07:09.507000,L9,286.68,301.85,265.25,332.45,249.26,333.88,350.16,339.61,272.04,336.15,339.96
2023-07-20 22:07:13.901000,L9,296.62,264.04,275.22,331.53,251.83,337.29,344.55,337.22,274.40,322.28,329.98
2023-08-05 22:07:22.990000,L9,329.34,315.16,319.80,336.73,340.98,349.62,350.41,352.11,349.34,356.46,355.89
2023-08-13 22:07:31.903000,L8,306.15,304.17,298.01,334.30,279.35,348.32,351.45,340.28,312.51,326.37,326.80
2023-08-29 22:07:37.978000,L8,311.84,296.10,305.78,339.13,296.65,351.62,354.67,344.73,325.22,338.52,343.60
2023-09-30 22:07:45.506000,L8,292.44,255.12,191.21,277.01,270.05,324.97,326.86,304.77,268.18,259.60,208.18
2023-10-08 22:07:46.156000,L9,334.53,328.88,330.20,338.68,346.61,358.86,362.51,356.29,346.08,350.29,357.13
2023-10-24 22:07:51.936000,L9,346.39,330.66,337.18,354.17,363.90,356.63,372.41,358.11,345.15,363.95,368.37
2023-11-17 22:07:51.092000,L8,333.23,316.80,324.88,340.00,346.25,352.08,353.23,352.14,334.89,333.50,342.72
2023-11-25 22:07:56.439000,L9,358.68,338.52,501.65,482.00,499.13,511.35,518.29,502.74,509.44,487.97,492.98
2023-12-19 22:07:51.036000,L8,318.64,310.76,319.58,331.94,339.24,348.32,346.93,346.03,336.02,329.78,329.42
2024-01-12 22:07:54.756000,L9,335.68,296.66,309.33,351.24,355.86,353.81,357.13,351.01,329.81,345.15,350.67
2024-01-20 22:07:43.131000,L8,320.45,311.16,332.51,347.16,347.12,346.43,358.27,346.26,331.95,340.37,348.16
2024-02-13 22:07:53.770000,L9,316.39,305.20,309.84,330.46,327.49,349.52,349.18,344.32,330.63,331.99,349.81
2024-02-21 22:07:41.296000,L8,318.01,299.56,306.52,344.51,273.54,348.90,357.05,343.64,291.44,336.14,323.20
2024-02-29 22:07:47.311000,L9,314.95,304.26,304.20,339.47,323.18,339.69,344.97,339.20,276.96,327.45,327.61
2024-04-17 22:07:27.643000,L9,307.10,296.74,,,289.64,341.40,353.49,339.32,271.84,297.48,322.22
2024-04-25 22:07:04.127000,L8,323.61,305.30,304.17,339.19,329.01,349.00,358.75,348.94,291.93,341.16,338.06
2024-05-03 22:07:13.830000,L9,296.87,257.01,,,276.99,333.82,347.10,329.00,267.53,309.34,323.81
2024-05-11 22:06:51.721000,L8,303.30,299.15,,,272.39,340.97,346.76,341.49,329.21,328.03,331.75
2024-05-27 22:06:40.812000,L8,,,,,252.47,303.69,334.64,338.64,252.21,182.37,322.25
2024-06-04 22:06:59.762000,L9,,,,,250.41,307.03,347.23,339.21,265.51,312.02,321.09
2024-06-20 22:06:42.803000,L9,,,,,249.26,305.40,349.69,339.79,277.24,323.08,336.02
2024-06-28 22:06:55.317000,L8,,,,,,,,326.43,255.62,208.38,320.91
2024-07-06 22:06:56.889000,L9,293.85,283.45,285.33,,250.25,345.86,347.85,339.10,330.21,337.51,335.08
2024-08-23 22:07:23.350000,L9,312.90,302.26,302.67,330.53,337.41,343.92,347.03,339.22,299.03,323.89,326.29
2024-08-31 22:07:27.249000,L8,302.23,289.53,293.56,333.43,286.00,342.38,350.06,339.04,273.99,315.32,313.69
2024-09-08 22:07:23.874000,L9,379.65,453.01,442.58,439.54,423.87,443.51,470.36,383.82,523.45,489.68,
2024-09-24 22:07:25.318000,L9,335.84,325.46,326.68,409.12,385.11,344.90,351.15,346.70,335.38,331.38,342.46
2024-10-10 22:07:34.230000,L9,325.10,321.72,331.83,344.18,341.94,344.30,354.13,341.35,329.55,332.89,341.41
2024-10-18 22:07:42.636000,L8,433.18,410.98,395.34,385.21,426.16,423.48,414.97,458.51,466.34,466.02,429.05
2024-10-26 22:07:48.055000,L9,318.68,302.87,307.64,332.22,225.81,324.05,148.53,340.00,324.60,324.76,328.58
2024-11-03 22:07:36.412000,L8,475.50,465.13,474.18,480.51,361.77,362.25,371.59,356.80,348.26,353.79,359.06
2024-11-11 22:07:39.523000,L9,395.56,389.63,417.49,428.07,411.65,421.22,408.65,407.10,390.25,397.80,414.58
2025-01-22 22:07:37.432000,L8,298.35,284.89,290.25,303.57,316.45,334.75,335.30,325.72,299.32,313.86,316.28
2025-02-07 22:07:41.096000,L8,303.40,287.53,295.18,329.55,321.66,335.31,339.93,328.56,298.81,315.03,316.38
2025-02-23 22:07:31.324000,L8,322.37,302.81,310.41,336.36,334.19,347.37,358.68,350.97,334.55,335.60,331.79
2025-03-19 22:07:30.686000,L9,,,,,,308.57,295.43,233.48,165.47,197.10,327.80
2025-04-12 22:07:12.262000,L8,302.97,287.25,299.78,331.63,293.20,341.26,348.38,338.24,295.04,319.73,320.73
2025-05-06 22:07:18.415000,L9,303.44,278.99,261.76,329.12,269.03,340.29,344.73,338.48,289.71,324.14,333.80
2025-05-22 22:07:07.693000,L9,297.81,281.03,260.82,329.62,264.62,343.21,344.55,339.33,305.39,330.50,334.11
2025-05-30 22:07:06.496000,L8,,,,,151.71,323.87,340.39,324.93,251.61,,194.17
2025-06-23 22:07:18.159000,L9,,,,,245.64,293.88,343.19,333.82,269.78,322.92,337.09
2025-07-09 22:07:21.145000,L9,,,,,242.11,278.33,309.68,328.07,259.45,264.95,308.89
2025-07-17 22:07:28.672000,L8,274.80,268.96,259.63,,249.54,330.41,335.22,327.53,271.35,320.58,330.49
2025-07-25 22:07:30.261000,L9,298.09,302.52,296.30,334.93,258.90,343.56,347.87,338.93,273.49,321.47,322.58
2025-08-26 22:07:45.199000,L9,314.89,301.86,303.91,335.94,305.28,335.68,345.14,336.99,292.10,332.33,324.29
2025-09-11 22:07:51.215000,L9,304.74,288.97,298.90,331.17,334.45,344.16,345.68,335.55,299.99,320.40,325.21
2025-09-19 22:07:51.167000,L8,311.94,300.99,302.93,335.66,325.87,347.54,348.93,332.87,306.41,320.44,320.07
2025-10-29 22:07:53.149000,L9,337.42,327.17,334.08,344.83,359.74,359.57,364.31,382.84,342.07,349.77,375.88
