dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2016-02-15 22:07:33+00:00,304.49333333333334,302.71999999999997,315.66999999999996,338.19,292.1766666666667,,,,306.81666666666666,321.1033333333333,319.0233333333333,L8
2016-03-18 22:07:25+00:00,308.41,303.99333333333334,318.8833333333333,338.19,306.3433333333333,,,,313.855,322.37,318.83500000000004,L8
2016-04-19 22:07:10+00:00,311.43500000000006,308.09,318.57,338.19,313.68,,,,330.37,326.84,322.38,L8
2016-06-06 22:07:18+00:00,311.43500000000006,302.99,316.7525,336.52,298.5725,,,,330.37,326.84,322.38,L8
2016-07-24 22:07:37+00:00,311.43500000000006,302.99,313.096,331.93,291.088,341.53,,,330.37,324.44,321.93,L8
2016-09-10 22:07:51+00:00,315.845,303.8675,310.954,328.0933333333333,284.236,341.53,,,320.55,322.04,322.625,L8
2016-12-31 22:07:51+00:00,308.36,304.095,303.39,324.71500000000003,290.06666666666666,341.53,,,317.46500000000003,320.655,320.77,L8
2017-01-16 22:07:46+00:00,315.1166666666666,304.095,303.39,324.71500000000003,290.06666666666666,341.53,,,319.3833333333334,320.655,320.77,L8
2017-04-06 22:07:09+00:00,312.9866666666667,299.79,,,300.725,,,,318.80000000000007,319.27,317.06,L8
2017-04-22 22:07:00+00:00,309.90999999999997,299.79,,,294.26,,,,318.80000000000007,319.27,317.06,L8
2017-05-24 22:07:10+00:00,306.23199999999997,299.79,299.85,324.44,286.12,,,,318.80000000000007,319.27,321.28,L8
2017-08-28 22:07:43+00:00,302.075,306.12,299.85,327.68,274.87,335.69,,,324.45,323.73,326.4,L8
2018-05-27 22:06:28+00:00,,,,,241.94,,,,258.24,,,L8
2018-06-28 22:06:40+00:00,275.5,,266.97,,245.87,,,,265.795,,,L8
2018-08-31 22:07:11+00:00,294.125,304.09,287.69500000000005,,261.57666666666665,,,,277.47,323.32,318.47,L8
2018-10-18 22:07:29+00:00,300.09666666666664,303.69,287.69500000000005,,261.57666666666665,,,,287.94,323.32,318.47,L8
2018-12-21 22:07:30+00:00,300.2875,299.19,294.2866666666667,,285.7,,,,299.9525,319.005,317.355,L8
2019-01-22 22:07:26+00:00,306.84250000000003,297.5,311.29,,310.42333333333335,,,,311.14750000000004,319.75,317.86333333333334,L8
2019-03-11 22:07:14+00:00,306.61,297.83000000000004,311.5933333333333,,304.8666666666667,330.89,,,313.92,317.88000000000005,318.80333333333334,L8
2019-05-30 22:07:21+00:00,304.8,296.01000000000005,311.5933333333333,,290.9275,330.92499999999995,,,299.295,317.88000000000005,319.1625,L8
2019-06-15 22:07:27+00:00,304.8,296.01000000000005,301.2025,,282.486,330.92499999999995,,,294.338,317.88000000000005,319.1625,L8
2019-10-21 22:08:01+00:00,326.33,315.72,270.03,,248.91500000000002,330.96,,,267.68000000000006,,320.24,L8
2020-03-13 22:07:30+00:00,320.38,315.72,,,,,,,,,325.57,L8
2020-05-16 22:07:03+00:00,289.12,,300.31,,277.57,,,,258.43,,325.57,L8
2020-06-01 22:07:08+00:00,289.12,,300.31,,262.49499999999995,311.81,,,256.74,303.33,325.59000000000003,L8
2020-08-04 22:07:35+00:00,289.12,,300.31,,247.98333333333332,311.81,,,259.1933333333333,291.94,325.59000000000003,L8
2020-09-21 22:07:54+00:00,281.08500000000004,,302.04499999999996,,247.98333333333332,311.81,,,259.1933333333333,291.94,323.82500000000005,L8
2021-03-16 22:07:27+00:00,298.36,312.64,303.78,,,,,,,,322.04,L8
2021-04-17 22:07:18+00:00,306.9,291.46500000000003,,,289.43,,,,259.75,,323.84,L8
2021-05-03 22:07:08+00:00,306.9,291.46500000000003,,,287.53999999999996,,,,259.75,,323.84,L8
2021-05-19 22:07:16+00:00,306.9,291.46500000000003,,,277.57,,,273.74,255.39499999999998,,323.84,L8
2021-07-22 22:07:36+00:00,306.9,291.46500000000003,299.73,,271.11249999999995,,,273.74,254.89666666666668,,323.84,L8
2021-08-23 22:07:49+00:00,306.9,291.46500000000003,299.73,,273.33599999999996,,,273.74,264.62,,323.19,L8
2021-09-24 22:07:56+00:00,305.855,285.90999999999997,302.54,323.62,275.70166666666665,,,273.74,270.088,317.12,319.99,L8
2021-12-21 22:07:55+00:00,299.39,283.22,302.54,323.62,273.8333333333333,330.57,331.04,309.69,280.27750000000003,285.85,309.99,L9
2022-01-30 22:07:46+00:00,306.36333333333334,291.66333333333336,305.35,323.62,284.88,330.57,331.04,309.69,289.07,285.85,314.165,L8
2022-05-06 22:07:29+00:00,307.14,286.73,,,299.21,330.57,331.04,309.69,281.46,254.58,310.265,L8
2022-06-07 22:07:43+00:00,307.14,286.73,,,273.57499999999993,330.57,331.04,309.69,275.49,254.58,310.265,L8
2022-07-01 22:07:30+00:00,310.02,308.55,,,266.07,332.46,,,262.105,,326.69,L9
2022-08-02 22:07:43+00:00,299.73,,,,261.72499999999997,337.455,,336.27,263.8,290.1,317.13,L9
2022-08-26 22:08:10+00:00,299.73,309.53,307.69,,261.72499999999997,337.455,,336.27,263.8,290.1,317.13,L8
2022-09-03 22:07:51+00:00,299.73,305.195,306.255,,261.72499999999997,336.78666666666663,,336.27,273.10249999999996,290.1,319.82,L9
2022-10-21 22:08:05+00:00,302.345,299.8333333333333,302.39000000000004,322.41,261.72499999999997,336.78666666666663,,336.27,278.69,290.1,318.4433333333333,L9
2022-11-22 22:08:05+00:00,302.345,301.8425,306.3775,322.41,249.22999999999993,336.78666666666663,,336.27,278.69,290.1,318.4433333333333,L9
2022-12-24 22:08:01+00:00,297.78,294.598,298.072,322.41,249.87499999999994,336.78666666666663,,336.27,280.9825,290.1,318.4433333333333,L9
2023-02-18 22:07:49+00:00,303.65333333333336,294.598,298.072,322.41,,335.45,,,303.4633333333333,,319.89000000000004,L8
2023-03-14 22:07:47+00:00,303.9,289.0625,288.78,322.41,307.74,,,,301.8,317.6,318.8866666666667,L9
2023-03-22 22:07:28+00:00,303.9,289.0625,291.244,322.41,307.74,,,,301.8,317.6,318.8866666666667,L8
2023-04-23 22:07:09+00:00,303.5466666666666,289.0466666666667,290.39,,315.06499999999994,,,,302.17999999999995,317.6,320.485,L8
2023-05-01 22:07:20+00:00,303.5466666666666,289.0466666666667,291.472,,304.3433333333333,,,,298.03,317.6,321.71,L9
2023-06-10 22:07:03+00:00,303.5466666666666,279.635,284.755,,290.2475,304.39,344.83,330.73,286.28499999999997,321.815,321.71,L8
2023-07-04 22:07:09+00:00,310.995,293.65,283.88,,281.44399999999996,304.085,344.83,330.73,282.768,324.3633333333333,323.255,L9
2023-07-20 22:07:13+00:00,310.995,293.65,281.602,,276.2033333333333,304.085,344.83,330.73,280.895,323.355,323.255,L9
2023-08-05 22:07:22+00:00,310.995,293.65,285.61833333333334,,281.4614285714286,304.085,344.83,330.73,280.895,323.355,323.255,L9
2023-08-13 22:07:31+00:00,309.38000000000005,293.65,287.3885714285714,,281.1975,304.085,344.83,330.73,285.41142857142853,323.95799999999997,323.964,L8
2023-08-29 22:07:37+00:00,305.395,294.875,289.6875,,282.9144444444444,304.085,344.83,330.73,287.8228571428571,323.95799999999997,324.5875,L8
2023-11-17 22:07:51+00:00,306.15,306.45000000000005,288.666,,272.2,304.085,344.83,330.73,285.802,325.5475,327.34499999999997,L8
2024-01-12 22:07:54+00:00,306.15,302.7966666666667,298.06399999999996,,284.7525,,,,308.835,323.35,326.8,L9
2024-01-20 22:07:43+00:00,313.29999999999995,304.88750000000005,304.4575,,296.33666666666664,,,,321.27,326.37,326.8,L8
2024-02-13 22:07:53+00:00,318.41999999999996,304.95,307.9866666666666,,312.06999999999994,,,,325.65,,,L9
2024-02-21 22:07:41+00:00,318.2833333333333,304.0516666666667,307.62,,312.06999999999994,,,,314.24666666666667,,323.2,L8
2024-02-29 22:07:47+00:00,317.5475,305.60333333333335,307.54999999999995,,327.27,,,,299.17,,326.03,L9
2024-04-17 22:07:27+00:00,317.5475,305.21285714285716,306.162,,315.82666666666665,,,,294.935,,326.03,L9
2024-05-03 22:07:13+00:00,317.5475,305.25625,304.8483333333333,,307.90749999999997,,,,292.25,,326.03,L9
2024-05-11 22:06:51+00:00,314.43999999999994,303.74666666666667,304.8483333333333,,300.27799999999996,,,,288.7916666666667,,326.03,L8
2024-05-27 22:06:40+00:00,314.43999999999994,302.115,304.8483333333333,,292.78,312.49,,,284.42571428571426,,326.03,L8
2024-06-04 22:06:59+00:00,314.43999999999994,302.115,304.8483333333333,,286.72714285714284,309.76,,,282.06125,,324.3833333333333,L9
2024-06-20 22:06:42+00:00,314.43999999999994,302.115,304.8483333333333,,281.71875,305.45666666666665,,,280.92333333333335,,324.3833333333333,L9
2024-06-28 22:06:55+00:00,314.43999999999994,302.115,304.8483333333333,,281.71875,305.45666666666665,,,277.81,,324.3833333333333,L8
2024-07-06 22:06:56+00:00,314.43999999999994,302.115,304.8483333333333,,277.8122222222222,305.45666666666665,,,276.94363636363636,,324.3833333333333,L9
2024-08-23 22:07:23+00:00,308.0833333333333,300.37800000000004,293.425,,275.6366666666666,305.45666666666665,,,271.62399999999997,,323.0,L9
2024-08-31 22:07:27+00:00,306.81,298.49,293.3825,,269.21,305.45666666666665,,,273.48400000000004,,320.78666666666663,L8
2024-10-10 22:07:34+00:00,310.79499999999996,300.74333333333334,300.52799999999996,,269.21,305.45666666666665,,,278.23545454545456,,320.78666666666663,L9
2025-02-07 22:07:41+00:00,310.0075,296.78499999999997,296.6825,,302.59,,,,300.055,306.94,318.04,L8
2025-02-23 22:07:31+00:00,311.04333333333335,298.605,307.14750000000004,,297.27,,,,304.28000000000003,306.94,317.5350000000001,L8
2025-04-12 22:07:12+00:00,300.09000000000003,290.7266666666667,297.07500000000005,,294.5849999999999,,,,284.615,312.525,316.265,L8
2025-05-06 22:07:18+00:00,300.8966666666667,286.76,297.07500000000005,327.69,285.4633333333333,,,,285.59999999999997,312.525,316.265,L9
