dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2016-07-24 22:07:37+00:00,305.445,306.54,311.765,289.2,282.67333333333335,,,,276.27,288.8,319.66499999999996,L8
2016-08-09 22:07:39+00:00,303.19666666666666,307.5325,311.732,289.2,280.90500000000003,,,,299.895,288.8,320.7433333333333,L8
2016-09-10 22:07:51+00:00,304.2233333333333,307.60249999999996,309.072,309.13,282.688,,,,307.24,288.8,320.47666666666663,L8
2016-12-31 22:07:51+00:00,305.46999999999997,306.49666666666667,309.4066666666667,309.13,291.145,,,,319.9433333333333,319.27,321.66,L8
2017-01-16 22:07:46+00:00,305.46999999999997,306.49666666666667,309.4066666666667,309.13,291.145,,,,320.7625,319.27,321.66,L8
2017-04-06 22:07:09+00:00,305.16499999999996,299.79,,,300.725,,,,318.79999999999995,319.27,317.06,L8
2017-04-22 22:07:00+00:00,305.56666666666666,299.79,,,295.8833333333333,,,,318.79999999999995,319.27,317.06,L8
2017-05-24 22:07:10+00:00,302.245,301.265,300.54,325.26,287.6975,,,,318.79999999999995,319.27,322.81,L8
2017-06-25 22:07:23+00:00,299.93,291.48,300.54,325.26,279.07399999999996,,,,318.79999999999995,319.27,322.81,L8
2017-08-28 22:07:43+00:00,300.258,293.03333333333336,300.54,327.33500000000004,268.875,334.4,,,321.67,321.47,326.13,L8
2018-04-25 22:06:50+00:00,,,,,,,,,,,327.64,L8
2018-05-27 22:06:28+00:00,,,,,239.55,297.41,,324.35,,,320.485,L8
2018-08-31 22:07:11+00:00,306.8,301.05,306.65,,264.895,297.41,,324.35,292.69,317.16,318.43,L8
2018-12-21 22:07:30+00:00,303.105,294.59000000000003,306.59,,300.83000000000004,333.8,337.24,330.08,298.65,315.59000000000003,314.84000000000003,L8
2019-01-22 22:07:26+00:00,302.6433333333334,293.87,310.38666666666666,328.55,308.54333333333335,333.8,337.24,330.08,305.1433333333334,317.47333333333336,316.18666666666667,L8
2019-03-11 22:07:14+00:00,304.31666666666666,295.3233333333333,311.28,328.55,303.90333333333336,332.345,337.24,330.08,311.55,317.65666666666664,318.51000000000005,L8
2019-05-30 22:07:21+00:00,304.31666666666666,295.3233333333333,311.28,328.55,289.9975,330.94,337.24,330.08,298.51,317.65666666666664,318.475,L8
2019-06-15 22:07:27+00:00,304.31666666666666,295.3233333333333,305.10249999999996,328.55,282.304,330.94,337.24,330.08,295.582,317.65666666666664,318.475,L8
2019-08-02 22:07:41+00:00,311.82,305.41,297.94999999999993,,259.23249999999996,329.51,,,285.0566666666666,317.71,319.83000000000004,L8
2019-10-21 22:08:01+00:00,326.33,315.72,286.57,,253.53666666666663,328.13,,,271.62999999999994,,318.37,L8
2020-02-10 22:07:40+00:00,326.33,315.72,,,,,,,,,322.04,L8
2020-03-13 22:07:30+00:00,320.38,315.72,,,,,,,,,323.805,L8
2020-05-16 22:07:03+00:00,314.43,241.84,295.05,,271.56,,,,247.79,321.02,325.09666666666664,L8
2020-06-01 22:07:08+00:00,314.43,241.84,279.85,,263.02,,,,256.545,323.195,325.09666666666664,L8
2020-08-04 22:07:35+00:00,314.43,241.84,279.85,,263.02,,,,257.8933333333333,323.195,321.4675,L8
2020-09-21 22:07:54+00:00,298.36,255.49,287.82666666666665,,263.02,,,,257.8933333333333,323.195,320.09999999999997,L8
2021-04-17 22:07:18+00:00,306.9,270.29,,,289.43,,,,259.75,322.18,323.84,L8
2021-05-03 22:07:08+00:00,306.9,270.29,,,287.53999999999996,,,,259.75,322.18,323.84,L8
2021-05-19 22:07:16+00:00,304.755,280.19,310.79,,283.44666666666666,,,,259.75,322.18,323.84,L8
2021-07-22 22:07:36+00:00,304.755,280.19,306.045,,276.1725,,,,259.28499999999997,322.18,323.84,L8
2021-08-23 22:07:49+00:00,304.755,280.19,306.8433333333333,,277.384,,,,270.7866666666667,322.18,323.19,L8
2021-09-24 22:07:56+00:00,306.5566666666667,288.48,307.515,,277.384,,,,277.0725,322.18,321.84999999999997,L8
2022-01-30 22:07:46+00:00,315.235,306.805,311.96999999999997,,282.23,,,,294.86,,322.8,L8
2022-04-28 22:07:22+00:00,320.31,308.55,317.94,,281.55,,,,,,326.69,L9
2022-05-06 22:07:29+00:00,306.47,308.55,317.94,,270.865,330.0,336.47,321.97,254.41,,312.41999999999996,L8
2022-05-22 22:07:34+00:00,304.92,308.55,300.75,,267.42,331.05,336.47,321.97,262.6,,312.41999999999996,L8
2022-06-07 22:07:43+00:00,304.92,308.55,300.75,,262.55,331.05,336.47,321.97,264.9066666666667,,312.41999999999996,L8
2022-07-01 22:07:30+00:00,302.84749999999997,308.55,300.75,,259.76,322.8066666666667,336.47,321.97,259.7625,,312.41999999999996,L9
2022-08-02 22:07:43+00:00,297.02666666666664,,283.56,,257.915,327.7175,336.47,321.97,261.248,290.1,307.64,L9
2022-08-26 22:08:10+00:00,297.02666666666664,309.53,295.625,,269.25714285714287,327.7175,336.47,321.97,261.248,290.1,307.64,L8
2022-09-03 22:07:51+00:00,297.02666666666664,304.86,298.34666666666664,294.74,274.4325,329.162,336.47,321.97,267.69666666666666,290.1,312.2633333333333,L9
2022-12-24 22:08:01+00:00,297.34000000000003,298.43333333333334,300.0,298.58500000000004,292.668,327.9033333333333,,,270.4866666666667,290.1,319.32,L9
2023-01-01 22:08:03+00:00,298.05,301.5425,300.0,298.58500000000004,303.685,338.69499999999994,,,283.565,290.1,319.32,L8
2023-02-18 22:07:49+00:00,307.70000000000005,302.364,300.0,298.58500000000004,322.01666666666665,334.94,,,304.14,326.81,321.49,L8
2023-03-14 22:07:47+00:00,308.2166666666667,300.32,294.79499999999996,309.68,319.875,,,,305.44,324.125,322.135,L9
2023-03-22 22:07:28+00:00,308.2166666666667,300.32,296.8966666666667,309.68,319.875,,,,305.44,324.125,322.135,L8
2023-04-15 22:07:28+00:00,308.2166666666667,300.32,298.4675,309.68,319.875,,,,305.44,324.125,322.135,L9
2023-04-23 22:07:09+00:00,308.2166666666667,300.32,298.4675,309.68,320.7133333333333,,,,305.44,324.125,322.135,L8
2023-05-01 22:07:20+00:00,308.2166666666667,300.32,298.4675,309.68,321.815,,,,305.44,324.125,322.135,L9
2023-06-10 22:07:03+00:00,297.0625,300.32,285.096,309.68,307.558,310.38,,,289.3066666666667,324.125,325.99333333333334,L8
2023-07-04 22:07:09+00:00,294.22,302.415,280.442,316.93,293.794,322.13,,,284.99,324.125,325.99333333333334,L9
2023-07-20 22:07:13+00:00,294.7,289.62333333333333,279.57166666666666,316.93,286.8,322.13,,,282.872,323.51,325.99333333333334,L9
2023-08-13 22:07:31+00:00,296.60833333333335,289.62333333333333,282.2057142857143,316.93,285.7357142857143,322.13,,,287.81166666666667,324.225,326.195,L8
2023-08-29 22:07:37+00:00,292.46,286.44,285.15250000000003,316.93,287.1,322.13,,,290.625,323.3633333333334,327.77,L8
2023-11-17 22:07:51+00:00,288.2625,292.31333333333333,275.1740000000001,,265.524,322.13,,,288.242,324.32500000000005,330.255,L8
2024-01-12 22:07:54+00:00,301.385,293.40000000000003,297.085,,275.9433333333334,,,,310.485,324.32500000000005,326.8,L9
2024-01-20 22:07:43+00:00,313.29999999999995,305.18,304.3733333333333,,288.00000000000006,,,,322.5133333333334,326.37,326.8,L8
2024-02-13 22:07:53+00:00,318.41999999999996,305.184,308.31666666666666,,312.07,,,,327.51500000000004,,,L9
2024-02-21 22:07:41+00:00,318.2833333333333,304.24666666666667,307.86749999999995,,312.07,,,,315.49,,323.2,L8
2024-02-29 22:07:47+00:00,317.45,305.6066666666667,307.47249999999997,,325.33500000000004,,,,299.40333333333336,,325.405,L9
2024-04-17 22:07:27+00:00,315.38,304.34000000000003,307.47249999999997,,313.43666666666667,,,,292.5125,297.48,324.3433333333333,L9
2024-05-03 22:07:13+00:00,312.295,298.42375000000004,307.47249999999997,,304.325,,,,287.51599999999996,303.40999999999997,324.3433333333333,L9
2024-05-11 22:06:51+00:00,311.01000000000005,298.50444444444446,307.47249999999997,,297.938,,,,287.51599999999996,303.40999999999997,324.3433333333333,L8
2024-05-27 22:06:40+00:00,311.01000000000005,296.2175,307.47249999999997,,290.36,303.69,,,281.63166666666666,303.40999999999997,324.3433333333333,L8
2024-06-04 22:06:59+00:00,311.01000000000005,296.2175,307.47249999999997,,284.65285714285716,305.36,,,279.3285714285714,303.40999999999997,323.53,L9
2024-06-20 22:06:42+00:00,311.01000000000005,296.2175,307.47249999999997,,280.22875,305.3733333333333,,,279.0675,303.40999999999997,323.53,L9
2024-06-28 22:06:55+00:00,311.01000000000005,296.2175,307.47249999999997,,280.22875,305.3733333333333,,,276.4622222222222,303.40999999999997,323.006,L8
2024-07-06 22:06:56+00:00,311.01000000000005,296.2175,303.044,,276.8977777777778,305.3733333333333,,,276.4622222222222,303.40999999999997,323.006,L9
2024-08-23 22:07:23+00:00,307.024,291.884,297.40000000000003,,270.57375,305.3733333333333,,,270.7425,303.40999999999997,322.9575,L9
2024-08-31 22:07:27+00:00,304.48,288.938,293.8533333333333,,265.92625,305.3733333333333,,,270.37125,307.38,319.4775,L8
2025-02-07 22:07:41+00:00,306.1766666666667,293.1066666666666,297.1366666666667,,303.83000000000004,,,,290.60999999999996,315.17499999999995,315.03499999999997,L8
2025-02-23 22:07:31+00:00,309.3333333333333,293.28999999999996,299.71666666666664,,303.83000000000004,,,,286.4,315.17499999999995,315.03499999999997,L8
2025-04-12 22:07:12+00:00,309.58,292.53,301.79,331.63,307.43,,,,296.925,317.38,318.555,L8
2025-05-06 22:07:18+00:00,308.04499999999996,289.145,291.7825,330.375,294.63,,,,294.52,317.38,318.555,L9
2025-05-22 22:07:07+00:00,305.998,287.522,285.59000000000003,330.12333333333333,287.1275,,,,297.2375,317.38,318.555,L9
2025-05-30 22:07:06+00:00,305.998,287.522,285.59000000000003,330.12333333333333,287.1275,323.87,,324.93,288.11199999999997,317.38,318.555,L8
2025-07-17 22:07:28+00:00,300.79833333333335,284.42833333333334,281.2633333333333,330.12333333333333,279.61,327.14,,324.93,285.3183333333333,318.44666666666666,318.555,L8
2025-08-26 22:07:45+00:00,298.782,283.618,277.17999999999995,330.12333333333333,269.09749999999997,327.14,,324.93,284.2,320.155,320.73,L9
2025-09-11 22:07:51+00:00,299.77500000000003,284.51,280.79999999999995,330.12333333333333,269.09749999999997,327.14,,324.93,286.4557142857143,320.155,320.73,L9
2025-09-19 22:07:51+00:00,301.5128571428572,286.8642857142857,283.96142857142854,330.12333333333333,269.09749999999997,327.14,,324.93,288.95000000000005,320.155,320.4,L8
