dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2014-06-01 22:07:14+00:00,308.975,282.775,306.41,,287.23,325.83,326.15,319.89,325.71,328.08,328.28,L8
2014-08-04 22:07:38+00:00,326.42,301.25,306.41,,282.73,,,,325.71,328.08,330.40999999999997,L8
2014-10-23 22:07:51+00:00,319.25,306.595,,,294.6566666666667,,,,325.07,,329.245,L8
2014-11-08 22:07:51+00:00,315.765,306.5466666666667,,,307.5833333333333,,,,325.07,,327.01666666666665,L8
2014-12-26 22:07:42+00:00,316.34999999999997,309.70666666666665,326.91,,314.6125,,342.47,,324.15999999999997,,327.01666666666665,L8
2015-02-12 22:07:27+00:00,316.34999999999997,309.70666666666665,324.87,,313.03999999999996,,342.47,,321.6433333333334,322.29,323.2866666666667,L8
2015-02-28 22:07:24+00:00,319.195,313.7975,324.87,,313.03999999999996,,342.47,,321.6433333333334,322.29,323.2866666666667,L8
2015-04-01 22:07:01+00:00,316.828,312.802,319.68,293.05,308.128,,342.47,,309.4175,322.29,325.54,L8
2015-05-19 22:06:40+00:00,317.53666666666663,315.20666666666665,319.68,293.05,289.0525,,342.47,,292.72,322.29,325.8966666666667,L8
2015-06-20 22:06:56+00:00,317.53666666666663,315.20666666666665,319.68,293.05,279.758,,342.47,,286.652,322.29,325.8966666666667,L8
2015-07-22 22:07:13+00:00,317.54499999999996,317.445,316.06499999999994,293.05,262.744,333.07,,,275.502,322.29,325.71500000000003,L8
2015-09-08 22:07:30+00:00,311.57,309.395,309.3,293.05,265.778,333.07,,,265.22499999999997,,327.17,L8
2015-10-10 22:07:38+00:00,309.07,303.99,312.32,,261.986,333.07,,,271.375,317.9,321.5,L8
2016-02-15 22:07:33+00:00,309.9433333333333,305.63000000000005,317.475,,278.315,,,,297.34,317.9,320.555,L8
2016-03-18 22:07:25+00:00,304.4166666666667,302.2866666666667,313.17333333333335,,273.06,,,,286.80499999999995,303.35,318.20666666666665,L8
2016-04-19 22:07:10+00:00,305.445,306.54,313.25666666666666,,284.365,,,,276.27,288.8,319.66499999999996,L8
2016-07-24 22:07:37+00:00,305.445,306.54,311.765,289.2,282.67333333333335,,,,276.27,288.8,319.66499999999996,L8
2016-08-09 22:07:39+00:00,303.19666666666666,307.5325,311.732,311.595,280.90500000000003,,,,299.895,305.84000000000003,320.7433333333333,L8
2016-09-10 22:07:51+00:00,304.2233333333333,307.60249999999996,309.072,317.4166666666667,282.688,,,,307.24,305.84000000000003,320.47666666666663,L8
2016-12-31 22:07:51+00:00,305.46999999999997,306.49666666666667,309.4066666666667,317.4166666666667,291.145,,,,319.9433333333333,321.075,321.66,L8
2017-01-16 22:07:46+00:00,311.26,306.49666666666667,309.4066666666667,317.4166666666667,291.145,,,,320.7625,321.075,321.66,L8
2017-04-06 22:07:09+00:00,312.9866666666666,299.79,,,300.725,,,,318.79999999999995,319.27,317.06,L8
2017-04-22 22:07:00+00:00,311.3325,299.79,,,295.8833333333333,,,,318.79999999999995,319.27,317.06,L8
2017-05-24 22:07:10+00:00,307.522,299.79,300.54,325.26,287.6975,,,,318.79999999999995,319.27,322.81,L8
2017-06-25 22:07:23+00:00,304.7133333333333,285.85,300.54,325.26,279.07399999999996,,,,318.79999999999995,319.27,322.81,L8
2017-08-28 22:07:43+00:00,300.258,288.18,310.655,327.33500000000004,268.875,334.4,,,321.67,321.47,326.13,L8
2018-04-25 22:06:50+00:00,,,,,,,,,,,327.64,L8
2018-05-27 22:06:28+00:00,,,,,239.55,297.41,,,,,320.485,L8
2018-08-31 22:07:11+00:00,306.8,301.05,306.65,,264.895,297.41,,,292.69,317.16,318.43,L8
2018-12-21 22:07:30+00:00,303.105,294.59000000000003,306.59,,300.83000000000004,,,330.08,298.65,315.59000000000003,314.84000000000003,L8
2019-01-22 22:07:26+00:00,302.6433333333334,293.87,310.38666666666666,,308.54333333333335,,,330.08,305.1433333333334,317.47333333333336,316.18666666666667,L8
2019-03-11 22:07:14+00:00,304.31666666666666,295.3233333333333,311.28,,303.90333333333336,330.89,,330.08,311.55,317.65666666666664,318.51000000000005,L8
2019-05-30 22:07:21+00:00,304.31666666666666,295.3233333333333,311.28,,289.9975,329.51,,330.08,298.51,317.65666666666664,318.475,L8
2019-06-15 22:07:27+00:00,304.31666666666666,295.3233333333333,305.10249999999996,,282.304,329.51,,330.08,295.582,317.65666666666664,318.475,L8
2019-08-02 22:07:41+00:00,311.82,305.41,297.94999999999993,,259.23249999999996,329.51,,,285.0566666666666,317.71,319.83000000000004,L8
2019-10-21 22:08:01+00:00,326.33,315.72,286.57,,253.53666666666663,328.13,,,271.62999999999994,,318.37,L8
2020-03-13 22:07:30+00:00,320.38,315.72,,,,,,,,,325.57,L8
2020-05-16 22:07:03+00:00,314.43,,295.05,,271.56,,,,247.79,321.02,326.625,L8
2020-06-01 22:07:08+00:00,314.43,,279.85,,263.02,,,,256.545,323.195,326.625,L8
2020-08-04 22:07:35+00:00,314.43,,279.85,,263.02,,,,257.8933333333333,323.195,326.625,L8
2020-09-21 22:07:54+00:00,298.36,,287.82666666666665,,263.02,,,,257.8933333333333,323.195,324.86,L8
2021-03-16 22:07:27+00:00,298.36,312.64,303.78,,,,,,,,322.04,L8
2021-04-17 22:07:18+00:00,306.9,291.46500000000003,,,289.43,,,,259.75,322.18,323.84,L8
2021-05-03 22:07:08+00:00,306.9,291.46500000000003,,,287.54,,,,259.75,322.18,323.84,L8
2021-05-19 22:07:16+00:00,304.755,291.00666666666666,310.79,,283.44666666666666,,,,259.75,322.18,323.84,L8
2021-07-22 22:07:36+00:00,304.755,291.00666666666666,306.045,,276.1725,,,,259.28499999999997,322.18,323.84,L8
2021-08-23 22:07:49+00:00,304.755,291.00666666666666,306.045,,277.384,,,,270.78666666666663,322.18,323.19,L8
2021-09-24 22:07:56+00:00,306.5566666666667,288.48,307.20666666666665,325.97,277.384,,,,277.0725,322.18,321.84999999999997,L8
2022-01-30 22:07:46+00:00,315.235,306.805,309.53,325.97,282.23,,,,294.86,,322.8,L8
2022-04-28 22:07:22+00:00,320.31,308.55,,,281.55,,,,,,326.69,L9
2022-05-06 22:07:29+00:00,306.47,284.15,,,270.86500000000007,330.0,336.47,321.97,254.41,,312.41999999999996,L8
2022-05-22 22:07:34+00:00,304.92,284.15,283.56,322.68,267.42,331.05,336.47,321.97,262.59999999999997,323.49,312.41999999999996,L8
2022-06-07 22:07:43+00:00,304.92,284.15,283.56,322.68,262.55,331.05,336.47,321.97,264.9066666666667,323.49,312.41999999999996,L8
2022-07-01 22:07:30+00:00,302.84749999999997,285.83,283.56,322.68,259.76000000000005,322.8066666666667,336.47,321.97,259.7625,323.49,312.41999999999996,L9
2022-08-02 22:07:43+00:00,297.02666666666664,274.47,283.56,322.68,257.915,327.7175,336.47,329.12,261.248,306.795,307.64,L9
2022-08-26 22:08:10+00:00,297.02666666666664,286.1566666666667,295.625,322.68,257.915,327.7175,336.47,329.12,261.248,306.795,307.64,L8
2022-09-03 22:07:51+00:00,297.02666666666664,289.665,298.34666666666664,308.71000000000004,265.45,329.162,336.47,329.12,267.69666666666666,306.795,312.2633333333333,L9
2022-12-24 22:08:01+00:00,297.34000000000003,296.1225,300.0,298.58500000000004,281.5075,327.9033333333333,,336.27,270.4866666666667,290.1,319.32,L9
2023-01-01 22:08:03+00:00,298.05,301.5425,300.0,298.58500000000004,292.4766666666667,338.69499999999994,,336.27,283.565,290.1,319.32,L8
2023-02-18 22:07:49+00:00,307.70000000000005,301.5425,300.0,298.58500000000004,314.37,334.94,,,304.14,,321.49,L8
2023-03-14 22:07:47+00:00,308.2166666666667,298.5433333333333,294.79499999999996,309.68,319.87500000000006,,,,305.44,321.44,322.135,L9
2023-03-22 22:07:28+00:00,308.2166666666667,298.5433333333333,296.8966666666667,309.68,319.87500000000006,,,,305.44,321.44,322.135,L8
2023-04-23 22:07:09+00:00,308.2166666666667,298.5433333333333,296.8966666666667,309.68,320.71333333333337,,,,305.44,321.44,322.135,L8
2023-05-01 22:07:20+00:00,308.2166666666667,298.5433333333333,296.8966666666667,309.68,321.81500000000005,,,,305.44,321.44,322.135,L9
2023-06-10 22:07:03+00:00,297.0625,298.5433333333333,280.575,317.01666666666665,307.55800000000005,310.38,,333.62,289.3066666666667,327.015,325.99333333333334,L8
2023-07-04 22:07:09+00:00,294.22,299.18,274.7575,324.30999999999995,293.79400000000004,322.13,,333.62,284.99,327.015,325.99333333333334,L9
2023-07-20 22:07:13+00:00,294.22,281.61,274.85,324.30999999999995,286.8,322.13,,333.62,282.872,325.43666666666667,325.99333333333334,L9
2023-08-13 22:07:31+00:00,296.60600000000005,281.61,278.71,324.30999999999995,285.7357142857143,322.13,,333.62,287.81166666666667,325.66999999999996,326.195,L8
2023-08-29 22:07:37+00:00,291.42,286.44,282.57714285714286,324.30999999999995,287.1,322.13,,333.62,290.625,325.66999999999996,327.77,L8
2023-11-17 22:07:51+00:00,285.4766666666667,292.31333333333333,275.174,331.69,265.524,322.13,,333.62,288.242,327.0799999999999,330.255,L8
2024-01-12 22:07:54+00:00,306.15,293.40000000000003,297.08500000000004,,275.9433333333334,,,,310.485,324.32499999999993,326.8,L9
2024-01-20 22:07:43+00:00,313.29999999999995,305.18,304.3733333333334,,288.00000000000006,,,,322.5133333333334,326.37,326.8,L8
2024-02-13 22:07:53+00:00,318.41999999999996,305.184,308.31666666666666,,312.07000000000005,,,,327.51500000000004,,,L9
2024-02-21 22:07:41+00:00,318.2833333333333,304.24666666666667,307.8675,,312.07000000000005,,,,315.49,,323.2,L8
2024-02-29 22:07:47+00:00,317.45,305.6066666666667,307.47249999999997,,325.33500000000004,,,,299.40333333333336,,325.405,L9
2024-04-17 22:07:27+00:00,315.38,304.34000000000003,307.47249999999997,,313.4366666666667,,,,292.5125,297.48,324.3433333333333,L9
2024-05-03 22:07:13+00:00,312.295,298.42375000000004,307.47249999999997,,304.32500000000005,,,,287.51599999999996,303.40999999999997,324.3433333333333,L9
2024-05-11 22:06:51+00:00,311.01000000000005,298.50444444444446,307.47249999999997,,297.938,,,,287.51599999999996,303.40999999999997,324.3433333333333,L8
2024-05-27 22:06:40+00:00,311.01000000000005,296.2175,307.47249999999997,,290.36,303.69,,,281.63166666666666,303.40999999999997,324.3433333333333,L8
2024-06-04 22:06:59+00:00,311.01000000000005,296.2175,307.47249999999997,,284.65285714285716,305.36,,,279.3285714285714,303.40999999999997,323.53,L9
2024-06-20 22:06:42+00:00,311.01000000000005,296.2175,307.47249999999997,,280.22875,305.3733333333333,,,279.0675,303.40999999999997,323.53,L9
2024-06-28 22:06:55+00:00,311.01000000000005,296.2175,307.47249999999997,,280.22875,305.3733333333333,,,276.4622222222222,303.40999999999997,323.006,L8
2024-07-06 22:06:56+00:00,311.01000000000005,296.2175,303.044,,276.8977777777778,305.3733333333333,,,276.4622222222222,303.40999999999997,323.006,L9
2024-08-23 22:07:23+00:00,307.024,291.884,297.4,,270.57375,305.3733333333333,,,270.7425,303.40999999999997,322.9575,L9
2024-08-31 22:07:27+00:00,304.48,288.938,293.8533333333333,,265.92625,305.3733333333333,,,270.37125,307.38,319.4775,L8
2024-10-10 22:07:34+00:00,307.9166666666667,294.4016666666667,293.8533333333333,,265.92625,305.3733333333333,,,270.37125,307.38,319.4775,L9
2025-02-07 22:07:41+00:00,310.9075,300.26,297.1366666666667,,303.83000000000004,,,,290.60999999999996,315.17499999999995,315.03499999999997,L8
2025-02-23 22:07:31+00:00,310.24333333333334,300.3975,299.7166666666667,,303.83000000000004,,,,286.4,315.17499999999995,315.03499999999997,L8
2025-04-12 22:07:12+00:00,303.185,292.53,301.79,,307.43000000000006,,,,296.925,315.03,318.555,L8
2025-05-06 22:07:18+00:00,303.27,289.145,291.7825,,294.63000000000005,,,,294.52,315.03,318.555,L9
2025-05-22 22:07:07+00:00,301.905,287.522,285.59000000000003,329.62,287.12750000000005,,,,297.2375,315.03,318.555,L9
2025-05-30 22:07:06+00:00,301.905,287.522,285.59000000000003,329.62,287.12750000000005,323.87,,324.93,288.11199999999997,315.03,318.555,L8
2025-07-17 22:07:28+00:00,296.48400000000004,284.42833333333334,281.2633333333333,329.62,279.61,327.14,,324.93,285.3183333333333,317.80499999999995,318.555,L8
2025-08-26 22:07:45+00:00,298.782,283.618,277.17999999999995,329.62,269.0975,327.14,,324.93,284.2,320.58,320.73,L9
2025-09-11 22:07:51+00:00,299.775,284.51,280.8,329.62,269.0975,327.14,,324.93,286.4557142857143,320.49,320.73,L9
2025-09-19 22:07:51+00:00,301.5128571428572,286.8642857142857,283.9614285714286,329.62,269.0975,327.14,,324.93,288.95000000000005,320.49,320.4,L8
