dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2019-03-11 22:07:14+00:00,319.0225,300.36199999999997,314.86,321.915,314.59000000000003,,,,324.49,324.22333333333336,322.86749999999995,L8
2019-08-18 22:07:47+00:00,,299.615,,316.87,287.66,,,,,324.79,,L8
2019-10-05 22:08:00+00:00,,292.16,,316.87,307.42,,,,,,,L8
2019-12-08 22:07:56+00:00,329.1,302.82000000000005,,316.87,307.42,,,,,,,L8
2020-03-13 22:07:30+00:00,329.1,313.48,,,298.005,,,,,,,L8
2020-09-21 22:07:54+00:00,,,,,304.11,,,,,,325.02,L8
2021-03-16 22:07:27+00:00,,,,,296.97,,,,,,325.02,L8
2021-04-17 22:07:18+00:00,,,,,283.53499999999997,,,,,,322.87,L8
2021-05-03 22:07:08+00:00,,,,,281.1133333333333,,,,,,322.87,L8
2021-08-23 22:07:49+00:00,,299.28,,,281.1133333333333,,,,,,325.355,L8
2021-09-24 22:07:56+00:00,,299.28,,,282.83,,,,,,325.1166666666666,L8
2021-12-21 22:07:55+00:00,321.19,300.85,311.21,304.43,305.375,,,,316.63,,324.7033333333333,L9
2021-12-29 22:07:53+00:00,321.19,302.6766666666667,312.41999999999996,306.95000000000005,307.15000000000003,,,,317.985,,324.16499999999996,L8
2022-01-30 22:07:46+00:00,321.19,302.6766666666667,312.41999999999996,306.95000000000005,307.15000000000003,332.64,,,315.4433333333333,316.33,321.934,L8
2022-04-28 22:07:22+00:00,321.19,304.375,312.41999999999996,311.0733333333333,313.235,332.64,,,315.4433333333333,316.33,319.06333333333333,L9
2022-05-06 22:07:29+00:00,321.19,301.75333333333333,312.41999999999996,312.235,313.235,332.64,,,315.22749999999996,316.33,319.6525,L8
2022-05-22 22:07:34+00:00,321.19,301.75333333333333,312.41999999999996,312.235,313.235,332.64,,,315.22749999999996,316.33,320.38199999999995,L8
2022-08-02 22:07:43+00:00,,296.51,,317.52,,,,,310.825,,321.78333333333336,L9
2022-08-26 22:08:10+00:00,,296.51,,317.52,275.18,,,,310.825,,321.78333333333336,L8
2022-09-03 22:07:51+00:00,,296.58,,316.72666666666663,273.225,,,,312.48333333333335,,320.89750000000004,L9
2022-11-22 22:08:05+00:00,,306.265,,315.14,273.225,,,,311.43500000000006,,319.43500000000006,L9
2023-01-01 22:08:03+00:00,314.89,302.2733333333333,314.15,313.56,288.69666666666666,,,,312.8566666666667,325.14,319.64000000000004,L8
2023-01-25 22:08:01+00:00,315.37,301.1475,315.275,312.47333333333336,293.2075,,,,312.8566666666667,325.33,319.255,L9
2023-02-18 22:07:49+00:00,317.51,301.832,315.275,310.845,298.494,,,,316.14000000000004,325.5733333333333,320.3375,L8
2023-03-06 22:07:38+00:00,317.51,303.12749999999994,315.275,311.89750000000004,308.15999999999997,,,,316.31000000000006,325.5733333333333,321.03666666666663,L8
2023-03-14 22:07:47+00:00,318.1,303.05199999999996,315.275,311.0,303.12,,,,318.1466666666667,325.5733333333333,321.3325,L9
2023-03-22 22:07:28+00:00,318.1,303.05199999999996,315.275,311.0,299.03833333333336,,,,319.3025,325.5733333333333,321.688,L8
2023-04-15 22:07:28+00:00,318.1,303.05199999999996,315.275,311.0,299.03833333333336,,,,320.062,325.5733333333333,321.688,L9
2023-04-23 22:07:09+00:00,318.1,303.05199999999996,315.275,311.0,294.8585714285714,,,,320.062,325.5733333333333,321.688,L8
2023-08-05 22:07:22+00:00,320.83000000000004,301.1433333333334,,310.9066666666667,287.52599999999995,,,,321.1525,326.06,323.43,L9
2023-08-13 22:07:31+00:00,320.83000000000004,301.1433333333334,,310.9066666666667,287.52599999999995,,,,313.996,326.44,319.38,L8
2023-08-29 22:07:37+00:00,319.87,301.8233333333333,,313.38,278.87,,,,313.265,326.82,318.4475,L8
2023-10-08 22:07:46+00:00,,297.43666666666667,,311.47,277.27666666666664,,,,296.81,326.82,314.22999999999996,L9
2023-10-24 22:07:51+00:00,,297.7275,,315.04,285.09,,,,293.2,326.82,314.67,L9
2023-11-17 22:07:51+00:00,314.13,296.202,299.83,312.40000000000003,285.09,,,,291.5025,326.82,311.62,L8
2023-11-25 22:07:56+00:00,314.575,295.32666666666665,302.23,310.69,285.09,,,,290.108,326.82,310.104,L9
2024-01-12 22:07:54+00:00,317.79,295.7714285714286,305.80333333333334,310.69,285.09,,,,294.87833333333333,326.82,313.2166666666667,L9
2024-02-13 22:07:53+00:00,318.4675,295.3942857142857,306.455,312.594,285.09,,,,296.78000000000003,,314.3233333333333,L9
2024-02-21 22:07:41+00:00,318.4675,296.565,306.455,312.594,286.49,,,,296.78000000000003,,315.6171428571429,L8
2024-02-29 22:07:47+00:00,318.4675,295.13,306.455,312.594,289.8666666666667,,,,301.435,,316.75428571428574,L9
2024-05-03 22:07:13+00:00,318.4675,295.544,306.455,310.9633333333333,290.69,,,,304.608,,316.95500000000004,L9
2024-08-23 22:07:23+00:00,320.4,310.48,318.39,,270.43,,,,316.68499999999995,,324.765,L9
2024-08-31 22:07:27+00:00,320.52,307.53499999999997,319.21500000000003,319.58,271.38,,,,308.66,,318.29499999999996,L8
2024-10-10 22:07:34+00:00,320.52,307.6666666666667,319.6566666666667,319.58,271.38,,,,308.66,,320.49,L9
2024-10-18 22:07:42+00:00,320.52,310.8625,319.6566666666667,319.58,271.38,,,,308.66,,320.49,L8
2024-11-03 22:07:36+00:00,320.52,311.602,320.21500000000003,319.58,271.38,,,,,,320.49,L8
2024-11-11 22:07:39+00:00,320.52,312.6383333333333,320.21500000000003,319.58,271.38,,,,,,320.49,L9
2025-02-07 22:07:41+00:00,317.8666666666666,309.80285714285714,315.87,319.58,275.0566666666667,,,,307.46,,318.85749999999996,L8
2025-02-23 22:07:31+00:00,316.59999999999997,309.44428571428574,315.85200000000003,319.58,281.6566666666667,,,,307.46,,318.3633333333333,L8
2025-04-12 22:07:12+00:00,314.99,308.71166666666664,314.0675,317.2,282.3866666666667,,,,311.36,,316.5,L8
2025-05-06 22:07:18+00:00,314.99,304.315,311.46,317.2,282.3866666666667,,,,308.3533333333333,,316.5,L9
2025-05-22 22:07:07+00:00,314.99,299.81333333333333,311.46,317.2,282.3866666666667,,,,304.3225,,316.76666666666665,L9
2025-08-26 22:07:45+00:00,314.975,297.73,315.40999999999997,315.495,272.54999999999995,,,,305.0,,314.81333333333333,L9
2025-09-11 22:07:51+00:00,314.87666666666667,297.6766666666667,313.7633333333333,315.495,278.5466666666667,,,,306.604,,315.6075,L9
2025-09-19 22:07:51+00:00,314.87666666666667,301.77,313.7633333333333,315.495,278.5466666666667,,,,306.604,,315.6075,L8
2025-10-05 22:07:52+00:00,314.87666666666667,303.908,313.7633333333333,317.5233333333333,283.7425,,,,306.604,,315.6075,L8
2025-10-21 22:07:51+00:00,313.605,306.12,311.85,317.68499999999995,286.81666666666666,,,,304.44,,314.46333333333337,L8
2025-11-06 22:07:55+00:00,313.605,305.9683333333333,313.1966666666667,316.9266666666667,286.81666666666666,,,,305.14000000000004,,314.46333333333337,L8
2025-11-14 22:08:00+00:00,315.99333333333334,305.74285714285713,313.71750000000003,315.34749999999997,297.42,,,,305.14000000000004,,314.46333333333337,L9
