dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0021,nzd0181-0022,nzd0181-0023,nzd0181-0014,nzd0181-0018,nzd0181-0019,nzd0181-0020,satname
2005-10-30 21:53:39+00:00,155.43,298.37,319.13,297.995,,,,,,,,,,,,,289.39,281.64,214.51500000000001,,,316.02,310.23,326.40749999999997,L5
2006-02-19 21:56:15+00:00,,,,,345.53,342.13,342.38,341.4,347.99,360.35,364.18,361.36,364.43,358.49,335.2,340.33,339.06,302.475,,315.56,351.82,319.435,315.14,326.9,L5
2006-04-08 21:57:12+00:00,,334.83,345.23,335.57,332.065,328.925,330.29499999999996,333.455,334.425,348.005,351.07,351.655,353.37,343.21000000000004,315.935,322.365,324.5,310.23333333333335,258.34,295.03499999999997,338.03499999999997,325.97333333333336,321.2733333333333,333.0433333333333,L5
2006-06-27 21:58:48+00:00,185.27,318.96,333.03499999999997,311.4,332.065,328.925,330.29499999999996,333.455,334.425,348.005,351.07,351.655,353.37,343.21000000000004,315.935,322.365,324.5,317.81,243.69499999999996,295.03499999999997,338.03499999999997,334.64000000000004,329.13000000000005,340.3766666666666,L5
2006-07-13 21:59:02+00:00,171.20499999999998,312.17,326.24666666666667,301.37333333333333,332.065,328.925,330.29499999999996,333.455,334.425,348.005,351.07,351.655,353.37,343.21000000000004,315.935,322.365,324.5,309.28999999999996,243.69499999999996,295.03499999999997,338.03499999999997,330.45,324.875,338.3075,L5
2006-08-23 21:53:23+00:00,171.20499999999998,312.17,326.24666666666667,301.37333333333333,318.6,315.72,318.21,325.51,320.86,335.66,337.96,341.95,342.31,327.93,296.67,304.4,309.94,293.995,243.69499999999996,274.51,324.25,319.805,315.6375,332.015,L5
2006-12-13 21:54:31+00:00,171.20499999999998,300.84000000000003,317.71,289.06,,287.44,297.15,293.42,294.13,307.38,308.81,316.58,322.44,313.94,,,,287.185,231.95999999999998,,302.65,313.4825,310.6775,327.1075,L5
2008-12-25 21:50:10+00:00,167.94,,,,,,,,,,,,,,,,,277.8,,,,299.48,301.09,314.08,L5
2009-11-26 21:56:28+00:00,194.31,,,,,,,,,,,,,,,,,288.46,,,,306.95,306.96,319.71,L5
2010-01-13 21:56:49+00:00,194.31,329.51,348.57,337.87,324.38,325.85,317.35,325.41,319.07,335.47,339.35,341.47,342.9,331.81,301.56,307.17,313.66,308.95,260.1,266.8,328.69,326.2,324.30499999999995,336.46,L5
2010-10-28 21:55:27+00:00,,336.3,354.45,348.29,334.87,330.12,322.46,324.97,328.6,333.94,337.23,345.72,342.59,334.71,302.15,313.39,315.29,328.2,259.62,277.99,322.76,340.58,337.82,347.86,L5
2010-12-31 21:55:32+00:00,,334.72,351.405,346.07000000000005,333.185,329.58000000000004,320.6,323.555,327.905,335.66499999999996,335.61,343.96500000000003,341.655,333.655,300.735,309.69,316.68,330.54499999999996,260.635,274.44,323.40999999999997,341.895,338.105,350.63,L5
2011-02-01 21:55:35+00:00,,335.35999999999996,351.5833333333333,343.98,327.9866666666667,325.41333333333336,316.6133333333333,320.4633333333333,325.53,334.14,335.9166666666667,344.33,343.78999999999996,336.26,301.02,311.1133333333333,317.18333333333334,328.08,258.62333333333333,271.8533333333333,327.05,339.95,336.67,348.91333333333336,L5
2011-02-17 21:56:00+00:00,,335.35999999999996,351.5833333333333,343.98,327.9866666666667,325.41333333333336,316.6133333333333,320.4633333333333,325.53,343.29999999999995,341.98,349.3325,349.955,343.9825,301.02,311.1133333333333,328.1,328.08,258.62333333333333,286.815,336.1775,345.3425,341.6875,352.5775,L5
2013-04-11 22:08:15+00:00,,,338.96,323.34,313.21,315.96,313.16,310.34,324.79,328.29,334.87,339.57,342.53,333.86,310.69,305.21,323.48,311.26,284.95,315.71,306.46,343.51,339.87,352.05,L8
2013-05-29 22:07:41+00:00,180.44,,338.96,323.34,313.21,315.96,313.16,310.34,324.79,328.29,334.87,339.57,342.53,333.86,303.485,293.895,317.02,300.43,284.95,315.71,306.46,338.78499999999997,334.92,346.675,L8
2013-06-30 22:07:36+00:00,165.325,312.44,330.96,323.34,313.21,315.96,313.16,310.34,324.79,328.29,334.87,339.57,342.53,333.86,301.67333333333335,290.3233333333333,314.75333333333333,297.6166666666667,284.95,315.71,306.46,337.62333333333333,333.67,346.48333333333335,L8
2013-08-17 22:08:03+00:00,165.325,312.44,330.96,323.34,313.21,315.96,313.16,310.34,324.79,328.29,334.87,339.57,342.53,333.86,301.67333333333335,290.3233333333333,312.2475,294.1625,284.95,315.71,306.46,335.01,330.8275,343.725,L8
2013-09-02 22:08:04+00:00,165.325,320.51,332.6666666666667,322.04499999999996,312.19,314.185,312.355,309.385,323.15,326.765,334.52,338.73,342.09,333.53499999999997,303.885,293.175,314.026,297.512,279.24,301.14,310.9,336.62800000000004,333.586,346.546,L8
2013-11-21 22:07:13+00:00,158.86333333333334,312.74666666666667,326.26,320.75,311.17,312.41,311.55,308.43,321.51,325.24,334.17,337.89,341.65,333.21,298.33,286.82,310.336,292.576,273.53,286.57,315.34,333.642,330.582,342.72,L8
2014-01-24 22:07:09+00:00,145.94,317.30333333333334,330.92333333333335,320.5,310.83500000000004,308.755,310.58000000000004,307.78,322.02,324.275,332.05,337.74,343.04999999999995,331.89,303.16,293.67333333333335,312.6975,298.1025,274.66999999999996,285.905,312.355,335.9225,333.045,344.705,L8
2014-02-09 22:06:33+00:00,145.94,312.2175,326.62,320.5,310.83500000000004,308.755,310.58000000000004,307.78,322.02,324.275,332.05,337.74,343.04999999999995,331.89,300.5075,290.32,311.55,296.652,274.66999999999996,285.905,312.355,334.998,332.132,343.57399999999996,L8
2014-02-25 22:06:20+00:00,145.94,312.2175,326.62,320.5,310.83500000000004,308.755,310.58000000000004,307.78,322.02,324.275,332.05,337.74,343.04999999999995,331.89,300.5075,290.32,310.646,295.822,274.66999999999996,285.905,312.355,334.996,331.72400000000005,341.646,L8
2014-03-29 22:05:52+00:00,145.94,306.7633333333333,327.4875,320.155,312.885,310.43,313.245,307.95,323.29999999999995,325.96000000000004,333.3,340.4,345.27,334.375,301.1325,291.0225,313.014,295.48400000000004,275.59000000000003,288.005,321.05,334.744,330.52200000000005,337.6,L8
2014-04-30 22:05:46+00:00,145.94,312.5875,329.956,321.14000000000004,311.51666666666665,311.14000000000004,313.43666666666667,308.88,323.93666666666667,326.50666666666666,334.4066666666667,340.28,344.36999999999995,334.39000000000004,303.09000000000003,293.116,315.71166666666664,297.86333333333334,275.1033333333333,286.82666666666665,317.23333333333335,337.25,332.88166666666666,341.546,L8
2014-05-16 22:05:09+00:00,159.03,311.566,328.375,321.14000000000004,311.51666666666665,311.14000000000004,313.43666666666667,308.88,323.93666666666667,326.50666666666666,334.4066666666667,340.28,344.36999999999995,334.39000000000004,301.32,291.3066666666667,315.02,297.86333333333334,275.1033333333333,286.82666666666665,317.23333333333335,336.87857142857143,332.67428571428576,342.16833333333335,L8
2014-06-17 22:05:44+00:00,172.12,315.1525,330.102,321.14000000000004,311.51666666666665,311.14000000000004,313.43666666666667,308.88,323.93666666666667,326.50666666666666,334.4066666666667,340.28,344.36999999999995,334.39000000000004,303.13,291.9633333333333,316.5042857142857,299.00333333333333,275.1033333333333,286.82666666666665,317.23333333333335,338.2885714285714,334.0028571428571,344.7516666666666,L8
2014-08-20 22:06:06+00:00,172.12,318.77,333.2833333333333,321.58500000000004,312.025,314.16,315.34999999999997,309.755,324.64,328.105,336.645,341.625,344.3299999999999,336.30000000000007,303.935,293.005,315.5,298.0125,274.75,287.62,321.165,336.8533333333333,332.3866666666667,343.264,L8
2014-10-07 22:05:49+00:00,172.12,312.2166666666667,322.37,323.11,308.78,312.56,313.82,310.74,325.21,327.6,336.62,340.04,342.57,334.42,297.8175,286.6625,313.066,295.82666666666665,274.13,284.47,309.6,336.23199999999997,332.532,345.652,L8
2014-11-08 22:05:52+00:00,172.12,313.07666666666665,322.8066666666667,327.97,320.45,317.81,319.68,310.0,328.38,329.12,337.3,339.97,341.57,338.03,298.785,288.95500000000004,312.238,297.67333333333335,265.45,287.45,303.48,334.86199999999997,332.32800000000003,344.96,L8
2015-02-28 22:05:48+00:00,,319.32666666666665,328.04333333333335,324.935,311.51,314.26,315.53499999999997,307.93,325.73,329.36,336.025,340.20500000000004,342.83500000000004,338.08,304.8233333333333,298.4466666666667,319.2233333333333,306.8966666666667,270.91999999999996,285.46500000000003,309.69,338.84000000000003,337.39000000000004,349.6266666666666,L8
2015-05-19 22:05:04+00:00,,326.23,336.18,321.9,302.57,310.71,311.39,305.86,323.08,329.6,334.75,340.44,344.1,338.13,302.6,293.1,317.6,321.09,276.39,283.48,315.9,338.03999999999996,335.905,351.235,L8
2015-06-04 22:04:48+00:00,,326.23,336.18,321.9,302.57,310.71,311.39,305.86,323.08,329.6,334.75,340.44,344.1,338.13,298.8066666666667,289.25,315.0,321.09,276.39,283.48,315.9,335.84,333.8933333333334,348.2366666666667,L8
2015-07-22 22:05:13+00:00,,326.23,336.18,321.9,302.57,310.71,311.39,305.86,323.08,329.6,334.75,340.44,344.1,338.13,298.46500000000003,287.57,314.28499999999997,307.62,276.39,283.48,315.9,335.5,333.22,348.12,L8
2015-08-07 22:05:16+00:00,,326.23,336.18,321.9,302.57,310.71,311.39,305.86,323.08,329.6,334.75,340.44,344.1,338.13,298.46500000000003,287.57,312.52799999999996,298.83666666666664,276.39,283.48,315.9,334.37399999999997,331.188,346.962,L8
2015-08-23 22:05:48+00:00,,326.23,336.18,321.9,302.57,310.71,311.39,305.86,323.08,329.6,334.75,340.44,344.1,338.13,298.46500000000003,287.57,311.46166666666664,294.3725,276.39,283.48,315.9,333.3833333333333,330.21666666666664,345.90166666666664,L8
2015-12-29 22:06:09+00:00,142.51,294.66,311.42,,,,,,,,,,,,295.99,282.315,308.45,287.3075,,,,331.3225,327.47249999999997,342.7775,L8
2016-04-19 22:05:34+00:00,142.51,314.57500000000005,328.565,328.5,320.16,317.38,319.16,314.98,327.57,330.97,336.45,340.58,343.8,336.82,304.375,296.21500000000003,317.41499999999996,306.74,270.82,294.06,318.3,338.705,335.365,340.41,L8
2016-05-21 22:05:38+00:00,146.255,312.87,326.53333333333336,328.5,320.16,317.38,319.16,314.98,327.57,330.97,336.45,340.58,343.8,336.82,300.87666666666667,291.69666666666666,314.92,301.3633333333333,270.82,294.06,318.3,336.3933333333333,333.53,339.11,L8
2016-07-24 22:06:01+00:00,150.0,321.975,334.09000000000003,328.5,320.16,317.38,319.16,314.98,327.57,330.97,336.45,340.58,343.8,336.82,300.1133333333333,291.6466666666667,314.91,299.2766666666667,270.82,294.06,318.3,336.88666666666666,333.38666666666666,339.47,L8
2016-09-10 22:05:51+00:00,150.0,322.5166666666667,333.4866666666667,324.11,313.01,313.21000000000004,315.3,310.665,323.655,326.13,334.195,337.66999999999996,339.475,334.885,302.6875,293.22,316.16,302.09250000000003,269.67499999999995,289.41999999999996,311.945,338.44,334.86,344.08666666666664,L8
2016-10-28 22:05:59+00:00,150.0,321.83,333.0566666666667,324.74,312.40999999999997,313.505,313.685,312.09000000000003,324.78499999999997,327.22,335.315,336.86,337.5,335.745,302.685,293.345,316.34000000000003,300.765,269.465,287.29999999999995,304.385,337.43,335.09499999999997,346.22,L8
2017-01-16 22:05:47+00:00,,326.67333333333335,337.75666666666666,324.47,312.33,312.33,314.4766666666667,311.55333333333334,325.15000000000003,327.3333333333333,334.68666666666667,337.0733333333333,337.64000000000004,335.01666666666665,307.67,299.43,320.13,306.76750000000004,271.02,287.29999999999995,306.4433333333333,340.515,339.015,350.4575,L8
2017-03-05 22:05:50+00:00,,325.055,336.475,322.77750000000003,309.44,309.855,312.685,309.67,324.0025,326.77,333.25,336.27,337.305,334.33500000000004,311.4325,303.90749999999997,322.8825,312.5575,271.6825,287.29999999999995,305.5225,342.8325,342.5875,353.15749999999997,L8
2017-04-06 22:05:10+00:00,,325.54,337.8733333333334,323.7966666666667,310.6333333333333,310.1266666666667,313.09999999999997,310.7766666666667,325.42333333333335,328.59666666666664,333.68666666666667,336.7733333333333,338.02333333333337,334.7966666666667,311.7733333333333,299.045,319.445,305.545,272.73333333333335,289.82,305.5,339.06000000000006,339.24,348.32,L8
2017-05-08 22:04:59+00:00,147.28,317.3566666666667,329.93333333333334,307.21,306.47,306.20500000000004,311.685,307.25,323.22,326.31999999999994,331.185,335.67999999999995,337.11,332.92500000000007,305.02,292.015,315.5225,299.83500000000004,263.47333333333336,,306.65999999999997,337.0375,336.3025,345.825,L8
2017-05-24 22:05:34+00:00,147.28,317.3566666666667,329.93333333333334,307.21,306.47,306.20500000000004,311.685,307.25,323.22,326.31999999999994,331.185,335.67999999999995,337.11,332.92500000000007,300.805,289.726,314.058,296.72200000000004,263.47333333333336,,306.65999999999997,335.798,334.908,344.33,L8
2017-06-25 22:05:47+00:00,147.28,317.3566666666667,329.93333333333334,307.21,306.47,306.20500000000004,311.685,307.25,323.22,326.31999999999994,331.185,335.67999999999995,337.11,332.92500000000007,298.05,288.19166666666666,312.86833333333334,296.72200000000004,263.47333333333336,,306.65999999999997,335.0416666666667,333.85999999999996,344.3966666666667,L8
2017-07-11 22:05:26+00:00,152.425,315.42,327.54499999999996,300.74,306.47,306.20500000000004,311.685,307.25,323.22,326.31999999999994,331.185,335.67999999999995,337.11,332.92500000000007,297.8833333333333,287.71,312.85571428571427,296.72200000000004,263.47333333333336,,306.65999999999997,335.44714285714286,333.6457142857143,344.59857142857146,L8
2017-08-28 22:06:08+00:00,155.47666666666666,312.805,326.21500000000003,299.59999999999997,303.41999999999996,309.86,310.255,306.94,321.53499999999997,324.935,330.59000000000003,335.28,337.005,333.99,297.555,287.37857142857143,312.7142857142857,295.882,262.15333333333336,281.22,313.57,337.1314285714285,333.8314285714286,344.9357142857143,L8
2017-12-02 22:05:46+00:00,154.42999999999998,306.18666666666667,321.40333333333336,300.34999999999997,306.07,317.29,313.2,309.86,322.51,324.79,332.24,336.7,337.71,335.69,296.445,287.78749999999997,312.66499999999996,299.39,270.17,281.22,324.38,338.445,333.8675,345.595,L8
2018-03-08 22:05:15+00:00,144.14,311.365,325.42499999999995,321.33,310.65,310.31,312.88,309.89,322.39,328.26,336.04,336.78,341.18,335.96,300.615,292.28,316.32,302.695,278.46,245.71,311.19,336.685,335.275,343.93,L8
2018-04-25 22:05:14+00:00,144.14,307.77,322.1566666666667,321.33,310.65,310.31,312.88,309.89,322.39,328.26,336.04,336.78,341.18,335.96,297.25666666666666,288.1466666666667,313.57666666666665,297.66,278.46,245.71,311.19,334.4166666666667,333.03999999999996,341.50666666666666,L8
2018-06-28 22:04:40+00:00,144.94,311.3033333333333,320.79,321.33,310.65,310.31,312.88,309.89,322.39,328.26,336.04,336.78,341.18,335.96,299.43666666666667,288.91333333333336,315.74666666666667,299.91333333333336,278.46,245.71,311.19,336.70666666666665,334.6566666666667,345.0133333333333,L8
2018-08-31 22:05:11+00:00,144.94,311.3033333333333,320.79,321.33,310.65,310.31,312.88,309.89,322.39,328.26,336.04,336.78,341.18,335.96,295.65250000000003,286.54,313.1375,296.1975,278.46,245.71,311.19,334.4825,332.5775,343.5425,L8
2018-10-02 22:05:23+00:00,144.94,311.2966666666667,320.1433333333334,327.4,311.41,309.18,311.51,308.53,323.9,326.45,334.18,336.24,337.16,331.03,294.9825,285.84,312.3625,295.005,274.83,284.14,307.36,333.6725,331.28999999999996,342.76750000000004,L8
2018-10-18 22:05:53+00:00,144.94,316.275,325.065,327.23,311.67,310.32,311.955,309.78999999999996,323.865,327.71500000000003,334.15999999999997,336.96500000000003,337.48,330.79999999999995,297.73400000000004,289.578,314.29,298.556,274.155,284.82,306.27,334.98400000000004,332.578,343.902,L8
2018-11-03 22:05:33+00:00,144.94,321.50666666666666,328.2133333333333,327.23,311.67,310.32,311.955,309.78999999999996,323.865,327.71500000000003,334.15999999999997,336.96500000000003,337.48,330.79999999999995,297.35,289.70799999999997,314.074,299.284,274.155,284.82,306.27,335.546,331.374,344.46,L8
2019-01-06 22:05:53+00:00,,316.49,329.7466666666666,327.23,311.67,310.32,311.955,309.78999999999996,323.865,327.71500000000003,334.15999999999997,336.96500000000003,337.48,330.79999999999995,295.302,288.87199999999996,312.87,297.884,274.155,284.82,306.27,334.40999999999997,329.852,342.628,L8
2019-01-22 22:05:26+00:00,,319.42,331.67249999999996,326.52666666666664,311.59,309.81,312.4533333333333,309.81,324.26,328.18,333.8433333333333,336.81666666666666,337.92,330.97666666666663,297.9783333333333,291.7383333333333,314.9916666666667,301.15166666666664,274.68,297.7966666666667,308.64000000000004,336.1016666666667,332.2966666666667,344.2366666666667,L8
2019-04-12 22:05:30+00:00,,319.3275,331.85749999999996,323.3866666666667,308.9866666666667,309.3233333333333,312.09,309.76666666666665,324.28,329.13,333.67333333333335,336.4066666666667,338.3766666666666,331.5333333333333,301.158,294.694,317.88,305.12800000000004,277.1866666666667,309.3966666666667,307.57,338.62199999999996,334.476,346.09399999999994,L8
2019-06-15 22:05:27+00:00,,315.3666666666666,329.2,321.55000000000007,307.51500000000004,308.25500000000005,311.935,309.125,324.505,329.20500000000004,333.44000000000005,335.765,338.66499999999996,332.015,299.82000000000005,292.2175,317.885,301.9725,279.0400000000001,321.345,308.765,338.425,335.44,346.07,L8
2019-07-17 22:05:35+00:00,,327.56499999999994,337.25999999999993,321.55000000000007,307.51500000000004,308.25500000000005,311.935,309.125,324.505,329.20500000000004,333.44000000000005,335.765,338.66499999999996,332.015,301.985,293.07,319.48,302.7325,268.73333333333335,321.345,308.765,340.0025,337.4725,348.40500000000003,L8
2019-09-19 22:05:56+00:00,,329.795,338.27,322.56,308.045,310.6,313.15999999999997,310.385,324.65999999999997,329.13,334.885,336.705,338.75,332.855,302.115,293.26,319.84,302.445,269.18,304.41999999999996,310.53,340.6675,337.605,348.79,L8
2019-11-06 22:06:24+00:00,,331.045,337.985,325.505,310.11,311.135,312.13,310.25,323.23,329.155,334.415,337.30499999999995,338.935,333.305,301.76,293.09000000000003,318.6275,301.625,267.0133333333334,288.53,310.48,340.425,337.065,348.05,L8
2019-11-22 22:05:57+00:00,138.8,318.98333333333335,328.49,325.505,310.11,311.135,312.13,310.25,323.23,329.155,334.415,337.30499999999995,338.935,333.305,301.76,293.09000000000003,316.148,297.98,267.0133333333334,288.53,310.48,337.93199999999996,334.36199999999997,345.01599999999996,L8
2020-01-09 22:05:49+00:00,138.8,318.98333333333335,328.49,325.505,310.11,311.135,312.13,310.25,323.23,329.155,334.415,337.30499999999995,338.935,333.305,301.5425,292.915,315.946,296.174,267.0133333333334,288.53,310.48,337.072,334.662,343.206,L8
2020-01-25 22:05:45+00:00,138.8,318.98333333333335,330.04,324.3666666666666,311.03333333333336,309.66,312.7,310.54,323.36333333333334,328.49333333333334,333.80333333333334,336.14666666666665,338.7366666666667,333.09,306.07500000000005,298.7,318.882,301.618,277.78000000000003,288.53,311.27333333333337,339.392,336.956,344.796,L8
2020-02-10 22:05:40+00:00,138.8,318.98333333333335,330.784,323.9475,311.4875,309.39,313.59,310.755,323.5125,328.545,334.1625,335.5775,339.175,333.5675,307.88,300.808,320.23833333333334,304.325,279.02500000000003,286.39000000000004,311.8825,340.73499999999996,338.10833333333335,346.03999999999996,L8
2020-03-13 22:05:30+00:00,138.8,320.88,331.34999999999997,323.32399999999996,311.352,308.93,313.7,310.90999999999997,324.15999999999997,328.548,334.244,335.67999999999995,338.952,333.71999999999997,308.72,301.43,321.86,306.5357142857143,280.784,286.39000000000004,312.938,342.76571428571424,339.5057142857143,347.59714285714284,L8
2020-09-21 22:05:54+00:00,138.79,302.5,308.13,,,,,,,,,,,,293.75,281.32,310.67,293.81,,,,332.79,330.25,341.8,L8
