dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2001-05-20 21:55:29.073,,,306.73,304.91,299.1566666666667,292.34,298.41333333333336,290.0833333333333,310.1066666666666,305.69666666666666,320.5466666666667,316.06333333333333,324.02,317.58000000000004,348.67,303.1433333333334,276.0025,312.8575,344.93666666666667,330.60249999999996,335.64,281.2325,,296.19666666666666,L7
2001-05-20 21:55:53.025,,388.32,306.73,304.91,303.48249999999996,296.855,300.375,293.635,312.0425,309.7375,322.18,319.01,325.33,319.91400000000004,349.645,305.7875,278.77,315.812,344.55,333.97799999999995,342.55600000000004,287.716,324.86,296.19666666666666,L7
2001-06-05 21:55:16.607,,388.32,305.214,304.91,299.008,290.252,294.758,289.40999999999997,308.986,309.7375,319.348,316.48400000000004,323.974,317.3516666666667,349.645,305.7875,277.95166666666665,314.0833333333333,340.602,331.98333333333335,340.18666666666667,287.716,274.64,293.0125,L7
2001-06-05 21:55:40.577,,388.32,305.214,304.91,299.008,290.252,294.758,289.40999999999997,308.986,309.7375,319.348,316.48400000000004,323.974,317.3516666666667,349.645,305.7875,272.7542857142857,312.28000000000003,334.39,328.76142857142855,337.66285714285715,287.716,255.71333333333334,285.178,L7
2001-06-21 21:55:05.323,,388.32,314.0625,304.91,299.008,290.252,294.758,283.715,308.986,309.7375,319.348,316.48400000000004,323.5933333333333,315.82,349.645,305.7875,270.89285714285717,313.61285714285714,332.86,329.92857142857144,338.60857142857145,296.78499999999997,248.085,282.3433333333333,L7
2001-06-21 21:55:29.297,,388.32,315.108,304.91,298.1483333333333,287.85833333333335,295.39833333333337,283.12142857142857,308.5216666666667,309.7375,318.8533333333333,316.1983333333333,323.60857142857145,316.5971428571429,349.645,304.648,272.3325,313.025,332.38,329.36375,337.8025,295.29200000000003,247.266,281.5857142857143,L7
2001-09-09 21:54:12.928,,388.32,308.3025,292.05,287.22200000000004,280.648,291.20799999999997,277.96166666666664,304.87,313.06000000000006,314.826,313.066,323.14200000000005,307.23,350.62,302.1125,268.2471428571429,309.5285714285714,325.9814285714286,325.0242857142857,336.2914285714286,287.4275,243.95666666666668,273.46166666666664,L7
2001-09-09 21:54:36.880,,387.75,308.3025,292.05,287.22200000000004,280.648,291.20799999999997,277.96166666666664,304.44666666666666,308.58666666666664,314.826,313.066,323.14200000000005,307.7742857142857,318.15999999999997,301.902,269.56374999999997,316.255,328.65625,328.96125,337.75625,288.46799999999996,251.32,273.46166666666664,L7
2001-09-25 21:54:04.740,,389.97333333333336,308.3025,292.05,287.22200000000004,280.648,291.20799999999997,277.96166666666664,304.44666666666666,308.58666666666664,314.826,313.066,323.14200000000005,309.78875000000005,319.06666666666666,303.41833333333335,272.17555555555555,317.0777777777778,329.9944444444444,332.0988888888889,341.72555555555556,291.1933333333333,258.1,273.46166666666664,L7
2001-09-25 21:54:28.694,383.17,389.97333333333336,311.192,296.78000000000003,289.49333333333334,284.09499999999997,292.94166666666666,280.30285714285714,304.96000000000004,309.05,316.2416666666667,314.08666666666664,323.27500000000003,310.8988888888889,318.2975,303.55,273.39099999999996,316.99699999999996,330.494,332.95500000000004,343.688,292.1642857142857,262.1222222222222,277.7657142857143,L7
2001-10-11 21:53:46.024,391.025,389.97333333333336,311.30333333333334,298.1625,289.64285714285717,285.3514285714286,293.5342857142858,281.57875,305.105,308.248,315.9942857142857,313.94714285714286,322.75714285714287,311.415,318.052,302.95375,273.7963636363636,316.3381818181818,330.26272727272726,333.1009090909091,343.0709090909091,292.13,264.51599999999996,279.12875,L7
2001-10-11 21:54:09.862,392.2833333333333,389.97333333333336,311.3114285714286,298.62800000000004,289.9375,286.22125,293.97625,282.4644444444445,305.23,307.47833333333335,315.8775,313.87,322.4425,311.84090909090907,317.66333333333336,302.69,274.13916666666665,315.945,330.14916666666664,333.40500000000003,342.615,292.02,266.8545454545455,280.59444444444443,L7
2002-01-15 21:54:23.534,400.285,390.90000000000003,311.2800000000001,296.8675,284.74249999999995,287.15,294.91499999999996,286.3475000000001,303.7900000000001,304.6875,315.0775,312.43,321.27666666666664,309.72999999999996,311.072,301.205,278.96166666666664,321.33500000000004,334.40500000000003,341.0116666666667,348.7583333333334,288.03666666666663,283.17833333333334,289.9625,L7
2002-02-16 21:54:54.191,400.285,390.90000000000003,305.938,296.8675,280.098,287.15,288.742,280.822,299.16333333333336,304.6875,309.398,307.492,313.5925,307.0028571428571,311.072,297.1442857142857,276.03999999999996,317.63142857142856,330.60571428571427,337.5571428571429,342.7214285714286,288.03666666666663,283.17833333333334,287.296,L7
2002-03-20 21:54:24.081,400.285,392.76,307.635,301.545,286.2275,295.51,289.95500000000004,283.2825,299.10499999999996,306.37000000000006,309.8925,308.34250000000003,316.536,313.294,317.415,297.496,278.33399999999995,311.342,328.07,337.2,343.166,296.46,293.79,290.3025,L7
2002-03-20 21:54:48.224,400.285,405.0466666666667,307.635,297.95,286.2275,295.51,289.95500000000004,283.2825,299.10499999999996,306.37000000000006,309.8925,308.34250000000003,317.7366666666667,313.294,317.415,297.496,278.33399999999995,311.342,328.07,337.2,343.166,296.46,293.59833333333336,290.3025,L7
2002-04-05 21:54:25.270,405.99,410.36,301.02750000000003,295.8775,279.265,285.1433333333334,283.795,277.885,295.625,304.33500000000004,305.27750000000003,302.115,310.71999999999997,307.59999999999997,316.395,290.2,271.7375,305.15,322.695,327.9275,326.5725,284.71,290.4325,282.5825,L7
2002-05-23 21:54:18.991,424.29,410.36,298.52,290.355,267.26,277.13,276.8233333333333,269.70000000000005,290.13,299.73,300.84666666666664,295.25666666666666,309.124,306.125,,285.44,272.38,302.6333333333334,321.3533333333333,320.6933333333333,322.58666666666664,279.005,292.71500000000003,279.25666666666666,L7
2002-08-27 21:53:36.267,,429.62,305.48,285.68333333333334,282.765,277.60999999999996,286.79,277.36333333333334,299.00333333333333,300.82500000000005,310.4866666666667,303.21,314.89599999999996,318.065,277.9,294.1033333333333,277.32666666666665,307.96666666666664,328.1566666666667,324.1433333333334,331.93666666666667,279.7266666666667,292.71500000000003,284.41333333333336,L7
2002-08-27 21:54:00.253,417.69,430.73,305.48,285.68333333333334,282.765,277.60999999999996,286.79,277.36333333333334,299.00333333333333,300.82500000000005,310.4866666666667,303.21,314.89599999999996,318.065,277.9,294.1033333333333,277.32666666666665,307.96666666666664,328.1566666666667,324.1433333333334,331.93666666666667,279.7266666666667,292.71500000000003,284.41333333333336,L7
2002-10-14 21:53:19.813,417.69,427.565,310.06,276.34,292.53,281.29999999999995,291.70000000000005,279.66499999999996,301.445,300.82500000000005,313.30000000000007,307.67499999999995,320.29499999999996,318.065,277.9,296.825,279.65,310.04,329.17499999999995,324.43000000000006,335.26,284.04,,290.265,L7
2002-10-14 21:53:43.769,417.69,413.3733333333333,310.06,288.505,295.765,283.8933333333333,293.01666666666665,283.46,302.15333333333336,302.9166666666667,314.24,309.44,320.65000000000003,317.03333333333336,283.47,298.06666666666666,279.66,310.41,329.56666666666666,326.52000000000004,335.9433333333333,286.81,290.35,303.1933333333333,L7
2003-01-18 21:54:30.278,428.105,412.29,305.45,288.505,295.765,283.825,294.79999999999995,286.38,303.11,304.51,315.86,312.28499999999997,320.38,314.745,283.47,299.66,276.51500000000004,311.28,329.2850000000001,328.94,335.92999999999995,286.76,290.35,310.575,L7
2003-03-23 21:54:40.711,438.52,405.77333333333337,322.6,300.155,299.0,289.08,295.65,284.03,301.0,292.765,311.91499999999996,308.925,316.9,317.16,293.875,298.775,283.625,315.61,330.78,332.77,341.69,296.845,272.115,329.05,L7
2003-05-10 21:54:46.466,438.52,417.295,322.6,299.64,,,,277.01,298.43,278.43,307.71,304.88,312.44,319.35,298.71,297.0,287.57,320.07,331.21,334.84,346.07,301.34,253.88,,L7
2003-07-21 21:42:09.884,,425.55,317.08000000000004,289.53499999999997,,,263.63,277.01,280.015,265.33,299.38,297.735,308.345,312.53,278.79999999999995,297.0,279.90999999999997,304.04999999999995,323.905,322.115,338.375,287.525,223.89,,L5
2003-08-06 21:42:27.230,,425.55,316.25666666666666,288.65333333333336,,,262.33500000000004,266.31,272.0366666666667,258.49,298.20666666666665,297.735,302.68666666666667,310.5566666666667,283.66333333333336,297.0,276.9533333333333,298.36999999999995,324.3066666666667,321.60999999999996,336.16,287.525,217.26666666666665,,L5
2003-08-15 21:36:48.503,,425.55,316.25666666666666,288.65333333333336,,,262.33500000000004,266.31,272.0366666666667,258.49,298.20666666666665,297.735,302.68666666666667,310.5566666666667,283.66333333333336,297.0,276.9533333333333,298.36999999999995,324.3066666666667,321.60999999999996,336.16,287.525,214.84,,L5
2003-10-18 21:37:48.406,,425.55,313.085,283.16,,318.23,280.6666666666667,289.405,281.3466666666667,277.76,308.4066666666667,290.59,297.80999999999995,306.16,276.14,,271.645,287.52,320.855,322.42333333333335,337.89000000000004,299.56,201.82666666666668,,L5
2003-10-25 21:43:40.253,410.79,402.9,335.8933333333334,283.16,,318.23,295.125,308.18666666666667,298.7275,297.655,319.76250000000005,322.22,316.21,324.62,306.15666666666664,347.47,271.645,307.86,333.7833333333333,329.815,344.94,310.51,201.82666666666668,333.94,L5
2003-11-19 21:38:14.402,401.47,360.595,340.1125,283.16,,314.605,298.366,309.94,303.536,305.812,324.512,330.21666666666664,324.0075,329.0925,311.22499999999997,331.17,283.31666666666666,310.7325,335.51,331.198,346.134,312.9525,201.82666666666668,311.945,L5
2004-02-14 21:44:57.678,394.99666666666667,350.8,355.4833333333333,313.76,306.92,311.43333333333334,316.645,321.73249999999996,331.09749999999997,341.5675,343.57,347.83,349.6466666666667,347.22333333333336,339.53,319.40333333333336,298.91,326.5033333333334,345.24333333333334,339.695,353.08,320.945,,301.6133333333333,L5
2004-03-01 21:44:38.581,384.87,337.4975,347.23249999999996,304.195,306.92,300.2375,307.178,311.58599999999996,331.09749999999997,341.5675,333.43199999999996,338.055,337.90999999999997,347.22333333333336,339.53,308.1375,292.2666666666667,316.9775,336.8425,333.976,347.39,312.104,205.24,301.6133333333333,L5
2004-03-17 21:45:08.368,383.082,335.03000000000003,346.252,313.99666666666667,313.95000000000005,300.2375,307.178,311.58599999999996,329.128,337.774,331.91333333333336,336.206,337.394,341.8775,332.6925,305.42600000000004,295.415,316.762,337.428,334.50333333333333,347.965,312.104,205.24,294.3975,L5
2004-04-18 21:45:49.558,381.97,335.03000000000003,349.3883333333333,327.615,313.95000000000005,294.24,304.64,308.68249999999995,335.68199999999996,338.1575,335.8883333333333,340.04833333333335,341.3016666666667,344.372,336.334,310.0183333333334,302.62,320.665,340.3766666666666,336.195,348.83666666666664,308.77750000000003,205.24,294.3975,L5
2004-05-20 21:46:44.438,372.22,317.9866666666667,340.5125,327.615,313.95000000000005,285.87,273.0133333333334,286.88999999999993,334.92333333333335,328.42500000000007,329.49749999999995,335.0575,336.84999999999997,328.9875,329.6833333333334,299.4425,301.61,307.894,335.48249999999996,327.742,339.12399999999997,280.0466666666667,205.24,276.84999999999997,L5
2004-06-05 21:47:12.889,372.22,327.59999999999997,340.5125,327.874,316.78000000000003,302.76,273.0133333333334,292.2733333333333,331.425,328.1466666666667,329.76599999999996,336.334,338.50999999999993,329.38199999999995,327.40250000000003,299.032,301.61,309.915,340.27,330.5116666666667,341.8566666666666,289.545,229.0,274.30333333333334,L5
2004-06-21 21:47:16.748,372.22,331.206,340.5125,322.65500000000003,316.045,302.0475,265.95000000000005,292.2733333333333,331.425,324.0725,330.6333333333333,336.75666666666666,339.02666666666664,329.86833333333334,326.514,299.15666666666664,301.02,309.88142857142856,340.27,330.5116666666667,341.8566666666666,287.90200000000004,242.52999999999997,284.1325,L5
2004-06-30 21:41:46.478,372.22,331.8983333333333,341.102,323.9957142857143,316.02799999999996,304.21799999999996,275.03000000000003,299.145,329.56399999999996,325.336,332.0285714285714,337.5814285714286,339.7857142857143,330.6871428571429,327.36,299.66428571428565,302.3383333333333,311.68,341.9433333333333,332.5371428571429,343.7628571428572,287.90200000000004,247.01749999999998,284.448,L5
2004-07-07 21:47:45.207,372.22,331.8983333333333,341.102,323.9957142857143,316.02799999999996,304.21799999999996,275.03000000000003,299.145,329.56399999999996,325.336,332.0285714285714,337.5814285714286,339.7857142857143,327.50625,327.36,295.23749999999995,297.6657142857143,311.68,341.9433333333333,332.5371428571429,341.42875,284.72833333333335,247.01749999999998,284.448,L5
2004-07-07 21:48:09.180,372.22,330.5642857142857,341.102,323.9957142857143,316.02799999999996,303.00333333333333,279.0116666666667,300.738,326.94,323.62833333333333,331.03625,337.14125,339.065,327.5544444444444,326.87142857142857,294.77666666666664,297.64875,309.96888888888884,340.10857142857145,332.38625,341.9144444444444,284.72833333333335,247.96999999999997,282.6716666666667,L5
2004-07-23 21:48:33.165,376.534,330.5642857142857,341.102,323.9957142857143,316.02799999999996,303.00333333333333,279.0116666666667,300.738,326.94,323.62833333333333,331.03625,337.14125,339.065,327.5544444444444,326.87142857142857,294.77666666666664,297.64875,309.96888888888884,340.10857142857145,332.38625,345.15999999999997,284.72833333333335,247.96999999999997,282.6716666666667,L5
2004-09-18 21:43:46.845,385.1,339.99749999999995,354.265,331.49500000000006,317.41333333333324,311.57,276.33500000000004,309.97,329.0,321.23,338.492,343.232,345.192,326.3614285714285,329.98999999999995,298.0333333333333,301.238,310.73857142857145,344.6,333.8666666666667,346.48999999999995,285.53000000000003,256.206,280.51,L5
2004-09-25 21:50:07.312,388.31666666666666,338.46999999999997,350.18666666666667,332.102,316.645,311.884,281.35200000000003,309.675,325.11800000000005,321.54200000000003,336.60999999999996,341.1033333333333,343.3183333333333,326.95125,328.9816666666666,298.3,301.5233333333333,310.71124999999995,343.9783333333333,334.0728571428572,346.3622222222222,289.785,254.51666666666665,279.96,L5
2004-10-20 21:44:28.706,394.27000000000004,338.46999999999997,342.745,323.01,316.645,311.884,281.35200000000003,309.675,316.615,321.54200000000003,331.5,337.472,339.81399999999996,323.0371428571429,324.59799999999996,292.52,295.53999999999996,306.50142857142856,342.34666666666664,332.6642857142857,345.8044444444444,295.0828571428571,255.5942857142857,280.10714285714283,L5
2004-10-27 21:50:47.740,395.33666666666664,338.76666666666665,347.28666666666663,325.998,318.34399999999994,312.62166666666667,285.81333333333333,309.476,315.71,320.3016666666667,329.99,333.57666666666665,337.8483333333333,324.59000000000003,322.75499999999994,293.01857142857136,295.9483333333333,306.355,340.39428571428573,331.24125,344.46799999999996,295.445,254.31625,277.98,L5
2004-12-07 21:45:24.093,395.33666666666664,335.232,347.28666666666663,325.27,317.31999999999994,307.838,292.91400000000004,311.08500000000004,314.405,318.844,329.82,332.004,336.38800000000003,324.99142857142857,315.25,290.3428571428571,293.12857142857143,305.4428571428571,333.9042857142857,329.40285714285716,346.195,297.96666666666664,254.53857142857143,279.23285714285714,L5
2004-12-23 21:45:40.703,395.33666666666664,332.6325,338.2575,321.6825,318.47999999999996,309.82,304.9525,311.08500000000004,314.405,320.59250000000003,328.53249999999997,330.2875,329.13399999999996,320.56142857142856,308.4283333333333,285.9185714285714,289.3057142857143,302.2042857142857,331.02500000000003,329.40285714285716,346.195,301.294,252.03,273.5016666666667,L5
2005-01-15 21:51:45.464,392.385,331.49666666666667,335.0525,318.51,322.07666666666665,318.75,309.30333333333334,314.89,317.1166666666666,325.7066666666667,328.50666666666666,323.31666666666666,323.8725,319.544,300.774,287.258,288.108,300.8933333333333,330.6542857142857,328.335,348.4883333333333,313.02,251.844,272.61199999999997,L5
2005-01-15 21:52:09.437,394.87,331.49666666666667,339.88399999999996,325.414,322.07666666666665,318.75,309.30333333333334,314.89,317.1166666666666,337.0525,338.5825,332.1375,329.756,325.4583333333333,300.774,287.258,296.8533333333333,307.0257142857143,335.22875,332.5814285714286,350.1242857142857,318.94666666666666,251.844,272.61199999999997,L5
2005-01-24 21:46:06.161,395.14,331.49666666666667,339.88399999999996,325.414,322.07666666666665,318.75,309.30333333333334,314.89,317.1166666666666,337.0525,338.5825,332.1375,329.756,325.4583333333333,300.774,287.258,298.2728571428571,308.8875,336.3811111111111,333.71125,346.7714285714286,319.34142857142854,252.74666666666667,272.61199999999997,L5
2005-02-16 21:52:13.954,397.808,331.49666666666667,341.0983333333333,323.90333333333336,322.07666666666665,318.75,309.30333333333334,314.89,317.1166666666666,337.0525,338.5825,332.1375,329.756,325.4583333333333,300.774,287.258,298.2728571428571,308.8875,336.3811111111111,333.71125,345.11875,324.30125,252.74666666666667,272.61199999999997,L5
2005-03-04 21:52:28.245,405.50666666666666,331.49666666666667,341.0983333333333,323.3328571428571,317.515,314.2,306.69,312.385,315.3925,337.0525,338.5825,331.27,329.756,325.4583333333333,300.774,287.258,298.2728571428571,308.8875,336.3811111111111,333.71125,345.11875,324.30125,252.74666666666667,272.61199999999997,L5
2005-03-13 21:46:47.612,405.50666666666666,331.49666666666667,341.0983333333333,323.3328571428571,317.515,314.2,306.69,312.385,315.3925,346.726,346.438,331.27,337.395,325.4583333333333,300.774,287.258,298.2728571428571,308.8875,336.3811111111111,333.71125,345.11875,324.30125,252.74666666666667,272.61199999999997,L5
2005-04-21 21:52:46.920,407.658,331.49333333333334,340.34999999999997,322.38,317.555,314.9725,309.365,314.3375,318.9275,352.71000000000004,348.9,333.942,339.70166666666665,326.495,302.144,286.772,298.11571428571426,310.96571428571434,335.8757142857143,334.7233333333333,345.05833333333334,328.53166666666664,254.4375,275.25666666666666,L5
2005-04-21 21:53:10.893,407.658,319.6175,335.0814285714286,316.6975,304.54200000000003,305.16999999999996,301.172,305.216,309.858,352.71000000000004,340.24833333333333,328.88166666666666,334.56857142857143,323.59999999999997,302.144,283.03,293.83625,306.9175,332.85,330.90142857142854,341.35857142857145,320.4042857142857,249.348,275.25666666666666,L5
2005-05-07 21:52:53.005,370.66400000000004,309.9125,330.3985714285714,311.8,277.578,302.385,299.43500000000006,304.34999999999997,309.29999999999995,365.58,343.81000000000006,331.838,335.66,321.6233333333333,299.29499999999996,280.434,289.42875,305.9475,332.46250000000003,331.54714285714283,342.845,316.7642857142857,250.3425,281.34000000000003,L5
2005-05-23 21:53:00.685,334.6016666666667,303.062,326.5675,306.75222222222226,267.3283333333333,292.826,290.996,294.538,299.802,365.58,333.8883333333334,325.09833333333336,328.44571428571425,318.5442857142857,299.29499999999996,277.31166666666667,286.38111111111107,302.93111111111114,330.6666666666667,328.9425,339.7642857142857,310.745,250.3425,281.34000000000003,L5
2005-06-08 21:53:09.034,309.0342857142858,299.59,325.21000000000004,304.45000000000005,265.6842857142857,287.37833333333333,288.15000000000003,291.38666666666666,294.82,365.58,327.54,321.4142857142857,325.15125,317.76000000000005,307.21666666666664,274.8,286.03,302.84,331.8933333333333,329.51625,338.98,307.4055555555555,244.76399999999998,281.34000000000003,L5
2005-06-08 21:53:33.007,290.27625,297.5957142857143,324.287,302.8627272727273,265.1475,284.4842857142857,286.5414285714286,289.5585714285714,292.32142857142856,365.58,323.02750000000003,318.97,322.93555555555554,316.13625,307.21666666666664,273.6485714285714,284.967,301.647,331.33299999999997,328.19888888888886,338.62888888888887,305.02599999999995,241.94833333333335,281.34000000000003,L5
2005-07-26 21:53:30.504,255.64499999999998,288.8014285714286,317.75375,297.1125,256.34714285714284,277.4316666666667,281.2366666666667,283.285,286.0966666666667,385.42,313.25500000000005,308.3957142857143,315.8085714285714,308.07666666666665,330.79,268.57,272.3257142857143,291.4614285714286,323.32571428571424,318.44,332.6328571428571,289.12,233.78250000000003,281.13,L5
2005-09-21 21:47:59.005,170.3475,288.8014285714286,313.5514285714286,290.1066666666666,248.4333333333333,272.808,281.9566666666667,285.865,292.0,,300.334,305.16166666666663,305.84499999999997,308.07666666666665,330.79,268.57,274.71750000000003,293.45625,325.10375,320.46250000000003,333.8614285714285,279.13428571428574,234.91800000000003,271.575,L5
2005-10-30 21:53:39.558,170.3475,281.054,310.77000000000004,283.965,230.90249999999997,260.6166666666667,277.80500000000006,297.338,300.796,360.52,288.39000000000004,295.8925,312.254,301.2325,,262.4075,272.0016666666667,301.48285714285714,328.7314285714286,323.1242857142857,336.9316666666667,273.178,260.7925,306.395,L5
2005-10-30 21:54:03.531,170.3475,281.054,310.77000000000004,283.965,230.90249999999997,260.6166666666667,277.80500000000006,307.5833333333333,309.305,361.17,288.39000000000004,295.8925,323.47666666666663,301.2325,,262.4075,272.0016666666667,308.91,331.60375,325.8125,338.9371428571429,273.178,278.71999999999997,321.57666666666665,L5
2005-11-15 21:54:02.336,158.6825,280.462,309.98400000000004,283.2175,255.01000000000002,267.7275,280.02200000000005,307.5833333333333,309.305,348.76,295.80499999999995,292.714,323.47666666666663,299.846,310.55,268.648,271.88,310.53000000000003,332.4642857142857,324.2125,337.41375,273.608,278.71999999999997,321.57666666666665,L5
2006-02-19 21:56:15.936,165.84,334.94500000000005,344.175,295.78,286.75,323.495,316.89,347.875,357.14,357.0675,351.025,280.0,378.67499999999995,335.595,310.55,293.61,303.5733333333333,346.025,350.255,337.378,345.968,313.465,324.6,327.84499999999997,L5
2006-02-19 21:56:39.909,165.84,339.82666666666665,347.4166666666667,295.78,286.75,328.3566666666666,322.1525,345.944,354.96,357.158,354.5,280.0,373.05999999999995,342.84666666666664,310.55,293.61,312.47749999999996,344.262,349.482,337.7,346.41333333333336,320.68666666666667,325.212,327.146,L5
2006-04-08 21:57:12.628,165.84,349.0475,353.3225,295.78,286.75,338.045,339.0325,356.552,360.894,360.56666666666666,362.905,280.0,374.7025,348.9575,310.55,293.61,327.325,353.908,354.086,340.91333333333336,349.2716666666667,328.6725,348.404,346.148,L5
2006-04-08 21:57:36.601,165.84,344.974,350.682,311.9,298.53,332.42600000000004,334.164,350.45166666666665,354.33500000000004,360.56666666666666,357.508,280.0,367.784,344.496,310.55,295.06,322.054,347.08666666666664,351.41,339.84714285714284,348.8157142857143,326.936,348.404,346.148,L5
2006-06-27 21:58:24.681,153.78,343.052,348.926,301.54499999999996,282.61,328.084,328.93399999999997,330.744,337.764,372.3733333333334,351.26000000000005,296.25,345.895,346.188,,296.51,322.49,329.61400000000003,344.09,338.32599999999996,347.222,325.48999999999995,346.06666666666666,342.6766666666667,L5
2006-06-27 21:58:48.654,166.095,335.6166666666667,343.76666666666665,295.86999999999995,279.21999999999997,319.39833333333337,319.52,322.2183333333333,327.94666666666666,350.5375,342.66333333333336,300.735,338.4,339.72,,281.96500000000003,314.05833333333334,323.09833333333336,340.00333333333333,334.825,343.675,318.8666666666666,346.06666666666666,342.6766666666667,L5
2006-07-13 21:58:38.362,166.095,329.0257142857143,337.9771428571429,288.75,268.835,305.1857142857143,308.7928571428571,312.61,327.94666666666666,326.058,330.2528571428571,299.6666666666667,331.62666666666667,339.72,,281.96500000000003,307.3,318.2814285714286,336.6528571428571,331.60714285714283,341.6028571428571,310.9585714285714,346.06666666666666,342.6766666666667,L5
2006-07-13 21:59:02.335,166.095,324.05125,333.59875,285.014,262.012,294.4175,300.7475,305.53125,327.94666666666666,309.4766666666667,324.845,298.8025,327.25,334.7357142857143,,281.96500000000003,302.2175,314.53875,333.81875,328.95625,340.07875,305.77875,346.06666666666666,342.6766666666667,L5
2006-11-27 21:54:23.315,166.095,291.50249999999994,308.76,274.2625,243.98200000000003,243.75799999999998,252.904,264.29499999999996,271.40500000000003,242.635,278.258,292.044,302.295,304.99,,267.42,267.36749999999995,288.38749999999993,307.838,305.512,326.605,271.55000000000007,,,L5
2006-12-13 21:54:31.554,166.095,292.774,311.46799999999996,279.58599999999996,243.98200000000003,251.79166666666666,260.6166666666667,264.29499999999996,281.51,242.635,278.258,296.75333333333333,306.892,307.655,300.21,273.855,270.414,289.52,310.0,307.5783333333333,327.33599999999996,276.74,,,L5
2007-01-05 22:00:28.480,,292.19,322.33500000000004,298.7975,230.85333333333335,263.452,275.354,255.47,301.72,228.50333333333333,268.26666666666665,309.876,323.9325,310.23999999999995,300.21,280.29,289.39750000000004,302.97249999999997,315.904,312.93199999999996,336.5,294.7375,350.84,348.53,L5
2007-01-30 21:54:48.635,385.69,307.58500000000004,339.90000000000003,328.77,268.955,298.40749999999997,299.8175,315.62,310.19500000000005,277.495,294.605,322.0775,343.87999999999994,321.15,307.28,289.165,309.99666666666667,316.93333333333334,323.9275,321.135,347.31666666666666,322.81666666666666,350.84,348.53,L5
2008-12-25 21:50:34.359,422.25,,371.51,366.14,356.11,356.69,350.87,353.85,354.89,357.06,358.52,368.49,368.23,363.27,,,,,365.05,349.48,357.47,340.58,338.41,337.23,L5
