dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0017,satname
2015-02-19 22:12:49.582,300.59666666666664,301.03444444444443,297.1066666666667,290.4375,289.85615384615386,293.6446153846154,283.7246153846154,273.12076923076927,203.64153846153846,273.8308333333334,270.3966666666667,283.8475,290.0576923076923,272.9923076923077,275.6176923076923,255.88666666666666,283.4253846153846,295.15,L8
2015-02-19 22:13:13.545,300.59666666666664,301.03444444444443,297.1066666666667,290.4375,289.885,293.7914285714286,283.8542857142857,273.7371428571429,202.36928571428572,273.8308333333334,270.3966666666667,283.8475,290.23285714285714,273.37,275.2921428571429,252.53153846153845,282.65,295.15,L8
2015-10-24 22:19:16.646,296.95,297.42,296.54,285.5,286.14,290.35,279.2,271.47,207.09,276.93,272.36,286.83,291.03,268.21,271.74,257.78,284.32,289.94,L8
2015-12-20 22:13:09.373,299.69,302.78,299.22,292.63,288.23,293.76,284.58,281.265,221.12,281.68,272.655,287.22,292.12,277.095,279.08000000000004,259.14,291.54499999999996,295.0,L8
2015-12-20 22:13:33.327,301.1333333333333,305.39000000000004,300.2866666666667,295.12333333333333,289.20666666666665,296.1233333333334,286.56,284.41333333333336,225.95666666666668,283.53333333333336,273.1366666666667,287.65333333333336,292.56666666666666,280.8533333333333,281.9166666666667,259.82,294.1566666666667,296.81333333333333,L8
2015-12-27 22:19:19.236,301.22249999999997,304.3575,288.7225,295.12333333333333,289.20666666666665,296.1233333333334,285.89,281.225,226.3275,284.1675,274.765,289.81,292.4525,280.4675,282.795,259.82,290.65999999999997,297.2075,L8
2016-01-05 22:13:05.152,300.642,303.3,285.802,295.12333333333333,288.52,295.21750000000003,285.158,278.58000000000004,218.13600000000002,282.70799999999997,272.762,289.52599999999995,292.166,279.864,282.552,259.0,291.536,293.964,L8
2016-01-05 22:13:29.107,300.29833333333335,302.8966666666667,285.802,293.685,288.116,294.67400000000004,284.5366666666667,276.3883333333333,218.13600000000002,281.31333333333333,271.29333333333335,285.62833333333333,291.955,279.10833333333335,282.552,259.0,291.536,293.964,L8
2016-02-06 22:13:25.747,300.29833333333335,302.8966666666667,285.802,293.685,288.116,294.67400000000004,284.5366666666667,276.3883333333333,213.53666666666666,275.51714285714286,267.2942857142857,281.95,291.955,279.10833333333335,278.40833333333336,250.59,286.08666666666664,293.964,L8
2016-02-13 22:19:08.559,300.29833333333335,302.8966666666667,285.802,293.685,286.75166666666667,292.75333333333333,283.75714285714287,272.59000000000003,208.4085714285714,274.36875,265.43625,281.97749999999996,289.98571428571427,277.0571428571429,278.27714285714285,249.48833333333334,284.0828571428571,293.964,L8
2016-10-10 22:19:30.105,,,,,247.96,271.44,,223.27,190.28,,,,271.83,248.22,247.25,247.11,264.95,,L8
2016-12-22 22:13:14.982,275.76,296.47,,,266.805,278.71500000000003,279.61,240.885,208.94,271.73,265.38,281.67,276.135,257.76,262.90999999999997,249.41500000000002,276.54999999999995,,L8
2016-12-29 22:19:25.500,284.695,295.66,,283.21,272.86333333333334,281.35999999999996,278.21500000000003,247.15666666666667,208.94,269.19,266.235,264.295,277.4633333333333,260.3066666666667,267.9866666666667,249.41500000000002,276.54999999999995,,L8
2017-01-23 22:13:07.208,288.4266666666667,295.66,,283.21,277.125,283.34,280.4066666666667,253.295,215.65333333333334,273.06,269.25,264.295,279.225,264.3775,272.85,252.16,282.55333333333334,285.79,L8
2017-01-23 22:13:31.167,290.55,296.0166666666667,,283.21,280.04,284.79200000000003,282.1,257.956,219.965,276.92,271.61,264.295,280.716,267.348,276.33000000000004,254.64249999999998,286.11,286.83500000000004,L8
2017-02-15 22:19:07.687,290.55,296.0166666666667,,283.21,280.04,284.79200000000003,282.1,257.956,210.37600000000003,276.92,263.43999999999994,259.01666666666665,280.716,267.348,276.33000000000004,245.37399999999997,278.63399999999996,286.83500000000004,L8
2017-03-03 22:19:01.549,290.55,296.0166666666667,,283.21,281.2083333333333,284.75,281.81,255.14499999999998,207.10666666666668,276.552,262.26166666666666,265.815,280.4166666666667,266.90333333333336,276.2816666666667,244.28666666666666,278.5183333333333,285.7366666666667,L8
2017-09-27 22:19:24.491,,,,,285.51,288.13,280.12,264.32,188.36,286.14,272.89,294.67,279.82,269.03,282.79,251.59,282.3,284.91,L8
2017-10-13 22:19:28.919,294.45,287.42,,282.96,285.03999999999996,287.22,279.83000000000004,264.40999999999997,200.705,282.88,272.28499999999997,292.625,279.94,270.54999999999995,284.355,254.32999999999998,285.0,284.56,L8
2017-11-30 22:19:20.342,294.2,290.795,284.07,283.585,285.02666666666664,287.1466666666667,279.4766666666667,266.33666666666664,210.02333333333334,279.96999999999997,273.87666666666667,290.72333333333336,279.74666666666667,271.95666666666665,284.04,255.77666666666667,285.1166666666667,284.05333333333334,L8
2018-09-07 22:13:00.241,,,,,,,,,,275.54,258.25,293.56,290.68,275.0,231.41,,,289.21,L8
2018-09-30 22:18:55.798,,,,,,282.99,274.1,264.17,,269.765,259.86,286.025,284.08500000000004,268.605,239.485,240.65,261.57,277.46500000000003,L8
2018-11-10 22:12:56.881,293.87,294.77,228.6,283.96,286.28,285.33000000000004,276.355,269.305,235.34,275.7266666666667,265.84999999999997,287.39000000000004,282.90000000000003,268.34,250.00666666666666,252.17000000000002,276.65999999999997,280.06333333333333,L8
2018-11-10 22:13:20.844,293.46500000000003,293.595,226.94,283.53499999999997,285.90999999999997,285.94666666666666,276.7266666666667,269.7966666666667,232.71,276.4575,267.955,287.3125,282.0,267.575,254.8675,254.72666666666666,281.08,281.1025,L8
2019-01-04 22:19:03.634,292.6666666666667,293.52666666666664,224.72,283.71666666666664,285.87666666666667,286.2,276.83000000000004,269.5825,233.86333333333334,275.902,268.17600000000004,286.26,281.364,267.084,256.92199999999997,255.1,282.255,281.68,L8
2019-02-14 22:12:45.337,287.4175,294.0675,224.72,283.6725,287.3875,287.214,277.97400000000005,271.566,231.57999999999998,277.60999999999996,264.47166666666664,286.26,282.9733333333333,267.084,256.92199999999997,255.1,283.34000000000003,281.68,L8
2019-02-14 22:13:09.296,287.4175,294.0675,224.72,283.6725,287.788,287.60999999999996,278.29,272.47166666666664,228.9,277.65285714285716,261.12285714285713,286.26,283.68,267.084,256.92199999999997,255.1,283.50333333333333,281.68,L8
2019-10-28 22:13:48.433,,,,,272.86,279.05,278.51,261.62,217.67,278.15,264.22,283.26,286.15,259.88,272.18,258.85,289.69,284.49,L8
2019-11-29 22:13:43.981,,,,,273.195,277.765,277.13,261.62,217.67,278.15,264.22,283.26,281.04999999999995,259.88,272.18,258.85,289.69,284.49,L8
2019-12-22 22:19:27.650,293.36,293.15,219.48,283.92,277.09999999999997,280.8233333333333,277.24333333333334,265.645,227.76999999999998,279.9,269.935,286.16499999999996,281.7966666666667,265.0,276.20500000000004,261.57500000000005,289.45,289.45500000000004,L8
2020-09-19 22:19:27.846,,,,,,,,,,220.08,241.66,271.43,,,,,,,L8
2020-10-05 22:19:31.113,,,,,,,274.02,236.53,,238.615,246.005,273.305,276.08,236.24,246.55,238.76,267.94,,L8
2020-10-14 22:13:20.968,,,,,282.02,286.91,275.95,249.53500000000003,226.05,257.4266666666667,252.87666666666667,278.6466666666667,277.105,248.205,263.25,250.14499999999998,276.56,286.34,L8
2020-10-14 22:13:44.927,,,,,281.13,286.175,276.2733333333333,252.13333333333333,222.585,264.14,255.5925,280.2025,276.99,249.88,265.9633333333333,252.67,278.8533333333333,284.885,L8
2020-10-21 22:19:31.713,290.6,284.8,219.99,271.84,282.21666666666664,286.27,276.1825,257.0725,224.07333333333335,267.568,258.902,281.71999999999997,277.32,254.2225,268.6625,255.39749999999998,281.1125,287.08,L8
2020-12-24 22:19:30.619,290.96000000000004,284.83500000000004,217.985,273.27,281.9475,284.485,275.81800000000004,257.96799999999996,226.3975,268.90833333333336,260.6566666666667,283.01666666666665,276.88199999999995,256.894,271.026,257.2,282.088,287.7075,L8
2021-02-03 22:13:08.109,290.96000000000004,284.83500000000004,217.985,273.27,281.9475,284.485,275.81800000000004,258.77666666666664,225.686,268.85571428571427,260.03000000000003,282.65714285714284,276.79333333333335,258.4166666666667,272.625,256.5683333333333,280.09166666666664,289.184,L8
2021-02-03 22:13:32.068,290.96000000000004,284.83500000000004,217.985,273.27,281.9475,284.485,275.81800000000004,258.4642857142857,220.09666666666666,268.56125,259.005,282.12,276.49142857142857,259.1542857142857,273.5485714285714,255.09714285714287,278.17857142857144,289.7816666666667,L8
2021-02-19 22:13:27.767,290.96000000000004,284.83500000000004,217.985,273.27,282.442,284.582,275.3616666666667,259.9875,216.08857142857144,267.0888888888889,259.09222222222223,282.7366666666667,277.055,259.84875,273.48625,251.8225,277.9375,291.0657142857143,L8
2021-03-23 22:13:13.154,290.96000000000004,284.83500000000004,217.985,273.27,282.442,284.582,275.3616666666667,259.9875,216.08857142857144,272.96500000000003,261.27125,283.39444444444445,277.055,259.84875,273.48625,251.8225,277.9375,291.44624999999996,L8
2021-10-01 22:13:22.595,,,,,284.93,280.61,275.93,255.09,,260.91,259.73,283.15,282.26,265.18,261.0,248.06,255.84,282.62,L8
2021-10-01 22:13:46.563,,,,,285.315,282.895,276.84000000000003,266.225,,264.62,268.565,286.715,283.63,267.795,271.8,251.115,260.68,284.1,L8
2021-11-06 22:14:00.001,294.94,295.53,231.55,283.38,285.6333333333333,284.99,279.28000000000003,270.40000000000003,231.73,272.74333333333334,274.18333333333334,290.05,284.47333333333336,271.29,276.6166666666667,258.67333333333335,272.11,289.16333333333336,L9
2021-11-06 22:14:23.901,294.54499999999996,295.155,231.49,283.19,285.595,285.765,279.4175,272.0575,230.67000000000002,276.2225,275.8375,291.425,284.21000000000004,272.8675,277.945,262.5375,277.12,291.49,L9
2022-01-20 22:19:27.426,294.0333333333333,290.9733333333333,231.49,278.58666666666664,284.162,285.2,278.366,270.508,229.83666666666667,274.61199999999997,274.236,289.51,282.61400000000003,271.806,277.21999999999997,261.244,277.406,288.764,L9
2022-01-21 22:13:11.780,288.88,289.5475,231.49,278.58666666666664,284.17833333333334,285.05,277.73333333333335,269.31166666666667,231.5325,275.18,273.8983333333333,289.17,282.10833333333335,271.34666666666664,278.00666666666666,260.7916666666667,279.33,288.0366666666667,L8
2022-01-21 22:13:35.739,287.498,288.92999999999995,227.57333333333335,270.665,284.25857142857143,285.2285714285714,277.34714285714284,268.89,233.08200000000002,276.5914285714286,274.0285714285714,289.4214285714286,281.8957142857143,271.3857142857143,278.67857142857144,260.81857142857143,280.90857142857146,287.7657142857143,L8
2022-01-28 22:19:19.852,288.4633333333333,288.21,223.79000000000002,272.108,284.30875000000003,285.27125,277.02625,268.8025,232.05499999999998,276.40875,273.8925,288.9225,281.42625,270.94125,278.4575,260.5225,280.88,287.7657142857143,L8
2022-01-29 22:13:17.402,289.2342857142857,289.20142857142855,223.79000000000002,270.12833333333333,284.39222222222224,285.21555555555557,276.6644444444444,268.6088888888889,226.86285714285714,276.05222222222227,273.3722222222222,289.1088888888889,281.4866666666667,270.09777777777776,277.80888888888893,260.26,280.86888888888893,288.25125,L9
2022-01-29 22:13:41.369,289.77375,289.93874999999997,223.79000000000002,267.0571428571429,284.414,284.989,276.316,268.196,222.64875,275.429,272.716,288.844,281.39,269.146,277.118,259.541,280.36199999999997,288.2266666666667,L9
2022-02-13 22:19:16.656,290.1911111111111,289.6644444444444,222.12600000000003,268.63625,284.54727272727274,285.14090909090913,276.3818181818182,268.82454545454544,223.54333333333332,276.09272727272725,272.80454545454546,289.2781818181818,281.4327272727273,269.95727272727277,278.2490909090909,260.4563636363636,281.92727272727274,288.576,L8
2022-02-14 22:13:36.888,290.372,288.919,222.12600000000003,268.63625,284.22333333333336,284.7266666666667,276.2091666666667,268.485,220.26999999999998,276.09272727272725,270.98583333333335,287.3975,281.27500000000003,268.91833333333335,277.64,258.185,281.0158333333333,284.8036363636364,L9
2022-03-09 22:19:13.418,290.372,288.919,222.12600000000003,268.63625,283.56,283.9976923076923,273.09076923076924,268.485,220.26999999999998,274.8491666666667,269.52,286.64384615384614,281.27500000000003,268.91833333333335,277.64,258.185,281.0158333333333,282.78749999999997,L9
2022-04-03 22:13:21.180,290.372,288.919,222.12600000000003,268.63625,283.2409090909091,284.19818181818187,272.40909090909093,268.937,220.26999999999998,274.9763636363636,267.92833333333334,287.3816666666667,281.7872727272727,269.6409090909091,278.808,259.599,285.08299999999997,283.1554545454546,L9
2022-11-04 22:19:36.336,281.84,280.96,228.2,264.75,276.18,276.99,272.95,262.39,,279.75,273.14,284.11,263.79,234.78,272.87,261.62,284.81,284.14,L9
2022-11-05 22:13:39.035,281.84,280.96,228.2,264.75,267.45000000000005,273.005,266.67499999999995,243.595,202.69,269.395,263.36,275.45500000000004,258.8,231.975,263.325,246.72500000000002,270.58500000000004,284.14,L8
2022-11-13 22:13:53.032,288.16999999999996,284.40999999999997,228.2,270.055,273.2866666666667,277.65000000000003,270.2833333333333,253.82000000000002,222.62,274.7366666666667,269.75333333333333,281.73333333333335,266.68666666666667,246.20666666666668,270.43333333333334,254.45666666666668,277.38000000000005,284.14,L9
2022-12-31 22:13:51.762,288.16999999999996,284.40999999999997,228.2,270.055,273.905,278.03499999999997,271.1525,255.99,225.13,274.92,268.0325,278.9725,269.3125,250.925,273.0,254.685,278.605,284.14,L9
2023-01-08 22:13:24.303,283.71,283.9266666666667,226.66,265.64000000000004,275.026,279.51,271.88,258.214,226.14,275.67400000000004,267.604,280.156,270.932,254.276,274.384,255.86800000000002,278.696,285.085,L8
2023-01-08 22:13:48.257,283.195,284.355,226.58333333333334,265.1075,276.27833333333336,280.71,272.50166666666667,260.59666666666664,227.91,276.86833333333334,268.21166666666664,281.47333333333336,272.215,257.0933333333333,275.71166666666664,257.33166666666665,279.30333333333334,286.06666666666666,L8
2023-01-15 22:19:29.807,283.195,284.355,226.58333333333334,265.1075,276.27833333333336,280.71,272.50166666666667,259.07428571428574,227.91,280.95428571428573,272.0,284.3828571428572,273.28000000000003,260.5857142857143,278.6114285714286,262.50857142857143,282.58142857142855,289.56,L8
2023-01-16 22:13:22.088,285.532,286.566,226.58333333333334,268.992,277.58714285714285,282.0314285714286,273.6985714285714,261.25875,230.13333333333333,282.205,272.86375,285.42375,275.1125,262.90375,279.84125,263.47125,284.34875,289.56,L9
2023-01-16 22:13:46.043,291.0133333333333,290.91,226.58333333333334,275.125,281.1325,285.55875,277.63625,266.3533333333333,230.13333333333333,286.44888888888886,276.65444444444444,289.6122222222223,278.47222222222223,267.4588888888889,284.17777777777775,268.5133333333333,287.96555555555557,295.38,L9
2023-01-24 22:13:46.509,290.68857142857144,290.6942857142857,226.58333333333334,273.95,281.59,285.62666666666667,277.6466666666667,266.989,230.80714285714288,286.116,276.896,289.62,278.877,268.223,284.544,268.49,287.99899999999997,294.2916666666667,L8
2023-02-08 22:19:42.336,290.68857142857144,290.6942857142857,226.58333333333334,273.95,281.39700000000005,285.4,277.159,266.2809090909091,230.80714285714288,284.28,275.5018181818182,288.78181818181815,278.97818181818184,267.9627272727273,284.1609090909091,266.4909090909091,286.5009090909091,293.07428571428574,L9
2023-02-16 22:19:25.853,290.68857142857144,290.6942857142857,226.58333333333334,273.95,281.45,285.16818181818184,276.93454545454546,266.3483333333333,230.80714285714288,282.87833333333333,274.1675,287.99083333333334,278.89833333333337,267.96,283.78916666666663,265.3858333333333,286.06083333333333,292.245,L8
2023-03-05 22:13:37.250,290.68857142857144,290.6942857142857,226.58333333333334,273.95,280.5466666666667,283.9941666666667,276.6091666666667,264.55615384615385,230.80714285714288,282.87833333333333,274.1675,286.5246153846154,278.47769230769234,267.96,283.78916666666663,265.3858333333333,286.06083333333333,292.245,L9
