dates,nzd0345-0000,nzd0345-0001,nzd0345-0002,nzd0345-0003,nzd0345-0004,nzd0345-0005,nzd0345-0006,nzd0345-0007,nzd0345-0008,nzd0345-0009,nzd0345-0010,nzd0345-0011,nzd0345-0012,nzd0345-0013,nzd0345-0014,nzd0345-0015,nzd0345-0016,nzd0345-0017,nzd0345-0018,nzd0345-0019,nzd0345-0020,nzd0345-0021,nzd0345-0022,nzd0345-0023,nzd0345-0024,nzd0345-0025,nzd0345-0026,nzd0345-0027,nzd0345-0028,nzd0345-0029,nzd0345-0030,nzd0345-0031,nzd0345-0032,nzd0345-0033,nzd0345-0034,nzd0345-0035,nzd0345-0036,nzd0345-0037,nzd0345-0038,nzd0345-0039,nzd0345-0040,nzd0345-0041,nzd0345-0042,nzd0345-0043,nzd0345-0044,nzd0345-0045,nzd0345-0046,nzd0345-0047,nzd0345-0048,nzd0345-0049,nzd0345-0050,nzd0345-0051,nzd0345-0052,nzd0345-0053,nzd0345-0054,nzd0345-0055,nzd0345-0056,nzd0345-0057,nzd0345-0058,nzd0345-0059,nzd0345-0060,nzd0345-0061,nzd0345-0062,nzd0345-0063,nzd0345-0064,nzd0345-0065,nzd0345-0066,nzd0345-0067,nzd0345-0068,nzd0345-0069,nzd0345-0070,nzd0345-0071,nzd0345-0072,nzd0345-0073,nzd0345-0074,nzd0345-0075,nzd0345-0076,nzd0345-0077,nzd0345-0078,nzd0345-0079,nzd0345-0080,nzd0345-0081,nzd0345-0082,nzd0345-0083,nzd0345-0084,nzd0345-0085,nzd0345-0086,nzd0345-0087,nzd0345-0088,nzd0345-0089,nzd0345-0090,nzd0345-0091,nzd0345-0092,nzd0345-0093,nzd0345-0094,nzd0345-0095,nzd0345-0096,nzd0345-0097,nzd0345-0098,nzd0345-0099,nzd0345-0100,nzd0345-0101,nzd0345-0102,nzd0345-0103,nzd0345-0104,nzd0345-0105,nzd0345-0106,nzd0345-0107,nzd0345-0108,nzd0345-0109,nzd0345-0110,nzd0345-0111,nzd0345-0112,nzd0345-0113,nzd0345-0114,nzd0345-0115,nzd0345-0116,nzd0345-0117,nzd0345-0118,nzd0345-0119,nzd0345-0120,nzd0345-0121,nzd0345-0122,nzd0345-0123,nzd0345-0124,nzd0345-0125,nzd0345-0126,nzd0345-0127,nzd0345-0128,nzd0345-0129,nzd0345-0130,nzd0345-0131,nzd0345-0132,nzd0345-0133,nzd0345-0134,nzd0345-0135,nzd0345-0136,nzd0345-0137,nzd0345-0138,nzd0345-0139,nzd0345-0140,nzd0345-0141,nzd0345-0142,nzd0345-0143,nzd0345-0144,nzd0345-0145,nzd0345-0146,nzd0345-0147,nzd0345-0148,nzd0345-0149,nzd0345-0150,nzd0345-0151,nzd0345-0152,nzd0345-0153,nzd0345-0154,nzd0345-0155,nzd0345-0156,nzd0345-0157,nzd0345-0158,nzd0345-0159,nzd0345-0160,nzd0345-0161,nzd0345-0162,nzd0345-0163,nzd0345-0164,nzd0345-0165,nzd0345-0166,nzd0345-0167,nzd0345-0168,nzd0345-0169,nzd0345-0170,nzd0345-0171,nzd0345-0172,nzd0345-0173,nzd0345-0174,nzd0345-0175,nzd0345-0176,nzd0345-0177,nzd0345-0178,nzd0345-0179,nzd0345-0180,nzd0345-0181,nzd0345-0182,nzd0345-0183,nzd0345-0184,nzd0345-0185,nzd0345-0186,nzd0345-0187,nzd0345-0188,nzd0345-0189,nzd0345-0190,nzd0345-0191,nzd0345-0192,nzd0345-0193,nzd0345-0194,nzd0345-0195,nzd0345-0196,nzd0345-0197,nzd0345-0198,nzd0345-0199,nzd0345-0200,nzd0345-0201,nzd0345-0202,nzd0345-0203,nzd0345-0204,nzd0345-0205,nzd0345-0206,nzd0345-0207,nzd0345-0208,nzd0345-0209,nzd0345-0210,nzd0345-0211,nzd0345-0212,nzd0345-0213,nzd0345-0214,nzd0345-0215,nzd0345-0216,nzd0345-0217,nzd0345-0218,nzd0345-0219,nzd0345-0220,nzd0345-0221,nzd0345-0222,nzd0345-0223,nzd0345-0224,nzd0345-0225,nzd0345-0226,nzd0345-0227,nzd0345-0228,nzd0345-0229,nzd0345-0230,nzd0345-0240,nzd0345-0241,nzd0345-0231,nzd0345-0232,nzd0345-0233,nzd0345-0234,nzd0345-0235,nzd0345-0236,nzd0345-0237,nzd0345-0238,nzd0345-0239,nzd0345-0242
2001-01-10 22:09:39+00:00,364.28499999999997,331.85,,,,,,,,,,223.44,,,,210.3,263.0,245.36,282.9866666666667,,237.775,247.44,,,307.49,,,,301.025,316.53,,,221.005,239.06,243.175,248.03,239.61666666666667,257.9,260.905,254.04999999999998,,268.16999999999996,272.31,292.90999999999997,302.1,306.325,293.865,332.25,,329.06,350.72,354.95,306.90000000000003,320.1433333333334,302.905,299.67,309.58,343.01,231.365,,268.04,287.87,342.22,355.21999999999997,310.78499999999997,314.91499999999996,338.84,340.41499999999996,,350.765,356.29333333333335,352.64333333333326,338.46,405.84000000000003,,323.55499999999995,322.28499999999997,297.75,402.845,375.25,399.635,406.47,399.955,242.13,,187.77,177.36,,,404.72,388.94500000000005,,184.85,338.61,325.83,344.2966666666666,334.61,325.18,184.79,351.6233333333333,300.79,335.9766666666667,290.75,287.53,348.85,297.71500000000003,312.645,,273.77,293.23,260.44,,310.64,267.82,322.03499999999997,378.9066666666667,391.61,395.97,398.99,407.15500000000003,390.15999999999997,364.81,385.24,382.6,379.66,374.91,356.12,356.03,302.945,343.43,355.32,334.34,273.7,279.68,335.61,252.57,336.08666666666664,286.28,366.75,379.89000000000004,362.395,355.11,333.74,341.885,348.93,,,,,,223.53,,,285.04,239.31,356.32,310.63000000000005,317.93,,,235.99,217.24,,218.25,,,,310.1,,293.97,320.82,328.98,244.64,,299.90999999999997,278.40999999999997,301.97666666666663,281.28499999999997,293.12,292.775,310.525,306.64000000000004,,355.34000000000003,239.99,232.25,207.55,234.24,308.07500000000005,244.12,224.925,210.34,271.4925,207.69,205.74,217.8,212.77,229.79000000000002,210.55500000000004,328.78,300.38,188.34,267.95,213.0233333333333,214.25333333333333,200.23666666666668,203.47333333333333,199.21333333333334,208.5,224.38,207.125,238.14666666666668,240.25,,320.045,260.38,206.8,,351.06,191.8,,310.35,,197.36,314.75,338.71,308.43,244.84,319.49,,286.35,263.54,229.77,,324.07,207.27499999999998,195.36,,210.255,209.885,216.245,193.3,264.70666666666665
2001-01-19 22:03:55+00:00,340.98,338.21666666666664,,,,,,,,,,223.44,,289.44,,210.3,263.0,258.47,282.9866666666667,,237.775,247.44,,,307.49,,180.52,,301.025,316.53,186.83,198.09,213.54999999999998,230.595,248.8166666666667,246.92666666666665,239.61666666666667,257.9,260.43,265.42,299.43,268.16999999999996,272.31,294.12,296.20666666666665,303.3666666666666,294.97333333333336,332.25,,329.06,350.72,354.95,307.4475,316.545,295.57666666666665,297.53333333333336,298.03999999999996,343.01,231.365,,269.625,279.36,342.22,355.21999999999997,310.78499999999997,314.91499999999996,338.84,340.91,,346.2633333333333,356.29333333333335,356.625,324.4266666666667,405.84000000000003,,323.55499999999995,308.25,296.5,402.845,375.25,368.71000000000004,406.47,399.955,252.82999999999998,371.67,187.77,177.36,,385.6,393.0,388.94500000000005,,184.85,340.65,316.8025,330.795,334.61,316.905,184.79,351.6233333333333,300.79,327.6775,299.02,287.53,348.85,298.1566666666667,317.42333333333335,,290.975,293.23,275.36,,301.13,281.83,309.8333333333333,378.9066666666667,391.61,395.97,398.99,407.15500000000003,390.15999999999997,364.81,385.24,382.6,379.66,374.91,356.12,356.03,298.10999999999996,343.43,355.32,332.21,284.7366666666667,279.68,335.61,263.16499999999996,336.08666666666664,282.515,366.75,379.89000000000004,362.395,355.11,333.74,328.29,348.93,330.07,,,365.94,,223.53,,,273.5366666666667,258.11,356.32,302.8825,317.93,191.97,,218.61,215.875,187.47,237.645,239.12,,239.52,301.87,249.91,285.69,320.82,320.0466666666667,235.89499999999998,,294.75,290.74666666666667,301.4575,285.9866666666667,293.12,292.21,301.97,306.0525,197.53,355.34000000000003,239.245,225.345,207.16500000000002,215.84,308.07500000000005,255.36666666666667,224.925,229.43,256.16999999999996,188.34,231.005,217.8,212.77,229.79000000000002,210.55500000000004,328.78,300.38,188.34,267.95,213.0233333333333,209.77249999999998,206.2425,203.47333333333333,199.21333333333334,208.5,229.735,216.78333333333333,236.7125,239.475,,291.17333333333335,279.56,224.965,248.77,351.06,201.895,302.08,310.35,,197.36,314.75,335.16499999999996,315.155,244.84,319.49,,286.35,256.34999999999997,229.77,,324.07,197.93999999999997,201.865,,210.255,201.85666666666668,212.96,208.335,264.70666666666665
2001-02-20 22:03:48+00:00,320.7175,314.9275,285.18,,,,,,192.92,,,223.44,,289.44,,210.3,263.0,258.47,277.58000000000004,,237.775,247.68999999999997,,,311.82,,180.52,,301.025,316.53,186.83,198.09,200.50333333333333,222.13,248.75000000000003,244.45,232.25,255.68,235.7833333333333,274.12,299.43,251.51,272.31,294.12,296.20666666666665,303.3666666666666,294.97333333333336,332.25,,329.06,350.72,354.95,314.77,315.38000000000005,296.83000000000004,294.845,298.03999999999996,359.92,217.88333333333333,,269.625,279.36,,364.27,304.95,329.88,338.84,332.01,,344.28499999999997,349.31000000000006,356.1433333333334,315.22,405.84000000000003,,320.77,292.9,296.5,416.87,,360.50500000000005,424.41,399.34,252.82999999999998,371.67,187.77,177.36,,385.6,381.28,395.54,,184.85,340.65,305.65250000000003,317.0366666666667,334.61,316.905,191.18,347.765,300.79,321.26666666666665,299.02,287.53,348.85,279.515,311.61,,290.975,293.23,275.36,228.32,301.13,281.83,283.65666666666664,388.035,391.61,,418.06,423.65,380.42,353.08,,,,,,,289.495,351.12,,330.08,283.045,263.35,,263.16499999999996,341.485,282.515,376.74,386.69000000000005,364.92,349.44,332.8,318.12,349.24,330.07,,,365.94,,223.53,,,258.225,258.11,,290.81,337.72,200.905,210.4,213.78333333333333,208.29333333333332,195.29000000000002,237.645,239.12,187.94,220.09,292.07500000000005,240.445,273.58,308.55,314.685,235.89499999999998,,288.19,297.65999999999997,300.34999999999997,285.415,292.31,293.385,292.23,306.7633333333333,197.53,374.56,239.245,225.345,207.16500000000002,215.84,314.11,255.36666666666667,224.925,229.43,240.565,188.34,231.005,217.8,212.77,229.79000000000002,210.55500000000004,328.78,,188.34,,196.74999999999997,197.39999999999998,211.54,204.96999999999997,199.045,208.5,231.13333333333335,214.34000000000003,234.61,238.7,,291.17333333333335,298.74,224.965,248.77,351.06,201.895,302.08,324.09,,197.36,314.75,335.16499999999996,321.88,244.84,338.14,,,265.24666666666667,249.59500000000003,,319.46,197.93999999999997,201.865,,220.83,196.57000000000002,218.01,213.21666666666667,264.35333333333335
2001-03-15 22:09:27+00:00,320.7175,314.9275,285.18,,,,,,192.92,,,223.44,,289.44,,,263.0,258.47,277.58000000000004,,237.775,247.68999999999997,,,311.82,,180.52,,301.025,329.78,185.875,196.60500000000002,197.6525,222.13,248.75000000000003,244.45,232.25,255.68,230.30249999999998,273.95666666666665,299.43,251.51,259.91333333333336,280.90333333333336,296.20666666666665,303.3666666666666,294.97333333333336,334.39,346.66,346.13000000000005,351.92333333333335,355.91,314.4566666666667,312.18333333333334,304.18,301.83666666666664,302.74333333333334,359.92,207.58499999999998,,278.44666666666666,284.40000000000003,321.53,,293.985,312.345,321.135,326.62999999999994,,344.28499999999997,349.31000000000006,356.1433333333334,305.18666666666667,382.045,,329.725,299.4533333333333,304.79,416.87,344.97,353.28999999999996,424.41,380.92499999999995,252.82999999999998,379.525,,,,371.615,371.54499999999996,382.025,,,352.03000000000003,305.65250000000003,317.0366666666667,331.52,312.58,197.57,337.8766666666667,307.895,323.77,307.1433333333334,300.655,339.13,291.3533333333333,315.13000000000005,,291.67,293.43,289.09,228.32,309.66333333333336,281.83,283.65666666666664,382.13,390.61,,418.06,,364.39,349.33,,,,,,316.11,289.495,344.015,321.05,320.905,293.16,263.35,,279.55333333333334,341.485,282.515,380.18,383.91,364.92,349.44,332.8,318.12,333.81,330.07,,,365.94,,223.53,,,258.225,258.11,,285.42,349.885,200.905,252.85000000000002,234.4775,208.29333333333332,195.29000000000002,237.645,239.12,187.94,220.09,290.18333333333334,240.445,266.34499999999997,308.55,314.685,235.89499999999998,,288.19,297.65999999999997,294.77,285.415,292.31,293.385,292.23,299.5675,197.53,340.88,239.245,225.345,207.16500000000002,215.84,314.11,255.36666666666667,224.925,229.43,225.0,188.34,231.005,217.8,212.77,229.79000000000002,222.42000000000004,,,199.20666666666668,,191.0533333333333,197.39999999999998,211.54,203.88,195.81333333333336,204.1,229.87000000000003,218.80000000000004,226.1,219.905,,291.17333333333335,298.74,224.965,248.77,358.08500000000004,201.895,302.08,324.09,306.16,197.36,323.135,338.496,321.88,244.84,338.14,,320.28,266.1,253.91666666666666,261.76,319.46,197.93999999999997,201.865,225.64,220.83,196.57000000000002,218.01,213.21666666666667,264.35333333333335
2001-03-31 22:09:19+00:00,320.7175,314.9275,285.18,,,,,,192.92,,,223.44,,289.44,,,,258.47,284.08,,217.88,239.52,,,311.82,,190.06,,307.98,329.78,185.875,196.60500000000002,197.6525,222.13,260.1,234.525,228.66,247.46,225.79250000000002,279.02666666666664,299.43,,256.535,274.07000000000005,301.725,310.94999999999993,294.97333333333336,334.39,346.66,346.13000000000005,351.92333333333335,355.91,307.32500000000005,310.3625,310.3025,314.9825,314.62,355.145,190.92,337.9,300.75333333333333,294.78000000000003,329.725,367.47,283.02,294.81,303.43,328.885,367.87,344.28499999999997,358.71,362.8766666666667,290.74,382.045,399.6,367.005,296.37,308.31,416.87,344.97,353.28999999999996,425.39,380.92499999999995,252.82999999999998,379.525,,,,371.615,371.54499999999996,382.025,,,352.03000000000003,305.65250000000003,317.0366666666667,331.52,328.34666666666664,197.57,346.71999999999997,315.0,324.6033333333333,307.1433333333334,313.78,339.13,291.3533333333333,315.13000000000005,,291.67,287.685,289.09,228.32,309.66333333333336,281.83,269.79499999999996,390.73,395.445,395.96,406.37,401.01,348.36,374.16499999999996,405.71,412.29,409.1,387.25,386.45,316.11,288.44,344.015,321.05,320.905,310.1,,,279.55333333333334,369.99,278.75,380.18,383.91,376.59000000000003,366.64,332.8,318.12,351.3,349.28999999999996,,,368.64,,223.53,,370.28,258.225,258.11,379.34,285.42,361.15333333333336,200.905,252.85000000000002,234.4775,208.29333333333332,195.29000000000002,237.645,239.12,187.94,220.09,290.18333333333334,240.445,266.34499999999997,308.55,314.685,235.89499999999998,,304.14000000000004,311.43333333333334,294.77,285.415,,291.08,284.86,298.50666666666666,197.53,340.88,239.245,225.345,207.16500000000002,215.84,314.11,267.67,209.37,229.43,205.26499999999996,188.34,231.005,200.98,212.77,229.52,232.82500000000005,319.57,309.54,203.565,281.25,179.95,216.9766666666667,225.62333333333333,198.53500000000003,192.17000000000002,204.1,229.87000000000003,218.80000000000004,226.1,219.905,279.05,268.32666666666665,279.70500000000004,234.5233333333333,254.875,338.19,201.895,288.16999999999996,302.9,293.605,197.36,306.55333333333334,332.67600000000004,304.91999999999996,244.84,,281.47,307.65,270.84,259.21750000000003,266.5,319.46,197.93999999999997,201.865,225.64,212.54000000000002,202.88333333333333,218.01,213.21666666666667,267.9525
2001-05-02 22:09:39+00:00,320.7175,314.9275,285.18,,,,,,192.92,,,211.255,,289.44,,,,258.47,284.08,,217.88,239.52,,,311.82,,190.06,,307.98,329.78,185.875,196.60500000000002,196.648,240.05,260.1,234.525,228.66,247.46,225.79250000000002,279.6925,299.065,,256.535,274.07000000000005,301.725,310.94999999999993,294.97333333333336,334.39,346.66,346.13000000000005,351.92333333333335,355.91,307.32500000000005,310.3625,310.3025,314.9825,314.62,334.33666666666664,190.92,337.9,300.75333333333333,294.78000000000003,333.1666666666667,326.915,285.345,299.425,311.25,332.96333333333337,367.87,344.28499999999997,362.755,353.4975,290.74,374.7633333333333,387.24,370.92333333333335,296.37,308.31,401.68,344.97,358.56,410.66333333333336,380.68333333333334,252.82999999999998,377.92333333333335,,,,371.615,371.54499999999996,359.1333333333334,,,351.3575,305.65250000000003,315.01,325.81666666666666,332.805,197.57,350.57,315.0,324.6033333333333,307.1433333333334,313.78,339.13,291.3533333333333,315.13000000000005,,286.03499999999997,299.0133333333333,289.09,247.46,309.66333333333336,283.9166666666667,269.79499999999996,390.73,377.99,375.705,406.37,397.345,356.28,378.6766666666667,405.71,412.29,409.1,379.06,360.375,316.11,290.83000000000004,329.4066666666667,320.82,321.6133333333333,317.54333333333335,,,279.55333333333334,367.65000000000003,278.75,380.18,383.91,376.59000000000003,367.75,332.8,318.12,351.3,349.28999999999996,,,368.64,,223.53,,370.28,258.225,258.11,379.64,295.9625,361.15333333333336,200.905,256.38666666666666,250.69400000000002,208.29333333333332,195.29000000000002,237.645,229.51999999999998,187.94,220.09,290.18333333333334,240.445,264.158,322.71000000000004,308.92,243.82000000000002,,309.01,311.43333333333334,266.71999999999997,256.72666666666663,202.5,291.08,284.86,302.425,190.015,340.88,239.245,225.345,207.16500000000002,215.84,332.96000000000004,267.67,209.37,228.79666666666665,205.26499999999996,190.76333333333332,231.005,200.98,208.9,229.52,232.82500000000005,267.955,309.54,212.32666666666668,266.08,179.95,216.9766666666667,243.32999999999998,204.29333333333332,195.08,202.07666666666668,241.57666666666668,218.875,221.8175,221.44333333333336,279.05,253.975,269.24666666666667,234.5233333333333,254.875,309.55,214.78666666666666,288.16999999999996,268.32,291.78333333333336,205.48000000000002,288.375,318.5216666666667,287.30333333333334,242.25,,264.52,307.65,270.84,259.21750000000003,266.5,319.46,195.465,203.58,223.82,212.54000000000002,202.88333333333333,218.01,213.21666666666667,267.9525
2001-05-27 22:03:12+00:00,320.7175,314.9275,285.18,,,,,,192.92,,,211.255,,289.44,,,,258.47,284.08,,217.88,239.52,,,311.82,,190.06,,307.98,329.78,185.875,196.60500000000002,196.648,246.06000000000003,260.1,234.525,228.66,247.46,225.79250000000002,279.6925,299.065,256.89,256.535,274.07000000000005,301.725,298.52,292.8375,334.39,341.37,346.13000000000005,336.46,342.33500000000004,307.32500000000005,315.66999999999996,313.17400000000004,318.058,319.054,329.98,230.685,322.15,305.27,298.855,325.915,323.11333333333334,289.82,312.26666666666665,311.25,338.9425,361.495,346.43,362.8566666666666,351.4,290.74,374.7633333333333,384.81,377.2425,296.37,308.31,401.68,344.97,358.56,410.66333333333336,390.53,252.82999999999998,377.92333333333335,,,,379.68333333333334,371.54499999999996,359.1333333333334,,,351.3575,305.65250000000003,315.01,325.81666666666666,341.566,197.57,350.57,315.0,324.6033333333333,307.1433333333334,313.78,339.13,291.3533333333333,315.13000000000005,,286.03499999999997,299.0133333333333,289.09,247.46,309.66333333333336,283.9166666666667,269.79499999999996,393.06333333333333,377.99,375.705,406.37,397.345,356.28,386.91499999999996,392.17999999999995,412.29,409.1,384.7,351.6666666666667,310.11,290.83000000000004,329.4066666666667,329.6466666666667,321.6133333333333,317.54333333333335,,,279.55333333333334,367.65000000000003,298.38,380.18,383.91,369.8933333333334,359.0075,332.8,318.12,351.3,349.28999999999996,,,368.64,,223.53,,362.265,258.225,258.11,379.64,295.9625,361.15333333333336,200.905,256.38666666666666,262.29333333333335,208.29333333333332,195.29000000000002,237.645,229.51999999999998,187.94,220.09,290.18333333333334,240.445,264.158,322.71000000000004,308.92,243.82000000000002,,309.01,311.43333333333334,266.71999999999997,256.72666666666663,202.5,291.08,284.86,302.425,190.015,340.88,239.245,225.345,207.16500000000002,215.84,332.96000000000004,267.67,209.37,228.79666666666665,205.26499999999996,190.76333333333332,231.005,200.98,208.9,229.52,232.82500000000005,267.955,309.54,212.32666666666668,266.08,179.95,216.9766666666667,243.32999999999998,204.29333333333332,195.08,202.07666666666668,241.57666666666668,218.875,221.8175,228.9725,279.05,253.975,269.24666666666667,234.5233333333333,254.875,309.55,214.78666666666666,288.16999999999996,268.32,291.78333333333336,205.48000000000002,288.375,318.5216666666667,278.775,242.25,324.65,264.52,311.7366666666667,270.84,259.21750000000003,279.08,327.605,195.465,203.58,223.82,219.92333333333332,212.9875,218.01,213.21666666666667,273.804
2001-07-05 22:08:57+00:00,305.1266666666666,314.94666666666666,285.18,,,,,,192.92,,,211.255,,289.44,,,,256.5366666666667,286.57,,,253.65,,,255.83,215.32,190.06,,,343.03,185.875,196.60500000000002,196.648,246.06000000000003,260.1,234.525,228.66,247.46,216.73600000000002,260.788,260.33666666666664,241.32999999999998,251.46666666666667,255.4466666666667,284.42,285.555,287.03999999999996,336.53,341.37,352.21000000000004,314.235,342.33500000000004,294.1025,316.55499999999995,313.2825,318.41999999999996,321.4225,305.8275,253.94999999999996,312.99666666666667,297.162,298.855,318.132,314.9525,289.82,312.26666666666665,311.25,338.9425,361.495,343.99,364.92999999999995,350.355,290.74,363.585,384.81,377.2425,293.95000000000005,310.1166666666667,386.49,344.97,340.03000000000003,403.78999999999996,387.5933333333333,252.82999999999998,377.92333333333335,,,,379.68333333333334,371.54499999999996,340.93000000000006,,,355.60666666666674,296.9966666666667,307.8066666666666,321.42,341.566,197.57,351.8766666666667,315.0,317.03,307.1433333333334,313.78,329.41,291.3533333333333,315.13000000000005,,286.03499999999997,299.0133333333333,289.09,242.87333333333333,309.66333333333336,283.9166666666667,272.6133333333333,398.53000000000003,353.6333333333334,363.45666666666665,384.42,383.69,347.1033333333333,386.91499999999996,392.17999999999995,412.29,409.1,384.7,318.54,283.09666666666664,290.83000000000004,318.55,329.6466666666667,321.6133333333333,317.54333333333335,275.59,274.3,279.55333333333334,371.31000000000006,298.38,383.62,,372.38,362.19666666666666,,301.1,368.79,349.28999999999996,,,368.64,260.59,223.53,,362.265,258.225,258.11,347.16,292.566,372.87,213.32666666666668,259.0475,262.29333333333335,208.29333333333332,207.23666666666668,237.42333333333332,225.48666666666668,188.98000000000002,214.58666666666667,290.18333333333334,231.22333333333333,258.216,336.87,299.78499999999997,239.805,243.75,304.226,311.43333333333334,262.555,256.72666666666663,202.5,291.08,284.86,282.49,204.54,260.83,227.2266666666667,223.11666666666667,219.45333333333335,212.28,351.81,277.86,215.925,233.5275,214.70333333333335,201.125,228.41,201.27499999999998,208.9,216.45,222.14666666666668,245.8033333333333,309.54,222.2475,257.2233333333333,190.52666666666667,220.915,243.32999999999998,208.065,204.1325,202.07666666666668,241.57666666666668,219.08,217.752,228.9725,279.05,234.30999999999997,269.24666666666667,234.5233333333333,254.875,295.71333333333337,214.78666666666666,288.16999999999996,240.43499999999997,291.78333333333336,205.48000000000002,273.1666666666667,309.294,278.775,242.25,324.65,264.52,311.7366666666667,246.87,259.21750000000003,279.08,335.75,191.115,211.1,222.52666666666664,209.7275,212.9875,208.65249999999997,223.23250000000002,270.49799999999993
2001-07-14 22:02:45+00:00,277.15,298.005,285.18,,,,,,192.92,,,199.07,,289.44,,,,262.125,286.57,,,,,,240.895,222.515,200.77666666666667,183.61,,330.98,185.875,196.60500000000002,194.9025,246.06000000000003,260.1,234.525,237.13,247.46,216.73600000000002,260.788,260.33666666666664,241.32999999999998,249.29,241.615,284.42,285.555,291.80999999999995,336.53,341.37,357.23,287.985,342.33500000000004,284.744,303.02799999999996,313.2825,318.41999999999996,321.4225,297.21799999999996,264.9325,303.985,291.465,298.855,311.18,306.308,285.7675,312.26666666666665,306.49333333333334,324.244,361.495,343.99,364.92999999999995,350.355,298.6566666666667,363.585,384.81,377.2425,299.63,309.4775,386.49,344.97,340.03000000000003,390.08666666666664,387.5933333333333,263.53,377.92333333333335,184.68,202.73,,379.68333333333334,371.54499999999996,340.93000000000006,,292.58,341.65500000000003,295.2033333333333,297.56666666666666,312.3766666666667,341.566,197.57,348.6625,327.7,317.03,315.34000000000003,313.78,329.0,307.03499999999997,324.57500000000005,,290.1233333333333,310.49,303.41499999999996,242.87333333333333,309.175,291.96500000000003,272.6133333333333,398.53000000000003,353.6333333333334,363.45666666666665,384.42,383.69,347.1033333333333,386.91499999999996,392.17999999999995,412.29,363.20000000000005,384.7,306.17600000000004,275.46000000000004,278.60333333333335,318.55,329.6466666666667,321.6133333333333,317.54333333333335,268.03999999999996,274.345,293.04499999999996,371.31000000000006,298.38,383.62,,372.38,362.19666666666666,,285.24,368.79,349.28999999999996,,,368.64,277.41499999999996,,,362.265,250.53,290.82000000000005,336.40999999999997,288.866,372.87,213.32666666666668,259.0475,274.88166666666666,197.52999999999997,231.4025,247.01,225.48666666666668,188.98000000000002,208.32,285.905,221.44,251.9075,336.87,299.78499999999997,227.9,233.95499999999998,307.295,327.20000000000005,253.52666666666667,229.72666666666666,198.925,291.08,284.86,282.49,204.54,237.00666666666666,208.54,223.28666666666666,228.77666666666667,200.41,351.81,277.86,216.14499999999998,241.25666666666666,214.23000000000002,198.93666666666664,239.745,201.57,205.03,203.38,223.47000000000003,245.8033333333333,309.54,234.26666666666665,257.2233333333333,195.67000000000002,231.97666666666666,260.13333333333327,210.2875,207.17999999999998,199.00333333333333,255.395,217.92,210.22599999999997,228.9725,279.05,234.30999999999997,269.24666666666667,248.38499999999996,254.875,295.71333333333337,226.28,288.16999999999996,240.43499999999997,291.78333333333336,213.6,273.1666666666667,304.58500000000004,278.775,239.66,324.65,264.52,311.7366666666667,246.87,270.6366666666667,284.6575,306.15999999999997,201.88,216.34666666666666,222.52666666666664,206.02666666666664,214.87,196.64999999999998,233.21000000000004,271.8125
2001-08-15 22:02:14+00:00,259.93,245.06,285.18,,,,,,192.92,,,199.07,,,,,,252.67,285.9,,,,,,240.895,222.515,210.90500000000003,183.61,,330.98,184.92,195.12,193.65666666666667,258.02500000000003,,224.33,237.13,247.46,206.05,253.945,240.79,241.32999999999998,249.29,230.97,284.17,276.46000000000004,284.89,336.53,341.37,357.23,288.67999999999995,327.15000000000003,278.6575,302.34749999999997,317.075,318.974,328.105,298.12,264.9325,303.985,295.51599999999996,308.19,311.18,306.308,285.7675,325.9075,306.49333333333334,319.83,361.495,364.67,369.1233333333333,344.2833333333333,299.805,363.585,389.4575,383.504,306.1133333333333,314.22,401.635,344.97,356.615,391.1825,390.8525,,381.04999999999995,184.68,202.73,,376.72499999999997,361.81,340.93000000000006,,292.58,341.31,297.945,301.20500000000004,312.3766666666667,349.79999999999995,197.57,348.6625,344.34999999999997,346.345,323.39,313.78,329.0,315.03,322.17,355.62,281.0949999999999,310.49,316.55,242.87333333333333,326.73,288.09,266.205,398.53000000000003,347.985,354.52,382.3733333333333,386.065,347.1033333333333,386.91499999999996,393.9433333333333,397.795,363.20000000000005,384.7,306.17600000000004,275.46000000000004,273.68500000000006,318.55,329.6466666666667,317.38,322.90999999999997,268.03999999999996,274.345,312.33,370.0733333333333,318.01,369.31,343.92,355.90333333333336,362.19666666666666,,269.38,366.14,379.53499999999997,,,371.58,277.41499999999996,,,362.265,,304.73,336.40999999999997,291.17249999999996,372.87,224.005,259.0475,289.61199999999997,189.03999999999996,246.04666666666665,236.98,218.67000000000002,188.98000000000002,197.92,286.4,211.95000000000002,251.68666666666664,336.87,297.39,228.15,233.95499999999998,314.9166666666667,338.98,230.34000000000003,196.89499999999998,198.925,,,275.22333333333336,208.04500000000002,237.00666666666666,193.56,225.71,239.77500000000003,201.895,351.81,,216.14499999999998,237.625,233.58,213.91,223.22,201.57,205.03,203.38,223.47000000000003,245.8033333333333,309.54,234.26666666666665,257.2233333333333,195.67000000000002,249.79999999999998,284.96,210.2875,207.17999999999998,199.00333333333333,264.99,213.37499999999997,204.67999999999998,225.73000000000002,279.05,234.74999999999997,254.5,253.64,260.98,295.71333333333337,240.57,274.26,240.43499999999997,291.78333333333336,213.6,273.1666666666667,297.93666666666667,264.40666666666664,239.66,342.325,264.52,313.3,246.10666666666665,270.6366666666667,287.864,280.25666666666666,209.41666666666666,220.33499999999998,222.52666666666664,206.02666666666664,229.40500000000003,191.77999999999997,238.13000000000002,271.8125
