dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0027,satname
2003-04-08 21:55:59+00:00,266.24,258.99,306.23,209.57,303.89,315.83666666666664,311.55,291.69,,295.53,190.87,,,,,,286.6675,301.135,316.06,,293.19500000000005,298.07,332.23,286.84,305.0225,312.43,314.95500000000004,311.35,297.95,298.53499999999997,304.17,300.95500000000004,304.245,319.6,315.38,304.37,,,320.71,320.89,311.12,,,249.01000000000005,296.86,271.2,285.51,,249.08,,L7
2003-04-24 21:55:58+00:00,266.24,258.99,306.63,209.57,,320.34999999999997,317.0,297.8933333333333,221.78,,207.95,192.79,,,,,292.43666666666667,289.1,316.06,,300.675,270.69,332.23,,313.35999999999996,312.43,302.29333333333335,309.6033333333333,297.95,298.53499999999997,304.17,300.95500000000004,304.245,319.6,315.38,304.37,,,320.71,320.89,311.12,,314.82,259.4150000000001,296.86,,,,,,L7
2003-07-21 21:43:45+00:00,,273.87,306.63,,,320.34999999999997,317.0,297.8933333333333,221.78,,207.95,192.79,,,,,294.69000000000005,,316.06,,300.675,251.82,316.30499999999995,,310.22999999999996,310.1,296.00500000000005,306.42999999999995,291.09999999999997,313.24,,288.69,295.14,,,304.37,,,,,,,314.82,268.11,,,,,,,L5
2004-05-04 21:47:27+00:00,,287.55,323.74,,,,,315.42,,,,,,285.29,,,,,,,,,,,322.15,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-21 21:48:52+00:00,,287.55,323.74,,,,,315.74,,,,,318.46,285.29,,,304.17,,,,,,,,311.85,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-07 21:49:21+00:00,,287.55,323.74,,,334.15,,308.73,,,,,318.46,285.29,,,304.17,,,,,,,,299.8333333333333,,,,,,,,,,,,,,,334.25,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,223.61,347.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20+00:00,,299.49,,,,,,316.16,,,,,,298.79,,,,,,,,223.61,347.58,,,,,336.35,,,,,,,,,,,336.6,,333.41,,,,,,,,,,L5
2005-10-30 21:55:15+00:00,,297.265,291.6,,,,318.56,303.57000000000005,,,,,,298.79,,,,,,,,223.61,347.58,,,,,336.35,,,,,,,,,,,328.48,,333.41,,,,,,,,,,L5
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,187.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,319.01,,,,,,,,,,,,,,,,,,,,,347.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-29 22:09:17+00:00,,,,325.25,332.25,309.81,319.7,279.82,,,,265.77,,,,,,,,241.65,326.98,,,,,,298.45,292.37,,292.7,296.45,255.45,284.12,304.02,286.5,302.02,312.69,322.26,309.08,327.47,309.03,,,264.9,,,,,,265.19,L8
2013-06-30 22:09:11+00:00,,,,325.25,332.25,310.385,320.01,279.29999999999995,,,,265.77,,,,,,,,240.21,324.725,,,,248.7,318.85,298.45,292.37,,296.5,296.45,283.235,291.71000000000004,304.02,286.5,302.02,316.08000000000004,322.26,321.97,327.47,309.03,,,264.9,,,,,,265.19,L8
2013-07-16 22:09:12+00:00,,,285.75,321.25,331.0,309.43,317.8533333333333,275.7966666666667,,270.63,,271.195,326.41,,,322.21,,,,239.40333333333334,322.2966666666667,,,,248.7,318.85,298.45,295.985,314.15,296.5,296.45,283.235,291.71000000000004,304.02,286.5,302.24,314.8233333333333,323.495,305.55,316.19000000000005,304.68499999999995,,,262.33,,,,323.24,225.36,265.19,L8
2013-09-02 22:09:16+00:00,,271.51,287.015,319.3966666666667,331.6433333333334,313.055,319.6,284.7475,,270.63,,271.195,326.41,,,322.21,268.66,336.46,,239.40333333333334,327.0425,,,327.92,275.49,314.36,300.42499999999995,297.12333333333333,311.54499999999996,295.41333333333336,294.375,279.6066666666666,289.18666666666667,298.775,283.81,301.4633333333333,313.6875,321.8066666666667,306.72249999999997,316.67,301.75,,,266.27,,,,323.24,225.36,256.91499999999996,L8
2014-01-24 22:08:21+00:00,,271.51,277.33,315.69,332.93,323.93,324.84,314.975,189.48,,196.25,241.62,332.11,,222.19,,294.405,336.46,,,341.28,,332.69,325.905,297.28999999999996,307.6,299.705,296.58,303.845,290.81,290.795,275.46000000000004,281.63,297.43499999999995,290.16499999999996,299.415,310.28,311.02,303.64,311.2,296.4,307.5,308.59,283.24,,,320.16,,,248.64,L8
2014-04-30 22:06:58+00:00,,277.55,276.275,,,323.92,326.48,309.38,189.48,,196.25,241.62,332.11,,222.19,,320.15,,,,340.12,,332.69,323.89,297.015,307.115,297.725,294.99,298.75,287.27,293.40999999999997,285.39,287.78499999999997,301.155,301.78499999999997,302.03,313.67,310.265,304.545,304.77,280.46000000000004,307.5,308.59,292.33,,,320.16,,,298.05,L8
2014-06-01 22:06:50+00:00,,277.55,276.27666666666664,,,317.425,322.96500000000003,299.11333333333334,189.48,,196.25,241.62,332.11,,222.19,,320.15,,,236.9,329.44,,332.69,323.89,297.015,307.115,290.93666666666667,294.12,303.32,287.27,293.40999999999997,285.39,287.78499999999997,298.73,295.9633333333333,302.68333333333334,313.67,309.2366666666667,304.545,300.72,286.6333333333334,307.5,308.59,291.66499999999996,,,320.16,348.86,,295.76,L8
2014-07-03 22:07:01+00:00,,277.55,276.27666666666664,,,316.29333333333335,324.31666666666666,294.8525,189.48,,196.25,241.62,332.11,,222.19,,320.15,,,241.43,328.28,,332.69,323.89,283.84,309.6333333333333,292.6075,295.565,303.32,287.27,294.59666666666664,281.02666666666664,286.8833333333333,299.2925,295.5725,303.6675,314.33500000000004,309.2366666666667,310.91,300.72,290.1275,307.5,308.59,291.66499999999996,,,320.16,348.86,,295.89000000000004,L8
2014-08-04 22:07:14+00:00,,277.55,283.68,,,318.5725,324.9375,289.2675,,,,,,,,,,,,241.43,328.28,,,,283.40333333333336,310.34999999999997,294.1,296.71,308.12,282.59000000000003,295.43,278.31333333333333,286.52666666666664,298.03000000000003,294.13,305.855,313.71,301.26,304.15333333333336,296.67,287.8633333333333,,,291.0,,,,348.86,,295.21500000000003,L8
2014-11-08 22:07:28+00:00,,272.34,285.76666666666665,318.52,331.72,320.72249999999997,326.6175,296.24249999999995,,,,,,,,372.56,325.1,,,241.43,322.35999999999996,,344.89,333.6,283.55333333333334,311.07500000000005,292.65333333333336,296.8733333333333,308.12,284.15,294.38,271.365,281.56499999999994,297.05,300.45500000000004,306.0933333333334,313.73,293.42999999999995,304.21,308.99,302.86999999999995,313.44,,291.0,,,,348.86,,294.27000000000004,L8
2015-02-12 22:07:03+00:00,269.2,275.83,291.065,320.015,331.72,332.52,333.2,328.31,,,,,,,,372.56,325.1,,,,,,344.89,335.94500000000005,308.09000000000003,326.41,327.99,313.68,,293.58,305.18,,,,321.70000000000005,316.12,,284.06,293.84000000000003,321.31,313.33,313.44,,306.37,,,,,,302.8,L8
2015-02-28 22:07:00+00:00,267.78999999999996,277.47666666666663,288.0,322.72666666666663,335.33000000000004,335.4,334.725,333.49,,,,,322.65,,,372.56,327.82500000000005,,,,,,345.93,336.6466666666667,310.0833333333333,327.03,327.99,315.37,,295.6333333333333,303.22,,,,319.7066666666667,317.805,280.6,281.6,287.2733333333333,321.31,314.67,325.12,338.04,305.05,,,,,,302.78499999999997,L8
2015-04-01 22:06:37+00:00,267.78999999999996,277.47666666666663,288.0,322.72666666666663,335.33000000000004,335.4,334.725,333.49,,,,,322.65,,,372.56,327.82500000000005,,,,,,342.6033333333333,336.7375,310.755,332.99,327.99,315.37,,296.53,303.75333333333333,,,,319.7066666666667,315.59666666666664,280.6,281.6,287.2733333333333,319.37,314.3425,331.7133333333333,336.20000000000005,293.01,,,,,213.82,302.78499999999997,L8
2015-06-20 22:06:32+00:00,267.78999999999996,280.04499999999996,285.78499999999997,324.83,338.94,325.30499999999995,329.26,310.345,176.14,,203.45,,322.65,279.29,,,330.55,,,241.23,,,341.46,337.78333333333336,313.6133333333333,330.5375,327.99,315.37,,298.94666666666666,312.865,301.66,,266.07,300.96999999999997,315.59666666666664,276.795,279.05,273.9633333333333,294.905,302.785,310.08,293.86,293.01,,,,,213.82,302.78499999999997,L8
2015-07-22 22:06:49+00:00,267.78999999999996,280.04499999999996,288.41333333333336,326.9066666666667,337.66499999999996,326.6766666666667,330.9733333333333,307.58666666666664,176.14,,203.45,,322.65,317.81,,,330.55,,,241.23,,,341.46,337.78333333333336,308.10499999999996,327.86199999999997,327.99,311.6933333333333,,298.94666666666666,310.842,301.66,,266.07,300.96999999999997,315.59666666666664,276.795,279.05,273.9633333333333,294.905,293.712,295.9475,271.29,293.01,,,,,213.82,302.78499999999997,L8
2015-08-23 22:07:00+00:00,266.38,280.77,288.88000000000005,327.1766666666667,338.1933333333333,327.9675,331.65,312.4675,176.14,,203.45,,324.765,327.42,,,323.145,,,241.23,,,341.46,335.51666666666665,305.40999999999997,325.99,336.83,308.7133333333333,,299.47999999999996,312.2575,301.66,,290.365,299.3066666666667,301.26,275.62333333333333,277.54999999999995,274.6366666666667,277.8833333333333,282.206,286.274,256.71,286.33,,,,,213.82,302.77,L8
2015-09-24 22:07:13+00:00,268.0,292.08,291.82,326.5566666666667,337.97999999999996,327.835,331.0025,311.1275,176.14,,203.45,,326.88,327.42,,,322.315,,,241.23,,,339.265,334.3533333333333,304.1775,327.596,336.83,311.01,308.2,299.22,315.92333333333335,301.66,,290.365,291.1,292.145,273.135,276.755,274.885,277.8833333333333,273.42,273.64250000000004,236.3775,268.93,,,,,213.82,,L8
2015-10-10 22:07:14+00:00,260.7,280.57,288.985,322.4975,335.36249999999995,327.194,329.716,312.802,176.14,,203.45,,317.46000000000004,332.4325,,361.86,321.43333333333334,335.03,,241.23,,,338.78999999999996,331.66333333333336,301.43,318.736,319.655,307.4875,304.53999999999996,292.46,311.84666666666664,290.245,250.14,295.81333333333333,293.19,287.07,284.00666666666666,290.0466666666667,274.885,245.0,256.8775,241.2875,198.04749999999999,260.91,,,,,,257.17,L8
2016-03-02 22:07:07+00:00,264.60333333333335,280.4433333333333,287.98333333333335,319.37333333333333,335.18,333.40000000000003,333.15000000000003,326.40500000000003,,,,,308.04,347.47,,361.86,327.75333333333333,335.03,,,,,341.9766666666667,333.37,308.99,318.145,302.48,310.43500000000006,304.53999999999996,292.46,292.59,278.83,250.14,306.71,297.37,301.03,305.75,316.63,330.55,218.78,247.19,215.48,181.04,260.91,,,,,,257.17,L8
2016-03-18 22:07:01+00:00,263.3775,277.6125,286.2525,317.79,333.58750000000003,332.15,331.6075,325.3566666666666,,,,,308.04,347.47,,361.86,325.9225,337.15999999999997,344.23,,342.11,,340.3575,332.1775,307.995,314.03,303.765,307.24,304.65000000000003,292.475,294.365,278.59000000000003,262.275,307.22,300.25,301.55999999999995,293.685,299.91499999999996,317.88,224.04500000000002,239.715,221.83999999999997,188.555,267.37,,,317.44,,,268.85,L8
2016-04-19 22:06:46+00:00,266.055,273.8966666666667,284.47666666666663,317.90000000000003,333.61333333333334,330.45666666666665,330.71333333333337,318.615,178.15,,,274.61,,321.4,,,327.56500000000005,340.61,343.1,,340.08000000000004,,341.92500000000007,330.50333333333333,307.76,307.47,303.08000000000004,300.67,304.78499999999997,293.28,296.72,270.235,274.41,307.73,303.305,301.85,281.62,283.2,306.6066666666666,274.90000000000003,232.24,228.2,196.07,271.21,,,317.44,,,269.90999999999997,L8
2016-06-06 22:06:54+00:00,266.055,273.8966666666667,283.5,318.3225,332.745,325.22999999999996,329.12750000000005,305.32666666666665,178.15,,,274.61,291.73,321.4,,,327.56500000000005,340.61,343.1,238.26,340.08000000000004,,341.92500000000007,330.50333333333333,307.76,307.47,300.6066666666667,297.40000000000003,305.87,293.28,296.72,270.235,274.41,307.73,303.305,301.5233333333333,295.255,283.2,307.32,288.4066666666667,232.24,228.2,196.07,271.21,,,317.44,,,271.6333333333333,L8
2016-07-24 22:07:13+00:00,266.055,273.8966666666667,283.746,320.07399999999996,333.494,325.066,328.824,302.6325,178.15,,,274.61,291.73,321.4,,,327.56500000000005,340.61,342.07,288.91499999999996,338.78000000000003,,341.92500000000007,330.50333333333333,302.7425,309.9166666666667,301.0875,298.0975,305.87,294.14000000000004,297.92,270.235,274.41,307.73,305.3833333333334,303.96,308.15333333333336,283.2,312.436,298.71750000000003,243.62,248.18,232.65500000000003,271.21,,,317.44,269.21,,275.5225,L8
2016-08-09 22:07:15+00:00,266.055,273.8966666666667,283.59666666666664,320.99333333333334,333.74666666666667,325.24666666666667,328.79,303.224,178.15,,,274.61,307.6,321.4,,,327.56500000000005,340.61,342.09000000000003,307.2966666666667,339.6725,,341.92500000000007,328.2975,302.7,309.645,301.19,298.482,305.87,294.7375,298.455,273.4666666666667,284.885,315.885,305.96500000000003,304.666,312.5375,283.2,315.81166666666667,304.302,243.62,248.18,232.65500000000003,269.3333333333333,,,317.44,269.21,,277.538,L8
2016-09-10 22:07:27+00:00,262.385,272.03999999999996,282.66,320.06666666666666,332.58166666666665,324.46,327.18666666666667,306.90500000000003,178.15,,,274.61,310.6366666666667,316.815,,331.64,317.275,340.83,342.81800000000004,316.6675,340.486,,333.21500000000003,326.87,300.116,309.174,301.7866666666667,298.4683333333333,306.245,295.0,298.664,275.4225,277.3866666666667,315.22,305.93600000000004,304.565,312.396,281.655,306.24333333333334,307.10333333333335,238.69333333333336,257.6066666666666,246.8166666666667,269.3333333333333,,293.8,317.44,237.015,,278.5183333333334,L8
2016-12-15 22:07:29+00:00,260.065,270.98,284.3275,320.065,332.1375,327.70000000000005,327.685,294.19,,,,,312.02,330.55,,340.865,254.81,323.57,342.1175,342.1725,330.0125,254.6,330.93,317.57,297.7833333333333,309.5025,303.7675,300.65749999999997,304.78999999999996,296.5625,299.355,288.8566666666667,278.875,318.96500000000003,307.3325,306.625,320.265,295.49,310.47249999999997,319.5025,241.92000000000002,284.56666666666666,287.67,256.315,321.67,293.8,344.98,213.01666666666665,231.31,285.40333333333336,L8
2017-03-05 22:07:02+00:00,261.57666666666665,271.5133333333333,284.07,315.44666666666666,329.51,329.58,327.99,280.2033333333333,,,,,296.66333333333336,330.55,,340.865,237.21666666666667,320.80333333333334,343.0233333333333,341.37999999999994,321.26,262.68,330.93,317.83666666666664,303.28,310.01000000000005,307.55,301.2099999999999,304.78999999999996,298.46666666666664,299.7033333333334,293.32000000000005,262.39,313.89,309.37666666666667,304.96333333333337,313.34666666666664,304.95,295.0733333333333,317.06666666666666,228.84,299.17333333333335,301.3533333333333,249.465,321.67,304.08500000000004,329.12,186.98000000000002,282.47,289.905,L8
