dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2015-07-22 22:06:49+00:00,269.76,281.1,293.81,330.38,330.5,329.73,332.1133333333333,300.82666666666665,334.24,,,,,,344.19000000000005,338.71666666666664,303.04999999999995,318.3933333333334,312.89,307.92333333333335,310.85,293.5466666666667,302.655,,,,313.01,286.5675,313.3275,319.57,331.99333333333334,323.32000000000005,316.52,312.94,323.68666666666667,330.1166666666666,289.31,329.25,332.08,316.82,277.98,304.03999999999996,,317.0,315.71,,,,,,L8
2015-08-23 22:07:00+00:00,267.98,281.19,291.9666666666667,329.1,334.15999999999997,330.26,332.31,307.035,327.22,,,,,,341.975,335.47333333333336,299.18666666666667,314.06666666666666,307.66999999999996,303.88,301.875,291.77000000000004,300.83,,,,313.81,281.9433333333333,312.88666666666666,317.0775,327.4066666666667,320.384,316.97999999999996,311.088,322.205,330.1166666666666,289.31,329.25,332.08,316.82,277.98,283.65,,317.0,315.71,,310.2,330.68,,,L8
2015-09-24 22:07:13+00:00,269.85,299.73,294.83,330.08,336.3,329.65,331.1825,304.9725,326.54499999999996,,,,,,340.04999999999995,334.0566666666667,296.7066666666667,316.55333333333334,307.66999999999996,309.72333333333336,303.3666666666667,284.29,,,,,,272.92499999999995,311.405,316.3733333333333,325.04999999999995,319.7825,316.0533333333333,310.5075,313.32,326.625,,,,,,263.17,,,,,310.2,330.68,,,L8
2015-10-10 22:07:14+00:00,261.565,286.42,293.15999999999997,327.3175,334.89,329.244,330.544,308.236,325.86999999999995,,,,,,338.74,329.9166666666667,297.875,313.3575,306.7833333333333,307.515,303.4,288.64,,,263.84,308.64,301.43,270.18666666666667,308.51,314.3275,323.02666666666664,314.4075,308.46666666666664,306.1375,311.82,315.33,,,,,,263.17,,,,,316.255,341.265,,364.88,L8
2015-11-27 22:07:23+00:00,261.565,297.79333333333335,302.446,327.3175,334.89,329.244,330.544,308.236,325.86999999999995,,,,,,338.74,329.9166666666667,297.875,313.3575,306.7833333333333,307.515,303.4,288.64,,,263.84,308.64,301.43,270.18666666666667,308.51,314.3275,323.02666666666664,314.4075,308.46666666666664,306.1375,311.82,315.33,,,,,,263.17,,,,,316.255,341.265,,364.88,L8
2015-12-13 22:07:21+00:00,261.565,296.0375,305.55,327.3175,334.89,329.244,330.544,308.236,325.86999999999995,,,,,,338.74,333.495,297.875,313.3575,306.7833333333333,307.515,303.4,299.8833333333334,,,263.84,308.64,301.43,270.18666666666667,308.51,314.3275,323.02666666666664,317.062,312.565,310.572,311.82,315.33,,,,,,263.17,,,,,316.255,341.265,,364.88,L8
2016-03-02 22:07:07+00:00,265.90333333333336,293.46,309.8059999999999,327.1933333333333,337.55,335.85333333333335,331.43000000000006,327.395,331.8066666666666,,,,,,341.7933333333333,335.625,307.17333333333335,319.605,305.01,316.71999999999997,304.92499999999995,307.68000000000006,312.66,,263.84,308.64,301.43,264.71,302.72,308.19,318.98,320.7833333333333,319.46333333333337,321.1666666666667,310.32,319.02,,,,,,,,,,,322.31,351.85,,364.88,L8
2016-03-18 22:07:01+00:00,265.24,290.09999999999997,306.32,326.09999999999997,336.26500000000004,335.0475,331.28333333333336,327.05333333333334,330.4325,,,344.85,,,340.46999999999997,334.37399999999997,306.5075,315.81666666666666,306.53999999999996,312.52666666666664,306.2266666666667,303.1433333333334,304.78,284.05,276.46,309.135,302.32,273.96,303.57000000000005,307.845,322.01,317.40999999999997,315.275,316.5825,312.735,319.39,,,,,,292.16,,,,,322.31,351.85,,364.88,L8
2016-04-19 22:06:46+00:00,266.07666666666665,288.53999999999996,307.80199999999996,326.02,336.2366666666667,334.05,329.21000000000004,318.075,332.1600000000001,,343.64,342.87,344.87,,342.19999999999993,333.76750000000004,307.3866666666667,309.305,305.21000000000004,303.695,307.55499999999995,303.8066666666667,304.78,284.05,289.08,309.63,303.66999999999996,283.21,304.42,307.5,325.04,315.125,315.39,316.24,315.15,319.76,,,,,,280.355,,,,,334.18,320.11,,,L8
2016-06-06 22:06:54+00:00,266.07666666666665,280.53999999999996,299.05199999999996,328.305,335.47,331.24,330.0733333333333,306.1433333333333,332.1600000000001,,343.64,342.87,344.87,,342.19999999999993,333.76750000000004,307.3866666666667,309.305,305.21000000000004,303.695,307.55499999999995,303.8066666666667,304.78,284.05,289.08,319.7,303.66999999999996,283.21,304.42,307.5,325.04,317.594,315.39,314.95799999999997,315.15,319.76,,,,,,280.355,,,,,334.18,320.11,,,L8
2016-07-08 22:07:08+00:00,266.07666666666665,277.12999999999994,293.54749999999996,329.61800000000005,335.55800000000005,330.56,331.0475,300.4275,332.1600000000001,,343.64,342.87,344.87,,342.19999999999993,330.28000000000003,297.595,312.56,303.57,304.44666666666666,311.0333333333333,296.65333333333336,304.78,284.05,289.08,319.7,303.66999999999996,281.435,308.20500000000004,307.5,329.765,315.0725,316.4375,310.228,315.15,319.76,325.19,332.11,,,271.68,280.355,,,,,334.18,320.11,,,L8
2016-07-24 22:07:13+00:00,266.07666666666665,277.12999999999994,292.988,329.71166666666664,335.5733333333333,330.62166666666667,330.79200000000003,298.61199999999997,332.1600000000001,,343.64,342.87,344.87,,342.19999999999993,330.28000000000003,295.572,311.9225,302.845,303.195,309.8375,295.9975,302.43,279.42,289.08,319.7,303.66999999999996,281.8566666666666,307.69666666666666,312.815,329.7033333333333,313.956,314.268,310.228,315.15,319.76,308.46500000000003,333.805,336.5,,271.68,280.355,,,319.76,,334.18,320.11,,,L8
2016-08-09 22:07:15+00:00,266.07666666666665,277.12999999999994,292.15333333333336,329.71999999999997,335.44571428571425,330.4542857142857,330.865,298.9,332.1600000000001,,343.64,342.87,344.87,,342.19999999999993,330.28000000000003,296.40333333333336,311.248,302.37600000000003,302.654,309.626,296.428,302.43,279.42,289.08,319.7,303.66999999999996,282.085,307.59000000000003,314.65000000000003,330.0175,315.0133333333333,316.3,308.12,315.15,319.76,308.46500000000003,333.805,336.5,,271.68,280.355,,,319.76,,334.18,320.11,,,L8
2016-09-10 22:07:27+00:00,263.12666666666667,274.2633333333334,290.2833333333333,328.64142857142855,334.4614285714286,329.6485714285714,331.13,302.72428571428566,324.37,,345.0,343.67,345.66499999999996,,336.5,328.0333333333333,293.89500000000004,310.5416666666667,302.74,302.02666666666664,309.135,296.41166666666663,297.41,279.75,289.08,319.7,303.66999999999996,278.416,306.8,313.35249999999996,327.922,312.368,313.806,303.46,315.15,319.76,308.46500000000003,333.805,336.5,,271.68,280.355,,,319.76,323.06,334.18,320.11,,,L8
2016-10-12 22:07:33+00:00,263.065,274.745,290.562,332.67571428571426,336.3742857142857,331.8528571428571,332.40857142857146,305.2271428571429,332.27,,345.0,347.36999999999995,345.66499999999996,,355.3,327.36499999999995,291.77200000000005,311.002,301.67400000000004,301.604,309.196,296.88,297.6650000000001,277.6,,329.77,304.13,277.2175,307.395,315.3033333333333,328.64250000000004,313.6375,316.58000000000004,303.61749999999995,,,308.46500000000003,333.805,336.5,,271.68,268.55,,,319.76,323.06,334.18,320.11,,,L8
2016-12-15 22:07:29+00:00,265.73,272.57500000000005,289.39250000000004,331.05833333333334,335.64,333.37833333333333,332.1666666666667,308.90600000000006,332.27,,346.36,350.60999999999996,346.46,,355.3,329.46,289.1825,310.34799999999996,302.204,302.024,308.636,297.58599999999996,297.7466666666667,286.9766666666667,,,305.56,277.2175,306.88,313.87,325.316,310.9766666666667,320.3666666666667,301.12,,,308.46500000000003,333.805,336.5,,271.68,,,,319.76,323.06,302.23,353.51,,347.51,L8
2017-01-16 22:07:22+00:00,265.73,274.92,289.39250000000004,333.98833333333334,337.6433333333333,334.9166666666667,333.04333333333335,305.174,332.27,,346.36,350.60999999999996,346.46,,355.3,329.46,296.17,308.16749999999996,302.6825,301.0425,306.2975,296.75499999999994,297.7466666666667,286.9766666666667,,,305.56,276.4033333333333,305.60249999999996,313.87,323.0225,310.9766666666667,316.025,316.67499999999995,,,291.74,335.5,336.5,,,,,,319.76,323.06,302.23,353.51,,347.51,L8
2017-03-05 22:07:02+00:00,266.805,275.1325,289.68333333333334,334.02200000000005,338.256,336.316,334.01800000000003,299.4325,332.27,,346.36,350.60999999999996,346.46,,355.3,326.905,302.18,316.4866666666667,304.78,302.12,305.08000000000004,297.41999999999996,300.14000000000004,293.07,,,326.51,263.74,306.51,312.93,315.775,313.955,333.65,323.015,318.6,,,,,,,289.73,,,,336.39,309.855,353.51,,347.51,L8
2017-04-06 22:06:45+00:00,266.91499999999996,275.63750000000005,289.75333333333333,333.878,338.198,335.74800000000005,333.95799999999997,285.2725,342.11,,,355.95,,,355.3,324.35,303.89,321.225,305.0,305.35,303.48,298.51,301.4100000000001,305.73,,325.96,321.80333333333334,305.1,317.13,318.90333333333336,312.01,313.955,333.65,319.05333333333334,318.6,,,,,,,289.73,,,,349.72,309.855,353.51,,347.51,L8
2017-04-22 22:06:36+00:00,266.91499999999996,275.63750000000005,301.6525,334.196,339.36800000000005,335.498,335.858,277.2725,,,,,,318.41,348.26,337.25,303.89,321.225,305.0,305.35,303.48,298.51,301.4100000000001,305.73,,325.96,321.80333333333334,305.1,317.13,318.90333333333336,312.01,313.955,333.65,319.05333333333334,318.6,,,,,,,289.73,,,,349.72,309.855,353.51,,347.51,L8
2017-05-24 22:06:46+00:00,266.91499999999996,279.622,301.6525,334.196,339.36800000000005,335.498,335.858,277.2725,,,,,342.77,317.0,348.26,337.25,303.89,321.225,305.0,305.35,303.48,298.51,301.4100000000001,305.73,,325.96,321.80333333333334,305.1,317.13,318.90333333333336,312.01,313.955,333.65,319.05333333333334,318.6,,,,,,,289.73,,,,349.72,309.855,353.51,,347.51,L8
2017-08-28 22:07:19+00:00,266.91499999999996,295.6575,308.3075,334.9025,342.675,339.745,340.76750000000004,289.83,,,,,342.77,317.0,348.905,337.92,309.14,336.17,349.56,,,,304.91,,,325.96,329.92499999999995,305.1,323.28499999999997,323.57000000000005,,324.77,333.65,310.695,318.6,,,,,,,289.73,,,,349.72,317.48,,,,L8
2017-10-31 22:07:31+00:00,,315.46333333333337,322.36,345.01,353.56,355.305,353.6,312.035,,,,,352.92999999999995,315.59,358.43,347.16999999999996,327.205,339.73,354.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-16 22:07:28+00:00,,316.0675,326.6766666666667,347.5566666666667,353.56,358.0333333333333,356.56666666666666,315.85333333333335,,,,,352.92999999999995,315.59,365.77666666666664,350.46000000000004,332.3633333333333,342.1166666666666,355.97333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:07:22+00:00,,329.14000000000004,331.945,350.78,353.56,358.0333333333333,356.56666666666666,320.98,,,,,363.09,,365.77666666666664,350.46000000000004,332.3633333333333,342.1166666666666,355.97333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,332.492,331.945,350.938,353.56,358.6,356.56666666666666,316.784,,,,,364.275,,365.77666666666664,350.46000000000004,334.4625,341.94,355.97333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,332.028,338.2525,350.194,351.74,356.89250000000004,354.59666666666664,312.814,,,,,364.275,,373.89,349.1266666666667,334.245,339.945,352.1366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,,339.155,339.76,336.55333333333334,345.43,340.71666666666664,334.39,297.5,,,,,365.46,,,335.26,327.14,335.21,338.05,,,,,,324.18,335.73,341.05,301.42,305.08,310.02,310.04,302.88,300.72,300.51,310.02,315.39,,,,,,,,324.8,,,,370.03,,,L8
2018-08-31 22:06:47+00:00,267.62,305.56,320.65999999999997,327.20666666666665,339.745,332.5566666666666,334.76666666666665,285.675,,,,,,,,331.52,309.185,318.0,332.94,302.17,306.0,299.64,303.88,,321.9,331.305,343.065,301.42,305.08,310.02,314.06,306.025,302.81,303.04499999999996,312.33,315.39,,,,,,,,324.8,,,,370.03,,,L8
2018-11-03 22:07:09+00:00,267.62,298.55499999999995,317.475,326.71666666666664,337.06,332.93333333333334,333.31,274.73,,,,,,,336.49,330.695,306.0,311.19,329.30499999999995,302.17,306.0,299.64,303.88,,321.9,331.305,343.065,301.42,305.08,310.02,314.06,306.025,302.81,305.63666666666666,312.33,315.39,,,,,,,,324.8,,,,370.03,,,L8
2018-12-21 22:07:06+00:00,268.12,292.6066666666666,309.8066666666667,326.0225,336.03000000000003,334.29999999999995,333.995,270.2033333333333,,,,,,,333.84000000000003,329.93,304.99666666666667,310.3333333333333,329.30499999999995,318.71000000000004,308.03999999999996,300.93,304.66999999999996,,321.9,331.305,332.29333333333335,301.885,308.0,313.605,317.44,307.7,313.4166666666667,306.13,312.33,315.39,,,,,,295.07,,324.8,,,,369.215,382.85,379.15,L8
2019-02-07 22:06:59+00:00,268.8533333333333,288.84999999999997,305.8625,326.755,336.9225,338.9475,337.045,268.5375,,,,,,,332.82666666666665,329.8775,305.2325,310.94,323.97999999999996,315.8066666666667,309.0233333333333,300.04,304.6466666666667,,319.62,322.77,321.0833333333333,304.005,309.59000000000003,316.96000000000004,321.05333333333334,312.37333333333333,318.07,306.7625,314.235,,283.08,340.43,,,,297.66499999999996,,,354.33,,,368.4,382.85,379.15,L8
2019-04-12 22:06:42+00:00,268.99666666666667,288.6475,303.57,327.44,337.01500000000004,339.275,337.3525,269.12,,,,,,,332.82666666666665,329.995,305.53499999999997,311.22,317.4533333333333,316.0733333333333,307.65333333333336,300.3666666666667,305.83,319.82,,326.35,309.08500000000004,304.005,309.59000000000003,316.61333333333334,321.00666666666666,313.2633333333333,324.65500000000003,306.77750000000003,313.83,,283.08,340.43,,,,297.66499999999996,,,354.33,,,368.775,382.85,379.15,L8
