dates,satname,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0016,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0183,nzd0293-0184,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0203,nzd0293-0204,nzd0293-0215,nzd0293-0216,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0222,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0035,nzd0293-0036,nzd0293-0044,nzd0293-0075,nzd0293-0090,nzd0293-0091,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0211,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0217,nzd0293-0218,nzd0293-0017,nzd0293-0018,nzd0293-0092
2004-03-19 21:33:10.985000,L5,,,,,,,,,,,,,,,,,,338.46,336.46,336.79,328.22,349.18,343.67,,,,,,,298.71,296.01,288.85,303.18,313.88,,279.29,326.98,275.54,266.57,268.40,262.00,258.41,242.43,254.10,255.03,246.53,259.77,252.99,267.69,263.80,269.05,280.35,263.41,281.59,294.29,302.70,,325.06,319.00,329.20,323.36,319.45,318.68,322.22,315.20,319.26,319.58,326.45,329.44,338.26,334.45,344.08,337.18,333.38,358.90,354.27,347.44,361.22,353.33,,,,,,343.41,335.85,327.39,322.62,307.23,310.00,323.47,332.69,328.49,334.59,346.76,346.32,334.65,343.51,,333.03,319.01,331.90,322.16,283.30,328.06,314.99,317.68,303.84,311.18,312.93,311.67,312.10,321.61,330.40,315.98,332.96,338.09,335.01,330.75,328.58,317.91,312.58,305.82,301.11,297.28,299.55,296.57,289.76,299.24,308.47,305.19,300.23,,323.92,321.72,314.97,312.54,315.87,326.97,,,,,,,,,,,,,,299.49,299.68,298.15,282.76,268.05,274.24,274.20,272.33,263.68,263.75,268.17,257.65,266.83,291.50,307.52,308.00,317.78,303.52,306.79,313.19,314.07,,,,,,289.99,296.80,281.37,308.79,310.36,301.05,312.44,316.85,305.05,,,,,316.23,300.00,312.98,325.04,,,,,,,,,,,,,,311.82,315.22,327.60,329.87,323.13,295.05,,316.93,322.37,304.03,310.18,315.50,,,
2004-05-06 21:34:22.023000,L5,,,,,,,,,,,,,,,,,,341.41,342.07,350.82,339.04,359.63,349.37,,,,317.35,321.06,318.49,306.27,299.52,289.23,302.68,316.34,,319.27,325.53,279.58,281.98,278.66,267.64,281.60,267.00,267.74,267.77,271.40,266.32,271.80,271.73,272.58,278.92,285.68,284.25,291.42,307.11,311.31,327.07,328.49,336.09,333.03,330.94,326.47,324.57,328.03,325.91,329.01,323.70,334.71,335.37,347.74,343.02,349.26,342.06,350.28,363.59,355.33,354.58,359.76,366.73,363.91,373.07,,,,342.47,333.06,325.37,319.98,312.44,316.96,335.90,337.34,332.69,348.70,348.88,346.88,342.91,331.85,,332.00,328.76,332.83,322.59,305.93,327.34,313.68,321.76,307.77,314.30,318.20,314.57,326.08,332.05,331.87,328.27,341.53,344.66,342.26,335.85,338.54,322.25,315.85,311.82,314.36,307.68,310.48,311.65,305.63,310.74,313.97,306.65,269.09,311.73,325.96,324.06,325.02,326.22,327.26,328.26,323.69,312.25,322.21,,,,,,,332.31,304.83,314.94,299.64,316.78,305.94,306.93,292.25,279.07,,,,,,,,260.14,299.15,309.02,306.85,317.27,311.03,312.25,314.08,311.33,,,,,,285.87,296.62,286.64,299.32,305.83,290.46,307.03,312.98,305.59,,,,,309.10,298.93,304.93,335.73,321.14,,,,,,,,,,,,,311.65,310.27,322.89,332.49,324.74,296.96,,,44.02,296.77,299.67,313.22,,,
2004-05-06 21:34:45.996000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.17,327.80,332.49,321.71,301.21,326.81,312.84,321.01,306.90,312.90,317.54,313.76,325.63,331.38,330.41,324.25,339.52,343.38,341.77,334.82,335.80,321.85,314.67,311.07,313.85,307.39,310.92,311.12,305.11,310.39,313.51,305.69,267.42,310.64,325.58,323.67,322.34,325.74,326.78,327.74,322.57,309.91,317.75,,,,,,,331.83,303.29,314.36,297.86,318.23,306.35,306.71,290.36,289.10,,,,,,,,258.18,298.14,308.23,306.20,316.13,309.10,309.93,313.54,310.22,,,,,,285.79,295.43,284.03,299.11,305.38,290.96,306.55,310.52,306.27,,,,,,,,,,,,,,,,,,,,,,311.16,309.57,322.44,331.53,324.34,297.16,,,43.23,295.48,299.35,312.25,,,
2004-06-23 21:35:46.683000,L5,,,,,,,,,,,,,,,,,,332.56,338.63,345.72,333.03,358.74,341.31,301.35,,,336.95,340.96,332.93,320.02,308.55,311.33,310.55,318.89,285.58,314.81,321.96,290.40,288.39,280.53,283.55,271.39,269.52,270.19,271.25,274.75,268.10,278.29,276.86,283.55,288.33,296.74,290.42,305.78,309.13,319.04,317.56,334.35,338.68,338.43,339.18,328.03,337.87,333.08,333.94,341.49,334.13,334.95,342.74,351.57,342.89,350.66,353.83,360.83,370.17,363.16,363.60,371.37,364.78,368.47,365.98,,,,337.56,325.19,332.12,318.70,305.43,317.89,332.41,334.25,331.94,349.00,350.96,349.98,352.09,341.30,,347.11,343.35,335.16,326.76,317.82,335.78,330.04,329.79,321.50,331.13,333.11,325.30,330.59,334.88,334.90,336.59,337.65,341.06,336.88,333.89,339.48,328.51,323.22,317.95,320.53,312.94,313.46,308.74,302.22,308.11,311.57,309.70,282.36,321.71,338.02,333.40,327.43,326.16,333.10,327.82,325.45,,,,,,,,,336.08,312.76,318.40,310.08,320.23,314.19,313.90,307.59,300.18,278.20,303.09,274.55,,,,,282.39,312.92,305.96,310.88,325.37,317.44,312.63,321.92,331.29,,,,,,294.96,306.85,301.17,305.66,313.98,306.65,313.31,321.11,325.89,,,,,327.68,320.67,,338.32,350.22,,280.58,,,,,,,,,,,316.97,314.06,322.21,331.33,321.64,310.34,,324.00,327.93,309.34,311.97,315.80,,,
2004-06-23 21:36:10.798000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.33,334.40,337.12,339.26,335.89,335.17,329.38,336.93,337.53,332.16,336.79,340.82,338.99,343.15,342.30,345.73,339.98,339.66,343.62,338.64,332.47,329.93,326.51,320.17,321.00,316.53,308.46,313.69,316.46,316.53,306.47,332.99,346.15,337.50,333.17,330.39,337.98,335.64,332.94,328.32,337.74,329.52,340.41,324.12,347.01,340.11,339.94,342.25,321.01,327.32,318.36,328.02,319.32,318.16,312.69,309.72,303.81,308.57,302.56,293.97,295.59,292.20,270.09,298.41,316.82,314.40,317.60,331.88,327.24,322.80,328.94,337.49,,,,,288.17,302.83,313.28,309.53,311.57,320.23,313.63,318.85,325.59,334.27,321.51,,,,,,,,,,297.96,,,,,,,,,,,322.09,318.73,328.68,338.15,326.86,316.11,289.90,330.89,62.81,74.60,319.32,320.77,,,
2004-07-25 21:36:37.854000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.27,309.68,298.23,301.05,284.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.63,329.11,327.56,331.87,324.60,335.34,329.62,342.19,339.45,342.26,330.83,,,,,,,,,,,,,,,,,300.41,319.16,328.90,318.18,334.14,316.04,345.62,336.66,,,,,,,,,,,,319.19,314.05,313.14,317.84,326.49,333.71,325.89,335.04,337.70,336.17,329.09,329.13,316.42,307.18,311.85,307.68,302.90,305.54,294.69,291.24,300.98,303.44,,,310.39,309.56,321.59,317.30,313.55,329.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.99,300.24,285.84,296.55,305.06,295.14,306.07,313.23,,,,,,324.42,309.75,,328.81,,,,,,,,,,,,,,306.87,305.64,310.60,315.68,316.71,295.90,,,44.12,53.73,301.75,312.46,,,
2004-07-25 21:37:01.827000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.14,325.75,333.29,325.90,340.92,351.47,350.15,345.06,328.85,331.34,342.54,334.95,331.76,328.46,,333.43,321.57,333.27,313.31,327.52,317.74,321.18,324.86,331.68,337.32,330.45,338.45,340.17,339.94,333.28,334.63,324.13,313.78,317.84,313.59,308.69,312.16,302.87,297.81,309.10,307.07,289.62,267.35,320.15,320.68,326.52,323.53,324.29,332.51,331.22,320.66,,,,,,,,,,,,302.94,319.20,311.77,315.18,304.03,303.81,289.14,290.35,288.84,,,,,281.92,306.35,308.26,305.43,316.89,313.34,312.09,317.10,323.36,,,,,,297.78,304.97,293.22,304.81,309.23,300.55,312.55,317.53,315.62,,,,,,,,,,,,,,,,,,,,,,311.50,310.87,317.10,321.95,322.87,306.47,,315.59,323.57,303.41,307.30,317.40,,,
2004-09-11 21:37:49.351000,L5,,,,,,,,,,,,,,,,,,337.36,340.10,343.92,336.44,364.55,351.32,,,,348.56,349.94,346.23,332.59,324.86,318.71,320.83,318.02,321.22,304.57,329.84,302.14,293.73,285.86,283.90,278.55,279.44,275.23,274.82,272.99,274.22,276.37,283.81,288.76,291.44,295.58,292.43,303.30,311.14,319.95,331.37,338.99,338.24,338.38,337.74,336.03,337.90,334.11,335.78,342.06,333.14,336.67,339.43,345.03,353.65,357.16,354.07,359.73,367.13,364.02,357.30,364.29,359.12,367.41,366.29,,,,,,,,302.08,314.36,337.25,331.16,331.95,346.63,352.44,353.42,352.45,345.71,339.30,348.24,331.75,339.91,328.76,332.66,339.18,333.54,333.71,323.93,335.57,332.20,325.17,331.84,335.47,336.19,339.20,338.03,341.10,335.29,338.47,333.83,329.75,329.54,323.34,316.43,309.09,311.93,303.69,299.47,302.95,314.95,315.78,288.00,324.30,338.26,334.68,328.17,329.17,333.32,331.90,327.37,314.00,,,,,342.12,335.05,341.04,339.59,325.85,322.89,319.22,326.11,325.13,318.99,312.43,311.13,312.89,307.42,305.74,298.50,294.42,290.31,288.19,296.59,309.69,316.42,322.05,333.06,328.38,325.06,327.08,336.66,,,,,,296.31,311.23,297.12,311.82,23.28,17.37,313.70,323.59,314.24,308.66,356.28,356.96,344.38,332.57,327.23,319.25,338.56,372.63,,290.79,,,,,,,,,,,321.44,320.75,325.11,330.99,325.57,312.62,288.70,327.67,332.25,312.35,317.14,323.83,,,
2004-09-11 21:38:13.467000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.60,334.13,331.09,323.87,330.65,334.42,335.53,339.64,338.55,341.23,335.25,338.31,332.57,330.13,329.14,323.13,315.16,307.70,312.11,303.47,297.95,302.80,314.97,314.73,282.97,324.44,337.42,334.72,326.93,328.95,333.77,331.20,327.45,302.63,,,,,342.16,333.67,340.82,339.46,324.95,322.95,318.17,325.34,324.44,318.38,312.89,310.63,312.39,306.09,305.41,296.43,292.67,289.78,284.88,288.25,308.88,315.89,319.83,332.60,327.88,324.32,326.68,336.15,,,,,,294.90,311.05,297.43,312.08,320.59,309.31,312.91,322.52,313.38,305.89,,,,,,,,,,289.89,,,,,,,,,,,320.93,319.06,324.38,330.45,324.92,312.34,287.98,327.01,332.27,311.53,317.27,323.14,,,
2004-10-20 21:44:52.536000,L5,413.76,386.38,383.83,376.99,375.69,377.61,372.26,387.17,388.99,383.28,393.01,388.63,384.64,382.88,397.13,386.84,427.29,434.18,435.30,431.06,429.55,419.21,426.34,416.70,428.39,430.77,426.93,416.31,401.73,401.19,378.04,400.36,375.08,378.45,366.77,363.56,368.68,,,,,,,,,,346.93,332.70,343.76,335.19,347.57,349.65,364.77,372.23,381.55,392.42,396.81,384.67,396.58,380.32,378.86,391.23,378.02,380.02,390.72,393.89,392.09,409.43,397.25,413.91,414.25,390.04,407.14,390.77,396.31,404.56,418.38,416.37,437.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.48,365.86,377.80,379.69,361.03,385.55,384.56,387.49,386.41,410.65,,,397.66,365.73,362.10,359.43,355.99,357.39,365.74,378.17,365.11,372.86,365.18,365.72,366.61,356.14,357.39,386.22,373.80,376.49,375.36,387.91,390.03,394.61,387.49,388.63,381.52,381.17,372.29,382.33,415.69,399.17,384.68,375.25,383.56,380.68,371.29,375.36,361.74,367.64,355.79,360.09,345.60,338.02,341.25,336.21,339.48,344.11,341.74,351.51,359.18,359.22,369.63,359.42,360.83,359.18,364.64,344.67,342.40,339.23,338.70,337.84,335.49,343.64,354.36,352.96,341.57,342.47,340.56,345.99,357.64,355.65,430.37,415.55,420.31,397.05,393.96,367.00,398.24,,,360.76,362.30,363.58,376.69,386.96,393.25,388.94,379.96,372.28,360.95,350.74,359.25,357.82,363.58,368.48,368.90,361.51,359.94,353.68,359.04,348.45,348.24,345.84,415.99,434.18,
2004-11-30 21:39:51.941000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.75,319.24,329.07,324.00,288.84,316.64,306.90,308.57,272.96,282.08,297.70,307.78,323.00,328.82,324.97,319.94,331.37,325.75,326.62,322.41,322.25,314.43,311.99,309.84,309.21,309.78,304.51,304.87,305.93,304.37,309.28,296.50,,301.84,324.67,330.62,320.17,325.25,322.15,323.97,,,,,,,,,,,,,,,,,,,,,,,,,,256.85,293.15,308.35,305.48,318.68,290.96,306.28,309.61,306.45,,,,,,,,,301.77,304.57,304.45,311.14,314.21,,,,,,,,,,,,289.73,,,,,,,,,,,317.90,317.04,332.18,334.83,313.56,,,,53.16,49.17,304.69,308.99,,,
2004-12-07 21:45:47.781000,L5,,,,,,,,,,,286.31,292.55,302.49,317.90,332.04,342.80,342.54,350.20,341.71,349.95,346.15,368.64,372.12,324.99,333.14,330.28,,,,,,,,,,265.36,313.16,260.01,265.15,259.79,283.79,282.75,269.52,264.37,270.61,264.22,223.92,,,,,,264.52,289.98,316.15,321.96,330.14,337.12,330.26,328.60,317.68,318.90,318.43,314.82,315.01,303.02,332.91,335.12,344.57,353.00,343.82,325.96,315.40,303.26,339.57,,,,,,,,,,,,,335.89,322.37,324.84,339.53,347.47,344.35,344.82,323.96,339.43,341.84,326.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.07,322.65,326.71,336.04,317.38,306.44,306.18,311.20,,,,,,270.14,292.82,291.85,313.54,51.51,297.67,309.81,311.95,304.56,293.45,323.17,,,,,307.19,341.68,,,,,,,,,,,,,,327.57,330.34,342.42,347.79,336.57,297.66,,,46.80,60.41,302.84,308.77,,,
2005-01-17 21:40:37.592000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.06,317.21,326.41,317.31,306.81,320.37,307.40,306.37,302.78,313.12,314.83,314.82,318.77,330.35,317.79,318.39,320.96,325.30,323.03,319.17,327.33,319.80,319.87,314.23,305.76,306.12,293.34,292.26,289.76,297.50,307.50,292.26,290.81,310.40,329.43,330.62,321.14,324.31,323.46,323.12,,,,,,,343.10,329.03,334.65,333.90,317.46,319.42,290.12,311.83,303.89,300.18,299.02,279.09,293.21,279.29,294.25,269.44,279.37,270.02,258.06,276.00,297.85,306.55,308.65,315.26,312.57,320.34,319.76,319.81,,,,,,288.09,303.10,286.12,308.02,36.45,34.85,313.18,320.63,,,,,,,,,,,,289.88,,,,,,,,,,,312.86,318.39,325.62,334.92,323.98,293.14,,324.28,331.76,305.04,311.66,320.59,,,
2005-02-09 21:46:43.169000,L5,,,,,,,,,,,,,,,,,,345.83,343.88,342.90,326.01,359.18,336.93,,,,328.14,337.54,332.20,319.32,300.63,287.20,298.27,300.98,,284.03,313.66,282.19,290.28,279.77,280.24,272.22,249.69,251.51,253.81,248.04,255.27,254.40,265.97,270.45,277.53,284.20,279.98,284.78,300.56,301.88,283.57,319.51,316.16,318.08,323.79,321.96,313.69,323.31,326.24,327.32,327.54,312.70,318.04,333.11,325.80,332.87,318.38,332.51,358.52,350.63,351.94,364.73,365.36,364.36,353.16,,,,,,318.42,320.00,310.31,309.04,307.01,319.51,319.08,,,,,,,338.09,330.15,339.65,315.66,296.06,313.95,307.86,303.61,,285.96,318.52,306.73,311.41,322.37,327.95,325.12,312.58,315.62,315.66,307.05,310.83,302.32,317.36,310.18,301.96,302.75,294.05,299.05,282.58,286.04,288.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.94,273.49,276.94,262.77,277.23,287.74,301.69,292.62,,,,,,,,,,,,,,,306.63,303.43,312.87,318.48,312.49,,,,,325.30,312.33,314.73,329.43,351.72,,,,,,,,,,,,,,,,,,,,,,59.96,313.75,318.59,,,
2005-02-18 21:40:42.163000,L5,,,,,,,,,,,,,,,,,,339.56,335.56,338.35,328.92,352.19,343.65,,,,327.14,320.70,310.64,304.92,301.61,301.16,306.44,318.36,,318.59,322.88,276.48,283.69,274.97,276.03,263.17,261.12,256.43,261.77,262.48,259.53,266.05,270.74,263.32,272.12,273.27,269.56,276.63,295.63,297.33,291.95,318.99,319.33,322.80,326.47,319.69,315.90,318.42,314.36,320.91,321.23,322.43,327.58,339.96,331.51,343.17,322.16,308.69,349.26,341.55,342.82,358.48,,,,,,,,,,323.15,305.84,312.92,312.91,331.36,325.78,337.52,337.03,346.97,338.47,340.50,,325.45,325.54,327.50,318.10,283.21,328.65,308.51,315.93,310.72,313.15,314.35,307.90,310.67,315.02,317.75,290.69,322.73,327.48,327.26,321.32,318.50,307.88,290.90,289.79,299.40,295.34,293.08,295.86,295.96,298.51,309.26,291.77,,295.94,315.46,322.14,308.78,311.30,309.36,320.99,,,,,,,,,,,,,298.06,305.96,298.69,295.38,280.80,284.62,279.05,281.54,277.08,267.40,263.79,263.79,254.89,266.17,293.09,308.90,308.21,315.23,294.29,310.62,311.96,306.00,,,,,,,,,304.93,304.34,294.39,307.32,307.46,,,,,,311.15,297.46,314.51,316.60,,,,,,,,,,,,,,308.41,308.27,322.30,331.02,321.90,279.60,,,46.36,51.12,304.64,313.42,,,
2005-02-18 21:41:06.279000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.66,315.92,318.13,314.99,319.04,320.65,313.06,314.95,319.48,324.80,318.25,326.24,331.25,330.37,325.32,322.68,313.21,302.29,302.73,304.87,299.52,297.73,299.51,299.26,300.65,313.01,298.39,277.14,299.60,320.45,324.27,314.13,315.76,316.24,323.43,,,,,,,,,,324.28,309.91,315.62,303.09,313.42,302.40,297.80,288.35,289.19,287.74,285.86,284.49,284.06,269.34,273.98,259.17,272.77,297.93,311.31,313.05,318.91,299.44,313.15,314.61,308.70,,,,,,,,,306.28,306.61,298.74,310.86,312.95,308.92,,,,,,,,,,,,,,,,,,,,,,311.01,311.26,323.67,332.69,325.63,287.16,,,51.13,298.19,309.01,316.18,,,
2005-05-09 21:41:19.893000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.74,301.36,296.23,301.39,,,,,,,,,,,,242.19,254.29,259.58,266.75,269.37,273.65,278.37,287.35,,,,,,,302.76,326.77,327.85,320.64,,,302.12,313.35,315.59,320.86,325.92,332.68,331.38,345.35,325.37,,,,,,,,,,,,,,,,,296.93,309.28,310.71,314.76,325.78,,,,,,,,,,,,,,,326.39,318.91,309.77,307.39,314.77,316.87,323.70,328.44,330.22,329.09,320.80,317.42,315.93,310.11,310.08,303.13,286.05,286.38,287.33,284.84,293.34,298.27,305.64,312.95,316.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.80,296.19,288.26,297.61,309.86,297.70,305.43,312.93,,,,,,318.55,306.96,,321.72,,,,,,,,,,,,,,308.29,303.26,307.42,317.94,305.26,298.46,,319.66,322.66,300.60,302.19,305.62,,,
2005-05-09 21:41:44.008000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.13,331.74,334.49,336.26,337.89,339.67,333.41,330.45,329.95,326.59,323.06,314.18,305.14,298.36,301.65,299.09,304.88,311.65,317.91,325.80,325.28,336.23,333.97,323.45,319.39,329.36,328.17,327.79,305.64,,,,,,,,339.61,315.67,319.41,308.83,322.24,311.42,312.74,310.66,305.85,307.30,303.57,300.41,295.44,294.12,290.10,282.32,288.92,306.34,311.76,313.41,334.33,327.87,328.71,327.39,333.11,,,,,,301.19,306.06,299.54,308.21,318.96,309.32,317.78,319.07,321.50,,,,,,,,,,,285.34,,,,,,,,,,,315.68,315.82,319.41,330.43,322.78,316.10,283.93,330.49,333.46,311.37,316.75,319.54,,,
2005-05-25 21:41:28.038000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,329.77,336.62,336.02,316.50,310.94,314.68,312.10,315.02,,,,283.99,286.19,277.46,280.00,264.66,265.87,260.93,257.71,264.47,264.17,268.93,274.07,271.43,284.44,290.05,282.68,296.69,299.19,312.64,313.61,333.73,333.23,332.17,333.58,327.94,328.15,324.40,327.20,327.35,332.61,332.04,333.37,336.23,334.28,347.32,334.33,,,,,,,,,,,,,,,,292.16,301.95,316.42,320.44,326.71,333.14,338.28,345.36,341.33,334.13,,,,,,,322.08,321.15,319.23,309.94,327.47,316.03,315.72,320.77,321.52,324.27,326.41,329.96,331.29,328.07,320.46,320.95,323.57,322.64,314.62,304.32,295.44,300.34,295.15,293.05,298.70,306.76,311.61,315.84,321.69,325.31,320.67,310.31,307.37,328.79,323.67,,,,,,,,,,,,,294.47,314.49,310.77,310.42,294.50,288.93,289.95,,,,,,,,301.54,311.88,302.79,325.99,315.25,317.45,324.04,318.28,,,,,,293.99,303.40,293.79,306.28,311.01,301.92,308.78,318.15,309.68,,,,,326.99,315.33,,333.12,,,,,,,,,,,,,,313.35,311.41,317.56,323.42,313.45,303.23,,324.64,331.25,307.07,304.53,313.95,,,
2005-05-25 21:41:52.011000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.46,348.39,342.44,337.99,328.69,328.48,336.19,330.31,328.27,323.67,333.46,328.59,328.83,332.66,332.47,336.02,335.26,338.25,340.30,336.94,332.17,332.82,333.07,333.47,324.02,316.32,310.73,314.08,307.79,306.31,308.91,317.44,321.23,327.57,330.55,337.99,331.84,327.53,322.37,335.91,333.48,329.12,319.98,329.03,334.13,327.07,,343.27,339.44,340.34,340.07,326.60,326.95,316.49,323.90,322.22,319.32,313.84,307.72,312.08,307.42,301.72,298.46,296.91,294.79,285.46,294.34,313.01,323.64,322.08,335.29,333.16,329.22,333.94,332.24,,,,,272.19,303.03,310.84,303.50,314.98,318.78,309.93,316.42,324.73,324.42,300.37,,,,,,,,,,,,,,,,,,,,,318.78,321.15,326.69,331.14,326.20,315.56,291.79,332.30,336.88,314.35,314.70,321.38,,,
