dates,nzd0522-0000,nzd0522-0008,nzd0522-0009,nzd0522-0010,nzd0522-0011,nzd0522-0035,nzd0522-0036,nzd0522-0037,nzd0522-0038,nzd0522-0039,nzd0522-0040,nzd0522-0041,nzd0522-0042,nzd0522-0043,nzd0522-0044,nzd0522-0045,nzd0522-0046,nzd0522-0047,nzd0522-0048,nzd0522-0049,nzd0522-0050,nzd0522-0051,nzd0522-0052,nzd0522-0053,nzd0522-0054,nzd0522-0055,nzd0522-0056,nzd0522-0057,nzd0522-0058,nzd0522-0059,nzd0522-0060,nzd0522-0061,nzd0522-0062,nzd0522-0063,nzd0522-0064,nzd0522-0065,nzd0522-0066,nzd0522-0067,nzd0522-0068,nzd0522-0069,nzd0522-0070,nzd0522-0071,nzd0522-0072,nzd0522-0073,nzd0522-0074,nzd0522-0075,nzd0522-0076,nzd0522-0077,nzd0522-0078,nzd0522-0079,nzd0522-0080,nzd0522-0081,nzd0522-0093,nzd0522-0094,nzd0522-0095,nzd0522-0112,nzd0522-0113,nzd0522-0114,nzd0522-0115,nzd0522-0132,nzd0522-0133,nzd0522-0134,nzd0522-0135,nzd0522-0136,nzd0522-0137,nzd0522-0155,nzd0522-0156,nzd0522-0157,nzd0522-0158,nzd0522-0159,nzd0522-0160,nzd0522-0161,nzd0522-0162,nzd0522-0168,nzd0522-0169,nzd0522-0170,nzd0522-0171,nzd0522-0173,nzd0522-0174,nzd0522-0175,nzd0522-0176,nzd0522-0177,nzd0522-0178,nzd0522-0179,nzd0522-0180,nzd0522-0181,nzd0522-0182,nzd0522-0183,nzd0522-0184,nzd0522-0185,nzd0522-0186,nzd0522-0187,nzd0522-0188,nzd0522-0189,nzd0522-0190,nzd0522-0191,nzd0522-0192,nzd0522-0210,nzd0522-0211,nzd0522-0212,nzd0522-0001,nzd0522-0002,nzd0522-0003,nzd0522-0004,nzd0522-0006,nzd0522-0007,nzd0522-0084,nzd0522-0085,nzd0522-0086,nzd0522-0143,nzd0522-0144,nzd0522-0145,nzd0522-0146,nzd0522-0147,nzd0522-0148,nzd0522-0149,nzd0522-0150,nzd0522-0151,nzd0522-0152,nzd0522-0153,nzd0522-0154,nzd0522-0193,nzd0522-0194,nzd0522-0195,nzd0522-0196,nzd0522-0197,nzd0522-0198,nzd0522-0199,nzd0522-0200,nzd0522-0201,nzd0522-0202,nzd0522-0203,nzd0522-0204,nzd0522-0205,nzd0522-0206,nzd0522-0207,nzd0522-0208,nzd0522-0209,nzd0522-0213,nzd0522-0214,nzd0522-0215,nzd0522-0216,nzd0522-0217,nzd0522-0218,nzd0522-0219,nzd0522-0220,nzd0522-0221,nzd0522-0222,nzd0522-0223,nzd0522-0224,nzd0522-0225,nzd0522-0226,nzd0522-0227,nzd0522-0228,nzd0522-0229,nzd0522-0230,nzd0522-0231,nzd0522-0232,nzd0522-0233,nzd0522-0234,nzd0522-0235,nzd0522-0236,nzd0522-0237,nzd0522-0238,nzd0522-0239,nzd0522-0005,nzd0522-0012,nzd0522-0013,nzd0522-0014,nzd0522-0015,nzd0522-0016,nzd0522-0098,nzd0522-0099,nzd0522-0100,nzd0522-0101,nzd0522-0102,nzd0522-0110,nzd0522-0111,nzd0522-0116,nzd0522-0117,nzd0522-0118,nzd0522-0119,nzd0522-0120,nzd0522-0121,nzd0522-0125,nzd0522-0126,nzd0522-0127,nzd0522-0128,nzd0522-0129,nzd0522-0130,nzd0522-0139,nzd0522-0140,nzd0522-0141,nzd0522-0142,nzd0522-0163,nzd0522-0165,nzd0522-0166,nzd0522-0167,nzd0522-0172,nzd0522-0082,nzd0522-0087,nzd0522-0088,nzd0522-0089,nzd0522-0090,nzd0522-0164,nzd0522-0017,nzd0522-0018,nzd0522-0019,nzd0522-0020,nzd0522-0021,nzd0522-0022,nzd0522-0023,nzd0522-0024,nzd0522-0025,nzd0522-0026,nzd0522-0027,nzd0522-0028,nzd0522-0083,nzd0522-0131,nzd0522-0138,nzd0522-0029,nzd0522-0030,nzd0522-0031,nzd0522-0032,nzd0522-0034,nzd0522-0096,nzd0522-0097,nzd0522-0122,nzd0522-0123,nzd0522-0124,nzd0522-0033,nzd0522-0091,nzd0522-0108,nzd0522-0109,nzd0522-0103,nzd0522-0092,nzd0522-0104,nzd0522-0105,nzd0522-0106,nzd0522-0107,satname
2001-11-01 22:15:17.839,,,,,183.52,,,,,,,,,,,,,,,,,,,,,,,,,,259.69,238.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.47,,,,,,,,,241.51,,241.14,,,,,,,,,,,,,,232.15,,,,421.37,,426.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.71,,,348.9,,,,332.1,239.24,,,,,393.07,,,,,,301.93,,,,,,,,,333.11,,283.29,,,,,,,,,,,,,,186.18,245.97,214.9,,,,,,,,,,,,260.69,276.86,,,,,,,,,241.6,,,281.64,,,218.06,,,,,,,,261.28,,,,,393.02,,,,432.72,413.88,389.32,,,,,368.43,342.57,313.43,212.37,181.56,,,,,,,,,,,,,,,,L7
2001-12-19 22:15:37.819,,,,,183.52,,,,,,,,,,,,,,,,,,,,,,,,,,259.69,238.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.47,,,,,,,,,241.51,,241.14,,,,,,,,,,,,,,232.15,,,,421.37,,426.85,,,,,,,,212.5,270.89,256.63,,,287.97,199.35,244.7,,,,,,,,,,205.12,,206.31,191.11,,351.71,159.68,,348.9,,,,332.1,239.24,,,225.53,,393.07,210.23,,,,,301.93,,,,,,,,,333.11,248.09,283.29,244.3,,,184.59,,,219.16,,209.84,223.83,227.76,,,186.18,245.97,214.9,,,,,,,,,,,,260.69,276.86,,,,,,,,,241.6,,,281.64,,,218.06,,,,,,,,261.28,,,,,393.02,,,,432.72,413.88,389.32,,,,,368.43,342.57,313.43,212.37,181.56,,,,,,,,,,,,,,,,L7
2002-03-25 22:15:47.156,,390.62,,509.72,254.26999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,259.69,238.29,,,,,,,,,,,,,,,,,,,,,,,,293.43,273.55,,,,,356.47,188.53,,210.61,,,224.84,209.91,,238.12,218.68,241.14,232.4,,,,211.58,211.93,225.5,226.3,267.14,,,259.54,246.77,240.285,254.57,,,421.37,,426.85,,,,,,,,368.16,293.345,292.2,,,337.24,199.35,244.7,,,,,,,,,,209.805,,232.06,215.04000000000002,,349.53,159.68,,348.9,,,,332.1,239.24,,,225.53,,393.07,210.23,,,,,301.93,,,,,,,,,333.11,248.09,283.29,244.3,,,184.59,,,219.16,,209.84,223.83,227.76,,415.5,240.175,290.925,304.77,,,,,191.57,216.44,,,292.21,214.3,250.48,255.845,260.31,,,,169.1,,,,347.29,241.6,,,280.435,,,198.305,,237.51,,,,,,261.28,,,,,393.02,,,,432.72,413.88,389.32,,,,,368.43,342.57,313.43,212.37,181.56,,,,,,,,,,,,,,,,L7
2002-07-31 22:15:11.713,,390.62,,509.72,325.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.53,315.53,,,,241.09,,,,,,,293.43,273.55,,,,,,188.53,,210.61,,,238.64499999999998,209.91,,234.73,218.68,,232.4,,,,211.58,211.93,225.5,226.3,267.14,,,259.54,246.77,248.42,254.57,,,,,,,,,,,,,523.82,315.8,327.77,,,386.51,,,,238.94,223.72,,196.52,,,,,214.49,,257.81,238.97,,347.35,,,,299.39,291.69,293.0,300.69,,287.62,,,,,,,,,,316.54,321.68,320.13,,,,,,,,247.55,,226.73,,,199.01,198.65,,,,,,,271.08,415.5,294.17,335.88,394.64,,,,,191.57,216.44,,,292.21,214.3,250.48,251.0,243.76,,,,169.1,,,,347.29,,,,279.23,,,178.55,,237.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-03 22:14:41.164,,373.76,,267.43,299.94,,,,,,,,,,,,,,190.26,,,,,,,,,,,379.81,,,285.2,310.89,327.44,,,,460.2,,,,,327.53,315.53,,,,241.09,392.95,,,,,,,,,,,,,,,,,,254.32,,262.55,267.22,,,251.76,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,364.59,354.66,319.42,,,,,,238.94,223.72,,196.52,,,409.47,,236.69,245.04,242.18,211.36,,,,,,299.39,291.69,293.0,300.69,,287.62,,,,,,,,,,316.54,321.68,320.13,,,,,,,,247.55,,226.73,,,199.01,198.65,,,,,,,271.08,,,,,,,,,388.0,,,,,,,,,,,,,,,,,,,,,,250.23,207.62,,,,272.3,,,,280.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-24 22:15:37.262,,373.76,,267.43,299.94,,258.18,,,,,,,,,,,,190.26,,,,,,,,188.72,222.32,245.32,367.63,,,285.2,296.51,309.75,,,,460.2,,,,318.95,342.71,329.9,,,,270.84,380.04499999999996,,,,324.73,361.97,,,235.02,,,361.65,,,,,,,256.19,,262.55,267.22,,,251.76,,,,,,,,294.82,,,,225.07,219.02,,,352.85,363.04,,,348.06,,,,267.1,288.47,,358.0,364.59,354.66,319.42,,,,,,,,,,,,418.59000000000003,,236.69,245.04,242.18,208.64,,,192.44,,,323.98,323.81,,327.58,242.75,315.5,313.34,,336.04,,,249.26,,321.58,309.94,340.47,334.3,329.12,341.14,,,,,,369.7,336.02,,,,,,240.62,227.25,231.97,,211.94,212.55,206.73,,,,,,,,,,388.0,,,,,,,,269.07,,,,,,,,,,,,,,250.23,207.62,,,,273.43,256.1,,,280.77,,,,,,,,,,,,,,,,,,,,,325.94,,,,,,235.8,,,,270.19,,,,,L7
2003-04-13 22:15:43.669,,,,,,,258.18,,,,,,,,,,,,,,,,,,,,188.72,222.32,245.32,355.45,,,,282.13,292.06,,,,,,,,318.95,342.71,329.9,,,,270.84,367.14,,,,324.73,361.97,291.22,228.24,219.16500000000002,187.15,,361.65,,157.59,,231.15,,,,191.39,,,216.46,221.19,239.46,,,,244.25,,,,276.88,,,283.96,225.07,219.02,,338.99,354.96000000000004,355.355,306.05,,337.91499999999996,,340.71,344.3,257.64,272.115,282.96,,,,,,,,,,225.95,231.5,,,299.67,,427.71,,214.93,,,205.92,341.2,343.6,192.44,,,323.98,323.81,,327.58,228.995,315.5,297.54499999999996,,347.255,,241.44,252.265,262.99,333.475,309.94,353.46000000000004,351.385,329.12,374.29499999999996,,,,,,339.59000000000003,322.575,291.7,235.31,,,183.02,226.0,238.01,246.66000000000003,,224.725,194.025,208.37,,,,,,,,,,,273.92,170.09,285.96,293.0,,242.1,264.92,257.65999999999997,,,,,,,,,220.26,,233.39,,,213.53,,,225.46,,274.56,256.1,,,,,,,,,,,,,,,,,,,,,,,,325.94,,,,,,235.8,255.73,251.4,265.95,270.19,243.31,239.78,241.75,234.0,L7
2003-05-15 22:15:40.676,,,,,,,258.18,,176.61,231.47,184.9,211.97,,223.06,224.12,200.67,197.68,,,,,,,,,,188.72,222.32,245.32,355.45,,,,282.13,292.06,,,,,,,,330.07,344.40999999999997,324.61,,,,272.96,367.14,,,,324.73,361.97,291.22,228.24,219.16500000000002,187.15,310.71,361.65,,157.59,,231.15,,264.93,,194.51,,,205.67000000000002,221.19,239.46,,,,244.25,,,,277.6933333333333,322.03,,283.96,225.07,219.02,,327.44,354.96000000000004,355.355,306.05,402.45,337.91499999999996,,340.71,344.3,257.64,263.17333333333335,282.96,,,,,,,,,,225.95,231.5,,,299.67,,427.71,,214.93,,,205.92,341.2,343.6,192.44,,,341.025,323.81,,327.58,228.995,315.5,297.54499999999996,207.31,340.77333333333337,354.34,241.44,247.15666666666667,262.99,333.475,309.94,353.46000000000004,351.385,398.53,379.93666666666667,273.81,,,,,339.59000000000003,322.575,282.78499999999997,235.31,,,185.655,213.36,230.73333333333335,246.66000000000003,,224.725,194.025,208.37,,,,,,,,,375.32,,273.92,171.54500000000002,285.96,293.0,,242.1,264.92,257.65999999999997,403.19,,303.85,254.24,,,,,220.26,,233.39,,,213.53,,,225.46,,274.56,256.1,,,,,,,,365.79,,,,,,,,,311.98,,188.2,432.15,445.83,530.34,,375.64,457.32,,286.64,,,235.8,255.73,251.4,212.175,270.19,243.31,239.78,241.75,234.0,L7
2005-05-12 22:14:14.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.47,281.27,233.64,258.46,,,,,357.59,387.42,405.36,,,,400.23,,341.85,,,,,287.09,327.32,274.04,284.01,283.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-09 22:21:36.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.83,420.85,,372.97,371.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-27 22:10:37.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2017-10-04 22:27:13.567,344.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.43,426.49,324.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.55,272.66,261.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-05 22:26:33.133,,517.17,476.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.27,537.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.45,,,466.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-20 22:26:49.179,,519.06,,,,,,,,,,,,,,,,,,167.53,173.66,,180.13,,,,,,,,,,,,,,,367.96,439.42,447.3,394.13,,,,324.71,,,,235.38,,214.45,207.99,,,,,,,,321.55,353.69,,,,,228.42,,,,172.77,,266.47,306.97,244.13,,,299.61,,246.43,,370.09,251.08,,,260.67,270.63,264.62,253.58,,297.36,264.92,351.52,,,,,,,279.09,272.2,,,,326.77,535.55,435.14,226.92,214.53,,,,300.99,,291.03,,276.88,319.24,265.89,233.96,228.97,235.92,,,305.31,298.63,286.86,,310.2,278.14,277.79,280.47,272.7,337.63,276.27,162.75,,,,,316.15,,,,,,,,,307.9,282.09,290.58,338.15,239.62,206.23,261.57,257.21,,203.02,,224.07,239.16,231.55,222.71,214.5,221.86,491.07,,,,,,,,,,,,,,,,,,,,,,,,,238.11,,279.04,316.3,,306.59,270.84,252.24,,211.11,,,322.88,208.91,295.14,,,,,235.12,229.27,247.09,360.33,372.89,354.55,299.63,,219.96,338.36,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-19 22:26:32.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.82,,308.59,422.55,,,304.96,336.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-04 22:26:32.692,,,,,,292.53,278.77,,,,,233.76,249.57,233.68,217.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.82,314.84,308.59,411.155,,,304.96,336.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.83,,,,,,,,,,,347.18,327.24,376.86,369.52,264.43,,,,,,,,,266.88,,,,,,,,,,,,,,,,L8
2024-11-16 22:27:05.551,,,,,,292.53,278.77,,177.62,,165.98,233.76,249.57,233.68,217.56,,,,,,,328.68,,388.73,423.68,433.98,,,190.84,247.47,275.59,334.37,329.15,,,441.78,464.91,,,,,,202.82,314.84,300.12,402.67333333333335,387.98,388.59,307.615,336.1,174.37,,480.17,,376.62,,210.3,,164.74,,388.13,413.41,171.79,188.86,217.55,,,,,,242.98,,288.03,,,155.76,,281.13,257.83,330.11,,,455.47,476.59,,,,,316.52,272.39,250.29,315.05,411.92,442.21,508.98,344.66,316.77,,,,,,,,,,,,498.41,163.77,272.21,,192.4,,171.75,314.27,307.75,,,,,436.8,531.86,,,,,,,,,,,,,,,,,,,,,,,,445.42,415.24,,,,,,,,,,,,,,,,,,,,,512.58,413.24,418.92,474.93,,,,,,,169.65,187.97,,,,202.33,,281.29,305.12,317.5,279.16,347.04,,353.38,,,213.23,,,,306.53,,274.83,,,,,,,,,,,347.18,327.24,438.97,259.91499999999996,371.795,481.98,,,402.18,,,,,266.88,485.0,448.99,215.18,298.76,272.45,,,,,,,,,,,L9
2024-12-26 22:27:01.039,,,,,,292.53,278.77,,177.62,,165.98,233.76,249.57,233.68,217.56,,,,,,,328.68,,388.73,423.68,433.98,,,190.84,247.47,275.59,334.37,329.15,,,441.78,464.91,,,,,,202.82,314.84,300.12,402.67333333333335,387.98,388.59,307.615,336.1,174.37,,480.17,,376.62,,210.3,,164.74,,388.13,413.41,171.79,188.86,217.55,,,,,,242.98,,288.03,,,155.76,,281.13,257.83,330.11,,,455.47,476.59,,,,,316.52,272.39,250.29,315.05,411.92,442.21,508.98,344.66,316.77,,,,,,,,,,,,498.41,163.77,272.21,,192.4,,171.75,314.27,307.75,,,,,436.8,531.86,,,,,,,,,,,,,508.35,338.76,213.88,,,,,,,,,445.42,415.24,,,,,,,,,,,,,,,,,,,,,512.58,413.24,418.92,474.93,,,,,,,169.65,187.97,,,,202.33,,281.29,305.12,317.5,279.16,347.04,,353.38,,,213.23,,,,306.53,,274.83,,,,,,,,,,,347.18,327.24,438.97,259.91499999999996,371.795,481.98,,,402.18,,,,,266.88,485.0,448.99,215.18,298.76,272.45,,,,,,,,,,,L8
