dates,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0029,nzd0009-0030,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0036,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0047,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0057,nzd0009-0058,nzd0009-0059,nzd0009-0060,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0110,nzd0009-0111,nzd0009-0112,nzd0009-0113,nzd0009-0114,nzd0009-0115,nzd0009-0116,nzd0009-0117,nzd0009-0118,nzd0009-0119,nzd0009-0120,nzd0009-0121,nzd0009-0122,nzd0009-0123,nzd0009-0124,nzd0009-0125,nzd0009-0126,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0130,nzd0009-0131,nzd0009-0132,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0137,nzd0009-0138,nzd0009-0139,nzd0009-0140,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0173,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0177,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0186,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0191,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0205,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0212,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0228,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0247,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0271,nzd0009-0272,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0276,nzd0009-0277,nzd0009-0105,nzd0009-0278,satname
2013-04-25 22:19:21.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.5,298.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.48,426.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.36,,446.54,L8
2013-05-11 22:19:31.249,,,,,,,,,,,,,,,,,,,,,,,,,,330.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.5,305.56,,293.56,,,,,,,,,,,,,,408.62,,,,,,,396.58,,,,,,,,,,,,370.01,377.31,,,,,,,,,,,,,,,,,,,,,,,,,,296.9,,,328.02,,,,,324.66,,,382.35,,,,,,,299.49,,,,,,,,,,,,,,,,309.23,348.14,,,,,343.86,,,246.09,,,328.94,,,,,,,,,,345.54,,,414.76,,,,,,,,,,,,,,457.81,,,,,,,405.58,,,,,,,,,,,,,,,,,,,426.08,448.46,,427.48,426.71,,,,,,,,470.2,464.14,,,,406.04,424.25,450.68,,,,,,354.92,,,,,,409.26,,,,,,,,,,,,,,,,,,,,244.19,,440.56,L8
2013-06-28 22:19:33.252,,,,,,,,,,,,,,,,,,,,,,,,,,330.03,,,,,,,,265.99,250.84,,,,,,,,,,,,,240.62,,,,,,,,,,,,,,,,279.5,305.56,,293.56,,,,,,,,,,,,,,408.62,,,,,,307.45,396.58,,313.47,333.67,,,,,,,,,370.01,377.31,,,,,,,,,,,,,,,,,,,,,,,,,,296.9,,,328.02,,,,,324.66,,,382.35,,,,,,,299.49,,,,,,,,,,,,,,,,309.23,348.14,,,,,343.86,,,246.09,320.63,321.62,328.94,,,,,,,,,,345.54,,,414.76,,,,,,,,,,,,,,457.81,,,,,,,405.58,,,,,,,,,,,,,,,,,,,426.08,448.46,,427.48,426.71,,,,,,,,470.2,464.14,,,,406.04,424.25,450.68,,,,,,354.92,,,,,,409.26,,,,,,,,,,,,,,,,,,,,243.23000000000002,,440.56,L8
2013-08-31 22:19:38.558,,,,,,,,,,,,,,,,,,,,,,,,384.81,,350.03,,,,,,,,265.99,250.84,,,,,,,,,,,,,240.62,,,,,,,,,,,,,,,,279.5,305.56,,293.56,,,,,,,,,,,,,,408.62,,,,,,307.45,396.58,,313.47,333.67,,,377.42,373.22,386.05,382.36,,,370.01,377.31,,,,,,,,,,,,,,,,,,,378.19,,,,,,,296.9,,,328.02,,,,,324.66,,,382.35,,,,,,,299.49,,,,,,,368.22,,333.0,,,,,,,309.23,348.14,,,,,343.86,,,246.09,320.63,321.62,328.94,,397.92,,,,,,,,345.54,,,414.76,,,,,,,,,,,,483.83,,457.81,,,,,,,405.58,,,,,,,,,,,,,,,,,,,426.08,448.46,,427.48,426.71,,,,,,,,463.91499999999996,462.04499999999996,,,,417.095,441.79499999999996,451.71500000000003,,,,,,354.92,,,,,,409.26,,,,,,,,,,,,,,,,,,,,243.4875,,440.56,L8
2013-10-02 22:19:28.820,,,,,,,,,,,,,,,,321.01,,,,,,,,384.81,,350.74333333333334,,,,,,,,265.99,250.84,,,,,,,,,,,,,240.62,,,,,346.6,,,,,,,,,,,279.5,308.9866666666667,,293.56,,,348.22,,,,,386.73,,,,,404.51,407.445,,,337.31,,,307.45,391.705,399.33,313.47,333.67,352.14,421.73,377.42,373.22,386.05,382.36,,,370.01,377.31,,,,,,,,,,,,,,,,,,,369.47,,350.33,,,,,296.9,,,328.02,,,,,324.66,,,382.35,,,,,,,299.49,,,,,,,368.57500000000005,,333.0,,330.21,,,,,309.23,348.14,377.72,,366.68,,354.12,376.0,,246.09,320.63,347.76,358.05,,397.92,,,,,,,,354.275,,,414.76,,,,,,,,,,,,483.83,,457.155,448.78,443.47,,,,,413.49,481.56,482.42,,,,,,,,,,,303.9,317.98,301.23,,,493.32,426.08,448.46,,427.48,426.71,,,,,,,,463.91499999999996,451.24333333333334,432.32,426.03,,429.5333333333333,451.5,445.1933333333333,,,,,,411.265,437.66,467.69,471.48,,,409.26,,,474.46,,440.99,488.86,,484.11,,,,,,,,,514.18,,264.75,243.4875,,440.56,L8
2013-10-18 22:19:25.762,,,,,,,247.77,252.11,,,,,403.45,,,321.01,,,,,,376.0,,377.77,,350.74333333333334,409.75,398.74,413.7,,,,,265.99,250.84,,,,,,,,,,,,,240.62,,,,,341.33500000000004,,,,,336.7,,,,,,279.5,318.2375,,293.56,,,348.22,,,,,386.73,,,,,404.51,407.445,,,337.31,,,307.45,378.6466666666667,397.32,313.47,351.96500000000003,352.14,413.225,368.095,392.735,388.26,382.36,,,358.94,377.31,,,,368.35,394.87,,,,366.87,,,372.2,,337.88,333.28,,306.22,317.14,369.47,,353.375,,,,,296.9,,,318.33,285.3,,,,312.045,369.17,396.53,382.35,,,,,,436.78,299.49,,,,374.95,375.35,,372.0733333333333,,346.91499999999996,381.24,330.21,,,,,309.23,348.14,377.72,,366.68,,354.12,376.0,,246.09,307.325,346.73,358.05,,388.72,,447.85,,,,,,354.275,,,414.76,,,,,,,,,,,,471.825,,457.155,448.78,443.47,,,,,413.49,481.56,482.42,,,,,,,,,466.09,456.14,303.9,317.98,301.23,,478.16,489.51,426.08,448.46,,446.655,444.46500000000003,,,,,,,,463.91499999999996,451.24333333333334,432.32,426.03,,424.05,451.5,451.6275,,444.19,,,,423.51666666666665,449.84000000000003,450.56,471.175,,,409.26,,,485.92499999999995,,430.71000000000004,488.86,,489.555,477.17,,,,,,,538.65,513.72,,238.32,243.4875,,440.56,L8
2013-11-03 22:19:20.378,,,,,,,247.77,252.11,,,,,403.45,,,321.01,,,,,,376.0,,377.77,,350.74333333333334,409.75,398.74,413.7,,,,,265.99,250.84,,,,,,,,,,,,,240.62,,,,,341.33500000000004,,,,,336.7,,,,,,,324.8933333333334,,293.56,,,348.22,,,,,386.73,,,,,404.51,407.445,,,337.31,,,307.45,378.6466666666667,397.32,313.47,351.96500000000003,352.14,413.225,368.095,392.735,388.26,382.36,,,358.94,377.31,,,,368.35,394.87,,,,366.87,,,372.2,,337.88,333.28,,306.22,317.14,369.47,,353.375,,,,,295.21,,,308.40000000000003,285.3,,,,312.6066666666667,369.17,396.53,382.35,,,,,,436.78,299.49,,,,374.95,375.35,,372.0733333333333,,346.91499999999996,381.24,330.21,,,,,309.23,348.14,377.72,,366.68,,354.12,376.0,,246.09,307.325,346.73,358.05,,382.82,,447.85,,,,,,354.275,,,414.76,,,,,,,,,,,,471.825,,457.155,448.78,443.47,,,,,402.41,435.245,482.42,,,,,,,,,466.09,456.14,303.9,317.98,301.23,,478.16,489.51,426.08,448.46,,465.83,462.22,,,,,,,,463.91499999999996,451.24333333333334,432.32,426.03,,424.05,451.5,451.6275,,444.19,,,,423.51666666666665,449.84000000000003,450.56,471.175,,,409.26,,,485.92499999999995,,430.71000000000004,488.86,,489.555,477.17,,,338.82,348.06,331.84,,538.65,513.72,,236.02999999999997,246.49,,434.58,L8
2013-12-05 22:19:13.005,,,,,,,247.77,252.11,,,,,403.45,,,321.01,284.47,274.15,,,,376.0,,377.77,,361.1,409.75,398.74,413.7,,,,,265.99,250.84,,,,,,,,,,,,,240.62,,,,,341.33500000000004,,280.25,267.83,262.73,336.7,,,,,,,330.915,,,,263.99,348.22,,,,,386.73,,,,,404.51,406.27,,,337.31,,,307.45,369.68000000000006,397.32,313.47,351.96500000000003,352.14,413.225,368.095,392.735,388.26,382.36,,,347.87,,,,,368.35,394.87,,,,366.87,,,372.2,,337.88,333.28,,306.22,317.14,369.47,,353.375,,,,,293.52,,,298.59000000000003,285.3,,,,306.58000000000004,369.17,396.53,,,,,,,436.78,,,294.93,285.52,330.875,375.35,,372.0733333333333,,346.91499999999996,381.24,330.21,,,,,,,377.72,,366.68,,364.38,376.0,,,307.325,346.73,387.16,,382.82,,447.85,,,,,,363.01,,,,,,,,,,,,,,,471.825,,456.5,448.78,443.47,,,,,400.82500000000005,435.245,482.42,,,,,,,,,466.09,456.14,310.945,305.19500000000005,300.515,,478.16,489.51,386.95,,,465.83,462.22,,,,,,,,457.63,444.795,432.32,426.03,,430.05333333333334,465.125,451.9433333333333,,444.19,,,,457.81499999999994,449.84000000000003,450.56,471.175,,,442.44,,384.53,485.92499999999995,,430.71000000000004,488.86,,489.555,477.17,,,326.77,348.06,344.37,,538.65,521.6166666666667,,225.77499999999998,246.64666666666668,,,L8
2014-02-07 22:18:33.391,,,,,,,247.77,252.11,,,,,403.45,,,321.01,284.47,274.15,,,,376.0,,377.77,,361.1,409.75,398.74,413.7,,,,,,,,,,,,,,,,,,,,,,,,341.33500000000004,,280.25,267.83,262.73,336.7,,,,,,,330.915,,,,263.99,348.22,,,,,386.73,,,,,404.51,406.27,,,337.31,,,,369.68000000000006,397.32,,370.26,352.14,413.225,368.095,392.735,388.26,382.36,,,347.87,,,,,368.35,394.87,,,,366.87,,,372.2,,337.88,333.28,,306.22,317.14,369.47,,353.375,,,,,293.52,,,298.59000000000003,285.3,,,,306.58000000000004,369.17,396.53,,,,,,,436.78,,,294.93,285.52,330.875,375.35,,372.0733333333333,,346.91499999999996,381.24,330.21,,,,,,,377.72,,366.68,,364.38,376.0,,,294.02,359.285,387.16,,382.82,,447.85,,,,,,363.01,,,,,,,,,,,,,,,471.825,,456.5,448.78,443.47,,,,,400.82500000000005,435.245,482.42,,,,,,,,,466.09,456.14,310.945,305.19500000000005,300.515,,478.16,489.51,386.95,,,465.83,462.22,,,,,,,,457.63,444.795,432.32,426.03,,430.05333333333334,465.125,451.9433333333333,,444.19,,,,457.81499999999994,449.84000000000003,450.56,471.175,,,442.44,,384.53,485.92499999999995,,430.71000000000004,488.86,,489.555,477.17,,,326.77,348.06,344.37,,538.65,521.6166666666667,,228.52399999999997,249.315,,,L8
2014-02-23 22:18:20.398,,,,,,,247.77,252.11,,,,,403.45,,,321.01,284.47,274.15,,,,376.0,,377.77,,361.1,409.75,398.74,413.7,,,,,,,,,,,,,,,,,,,,,,,,341.33500000000004,,280.25,267.83,262.73,336.7,,,,,,,330.915,,,,263.99,348.22,,,,,386.73,,,,,404.51,406.27,,,337.31,,,,369.68000000000006,397.32,,370.26,352.14,406.17333333333335,368.095,392.735,388.26,382.36,,,347.87,,,,,368.35,394.87,,,,366.87,,,372.2,,337.88,333.28,,306.22,317.14,369.47,,353.375,,,,,293.52,,,298.59000000000003,285.3,,,,306.58000000000004,369.17,396.53,,,,358.27,381.11,,436.78,,,294.93,285.52,330.875,375.35,,372.0733333333333,,346.91499999999996,381.24,330.21,,,,,347.58,,384.92,,366.68,,364.38,376.0,,,294.02,359.285,387.16,,382.82,,447.85,,,,,,363.01,,,,,462.37,,,,,433.0,449.32,458.07,,494.22,471.825,,456.5,448.78,443.47,,,,,400.82500000000005,435.245,482.42,,,,,,,,,466.09,456.14,310.945,305.19500000000005,300.515,,478.16,489.51,386.95,,,465.83,462.22,,423.88,445.84,459.62,,,,457.63,447.81666666666666,432.32,426.03,,430.05333333333334,465.125,451.9433333333333,,444.19,,,,457.81499999999994,449.84000000000003,450.56,471.175,,,442.44,,384.53,485.92499999999995,,430.71000000000004,488.86,,489.555,477.17,,,326.77,348.06,344.37,,538.65,521.6166666666667,,232.06166666666664,249.315,,,L8
2014-03-27 22:17:50.001,,,,,,,247.77,252.11,,,,,403.45,,489.37,321.01,284.47,274.15,,,,376.0,,370.73,,352.17,409.75,398.74,413.7,,,,,,,,,,,,,,,,,,,223.28,,,,,341.33500000000004,,280.25,267.83,262.73,336.7,,,,,,,330.915,,,,263.99,348.22,,,,,386.73,,,,,404.51,406.27,,,337.31,,,,369.68000000000006,397.32,,370.26,352.14,406.17333333333335,358.77,412.25,390.47,,,,347.87,,,,,368.35,394.87,,,,366.87,,,372.2,,337.88,333.28,,306.22,317.14,360.75,,353.375,,,,,293.52,,,298.59000000000003,285.3,,,,306.58000000000004,369.17,396.53,,,,358.27,381.11,,436.78,,,294.93,285.52,330.875,375.35,,374.0,,360.83,381.24,330.21,,,,,347.58,,384.92,,366.68,,364.38,376.0,,,294.02,359.285,387.16,,375.27,,447.85,,,,,,363.01,,,,,462.37,,,,,444.18,453.92499999999995,461.935,,486.26,459.82,,462.11,455.605,462.66,,,,,400.82500000000005,435.245,482.42,,,,,,,,,466.09,456.14,310.945,305.19500000000005,300.515,,478.16,489.51,386.95,,,465.83,462.22,,423.88,445.84,459.62,,,,,441.75,432.32,426.03,,431.005,470.91,451.53999999999996,,444.19,,,,457.81499999999994,449.84000000000003,450.56,471.175,,,442.44,,384.53,485.92499999999995,,430.71000000000004,488.86,,489.555,477.17,,,326.77,348.06,344.37,,538.65,521.6166666666667,,232.06166666666664,247.76,,458.88,L8
2014-04-12 22:17:37.464,,,,,,,247.77,252.11,,,,,403.45,,489.37,,284.47,274.15,,,,376.0,,370.73,,,409.75,398.74,413.7,,,,,,,,,,,,,,,,,,,223.28,,,,,336.07,,280.25,267.83,262.73,336.7,,,,,,,345.99,,,,263.99,,,,,,,,,,,,,,,,,,,352.53,395.31,,370.26,,398.395,358.77,412.25,390.47,,,,347.87,,,,,368.35,394.87,,,,366.87,,,372.2,,337.88,333.28,,306.22,317.14,,,356.42,,,,,293.52,,,298.59000000000003,285.3,,,,306.58000000000004,369.17,396.53,,,,358.27,381.11,,436.78,,,294.93,285.52,330.875,375.35,,379.07,,360.83,381.24,,,,,,347.58,,392.12,,,,,,,,294.02,344.67,,,375.27,,447.85,,,,,,,,,,,462.37,,,,,444.18,453.92499999999995,461.935,,486.26,459.82,,467.72,462.43,481.85,,,,,380.25,388.93,,,,,,,,,,466.09,456.14,317.99,292.41,299.8,,478.16,485.7,386.95,,,465.83,462.22,,423.88,445.84,459.62,,,,,453.86,,,,407.6,,470.93,,444.19,,,,448.02,462.02,433.43,470.87,,,442.44,,384.53,497.39,,420.43,,,495.0,477.17,,,326.77,348.06,344.37,,538.65,525.335,,225.52399999999997,244.88666666666666,,458.88,L8
2014-04-28 22:17:22.576,,,,,,,,,,,,,,,489.37,,284.47,274.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.28,,,,,,,280.25,267.83,262.73,,,,,,,,,,,,263.99,,,,,,,,,,,,,,,,,,,,,,,,392.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.52,,324.17,288.54,,,,,313.73,,,,,,358.27,381.11,,,,,277.31,274.65,268.265,345.7,,,,,,,,,,,347.58,,392.12,,,,,,,,,,,,371.02,,,,,,,,,,,,,462.37,,,,,444.18,453.92499999999995,461.935,,486.26,,,467.72,462.43,481.85,,,,,380.25,388.93,,429.33,,453.26,476.46,,,,,,,317.99,292.41,299.8,,,,386.95,,,,,,423.88,445.84,459.62,,,,,453.86,,,,,,,,,,,,,,,,,,442.44,,384.53,,,,,,,,,,326.77,348.06,344.37,,,537.41,,228.93249999999998,245.075,,465.775,L8
2014-05-14 22:17:08.923,,,,,,,,,,,,,,,489.37,,284.47,274.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.28,,,,,,,280.25,267.83,262.73,,,,,,,,,,,,263.99,,,,,,,,,,,,,,,,,,,,,,,,392.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.17,,,,,,,,,,,,358.27,381.11,,,,,277.31,274.65,268.265,345.7,,,,,,,,,,,347.58,,392.12,,,,,,,,,,,,,,,,,,,,,,,,,462.37,,,,,444.18,453.92499999999995,461.935,,486.26,,,467.72,462.43,481.85,,,,,,,,429.33,,453.26,476.46,,,,,,,317.99,292.41,299.8,,,,386.95,,,,,,423.88,445.84,459.62,,,,,453.86,,,,,,,,,,,,,,,,,,442.44,,384.53,,,,,,,,,,314.72,,356.9,,,537.41,,228.09333333333333,241.24,,466.3233333333333,L8
2014-07-01 22:17:22.417,,,,,,,,,,,,,,,489.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.17,,,,,,,,,,,,358.27,381.11,,,,,259.69,263.78,249.73,345.7,,,,,,,,,,,347.58,,392.12,,,,,,,,,,,,,,,,,,,,,,,,,462.37,,,,,444.18,453.92499999999995,461.935,,486.26,,,467.72,462.43,481.85,,,,,,,,429.33,,453.26,476.46,,,,,,,,,,,,,,,,,,,423.88,445.84,459.62,,,,,453.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.63499999999996,240.78000000000003,,465.82,L8
2014-07-17 22:17:28.260,,,,,,,,,,,,,,,489.37,,,,,,,,,,,,,,,,,,,,,,,289.87,,,,,,,,,,223.28,,,,,,,,,,,,,,,,260.4,,,,,,,439.54,423.15,,,,,,,,,,,,,279.94,,306.27,320.32,,,,,392.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.17,,,,,,287.01,,,,,,358.27,381.11,,,,,259.69,263.78,249.73,345.7,,,,,,,,228.43,,252.64,347.58,,392.12,,,,,,,,,,,,,,,,,,,,,,364.25,,,462.37,,,,,444.18,453.92499999999995,461.935,,486.26,,,467.72,462.43,481.85,,,,,,,,429.33,,453.26,476.46,,,,,,,,,,,,,,,,,,,423.88,445.84,459.62,,,,,453.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.28333333333333,240.51666666666665,,465.82,L8
2014-11-06 22:17:49.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.87,,,,,,,,,,,,,,,,,,,,,,,,,,260.4,,,,,,,439.54,423.15,,,,,,,,,,,,,279.94,,306.27,320.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.01,,,,,,,,,,,,,,,,,,,,,,,228.43,,252.64,,,,,,,,,,,,,,,,,,,,,,,,,364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.04,,,,,,,,299.46,,,,358.43,361.58,,,,210.58,239.05666666666664,,465.865,L8
2015-01-25 22:17:32.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.04,,,,,,,,299.46,,,,358.43,361.58,,,,,242.5,,,L8
2015-02-26 22:17:23.009,453.55,428.36,,,,,,,,,,393.21,,,,,,,,,,,,,254.49,,,,433.71,,,,,,,,283.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.08,390.93,,407.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.06,,,,,,,,,,,,396.68,404.25,442.74,,,,,,,,,,,,,,,,,,,,,,,,,,,426.9,,,,,,,,,,,,,,,,,,,,345.04,467.94,443.14,458.33,,,,,299.46,386.98,,,358.43,361.58,,,421.46,,242.5,,,L8
2015-07-20 22:17:10.706,453.55,428.36,,,,,,,,,,393.21,,,,,,,,,,,,,254.49,,,,433.71,,,,,,,,283.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.08,390.93,,407.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.06,,,,,,,,,,,,396.68,404.25,442.74,,,,,,,,,,,,,,,,,,,,,,,,,,,426.9,,,,,,,,,,,,,,,,,,,,,467.94,443.14,458.33,,,,,,386.98,,,,,,,421.46,,241.06,,480.36,L8
2015-08-05 22:17:13.094,453.55,428.36,,,,,,,354.52,,,393.21,,,486.53,,,,,,,,298.29,,254.49,,,,433.71,,,,,323.72,,,283.88,,,460.52,,,443.95,,,,,,486.29,,,,,,250.71,237.9,,,,,,,,,,,,,,,,,,,,,,,,375.08,390.93,,407.45,,315.52,,332.54,,,,267.45,275.6,,,,,,,,,,,,,,,,,,,495.41,,,,,,,,,,,,,,,302.01,287.61,358.61,,,,,423.71,393.06,,,,,,433.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.88,376.67,,,,,,,,,,,,,400.41,,,,,,394.18,,,,,399.83,396.01,,395.05,404.25,442.74,,,,,,,,295.07,,,,,,,,,426.28,427.78,415.88,,,,,,415.26,431.61,425.985,,,,440.62,464.43,,,,,,,451.75,,,,393.16,391.96,,389.37,,467.94,443.14,458.33,,,,,,403.3,,,,,,502.76,421.46,,241.46,,463.26,L8
2015-10-08 22:17:36.852,,,,,,,,,354.52,,,,,,486.53,,,,,,,,298.29,,,,,,,,,,,323.72,,,,,,460.52,,,443.95,,,,,,486.29,,,,,,250.71,237.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.52,,332.54,,,,267.45,275.6,,,,,,,,,,,,,,,,,,,495.41,,,,,,,,,,,,,,,302.01,287.61,358.61,,,,,423.71,393.06,,,,,,433.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.88,376.67,,,,,,,,,,,,,400.41,,,,,,394.18,,,,,399.83,396.01,,393.42,,,,,,,,,,295.07,,,,,,,,,426.28,427.78,415.88,,,,,,415.26,431.61,425.07,,,,440.62,464.43,,,,,,,451.75,,,,393.16,391.96,,389.37,,,,,,,,,,419.62,,,,,,502.76,,,233.61,,463.26,L8
