dates,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0029,nzd0009-0030,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0036,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0047,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0057,nzd0009-0058,nzd0009-0059,nzd0009-0060,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0110,nzd0009-0111,nzd0009-0112,nzd0009-0113,nzd0009-0114,nzd0009-0115,nzd0009-0116,nzd0009-0117,nzd0009-0118,nzd0009-0119,nzd0009-0120,nzd0009-0121,nzd0009-0122,nzd0009-0123,nzd0009-0124,nzd0009-0125,nzd0009-0126,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0130,nzd0009-0131,nzd0009-0132,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0137,nzd0009-0138,nzd0009-0139,nzd0009-0140,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0173,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0177,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0186,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0191,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0205,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0212,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0228,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0247,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0271,nzd0009-0272,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0276,nzd0009-0277,nzd0009-0105,nzd0009-0278
2002-07-24 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.5,199.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.07,,,,,,,,246.74,244.51,,,,,,,,288.65,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.4,193.53,209.28,,,,,283.07,,,311.71,,,,,221.66,,,,,,,313.73,,,,,,,,,,,,,266.0,257.14,,231.71,260.71000000000004,304.63,,,,,,,,,,,,,,,302.36,,,,,,,,,,,,,,,,,,,319.2,292.05,,,,,,226.22,,,,,290.17,,,,,287.1,295.67,,,240.15,,
2002-11-13 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.79500000000002,199.21,228.86,215.33,,,,,,,,,,,,,,,,,,,,,,,,,,193.87,174.77,184.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.43,232.96,230.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.33,,,,210.79,,255.82,,188.4,193.53,209.28,,,,,283.07,,,,,,,,221.66,,,,,,,313.73,,,,,,,,,,,,,266.0,257.14,,231.71,260.71000000000004,304.63,,315.74,309.83,,,,,305.61,,,,,,,302.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18 21:58:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.79,267.63,,
2004-08-22 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.72,261.1,,
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.61,254.57,,
2005-07-08 22:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.69,,,
2005-09-26 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.98999999999995,263.01,,
2011-09-11 22:06:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.18,,
2013-05-11 22:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.27,231.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.53,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.29,,,,,,,,,,,,,,,,353.01,,,,,,,,,,,354.92,,,,,,,,,,,271.83,,,,,,,,,,,,,,,246.02,,
2013-06-28 22:19:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.27,231.53,,,,,,,,,,,,,,,213.49,,,,,,,,,,,,,,,,,,,,,219.53,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.29,,,,,,,,,,,,,,,,353.01,,,,,,,,,,,354.92,,,,,,,,,,,271.83,,,,,,,,,,,,,,185.56,243.66500000000002,,
2013-08-31 22:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.27,231.53,,,,,,,,,,,,,,,213.49,,,,,,,,,,,,,,,,,,,,,219.53,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.29,,,,,,,,,,,,,,,,353.01,,,,,,,,,,,354.92,,,,,,,,,,,271.83,,,,,,,,,,,,,,185.56,243.86333333333334,,
2013-10-18 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.27,231.53,,,,,,,,,,,,,,,213.49,,,,,,,,,,,,,,,,,,,,,219.53,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.94,,,,,,,,,,,,,,,,,,,,,,,,,267.99,294.04,,,334.78,,,,,,,287.29,,,,,,,,,,,,,,,,353.01,,,,,,,,,,,354.92,,,,,,,,,,,271.83,,,,,,,,,,,,,,198.725,243.86333333333334,,
2014-02-07 22:18:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.99,294.04,,,334.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.70499999999998,244.26,,
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.9,218.3,212.68,211.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.99,294.04,,,334.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.72,244.26,,
