dates,satname,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0139,nzd0009-0140,nzd0009-0191,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0137,nzd0009-0138,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0029,nzd0009-0030,nzd0009-0036,nzd0009-0047,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0105,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0173,nzd0009-0177,nzd0009-0186,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0205,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0057,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0058,nzd0009-0130,nzd0009-0131,nzd0009-0212,nzd0009-0247,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0059,nzd0009-0060,nzd0009-0132,nzd0009-0228,nzd0009-0271,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0272,nzd0009-0276,nzd0009-0277,nzd0009-0278
2000-10-22 22:07:50.487000,L7,,,199.53,232.88,195.58,276.42,282.24,,284.09,297.04,,,,,209.05,231.08,220.38,253.10,,,207.29,192.66,208.41,226.88,177.80,189.17,196.60,224.55,,,178.41,162.69,161.14,189.43,,,,,,,,231.66,233.15,237.88,170.79,185.83,156.41,170.28,181.28,166.30,165.12,187.52,248.21,,,108.69,223.70,223.39,199.87,199.87,187.25,,195.63,203.30,214.23,223.51,223.83,230.00,224.44,168.42,171.66,183.97,180.68,242.41,203.98,217.94,211.86,210.62,212.81,213.42,185.33,215.34,219.32,104.63,107.35,,,,214.07,181.56,248.69,264.77,293.72,263.34,231.01,230.92,234.81,254.36,232.36,262.13,255.12,244.11,235.06,204.20,144.04,131.15,217.07,177.40,190.11,77.09,142.64,149.94,154.14,157.75,174.74,189.45,206.69,192.45,142.37,209.83,130.00,113.87,116.12,136.29,207.59,206.21,220.69,190.03,252.34,,,,,,,,,,,330.55,272.76,269.05,271.83,271.96,270.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.01,267.22,282.86,,,291.58,285.47,273.47,272.26,257.12,258.40,271.84,196.34,,158.16,231.23,195.68,,,164.70,,,198.61,208.85,193.29,207.31,212.33,230.24,224.03,,,,,,,,112.07,182.04,179.74,207.40,232.46,158.95,135.67,,,,,,,,,270.61,,,,,,,,,,,,,,142.80,151.56,201.01,189.24,187.58,188.42,171.13,,,273.46,261.59,247.62,257.42,203.31,204.65,177.80,,280.48,,,,,,,
2000-11-07 22:07:53.532000,L7,339.78,277.28,242.24,240.04,218.61,,279.63,282.70,277.01,265.04,,266.04,259.47,276.84,237.65,,255.84,265.55,254.80,192.24,227.92,218.52,230.06,,,,,,,,,,,227.00,198.90,248.37,245.16,251.96,242.06,237.15,265.71,224.42,,,,,,,212.84,171.35,174.46,196.55,212.63,216.72,212.22,,,,,,,174.85,185.48,198.39,213.67,229.67,236.52,240.38,238.90,161.25,178.77,204.25,206.52,196.54,149.63,156.15,199.81,199.78,199.69,196.48,195.16,155.54,170.48,196.31,185.49,198.70,156.66,,,,245.33,250.52,264.93,248.97,297.51,316.51,246.08,265.62,191.27,226.03,225.82,214.89,166.36,144.14,148.54,127.62,123.90,117.68,129.11,131.82,106.49,122.34,149.58,146.35,154.90,138.09,96.18,176.45,186.93,168.33,190.35,204.52,207.74,215.47,194.10,181.35,171.34,,,,211.88,208.18,237.04,244.99,218.12,269.99,264.37,255.83,275.20,282.92,,235.08,255.07,240.27,269.12,,,,270.47,278.10,184.91,178.19,,,,256.11,273.33,287.53,179.56,176.78,,,,,,,,,307.91,305.98,312.69,,,,,,288.28,275.79,281.34,291.62,304.47,310.43,300.14,300.23,170.69,202.16,207.07,214.57,192.01,228.45,215.92,216.97,186.60,177.82,182.96,150.52,112.43,196.67,153.30,199.70,149.51,119.60,208.86,197.92,138.93,235.86,246.49,246.45,169.72,175.37,211.07,215.18,216.84,202.46,164.41,252.99,289.23,295.51,289.84,295.84,254.76,255.52,267.09,258.46,247.98,244.82,219.31,233.23,229.15,231.90,225.38,231.38,176.76,197.61,186.15,180.63,187.98,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-03 22:07:16.736000,L7,227.78,210.43,196.10,191.82,220.85,257.63,252.58,,,,,,325.44,314.21,158.78,153.26,200.73,198.06,168.29,184.98,220.90,196.67,224.50,,,,,212.62,,238.33,151.40,192.27,211.86,194.25,257.16,,,,,258.21,234.79,231.78,259.16,253.97,,,201.54,169.49,172.54,155.77,148.57,160.13,157.35,221.90,228.45,207.52,181.38,144.15,229.12,233.42,235.81,,,,,,250.21,209.97,,,,,,,,,,,,,,,,,,,,,,,191.26,217.61,,,,,,,290.03,254.52,245.42,234.50,225.05,,,,,138.66,129.82,81.81,86.34,102.19,77.98,96.03,147.17,116.31,166.12,195.56,145.71,129.87,173.16,222.30,,,,160.26,188.60,189.90,204.87,222.92,199.11,218.01,235.77,262.10,235.90,232.09,230.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.23,323.22,,,,,,,,,,,,,,,133.77,121.68,115.19,136.71,180.66,178.75,,157.66,,,,132.71,128.31,227.54,152.05,234.91,244.36,227.76,217.66,218.81,235.10,178.48,,,,,,,,,209.34,251.31,,,,,,,,,,,216.46,210.49,211.27,205.56,,,,,,,,190.68,207.47,203.41,130.88,,,,,,,,,,,,,,,,,,,,,
2001-12-12 22:06:14.960000,L7,,,,,,,,273.00,284.86,264.43,258.13,283.98,285.13,270.63,,,,,,,,267.68,216.37,213.33,185.61,181.64,193.05,,238.34,229.31,239.17,234.89,214.99,254.56,196.65,222.05,198.25,273.45,216.33,216.12,212.24,243.05,269.87,216.73,,275.66,211.78,206.61,221.25,206.54,188.27,220.33,212.44,229.84,225.43,233.90,227.90,,,,,,,,,,,,,,,,,,197.02,192.91,224.26,,,,,,150.23,217.86,195.75,,,,188.34,111.58,229.64,255.40,,282.07,219.57,206.22,284.11,273.17,277.32,234.28,176.72,280.73,214.54,223.45,214.76,170.73,97.08,,,,,,,176.68,190.23,209.43,197.09,190.32,,220.21,170.84,176.66,152.32,199.98,190.89,195.40,210.74,,,,224.55,166.42,235.82,257.96,,,,284.14,280.13,242.98,258.99,309.00,,,,,,,270.43,283.00,,,,,,256.90,228.03,236.51,259.97,,,,,,,,,267.04,261.63,249.31,276.70,,,,290.35,230.50,294.06,283.46,262.20,,,,,265.50,214.21,225.82,,,221.42,219.14,245.13,198.12,,,,,,,179.33,181.01,171.49,204.15,,,,,160.17,226.21,179.87,184.62,185.74,200.61,207.52,143.03,,,250.01,,263.61,268.66,272.95,254.26,266.40,301.92,,,,269.93,242.19,231.41,,274.18,,,262.41,246.39,242.36,,,,,,129.81,153.88,,292.59,234.34,220.52,219.88,262.65,,,176.53,,257.97,258.31,286.17,,289.99,,,
2001-12-28 22:06:14.106000,L7,,,,,,277.05,210.82,296.24,295.31,289.74,260.66,270.55,277.25,279.90,,,,,,,,,,,,194.82,216.81,213.28,234.39,,,,,,,,234.46,238.12,207.58,229.81,230.39,218.71,239.38,240.65,224.66,235.46,242.27,224.96,243.04,252.17,225.90,219.72,256.22,,,181.55,180.44,167.57,,,,216.85,194.89,214.26,202.77,,,,,,,,,,,,,,,,,,,,170.60,160.60,,,,124.32,,,221.71,227.91,259.74,215.77,,,287.89,242.88,253.47,,256.01,258.21,180.86,163.27,,139.49,,,110.35,86.10,111.67,144.12,118.85,,157.11,167.79,153.53,225.30,204.73,,,,195.36,194.00,202.20,206.46,190.11,237.57,254.09,212.67,239.85,204.19,227.11,268.92,272.86,277.24,286.30,328.07,294.06,338.72,303.83,260.05,243.34,,,,230.52,224.18,271.56,282.46,,,,,277.35,271.47,273.17,259.69,263.79,277.73,266.72,,276.02,271.08,266.98,241.10,,,,257.26,257.67,219.13,229.60,232.29,231.11,289.52,260.97,262.52,243.41,,,324.07,220.10,198.91,203.92,216.87,,,216.32,241.65,,,,,,,,,,,,,,,225.91,141.74,,,,,,190.65,203.32,258.27,290.08,241.02,279.98,278.33,273.09,286.77,291.24,289.38,215.04,275.08,257.87,284.44,274.23,263.10,255.52,231.57,,,,,,168.75,,,,126.25,106.65,198.29,,283.41,263.72,258.81,266.51,,144.71,,144.34,,272.71,,,,272.23,,,
2002-02-14 22:06:29.522000,L7,,307.45,287.21,227.70,,,,237.59,,,,289.66,284.94,,,,,,,,,,148.38,199.05,175.88,188.95,165.64,224.32,212.12,,,,165.61,176.24,272.59,,,,,,,,,,,,,,,,,,,,,,,,222.53,177.73,202.47,,,,,,,,,259.26,243.34,219.42,,,,,,,,,,,,,,,,127.38,124.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.33,183.83,188.99,212.87,227.19,216.76,251.74,239.65,,,,,,,,,,,,,,,,,,244.77,235.12,207.41,247.12,,,,,,,,230.01,,,,190.01,249.84,239.17,188.28,175.57,,,,195.46,247.60,235.81,227.17,207.28,190.22,204.03,,215.67,180.95,207.28,,,204.31,189.08,185.41,203.15,222.79,238.11,204.23,229.61,198.97,181.82,,,140.77,185.36,219.72,228.08,,123.84,175.67,175.82,,,,161.79,,,,,,,,,,,,,,,,,,,,,,,184.95,,,,84.31,96.50,,271.60,262.25,252.72,211.02,173.09,,,147.00,,,,,,,,,
2002-03-18 22:06:22.131000,L7,,,,,,,,230.74,,295.99,236.40,256.51,218.81,,,,,,,,,,,,,,,205.60,227.96,219.65,,,,,,,263.18,224.56,215.33,194.03,,,,,,,,,,,139.64,176.32,151.42,179.50,,,,,146.97,152.56,168.64,,157.19,153.83,165.27,156.55,238.88,208.75,165.29,178.71,169.48,201.57,158.20,153.14,225.40,217.18,228.88,226.00,,,,,,,156.35,204.16,181.80,,,,,,,,,,,,,,,,,,,134.82,121.71,152.07,167.09,118.62,113.07,98.39,181.84,,152.44,152.30,153.86,178.88,166.72,145.13,166.58,181.71,195.09,179.20,190.05,194.61,199.41,210.54,225.60,212.89,193.75,196.79,194.39,166.93,169.30,188.71,198.62,214.71,225.69,310.26,335.01,305.51,313.01,,,253.77,245.46,251.46,202.86,275.54,,,,,,,,,,,,,,218.28,273.31,267.66,189.15,187.05,,,,,,,216.41,226.06,215.01,195.37,,,,,,,,214.78,213.00,218.01,,,225.54,,147.75,126.13,187.60,217.67,209.85,104.11,174.02,207.64,135.33,112.77,,,,,,,,161.19,141.53,105.96,223.97,,196.53,174.90,269.88,253.06,211.59,212.77,197.71,261.76,315.28,,261.20,271.77,268.76,255.11,233.44,232.92,243.77,261.84,,,,,,,218.99,198.95,206.78,160.52,,,245.40,183.12,,216.70,220.56,232.74,138.05,140.56,156.76,,,,,,,,,
2002-06-22 22:06:03.573000,L7,311.42,265.88,222.80,198.48,198.49,,,238.47,301.40,245.18,229.32,257.30,329.66,,195.92,192.22,220.12,210.73,208.24,213.43,207.39,221.04,236.44,235.82,250.68,230.99,155.10,160.55,163.02,163.98,161.62,154.62,151.18,160.90,,246.56,231.48,252.93,,,,,,,,,,,,,,212.21,161.16,172.06,138.63,,,,,,,152.75,162.93,153.73,,224.48,254.46,,,,,,,,226.65,149.12,175.32,,179.33,150.72,,,,208.22,203.63,185.31,161.27,,165.04,206.43,216.04,292.28,,,,,,,,,,,,,,198.92,197.28,162.59,181.17,64.13,,,164.89,173.12,,,,,,173.24,185.80,194.40,193.13,194.54,183.58,,214.56,207.90,234.30,,176.77,191.16,192.70,182.54,,,,,,,,,,,,312.21,,240.46,,,,,,,,,,,,,,,,,,,257.83,235.56,,,311.59,269.98,234.28,241.56,223.13,,,,,,,,,,172.80,184.19,202.40,224.58,,,,,,,,204.92,187.70,209.75,162.59,163.52,209.89,188.42,,,227.95,182.17,166.12,150.44,,,,,,190.58,215.33,,301.45,240.93,251.19,239.76,241.52,,,,253.29,,287.25,280.47,207.93,,,,,,,,,194.33,167.76,155.16,152.66,242.22,189.20,177.22,250.42,259.78,255.76,227.90,225.60,223.72,,,,,,,,,,,,
2002-07-24 22:05:50.655000,L7,,,,,,,,,,,,,,,,,,,227.83,213.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13 22:05:30.425000,L7,,,,,,,,278.47,273.00,,,,,273.65,,,237.19,206.70,191.33,,,,,,,,,,,185.17,137.90,158.95,170.05,246.66,191.78,,284.23,224.07,228.88,223.92,224.04,214.53,262.14,240.25,261.57,262.22,261.56,,,,,,,,,212.55,240.03,216.26,241.44,,,,,161.24,254.90,,,,,180.44,245.34,240.87,173.22,201.84,,154.94,225.32,,,,,,210.94,,,,,185.09,164.01,148.92,,,,,246.09,288.42,252.46,274.99,,,,,,,,,,210.46,182.73,156.59,137.58,125.80,,157.28,135.71,169.57,134.32,142.15,178.29,209.76,206.67,,196.92,161.14,201.01,180.42,181.06,204.58,225.31,235.85,235.98,251.41,,,,233.75,252.77,243.83,258.96,295.77,309.43,304.29,264.52,280.07,271.59,,,,221.87,220.86,270.89,274.03,,,,282.84,279.32,281.08,,,,,,,,,,,283.66,262.52,273.72,,,,274.84,286.77,282.83,286.48,282.88,273.37,290.38,269.91,262.16,298.23,,,,,281.90,212.86,247.69,,181.55,178.98,,221.98,236.10,206.86,219.39,208.34,208.58,220.68,212.96,192.79,250.09,213.69,212.98,139.51,150.13,,,,,202.73,214.35,206.92,289.12,268.32,274.65,260.70,248.54,258.73,274.76,251.41,253.65,249.87,259.05,263.97,269.31,285.68,278.55,223.52,,,,271.14,275.92,149.06,214.34,173.85,224.28,160.92,146.44,192.09,,,,281.36,279.97,277.64,144.07,149.75,,,281.38,240.70,268.25,308.31,264.13,267.01,308.45,
2003-01-16 22:06:02.914000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.64,191.30,201.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-06 22:06:21.012000,L7,,,,,,231.57,243.09,,,,,,,,,218.11,237.37,230.90,240.50,255.18,196.05,224.95,,,,,229.64,,,,,,,,,,,,,,,,243.36,260.48,261.10,251.23,265.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.54,,,,257.09,264.10,249.26,232.96,226.43,,,,,,,,,,157.35,144.31,125.69,129.00,133.55,138.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.51,249.78,227.32,178.34,,,,,243.09,281.72,275.30,,,,,,,,,,,,,,,,,,,234.95,208.39,,,,,,,,,,,,,,161.30,173.26,186.12,,,,,,,,,,,,,,,,,,256.19,256.89,262.89,,,248.54,167.50,270.13,264.18,,,,,,,,291.38,269.74,,,,,,,,268.40,,246.30,238.63,241.29,,,,,,,288.16,280.34,276.72,,293.15,,
2005-07-08 22:05:15.796000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.92
2013-06-28 22:19:33.252000,L8,294.85,302.47,,,,,,,,,,,,,,191.02,210.74,174.86,186.76,183.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31 22:19:38.558000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.54,207.81,209.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05 22:19:13.005000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,239.28,213.52,190.89,,,,,,,,,,,,,,,,,,,,213.85,248.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.21,288.41,235.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.79,209.56,222.95,148.54,,,,246.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.24,166.97,,,,,,,,,,,,,,,,,,
2014-03-27 22:17:50.001000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.40,204.49,237.65,213.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:17:22.417000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.69,189.13,144.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 22:17:28.260000,L8,,,,,,,,,,,,,,,,190.81,214.88,223.77,,,,,,,,,,,,,,,,,,,,,,,,,,265.05,255.18,252.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26 22:17:23.009000,L8,,,,,,,,,,,,,,,,,,183.19,235.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05 22:17:13.094000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.42,247.12,237.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08 22:17:36.852000,L8,,,,,,,,,,,169.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.26,181.55,172.49,173.56,190.60,187.87,189.49,198.44,180.10,,,,,,,,,,,,,,,,,,,,,215.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,185.84,,,,236.63,213.48,,,,,,,,,,,,
2015-12-27 22:17:43.409000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.24,210.55,223.72,,,,,,,,218.64,194.71,221.37,,,,,,,182.17,186.75,253.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.71,,215.05,204.41,235.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12 22:17:40.472000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.03,264.55,246.12,248.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03 22:17:25.727000,L8,,,,,,,,,,,,,,,,,,,,,,,,200.08,186.35,209.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06 22:16:55.401000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.29,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
