dates,satname,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027
2001-09-11 21:42:38.257000,L7,,,,,187.87,257.80,185.58,189.88,248.51,213.90,248.78,252.52,217.72,214.18,248.43,270.61,288.15,269.10,265.40,255.27,266.10,272.44,308.31,322.10,329.68,352.97,366.15,370.32
2001-09-27 21:42:29.269000,L7,303.65,296.29,287.11,311.46,331.65,357.14,337.30,324.94,331.70,312.01,339.80,343.26,343.05,332.84,338.35,345.68,361.72,347.01,347.79,343.85,355.03,348.35,345.71,354.16,374.54,395.60,402.54,405.46
2001-10-13 21:42:15.922000,L7,235.74,230.13,240.84,220.59,256.31,287.21,268.08,190.57,248.09,256.58,256.44,257.72,256.44,256.02,259.00,267.85,288.10,267.70,257.40,473.66,484.78,470.10,447.14,441.27,336.06,356.29,267.91,246.54
2001-10-29 21:42:21.289000,L7,301.62,388.47,377.63,338.58,343.69,360.74,348.71,340.07,336.59,347.21,348.65,342.10,331.73,334.32,351.46,351.99,369.13,349.90,364.77,367.48,362.64,353.00,356.04,366.50,398.46,415.38,417.48,421.56
2002-01-17 21:42:52.816000,L7,306.09,263.72,258.77,277.58,292.72,321.88,302.88,296.08,300.24,308.50,300.27,286.46,291.74,263.87,295.10,303.76,316.36,301.76,298.22,283.97,298.56,293.21,351.92,363.96,380.23,401.69,404.46,386.27
2002-02-18 21:42:54.191000,L7,,,,,161.47,269.97,206.45,186.14,,205.12,210.25,217.42,199.89,201.08,220.38,263.04,276.93,255.85,252.83,234.37,254.92,260.27,254.32,236.95,318.27,350.94,358.54,358.47
2002-03-22 21:42:52.399000,L7,242.09,236.90,251.96,230.46,259.45,288.86,269.19,191.22,250.31,264.48,356.44,346.94,353.09,340.48,260.46,351.54,363.29,339.81,329.03,331.86,341.41,335.87,347.42,336.39,357.32,376.32,377.21,374.95
2002-04-07 21:42:52.870000,L7,238.62,229.88,252.75,211.99,246.25,241.02,196.53,193.68,254.16,265.87,264.27,264.24,259.33,256.18,260.35,334.63,329.29,336.09,256.67,315.83,391.72,420.87,416.37,400.35,377.35,372.47,320.41,320.71
2002-09-14 21:41:55.072000,L7,218.27,216.57,222.95,239.32,265.83,289.97,279.70,200.51,260.47,264.19,266.12,261.89,259.24,255.58,258.29,265.85,287.20,271.64,265.94,247.32,303.24,314.69,318.22,325.49,339.35,361.27,370.04,372.13
2002-09-30 21:41:47.719000,L7,,,,,202.51,254.53,180.17,186.80,224.07,254.87,255.67,440.78,452.63,442.74,426.08,263.82,283.11,263.59,255.79,232.95,255.21,327.58,329.84,311.66,345.09,369.37,372.07,374.18
2002-11-01 21:41:54.382000,L7,320.54,325.96,321.87,326.65,341.00,356.89,349.20,337.79,336.93,341.21,344.67,359.78,334.74,339.13,333.14,342.99,355.41,340.33,339.59,340.48,351.80,355.76,354.71,362.75,381.87,411.32,260.26,538.11
2003-01-20 21:42:33.373000,L7,210.79,226.98,230.91,,159.57,269.39,177.16,188.66,241.06,249.42,231.02,236.73,222.71,248.86,251.05,265.03,328.55,335.56,317.21,337.84,350.96,342.95,332.51,338.28,360.28,378.49,378.62,372.20
2003-02-05 21:42:41.878000,L7,219.22,228.44,246.46,216.48,256.01,283.34,189.11,188.67,248.37,264.75,236.92,253.72,250.75,254.72,256.33,265.65,285.08,268.44,259.16,229.60,254.20,265.16,264.09,247.39,273.12,293.20,312.67,316.49
2003-02-21 21:42:44.547000,L7,219.68,229.80,227.00,211.99,258.24,415.54,387.73,376.54,250.82,260.64,246.77,253.77,226.85,244.08,250.55,268.98,280.29,269.46,263.60,243.41,329.71,340.62,330.40,323.54,316.42,311.37,237.25,365.10
2003-05-12 21:42:48.091000,L7,252.94,269.31,261.43,266.43,277.78,298.26,330.32,339.65,318.58,314.91,280.34,270.18,430.40,441.66,452.25,477.93,486.60,307.99,449.30,456.52,448.87,309.10,346.24,360.75,362.87,392.77,390.91,384.93
2003-05-28 21:42:46.560000,L7,,,,,194.46,250.17,215.36,207.04,242.44,226.79,256.95,252.35,204.96,223.84,252.58,270.36,282.61,273.32,267.98,253.02,261.81,271.78,277.66,323.30,304.81,340.91,183.91,388.50
2003-09-25 21:31:42.973000,L5,250.24,264.53,266.20,267.67,295.62,313.79,290.60,277.64,285.77,302.22,294.99,298.27,290.64,291.94,298.10,314.55,332.95,312.95,308.65,288.79,302.35,301.53,313.16,321.77,333.76,355.58,363.23,372.32
2003-11-28 21:32:34.027000,L5,277.81,284.00,284.45,287.94,307.07,323.54,313.75,305.64,312.07,329.48,339.52,324.30,321.51,327.48,332.11,344.72,337.29,322.90,317.70,314.66,321.00,324.55,334.53,347.22,357.74,377.50,385.24,382.70
2003-12-14 21:32:38.364000,L5,244.24,260.78,260.57,247.11,266.31,253.84,217.52,247.03,280.17,262.67,270.50,272.29,292.30,289.11,291.31,296.18,297.30,292.00,283.95,271.02,280.69,288.29,297.04,312.95,329.39,350.83,359.47,358.01
2003-12-30 21:32:48.382000,L5,282.05,287.81,293.83,299.52,313.02,330.75,317.72,305.48,307.67,320.58,319.15,311.00,306.40,317.56,350.13,353.18,354.32,345.10,335.78,338.93,335.14,327.25,326.14,329.48,352.24,372.31,376.89,380.12
2004-01-15 21:32:50.035000,L5,,,,,,,,,,,,,,,221.14,231.73,259.23,261.10,234.80,218.15,237.07,251.01,249.81,266.84,281.31,205.83,214.48,328.76
2004-03-19 21:33:10.985000,L5,332.23,333.12,339.38,342.98,355.81,371.59,362.53,352.83,358.15,358.83,363.66,374.96,391.87,372.49,377.14,391.73,433.99,384.67,378.34,380.64,390.43,377.31,380.91,398.61,420.68,422.86,429.08,420.28
2004-05-06 21:34:22.023000,L5,267.83,277.85,281.99,292.10,303.60,321.56,310.72,304.54,304.10,320.67,316.56,314.54,318.60,320.14,318.94,334.79,348.06,330.83,324.83,315.65,327.67,323.52,328.76,332.85,350.98,372.28,375.66,376.46
2004-06-23 21:35:46.683000,L5,261.68,276.22,274.92,277.88,299.27,323.09,308.04,308.59,302.61,310.92,310.69,311.33,313.96,313.38,310.82,329.11,339.69,332.05,328.07,309.49,333.10,333.30,329.44,330.40,347.76,368.23,376.10,377.77
2004-07-25 21:36:37.854000,L5,224.19,254.12,251.66,247.75,279.09,292.56,228.98,265.74,276.57,280.69,282.33,277.25,277.66,277.57,282.64,292.82,318.63,294.74,295.56,269.66,292.93,297.01,303.34,314.62,326.36,348.87,357.44,361.41
2004-08-10 21:36:56.635000,L5,296.21,303.50,303.07,317.70,331.20,348.12,335.58,329.46,329.95,338.80,335.22,329.71,326.27,337.23,335.09,363.37,373.64,345.73,338.05,346.30,352.23,358.78,351.51,352.63,373.42,388.32,398.62,395.73
2004-10-13 21:38:32.826000,L5,239.51,254.75,261.55,263.98,287.75,306.62,272.70,261.72,279.31,290.15,287.08,286.39,287.45,281.82,295.11,313.93,322.97,311.46,304.58,285.11,296.32,297.02,303.45,313.21,325.81,345.49,357.62,369.22
2005-02-18 21:40:42.163000,L5,243.68,257.59,254.27,252.28,282.19,294.38,242.37,250.20,278.59,281.19,282.06,281.22,282.94,289.72,290.19,308.34,320.05,308.57,300.36,279.19,289.69,294.99,303.40,312.14,327.16,351.45,361.68,367.18
2005-05-09 21:41:19.893000,L5,272.37,286.96,286.36,288.17,306.35,318.87,312.33,308.49,307.54,316.71,312.23,305.47,308.81,308.49,312.68,324.20,347.49,330.52,322.92,322.97,321.56,327.84,323.87,331.33,347.55,367.90,373.98,378.79
2005-05-25 21:41:28.038000,L5,314.58,316.75,336.17,329.73,334.90,347.48,340.21,338.52,341.46,377.35,363.28,344.44,354.14,345.73,350.18,394.22,385.27,386.41,419.62,388.56,375.30,368.89,412.91,382.73,417.49,398.91,399.81,401.46
2005-06-10 21:41:36.102000,L5,273.52,278.81,276.72,281.82,300.73,316.29,308.50,303.02,300.79,313.29,309.56,312.77,310.27,303.75,304.51,337.28,350.50,329.42,333.02,323.60,329.39,320.82,329.07,335.09,351.91,370.09,377.57,380.47
2005-06-26 21:41:40.412000,L5,258.69,268.93,265.97,270.15,290.43,311.19,302.26,300.13,304.47,311.91,310.20,312.04,311.56,299.91,305.90,327.08,337.44,323.77,316.70,309.45,321.53,323.64,327.57,338.61,347.46,369.67,369.26,371.57
2005-07-12 21:41:47.390000,L5,260.23,282.43,277.29,293.98,307.59,324.91,306.93,304.98,309.54,320.39,324.06,316.16,326.98,310.78,325.70,342.66,371.01,347.65,334.29,329.98,327.28,328.40,334.45,339.62,361.70,370.57,379.28,381.51
2005-07-28 21:41:57.832000,L5,323.03,322.89,323.66,340.89,356.33,338.34,334.26,349.24,362.85,351.03,348.32,350.57,344.66,358.38,361.85,384.48,397.75,370.06,358.99,353.21,364.09,360.33,350.58,358.86,378.84,408.34,427.58,426.52
2005-08-13 21:42:05.358000,L5,321.26,310.83,314.00,335.76,397.68,359.53,342.92,378.31,416.42,436.11,433.83,416.02,382.53,343.52,355.00,382.64,382.09,343.10,354.76,421.12,372.21,394.50,373.49,371.41,394.16,399.33,403.76,396.35
2005-08-29 21:42:10.705000,L5,300.47,303.31,305.56,306.80,315.61,340.30,316.88,318.10,324.73,328.10,326.65,329.55,329.50,325.32,335.36,346.54,365.78,330.70,328.92,324.69,342.45,333.46,340.24,356.29,371.75,409.37,409.07,407.73
2006-01-20 21:44:01.121000,L5,236.42,233.08,235.22,164.32,257.40,234.88,199.18,,248.14,263.59,252.84,257.53,260.33,268.16,279.64,288.94,311.45,293.05,293.85,257.39,274.56,281.83,282.03,295.04,308.50,340.89,343.74,348.10
2006-02-21 21:44:44.561000,L5,282.26,288.57,292.79,301.46,314.43,335.21,322.61,317.23,319.40,326.69,318.77,328.56,326.84,324.86,346.17,357.99,367.13,348.05,329.87,333.31,334.27,329.17,326.01,334.77,350.76,377.11,380.08,381.73
2006-03-09 21:45:04.554000,L5,331.02,332.79,341.43,360.30,380.52,369.82,347.12,346.69,357.49,360.68,365.38,372.54,380.64,358.00,369.74,403.00,448.72,381.91,365.67,372.72,386.64,373.74,386.43,385.78,408.76,421.98,423.64,423.07
2006-04-10 21:45:40.863000,L5,244.60,260.81,261.04,258.92,290.36,303.43,281.96,275.29,280.29,285.84,296.69,294.79,295.18,289.55,293.36,308.64,330.07,309.37,305.90,285.45,301.37,303.97,304.58,321.69,329.01,353.09,359.50,363.11
2006-04-26 21:45:56.580000,L5,265.44,284.65,284.34,296.21,312.37,329.13,317.57,315.48,313.69,315.10,324.18,315.86,321.64,311.98,324.76,331.54,351.26,327.07,336.72,319.96,330.48,329.55,332.20,345.17,359.76,372.44,378.78,378.79
2006-05-12 21:46:09.770000,L5,277.10,283.59,287.37,294.28,307.48,332.63,312.55,318.70,308.33,323.96,322.87,317.45,327.40,318.62,327.56,347.91,351.12,333.60,332.47,332.80,339.52,338.76,336.17,339.48,362.58,379.98,394.12,383.49
2006-06-13 21:46:37.602000,L5,268.00,275.44,278.91,282.84,304.78,321.76,312.36,308.59,301.37,316.60,308.11,316.43,317.30,320.97,314.02,330.91,347.59,338.68,331.34,324.49,333.19,334.82,331.77,337.62,350.27,375.26,380.50,384.23
2006-09-01 21:47:43.231000,L5,275.86,282.32,289.73,291.06,308.89,333.44,317.73,323.15,319.10,325.02,318.71,317.83,311.55,316.34,319.99,324.54,344.82,329.56,328.96,329.32,329.67,338.28,342.54,348.26,357.79,375.65,373.74,376.73
2006-09-17 21:47:54.852000,L5,242.35,248.67,255.16,249.29,283.71,307.61,244.88,270.99,285.34,297.79,298.00,298.00,288.32,279.60,285.52,297.72,318.41,297.06,292.13,285.15,297.44,306.83,312.74,323.16,339.54,349.33,358.26,359.23
2006-12-06 21:48:41.029000,L5,230.31,223.79,210.77,174.43,153.76,247.04,,174.87,215.10,239.66,238.70,241.80,243.65,242.71,249.36,258.08,283.74,266.15,259.73,233.47,247.49,255.87,256.24,271.53,283.53,312.12,323.14,330.97
2007-01-07 21:48:55.368000,L5,195.29,207.33,204.80,207.67,241.76,216.29,,,244.38,267.65,270.88,254.98,264.77,265.27,271.85,288.92,301.47,301.61,290.20,278.97,296.19,311.67,315.97,320.78,337.59,358.66,375.66,380.09
2007-02-08 21:49:02.527000,L5,227.71,232.34,223.80,172.91,250.72,235.02,200.00,210.46,261.25,263.61,262.95,,244.18,272.62,283.12,292.00,314.27,294.94,283.70,266.13,282.72,290.83,293.41,308.69,328.33,350.99,352.80,356.28
2011-01-02 21:43:59.020000,L5,259.60,267.64,269.07,277.69,292.74,304.73,277.88,278.81,298.99,309.69,310.81,296.87,295.47,293.47,310.65,312.94,327.05,317.56,309.28,290.92,301.52,323.89,333.49,336.14,353.37,368.34,378.35,379.60
2013-04-29 21:55:51.104000,L8,237.85,238.32,251.32,248.63,266.48,284.10,261.88,258.15,260.91,270.03,267.85,262.26,259.24,253.30,263.39,277.80,294.74,279.39,272.77,258.73,332.34,337.77,337.59,333.58,343.20,360.24,370.63,370.02
2013-05-31 21:56:07.688000,L8,251.86,255.89,259.96,262.48,275.51,292.15,267.19,271.90,268.15,278.36,275.17,273.08,268.38,264.11,274.31,291.70,303.82,295.86,290.55,297.12,421.82,411.88,422.72,429.62,436.78,362.93,368.55,371.00
2013-07-18 21:56:02.364000,L8,,,,,,,,,,,,,,180.76,247.80,267.72,286.61,273.88,266.53,245.88,264.96,278.08,286.44,299.82,300.97,326.29,346.30,346.94
2013-08-19 21:56:06.167000,L8,259.07,265.24,260.71,263.63,276.94,294.07,267.57,270.22,269.74,278.20,322.68,317.23,328.52,319.85,287.69,318.60,340.05,332.38,330.09,324.39,331.99,354.09,334.22,338.35,355.56,361.11,372.00,369.91
2013-10-06 21:55:57.648000,L8,241.76,238.72,252.43,242.23,261.68,283.59,253.80,214.61,260.16,272.56,269.54,265.16,259.22,255.73,264.63,280.24,296.01,277.18,274.17,259.91,270.89,278.11,288.37,310.64,330.28,350.50,354.29,355.61
2014-01-10 21:55:19.190000,L8,256.87,239.11,251.97,243.69,261.96,281.63,257.07,207.76,255.59,266.42,263.49,258.44,254.38,251.31,261.04,277.25,294.13,278.40,272.28,256.81,268.68,277.89,277.34,290.14,299.13,327.17,328.49,358.55
2014-02-11 21:54:56.823000,L8,225.91,231.71,250.91,225.32,257.72,279.58,209.05,201.69,253.95,265.91,260.07,255.76,252.59,250.04,260.15,273.25,290.10,277.68,271.45,253.66,264.30,275.80,277.98,307.47,300.31,326.12,332.87,355.34
2014-02-27 21:54:44.238000,L8,226.36,234.06,252.29,233.01,260.40,280.48,210.74,205.96,254.22,268.01,261.36,257.63,253.70,251.26,259.85,273.81,289.84,277.21,271.77,254.79,264.88,274.88,275.74,293.90,297.16,324.69,329.52,334.30
2014-03-15 21:54:34.241000,L8,303.33,299.09,300.31,307.14,322.09,341.61,328.82,326.48,328.09,338.06,316.23,321.36,324.64,323.41,324.44,335.82,353.19,430.13,489.18,487.29,489.26,474.97,476.42,454.49,451.71,385.62,394.56,393.42
2014-05-02 21:53:46.331000,L8,,,,,,,,,191.49,205.06,168.48,208.00,216.41,243.78,254.44,267.18,274.23,256.79,250.56,197.58,175.32,,219.56,272.41,253.41,306.20,322.04,317.25
2014-05-18 21:53:35.635000,L8,229.39,237.48,255.67,244.47,271.83,290.42,261.62,263.37,263.60,271.15,266.62,264.35,259.10,253.35,264.66,280.12,297.72,279.54,274.15,259.27,273.14,279.56,287.25,323.01,331.80,355.12,349.35,347.37
2014-06-19 21:53:47.342000,L8,233.47,239.72,255.77,250.70,270.96,288.52,262.37,259.44,263.81,270.47,267.80,264.87,261.82,255.08,266.44,279.82,295.84,281.15,274.30,262.96,273.18,283.27,292.25,338.54,333.14,357.13,364.59,371.29
2014-07-05 21:53:53.692000,L8,246.37,248.32,261.13,254.86,274.73,292.88,266.97,266.62,265.47,310.95,283.35,270.02,264.96,261.27,269.77,288.49,322.85,283.56,278.62,314.22,426.84,389.25,422.42,314.81,365.83,404.80,384.59,363.06
2014-07-21 21:53:57.022000,L8,302.73,284.97,275.18,282.88,300.92,324.46,319.32,318.75,320.10,320.57,322.90,317.69,321.54,321.55,323.95,327.43,346.32,331.36,325.71,329.08,332.17,332.71,331.41,336.53,360.07,376.21,382.99,388.55
2014-08-06 21:54:05.764000,L8,306.78,294.15,262.17,277.19,285.54,325.94,324.91,323.11,322.63,320.51,319.57,320.94,318.79,329.81,325.74,327.91,340.70,333.70,331.92,332.47,334.98,339.65,330.27,349.49,371.18,390.27,392.57,394.08
2014-09-07 21:54:12.743000,L8,263.24,252.36,258.39,258.54,272.50,289.97,268.73,267.17,267.02,279.27,275.35,271.96,266.87,261.28,268.87,290.58,306.60,318.50,319.53,311.60,330.37,321.24,314.33,332.07,344.36,361.87,362.49,358.39
2014-09-23 21:54:09.418000,L8,265.92,251.11,257.08,260.21,277.03,291.35,270.29,268.24,272.49,281.24,275.90,272.53,319.42,317.41,314.76,319.92,335.00,327.35,323.81,321.69,323.15,321.03,324.84,329.01,344.23,361.50,370.47,367.01
2014-10-25 21:54:16.772000,L8,404.90,386.01,383.90,400.47,445.36,447.20,390.52,400.61,401.99,441.25,419.97,442.88,434.82,399.12,432.28,461.13,473.33,450.59,406.40,406.53,424.38,408.46,392.73,380.81,407.83,440.85,434.94,434.44
2014-11-10 21:54:18.528000,L8,233.77,245.29,254.73,254.11,269.87,287.02,266.44,261.77,264.70,274.02,269.04,268.17,264.04,256.78,264.62,278.26,297.55,278.26,274.49,262.88,275.13,281.94,280.17,323.32,343.80,364.67,369.82,365.58
2014-12-28 21:54:07.841000,L8,229.73,240.72,249.57,247.87,265.03,282.12,255.18,256.33,260.02,269.40,263.80,261.50,256.44,251.65,262.78,276.45,293.99,277.91,272.77,259.76,272.12,280.16,281.16,293.89,297.42,326.32,333.13,358.84
2015-03-18 21:53:39.323000,L8,260.93,252.71,256.43,253.48,271.19,289.45,220.12,,,,,,,259.17,268.21,280.64,303.11,290.14,317.01,264.22,322.16,317.58,252.29,194.41,347.74,354.37,360.00,374.38
2015-04-03 21:53:26.876000,L8,234.85,242.80,253.89,251.87,271.91,288.59,264.38,261.09,262.69,271.46,267.04,263.56,260.16,253.00,265.79,278.97,296.65,282.61,274.75,261.45,270.18,279.23,313.53,318.28,339.13,341.83,356.22,359.45
2015-04-19 21:53:26.711000,L8,235.47,248.27,254.69,255.05,275.06,289.71,268.24,264.47,264.37,273.18,271.13,267.13,265.13,257.23,267.93,280.02,298.93,287.15,277.39,262.72,274.24,281.78,321.41,327.59,340.75,355.49,355.42,360.05
2015-05-05 21:53:12.716000,L8,229.99,243.88,253.62,251.68,271.97,289.58,260.72,206.20,261.06,272.62,268.82,266.87,261.13,255.57,266.09,278.63,297.40,279.57,274.92,261.60,270.80,279.06,285.81,327.03,344.39,364.25,351.81,351.14
2015-06-06 21:53:16.624000,L8,261.09,264.43,263.30,266.74,277.80,294.54,267.98,270.02,267.64,277.91,275.25,270.09,265.76,268.85,273.68,299.03,307.57,296.75,283.74,284.25,302.01,285.69,301.00,314.34,326.43,350.82,357.81,343.60
2015-08-25 21:53:51.592000,L8,233.62,242.30,256.66,250.83,266.61,287.68,263.53,259.32,265.13,273.49,268.12,268.76,264.56,259.45,267.31,281.93,297.73,283.46,278.37,263.60,273.94,282.32,289.09,320.62,328.80,356.90,359.82,356.45
2015-10-12 21:54:05.008000,L8,232.83,239.28,254.14,243.41,261.30,284.31,260.36,236.83,261.00,271.93,264.38,264.83,259.40,257.02,263.82,277.30,295.83,277.47,274.37,261.30,271.59,281.15,307.58,322.12,336.48,360.11,367.91,356.73
2015-10-28 21:54:10.619000,L8,232.32,238.02,253.16,243.20,259.52,281.25,257.18,235.76,261.13,271.74,264.16,265.90,258.76,256.11,264.51,278.64,294.57,276.98,274.50,260.98,269.20,279.06,303.20,318.94,332.18,352.20,360.53,371.71
2015-11-29 21:54:13.512000,L8,222.95,229.85,242.83,218.63,252.38,272.77,207.48,210.15,252.61,263.39,258.00,256.03,249.94,247.10,259.04,265.27,293.32,277.91,278.44,259.05,270.99,276.88,285.45,293.82,300.50,329.46,339.72,334.19
2015-12-15 21:54:12.402000,L8,238.21,247.44,252.51,248.50,262.16,284.97,260.48,256.09,262.54,272.96,265.70,264.94,260.05,256.62,265.53,282.36,294.87,279.76,276.34,261.70,271.39,279.19,286.26,335.32,347.73,374.44,371.59,370.43
2016-01-16 21:54:09.540000,L8,233.73,243.35,251.00,247.42,261.16,282.61,261.80,257.80,260.04,270.59,261.07,261.39,255.45,253.23,262.42,275.54,294.87,278.18,273.76,260.53,268.49,277.11,303.74,330.97,313.05,348.51,342.99,366.13
2016-02-01 21:54:07.333000,L8,230.90,240.15,250.66,238.82,259.74,280.32,257.65,211.03,256.99,269.21,259.02,258.22,253.03,250.68,259.73,273.83,292.92,276.61,271.75,256.11,266.84,274.81,322.08,327.96,339.68,322.51,328.92,360.18
2016-02-17 21:53:58.323000,L8,233.41,242.93,249.31,247.91,260.05,282.00,261.92,257.40,257.44,268.54,260.56,260.03,256.54,251.57,259.26,272.97,292.19,279.49,271.82,257.83,317.30,343.80,333.06,336.97,348.65,377.43,378.69,372.57
2016-03-04 21:53:57.602000,L8,236.14,248.14,254.71,252.82,265.09,284.59,262.60,261.57,262.64,272.17,263.54,324.80,333.46,331.39,335.35,342.49,351.11,335.80,305.86,343.07,306.46,310.40,354.48,349.57,373.20,393.77,394.71,378.04
2016-03-20 21:53:51.169000,L8,247.41,245.78,253.95,252.00,263.59,288.18,262.79,262.83,264.60,272.81,266.45,267.77,262.83,259.91,268.20,279.91,296.09,284.93,281.23,268.99,329.68,346.77,336.99,335.40,360.22,376.74,364.67,361.35
2016-04-21 21:53:36.277000,L8,233.04,242.00,251.78,249.84,264.75,284.94,262.39,240.04,262.94,271.38,264.46,267.22,262.09,256.76,265.86,278.43,294.83,280.88,274.94,263.02,270.02,280.22,323.01,327.40,329.61,353.86,333.82,352.59
2016-05-07 21:53:39.461000,L8,231.95,240.69,251.15,247.49,264.06,282.66,261.87,256.80,261.79,270.19,263.36,265.40,262.28,256.66,265.36,277.55,295.13,282.70,275.25,261.13,271.43,281.05,286.21,345.78,306.44,334.64,334.64,355.33
2016-05-23 21:53:41.571000,L8,246.89,264.64,260.31,264.26,276.66,293.46,270.73,270.02,266.64,276.24,273.33,275.15,273.58,442.25,459.00,459.59,304.95,325.80,320.84,289.28,321.31,328.27,328.78,337.36,351.34,362.69,373.41,375.34
2016-06-08 21:53:45.728000,L8,268.94,257.62,259.68,262.53,277.50,294.52,269.32,272.44,269.05,277.84,273.52,275.74,446.69,446.62,443.18,294.97,307.01,295.96,289.26,314.20,290.50,321.67,323.45,332.65,339.97,355.10,366.67,363.11
2016-07-26 21:54:04.677000,L8,,,,,,,,,,,169.42,214.14,223.74,241.67,254.34,267.71,288.61,273.67,267.42,243.10,261.32,272.51,276.32,284.45,259.37,319.41,327.94,169.63
