dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2003-11-28 21:32:34+00:00,264.025,264.53,266.2,267.67,295.62,313.79,,277.64,,302.22,,,,,,,,,,288.79,,,,,,,,,L5
2003-12-14 21:32:38+00:00,257.43,262.655,263.385,257.39000000000004,280.96500000000003,283.815,217.52,262.335,280.17,282.44500000000005,270.5,272.29,,289.11,291.31,296.18,297.3,292.0,283.95,279.90500000000003,280.69,288.29,297.04,312.95,329.39,350.83,359.47,358.01,L5
2003-12-30 21:32:48+00:00,263.58500000000004,262.655,263.385,257.39000000000004,280.96500000000003,283.815,217.52,262.335,280.17,282.44500000000005,270.5,272.29,,289.11,291.31,296.18,297.3,292.0,283.95,279.90500000000003,280.69,288.29,297.04,312.95,329.39,350.83,359.47,358.01,L5
2004-05-06 21:34:22+00:00,267.9825,260.78,260.57,247.11,266.31,253.84,217.52,247.03,280.17,262.67,270.5,272.29,,289.11,291.31,296.18,297.3,292.0,283.95,271.02,280.69,288.29,297.04,312.95,329.39,350.83,359.47,358.01,L5
2004-06-23 21:35:46+00:00,270.52000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-25 21:36:37+00:00,251.23333333333335,254.12,251.66,247.75,279.09,292.56,228.98,265.74,276.57,280.69,282.33,277.25,277.66,277.57,282.64,292.82,318.63,294.74,295.56,269.66,292.93,297.01,,,,,,,L5
2004-10-13 21:38:32+00:00,248.3025,254.435,256.605,255.86500000000004,279.09,299.59000000000003,228.98,263.73,276.57,280.69,282.33,277.25,277.66,279.695,282.64,292.82,318.63,294.74,295.56,277.385,292.93,297.01,,,,,,,L5
2005-02-18 21:40:42+00:00,241.595,256.16999999999996,257.91,258.13000000000005,282.19,300.5,242.37,255.96,278.59,281.19,282.06,281.22,282.94,285.77,290.19,308.34,320.05,308.57,300.36,282.15,289.69,294.99,,,,,,,L5
2005-06-10 21:41:36+00:00,258.6,268.2,265.495,267.05,291.46000000000004,294.38,242.37,250.2,278.59,281.19,282.06,281.22,282.94,289.72,290.19,308.34,320.05,308.57,300.36,279.19,289.69,294.99,,,,,,,L5
2005-06-26 21:41:40+00:00,258.63,268.4433333333333,265.65333333333336,268.0833333333333,291.1166666666667,294.38,242.37,250.2,278.59,281.19,282.06,281.22,282.94,289.72,290.19,308.34,320.05,308.57,300.36,279.19,289.69,294.99,,,,,,,L5
2005-07-12 21:41:47+00:00,259.03,268.4433333333333,265.65333333333336,268.0833333333333,291.1166666666667,294.38,242.37,250.2,278.59,281.19,282.06,281.22,282.94,289.72,290.19,308.34,320.05,308.57,300.36,279.19,289.69,294.99,,,,,,,L5
2006-01-20 21:44:01+00:00,236.42,233.08,235.22,,257.4,,,,248.14,263.59,252.84,257.53,260.33,268.16,279.64,288.94,311.45,293.05,293.85,257.39,274.56,281.83,282.03,295.04,308.5,340.89,343.74,348.1,L5
2006-02-21 21:44:44+00:00,259.34,233.08,235.22,,257.4,,,,248.14,263.59,252.84,257.53,260.33,268.16,279.64,288.94,311.45,293.05,293.85,257.39,274.56,281.83,282.03,295.04,308.5,340.89,343.74,348.1,L5
2006-04-10 21:45:40+00:00,254.42666666666665,246.945,248.13,258.92,273.88,303.43,281.96,275.29,264.21500000000003,274.715,252.84,257.53,260.33,268.16,286.5,298.78999999999996,311.45,293.05,293.85,271.41999999999996,287.96500000000003,281.83,282.03,295.04,318.755,340.89,343.74,348.1,L5
2006-04-26 21:45:56+00:00,257.17999999999995,246.945,260.2,258.92,273.88,303.43,281.96,275.29,264.21500000000003,274.715,252.84,257.53,260.33,268.16,286.5,298.78999999999996,311.45,293.05,293.85,271.41999999999996,287.96500000000003,281.83,282.03,295.04,318.755,340.89,343.74,348.1,L5
2006-06-13 21:46:37+00:00,259.34399999999994,246.945,260.2,258.92,273.88,303.43,281.96,275.29,264.21500000000003,274.715,252.84,257.53,260.33,268.16,286.5,298.78999999999996,311.45,293.05,293.85,271.41999999999996,287.96500000000003,281.83,282.03,295.04,318.755,340.89,343.74,348.1,L5
2006-09-01 21:47:43+00:00,263.475,271.565,278.37,274.99,290.36,303.43,281.96,275.29,280.29,285.84,,,,,293.36,308.64,,,,285.45,301.37,,,,329.01,,,,L5
2006-09-17 21:47:54+00:00,259.25,263.93333333333334,272.5675,274.99,287.03499999999997,305.52,263.41999999999996,273.14,282.815,291.815,,,,279.6,289.44,303.18,,297.06,292.13,285.29999999999995,299.405,306.83,312.74,,329.01,,,359.23,L5
2006-12-06 21:48:41+00:00,254.13,251.59333333333333,272.44500000000005,291.06,283.71,307.61,244.88,270.99,285.34,297.79,238.7,241.8,243.65,261.15500000000003,267.44,277.9,283.74,281.605,275.93,285.15,297.44,281.35,284.49,271.53,283.53,312.12,323.14,345.1,L5
2007-02-08 21:49:02+00:00,244.0575,246.78,256.2300000000001,291.06,267.215,307.61,244.88,270.99,285.34,297.79,238.7,241.8,243.65,261.15500000000003,267.44,277.9,283.74,281.605,275.93,285.15,297.44,284.51,287.46333333333337,271.53,283.53,331.555,337.97,348.82666666666665,L5
2011-01-02 21:43:59+00:00,259.6,267.64,269.07,277.69,292.74,304.73,277.88,278.81,,309.69,,,,,,,,,,,,,,,,,,,L5
2013-04-29 21:55:51+00:00,237.85,238.32,251.32,248.63,266.48,284.1,261.88,258.15,260.91,270.03,267.85,262.26,259.24,253.3,263.39,277.8,294.74,279.39,272.77,258.73,,,,,,,,,L8
2013-05-31 21:56:07+00:00,244.85500000000002,247.105,255.64,255.555,270.995,288.125,264.53499999999997,265.025,264.53,274.195,271.51,267.66999999999996,263.81,258.70500000000004,268.85,284.75,299.28,287.625,281.65999999999997,277.925,,,,,,,,,L8
2013-07-18 21:56:02+00:00,244.85500000000002,247.105,255.64,255.555,270.995,288.125,264.53499999999997,265.025,264.53,274.195,271.51,267.66999999999996,263.81,258.70500000000004,261.8333333333333,279.0733333333333,295.0566666666667,283.04333333333335,276.6166666666666,267.24333333333334,264.96,278.08,286.44,299.82,300.97,326.29,346.3,346.94,L8
2013-10-06 21:55:57+00:00,243.82333333333335,244.30999999999997,254.57000000000002,251.11333333333334,267.89000000000004,286.6133333333333,260.95666666666665,248.22,263.0733333333333,273.65000000000003,270.85333333333335,266.8333333333333,262.28000000000003,257.7133333333333,262.5325,279.365,295.295,281.5775,276.005,265.41,267.92499999999995,278.095,287.405,299.82,300.97,326.29,346.3,346.94,L8
2014-02-11 21:54:56+00:00,233.83499999999998,235.215,251.67000000000002,233.77499999999998,259.70000000000005,281.585,253.8,208.15,257.055,269.235,264.805,260.46000000000004,255.90500000000003,252.885,262.39,276.745,293.055,277.43,272.81,256.785,267.595,276.95500000000004,283.175,,300.31,326.12,332.87,,L8
2014-02-27 21:54:44+00:00,231.34333333333333,234.83,251.87666666666667,233.51999999999998,259.93333333333334,281.21666666666664,253.8,207.42,256.11,268.82666666666665,263.6566666666667,259.51666666666665,255.17,252.34333333333333,261.54333333333335,275.76666666666665,291.98333333333335,277.3566666666666,272.4633333333333,256.12,266.69,276.2633333333333,280.69666666666666,293.9,298.735,325.405,331.195,334.3,L8
2014-05-18 21:53:35+00:00,227.22,234.41666666666666,252.95666666666668,234.26666666666665,263.31666666666666,283.49333333333334,261.62,223.67333333333332,257.25666666666666,268.3566666666667,262.68333333333334,259.24666666666667,255.13,251.54999999999998,261.55333333333334,275.7266666666667,292.55333333333334,278.1433333333333,272.45666666666665,255.90666666666667,267.44,276.74666666666667,280.3233333333333,293.9,298.735,335.31,337.24666666666667,340.83500000000004,L8
2014-06-19 21:53:47+00:00,228.7825,235.7425,253.66,238.375,265.22749999999996,284.75,261.995,232.615,258.895,268.885,263.96250000000003,260.6525,256.8025,252.4325,262.775,276.75,293.375,278.895,272.9175,257.66999999999996,268.875,278.3775,283.305,293.9,298.735,335.31,337.24666666666667,340.83500000000004,L8
2014-08-06 21:54:05+00:00,228.7825,235.7425,255.362,238.375,269.28999999999996,284.75,261.995,232.615,258.895,268.885,263.96250000000003,260.6525,256.8025,252.4325,262.775,276.75,293.375,278.895,272.9175,257.66999999999996,268.875,278.3775,283.305,293.9,298.735,335.31,337.24666666666667,340.83500000000004,L8
2014-09-07 21:54:12+00:00,242.03333333333333,243.18666666666664,258.0,251.23666666666668,275.2075,289.6366666666667,264.24,263.32666666666665,264.81,273.63,269.92333333333335,267.06,262.59666666666664,256.57,266.6566666666667,279.97,300.05333333333334,280.345,274.225,261.1149999999999,273.15999999999997,281.41499999999996,289.75,,,355.12,355.92,352.88,L8
2014-09-23 21:54:09+00:00,248.005,245.16750000000002,257.816,253.48000000000002,275.572,290.065,265.7525,264.555,266.73,275.5325,271.4175,268.4275,262.59666666666664,256.57,266.6566666666667,279.97,300.05333333333334,280.345,274.225,261.1149999999999,273.15999999999997,281.41499999999996,289.75,,,355.12,355.92,352.88,L8
2014-11-10 21:54:18+00:00,245.158,245.192,257.3016666666667,253.606,274.62166666666667,289.456,265.89,263.998,266.324,275.23,270.942,268.37600000000003,262.9575,256.6225,266.14750000000004,279.40000000000003,299.4275,279.65000000000003,274.31333333333333,261.7033333333333,273.81666666666666,281.59,286.5566666666667,,,355.12,355.92,352.88,L8
2015-04-03 21:53:26+00:00,234.31,244.04500000000002,254.31,252.99,270.89,287.80499999999995,265.40999999999997,261.42999999999995,263.69500000000005,272.74,268.04,265.865,262.1,254.89,265.20500000000004,278.615,297.1,280.435,274.62,262.16499999999996,272.655,280.58500000000004,280.17,,,,,,L8
2015-04-19 21:53:26+00:00,234.6966666666667,245.45333333333335,254.43666666666664,253.67666666666665,272.28000000000003,288.44,266.3533333333333,262.4433333333333,263.92,272.88666666666666,269.07,266.2866666666667,263.11,255.67,266.11333333333334,279.0833333333333,297.71,282.67333333333335,275.54333333333335,262.34999999999997,273.18333333333334,280.98333333333335,280.17,,,,,,L8
2015-05-05 21:53:12+00:00,233.52,245.06,254.2325,253.1775,272.2025,288.72499999999997,264.945,262.4433333333333,263.20500000000004,272.82,269.0075,266.4325,262.615,255.64499999999998,266.1075,278.97,297.6325,281.8975,275.3875,262.1625,272.5875,280.5025,282.99,,,,,,L8
2015-06-06 21:53:16+00:00,240.35,249.84500000000003,256.375,256.33500000000004,272.97999999999996,289.2933333333333,265.33,265.1933333333333,263.94,273.7925,270.56,266.91249999999997,263.045,258.6625,268.3725,279.2066666666667,300.1375,283.10999999999996,275.68666666666667,267.505,271.73999999999995,281.44,285.81,,,,,,L8
2015-08-25 21:53:51+00:00,239.004,248.336,256.432,255.234,271.38750000000005,288.89,264.96999999999997,263.725,264.178,273.732,270.072,267.282,263.348,258.82,268.15999999999997,279.8875,299.656,283.1975,276.3575,266.72400000000005,272.29,281.616,287.45,,,,,,L8
2015-10-12 21:54:05+00:00,238.6,247.632,256.482,253.542,268.735,287.82,264.16600000000005,257.66,263.84,273.826,269.54,267.53599999999994,263.196,259.62399999999997,267.76599999999996,279.47,299.492,281.9125,276.2625,266.694,272.6425,282.0,287.45,,,,,,L8
2015-10-28 21:54:10+00:00,237.96999999999997,245.58200000000002,256.17600000000004,251.17199999999997,264.85,285.705,261.954,250.48250000000002,263.192,273.538,268.146,267.28999999999996,261.92199999999997,259.4,267.082,279.125,298.62,279.37,275.54,266.346,271.3825,281.456,287.45,,,,,,L8
2015-12-15 21:54:12+00:00,234.245,241.76000000000002,254.1175,246.485,262.39750000000004,284.5525,260.38750000000005,247.0,262.45,272.53,265.59000000000003,266.1075,260.6925,257.29999999999995,265.2925,280.0575,295.75,279.4175,275.895,261.89500000000004,271.53,280.42999999999995,287.67499999999995,,,,,,L8
2016-01-16 21:54:09+00:00,234.142,242.07800000000003,253.494,246.67199999999997,262.15,284.16400000000004,260.67,249.16,261.968,272.142,264.68600000000004,265.164,259.644,256.486,264.71799999999996,279.154,295.574,279.17,275.46799999999996,261.622,270.92199999999997,279.76599999999996,287.67499999999995,,313.05,348.51,342.99,,L8
2016-02-01 21:54:07+00:00,233.6016666666667,241.75666666666666,253.02166666666668,245.36333333333334,261.74833333333333,283.52333333333337,260.1666666666667,249.16,261.1383333333333,271.6533333333333,263.7416666666667,264.00666666666666,258.5416666666667,255.51833333333332,263.88666666666666,278.26666666666665,295.13166666666666,278.74333333333334,274.8483333333333,260.7033333333333,270.2416666666666,278.94,287.67499999999995,,313.05,335.51,335.95500000000004,,L8
2016-02-17 21:53:58+00:00,233.5742857142857,241.92428571428573,252.49142857142857,245.72714285714284,261.5057142857143,283.3057142857143,260.4171428571429,250.53333333333333,260.61,271.2085714285714,263.28714285714284,263.43857142857144,258.2557142857143,254.9542857142857,263.2257142857143,277.51000000000005,294.7114285714286,278.85,274.4157142857143,260.29285714285714,270.2416666666666,278.94,287.67499999999995,,313.05,335.51,335.95500000000004,,L8
2016-03-04 21:53:57+00:00,233.93428571428575,242.75857142857146,252.21285714285713,246.01142857142855,261.2885714285714,282.8642857142857,260.2842857142858,250.90833333333333,260.25428571428574,271.02,262.6328571428571,262.5516666666667,257.205,254.205,262.545,276.77333333333337,294.2083333333333,278.08166666666665,273.75666666666666,259.7416666666667,275.66166666666663,278.264,286.26,,313.05,335.51,335.95500000000004,,L8
2016-04-21 21:53:36+00:00,233.96428571428572,243.14714285714285,251.8757142857143,246.93,261.7814285714286,282.95428571428573,260.57428571428574,251.4433333333333,260.5314285714286,270.9414285714286,262.64428571428573,262.95,257.6533333333333,254.16166666666672,262.885,276.96166666666664,294.0416666666667,278.65000000000003,273.85166666666663,260.02833333333336,275.4,278.07800000000003,286.26,,313.05,335.51,335.24333333333334,,L8
2016-05-07 21:53:39+00:00,233.9114285714286,243.5285714285714,251.5885714285714,247.54285714285714,262.43,283.1557142857143,261.2442857142857,254.94999999999996,260.6257142857143,270.71999999999997,262.53000000000003,262.8666666666667,258.23999999999995,254.25333333333333,263.0266666666667,276.78000000000003,294.135,279.6033333333333,273.97666666666663,260.05333333333334,275.77166666666665,278.476,286.235,,309.745,335.21999999999997,335.0925,,L8
2016-05-23 21:53:41+00:00,235.53375,246.1675,252.67874999999998,249.6325,264.20875,284.44375,262.43,257.1028571428571,261.3775,271.40999999999997,263.88,264.62142857142857,260.43142857142857,254.25333333333333,263.0266666666667,276.78000000000003,295.67999999999995,279.6033333333333,273.97666666666663,264.2285714285714,275.77166666666665,278.476,286.235,,309.745,335.21999999999997,335.0925,,L8
2016-06-08 21:53:45+00:00,239.24555555555557,247.44,253.45666666666668,251.06555555555556,265.68555555555554,285.56333333333333,263.1955555555556,259.02,262.23,272.1244444444444,264.9511111111111,266.01125,260.43142857142857,254.25333333333333,263.0266666666667,279.37857142857143,297.09625,281.94,276.15999999999997,264.2285714285714,277.87571428571425,278.476,286.235,,309.745,335.21999999999997,335.0925,,L8
2016-07-26 21:54:04+00:00,240.18142857142857,248.02428571428572,253.94285714285715,251.9528571428572,266.8357142857143,286.07,263.78285714285715,259.71166666666664,262.49857142857144,272.2242857142857,265.3985714285714,266.96000000000004,255.20999999999995,251.468,260.91,277.57666666666665,296.52,281.5516666666667,275.0733333333333,261.74499999999995,277.76166666666666,277.14750000000004,281.265,284.45,306.44,325.52,331.33,,L8
2016-08-11 21:54:06+00:00,245.4285714285714,251.16285714285712,255.83571428571426,255.59571428571425,269.6557142857143,287.97285714285715,266.16,262.2214285714286,264.11857142857144,273.6842857142857,267.64714285714285,269.4816666666667,255.64599999999996,251.665,261.20500000000004,278.326,297.11999999999995,282.54,275.738,262.87199999999996,279.946,277.92666666666673,281.265,284.45,306.44,327.025,332.13333333333327,,L8
2016-08-27 21:54:14+00:00,245.06285714285715,250.0442857142857,256.1842857142857,251.43714285714285,269.8542857142857,288.0785714285714,266.1542857142857,263.025,264.0842857142857,274.0457142857143,267.80285714285714,269.62666666666667,255.84399999999997,252.2475,262.12,278.502,297.08666666666664,282.422,275.942,262.366,277.695,277.9775,281.43333333333334,284.45,305.9,329.59999999999997,332.7575,,L8
2016-09-12 21:54:18+00:00,245.9842857142857,249.25857142857143,256.4785714285714,251.90571428571428,270.21,288.79,266.60714285714283,263.19,263.8314285714286,274.1957142857143,267.94428571428574,268.5028571428571,255.84399999999997,252.2475,262.12,278.502,297.08666666666664,282.422,275.942,262.366,271.942,277.9775,281.43333333333334,284.45,305.9,329.59999999999997,332.7575,,L8
2016-12-17 21:54:19+00:00,243.64,244.4525,255.63500000000002,239.48250000000002,267.32,286.8425,265.15,269.91999999999996,260.6975,272.7875,265.16249999999997,263.165,245.54333333333332,249.53,259.1033333333334,271.44,290.68666666666667,276.92333333333335,270.7266666666667,251.67333333333332,265.31333333333333,275.74,277.4966666666666,289.555,305.36,327.08,335.41333333333336,356.46,L8
2017-02-03 21:54:05+00:00,242.01399999999998,243.46999999999997,254.74200000000002,235.052,265.93399999999997,285.702,264.098,269.91999999999996,259.32800000000003,271.86,263.88599999999997,261.998,255.74333333333334,252.78333333333333,261.07666666666665,273.3066666666667,291.65000000000003,278.34999999999997,272.7233333333333,256.3566666666666,267.31000000000006,277.355,278.085,294.66,305.36,325.515,339.15,356.46,L8
2017-06-11 21:53:45+00:00,241.65666666666667,245.25666666666666,253.76999999999998,233.99333333333334,266.7933333333333,281.28,263.74666666666667,272.19,260.6333333333334,271.22999999999996,264.4733333333333,263.07,254.85000000000002,255.99666666666667,260.155,273.03499999999997,291.48,278.075,272.665,256.885,268.18,276.58,274.4,294.66,,316.28,343.67,356.46,L8
2017-06-27 21:53:50+00:00,250.83333333333334,240.73333333333335,255.59999999999997,241.08333333333334,265.93666666666667,277.44,264.58666666666664,270.015,264.4433333333333,275.63666666666666,270.42,271.54999999999995,266.15500000000003,257.485,260.26,282.135,291.5,277.95,273.41,257.15,,,,,,316.28,,,L8
2017-08-14 21:54:07+00:00,256.0266666666667,244.95666666666668,258.24,254.95999999999995,269.8866666666667,282.565,267.5966666666667,269.82666666666665,269.44666666666666,279.06333333333333,275.68,277.19,275.04,263.885,274.02,292.90999999999997,306.7,290.89,285.41,272.16,283.91,289.93,,,,,,,L8
2017-10-01 21:54:18+00:00,252.9525,244.89,257.3,253.9975,268.9875,284.1933333333333,266.415,267.435,268.155,277.695,273.46500000000003,274.8625,271.4866666666667,261.9766666666667,270.53,288.6933333333333,301.75,285.595,281.185,267.98,279.39,285.65999999999997,,,,,,,L8
2017-12-04 21:54:13+00:00,250.41,244.25799999999998,256.3025,252.49200000000002,268.04200000000003,283.655,265.69,265.96,266.464,276.312,270.90600000000006,272.808,268.1375,260.45750000000004,268.44666666666666,285.645,299.30333333333334,283.37666666666667,279.0,266.16333333333336,276.54333333333335,285.65999999999997,284.92,,,,,,L8
2018-06-30 21:53:07+00:00,247.4,272.68,261.74,265.44,281.11,296.87,269.05,274.85,269.65,276.52,273.52,273.41,270.65,264.22,,,,,294.93,,,297.05,,,,,,,L8
2018-07-16 21:53:15+00:00,259.36,268.63,262.57500000000005,266.625,280.95500000000004,295.795,272.265,276.63,268.64,279.575,273.52,273.41,270.65,274.365,,,,,294.93,294.24,292.15,297.05,,,,,,,L8
2018-09-02 21:53:38+00:00,267.23333333333335,271.6433333333334,269.22333333333336,266.625,280.95500000000004,296.91,272.265,276.63,271.69666666666666,279.575,273.52,273.41,270.65,274.365,,,,,294.93,294.24,292.15,297.05,,,,,,,L8
2018-10-04 21:53:50+00:00,259.915,263.905,265.0375,260.13,275.03000000000003,293.8425,267.6433333333334,269.07666666666665,269.0075,276.83666666666664,268.76,269.915,265.985,268.3833333333334,265.98,279.53,295.02,277.82,284.855,277.875,283.19,288.96500000000003,287.11,,,,,,L8
2018-10-20 21:53:56+00:00,256.026,259.97200000000004,263.076,258.3225,272.5625,291.836,266.90250000000003,266.98,267.56399999999996,275.995,267.40000000000003,269.27000000000004,265.16333333333336,266.27750000000003,265.90999999999997,279.28999999999996,296.0,278.765,282.33,273.42333333333335,281.07,286.47,287.435,,,,,,L8
2018-11-05 21:54:00+00:00,252.88666666666666,256.7033333333333,261.47166666666664,256.868,270.806,290.42,266.09000000000003,265.554,266.79833333333335,274.916,266.76,268.515,265.15749999999997,264.928,265.89000000000004,278.85999999999996,296.19666666666666,279.81,280.53999999999996,273.42333333333335,281.07,286.47,287.435,,,,,,L8
2018-12-07 21:53:57+00:00,250.90142857142857,254.4114285714286,260.17857142857144,255.76,269.2966666666667,289.4785714285714,264.8933333333334,264.425,266.33714285714285,274.305,266.23,268.004,264.62,263.7716666666667,266.0475,279.14,295.8975,279.905,279.658,271.1725,279.805,285.2225,287.435,,,,,,L8
2019-06-17 21:53:54+00:00,,,257.89,260.49,274.97,290.71,268.53,270.52,265.88,276.02,270.31,271.36,,,,,,,,,,,,,,,,,L8
