dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2001-07-25 21:43:18.753,224.555,303.6,269.03999999999996,319.83500000000004,246.31,288.52,264.8,327.79,252.73,246.745,,258.52500000000003,250.0,252.53,252.09,270.82,287.24,270.9,267.91,252.33,351.195,349.735,336.06333333333333,341.8225,358.84000000000003,376.99249999999995,381.7575,390.31,L7
2001-08-10 21:43:00.495,236.22333333333333,290.59,267.634,319.83500000000004,260.12333333333333,294.46500000000003,271.77,327.79,258.45666666666665,246.745,,258.52500000000003,250.0,257.92,252.09,270.82,287.24,270.9,267.91,268.645,351.195,349.735,336.06333333333333,341.8225,358.84000000000003,376.99249999999995,381.7575,384.1975,L7
2001-09-11 21:42:38.257,236.22333333333333,290.59,267.634,319.83500000000004,260.17,291.43666666666667,271.77,327.79,256.56,237.74666666666667,251.34,257.40333333333336,236.785,257.92,252.59,271.46999999999997,287.975,270.29499999999996,266.91499999999996,264.51,351.195,349.735,336.06333333333333,341.8225,358.84000000000003,372.45599999999996,378.88800000000003,381.648,L7
2001-09-27 21:42:29.269,254.64499999999998,285.4,273.85499999999996,319.83500000000004,260.17,291.43666666666667,271.77,310.57500000000005,272.044,237.74666666666667,251.34,257.40333333333336,236.785,257.92,252.59,271.46999999999997,287.975,270.29499999999996,266.91499999999996,264.51,354.37999999999994,349.99,339.03,344.86,362.466,376.68499999999995,383.40166666666664,386.175,L7
2001-10-13 21:42:15.922,260.568,281.85999999999996,271.50166666666667,298.435,269.298,300.5325,285.0833333333333,305.07666666666665,277.1333333333333,237.74666666666667,251.34,268.9175,236.785,257.92,252.59,281.63666666666666,296.66333333333336,279.0,274.7266666666667,264.51,355.56499999999994,349.29,337.4633333333333,341.57,356.46200000000005,373.87833333333333,379.4783333333333,382.0933333333333,L7
2001-10-29 21:42:21.289,272.10749999999996,281.85999999999996,275.918,291.58666666666664,276.23199999999997,308.0625,296.8333333333333,301.15,283.47499999999997,225.025,251.34,279.555,223.57,268.7133333333333,252.59,285.85249999999996,301.1425,283.9475,279.63,265.7425,355.56499999999994,349.29,337.4633333333333,350.01,355.01750000000004,373.11199999999997,379.098,381.014,L7
2002-01-17 21:42:52.816,278.79799999999994,283.5,286.08000000000004,279.91999999999996,285.68,317.22200000000004,296.8333333333333,292.27,283.47499999999997,225.025,251.34,290.57800000000003,223.57,268.7133333333333,252.59,285.85249999999996,301.1425,283.9475,279.63,265.7425,358.805,353.47,339.2733333333333,353.5625,359.70500000000004,377.664,383.408,382.492,L7
2002-02-18 21:42:54.191,299.90999999999997,289.81,305.4266666666667,279.91999999999996,286.74800000000005,311.248,305.88,265.89250000000004,294.87249999999995,215.325,233.72500000000002,282.194,213.735,290.3,242.82999999999998,284.025,298.64,288.2966666666667,275.955,253.49666666666667,358.805,353.47,349.56499999999994,365.64000000000004,356.6075,375.954,382.954,381.26599999999996,L7
2002-03-22 21:42:52.399,299.90999999999997,289.81,289.465,279.91999999999996,284.952,310.892,305.88,250.35999999999999,293.665,210.9,233.195,281.88800000000003,229.035,272.21999999999997,242.99,282.60749999999996,296.6125,286.67333333333335,273.5075,252.125,350.6166666666666,343.46000000000004,349.56499999999994,356.7475,354.762,378.324,383.548,380.278,L7
2002-04-07 21:42:52.870,294.90999999999997,299.80000000000007,276.63,279.91999999999996,278.83,306.25,292.59666666666664,230.654,274.0025,210.9,243.98666666666668,279.0416666666667,239.29666666666665,267.0433333333333,242.99,282.60749999999996,296.6125,286.67333333333335,270.366,252.125,345.54999999999995,339.94000000000005,351.2,356.66,349.21,373.04,377.9425,373.145,L7
2002-09-14 21:41:55.072,,,247.60000000000002,,254.82666666666668,284.8566666666666,271.85,193.43999999999997,252.96333333333334,222.87,256.00333333333333,257.68,246.66333333333333,254.37666666666664,250.32999999999998,265.655,282.81,267.805,259.55333333333334,246.47,334.24,317.04499999999996,314.42,326.24,341.65,365.32666666666665,370.38,366.51,L7
2002-09-30 21:41:47.719,,,253.62,,256.575,285.485,271.85,192.68999999999997,244.55333333333337,226.95499999999998,256.23,259.705,242.91,254.49499999999995,247.25,264.14,283.15999999999997,267.02,259.2033333333333,239.49,,310.65,289.54,322.41,335.92,364.90999999999997,,,L7
2002-11-01 21:41:54.382,317.2,293.56,291.11,299.36,264.93,306.28,295.645,191.61999999999998,239.16500000000002,226.95499999999998,251.56,254.6,226.0,272.29999999999995,247.25,276.43333333333334,293.8966666666667,278.7966666666667,259.905,239.49,303.21,308.44,294.3566666666667,310.675,335.92,358.41,362.63,,L7
2003-01-20 21:42:33.373,317.2,293.56,291.11,299.36,264.93,306.28,295.645,189.95333333333335,230.47,225.29999999999998,239.75,237.615,226.0,272.29999999999995,245.74,276.43333333333334,289.475,274.1075,257.2,239.49,303.21,318.54,303.0475,318.6433333333334,346.04,366.48,368.9,369.78,L7
2003-02-05 21:42:41.878,317.2,293.56,291.11,299.36,264.93,306.28,295.645,189.95333333333335,230.47,225.29999999999998,239.75,237.615,226.0,272.29999999999995,245.74,276.43333333333334,285.032,271.98400000000004,256.335,229.70333333333335,303.21,318.54,303.0475,318.6433333333334,346.04,366.48,368.9,369.78,L7
2003-02-21 21:42:44.547,271.705,283.015,271.41,299.36,263.41499999999996,306.28,295.645,189.95333333333335,230.47,225.29999999999998,239.75,237.615,226.0,272.29999999999995,245.74,275.6325,284.85166666666663,271.84,258.044,233.655,318.15,324.7075,309.11400000000003,318.6433333333334,345.17,366.24,375.2366666666667,370.09,L7
2003-05-12 21:42:48.091,238.02,269.995,254.18,263.93,269.02,297.15,328.01,186.62,213.08,221.99,247.92,245.07,278.96,271.87,254.91500000000002,276.975,282.60999999999996,264.88333333333327,256.80333333333334,262.0466666666667,334.62,339.94666666666666,335.54,346.88,353.3533333333333,376.85999999999996,383.93666666666667,374.6166666666666,L7
2003-05-28 21:42:46.560,237.73333333333335,269.995,255.04,258.145,267.7933333333333,293.905,328.01,226.39499999999998,236.42499999999998,246.58500000000004,266.1166666666666,251.71,269.48,263.25,257.7766666666667,276.12333333333333,283.322,268.0575,260.1225,275.03999999999996,338.6066666666666,334.1475,335.955,342.45666666666665,357.46,385.8275,389.4925,379.73249999999996,L7
2003-09-25 21:31:42.973,245.04999999999998,264.135,258.43666666666667,259.95,278.2,299.49666666666667,328.01,269.255,271.1,284.79,291.3666666666666,276.71,275.58666666666664,271.83,274.50333333333333,288.6166666666666,294.595,293.515,288.575,310.10999999999996,341.365,317.86999999999995,330.32,337.49,353.79333333333335,401.5,397.445,382.8,L5
2003-11-28 21:32:34.027,248.16,260.75,261.9,263.56,293.12,310.68,347.38,272.34,282.43,298.4,291.88,295.63,287.8,288.99,294.41,310.71,,309.45,307.07,285.81,367.22,298.97,309.64,319.68,331.13,405.99,409.72,386.845,L5
2003-12-14 21:32:38.364,246.2,260.765,261.235,255.335,279.71500000000003,310.68,347.38,259.68499999999995,281.3,280.535,281.19,283.96000000000004,290.05,289.04999999999995,292.86,303.44499999999994,297.3,300.725,295.51,278.41499999999996,323.95500000000004,293.63,303.34000000000003,316.315,330.26,378.40999999999997,384.595,377.23333333333335,L5
2003-12-30 21:32:48.382,247.14000000000001,261.0133333333333,260.44666666666666,257.61333333333334,282.9066666666667,308.125,306.28,259.9033333333333,280.8833333333334,281.73,281.71999999999997,282.7766666666667,287.59,284.35999999999996,291.52333333333337,307.3333333333333,314.08500000000004,303.49,299.53,280.62333333333333,316.77333333333337,295.19,301.8433333333333,314.33666666666664,327.87666666666667,367.6133333333333,374.4166666666667,373.32,L5
2004-01-15 21:32:50.035,247.14000000000001,261.0133333333333,260.44666666666666,257.61333333333334,282.9066666666667,308.125,306.28,259.9033333333333,280.8833333333334,281.73,281.71999999999997,282.7766666666667,287.59,280.58,286.4475,303.72249999999997,311.37666666666667,301.3425,292.3025,275.2925,306.1825,291.09250000000003,297.33500000000004,307.2575,324.425,361.85249999999996,368.13750000000005,369.19,L5
2004-03-19 21:33:10.985,246.205,259.8775,258.62,255.1525,284.3,305.5733333333333,295.20666666666665,257.71999999999997,279.325,283.765,282.1775,283.675,286.5525,281.784,285.788,303.214,312.9675,301.706,294.13,275.872,304.19,292.154,298.726,308.272,325.004,359.236,365.882,367.57166666666666,L5
2004-05-06 21:34:22.023,251.1225,264.15250000000003,263.6425,262.2875,286.92,309.2,299.08500000000004,265.77,284.7425,289.33250000000004,288.34749999999997,288.40250000000003,294.25250000000005,288.014,290.694,308.03,319.986,305.98199999999997,297.682,281.84000000000003,308.10333333333335,297.06399999999996,302.55000000000007,310.906,328.974,361.41,367.5116666666667,368.70666666666665,L5
2004-06-23 21:35:46.683,255.48250000000002,268.01250000000005,267.23,269.98,295.16,312.6725,289.25,281.15999999999997,290.3525,301.395,298.395,298.1625,299.6675,292.86800000000005,294.596,314.616,328.46400000000006,313.992,306.506,289.534,306.762,306.066,309.03000000000003,314.39599999999996,332.648,355.974,362.396,365.592,L5
2004-07-25 21:36:37.854,257.6366666666667,276.375,276.385,280.0725,304.52,320.8275,304.975,295.52250000000004,300.6025,312.225,310.74,310.355,313.555,313.64,314.51,326.815,341.1825,329.3175,325.4675,310.90749999999997,324.02750000000003,324.91749999999996,326.8375,330.0525,347.815,367.335,375.03999999999996,376.46,L5
2004-08-10 21:36:56.635,267.855,282.22200000000004,282.202,288.05,310.206,326.658,311.424,302.652,306.794,317.90200000000004,316.084,314.56,316.618,318.828,319.012,334.702,349.102,333.09800000000007,328.254,318.412,330.19800000000004,332.19399999999996,332.012,334.834,353.334,372.014,380.072,380.63800000000003,L5
2004-10-13 21:38:32.826,276.00666666666666,281.478,283.646,290.866,309.748,327.608,321.015,315.5225,307.39,317.582,316.48,314.176,317.10800000000006,317.56399999999996,321.072,336.954,349.798,334.256,328.65999999999997,328.4675,329.946,332.044,331.598,334.858,352.724,371.12,379.99,382.358,L5
2005-02-18 21:40:42.163,,255.17,257.315,257.065,284.19,299.8,,,278.11,284.73,283.79499999999996,282.83500000000004,284.41499999999996,285.0,291.82,310.39,320.635,308.76,301.915,,292.325,295.32,302.81,312.29499999999996,325.71500000000003,347.875,359.065,367.63,L5
2005-05-09 21:41:19.893,272.37,272.275,270.315,270.225,294.27,306.625,312.33,308.49,293.065,298.95000000000005,297.145,293.345,295.875,299.105,301.435,316.27,333.77,319.54499999999996,311.64,322.97,305.625,311.41499999999996,313.635,321.735,337.355,359.67499999999995,367.83000000000004,372.985,L5
2005-05-25 21:41:28.038,272.37,286.62999999999994,270.315,289.4666666666667,307.36333333333334,319.74333333333334,325.56,322.605,308.5233333333333,298.95000000000005,297.145,309.91333333333336,295.875,314.18666666666667,317.1466666666667,316.27,350.33,319.54499999999996,311.64,322.97,305.625,329.41,313.635,341.1066666666666,337.355,372.09666666666664,377.8666666666666,382.12000000000006,L5
2005-06-10 21:41:36.102,272.37,286.62999999999994,270.315,302.84000000000003,307.36333333333334,319.74333333333334,325.56,322.605,308.5233333333333,298.95000000000005,297.145,324.7425,295.875,320.405,317.1466666666667,316.27,350.33,319.54499999999996,311.64,322.97,305.625,341.0925,313.635,348.2625,337.355,382.065,391.7175,391.0475,L5
2005-06-26 21:41:40.412,265.53,286.62999999999994,268.8666666666667,302.84000000000003,307.36333333333334,317.605,317.79333333333335,315.11333333333334,307.51,303.27000000000004,301.49666666666667,322.20200000000006,301.1033333333333,316.306,314.335,319.8733333333333,347.1075,320.9533333333333,313.32666666666665,316.21000000000004,310.9266666666667,337.602,318.28,346.332,340.72333333333336,379.586,391.7175,391.0475,L5
2005-07-12 21:41:47.390,263.09999999999997,285.22249999999997,270.635,302.84000000000003,307.01750000000004,318.69,314.6225,311.9,307.382,307.1125,306.46500000000003,320.93666666666667,306.76,315.12166666666667,316.282,324.6375,351.42600000000004,327.02,318.05,320.19,314.53,335.83166666666665,321.905,345.02666666666664,345.555,377.895,391.7175,388.96999999999997,L5
2005-07-28 21:41:57.832,278.0825,292.756,270.635,310.45,307.01750000000004,321.965,318.55,319.36800000000005,316.62666666666667,315.896,314.836,325.17,314.34000000000003,315.12166666666667,323.87666666666667,324.6375,359.1466666666667,335.628,326.238,328.445,324.442,339.33142857142855,327.64,347.0028571428571,352.212,382.2442857142857,398.89,388.96999999999997,L5
2005-08-13 21:42:05.358,279.70799999999997,291.5833333333333,272.326,308.00666666666666,308.33000000000004,323.35857142857145,318.09499999999997,319.3616666666667,317.73,319.24833333333333,316.11333333333334,324.81375,313.20166666666665,314.36,322.8442857142857,325.3,358.34285714285716,333.5883333333333,327.0133333333333,328.71999999999997,326.18666666666667,339.18874999999997,330.335,346.78375,354.0916666666667,380.925,394.95166666666665,386.75500000000005,L5
2005-08-29 21:42:10.705,280.8833333333333,298.13,281.796,315.8283333333333,314.358,329.61,317.6557142857143,318.86428571428576,323.7857142857143,326.45166666666665,323.01500000000004,330.55625,320.54,319.14,328.9428571428571,332.512,364.4628571428571,336.99333333333334,331.425,327.405,334.22666666666663,343.76124999999996,336.15833333333336,352.0625,360.81,387.88750000000005,400.805,392.84666666666664,L5
2006-01-20 21:44:01.121,298.6666666666667,301.82666666666665,290.355,311.9633333333333,312.955,336.06666666666666,321.70000000000005,328.15000000000003,336.05999999999995,337.15000000000003,331.43,333.34999999999997,326.38000000000005,316.485,337.12666666666667,336.17499999999995,371.3866666666666,340.81666666666666,326.575,334.61999999999995,345.6433333333334,343.3633333333333,344.24333333333334,352.8266666666666,369.9333333333334,395.72666666666674,399.87999999999994,389.705,L5
2006-02-21 21:44:44.561,280.78999999999996,289.03999999999996,292.345,293.66999999999996,307.905,332.185,313.58,311.455,315.33000000000004,318.44000000000005,317.285,320.795,322.75,318.15,332.57,339.67999999999995,360.245,327.22,312.46999999999997,316.75,331.275,326.29999999999995,328.965,342.155,356.385,389.31,385.74,390.64,L5
2006-03-09 21:45:04.554,274.82,281.21,283.07,288.13,303.48,326.23,330.53999999999996,307.03,309.68,312.47,311.1,314.43,318.53,313.12,332.26,334.96,357.6,325.44,305.28999999999996,312.67,324.62,321.03,319.59,329.94,345.3,371.47,374.68,377.55,L5
2006-04-10 21:45:40.863,259.71,271.01,272.055,273.525,296.92,314.83000000000004,314.34666666666664,291.15999999999997,294.985,299.15500000000003,303.895,304.61,306.855,301.335,312.81,321.79999999999995,343.83500000000004,317.405,305.4933333333333,299.06,312.995,312.5,312.085,325.815,337.155,362.28,367.09000000000003,370.33000000000004,L5
2006-04-26 21:45:56.580,261.62,275.5566666666667,276.15000000000003,281.08666666666664,302.07,319.59666666666664,315.1525,299.26666666666665,301.22,304.47,310.6566666666667,308.36,311.7833333333333,304.8833333333333,316.79333333333335,325.0466666666666,346.31,320.62666666666667,313.29999999999995,306.02666666666664,318.8233333333333,318.18333333333334,318.78999999999996,332.26666666666665,344.69,365.6666666666667,370.9866666666667,373.15000000000003,L5
2006-05-12 21:46:09.770,265.49,277.565,278.955,284.385,303.4225,322.855,314.63199999999995,304.125,302.9975,309.34250000000003,313.71000000000004,310.6325,315.6875,308.3175,319.485,330.7625,347.5125,323.87,317.134,312.72,323.9975,323.3275,323.135,334.07,349.1625,369.245,376.77,375.735,L5
2006-06-13 21:46:37.602,266.302,277.38199999999995,279.302,284.38599999999997,304.044,322.996,314.55,305.398,302.908,311.17600000000004,312.904,312.454,316.344,311.282,318.71,331.12,347.884,327.28200000000004,319.7683333333333,315.616,326.3,325.95,325.046,334.986,349.538,370.664,377.722,377.644,L5
2006-09-01 21:47:43.231,266.51000000000005,277.604,280.634,284.972,305.12600000000003,324.438,315.4816666666666,308.622,304.79200000000003,313.68600000000004,314.42600000000004,313.134,314.948,311.92600000000004,316.256,329.03599999999994,345.32800000000003,328.106,327.398,318.946,327.31000000000006,329.4,329.636,338.65,352.036,371.5,377.534,377.48,L5
2006-09-17 21:47:54.852,263.2266666666667,273.8733333333333,277.20166666666665,280.34666666666664,302.53000000000003,322.6016666666667,304.29,308.622,302.4583333333333,312.1016666666667,312.5066666666667,311.52833333333336,311.3966666666667,307.375,312.25,324.91833333333335,342.0566666666667,323.835,322.56666666666666,314.34666666666664,323.53333333333336,326.57,327.7,336.7233333333333,351.1066666666666,368.84666666666664,375.10166666666663,375.11833333333334,L5
2006-12-06 21:48:41.029,264.0733333333333,271.3966666666666,276.82,277.5566666666667,301.6566666666667,323.47333333333336,304.55333333333334,316.82000000000005,279.1775,295.795,291.48,294.3875,290.6325,290.5025,293.5,303.935,325.1875,309.02750000000003,304.28499999999997,315.95666666666665,323.27666666666664,329.0466666666667,331.0833333333333,338.0,351.7633333333333,369.19,372.7366666666666,363.445,L5
2007-01-07 21:48:55.368,261.33500000000004,268.77,274.885,274.14000000000004,278.96666666666664,323.43000000000006,299.76,323.15,262.20500000000004,282.3675,281.1925,277.5825,276.635,275.5625,282.08250000000004,292.5425,312.72749999999996,298.6175,293.205,299.52000000000004,309.80333333333334,320.30333333333334,325.0466666666666,331.58666666666664,346.8333333333333,362.91,370.4466666666667,361.905,L5
2007-02-08 21:49:02.527,261.33500000000004,268.77,274.885,274.14000000000004,278.96666666666664,323.43000000000006,299.76,323.15,262.20500000000004,282.3675,281.1925,277.5825,276.635,270.806,279.39,288.954,311.022,295.95,289.156,289.005,300.6375,311.0825,314.29499999999996,324.4225,340.16999999999996,358.02750000000003,363.64750000000004,359.51800000000003,L5
2011-01-02 21:43:59.020,,,,,242.12,,,,,254.99,240.06,249.5,238.65,246.1,266.0,278.96,296.41,282.45,285.74,258.92,273.62,290.22,291.71,303.18,319.4,338.36,342.96,338.5,L5
2013-04-29 21:55:51.104,237.85,238.32,251.32,248.63,266.48,284.1,261.88,258.15,260.91,270.03,267.85,262.26,259.24,253.3,263.39,277.8,294.74,279.39,272.77,258.73,,,,333.58,343.2,360.24,370.63,370.02,L8
2013-05-31 21:56:07.688,259.225,258.53,256.895,257.66499999999996,273.20500000000004,289.595,266.32,267.79499999999996,266.9,276.075,273.59000000000003,271.875,267.595,261.395,270.71500000000003,297.185,294.74,279.39,272.77,258.73,,,327.71,334.395,345.51,363.84000000000003,371.105,371.52,L8
2013-07-18 21:56:02.364,259.225,258.53,256.895,257.66499999999996,273.20500000000004,289.595,266.32,267.79499999999996,266.9,276.075,273.59000000000003,271.875,267.595,261.395,263.07666666666665,297.185,290.675,276.635,269.65,252.305,264.96,278.08,327.71,322.86999999999995,345.51,351.3233333333333,362.83666666666664,363.32666666666665,L8
2013-08-19 21:56:06.167,260.3866666666667,261.26,258.40333333333336,259.93,274.67333333333335,291.26666666666665,267.0133333333333,268.94666666666666,268.19666666666666,276.9866666666667,273.59000000000003,287.2033333333333,267.595,261.395,272.595,304.7133333333333,290.675,276.635,269.65,252.305,264.96,278.08,332.03,327.10749999999996,349.24333333333334,354.01,365.42,365.1875,L8
2013-10-06 21:55:57.648,256.74,256.37,257.4425,256.59499999999997,272.2875,289.83,264.65,266.0075,266.7575,276.2625,272.98,282.3925,265.54,260.11333333333334,271.304,299.2075,293.0266666666667,277.46666666666664,271.93666666666667,255.54,269.37,278.92499999999995,319.20666666666665,324.596,345.3075,353.636,363.812,363.794,L8
2014-01-10 21:55:19.190,255.12666666666667,249.17666666666665,255.98333333333335,251.58,268.2333333333333,287.25333333333333,261.01,245.4,262.94,273.1066666666666,267.625,281.42,257.905,254.43,269.03249999999997,293.2366666666667,292.8233333333333,277.13666666666666,271.7733333333333,254.9,269.14,278.58,302.4166666666667,311.0825,329.78,341.9175,351.335,358.62,L8
2014-02-11 21:54:56.823,247.9925,245.0675,254.835,247.77249999999998,265.79999999999995,285.495,259.3425,234.66000000000003,260.8125,271.4475,265.31,275.16499999999996,256.3233333333333,253.10666666666668,272.2575,288.3875,294.1333333333334,278.5333333333333,273.53,257.81,269.06,278.0133333333333,296.71750000000003,314.7375,322.68,342.4825,348.1125,361.13,L8
2014-02-27 21:54:44.238,238.905,236.9025,252.5525,239.90999999999997,261.4975,281.96250000000003,256.3233333333333,218.3375,256.67,268.7475,264.3225,260.10749999999996,255.6675,252.645,261.9325,276.8975,293.06,278.2025,273.09,257.055,268.015,277.23,281.565,303.2575,307.7925,333.13750000000005,337.2,352.0125,L8
2014-05-02 21:53:46.331,236.60666666666668,235.30333333333337,251.88333333333335,237.6833333333333,260.28666666666663,280.7766666666667,255.70499999999996,201.3475,254.74666666666667,266.96666666666664,261.8433333333333,257.48999999999995,245.2825,249.38,259.1575,273.17999999999995,287.65999999999997,272.9975,266.9375,255.40333333333334,266.0933333333333,276.3833333333334,277.56666666666666,293.1575,299.22333333333336,321.9425,328.57000000000005,342.465,L8
2014-05-18 21:53:35.635,234.8025,235.84750000000003,252.83,239.38,263.17249999999996,283.1875,257.6766666666667,213.752,256.96,268.0125,263.0375,259.205,248.046,250.17399999999998,260.258,274.568,289.672,274.306,268.38,256.37,267.855,277.1775,279.9875,299.128,307.3675,328.578,332.726,343.446,L8
2014-06-19 21:53:47.342,233.56199999999998,235.86600000000004,253.152,241.04000000000002,264.368,283.946,258.5725,220.83833333333334,258.072,268.32399999999996,263.658,260.022,250.02166666666668,250.79333333333332,261.0416666666667,275.205,290.5183333333334,275.2416666666667,269.105,257.23400000000004,268.55600000000004,278.088,288.63800000000003,299.39,311.68,332.56166666666667,336.695,345.71999999999997,L8
2014-07-05 21:53:53.692,235.50666666666666,237.63333333333335,254.34333333333333,243.11333333333334,265.97499999999997,285.2616666666667,260.106,227.27142857142857,259.18333333333334,270.06666666666666,266.34833333333336,261.63166666666666,252.10142857142858,252.22,262.2085714285714,276.8885714285714,294.7642857142857,276.3228571428571,270.4,266.49,276.6983333333333,285.7683333333334,289.93833333333333,301.43,320.40333333333336,342.61857142857144,343.68142857142857,348.0571428571429,L8
2014-07-21 21:53:57.022,231.234,245.27666666666664,258.21166666666664,249.64499999999998,272.4683333333333,292.40000000000003,260.865,230.52333333333334,259.902,270.796,266.92,262.27,251.72166666666666,252.37166666666667,262.40333333333336,284.0571428571428,302.21999999999997,283.8885714285715,278.03285714285715,278.535,287.28000000000003,294.905,298.95,308.0571428571428,330.56,349.6242857142857,351.46714285714285,352.34285714285716,L8
2014-08-06 21:54:05.764,231.234,252.9542857142857,263.2185714285714,257.11285714285714,277.48571428571427,298.0185714285714,260.865,230.52333333333334,259.902,270.796,266.92,262.27,251.72166666666666,252.37166666666667,262.40333333333336,290.3175,307.73,290.8125,285.375,286.7857142857143,294.65142857142854,301.7542857142857,303.82428571428574,313.80625,336.92571428571426,355.445,357.22249999999997,358.37875,L8
2014-09-07 21:54:12.743,241.93499999999997,259.63166666666666,266.2683333333333,264.9766666666667,282.75333333333333,302.6583333333333,264.755,248.59,264.5825,274.905,272.09250000000003,267.43,254.17399999999998,254.83999999999997,264.638,299.3314285714286,317.95714285714286,298.98285714285714,294.55285714285714,301.89666666666665,310.68333333333334,313.8883333333333,314.6033333333333,319.2685714285714,350.92833333333334,364.81857142857143,365.52857142857147,362.2042857142857,L8
2014-09-23 21:54:09.418,242.94199999999995,257.71,264.53285714285715,263.5785714285715,281.3457142857143,300.5028571428571,264.322,250.715,265.18,275.05199999999996,272.178,267.674,255.59,255.29,265.1183333333333,297.22625,316.2275,298.98285714285714,294.55285714285714,296.3728571428572,311.6042857142857,312.3728571428572,314.7885714285714,319.445,348.66857142857145,363.64125,364.80875000000003,361.875,L8
