dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2005-08-13 21:42:05+00:00,261.705,270.74666666666667,266.4433333333333,261.215,286.31000000000006,294.38,242.37,250.2,278.59,281.19,282.06,281.22,282.94,289.72,290.19,308.34,320.05,308.57,300.36,279.19,289.69,294.99,,,,,,,L5
2005-08-29 21:42:10+00:00,272.47499999999997,277.32500000000005,272.53,270.15,290.43,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-20 21:44:01+00:00,286.48499999999996,285.72,279.09,,,,,,,256.44,228.56,248.46,240.93,258.46,275.53,278.69,307.01,288.93,289.59,253.25,270.68,278.0,276.91,289.78,304.49,337.13,339.46,345.17,L5
2006-02-21 21:44:44+00:00,280.78999999999996,281.21,283.07,288.13,,,,,,256.44,228.56,248.46,240.93,258.46,275.53,278.69,307.01,288.93,289.59,253.25,270.68,278.0,276.91,289.78,304.49,337.13,339.46,345.17,L5
2006-04-10 21:45:40+00:00,259.71,271.01,272.055,273.525,290.36,303.43,281.96,275.29,280.29,271.14,228.56,248.46,240.93,258.46,284.445,293.66499999999996,307.01,288.93,289.59,269.35,286.025,278.0,276.91,289.78,316.75,337.13,339.46,345.17,L5
2006-04-26 21:45:56+00:00,261.62,271.01,276.15000000000003,273.525,290.36,303.43,281.96,275.29,280.29,271.14,228.56,248.46,240.93,258.46,284.445,293.66499999999996,307.01,288.93,289.59,269.35,286.025,278.0,276.91,289.78,316.75,337.13,339.46,345.17,L5
2006-06-13 21:46:37+00:00,263.6025,271.01,276.15000000000003,273.525,290.36,303.43,281.96,275.29,280.29,271.14,228.56,248.46,240.93,258.46,284.445,293.66499999999996,307.01,288.93,289.59,269.35,286.025,278.0,276.91,289.78,316.75,337.13,339.46,345.17,L5
2006-09-01 21:47:43+00:00,263.8625,271.565,278.37000000000006,274.99,290.36,303.43,281.96,275.29,280.29,285.84,,,,,293.36,308.64,,,,285.45,301.37,,,,329.01,,,,L5
2006-09-17 21:47:54+00:00,260.45200000000006,266.1166666666667,273.7875,269.06666666666666,289.95500000000004,308.425,281.875,277.74,285.53999999999996,295.01,,,,284.62,293.36,308.64,,,298.41,288.40000000000003,301.37,,,,329.01,,,363.31,L5
2006-12-06 21:48:41+00:00,264.0733333333334,268.77,274.885,274.14,289.55,313.42,281.79,280.19,290.79,269.82500000000005,234.62,236.48,238.37,261.265,246.18,254.32,280.86,263.14,277.62,291.35,,253.57,251.94,269.31,280.94,308.1,320.02,345.885,L5
2007-02-08 21:49:02+00:00,261.33500000000004,268.77,274.885,274.14,289.55,313.42,281.79,280.19,290.79,269.82500000000005,234.62,236.48,238.37,261.265,246.18,254.32,280.86,263.14,277.62,291.35,,268.495,266.99,286.12,300.56,325.74,331.635,347.24666666666667,L5
2011-01-02 21:43:59+00:00,,,,,242.12,,,,,254.99,240.06,249.5,238.65,246.1,266.0,278.96,296.41,,,258.92,273.62,290.22,291.71,303.18,,338.36,342.96,338.5,L5
2013-04-29 21:55:51+00:00,237.85,238.32,251.32,248.63,266.48,284.1,261.88,258.15,260.91,270.03,267.85,262.26,259.24,253.3,263.39,277.8,294.74,279.39,272.77,258.73,,,,,,,,,L8
2013-05-31 21:56:07+00:00,259.225,238.32,256.895,257.66499999999996,273.20500000000004,289.595,266.32,267.79499999999996,266.9,276.075,273.59000000000003,271.875,267.595,261.395,270.71500000000003,277.8,294.74,279.39,272.77,258.73,,,,,,,,,L8
2013-07-18 21:56:02+00:00,259.225,238.32,256.895,257.66499999999996,273.20500000000004,289.595,266.32,267.79499999999996,266.9,276.075,273.59000000000003,271.875,267.595,261.395,263.07666666666665,272.76,290.675,276.635,269.65,252.305,264.96,278.08,286.44,299.82,300.97,326.29,346.3,346.94,L8
2013-10-06 21:55:57+00:00,254.75,240.01,256.1166666666667,253.97333333333333,270.5133333333333,288.2366666666667,263.40000000000003,264.26,265.41333333333336,275.41333333333336,272.98,270.57,265.54,260.11333333333334,263.8425,276.07,293.0266666666667,277.46666666666664,271.93666666666667,255.54,269.37,278.92499999999995,286.44,299.82,300.97,326.29,346.3,346.94,L8
2014-02-11 21:54:56+00:00,236.195,237.22,252.975,241.47,261.815,282.87,255.95,257.19,258.435,270.28,266.22,262.17999999999995,257.295,254.005,263.41999999999996,278.265,294.135,278.6,274.155,258.31,269.25,278.075,279.62,,301.38,328.55,333.41,,L8
2014-02-27 21:54:44+00:00,232.91666666666666,236.16666666666666,252.74666666666667,238.65,261.3433333333333,282.0733333333333,255.95,257.19,257.03000000000003,269.5233333333333,264.59999999999997,260.66333333333336,256.09666666666664,253.09,262.23,276.78,292.7033333333333,278.13666666666666,273.35999999999996,257.13666666666666,267.79333333333335,277.01,277.68,293.9,299.27,326.62,331.46500000000003,334.3,L8
2014-05-18 21:53:35+00:00,227.4466666666667,234.76,253.11666666666665,237.9433333333333,263.57666666666665,283.7066666666667,257.98,263.37,257.4166666666667,268.54333333333335,262.8866666666667,259.46,255.32000000000002,251.68999999999997,261.7366666666667,275.92333333333335,292.7,278.2733333333333,272.5733333333333,256.2233333333333,267.58,276.94,280.87,293.9,299.27,336.12,337.4266666666667,340.83500000000004,L8
2014-06-19 21:53:47+00:00,227.735,235.055,253.4475,240.3775,264.96999999999997,284.52500000000003,259.0733333333333,259.82,258.6925,268.8,263.7,260.4175,256.465,252.24,262.5425,276.53999999999996,293.2125,278.685,272.6125,257.34,268.525,278.1375,280.87,297.29999999999995,299.27,336.12,337.4266666666667,346.25333333333333,L8
2014-09-07 21:54:12+00:00,240.83666666666667,242.4433333333333,256.29,250.52666666666664,271.3333333333333,289.3066666666667,264.26,262.6166666666666,264.53000000000003,273.61333333333334,269.52333333333337,266.68,262.13333333333327,256.31,266.31333333333333,279.255,296.23499999999996,279.73,273.44000000000005,259.97999999999996,272.24999999999994,280.645,287.25,300.7,,355.12,356.6,354.71333333333337,L8
2014-09-23 21:54:09+00:00,242.36999999999998,243.3775,255.7475,251.6925,271.72499999999997,288.8725,263.8425,262.2975,265.29,274.12,270.27250000000004,267.1725,262.2675,256.6175,266.615,280.3333333333333,298.86333333333334,279.90000000000003,274.6466666666667,261.06333333333333,272.24999999999994,280.645,287.25,300.7,,355.12,356.6,355.9275,L8
2014-10-25 21:54:16+00:00,241.26399999999998,244.31599999999997,255.92799999999997,252.618,271.902,289.488,264.284,263.034,265.86,274.744,270.81,268.032,262.99399999999997,257.618,266.902,281.34250000000003,300.14,282.525,276.3275,261.06333333333333,272.24999999999994,280.645,287.25,300.7,,355.12,356.6,355.9275,L8
2014-11-10 21:54:18+00:00,241.95333333333335,245.345,256.48833333333334,253.83,272.635,290.265,266.3583333333333,263.7083333333333,266.40500000000003,275.73333333333335,271.245,268.75666666666666,263.92,258.31333333333333,267.195,281.34250000000003,300.14,282.525,276.3275,261.06333333333333,272.24999999999994,280.645,287.25,300.7,,355.12,356.6,355.9275,L8
2015-04-03 21:53:26+00:00,238.42,246.51999999999998,256.28333333333336,255.23666666666668,273.26000000000005,291.1766666666667,268.48333333333335,264.0833333333333,266.29333333333335,276.2,270.7133333333333,268.73333333333335,264.35999999999996,258.49333333333334,267.2033333333333,281.25,300.005,285.85,277.52,260.16,269.0,278.41,,,,,,,L8
2015-04-19 21:53:26+00:00,237.1825,246.12,255.5475,254.6975,273.1825,290.4475,267.785,263.555,265.525,275.175,270.485,268.045,264.15,257.71999999999997,267.0775,280.50333333333333,299.1333333333334,284.99666666666667,276.94666666666666,260.56,270.48,279.51,,,,,,,L8
2015-05-05 21:53:12+00:00,235.6875,245.2775,254.8925,253.7475,273.11,289.9575,266.6375,261.395,263.8525,274.1075,269.5525,266.99,263.10749999999996,256.34000000000003,266.6675,278.7033333333333,297.05,281.51,274.9433333333333,261.08666666666664,270.80333333333334,279.49,286.42,,,,,,L8
2015-06-06 21:53:16+00:00,240.23000000000002,249.045,256.2125,255.79,272.0466666666667,288.56,265.31,262.8325,264.1125,271.9166666666667,270.5625,265.1933333333333,262.7975,254.52333333333334,268.5425,278.7033333333333,297.05,281.51,274.9433333333333,261.08666666666664,270.80333333333334,279.49,286.42,,,,,,L8
2015-08-25 21:53:51+00:00,238.908,247.696,256.302,254.798,270.6875,288.34000000000003,264.954,262.13,264.316,272.31,270.07399999999996,266.08500000000004,263.15,255.755,268.296,279.51,297.22,281.9975,275.8,261.71500000000003,271.5875,280.1975,287.755,,,,,,L8
2015-10-12 21:54:05+00:00,238.72200000000004,247.18400000000003,256.46000000000004,253.1,268.1125,287.4,264.37199999999996,261.128,264.088,272.52500000000003,269.712,266.5425,263.176,256.84000000000003,267.992,279.195,297.07750000000004,280.90000000000003,275.78999999999996,261.84499999999997,272.0375,280.66249999999997,287.755,,,,,,L8
2015-10-28 21:54:10+00:00,238.89000000000001,246.186,256.696,251.77999999999997,265.2425,286.105,263.34000000000003,260.57,263.982,272.7075,268.82800000000003,266.97,262.59000000000003,257.39,267.77000000000004,279.6625,296.6975,279.6425,275.845,262.14,272.06333333333333,280.68,287.755,,,,,,L8
2015-12-15 21:54:12+00:00,234.5575,242.0275,254.3475,246.70499999999998,262.7025,284.85,261.075,257.1925,262.7075,272.705,265.7875,266.3925,260.98999999999995,257.52,265.4525,280.51,295.985,279.59749999999997,276.09,261.99333333333334,272.04333333333335,280.5933333333333,287.67499999999995,,,,,,L8
2016-01-16 21:54:09+00:00,234.54000000000002,242.47200000000004,253.84,247.22799999999998,262.576,284.5,261.58799999999997,257.62399999999997,262.302,272.36,264.93199999999996,265.52,259.98199999999997,256.794,264.94399999999996,279.61,295.87399999999997,279.402,275.756,261.79,271.28499999999997,279.855,287.67499999999995,,311.43,344.87,340.79,,L8
2016-02-01 21:54:07+00:00,234.0533333333333,242.19833333333335,253.415,246.15,262.19666666666666,283.89500000000004,261.0733333333333,257.62399999999997,261.51500000000004,271.90500000000003,264.0183333333333,264.3933333333333,258.905,256.794,264.94399999999996,279.61,295.87399999999997,279.00166666666667,275.1566666666667,260.794,270.5,278.93999999999994,287.67499999999995,,311.43,334.245,335.09000000000003,,L8
2016-02-17 21:53:58+00:00,234.06714285714287,242.4385714285714,252.93428571428572,246.58285714285714,262.0,283.7,261.3142857142857,257.77500000000003,261.02000000000004,271.49,263.59714285714284,263.84142857142854,258.63571428571424,255.99,264.11833333333334,278.58,295.87399999999997,279.00166666666667,275.1566666666667,260.794,270.5,278.93999999999994,287.67499999999995,,311.43,334.245,335.09000000000003,,L8
2016-03-04 21:53:57+00:00,234.42714285714283,243.27285714285716,252.65571428571428,246.86714285714282,261.78285714285715,283.25857142857143,261.18142857142857,258.15000000000003,260.6642857142857,271.3014285714286,262.9428571428572,263.02166666666665,257.6483333333333,255.298,263.48,277.90999999999997,295.40999999999997,278.11,274.514,260.0925,277.004,278.09499999999997,286.26,,311.43,334.245,335.09000000000003,,L8
2016-04-21 21:53:36+00:00,234.93,244.15285714285713,252.60999999999999,248.54571428571424,262.71285714285716,283.6328571428571,261.86285714285714,258.97666666666663,261.2557142857143,271.43,263.2157142857143,263.7683333333333,258.53,255.68800000000002,264.19599999999997,278.534,295.59499999999997,279.18,275.154,261.4075,277.328,278.445,286.26,,311.43,334.245,335.09000000000003,,L8
2016-05-07 21:53:39+00:00,234.82714285714286,244.50142857142856,252.2642857142857,249.07142857142853,263.2785714285714,283.69571428571425,262.2114285714286,258.9266666666667,261.26000000000005,271.1542857142857,263.06,263.585,259.0183333333333,255.708,264.34,278.034,295.5875,280.274,275.23,261.602,276.5216666666667,279.142,287.03999999999996,,311.43,334.245,335.09000000000003,,L8
2016-05-23 21:53:41+00:00,236.335,247.01874999999998,253.26999999999998,250.96999999999997,264.95125,284.91625,263.27625,260.51142857142855,261.9325,271.78999999999996,264.34375,265.2371428571429,261.09857142857146,255.708,264.34,278.034,297.46,280.274,275.23,261.602,276.5216666666667,279.142,287.03999999999996,,311.43,334.245,335.09000000000003,,L8
2016-06-08 21:53:45+00:00,240.5288888888889,249.95666666666662,254.73444444444442,252.83222222222219,269.14444444444445,288.82,264.51,262.85375,263.4533333333333,272.9766666666667,266.0177777777778,267.48375,261.09857142857146,255.708,264.34,278.034,297.46,280.274,275.23,261.602,276.5216666666667,279.142,287.03999999999996,,311.43,334.245,335.09000000000003,,L8
2016-07-26 21:54:04+00:00,244.88375,253.79874999999998,256.405,255.33374999999998,273.34125,290.92625,266.67875000000004,267.2757142857143,263.97999999999996,273.26428571428573,266.70714285714286,268.81666666666666,265.84,261.445,264.41999999999996,277.2666666666667,298.99999999999994,280.99666666666667,275.13000000000005,261.71,279.6825,279.62666666666667,287.82,,,323.62,329.39,,L8
2016-08-11 21:54:06+00:00,246.77857142857144,256.76,258.32375,258.405,275.97375,292.6775,268.82125,267.2757142857143,265.81142857142856,273.87,267.9166666666667,270.828,268.304,261.445,264.41999999999996,277.2666666666667,298.99999999999994,282.995,276.615,264.15999999999997,283.79,281.8,287.82,,,,,,L8
2016-08-27 21:54:14+00:00,248.46714285714285,257.225,259.1625,259.57625,277.18,293.64000000000004,269.36875,268.3257142857143,266.66,274.844,269.28599999999994,273.4025,271.125,263.5425,266.63499999999993,279.18500000000006,298.99999999999994,282.995,276.615,264.15999999999997,283.79,281.8,287.82,,,,,,L8
2016-09-12 21:54:18+00:00,249.2357142857143,256.44,259.3725,259.88874999999996,277.4025,294.19,269.7,268.1928571428571,266.31,274.992,269.366,270.97799999999995,268.946,262.358,266.66,279.75,297.95,282.995,276.615,264.15999999999997,272.45500000000004,281.8,287.82,,,,,,L8
2016-12-17 21:54:19+00:00,247.365,253.16199999999998,258.74,252.948,273.90600000000006,290.508,269.05799999999994,270.02,263.09250000000003,270.58500000000004,262.39,259.69,266.72666666666663,262.49,263.96500000000003,277.28499999999997,293.495,279.1,,,,277.67,,,,,,358.72,L8
2017-02-03 21:54:05+00:00,240.435,247.138,256.742,248.12599999999998,268.78000000000003,287.89,266.152,261.38,261.742,270.29333333333335,261.83,259.8066666666667,257.8933333333333,256.5425,263.45666666666665,276.6433333333334,293.34666666666664,279.33000000000004,275.37,259.75,,277.67,,309.55,,,351.54,358.72,L8
2017-06-11 21:53:45+00:00,241.92,245.71333333333334,254.35333333333332,241.93999999999997,267.20666666666665,282.67499999999995,264.6433333333334,264.045,261.2633333333334,271.52,264.9733333333333,263.57666666666665,263.15666666666664,256.91333333333336,266.2166666666667,274.52500000000003,298.7366666666667,279.33000000000004,275.37,259.75,,289.58000000000004,,309.55,,,351.54,358.72,L8
2017-06-27 21:53:50+00:00,245.39,248.89,256.04999999999995,252.64,264.0466666666667,283.01,264.13333333333327,264.74333333333334,264.40000000000003,275.2133333333333,269.96,269.99333333333334,269.34999999999997,258.255,274.68,282.685,302.01,279.56,275.37,259.75,,301.49,,309.55,,,351.54,,L8
2017-08-14 21:54:07+00:00,250.64999999999998,253.395,257.63,261.30499999999995,266.8533333333333,290.97,266.09999999999997,268.43,268.3966666666667,277.91,274.36000000000007,274.48333333333335,274.2033333333333,263.125,278.2,291.44,308.505,289.73,284.55,271.32,282.17,294.67,,,,,,,L8
2017-10-01 21:54:18+00:00,247.33666666666667,249.8166666666667,256.4866666666667,256.79333333333335,266.3175,288.505,264.7175,265.57,267.01250000000005,276.60749999999996,272.18500000000006,272.44,271.28999999999996,260.94666666666666,275.1325,287.19666666666666,304.28000000000003,284.46500000000003,280.045,266.65,277.4,289.8666666666667,,,,,,,L8
2017-12-04 21:54:13+00:00,245.5625,247.79500000000002,255.6925,254.21249999999998,265.906,286.35,264.332,264.468,265.55,275.442,269.882,270.87,268.65,259.685,272.962,284.5225,301.8125,282.62333333333333,278.24,265.27666666666664,275.2166666666667,289.8666666666667,284.92,,,,,,L8
2018-06-30 21:53:07+00:00,244.38,254.66,260.38,263.08,277.16,294.94,267.02,270.02,267.51,274.71,271.56,271.9,268.36,263.04,284.62,,306.8,296.8,285.92,278.63,,294.22,,,,,,,L8
2018-07-16 21:53:15+00:00,244.235,255.90499999999997,260.38,263.63,276.41,293.655,269.08,270.16499999999996,266.61,276.53999999999996,270.755,271.92499999999995,268.11,263.71500000000003,280.625,289.96,307.96500000000003,296.615,287.935,277.265,285.14,294.22,,,,,,,L8
2018-09-02 21:53:38+00:00,250.07666666666668,254.59333333333333,266.2366666666667,264.1066666666666,277.35333333333335,294.31,271.19666666666666,270.8566666666666,268.42,279.1133333333333,272.26,274.89666666666665,271.00666666666666,263.71500000000003,280.625,289.96,307.96500000000003,296.615,287.935,277.265,285.14,294.22,,,,,,,L8
2018-10-04 21:53:50+00:00,247.2725,251.29,262.8975,260.2625,273.97,292.0175,268.305,266.9475,266.67,277.2525,270.3025,272.9025,268.755,261.44666666666666,275.8666666666667,284.995,303.78333333333336,290.48,283.71666666666664,272.31,280.095,287.76,287.89,,,,,,L8
2018-10-20 21:53:56+00:00,245.91199999999998,249.87999999999997,261.364,258.79,272.20799999999997,290.37600000000003,267.58000000000004,265.696,265.694,276.496,269.178,271.918,267.70799999999997,261.075,273.36,283.0133333333333,302.0825,287.7875,282.10749999999996,270.36249999999995,279.00666666666666,285.6666666666667,287.825,,,,,,L8
2018-11-05 21:54:00+00:00,243.99333333333334,247.89499999999998,259.7,254.715,270.40500000000003,288.8983333333333,266.305,264.25,264.74833333333333,275.2633333333333,268.19,270.6066666666666,266.81666666666666,260.334,271.492,281.3375,300.68,286.154,280.28599999999994,268.65,277.85,284.52250000000004,287.825,,,325.23,333.44,,L8
