dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0058,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0185,nzd0031-0186,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0081,satname
2006-06-25 22:10:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.14,319.32,303.66499999999996,300.46000000000004,195.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.4,254.23,270.52,,,190.25,235.91,334.58,320.225,298.82500000000005,320.97,,,,,,,,,,,,,,,,,,,280.69500000000005,368.02,,,,,271.13,313.92,283.62,,,,,,,350.46,316.51,,,,,,,,,,L5
2006-09-29 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.84999999999997,319.2966666666667,302.8533333333333,300.61,187.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.4,254.23,270.52,,,190.25,235.91,334.58,320.225,298.82500000000005,320.97,,,,,,,,,,,,,,,,,,,280.69500000000005,368.02,,,316.32,,271.13,311.24,286.3666666666667,344.87,,,,,,350.71,314.81,,,,,,,,,,L5
2006-12-02 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.16499999999996,320.96500000000003,303.15999999999997,302.99,187.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,243.0,332.40999999999997,328.695,326.785,325.035,,,,,,,,,,,,,,,,,,,297.41,,334.31,,316.32,195.26,283.87,309.01666666666665,304.91,344.87,,,,,,354.955,315.3433333333333,,,,,,,,,,L5
2006-12-11 22:06:28+00:00,,,,,,,,,401.28,391.98,,,,378.71,369.81,382.83,384.36,,381.17,373.75,367.42,370.65,374.65,388.99,397.18,368.52,380.97,384.48,368.31,,,391.65,,,395.54,,319.06,,370.63,,353.03,384.66,,,,,,,,,,,,313.59,287.93,356.55,282.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.16499999999996,320.96500000000003,303.15999999999997,302.99,187.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,236.525,338.83666666666664,328.695,326.785,325.035,,266.86,,,,,,,,,,,,,,,,,297.41,,334.31,,316.32,195.26,283.87,309.01666666666665,304.91,344.87,,,,,358.5,354.955,315.3433333333333,,,,,,,,,,L5
2007-02-13 22:06:23+00:00,,,,,,,,,401.28,391.98,,,,378.71,369.81,382.83,384.36,,381.17,373.75,367.42,370.65,374.65,388.99,397.18,368.52,380.97,384.48,368.31,,,391.65,,,395.54,,319.06,,370.63,358.91,356.745,378.56,,,,,,301.88,,316.81,213.41,,,313.59,287.93,356.55,282.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.27,319.25,301.23,300.91,178.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.05,340.96500000000003,326.7,327.66,329.1,,266.86,,,,,361.46,,,,,,,,,,,,,,334.31,,316.32,195.26,294.13,306.56499999999994,309.305,344.87,,329.53,284.17,,358.5,354.955,314.76,,,,,,,,,,L5
2007-10-02 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.4,319.56,307.64,298.38,170.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.34,190.91,331.29,336.22,327.9,332.96,,,,,,,,,,,,,,,,,,,,,344.7,253.58,217.11,,276.79,307.99,296.42,352.04,170.66,,,,,355.23,322.5,,,,,,,,,,L5
2008-11-21 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.86,309.86,295.52,291.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.75,,,,313.25,,168.18,,,,,,320.06,,,,,,,,,,L5
2009-02-02 21:56:58+00:00,327.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.8,392.14,,,,391.08,189.99,210.87,,,,,,,336.18,,,,,,224.36,347.93,,,,,,,,,,,,,,,,,,,,,296.86,309.86,295.52,291.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.32,,,,222.75,,,,313.25,,168.18,,,,,,320.06,,320.21,,,,,,,,L5
2011-03-28 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.88,322.37,,,,,,,,,,,,,,,,,,L5
2011-08-19 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.07,,,,,,,334.88,323.61,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.07,,,,,,,335.84000000000003,324.4866666666667,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:19:31+00:00,,,,,,,,,,,369.02,390.84,343.38,376.34,,,,,,,,,,,,,,,,385.74,,,,,,,,,,,,,,322.34,,307.11,254.7,292.86,,,,,,,326.2,,,,,,,,,,325.55,328.41,329.75,,,,,,,,,,,,,,,260.85,264.01,234.0,233.55,345.28,343.72,333.83,,,331.56,,,307.85,275.61,313.39,,,,,,,,,,,,,,,,,,360.0,,,,,346.03,317.96,,,,351.48,,,,,,,,,,,,,,,,315.59,,308.19,313.44,,277.27,379.72,309.27,344.23,,386.51,,227.83,,,286.36,361.51,,,,,,,,,224.76,186.26,,265.36,316.81,287.36,343.2,,,,,,335.2,295.94,286.32,,,,,,,,316.07,L8
2013-05-20 22:13:26+00:00,,,,,,,,,,,369.02,390.84,343.38,376.34,,,,,,,,,,,,,,,,385.74,,,,,,,,,,,,,,322.34,,307.11,254.7,292.86,,,,,,,326.2,,,,,,,,,,325.55,328.41,329.75,,,,,,,,,,,,,,,260.85,264.01,234.0,233.55,345.28,343.72,333.83,,,331.56,,,307.85,275.61,313.39,,,,,,,,,,,,,,,,,,360.0,,,,,346.03,317.96,,,,351.48,,,,,,,,,,,,,,,,315.59,,308.19,313.44,,277.27,379.72,309.27,344.23,,386.51,,227.83,,,286.36,361.51,,,,,,,288.11,,224.76,186.26,,265.36,316.81,287.36,343.2,,,,,,335.2,295.94,286.32,,,,,,,,316.07,L8
2013-06-28 22:19:33+00:00,,,,,,,,,,,369.02,390.84,343.38,376.34,,278.82,,,361.42,329.67,,,,,,,,,,385.74,,,,,374.59,,,,,,,,,325.55999999999995,,309.82500000000005,259.74,295.21000000000004,,,,,,,328.325,,,,,,,,,,325.55,328.41,329.75,,,,,,,,,,,,,,,260.85,264.01,234.0,233.55,345.28,343.72,334.58,329.48,,341.515,,,307.85,275.61,315.595,,,,,,,,,344.83,,,,324.68,359.8,322.01,346.41,351.27,357.755,348.2,,347.76,,339.96,322.91499999999996,,,,351.48,,,,370.75,,,,,,,,,,,,317.15999999999997,317.18,306.975,309.96500000000003,,277.515,379.72,309.27,344.23,,387.32,268.17,231.29500000000002,,,286.36,361.51,,,,353.66,,,288.11,,224.76,188.53,,266.53,298.135,289.32500000000005,343.2,,,,,,339.125,298.84000000000003,286.32,,,,,,,,316.07,L8
2013-07-07 22:13:24+00:00,,,,,,,,,,,369.02,390.84,343.38,376.34,,278.82,,,361.42,329.67,,,,,,,,,,385.74,,,,,374.59,,,,,,,,,325.55999999999995,,309.82500000000005,259.74,295.21000000000004,,,,,,,328.325,,,,,,,,,,325.55,328.41,329.75,,,,,,,,,,,,,,,260.85,264.01,234.0,233.55,345.28,343.72,334.58,329.48,,341.515,,220.34,307.85,275.61,314.41333333333336,,,,,,,,,344.83,,,,324.68,359.8,322.01,346.41,351.27,357.755,348.2,,347.76,,339.96,322.91499999999996,,,,351.48,261.92,298.28,,370.75,,,,,,,,,,,,317.15999999999997,317.18,306.975,309.96500000000003,,277.515,379.72,309.27,344.23,,387.32,268.17,231.29500000000002,,,286.36,361.51,,,,363.87,227.29,,288.11,,224.76,188.53,,266.53,298.135,289.32500000000005,343.2,,,,,,339.125,298.84000000000003,286.32,,,,,,,,316.07,L8
2013-07-14 22:19:34+00:00,,,,,,,,,363.98,,369.02,390.84,343.38,376.34,,278.82,,,358.93,324.475,,,,,,,,,,385.74,,,,,377.25,,,,,,,,,326.96999999999997,,309.46333333333337,262.8633333333333,297.34999999999997,,,,,,,329.4433333333333,,,305.89,,358.14,,,,,325.55,328.41,329.75,,,,239.67,,,313.95,224.79,,,,,,,260.005,263.12,238.4,241.71,346.465,344.8,335.00333333333333,329.985,,341.515,,220.34,307.85,275.61,314.41333333333336,,350.18,,,,,,,346.835,,,,325.65,361.40999999999997,318.16999999999996,346.86,353.17999999999995,358.40000000000003,350.56,,348.71500000000003,353.11,342.8833333333334,327.25,344.17,,,354.745,261.92,298.28,,376.135,,,,,,,,,,,,317.6033333333333,316.39,306.12333333333333,308.73333333333335,,274.6433333333333,374.87,311.91999999999996,361.685,270.09,388.15333333333336,254.465,233.08,,,286.36,361.51,,,242.18,363.87,227.29,,307.46500000000003,,224.16,189.64000000000001,,265.8333333333333,291.82,290.51,343.2,,,,,,340.09999999999997,299.87,286.32,,,260.78,203.64,189.12,,,316.07,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.85,322.01,302.95,305.0,170.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.49,337.22,330.96,325.92,339.68,,,,,,,405.17,,,,,,,,,,,,286.3,359.7,339.57,242.92,211.21,211.97,,315.55,305.64,,,,281.4,,,356.58,314.69,,,,,,,,,,L8
2014-03-27 22:17:50+00:00,,,,,,,,,,,,393.27,,,,,,,,,,,,,,,,,,,,,,,,,,417.39,,,,,,,,342.7,258.22,300.2,,,,,,,330.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.615,327.65,311.995,313.005,183.86,,,,,309.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.49,324.74,330.96,316.065,323.97,,287.93,,,,,398.08000000000004,,,,,,,,,,,,286.3,359.7,339.57,235.485,202.3,211.97,259.01,304.8,296.33,344.2,,,281.4,,,345.91499999999996,303.61,,,,,,,,,,L8
2014-04-12 22:17:37+00:00,,,,,,,,,,,,393.27,,,,,,,,,,,,,,,,,,,,,,,,,,417.39,,,,,,,,342.7,258.22,300.2,,,,,,,330.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.12666666666667,325.62666666666667,310.56,311.94666666666666,183.39333333333335,,,,,309.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.49,326.97,331.455,320.44,327.88,,287.93,,,,,398.08000000000004,,,,,,,,,,,,286.3,359.7,339.57,235.485,202.3,211.97,269.935,310.1666666666667,298.6666666666667,344.2,,,281.4,,,350.4866666666667,307.68666666666667,,,,,,,,,,L8
2014-05-14 22:17:08+00:00,,,,,,,,,,,,393.27,331.11,366.79,345.46,,,,377.61,,,,,,,,,375.33,,387.76,,,,,,,,417.39,,,,,,324.25,403.61,323.86,256.105,297.52,,,,,,,327.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.12666666666667,325.62666666666667,310.56,311.94666666666666,183.39333333333335,,,,,306.51,313.01,,,,,,,,,,,,,,,,335.19,322.71,350.34,345.59,,336.6,,327.46,312.08,,,,,,,,,,,,,,,,,,,194.49,323.15250000000003,323.49333333333334,317.805,323.425,,282.95000000000005,365.39,311.8,365.57,,394.0733333333333,223.51,229.12,,,289.55,,,,,,,286.3,359.7,339.57,235.485,202.3,211.97,266.7633333333333,303.2375,294.67499999999995,342.77,,,281.4,,,346.8925,304.395,,,,,,,,,,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,,,393.27,331.11,366.79,345.46,295.98,,,377.61,,,,384.28,,,,385.9,375.33,,387.37,,,,383.0,377.66,,,417.39,,350.99,,,,330.445,403.61,317.3,250.66666666666666,295.13666666666666,,,,,,,325.25333333333333,,,,,172.88,,192.45,287.16,,299.15,294.43,332.91,,,,,,,,,,,,,,,254.38,,227.54,,320.12666666666667,325.62666666666667,310.56,311.94666666666666,183.39333333333335,,,,,306.99666666666667,314.35,,,,,,,,,,,,,,,,342.71000000000004,336.04499999999996,354.595,345.59,,345.15,353.44,330.79499999999996,319.5,335.95,,,,,,262.8,,283.8,192.57,,220.29,,,,,,,194.49,321.004,319.85,314.504,318.496,,282.95000000000005,366.46,313.925,365.57,304.24,392.0375,236.54,225.195,,,289.55,,,,,,,286.3,359.7,339.57,235.485,202.3,211.97,264.6375,296.67600000000004,294.67499999999995,336.08,,,281.4,,,344.158,303.17199999999997,249.18,201.81,,,,,,,310.98,L8
2014-10-14 22:11:38+00:00,,,,,,,,,,,,,331.11,366.79,345.46,295.98,,,377.61,,,,384.28,,,,385.9,375.33,,387.37,,,,383.0,377.66,,,,,350.99,,,,330.445,403.61,304.6,246.89,292.605,,,,,,,322.405,,,,,172.88,,192.45,287.16,,299.15,294.43,332.91,,,,,,,,,,,,,,,254.38,,227.54,,,,247.9,,,,,,,305.78,314.35,,,,,,314.16,,,,,,,,,,342.71000000000004,336.04499999999996,354.595,345.59,,345.15,353.44,330.79499999999996,336.7966666666667,338.13,,,,250.61,,262.8,,283.8,225.7,,220.29,,,310.47,,,,,312.05499999999995,308.24500000000006,316.2666666666667,304.42,,277.97,366.46,313.925,365.57,304.24,385.995,236.54,225.195,,,289.55,,,,,,232.4,304.08,,,,,,259.34,276.44000000000005,282.7,332.02,,,,,,334.66499999999996,296.4,249.18,201.81,,,,,,,310.98,L8
2015-01-25 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.14,300.11,267.245,270.42,166.92,,,,,,,,,,,,314.16,,,,,,,,,,,,,,,,,,371.39,340.31,,,,250.61,,,,,258.83,,,,,310.47,,,,,339.55,340.04,332.46500000000003,327.91,,,,,,,,,,,,,,,,,,232.4,304.08,,,,,213.48,,,316.12,,,,,,,,317.17,,,,,,,,,,L8
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,303.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.275,309.675,278.3066666666667,286.02,166.92,,,,,,,,,,,,314.16,,,,,,,,,,,,,,,,,,371.39,340.31,,,,250.61,,,,,258.83,,,,,310.47,,,200.4,,345.265,340.84000000000003,332.97333333333336,327.91,,,,,,,,,,,,,,,,,,232.4,307.735,,,,,218.76999999999998,,,319.45,,,,,,,,324.265,,,,,,,,,,L8
2015-04-24 22:10:44+00:00,,,,,,,,,,,,,303.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.275,309.675,288.09999999999997,286.02,166.92,,,,,,,,,,,,305.41,291.22,,,,,,,,,,,,,,,,,,,,,,254.21,,,,,276.84,184.96,,,,,,,200.4,,345.265,340.84000000000003,330.66,327.91,,,,,,,,,,,,,322.49,356.53,,224.89,,236.13,311.39,,,,,218.76999999999998,,,319.45,,,,,,,,324.265,,,,,,,,,,L8
2015-06-27 22:10:46+00:00,,,,,,,,,,,,,303.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.56,360.65,235.69,,,,303.275,309.675,288.76,286.02,166.92,,,,,,,,,,,,323.19000000000005,291.22,,,279.64,,,,,,,,,,258.08,,,,,,,,,260.925,285.4,250.99,,,269.635,185.54500000000002,,,,,,,200.4,,345.265,340.84000000000003,330.66,327.91,,,,,,,,,,,,,328.805,362.49,,224.89,350.06,230.665,309.97,,,,,218.76999999999998,,,319.45,,,,,,,,324.265,,,,,,,,,,L8
2015-07-04 22:17:02+00:00,,,,,,,,,373.36,,,,303.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.27,,315.08,264.91,299.71,,,,,,,332.58,,,,,,,,,,,,,,,,,,,,,,,,,278.56,360.65,247.615,269.21,242.16,252.96,303.275,322.23333333333335,297.068,300.78333333333336,166.92,,,,,301.59,317.68,,,,,,326.5733333333333,291.22,330.57,,279.64,,,329.18,359.21,312.25,341.14,338.62,355.88,,258.08,353.15,359.35,,378.68,378.69,,265.87,,267.65000000000003,268.41999999999996,273.365,334.6,,269.635,185.54500000000002,,,,,,,200.4,,337.7033333333333,332.35999999999996,330.66,317.07500000000005,,280.41,,,,,389.75,281.77,251.76,,,,328.805,350.8433333333333,325.63,224.89,343.275,230.665,309.97,,,,,218.76999999999998,267.82,281.4,302.38666666666666,333.82,,,,,,335.58,313.0133333333333,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,,,399.72,394.44,,,,,373.36,,,,303.88,,,,329.0,,,,,,391.83,,,380.78,382.47,375.17,393.73,377.05,,,,387.46,,,,408.25,,351.31,,274.67,304.57,337.52,,311.36,261.74,296.955,382.34,,,,,,327.71500000000003,,248.77,,,,204.6,235.59,293.71,,,,328.37,,,,,,,,,,,,,278.56,360.65,252.18666666666664,270.86,246.615,252.96,303.275,322.23333333333335,297.068,300.78333333333336,166.92,,,,,282.78,317.68,,,,,,326.5733333333333,291.22,330.57,,279.64,,,329.18,359.21,312.25,341.14,338.62,361.36,,258.08,354.92999999999995,359.35,,378.68,378.69,,265.87,,267.65000000000003,268.41999999999996,270.70666666666665,333.97,,269.635,185.54500000000002,,,,,,,200.4,,331.105,326.74,321.5566666666667,313.19,,280.41,,,,,387.235,281.77,241.87,,,,327.6066666666666,343.9125,325.63,224.89,343.275,230.665,309.97,,,223.0,191.55,218.76999999999998,260.98,276.595,294.0925,334.515,,,,314.31,,334.15,308.2525,248.13,,,,,,,,311.47,L8
2015-07-29 22:11:01+00:00,,,399.72,394.44,,,,,373.36,,,,303.88,,,,329.0,,,,,,391.83,,,380.78,382.47,375.17,393.73,377.05,,,,387.46,,,,408.25,,351.31,,274.67,304.57,337.52,,311.36,261.74,296.955,382.34,,,,,,327.71500000000003,,248.77,,,,204.6,235.59,293.71,,,,328.37,,,,,,,,202.35,173.28,294.45,313.9,273.46,272.025,360.65,252.18666666666664,270.86,260.14,252.96,297.145,317.49,300.64,315.96500000000003,,,,216.33,286.77,263.7633333333333,317.68,306.76,348.61,,,339.15,327.795,291.22,330.57,,279.64,,,329.18,359.21,312.25,341.14,338.62,361.36,,258.08,354.92999999999995,359.35,,378.68,378.69,,265.87,,272.5025,268.41999999999996,270.70666666666665,333.97,,269.635,185.54500000000002,,,,,,,200.4,,328.29,322.3066666666667,322.64000000000004,305.83000000000004,,280.41,,,,,387.235,281.77,241.87,,,317.01,327.6066666666666,343.9125,325.63,224.89,343.275,230.665,309.97,,,223.0,191.55,224.06,260.98,276.595,273.6175,334.515,,,,314.31,,334.15,305.28,248.13,,,,,,,,311.47,L8
2015-10-24 22:17:40+00:00,,,399.72,394.44,,,,,373.36,,,,,,,,329.0,,,,,,391.83,,,380.78,382.47,375.17,393.73,377.05,,,,387.46,,,,408.25,,351.31,,274.67,304.57,337.52,,311.36,261.74,296.955,382.34,,,,,,327.71500000000003,,248.77,,,,204.6,235.59,293.71,,,,328.37,,,,,,,,202.35,173.28,294.45,313.9,273.46,272.025,360.65,252.18666666666664,270.86,260.14,252.96,303.94,318.21,307.8625,316.315,190.24,,,216.33,286.77,263.7633333333333,317.68,306.76,348.61,,,339.15,335.25666666666666,,330.57,,279.64,,,329.18,359.21,312.25,341.14,338.62,361.36,,258.08,354.92999999999995,359.35,,378.68,378.69,,265.87,,278.59999999999997,268.41999999999996,270.70666666666665,333.97,,262.43,186.13,,,,,,,,,327.0,319.68666666666667,320.00333333333333,315.59000000000003,,280.41,,,,,387.235,313.82,241.87,,,317.01,330.16499999999996,339.7066666666667,325.63,,343.275,225.2,308.55,,,223.0,191.55,221.04,276.27666666666664,291.33666666666664,268.74249999999995,334.515,,,,314.31,,334.15,298.90333333333336,248.13,,,,,,,,311.47,L8
2015-12-11 22:17:42+00:00,,,399.72,394.44,,,,,373.36,,,,,,,,329.0,,,,,,391.83,,,380.78,382.47,375.17,393.73,377.05,,,,387.46,,,,408.25,,351.31,,274.67,304.57,337.52,,311.36,261.74,296.955,382.34,,,,,,327.71500000000003,,248.77,,,,204.6,235.59,293.71,,,,328.37,,,,,,,,202.35,173.28,294.45,313.9,273.46,272.025,360.65,252.18666666666664,270.86,260.14,252.96,305.8966666666667,318.8725,306.706,313.1433333333334,188.17000000000002,378.64,,216.33,286.77,263.7633333333333,317.68,306.76,348.61,308.86,,339.15,335.25666666666666,,330.57,,279.64,,366.09,329.18,359.21,312.25,341.14,338.62,361.36,,258.08,354.92999999999995,359.35,,378.68,378.69,,265.87,,278.59999999999997,268.41999999999996,270.70666666666665,333.97,,262.43,186.13,,,,,,,204.19,191.49,327.0,319.68666666666667,320.00333333333333,315.59000000000003,,280.41,,,,,392.10999999999996,323.2633333333333,241.87,,,317.01,330.16499999999996,339.7066666666667,325.63,,343.275,225.2,308.55,,,223.0,191.55,221.04,276.27666666666664,298.5475,276.02799999999996,334.515,,,,314.31,,337.4066666666667,300.7825,248.13,,,,,,,,311.47,L8
2015-12-20 22:11:33+00:00,,,399.72,394.44,,,,,373.36,,,,,,,,329.0,,,,,,391.83,,,380.78,382.47,375.17,393.73,377.05,,,,387.46,,,,408.25,,351.31,,274.67,304.57,337.52,,311.36,261.74,296.955,382.34,,,,,,327.71500000000003,,248.77,,,,204.6,235.59,293.71,,,,328.37,,,,,,,,202.35,173.28,294.45,313.9,273.46,272.025,360.65,252.18666666666664,270.86,260.14,252.96,305.8966666666667,318.8725,306.706,313.1433333333334,188.17000000000002,378.64,376.23,216.33,286.77,263.7633333333333,317.68,306.76,348.61,308.86,,339.15,335.25666666666666,,330.57,,279.64,,366.09,329.18,359.21,312.25,341.14,338.62,361.36,,258.08,354.92999999999995,359.35,,378.68,378.69,,265.87,,278.59999999999997,268.41999999999996,270.70666666666665,333.97,,262.43,186.13,,,,,,,204.19,191.49,327.0,319.68666666666667,320.00333333333333,315.59000000000003,,280.41,,,,,392.10999999999996,323.2633333333333,241.87,,,317.01,330.16499999999996,339.7066666666667,325.63,,343.275,225.2,308.55,,,223.0,191.55,221.04,276.27666666666664,298.5475,276.02799999999996,334.515,,,,314.31,,337.4066666666667,300.7825,248.13,,,,,,,,311.47,L8
