dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0185,nzd0031-0186,nzd0031-0086,nzd0031-0087,nzd0031-0088,satname
2003-08-29 21:48:38.429,480.5466666666667,500.05,,502.55,476.6375,503.93,516.0533333333334,493.77250000000004,519.2833333333333,368.23,516.64,469.35,357.53000000000003,520.155,388.07,516.0233333333333,507.75333333333333,512.045,506.64,505.405,511.01,477.845,517.77,533.31,,503.8433333333333,508.275,444.98,499.705,502.2833333333333,534.7166666666667,497.55000000000007,480.6375,514.13,529.15,525.42,455.01,520.9100000000001,522.64,529.665,515.59,517.02,422.3766666666667,325.98,543.46,,511.3066666666666,,348.69,532.78,412.97,,,482.99,439.8,444.15,423.8,473.46500000000003,399.49,347.18,311.31,,321.905,349.9166666666667,,373.1466666666667,,335.86,,,,,465.1,,507.93,,320.15,,,254.59,545.78,,,335.19,339.3066666666667,331.0799999999999,383.4375,405.47333333333336,396.5333333333333,360.68666666666667,350.275,,,466.6,510.9425,490.19666666666666,414.7633333333333,429.1766666666667,521.5033333333334,,324.625,325.925,320.24333333333334,328.3533333333333,331.16333333333336,317.60666666666674,,,437.765,361.1333333333334,449.37,,373.3933333333334,381.7033333333334,371.22333333333336,366.48,345.6766666666667,342.58,,327.7,350.84999999999997,377.72666666666663,400.09666666666664,410.00333333333333,407.09999999999997,,393.37,387.2,,536.9366666666666,535.2266666666668,527.0875,523.48,519.8575,516.3633333333332,518.235,384.49333333333334,506.9325,442.595,357.945,450.265,499.12749999999994,509.265,,480.64,492.39,521.7350000000001,412.53,347.44,,459.88,502.6099999999999,413.46500000000003,415.71000000000004,420.92,404.15,412.13,542.725,414.03833333333336,460.312,513.124,526.3299999999999,521.335,520.1033333333334,516.0749999999998,329.5625,318.4275,412.53,,,,461.51,490.62,359.02,,,,,,,228.01,,357.79499999999996,396.865,,,,L5
2003-09-30 21:49:06.317,491.485,512.44,537.09,504.19000000000005,484.41999999999996,506.162,518.485,501.66400000000004,521.6825,368.23,515.76,485.8233333333333,394.4725,518.7933333333334,418.9725,517.895,509.5075,514.2033333333333,507.73,508.2,512.43,487.00666666666666,517.485,535.4733333333334,,504.6625,509.64,444.98,501.08599999999996,504.49249999999995,536.8299999999999,505.122,492.532,514.13,532.3275,529.15,457.98,520.9100000000001,522.64,529.665,515.59,518.79,450.4125,325.98,543.46,,511.3066666666666,,345.5,532.78,404.72,,,482.99,439.8,443.625,427.235,478.53999999999996,397.53999999999996,347.18,311.31,,321.905,349.9166666666667,,373.1466666666667,,335.86,,,,,465.1,,507.93,,320.15,,,254.59,545.78,,,335.19,339.3066666666667,331.0799999999999,383.4375,409.81,399.39250000000004,363.67,350.275,,,466.6,512.2819999999999,490.55,426.2042857142857,442.44,522.6,466.75,324.625,325.925,320.24333333333334,328.3533333333333,331.16333333333336,328.1,,,437.765,361.1333333333334,455.55,,373.3933333333334,381.7033333333334,371.22333333333336,366.48,345.6766666666667,342.58,,327.7,350.84999999999997,377.72666666666663,400.09666666666664,410.00333333333333,407.09999999999997,,393.37,387.2,,527.1800000000001,522.495,519.638,521.036,524.6,516.3633333333332,518.235,366.78714285714284,508.97200000000004,448.938,363.736,450.265,502.04799999999994,509.265,,480.64,492.39,521.7350000000001,412.53,347.44,,459.88,502.6099999999999,413.46500000000003,415.71000000000004,420.92,404.15,412.13,542.725,398.82571428571424,454.08833333333337,508.86999999999995,526.3133333333334,521.335,520.1033333333334,516.0749999999998,329.5625,318.4275,412.53,,,,461.51,490.0333333333333,359.02,,,,,,,228.01,,357.79499999999996,396.865,,,,L5
2003-12-26 21:56:18.593,516.0400000000001,523.065,537.09,504.19000000000005,508.72749999999996,509.14,518.485,527.2950000000001,521.6825,,515.76,485.8233333333333,427.1966666666667,518.7933333333334,512.875,523.08,512.9466666666666,514.2033333333333,507.73,508.2,512.43,505.24,517.485,535.4733333333334,,504.6625,507.85999999999996,444.98,499.47999999999996,504.49249999999995,536.8299999999999,526.5725,518.42,514.13,532.3275,529.15,449.94000000000005,532.6,519.23,518.09,515.59,518.79,533.7833333333333,325.98,543.46,226.55,,,340.4766666666667,,404.72,,,482.99,439.8,435.00333333333333,436.6925,478.8433333333333,402.87999999999994,347.18,311.31,,312.4,335.54,,368.35,,335.86,339.95,,,416.19,,,,,320.15,530.78,,,,,182.27,,312.07,310.31,386.24666666666667,409.81,399.39250000000004,388.17,,,521.38,,494.19399999999996,490.55,491.866,522.5975,522.6,467.875,386.24,322.88,,,371.21,349.995,,,445.44,375.16,455.55,,330.35,,,,,,,,338.48,369.4,,,,,393.76,,,497.91,484.3,489.84,511.26,548.1700000000001,533.63,511.98,245.9475,508.14250000000004,459.99,366.29249999999996,447.2333333333333,508.68499999999995,518.03,,480.64,497.0466666666666,,422.37,,,,,416.92,,,,380.35,,303.30999999999995,423.69800000000004,494.3125,523.8933333333334,519.37,522.0566666666667,,349.53,327.41,,,,,461.51,490.0333333333333,359.02,,,,480.99,313.36,,221.685,,,399.10666666666674,,,,L5
2004-04-16 21:57:19.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.7,,,230.03,,352.57,321.74,,,455.38,465.15,487.14,478.6,429.46000000000004,477.49,459.4,413.56,,,,,,,,,,339.95,385.19,,416.19,,,,,,530.78,,,,538.92,182.27,370.46,318.875,315.5,,,,,,,504.84000000000003,465.54,434.73,471.25,482.19,,,469.0,386.24,322.88,,,371.21,340.41,,,,375.16,,,330.35,,,,,,,,338.48,354.58,405.98,,,,393.76,363.4,540.19,539.1,524.0,517.0,520.55,538.65,531.0,520.105,,488.17,492.69,,,,,,,506.36,,414.53,357.98,,,507.01,416.92,403.16,,,380.35,537.86,,462.18,529.22,505.29,513.44,518.09,,,,,,,,,,,,,,480.99,313.36,,215.36,,,,,,,L5
2004-05-18 21:58:14.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.7,,,230.03,499.7,352.57,319.99,543.23,,455.38,465.15,487.14,478.6,429.46000000000004,477.49,459.4,413.56,,,,,,,,,,339.95,385.19,,416.19,,,,,,530.78,,,,538.92,182.27,339.61,320.52,311.37,,,,,,,505.9766666666667,465.54,446.37999999999994,481.15,470.55,,,469.0,389.475,322.88,,,387.45,340.41,,455.29,484.65,375.16,,,346.345,373.03,377.46,375.49,349.13,,,,338.48,354.58,405.98,,,,393.76,363.4,543.08,542.48,532.77,528.12,527.5,536.7933333333334,530.2233333333334,522.6833333333334,,500.83000000000004,499.365,,467.03,,,,,506.36,,424.32,371.43,,,514.775,416.92,403.16,,,380.35,537.86,,462.18,529.22,505.29,513.44,518.46,512.02,,292.78,,,,,,,,,,,480.99,313.36,,215.36,,351.52,,,,,L5
2004-06-12 21:52:47.645,,,,,,,,,,,,540.76,516.13,537.37,522.68,538.99,534.01,530.92,529.02,522.33,520.59,525.29,536.11,,,524.62,535.84,,525.64,531.26,,,,,549.82,548.02,,542.27,,,,525.9,538.37,,,230.03,510.845,352.57,319.99,527.32,,455.38,465.15,487.14,478.6,429.46000000000004,477.49,459.4,413.56,,,,,,,,,,339.95,385.19,,416.19,,,,,,530.78,,,,538.92,182.27,339.61,320.52,311.37,373.04,401.2,390.56,383.19,,,505.9766666666667,465.54,446.37999999999994,481.15,470.55,,,469.0,389.475,322.88,,,387.45,340.41,,455.29,484.65,375.16,,,346.345,373.03,377.46,375.49,349.13,,,,338.48,354.58,405.98,,,,393.76,363.4,543.08,542.48,532.77,528.12,527.5,536.7933333333334,530.2233333333334,522.6833333333334,,513.64,493.17,418.97,470.345,,542.83,,,506.36,,424.32,371.43,,,514.775,416.92,403.16,,,380.35,537.86,,462.18,529.22,507.84000000000003,513.44,518.46,512.02,,292.78,,,498.73,,,508.55,,,,,480.99,313.36,,215.36,,351.52,433.31,,,,L5
2004-07-21 22:00:04.249,,,,,,,,,,,,540.76,516.13,537.37,522.68,538.99,534.01,530.92,529.02,522.33,507.305,525.29,536.11,,,524.62,535.84,,525.64,531.26,,533.62,558.35,,549.82,548.02,,542.27,,,485.14,525.9,540.04,,,233.51,510.845,352.57,314.77,527.32,,455.38,465.15,487.14,478.6,441.16,493.29,,,,,,,,,,,,,385.19,,,,,,,,,,,,538.92,,328.3533333333333,322.21000000000004,309.7033333333333,373.04,401.2,390.56,383.19,,,498.27500000000003,465.54,461.75499999999994,481.15,458.91,,,,392.71,,,,403.69,,,455.29,484.65,,,,362.34,373.03,377.46,375.49,349.13,,,,,339.76,405.98,,,,,363.4,543.08,542.48,532.77,528.12,527.5,528.8050000000001,535.0566666666666,534.2800000000001,,516.8775,498.7575,418.97,473.0733333333333,,542.83,,,,,435.45666666666665,387.99333333333334,,,514.775,,403.16,,,,537.86,,,544.0450000000001,518.4966666666667,,525.5450000000001,524.3049999999998,313.41,295.945,,,498.73,,,508.55,,,,,,,,,,354.06,433.31,,,,L5
2004-07-30 21:54:04.170,526.67,538.51,536.59,506.51,524.92,523.94,532.05,535.0,532.62,530.37,520.53,533.78,510.16499999999996,528.615,519.635,528.235,526.1,526.775,520.905,516.445,507.7866666666667,516.54,529.27,543.87,,507.92,512.03,452.04,525.64,531.26,517.44,523.65,549.34,545.97,548.02,546.365,454.8,535.245,521.19,521.02,503.225,508.755,540.04,,,233.51,510.845,352.57,324.8433333333333,489.1366666666667,418.12,455.38,465.15,487.14,478.6,441.525,493.29,485.11,396.61,,,,,,,,,,,385.19,,,,,,,,,,,,538.92,,328.3533333333333,322.21000000000004,309.7033333333333,373.865,402.825,390.56,385.145,,,498.27500000000003,465.54,461.75499999999994,488.43,478.46500000000003,526.96,531.68,,392.71,,,,403.69,,,455.29,484.65,,,,362.34,373.03,377.46,375.49,349.13,,,,,339.76,405.98,,,,,363.4,543.08,542.48,532.77,528.12,527.5,528.8050000000001,535.0566666666666,534.2800000000001,228.11,519.38,494.724,418.97,468.955,526.56,534.71,,,,,432.3425,407.91,,,514.775,,403.16,,,,537.86,297.39,,544.0450000000001,518.4325,,525.5450000000001,524.3049999999998,313.41,295.945,,,498.73,,516.69,492.73,398.02,,,,,,,,,354.06,424.195,,,,L5
2004-08-06 22:00:22.463,526.67,538.51,536.59,506.51,524.92,523.94,532.05,535.0,532.62,530.37,520.53,533.78,510.16499999999996,528.615,519.635,528.235,526.1,526.775,520.905,516.445,507.7866666666667,516.54,529.27,543.87,,507.92,512.03,452.04,525.64,531.26,517.44,523.65,549.34,545.97,548.02,546.365,454.8,535.245,521.19,521.02,503.225,508.755,540.04,,,233.51,517.65,352.57,324.8433333333333,489.1366666666667,418.12,455.38,465.15,487.14,478.6,441.525,493.29,485.11,396.61,,,,,,,,,,,385.19,,,,,,,,,,,,538.92,,320.8375,320.4525,307.4925,373.865,402.825,390.56,385.145,,,498.27500000000003,465.54,461.75499999999994,488.43,478.46500000000003,526.96,531.68,,392.71,,,,403.69,,,455.29,484.65,,,,362.34,373.03,377.46,375.49,349.13,319.77,,,,339.76,415.31,416.73,,420.88,,363.4,541.1333333333333,532.58,527.7366666666667,522.1866666666666,527.5,528.8050000000001,535.0566666666666,530.0825,228.11,521.09,498.4883333333333,418.97,471.846,526.56,534.71,,,,,432.3425,407.91,,,514.775,420.88,411.44000000000005,419.45,418.48,,535.8050000000001,304.975,,544.4866666666667,522.908,540.64,529.5133333333333,528.8566666666666,300.45500000000004,283.76,,,498.73,,516.69,492.73,398.02,,,,,,,,,348.50333333333333,424.195,,,,L5
2004-09-16 21:55:17.605,525.32,538.81,539.4549999999999,510.195,521.645,521.5450000000001,527.05,532.5200000000001,529.335,522.1949999999999,515.775,529.3366666666667,507.96666666666664,525.5333333333333,517.7066666666666,525.4166666666666,523.6966666666667,523.64,516.6333333333333,513.2333333333333,507.815,510.8933333333334,524.66,541.9100000000001,,510.0833333333333,514.2866666666667,452.04,519.2049999999999,523.2199999999998,527.22,523.7733333333333,545.5566666666667,541.5699999999999,545.1566666666666,543.8533333333334,454.8,532.1066666666667,522.53,519.265,507.68,512.1466666666666,536.21,,544.51,233.51,517.65,352.57,324.8433333333333,467.91,414.9,455.38,465.15,487.14,478.6,441.525,511.64,488.01,398.025,,,,,,,,,,,385.19,,,,,,,,,,,,538.92,,320.8375,320.4525,307.4925,371.83666666666664,398.8533333333333,386.88,381.34999999999997,,,498.27500000000003,465.54,461.75499999999994,488.43,478.46500000000003,526.96,531.68,,392.71,,,,403.69,,,455.29,484.65,,,,362.34,373.03,377.46,375.49,349.13,319.77,,,,339.76,415.31,416.73,,420.88,,363.4,541.1333333333333,532.58,527.7366666666667,522.1866666666666,527.5,528.8050000000001,535.0566666666666,530.0825,229.71,519.2857142857143,493.41142857142853,391.225,468.8966666666667,521.2249999999999,529.3166666666667,,,,,432.3425,416.12,,,514.775,420.88,411.44000000000005,419.45,418.48,,535.8050000000001,300.19666666666666,,544.4866666666667,521.7733333333333,543.125,529.5133333333333,528.8566666666666,300.45500000000004,283.76,,,518.73,,517.0450000000001,492.3066666666667,399.96,412.86,,,,,,,,348.50333333333333,417.07666666666665,,,,L5
2004-10-18 21:55:59.918,525.32,538.81,539.4549999999999,510.195,521.645,521.5450000000001,527.05,532.5200000000001,533.6133333333333,524.9933333333333,518.81,528.9875,509.995,527.5074999999999,518.275,526.465,525.14,524.1575,519.5325,516.2125,511.072,514.3275,525.59,541.9100000000001,,512.5975,518.98,452.04,521.3499999999999,527.2399999999999,527.22,523.7733333333333,545.5566666666667,541.5699999999999,545.995,545.0875,454.8,534.65,522.53,519.265,515.7375,518.47,536.21,,544.51,,522.51,,343.66,460.592,418.1166666666666,,,,,441.89,473.28999999999996,488.01,396.2966666666666,,,526.42,,,,,445.21,,,,,,,,,,,,,,,,,304.2966666666666,318.71,303.09333333333336,371.83666666666664,398.1425,386.76,379.04,,,508.25,,469.68,497.02,478.46500000000003,526.96,531.68,,392.71,,,,403.69,,,455.29,484.65,,,,362.34,373.03,377.46,375.49,349.13,319.77,,,,,424.64,416.73,,420.88,,,541.605,529.3200000000002,529.605,524.78,534.45,533.08,538.4,530.6999999999999,229.71,525.6757142857143,490.25285714285707,390.75,469.31142857142856,521.2249999999999,517.0575,,,,,438.28,430.655,,,522.54,420.88,419.72,419.45,418.48,,533.75,300.19666666666666,,546.065,525.0699999999999,543.125,529.5133333333333,528.8566666666666,300.45500000000004,283.76,,,516.34,,523.02,495.065,413.02,402.07,,,,,,,,348.50333333333333,418.23,,,,L5
2004-11-03 21:56:19.004,525.32,538.81,539.4549999999999,510.195,521.645,521.5450000000001,527.05,532.5200000000001,533.6133333333333,524.9933333333333,518.81,528.9875,509.995,527.5074999999999,518.275,526.465,525.14,524.1575,519.5325,516.2125,506.55,506.21399999999994,525.524,541.9100000000001,,512.5975,518.98,452.04,521.3499999999999,527.2399999999999,527.22,523.7733333333333,545.5566666666667,541.5699999999999,545.995,545.0875,454.8,534.65,522.53,519.265,515.7375,518.47,536.21,,544.51,,519.5060000000001,,343.66,460.592,418.1166666666666,,,,,441.89,473.28999999999996,488.01,396.2966666666666,,,526.42,,,,,445.21,,,,,,,,,,,,,,,,,304.2966666666666,318.71,303.09333333333336,370.08,397.75,388.1925,379.036,,,508.25,,469.68,497.02,478.46500000000003,526.96,531.68,,392.71,,,,403.69,,,455.29,484.65,,,,362.34,373.03,377.46,375.49,349.13,319.77,,,,,424.64,416.73,,420.88,,,541.605,529.3200000000002,529.605,524.8433333333334,527.71,533.08,538.4,530.6999999999999,229.71,525.6757142857143,490.25285714285707,390.75,469.31142857142856,521.2249999999999,517.0575,,,,,438.28,430.655,,,522.54,420.88,419.72,419.45,418.48,,533.75,300.19666666666666,,546.065,525.0699999999999,543.125,529.5133333333333,528.8566666666666,300.45500000000004,283.76,,,516.34,,523.02,495.065,413.02,402.07,,,,,,,,348.50333333333333,418.23,,,,L5
2004-11-19 21:56:31.297,525.32,538.81,539.4549999999999,510.195,521.645,521.5450000000001,527.05,532.5200000000001,533.6133333333333,524.9933333333333,518.81,528.9875,509.995,527.5074999999999,518.275,526.465,525.14,524.1575,519.5325,516.2125,506.55,506.21399999999994,525.524,541.9100000000001,,512.5975,518.98,452.04,521.3499999999999,527.2399999999999,527.22,523.7733333333333,545.5566666666667,541.5699999999999,545.995,545.0875,454.8,534.65,522.53,519.265,515.7375,518.47,536.21,,544.51,,524.4575000000001,,357.16333333333336,430.31800000000004,418.1166666666666,,479.0,514.81,500.92,446.21,473.28999999999996,488.01,396.2966666666666,,,526.42,,,,,445.21,,,364.51,,,,,,,,,,,,,,302.06499999999994,316.15999999999997,303.08500000000004,365.96799999999996,396.4766666666667,388.106,379.175,,,,,,502.99,498.02,526.96,531.68,,,,,,,,,,,,,,,,,,,319.77,,,,,424.64,416.73,,420.88,,,537.24,512.78,517.67,517.645,520.97,,548.13,532.1299999999999,229.71,528.7757142857142,486.9614285714285,390.365,470.00999999999993,521.2249999999999,517.0575,,,,,440.36499999999995,445.91333333333324,,,,420.88,419.72,419.45,418.48,,533.75,300.19666666666666,,546.065,525.0699999999999,543.125,534.855,537.2749999999999,300.45500000000004,279.25,,,516.34,,523.02,495.065,413.02,402.07,,,,,,,,346.995,420.474,,,,L5
2005-01-13 22:03:41.143,525.32,538.81,539.4549999999999,510.195,521.645,521.5450000000001,527.05,532.5200000000001,533.6133333333333,524.9933333333333,518.81,525.0633333333333,507.95,524.2199999999999,516.8066666666667,522.2900000000001,522.1833333333333,521.9033333333333,516.37,514.1733333333333,503.742,501.44499999999994,522.8774999999999,541.9100000000001,,508.59,513.36,452.04,519.2049999999999,525.2299999999999,527.22,523.7733333333333,545.5566666666667,541.5699999999999,544.7199999999999,544.11,454.8,532.11,522.53,519.265,515.7375,515.9933333333333,532.38,,544.51,258.0,521.44,517.05,349.65250000000003,410.045,418.1166666666666,,479.0,514.81,500.92,446.21,473.28999999999996,488.01,396.2966666666666,,,526.42,,,,,445.21,,,364.51,,,,,,,,,,,,,,299.43,311.6466666666667,302.5366666666667,364.2,395.53200000000004,387.4925,378.372,,,516.13,,468.73,492.63,498.02,526.96,531.68,,,,,,,,,,,,,,,,,,,319.77,,,,,424.64,416.73,,420.88,,,537.24,528.355,527.415,522.2733333333333,525.22,528.3,537.99,528.77,229.71,527.0283333333333,487.9916666666666,380.83,469.40166666666664,521.2249999999999,508.4666666666667,,,,,440.36499999999995,445.91333333333324,,,530.59,420.88,419.72,419.45,418.48,,533.75,290.02,,546.065,528.74,543.125,532.8033333333334,537.2749999999999,305.33666666666664,282.79333333333335,,,525.145,,523.02,490.57,413.02,402.07,,,,,,,,347.64000000000004,417.265,,,,L5
2005-02-14 22:04:09.465,523.97,539.11,542.32,513.88,518.37,519.15,522.05,530.04,534.1099999999999,522.3050000000001,517.9499999999999,524.1949999999999,509.82500000000005,526.3999999999999,516.915,524.695,524.18,521.5400000000001,518.1600000000001,515.9799999999999,505.31333333333333,499.3299999999999,523.0266666666666,539.95,,517.2749999999999,525.9300000000001,,519.2049999999999,525.2299999999999,537.0,524.02,537.99,537.17,543.97,543.81,,534.055,523.87,517.51,528.25,528.1850000000001,532.38,,544.51,350.41999999999996,516.845,519.395,343.1675,409.1366666666667,418.11499999999995,,479.0,514.81,500.92,450.53,473.28999999999996,490.91,396.13999999999993,,,526.42,,,,,445.21,,,364.51,,,,,,,,,,,,,,293.845,311.64,298.815,360.7033333333333,393.3025,387.4925,376.19000000000005,,,503.02,474.58,463.885,484.40999999999997,,,,,,,,,425.03,351.47,,,,,,,,,,,,,,,,,,,,,,,,543.93,537.16,528.25,525.22,539.855,537.2950000000001,533.515,231.31,526.0425,482.7725,391.2075,465.95666666666665,515.89,499.405,,,,,,437.355,456.86,465.41,518.925,,,,,,,275.06499999999994,,546.18,530.895,543.6700000000001,533.48,530.24,311.43,293.66499999999996,,,525.145,,526.185,497.4,420.52,402.07,489.7,,,,,,,347.295,417.99333333333334,428.0,,,L5
2005-02-23 21:58:07.648,523.8050000000001,536.5450000000001,539.635,511.095,516.04,516.5999999999999,522.355,529.6300000000001,531.7833333333333,521.0033333333333,516.0066666666667,523.3000000000001,508.28999999999996,523.1999999999999,515.79,522.9499999999999,521.24,519.1766666666667,515.1633333333333,512.9566666666666,505.875,500.2525,520.87,538.76,,514.1066666666666,520.9033333333333,480.03,511.49,515.7666666666665,538.73,524.48,538.46,540.115,543.6333333333333,540.0300000000001,,534.055,523.87,517.51,528.25,528.1850000000001,532.38,,544.105,350.41999999999996,516.845,519.395,338.616,406.98249999999996,409.46000000000004,,484.48,515.94,493.565,443.695,455.99666666666667,488.385,395.56333333333333,,,526.42,,,,,445.21,,,364.51,,,,,,,,,,,,,,293.845,311.64,298.815,362.5475,393.168,387.146,377.61800000000005,,,503.02,474.58,463.885,488.04333333333335,490.25,522.25,522.45,,,,,,425.03,351.47,,,,,,,,,,,,,,,,,,,,,,,,543.93,537.16,528.25,525.22,539.855,537.2950000000001,533.515,231.31,524.826,482.7725,391.2075,465.505,516.425,499.405,,,,,412.59,437.355,456.86,465.41,518.925,,,,,,,275.06499999999994,,546.18,526.4200000000001,543.6700000000001,533.48,530.24,311.43,293.66499999999996,,,525.145,,525.06,494.83,420.52,402.07,489.7,,,,,,,347.295,419.0575,428.0,,,L5
2005-03-02 22:04:24.338,523.8050000000001,536.5450000000001,539.635,511.095,516.04,516.5999999999999,522.355,529.6300000000001,531.7833333333333,521.0033333333333,516.0066666666667,523.3000000000001,508.28999999999996,523.1999999999999,515.79,522.9499999999999,521.24,519.1766666666667,515.1633333333333,512.9566666666666,505.875,500.2525,520.87,538.76,,514.1066666666666,520.9033333333333,480.03,511.49,515.7666666666665,538.73,524.48,538.46,540.115,543.6333333333333,540.0300000000001,,534.055,523.87,517.51,528.25,528.1850000000001,532.38,,544.105,377.83,514.7360000000001,516.7266666666666,335.1166666666667,406.98249999999996,409.46000000000004,,484.48,515.94,493.565,443.695,455.99666666666667,488.385,395.56333333333333,,,526.42,,,,,445.21,,339.0,364.51,,405.46,480.55,,,,350.34,,,,,,,293.845,311.64,298.815,362.5475,393.168,387.146,377.61800000000005,,,503.02,474.58,464.2633333333333,488.6675,490.25,522.25,522.45,,374.87,,,371.81,433.955,368.095,,,,,,,,,,,,,,,315.84,,,,,,,,,548.1300000000001,522.81,530.8233333333334,532.0433333333334,531.5733333333333,537.2950000000001,524.0766666666667,231.31,524.826,482.7725,391.2075,465.505,516.425,499.405,,,,,412.59,437.355,456.86,465.41,520.86,,,,,,,275.06499999999994,,546.18,526.4200000000001,543.6700000000001,533.48,530.24,312.23,292.56,,,525.145,,525.06,494.83,420.52,402.07,489.7,,,295.22,,,,347.295,419.0575,428.0,,255.76,L5
2005-03-27 21:58:27.646,523.64,533.98,536.95,508.31,513.71,514.05,517.89,525.2050000000002,525.48,524.4949999999999,518.5,524.725,510.6499999999999,525.115,516.76,524.535,522.415,520.0800000000002,518.7,516.03,505.20000000000005,500.46999999999997,522.68,537.57,,513.9549999999999,521.9549999999999,480.03,510.84999999999997,516.06,540.46,524.94,528.6949999999999,536.845,542.5733333333334,527.0133333333333,465.82,490.29999999999995,,,539.91,537.44,,311.9,543.7,377.83,514.7360000000001,516.7266666666666,335.1166666666667,407.8999999999999,408.35,,484.48,515.94,493.565,443.695,419.0,485.86,393.625,,,526.42,,,,,445.21,,324.125,364.51,,405.46,480.55,,,,350.34,495.79,,,,,,293.845,311.64,298.815,360.80333333333334,393.7325,388.1325,378.58250000000004,,398.7,503.02,474.58,464.2633333333333,488.6675,490.25,522.25,522.45,,374.87,,,371.81,433.955,368.095,,,,,,,,,,,,,,,315.84,,,,,,,,,548.1300000000001,522.81,530.8233333333334,532.0433333333334,531.5733333333333,537.2950000000001,524.0766666666667,,527.094,489.37999999999994,400.45,465.90749999999997,506.56499999999994,480.28,521.65,,514.2,504.96,412.59,425.75,456.86,465.41,520.86,,,,,,,259.49,,546.18,526.4066666666668,541.73,533.48,530.24,312.23,292.56,,,511.56,,528.8899999999999,496.515,439.14,391.28,489.7,,,326.23,354.66,,,347.295,422.335,428.0,,252.79500000000002,L5
