dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
2003-05-03 21:49:25.094,201.17,463.37,328.69,436.2966666666666,469.87,211.25333333333333,231.07000000000002,289.46333333333337,L7
2003-07-30 21:37:21.273,193.69,,,412.42999999999995,,260.775,286.17999999999995,295.44000000000005,L5
2003-08-15 21:37:36.307,191.1833333333333,,,428.66,,268.1333333333334,292.71,301.35,L5
2003-10-18 21:38:36.209,197.79,,,346.51,340.86,287.64250000000004,305.9225,311.4825,L5
2003-11-28 21:32:58.000,196.66333333333333,,351.57,348.815,344.8,315.515,327.5425,328.67,L5
2003-12-14 21:33:02.337,203.1425,,351.57,348.815,339.61333333333334,318.42,327.28999999999996,328.964,L5
2003-12-30 21:33:12.497,202.988,,351.57,348.815,339.61333333333334,316.9483333333333,325.9683333333333,327.1166666666667,L5
2004-01-15 21:33:14.008,205.46166666666667,,351.57,348.815,337.7575,318.8771428571428,326.00142857142856,327.3671428571429,L5
2004-02-23 21:39:37.913,219.82000000000002,,349.08500000000004,350.57,341.264,338.91,338.44666666666666,333.74666666666667,L5
2004-03-19 21:33:35.101,219.99,,300.00333333333333,346.255,339.83666666666664,338.12857142857143,337.82714285714286,334.7428571428572,L5
2004-04-20 21:34:19.103,215.67333333333332,,265.3375,346.17,339.63199999999995,336.78833333333336,329.7157142857142,330.7857142857143,L5
2004-06-23 21:36:10.798,210.50666666666666,,219.21000000000004,343.695,340.06,332.4875,322.21000000000004,326.3833333333334,L5
2004-09-11 21:38:13.467,201.37666666666664,,176.74666666666667,333.31,332.7,333.44,304.49,321.83750000000003,L5
2004-09-18 21:44:34.791,191.64499999999998,,162.40333333333334,,,,293.8725,312.89750000000004,L5
2004-10-20 21:45:16.509,205.015,242.85,177.98666666666668,343.92,338.35,349.84,308.9125,320.66499999999996,L5
2004-11-30 21:39:51.941,205.84,227.195,176.35500000000002,329.47,334.985,342.04999999999995,314.72799999999995,324.892,L5
2005-01-17 21:40:37.592,209.48333333333332,229.54,183.7425,331.50666666666666,337.17,338.76,320.834,326.604,L5
2005-02-09 21:47:07.285,209.48333333333332,229.54,183.7425,299.6475,337.17,338.76,320.834,326.604,L5
2005-02-18 21:41:06.279,207.1675,228.70999999999998,184.92800000000003,287.586,332.5325,333.3025,319.76500000000004,326.88500000000005,L5
2005-05-09 21:41:44.008,203.40666666666667,223.99666666666664,185.91333333333333,273.5025,330.59333333333336,327.79,318.065,326.15250000000003,L5
2005-05-25 21:41:52.011,203.40666666666667,223.99666666666664,185.91333333333333,273.5025,330.59333333333336,327.79,312.84000000000003,322.01200000000006,L5
2005-06-10 21:42:00.075,201.365,230.22499999999997,193.14000000000001,259.66333333333336,330.08000000000004,304.99666666666667,302.326,315.15000000000003,L5
2005-08-13 21:42:29.474,195.38,226.22,179.55,226.805,318.62,284.44666666666666,295.634,312.81800000000004,L5
2005-08-20 21:48:42.854,190.54,,166.47500000000002,212.075,,265.88333333333327,291.238,309.03200000000004,L5
2005-08-29 21:42:34.821,190.54,,167.07333333333335,211.46,,263.86,291.035,308.4216666666667,L5
2005-11-08 21:48:52.559,208.08999999999997,247.98,173.7675,218.7525,329.48,263.86,299.68833333333333,313.99666666666667,L5
2006-01-20 21:44:25.094,195.35999999999999,221.31,171.80599999999998,219.57,329.48,265.88750000000005,304.68199999999996,318.54799999999994,L5
2006-01-27 21:50:46.347,195.35999999999999,221.31,171.80599999999998,220.0,329.48,265.28200000000004,302.2916666666667,316.8766666666666,L5
2006-02-12 21:51:08.090,200.46,221.69666666666663,176.154,221.14600000000002,326.865,263.97,306.4,320.29833333333335,L5
2006-02-21 21:45:08.534,201.68,221.5725,181.636,223.9625,326.01666666666665,264.88000000000005,311.44,323.71,L5
2006-03-09 21:45:28.526,202.174,221.78400000000002,185.89000000000001,228.54,327.5725,268.425,316.3933333333333,328.03,L5
2006-04-10 21:46:04.979,202.174,221.78400000000002,185.89000000000001,222.735,301.264,254.66,309.7742857142857,322.26714285714286,L5
2006-04-26 21:46:20.696,202.174,221.78400000000002,181.26833333333332,220.974,281.82,254.715,307.03499999999997,320.4975,L5
2006-06-04 21:53:04.449,196.3075,215.235,178.75199999999998,216.05999999999997,272.288,255.36999999999998,301.75124999999997,315.83125,L5
2006-06-13 21:47:01.718,196.3075,215.235,178.75199999999998,216.05999999999997,272.288,252.54999999999998,299.03333333333336,313.4288888888889,L5
2006-08-23 21:54:11.272,198.345,222.63,170.99666666666667,212.12666666666667,228.775,246.52399999999997,288.32,303.79333333333335,L5
2006-09-01 21:48:07.347,198.345,222.63,168.955,211.0325,224.97400000000002,250.62666666666667,289.24,304.20142857142855,L5
2006-12-06 21:49:05.144,197.36,217.17,172.42333333333332,212.44,206.00000000000003,270.3875,296.5575,307.185,L5
2006-12-13 21:55:19.357,196.99666666666667,209.58499999999998,171.47,212.44,206.00000000000003,282.48249999999996,302.98,311.51,L5
2007-01-30 21:55:36.438,196.67000000000002,212.28666666666666,173.398,212.44,206.00000000000003,291.78999999999996,310.875,318.765,L5
2007-02-08 21:49:26.499,196.842,213.805,176.54333333333332,212.44,206.00000000000003,296.37166666666667,313.762,321.856,L5
2011-01-02 21:44:23.135,184.23,197.01,175.5,232.11,235.7,290.92,324.4,326.89,L5
2011-01-18 21:44:24.452,187.165,202.72,174.95,232.11,235.7,299.615,331.15999999999997,335.91999999999996,L5
2011-01-25 21:50:35.036,192.9333333333333,211.06000000000003,181.13666666666666,238.7,235.7,304.59666666666664,327.7633333333333,330.38666666666666,L5
2011-10-24 21:48:35.845,,,,,,,357.05,347.64,L5
2013-05-15 21:56:27.145,199.28,187.24,,,,,,290.03,L8
2013-05-31 21:56:31.642,199.28,187.24,,,,,,291.53999999999996,L8
2013-06-16 21:56:25.784,199.28,187.24,,,,,,292.8933333333334,L8
2013-06-23 22:02:10.678,205.95499999999998,188.52,175.42,,,309.88,,295.32,L8
2013-06-23 22:02:34.637,207.20333333333335,186.05000000000004,171.58999999999997,,,284.68,,295.544,L8
2013-07-18 21:56:26.327,207.20333333333335,186.05000000000004,171.58999999999997,,,276.83666666666664,,296.18833333333333,L8
2013-07-25 22:02:13.906,208.99,184.8,170.84333333333333,,,270.7475,248.67,295.0785714285715,L8
2013-07-25 22:02:37.865,210.38400000000001,184.632,170.9275,,,267.346,252.22,294.44,L8
2013-08-26 22:02:18.205,211.215,185.86333333333334,173.274,216.82,199.67,265.62833333333333,265.7966666666667,294.6488888888889,L8
2013-10-06 21:56:21.607,211.23142857142855,188.64857142857142,175.12,216.82,199.67,265.62833333333333,278.7625,296.291,L8
2013-10-29 22:01:58.276,211.72125,202.91375,194.25428571428571,216.82,199.67,265.62833333333333,286.552,297.47636363636366,L8
2013-10-29 22:02:22.230,212.24444444444444,214.09,208.64749999999998,216.82,199.67,265.62833333333333,292.0083333333333,298.535,L8
2013-11-07 21:56:13.098,212.24444444444444,214.09,208.64749999999998,202.81,191.635,264.1357142857143,292.55857142857144,298.2269230769231,L8
2013-11-14 22:01:57.437,213.61666666666667,228.56,220.13333333333333,202.81,191.635,264.1357142857143,297.58,300.33000000000004,L8
2013-11-14 22:02:21.400,213.61666666666667,228.56,220.13333333333333,197.84333333333333,193.1,262.89875,297.8755555555556,299.82000000000005,L8
2013-11-30 22:02:16.559,210.49900000000002,235.658,228.88400000000001,197.84333333333333,193.1,262.89875,299.603,300.5414285714286,L8
2013-12-16 22:01:45.949,206.09454545454545,235.658,228.88400000000001,194.57,193.64749999999998,261.7688888888889,299.65000000000003,300.43857142857144,L8
2013-12-16 22:02:09.908,203.62833333333333,241.85454545454547,236.12545454545455,194.57,193.64749999999998,261.7688888888889,300.74333333333334,300.5153333333334,L8
2014-02-02 22:01:17.613,196.70555555555555,274.92571428571426,278.5875,194.138,195.516,255.27799999999996,310.81636363636363,303.1218181818182,L8
2014-02-02 22:01:41.567,194.428,274.92571428571426,278.5875,193.0583333333333,195.47833333333332,255.0233333333333,310.54833333333335,302.7858333333333,L8
2014-02-11 21:55:20.778,194.4109090909091,278.0925,281.8533333333333,193.0583333333333,195.47833333333332,255.0233333333333,310.40846153846155,302.65846153846155,L8
2014-03-06 22:00:49.280,191.9327272727273,290.3885714285714,294.2525,188.67833333333337,194.76166666666666,254.37,311.2315384615385,302.59230769230766,L8
2014-03-06 22:01:13.234,193.88,293.62125000000003,291.7366666666667,198.22857142857146,200.95285714285714,254.37,311.3721428571429,302.7278571428571,L8
2014-05-02 21:54:10.285,189.546,287.72666666666663,303.80333333333334,198.22857142857146,200.95285714285714,253.18714285714285,309.50454545454545,299.9733333333333,L8
2014-05-09 21:59:51.499,189.546,287.72666666666663,303.80333333333334,199.80000000000004,203.84500000000003,251.96714285714285,310.869,299.5541666666666,L8
2014-05-09 22:00:15.454,193.00818181818184,276.74285714285713,303.80333333333334,216.0457142857143,220.09714285714287,260.66125,310.9109090909091,299.88,L8
2014-05-18 21:53:59.589,193.68636363636367,261.1257142857143,302.16,234.79,238.23857142857142,269.1725,310.316,299.8016666666667,L8
2014-05-25 21:59:46.755,195.68916666666667,253.35250000000002,300.3283333333334,244.385,247.51749999999998,274.40666666666664,310.08454545454543,300.05692307692306,L8
2014-05-25 22:00:10.718,197.37230769230771,247.3877777777778,301.5814285714286,251.79222222222222,254.64999999999998,278.47999999999996,309.71999999999997,300.15642857142853,L8
2014-06-19 21:54:11.305,204.485,231.8757142857143,298.978,260.1725,262.07,281.3411111111111,309.84444444444443,299.7475,L8
2014-07-05 21:54:17.655,204.485,231.8757142857143,298.978,260.1725,262.07,281.3411111111111,309.84444444444443,299.41769230769233,L8
2014-07-12 22:00:07.159,204.485,231.8757142857143,298.978,260.1725,262.07,281.3411111111111,309.84444444444443,298.3892857142857,L8
2014-07-12 22:00:31.114,205.9936363636364,229.72,301.44666666666666,266.80333333333334,268.72999999999996,285.578,312.554,299.32800000000003,L8
2014-07-21 21:54:20.985,206.55916666666667,225.98666666666668,301.44666666666666,266.80333333333334,268.72999999999996,287.72727272727275,312.1390909090909,299.32187500000003,L8
2014-08-06 21:54:29.719,212.533,225.98666666666668,298.73,288.7371428571429,288.6128571428571,294.89444444444445,307.963,298.82866666666666,L8
2014-08-13 22:00:18.767,216.773,216.70250000000001,302.764,295.39375,294.595,300.04,310.262,300.46133333333336,L8
2014-08-13 22:00:42.730,218.22818181818184,219.47777777777776,304.7566666666667,298.43111111111114,297.51444444444445,302.03909090909093,311.3636363636364,301.43,L8
2014-09-07 21:54:36.706,220.69099999999997,206.85666666666668,311.386,319.97285714285715,320.5942857142858,306.93100000000004,311.73699999999997,301.5153333333334,L8
2014-09-23 21:54:33.372,218.45545454545453,205.32600000000002,311.386,319.97285714285715,320.5942857142858,306.93100000000004,311.34909090909093,301.52875,L8
2014-10-25 21:54:40.727,216.82333333333335,205.24818181818182,310.6066666666666,319.22875,319.07000000000005,307.9309090909091,313.33583333333337,302.5988235294118,L8
2014-11-01 22:00:26.566,215.82000000000002,206.9318181818182,310.6066666666666,318.4777777777778,319.07000000000005,314.0863636363636,313.83,303.295294117647,L8
2014-11-01 22:00:50.529,214.48615384615385,206.6966666666667,310.6066666666666,317.756,317.68444444444447,313.87916666666666,313.96785714285716,303.2683333333333,L8
2014-11-17 22:00:50.637,211.1475,206.11454545454544,310.6066666666666,317.3211111111111,315.695,318.89,314.08076923076925,303.78,L8
2014-12-03 22:00:25.829,207.85000000000002,207.6277777777778,308.90999999999997,318.15125,315.75857142857143,319.2711111111111,315.41,304.0986666666667,L8
2015-04-03 21:53:50.839,199.8516666666667,203.196,299.9,312.128,309.07800000000003,315.0883333333333,317.24333333333334,306.0216666666667,L8
2015-04-19 21:53:50.674,201.51,200.715,299.9,312.128,309.07800000000003,315.0883333333333,317.24333333333334,302.95285714285717,L8
2015-05-12 21:59:17.028,207.148,196.05666666666664,289.5933333333333,316.0933333333333,314.0525,322.9975,312.0275,301.12399999999997,L8
2015-05-12 21:59:40.983,209.28,199.72750000000002,295.235,316.9175,315.136,322.986,311.48,301.3966666666667,L8
2015-05-21 21:53:31.594,212.702,197.67333333333337,295.235,318.90000000000003,317.1625,325.5225,299.972,298.55,L8
2015-05-28 21:59:19.654,212.702,197.67333333333337,295.235,318.90000000000003,317.1625,325.5225,294.22999999999996,297.3142857142857,L8
2015-05-28 21:59:43.617,212.702,197.67333333333337,295.235,318.90000000000003,317.1625,325.5225,293.19,296.73625,L8
2015-06-06 21:53:40.583,218.91000000000003,197.67333333333337,299.92,322.39,319.9066666666667,328.71,289.49666666666667,291.96374999999995,L8
2015-06-13 21:59:55.847,221.156,200.6475,304.65250000000003,322.90666666666664,322.3375,332.825,289.49666666666667,295.6066666666666,L8
2015-07-15 21:59:48.397,219.38666666666666,197.964,304.65250000000003,322.90666666666664,322.3375,332.825,289.49666666666667,295.76,L8
2015-07-15 22:00:12.360,218.69,197.3083333333333,304.65250000000003,322.90666666666664,322.3375,328.98400000000004,292.0442857142857,296.17818181818177,L8
2015-07-24 21:54:04.364,222.97875,197.3083333333333,304.65250000000003,322.90666666666664,322.3375,328.98400000000004,292.0442857142857,296.17818181818177,L8
2015-08-25 21:54:15.555,223.15666666666667,199.01857142857145,305.828,320.5025,322.3375,328.08,295.10125,297.55249999999995,L8
2015-10-03 22:00:16.404,219.6511111111111,198.57857142857142,304.3325,320.5025,324.9733333333333,330.01599999999996,295.1825,297.17,L8
2015-10-19 22:00:17.969,220.67499999999998,200.29,304.3325,320.5025,317.8425,325.2583333333333,297.00666666666666,298.6066666666667,L8
2015-10-19 22:00:41.924,218.41,199.45714285714286,304.3325,320.5025,315.004,323.3142857142857,298.805,299.0392307692308,L8
2015-11-13 21:54:34.679,217.63714285714286,197.57666666666668,314.68999999999994,318.615,309.91,319.09399999999994,296.4111111111111,297.3825,L8
2015-11-29 21:54:37.466,217.63714285714286,197.57666666666668,314.68999999999994,315.67333333333335,308.39,318.25,310.1857142857143,300.197,L8
2015-12-06 22:00:46.946,213.08124999999998,197.46571428571428,314.68999999999994,314.3775,307.93600000000004,317.8585714285714,310.63,303.615,L8
2016-01-23 22:00:20.166,193.01,196.60399999999998,307.715,311.19,302.5125,313.24399999999997,310.51625,301.58125,L8
2016-01-23 22:00:44.120,188.86,195.715,306.64,310.8475,303.25199999999995,312.9733333333333,310.0877777777778,301.31222222222226,L8
2016-02-24 22:00:08.984,179.13333333333335,192.51666666666668,304.695,310.03333333333336,303.25199999999995,310.856,307.72555555555556,299.15555555555557,L8
2016-02-24 22:00:32.934,178.32999999999998,192.49428571428572,305.4533333333333,310.03333333333336,303.25199999999995,310.856,307.073,298.979,L8
2016-03-04 21:54:21.556,176.96625,192.25,305.4533333333333,309.73,303.12999999999994,309.18,306.1381818181818,298.79727272727274,L8
2016-03-20 21:54:15.119,177.7488888888889,192.2866666666667,305.4533333333333,309.358,302.7557142857143,307.05,304.97333333333336,298.435,L8
2016-04-21 21:54:00.236,172.72142857142856,192.1757142857143,305.4533333333333,309.358,303.838,307.246,299.132,295.62800000000004,L8
2016-04-28 21:59:49.549,179.61875,194.40875,307.7175,310.1333333333334,305.3616666666667,309.1666666666667,299.8736363636364,296.1690909090909,L8
2016-04-28 22:00:13.508,184.52666666666667,195.36777777777777,308.382,310.23857142857145,305.71714285714285,307.6171428571429,299.97,296.22166666666664,L8
2016-05-14 21:59:48.138,187.224,195.53,308.565,310.42,306.24375,308.005,299.6366666666667,296.49583333333334,L8
2016-05-23 21:54:05.534,187.224,195.53,308.565,310.42,306.24375,301.4577777777778,298.05615384615385,296.20307692307694,L8
2016-06-15 21:59:57.053,190.10399999999998,194.81199999999998,289.50714285714287,310.5133333333333,306.66666666666663,292.32,295.34583333333336,295.39000000000004,L8
2016-06-15 22:00:21.016,190.10399999999998,194.81199999999998,289.50714285714287,310.5133333333333,306.66666666666663,292.32,292.32384615384615,293.04692307692306,L8
2016-07-01 22:00:30.433,190.10399999999998,194.81199999999998,289.50714285714287,310.5133333333333,306.66666666666663,287.2277777777778,290.4957142857143,292.28357142857146,L8
2016-08-11 21:54:30.396,196.7,195.92444444444448,264.945,310.652,306.758,280.5266666666667,287.35846153846154,291.17,L8
2016-08-27 21:54:38.045,204.36714285714288,197.2671428571429,242.5333333333333,310.652,306.758,277.523,285.5808333333334,290.495,L8
2016-09-12 21:54:42.081,211.52285714285716,199.01857142857145,234.4385714285714,311.07399999999996,306.51200000000006,277.199,286.4925,290.56916666666666,L8
2016-10-14 21:54:48.055,212.8414285714286,197.6985714285714,238.26,312.48,308.32800000000003,279.202,288.5541666666666,291.31416666666667,L8
2016-11-15 21:54:48.578,204.574,193.45499999999998,207.115,314.17,305.43999999999994,274.58250000000004,293.8511111111111,295.74555555555554,L8
2016-11-22 22:00:35.730,201.115,193.45499999999998,221.25857142857143,313.89,307.1233333333333,282.49375,297.78111111111116,296.5266666666667,L8
2016-11-22 22:00:59.693,201.115,193.45499999999998,221.25857142857143,288.726,276.9025,278.68666666666667,297.00100000000003,295.352,L8
2016-12-08 22:00:57.455,201.115,193.45499999999998,221.25857142857143,272.2583333333333,258.694,275.58000000000004,296.1918181818182,294.8418181818182,L8
2016-12-17 21:54:43.657,193.245,193.425,228.9416666666667,261.78142857142853,250.09833333333333,275.59499999999997,301.06000000000006,297.951,L8
2016-12-24 22:00:29.402,193.245,193.425,228.9416666666667,254.48999999999998,243.87857142857143,274.09,301.5963636363636,298.2609090909091,L8
2017-01-09 22:00:26.241,189.04142857142855,192.678,228.9416666666667,254.48999999999998,243.87857142857143,278.32909090909095,304.70000000000005,299.5954545454545,L8
2017-01-09 22:00:50.195,185.9175,192.10166666666666,228.9416666666667,254.48999999999998,243.87857142857143,279.57,304.4741666666667,299.49666666666667,L8
2017-01-25 22:00:20.789,183.41666666666666,191.79857142857142,239.27142857142857,248.61777777777777,238.67,277.74307692307696,304.11307692307696,299.32384615384615,L8
2017-01-25 22:00:44.753,181.152,191.3575,239.27142857142857,243.654,234.24555555555557,276.06928571428574,303.6821428571429,299.0807142857143,L8
2017-02-03 21:54:29.385,181.152,191.3575,239.27142857142857,238.51999999999998,227.166,273.7786666666667,301.6046666666667,298.1813333333333,L8
2017-03-30 21:59:50.258,178.48444444444442,190.43428571428572,286.005,238.53454545454545,228.22200000000004,278.4876923076923,304.5784615384615,299.4315384615385,L8
2017-03-30 22:00:14.213,182.004,191.04000000000002,286.005,241.26250000000002,235.25090909090912,280.1542857142857,304.58214285714286,299.0364285714286,L8
2017-04-08 21:53:59.259,185.86909090909091,192.49444444444444,286.005,243.04846153846154,241.65416666666667,282.5646666666667,305.3653333333333,299.33266666666674,L8
2017-04-15 22:00:06.096,189.29090909090908,196.2444444444444,298.0525,237.06083333333333,242.20833333333334,282.9633333333333,305.4933333333334,299.24133333333333,L8
2017-04-24 21:53:49.213,192.43916666666667,196.2444444444444,301.44,237.06083333333333,248.97923076923078,286.245625,307.97062500000004,300.96999999999997,L8
2017-05-01 21:59:31.775,192.43916666666667,196.2444444444444,301.44,237.06083333333333,248.97923076923078,286.245625,307.97062500000004,299.8535294117647,L8
2017-05-01 21:59:55.729,194.96,197.94099999999997,302.93833333333333,238.72846153846152,253.88285714285712,288.3405882352941,308.69882352941175,300.27833333333336,L8
2017-06-11 21:54:09.489,195.86272727272728,197.94099999999997,309.96750000000003,232.86111111111111,261.07,289.31692307692305,307.95153846153846,297.84000000000003,L8
2017-07-04 22:00:02.623,199.172,198.87888888888887,309.96750000000003,241.91142857142856,273.1211111111111,295.17727272727274,308.2936363636364,296.37357142857144,L8
2017-07-04 22:00:26.578,199.172,198.87888888888887,309.96750000000003,241.91142857142856,273.1211111111111,295.17727272727274,308.2936363636364,295.0833333333333,L8
2017-08-21 22:00:19.916,223.84428571428572,207.25166666666667,306.6225,267.87,314.5085714285715,317.3285714285715,320.98857142857145,295.84999999999997,L8
2017-08-21 22:00:43.875,224.28875,207.8114285714286,307.406,267.87,313.62375000000003,316.68625,321.715,296.34083333333336,L8
2017-09-22 22:00:25.901,223.99,207.8114285714286,309.7283333333333,267.87,314.41,316.68625,324.24888888888887,299.6284615384615,L8
2017-09-22 22:00:49.855,222.77800000000002,208.26875,308.8971428571429,267.87,313.86400000000003,316.47444444444443,324.08,300.0857142857143,L8
2017-10-01 21:54:42.738,224.47375000000002,211.30499999999998,308.8971428571429,252.33000000000004,315.15625,319.06142857142856,325.69777777777773,300.19153846153847,L8
2017-12-04 21:54:37.226,222.02750000000003,211.13333333333333,305.9150000000001,233.77,310.076,311.9575,323.5416666666667,298.25111111111113,L8
2017-12-11 22:00:24.535,222.02750000000003,211.13333333333333,305.09400000000005,233.77,309.20666666666665,309.93399999999997,321.18142857142857,301.1022222222222,L8
2017-12-11 22:00:48.493,222.02750000000003,211.13333333333333,304.76500000000004,218.11,295.3528571428571,302.10499999999996,319.59375,301.229,L8
2017-12-20 21:54:40.369,222.02750000000003,211.13333333333333,304.76500000000004,212.24666666666667,283.99,295.50999999999993,317.81333333333333,301.08818181818185,L8
2018-01-12 22:00:43.434,222.02750000000003,211.13333333333333,304.76500000000004,205.9425,273.1411111111111,289.3875,314.88800000000003,303.81000000000006,L8
2018-02-22 21:54:13.622,216.73500000000007,211.47,307.545,196.345,254.20749999999998,277.3357142857143,309.6622222222222,302.93666666666667,L8
2018-03-10 21:54:04.984,216.42333333333332,211.47,307.545,196.345,254.20749999999998,277.3357142857143,309.6622222222222,302.93666666666667,L8
2018-03-26 21:53:57.680,204.55,193.22,302.46500000000003,196.345,234.00166666666667,276.53999999999996,303.30375000000004,297.8875,L8
2018-04-11 21:53:49.309,207.83,199.49,305.67333333333335,196.345,234.00166666666667,279.72625,303.585,298.64624999999995,L8
2018-04-18 21:59:31.619,210.04,199.1833333333333,305.67333333333335,196.345,234.00166666666667,282.9733333333333,303.9944444444444,298.8955555555556,L8
2018-04-18 21:59:55.573,206.064,195.64749999999998,305.67333333333335,196.966,227.18428571428572,279.60299999999995,302.225,297.659,L8
2018-06-05 21:59:01.870,206.064,195.64749999999998,305.67333333333335,196.966,214.16166666666663,274.34299999999996,300.615,296.12199999999996,L8
2018-07-16 21:53:39.240,206.064,195.64749999999998,312.09,197.41500000000002,188.53999999999996,274.04,294.2242857142857,293.0385714285714,L8
2018-08-01 21:53:46.752,206.064,195.64749999999998,312.09,197.41500000000002,188.53999999999996,270.82124999999996,290.72625,292.0675,L8
2018-08-08 22:00:01.706,206.064,195.64749999999998,312.09,202.51333333333332,187.06000000000003,268.59444444444443,290.55222222222227,291.53333333333336,L8
2018-08-24 21:59:45.716,209.88333333333333,195.64749999999998,312.395,206.07999999999998,185.19000000000003,270.7975,294.06666666666666,292.75444444444446,L8
2018-08-24 22:00:09.684,210.29714285714286,194.196,312.395,209.17333333333332,188.85,269.28444444444443,294.261,292.331,L8
2018-09-02 21:54:02.263,212.305,196.37833333333333,312.395,209.17333333333332,219.3375,273.536,296.06363636363636,293.14363636363635,L8
2018-09-09 21:59:51.285,212.81375,198.36142857142858,312.24,209.17333333333332,237.808,276.8681818181818,297.91249999999997,293.8641666666667,L8
2018-09-09 22:00:15.248,213.99555555555557,198.36142857142858,312.505,209.17333333333332,250.28333333333333,279.7716666666667,299.5253846153846,294.4761538461538,L8
2018-10-04 21:54:14.507,214.6322222222222,198.78714285714287,286.476,209.17333333333332,258.7257142857143,280.33,300.2307692307692,294.6146153846154,L8
2018-10-20 21:54:20.636,218.41166666666666,200.53500000000003,280.07250000000005,207.76333333333332,270.8,278.19,300.37636363636364,294.09363636363634,L8
2018-11-05 21:54:24.009,214.46142857142857,199.62,258.49,234.3325,276.86857142857144,281.40700000000004,301.42083333333335,294.70166666666665,L8
2018-11-12 22:00:11.406,211.45875,199.04166666666666,244.11166666666668,249.87400000000002,276.86857142857144,284.0536363636364,302.14076923076925,295.1215384615385,L8
2018-11-12 22:00:35.361,209.3188888888889,198.93428571428572,234.1957142857143,260.3966666666667,281.39,286.38916666666665,302.87857142857143,295.58142857142855,L8
2018-12-07 21:54:21.936,209.3188888888889,198.93428571428572,234.1957142857143,267.56714285714287,284.1611111111111,290.18083333333334,303.86642857142857,296.26785714285717,L8
2018-12-14 22:00:07.296,206.115,199.07375000000002,225.32500000000002,272.9625,286.631,290.95076923076925,304.196,296.2286666666667,L8
2018-12-14 22:00:31.254,203.51909090909092,199.25666666666666,218.44,277.18333333333334,288.6709090909091,291.6278571428571,304.493125,296.199375,L8
2018-12-30 22:00:07.697,201.16,199.423,218.44,280.65500000000003,290.46,292.79,304.8729411764706,296.32823529411763,L8
2019-01-31 22:00:25.273,201.16,199.423,218.44,283.2890909090909,291.7838461538462,300.4135714285714,310.236875,298.053125,L8
2019-02-09 21:54:13.722,199.7453846153846,199.2990909090909,218.44,292.36545454545455,300.7575,304.52500000000003,311.721875,298.945,L8
2019-02-16 22:00:23.352,198.15785714285715,199.00333333333333,214.30900000000003,293.8333333333333,301.49461538461543,304.3233333333334,311.5323529411765,298.805294117647,L8
2019-03-04 21:59:54.906,190.4841666666667,199.07818181818183,200.865,301.87833333333333,310.60083333333336,307.4792857142857,311.20866666666666,298.81733333333335,L8
