dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2003-02-21 21:42:20.469,378.5575,350.75399999999996,376.93,374.46166666666664,379.605,372.40166666666664,379.34,417.7149999999999,382.668,378.65333333333336,371.6825,377.1875,394.47,344.35666666666674,382.66,321.118,L7
2003-03-16 21:48:34.204,365.78999999999996,344.8133333333333,357.72666666666663,363.645,371.77000000000004,362.9625,364.57333333333327,409.94,376.6875,367.545,361.0933333333334,369.17333333333335,402.92,324.82500000000005,,311.16249999999997,L7
2003-04-10 21:42:26.045,365.2725,344.8133333333333,360.27,360.32,365.566,357.86,358.71999999999997,409.94,369.652,361.084,362.1575,367.58,394.275,332.32,,307.812,L7
2003-04-26 21:42:25.606,365.2725,343.21399999999994,360.27,360.21999999999997,360.48749999999995,357.0175,358.71999999999997,417.525,379.946,371.496,362.1575,367.58,402.93,332.32,407.98,304.6225,L7
2003-05-03 21:48:37.175,365.2725,341.70799999999997,360.27,360.21999999999997,360.48749999999995,357.0175,358.71999999999997,417.525,379.946,371.496,362.1575,367.58,402.93,332.32,407.98,308.93333333333334,L7
2003-05-28 21:42:22.600,358.97333333333336,334.8375,352.8233333333333,349.99333333333334,349.0566666666666,342.7166666666667,342.48333333333335,428.54,381.114,372.352,348.29333333333335,365.8425,404.88333333333327,345.8575,396.54,308.93333333333334,L7
2003-07-23 21:30:14.355,358.4,323.0625,355.91,348.36499999999995,346.47999999999996,336.585,339.905,428.54,380.995,378.01,351.895,364.34,404.88333333333327,350.86000000000007,396.54,290.2966666666667,L5
2003-07-30 21:36:33.470,358.4,319.788,355.91,348.36499999999995,346.47999999999996,336.585,339.905,428.54,380.995,378.01,351.895,364.34,404.88333333333327,350.86000000000007,396.54,286.105,L5
2003-08-15 21:36:48.503,373.4633333333333,333.3066666666667,372.54333333333335,348.36499999999995,346.47999999999996,336.585,339.905,422.04333333333335,384.82599999999996,378.578,358.0466666666666,366.58000000000004,395.88,352.07500000000005,381.66333333333336,298.12,L5
2003-10-18 21:37:48.406,385.85,340.77599999999995,379.385,367.02,361.12,352.6,346.27,398.53000000000003,397.21500000000003,389.575,354.29,367.9066666666667,380.85,355.82,369.1,309.46999999999997,L5
2003-11-19 21:38:14.402,372.2833333333333,342.588,361.89000000000004,344.79999999999995,339.775,339.535,340.66499999999996,374.05000000000007,381.0475,371.3075,349.75,360.9975,360.4925,351.6,350.51250000000005,313.15,L5
2003-11-28 21:32:10.197,368.91499999999996,343.45166666666665,357.1325,349.1166666666666,345.0333333333333,344.10666666666674,348.06,357.67999999999995,367.655,360.8375,355.42,349.275,345.19,340.505,341.8175,317.215,L5
2003-12-30 21:32:24.694,366.23400000000004,343.55571428571426,354.78000000000003,348.0375,347.105,344.52250000000004,348.175,357.82399999999996,365.878,360.156,350.998,345.20799999999997,338.746,337.448,337.76599999999996,320.07714285714286,L5
2004-01-15 21:32:26.348,364.625,343.60249999999996,352.41166666666663,347.86,348.26,345.256,350.108,359.0533333333333,365.1983333333333,360.5733333333333,350.74,347.53999999999996,337.615,336.3483333333333,337.04833333333335,321.9475,L5
2004-01-22 21:38:40.402,362.6457142857143,347.45500000000004,351.44571428571425,349.83166666666665,349.715,345.45666666666665,351.675,358.61999999999995,363.9414285714286,360.1485714285714,349.84000000000003,345.82,335.01000000000005,334.54857142857145,334.9757142857143,329.4125,L5
2004-04-04 21:33:01.582,356.46,345.78000000000003,345.81714285714287,352.67999999999995,353.2371428571428,349.1257142857143,356.10714285714283,350.47857142857146,358.1014285714286,356.02714285714285,347.22857142857146,341.63,330.0842857142857,331.17857142857144,332.2357142857143,335.1985714285714,L5
2004-06-07 21:34:54.755,348.06600000000003,337.02599999999995,339.68,343.59000000000003,343.06000000000006,339.69399999999996,348.272,342.07800000000003,345.226,343.478,335.568,324.124,315.004,314.098,312.63,320.02,L5
2004-06-23 21:35:22.995,343.02,332.7316666666666,333.17,335.9316666666667,331.79333333333335,330.68666666666667,338.8283333333333,334.04333333333335,335.33166666666665,334.80333333333334,329.3016666666667,315.9166666666667,308.715,304.5933333333333,301.55,311.54333333333335,L5
2004-06-30 21:41:46.478,334.9883333333333,325.44666666666666,323.56333333333333,326.41499999999996,317.68333333333334,320.055,328.74,329.17199999999997,323.03833333333336,323.3866666666667,321.68,300.2366666666667,302.34999999999997,292.72499999999997,290.2966666666667,300.6466666666667,L5
2004-07-25 21:36:14.167,320.452,314.41600000000005,310.33000000000004,308.328,291.71000000000004,299.402,301.286,308.2133333333333,299.618,299.79,303.346,274.46400000000006,285.73199999999997,273.008,268.16600000000005,281.61800000000005,L5
2004-08-26 21:36:59.731,317.335,311.8733333333334,302.685,305.39166666666665,288.6016666666667,295.3666666666667,292.615,308.2133333333333,296.825,296.69,300.09,271.6066666666667,276.3066666666666,264.99833333333333,264.28000000000003,278.98,L5
2004-09-02 21:43:21.489,321.22285714285715,315.36285714285714,305.7357142857143,308.2,292.53285714285715,298.7185714285714,298.79857142857145,312.325,303.5942857142857,301.3542857142857,303.93142857142857,279.3357142857143,281.1385714285714,272.26714285714286,269.2442857142857,284.3914285714286,L5
2004-09-18 21:43:46.845,325.83,319.58500000000004,310.89625,313.22249999999997,298.54625,306.25125,304.6875,315.726,308.69124999999997,307.3375,307.12874999999997,286.525,285.9475,278.80125,276.39750000000004,290.10125,L5
2004-10-20 21:44:28.706,324.82875,319.71750000000003,306.42625000000004,310.47249999999997,295.08,301.7325,299.83750000000003,311.53000000000003,306.70125,305.40250000000003,304.55,284.9725,283.22749999999996,278.1,278.1625,292.45875,L5
2004-12-07 21:45:24.093,331.38750000000005,326.96125,315.06,320.95375,307.71875,312.24749999999995,309.5725,332.2,317.80625000000003,313.99125000000004,310.90375,295.41125,290.7825,288.685,287.415,295.9871428571429,L5
2005-01-24 21:46:06.161,346.15000000000003,339.9683333333333,328.005,338.46000000000004,331.062,332.48333333333335,333.21999999999997,342.196,341.04,331.74333333333334,324.5416666666667,319.23999999999995,304.25166666666667,310.28333333333336,312.58666666666664,322.206,L5
2005-02-09 21:46:19.482,346.15000000000003,339.9683333333333,328.005,338.46000000000004,339.56666666666666,336.86857142857144,333.85571428571427,340.31166666666667,342.1471428571429,332.2871428571429,325.56857142857143,320.0657142857143,306.0642857142857,311.70428571428573,312.92285714285714,323.8616666666667,L5
2005-02-18 21:40:18.476,348.32142857142856,342.3385714285714,333.65000000000003,344.66,345.40857142857146,340.97375,338.74875,344.31857142857143,345.2975,337.47,329.5675,324.11375,309.57124999999996,311.70428571428573,317.0875,328.69428571428574,L5
2005-02-25 21:46:35.721,353.91285714285715,346.5457142857143,341.2557142857143,349.02500000000003,351.7642857142858,346.19,351.53285714285715,344.31857142857143,351.49125000000004,343.50374999999997,334.68,332.24625000000003,319.6825,324.7314285714286,327.46375,338.06142857142856,L5
2005-04-30 21:47:03.060,355.62,338.29200000000003,333.93999999999994,338.84999999999997,346.86,338.58666666666664,358.75499999999994,356.28999999999996,356.0000000000001,346.59,325.635,316.8433333333333,312.76666666666665,313.794,315.89166666666665,326.602,L5
2005-05-09 21:40:56.205,345.488,333.5166666666667,328.2633333333333,330.262,337.2766666666667,331.49285714285713,358.75499999999994,356.28999999999996,343.50500000000005,337.02833333333336,320.71714285714285,310.7142857142857,307.0228571428571,306.79,306.81714285714287,318.07,L5
2005-06-01 21:47:18.718,340.11333333333334,330.32000000000005,324.60714285714283,324.79,329.7628571428572,326.7375,358.75499999999994,356.28999999999996,334.97571428571433,328.6328571428571,316.87874999999997,306.4075,302.62125,301.8457142857143,300.1575,310.6585714285714,L5
2005-06-10 21:41:12.271,328.86833333333334,322.02,315.1028571428572,311.135,315.98999999999995,316.97999999999996,354.7833333333333,347.7,320.9771428571429,317.1742857142857,309.88,299.4875,294.33500000000004,290.96999999999997,290.6125,304.7925,L5
2005-06-26 21:41:16.724,328.86833333333334,322.02,315.1028571428572,311.135,315.98999999999995,321.3088888888889,358.295,350.5075,320.9771428571429,317.1742857142857,309.88,299.4875,294.33500000000004,290.96999999999997,290.6125,304.7925,L5
2005-07-12 21:41:23.560,328.86833333333334,319.66625,313.05,308.5057142857143,315.98999999999995,321.3088888888889,358.295,350.5075,315.35125000000005,312.78875,307.31888888888886,299.4875,291.1311111111111,290.96999999999997,285.8533333333333,300.25,L5
2005-07-19 21:47:39.248,328.86833333333334,316.7944444444445,309.50666666666666,304.22375,315.98999999999995,321.3088888888889,358.295,350.5075,309.99666666666667,309.5122222222222,304.543,299.4875,284.584,290.96999999999997,281.077,295.229,L5
2005-08-13 21:41:41.670,320.7616666666667,313.08444444444444,303.5088888888889,304.22375,304.9733333333333,313.24571428571426,370.91499999999996,363.645,296.3025,300.0675,296.9388888888889,288.54,275.26,275.31666666666666,269.6600000000001,283.02555555555557,L5
2005-08-29 21:41:46.875,312.866,307.87750000000005,296.115,294.26142857142855,289.442,303.93833333333333,347.47,341.03499999999997,286.61285714285714,289.75857142857143,289.19875,278.2833333333333,267.6925,274.00166666666667,255.76125,271.92625,L5
2005-09-21 21:47:59.005,317.99833333333333,309.9411111111111,299.2033333333333,297.55125000000004,292.6716666666667,306.73857142857145,339.1066666666666,333.16333333333336,292.95875,294.675,293.0488888888889,285.2342857142857,272.49222222222227,280.7528571428571,261.7511111111111,275.34555555555556,L5
2005-11-08 21:48:04.756,325.47,314.68875,304.7225,303.8,302.444,318.41333333333336,336.6925,330.25,300.18375000000003,300.375,300.88250000000005,302.15000000000003,278.4875,293.625,272.27875,284.86125000000004,L5
2005-11-17 21:42:07.585,329.7714285714286,317.50333333333333,308.0188888888889,307.3475,309.12333333333333,322.45285714285717,340.616,336.548,307.6644444444445,307.26666666666665,306.7866666666667,309.6228571428572,286.0988888888889,299.9542857142857,278.99111111111114,290.08222222222224,L5
2005-11-24 21:48:28.120,332.07875,318.99100000000004,310.889,310.77666666666664,313.6242857142857,324.955,342.38166666666666,336.26500000000004,313.28100000000006,311.637,310.728,312.135,288.525,302.5325,284.318,294.58500000000004,L5
2006-01-27 21:49:58.544,339.73,328.37,323.87,326.8816666666667,325.05,329.7666666666667,336.2866666666667,330.9783333333333,336.1985714285714,333.09999999999997,325.2642857142857,321.81,307.65285714285716,311.50857142857143,306.9157142857143,317.63714285714286,L5
2006-02-12 21:50:20.287,349.07142857142856,336.3142857142857,336.26000000000005,333.2957142857143,331.58714285714285,335.3014285714286,341.15000000000003,337.13,345.2383333333333,344.48999999999995,331.9983333333333,329.38000000000005,318.0028571428571,322.5242857142857,318.88,328.6242857142857,L5
2006-06-13 21:46:13.914,365.8999999999999,355.4766666666667,364.57333333333327,364.91333333333336,364.50333333333333,363.1366666666666,368.69666666666666,366.8666666666666,328.25,365.5233333333333,319.38,313.01,335.07666666666665,331.01,327.88,339.31666666666666,L5
2006-07-22 21:52:58.572,371.12249999999995,362.3625,370.04249999999996,372.6975,374.885,372.6825,374.18,372.58000000000004,328.25,368.07,319.38,313.01,341.215,335.9425,333.69,348.22,L5
2006-08-23 21:53:23.469,376.1933333333333,381.38,385.68999999999994,395.91999999999996,403.3399999999999,400.45000000000005,397.06500000000005,394.5350000000001,333.74,384.55499999999995,321.4,318.59,362.505,338.99,346.65,359.38,L5
2006-09-17 21:47:31.164,376.1933333333333,390.23333333333335,383.1366666666666,395.29333333333335,395.91,394.41,392.1833333333334,389.2166666666667,351.71000000000004,380.44666666666666,321.4,318.59,357.87000000000006,338.99,348.74,373.67,L5
2006-10-03 21:47:41.787,363.6825,373.5225,367.7025,395.29333333333335,395.91,394.41,392.1833333333334,389.2166666666667,351.71000000000004,367.0275,319.03499999999997,317.73,357.87000000000006,332.96500000000003,348.74,359.0125,L5
2006-10-10 21:53:56.892,364.404,370.384,365.812,389.9525,389.995,386.505,386.365,385.295,359.15333333333336,366.87,333.31333333333333,333.06666666666666,358.1425,338.556,349.195,355.904,L5
2006-11-27 21:54:23.315,362.4633333333333,366.4083333333333,361.75833333333327,379.882,381.68199999999996,377.54200000000003,379.98,377.37399999999997,360.5075,365.815,339.1325,339.315,356.588,342.57,351.06399999999996,359.35999999999996,L5
2006-12-06 21:48:41.029,363.6228571428572,366.29714285714283,362.6242857142857,376.99666666666667,381.7833333333333,379.51,380.7716666666667,378.66333333333336,368.354,369.8728571428572,350.06,350.224,361.51500000000004,342.57,351.06399999999996,368.18285714285713,L5
2006-12-29 21:54:38.664,359.1742857142857,362.3614285714286,357.3228571428572,369.04,375.16333333333336,372.59,375.1116666666667,372.11833333333334,369.52666666666664,367.0385714285714,354.1933333333333,354.0733333333333,361.45666666666665,347.2716666666667,357.998,376.8757142857143,L5
2007-01-30 21:54:48.635,355.7271428571429,358.52000000000004,352.8228571428571,363.2066666666667,366.14000000000004,365.51666666666665,370.66333333333336,369.12999999999994,369.67285714285714,364.31,354.43285714285713,351.43142857142857,356.925,344.3966666666667,354.79200000000003,376.8728571428572,L5
2007-02-08 21:48:38.839,354.3275,355.3475,350.09624999999994,357.63428571428574,360.95285714285717,360.60571428571427,367.1985714285714,365.4385714285714,367.38875,362.09625000000005,352.8575,350.43,353.1885714285714,342.8885714285714,350.7866666666667,372.28000000000003,L5
2007-02-15 21:54:49.756,356.1666666666667,355.3355555555556,350.55777777777774,357.63428571428574,360.94375,360.19,366.09875,364.48375,366.03555555555556,361.4411111111111,352.4266666666667,350.0444444444445,350.49375,341.92625,348.8971428571429,370.4266666666667,L5
2011-03-07 21:43:36.874,365.7,348.72,346.39,364.56,360.68,362.34,357.77,376.49,365.15,359.79,350.19,346.32,336.36,332.36,331.0,327.61,L5
2011-10-24 21:47:48.042,351.8,336.48,328.86,325.65,319.07,327.53,335.2,326.4,350.63,344.36,338.88,335.34,320.62,319.91,314.15,,L5
2013-05-31 21:55:43.729,362.94,351.02,342.31,329.03,315.26,321.56,334.59,330.77,339.39,332.66,330.15,327.5,309.67,311.6,296.17,296.47,L8
2013-06-23 22:01:46.719,366.86,353.59000000000003,344.905,331.48,318.46500000000003,322.58500000000004,335.30499999999995,336.275,341.75,336.27,332.28,334.41499999999996,310.555,312.45000000000005,295.995,298.545,L8
2013-07-25 22:01:49.952,366.86,353.59000000000003,344.905,331.48,318.46500000000003,322.58500000000004,335.30499999999995,336.275,341.75,336.27,332.28,345.1433333333334,310.555,312.45000000000005,295.995,310.81666666666666,L8
2013-08-19 21:55:42.209,362.34666666666664,349.49333333333334,341.19666666666666,329.99666666666667,317.34666666666664,322.11333333333334,334.59999999999997,334.07666666666665,341.6333333333334,334.55333333333334,330.8633333333333,341.52250000000004,309.5833333333333,312.88000000000005,296.25666666666666,308.5025,L8
2013-09-04 21:55:42.619,359.5075,347.21500000000003,339.60749999999996,330.0,318.5375,322.62,334.6725,335.41999999999996,342.0875,334.1075,330.4175,339.03000000000003,309.805,313.97,296.8425,308.288,L8
2013-09-27 22:01:43.236,351.87399999999997,338.954,329.68199999999996,322.548,311.24,322.62,334.6725,335.41999999999996,333.59000000000003,334.1075,330.4175,339.03000000000003,309.805,313.97,291.674,308.288,L8
2013-10-06 21:55:33.702,347.61833333333334,334.77833333333336,325.37666666666667,318.89,308.5366666666667,317.506,328.188,329.628,330.63166666666666,326.442,324.846,339.03000000000003,309.805,308.496,289.90000000000003,306.20166666666665,L8
2013-10-29 22:01:34.321,347.62857142857143,335.4157142857143,326.0014285714286,318.9971428571429,309.6685714285714,319.81666666666666,328.06166666666667,329.8433333333333,331.2271428571429,326.31333333333333,323.93,336.42,309.6,309.15333333333336,291.40714285714284,306.9271428571428,L8
2013-11-14 22:01:33.487,347.62857142857143,335.4157142857143,330.96125,318.9971428571429,309.6685714285714,319.81666666666666,328.06166666666667,329.8433333333333,335.51625,326.31333333333333,323.93,336.42,312.3183333333333,312.20142857142855,294.59749999999997,306.9271428571428,L8
2013-12-09 21:55:16.438,345.7342857142857,333.5014285714286,328.945,317.80285714285714,309.2728571428571,319.68333333333334,327.0833333333333,329.3483333333333,335.10875,325.005,322.3383333333333,335.39833333333337,311.89,312.4728571428572,295.55375,309.6928571428571,L8
2013-12-16 22:01:21.990,344.34875,332.15,327.24222222222227,316.3325,308.33875,317.26714285714286,325.39,327.96571428571434,332.74444444444447,322.69,320.2257142857143,332.0885714285714,309.9157142857143,311.0,295.73333333333335,310.2075,L8
2014-01-01 22:01:14.509,342.47375,330.6825,325.2655555555555,314.71750000000003,308.705,316.44714285714286,324.6628571428572,326.3542857142857,335.58,322.2,322.1542857142857,329.65000000000003,309.2685714285714,311.73375,297.2077777777778,313.3525,L8
2014-01-10 21:54:55.235,342.47375,335.2066666666667,330.75,314.71750000000003,308.705,323.91125,331.1725,333.11625,340.216,329.65250000000003,328.42125,334.8225,314.8225,315.3988888888889,300.972,313.3525,L8
2014-01-17 22:00:59.983,344.26444444444445,336.466,332.3363636363636,317.5344444444445,311.71444444444444,326.0355555555555,332.48555555555555,335.0888888888889,340.72727272727275,331.8577777777778,329.3333333333333,335.15333333333336,316.0822222222222,317.24899999999997,303.21999999999997,315.2055555555555,L8
