dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2002-11-01 21:41:30+00:00,342.65,340.91999999999996,333.28999999999996,360.72,301.79,312.87,333.91499999999996,313.555,368.43,303.84,300.03,340.0,281.83,,273.09,334.56,L7
2003-01-20 21:42:09+00:00,348.47333333333336,345.89333333333326,337.74333333333334,356.985,301.79,333.925,338.49,323.24,375.01,303.84,300.03,355.175,281.83,,273.09,324.65999999999997,L7
2003-02-21 21:42:20+00:00,349.625,346.145,339.2875,354.56,301.79,334.52333333333337,338.53,327.7125,364.4433333333333,322.825,319.235,346.93,297.85,,288.395,321.118,L7
2003-03-16 21:48:34+00:00,349.625,339.938,339.2875,354.56,301.79,334.52333333333337,338.53,327.7125,364.4433333333333,322.825,319.235,346.93,297.85,,288.395,311.16249999999997,L7
2003-04-10 21:42:26+00:00,352.444,339.938,345.01,352.675,321.27,335.255,339.056,329.46,358.71,326.9633333333333,334.6066666666666,350.89750000000004,297.85,,289.05999999999995,307.812,L7
2003-05-03 21:48:37+00:00,358.97333333333336,334.8375,352.8233333333333,349.99333333333334,340.75,342.7166666666667,342.48333333333335,340.06333333333333,355.46999999999997,338.525,351.895,354.53000000000003,313.87,,297.04499999999996,308.93333333333334,L7
2003-07-30 21:36:33+00:00,358.4,322.55,355.90999999999997,348.365,340.75,336.585,339.905,338.78999999999996,342.40999999999997,338.525,351.895,346.62000000000006,313.87,263.87,283.99,291.63,L5
2003-10-18 21:37:48+00:00,368.11,331.41333333333336,352.96,367.02,361.12,352.6,346.27,327.99,349.55,342.46,338.23,330.64,325.51,294.57,294.645,311.085,L5
2003-11-19 21:38:14+00:00,356.63,334.43333333333334,339.92999999999995,344.79999999999995,339.775,339.535,340.66499999999996,327.59000000000003,352.39,345.67999999999995,339.45000000000005,335.455,332.15999999999997,309.35999999999996,307.64,316.68,L5
2003-11-28 21:32:10+00:00,357.3566666666666,337.7675,340.9066666666667,349.1166666666666,345.0333333333333,344.10666666666674,348.06,340.5566666666667,356.8233333333333,354.1666666666667,339.45000000000005,341.26666666666665,337.2966666666667,317.5425,318.31,321.895,L5
2003-12-30 21:32:24+00:00,356.895,339.05,342.0225,348.0375,347.105,344.52250000000004,348.175,345.0175,357.31,354.98249999999996,337.40333333333336,338.185,331.21500000000003,319.078,318.96,324.966,L5
2004-01-15 21:32:26+00:00,356.832,339.86333333333334,341.73199999999997,347.86,348.26,345.256,350.108,349.054,358.20799999999997,356.518,340.415,342.38800000000003,331.364,321.04,321.37666666666667,326.645,L5
2004-01-22 21:38:40+00:00,355.82166666666666,339.82,342.385,349.83166666666665,349.715,345.45666666666665,351.675,350.215,357.9066666666667,356.6983333333333,341.21999999999997,341.24,329.3666666666667,321.4271428571428,321.54285714285714,327.01714285714286,L5
2004-04-04 21:33:01+00:00,356.46,345.78000000000003,345.8171428571428,352.67999999999995,353.2371428571428,349.1257142857143,356.10714285714283,350.4785714285714,358.1014285714286,356.02714285714285,343.02833333333336,341.63,330.0842857142857,331.17857142857144,332.2357142857142,335.1985714285714,L5
2004-06-30 21:41:46+00:00,355.87999999999994,333.09250000000003,350.8766666666666,341.0775,361.41333333333324,355.2633333333333,366.68333333333334,357.76,359.1566666666667,357.4200000000001,348.65333333333336,346.2233333333333,328.5766666666667,328.90999999999997,329.5766666666666,331.69666666666666,L5
2004-08-26 21:36:59+00:00,360.29,316.0133333333334,366.41,316.05999999999995,374.37,371.14,382.7,352.06,359.27,352.0,352.07,343.97,334.39,332.13,332.73,330.8,L5
2004-09-02 21:43:21+00:00,352.42,321.08500000000004,345.225,318.3075,345.245,371.14,359.29999999999995,338.36,351.74,340.66999999999996,339.525,334.84000000000003,322.26,324.005,315.88,323.83000000000004,L5
2004-09-18 21:43:46+00:00,354.3066666666667,326.696,345.8233333333333,324.322,343.71000000000004,365.06,354.83666666666664,335.34999999999997,349.2833333333333,343.52,336.18666666666667,335.51,321.37666666666667,324.18333333333334,319.41,325.91,L5
2004-10-20 21:44:28+00:00,351.6366666666667,326.908,333.9033333333333,319.92199999999997,334.46666666666664,346.985,341.90333333333336,328.3566666666667,343.9766666666667,338.35999999999996,329.31,331.37,314.12333333333333,322.31333333333333,324.1166666666666,332.1966666666667,L5
2004-12-07 21:45:24+00:00,351.6366666666667,333.59,333.9033333333333,319.92199999999997,334.46666666666664,355.0,349.09499999999997,341.7825,352.665,342.8725,334.3325,332.6575,319.7825,327.54,324.8075,332.1966666666667,L5
2005-01-24 21:46:06+00:00,351.375,339.9683333333333,333.525,329.59999999999997,335.39,350.22,350.012,342.196,352.67600000000004,341.854,332.688,331.62399999999997,319.26599999999996,327.35,326.134,336.31,L5
2005-02-18 21:40:18+00:00,353.37,342.3385714285714,333.525,337.27666666666664,335.39,354.118,353.8433333333333,346.5566666666667,355.12166666666667,341.854,336.8333333333333,335.09499999999997,321.7416666666667,327.35,329.48499999999996,340.586,L5
2005-02-25 21:46:35+00:00,351.28999999999996,346.5457142857143,330.36,341.64166666666665,331.822,347.91833333333335,353.8433333333333,346.5566666666667,351.8771428571429,339.78833333333336,335.1014285714286,333.2785714285714,320.07428571428574,325.4816666666666,329.2528571428571,339.04833333333335,L5
2005-04-30 21:47:03+00:00,350.9433333333332,338.29200000000003,310.90333333333336,327.775,310.35333333333335,333.668,365.7833333333333,364.75666666666666,357.80250000000007,341.2166666666667,324.416,315.20799999999997,311.932,312.185,316.082,325.2175,L5
2005-05-09 21:40:56+00:00,339.4475,333.5166666666667,308.1475,321.402,305.105,326.21166666666664,347.745,346.1375,342.448,328.21750000000003,318.88166666666666,308.33,305.37,304.102,305.46333333333337,315.256,L5
2005-06-01 21:47:18+00:00,334.206,330.32000000000005,307.052,317.4066666666667,301.02000000000004,321.53142857142853,336.09399999999994,334.28599999999994,332.67333333333335,318.226,314.75714285714287,303.7485714285714,300.5757142857143,298.7816666666667,298.0457142857143,307.0783333333333,L5
2005-06-10 21:41:12+00:00,328.86833333333334,322.02,306.3666666666667,314.7,297.92333333333335,310.38,320.402,316.164,316.34166666666664,302.184,306.75857142857143,295.84000000000003,291.10571428571427,286.0933333333333,287.13714285714286,300.88571428571424,L5
2005-07-12 21:41:23+00:00,328.86833333333334,319.66625,305.2685714285714,311.95375,297.92333333333335,310.38,320.402,316.164,316.34166666666664,302.184,306.75857142857143,295.84000000000003,291.10571428571427,286.0933333333333,282.2175,296.26375,L5
2005-08-13 21:41:41+00:00,320.76166666666666,315.49249999999995,297.5571428571429,308.5057142857143,289.876,306.12999999999994,312.0825,309.2425,304.54833333333335,292.28000000000003,300.86571428571426,288.54,283.74,275.31666666666666,273.60625,287.14875,L5
2005-08-29 21:41:46+00:00,312.866,309.88571428571424,298.2514285714286,297.59666666666664,289.442,293.538,300.36,297.9375,292.63199999999995,292.584,291.2,278.2833333333333,275.06333333333333,274.0016666666667,258.2857142857143,275.05285714285714,L5
2005-09-21 21:47:59+00:00,317.99833333333333,311.95625,301.45875,300.88,292.6716666666667,298.53833333333336,304.764,301.83399999999995,300.09,298.66833333333335,295.86428571428576,285.2342857142857,280.18142857142857,280.7528571428571,264.70875,278.50875,L5
2005-11-08 21:48:04+00:00,325.46999999999997,317.67,308.0885714285714,308.72499999999997,302.444,310.908,311.928,308.08,309.7233333333333,306.2683333333333,306.77833333333336,302.15000000000003,289.45666666666665,293.625,277.16285714285715,289.8357142857143,L5
2005-11-17 21:42:07+00:00,329.7714285714286,320.46375,311.37625,312.0757142857143,309.12333333333333,316.87166666666667,319.325,317.0233333333333,317.9785714285714,314.28714285714284,313.52714285714285,309.6228571428572,297.67571428571426,299.9542857142857,284.10375,295.08750000000003,L5
2005-11-24 21:48:28+00:00,332.07875,321.7877777777778,314.1922222222222,315.3425,313.6242857142857,320.52857142857147,323.88,319.57,323.71,318.8725,317.61125,312.135,299.26125,302.53249999999997,289.4544444444444,299.53444444444443,L5
2006-02-12 21:50:20+00:00,351.09999999999997,338.0783333333333,335.02833333333336,334.31666666666666,333.1766666666667,337.63166666666666,342.63166666666666,338.78333333333336,353.69166666666666,346.0416666666667,339.50500000000005,337.25,320.71,326.35,322.8333333333333,329.815,L5
2006-06-13 21:46:13+00:00,367.34,370.35,365.14,371.78,370.81,368.51,370.33,386.69500000000005,388.625,367.99,369.67,364.78499999999997,351.735,346.73,344.23999999999995,348.235,L5
2006-07-22 21:52:58+00:00,377.065,374.5733333333333,365.14,371.78,370.81,368.51,380.48,387.7033333333334,388.22333333333336,371.85,369.67,368.15000000000003,354.3666666666666,348.06666666666666,346.5333333333333,348.235,L5
2006-08-23 21:53:23+00:00,367.56,365.24333333333334,328.07,,,,390.63,394.5350000000001,373.1466666666667,375.71,374.92,372.11,362.505,338.99,346.65,330.885,L5
2006-09-17 21:47:31+00:00,375.45,365.24333333333334,353.04999999999995,394.04,381.05,382.33,386.525,389.2166666666667,372.28,373.97,373.71500000000003,370.27,357.87000000000006,344.255,348.74,330.885,L5
2006-10-10 21:53:56+00:00,373.41,363.39,354.7833333333333,383.985,376.65,372.56,380.65333333333336,385.295,372.632,371.3933333333334,369.76666666666665,368.6375,358.14250000000004,347.588,349.195,335.08,L5
2006-11-27 21:54:23+00:00,369.28000000000003,360.018,351.46,369.19000000000005,367.24333333333334,362.27,374.1,377.374,371.28833333333336,368.68,366.47249999999997,366.522,356.588,350.09666666666664,351.06399999999996,345.47,L5
2006-12-06 21:48:41+00:00,369.49666666666667,360.9533333333333,354.73199999999997,367.535,367.24333333333334,362.27,376.226,377.374,375.3528571428572,368.68,366.47249999999997,366.522,356.588,350.09666666666664,351.06399999999996,345.47,L5
2006-12-29 21:54:38+00:00,368.4714285714286,356.3616666666667,353.58,363.63800000000003,365.665,361.2175,375.1116666666667,369.52,372.0828571428572,369.656,366.4575,367.31800000000004,356.518,349.23199999999997,353.28499999999997,346.0166666666667,L5
2007-01-30 21:54:48+00:00,365.41833333333335,351.87999999999994,353.7757142857143,363.2066666666667,362.90999999999997,360.75,370.66333333333336,365.93399999999997,369.67285714285714,368.1425,366.4575,359.45799999999997,351.08000000000004,345.78200000000004,349.27750000000003,346.0166666666667,L5
2007-02-08 21:48:38+00:00,362.4342857142857,349.20285714285717,350.93,357.63428571428574,357.3966666666667,355.815,367.1985714285714,362.16,367.38875,363.834,361.532,356.785,347.695,343.7916666666667,345.57399999999996,344.545,L5
2007-02-15 21:54:49+00:00,362.4342857142857,349.9575,351.2988888888889,358.99,357.89428571428573,356.0242857142857,366.09875,361.53714285714284,366.03555555555556,362.56166666666667,359.44,355.38142857142856,345.40000000000003,342.5628571428571,344.2383333333333,346.75600000000003,L5
2011-03-07 21:43:36+00:00,365.7,348.72,346.39,364.56,360.68,362.34,357.77,376.49,365.15,359.79,350.19,346.32,336.36,332.36,331.0,327.61,L5
2011-10-24 21:47:48+00:00,351.8,336.48,328.86,325.65,,327.53,335.2,326.4,350.63,344.36,338.88,335.34,320.62,319.91,314.15,,L5
2013-07-25 22:01:49+00:00,,,,,380.99,,,,,,,366.6,355.44,354.61,347.42,335.36,L8
2013-08-19 21:55:42+00:00,353.32,341.3,333.78,327.03,348.05,321.17,333.19,329.68,341.4,331.12,328.03,348.63,331.53999999999996,334.175,322.1,318.46000000000004,L8
2013-10-06 21:55:33+00:00,339.83,327.6,318.815,313.815,330.37333333333333,309.11,317.72,318.07,328.62,313.45,315.29499999999996,348.63,331.53999999999996,334.175,322.1,318.46000000000004,L8
2013-10-29 22:01:34+00:00,342.45,331.48,322.46,315.75666666666666,326.895,316.53000000000003,320.95666666666665,322.3533333333333,330.68,317.5233333333333,316.6466666666667,340.21000000000004,323.9533333333333,326.93,314.8833333333333,316.06666666666666,L8
2013-11-14 22:01:33+00:00,342.45,331.48,333.265,315.75666666666666,326.895,316.53000000000003,320.95666666666665,322.3533333333333,339.395,317.5233333333333,316.6466666666667,340.21000000000004,324.4425,327.82,315.395,316.06666666666666,L8
2013-12-09 21:55:16+00:00,344.2575,333.015,331.848,316.985,324.014,317.5875,322.89750000000004,323.71500000000003,338.742,319.345,317.635,335.5,320.974,324.956,313.08000000000004,316.0075,L8
2014-01-10 21:54:55+00:00,344.2575,333.015,331.848,316.985,324.014,329.302,333.666,335.062,345.94166666666666,331.84000000000003,328.566,342.606,326.42833333333334,328.25,316.7083333333333,316.0075,L8
2014-01-17 22:00:59+00:00,347.12399999999997,335.97200000000004,334.5733333333333,321.602,325.9766666666667,331.59,335.22,337.69666666666666,345.9271428571428,334.78333333333336,329.91,341.805,326.39,329.0571428571429,317.99285714285713,318.812,L8
2014-02-02 22:00:53+00:00,346.27833333333336,335.05,333.05428571428575,320.69,314.37333333333333,328.7314285714286,333.4642857142857,335.4871428571428,343.6825,332.8514285714286,328.07,338.24666666666667,318.6871428571429,322.5214285714286,310.7942857142857,313.40799999999996,L8
2014-03-06 22:00:25+00:00,349.8516666666667,338.22833333333335,336.9585714285714,319.42199999999997,314.226,335.18142857142857,337.8385714285714,341.37142857142857,348.1925,339.2942857142857,333.3228571428572,339.764,320.52833333333336,329.10857142857145,318.9371428571429,322.688,L8
2014-03-31 21:53:53+00:00,349.8516666666667,343.2257142857143,336.9585714285714,319.42199999999997,314.226,340.73125,343.05875000000003,346.28499999999997,351.24888888888887,343.99875000000003,337.83625,343.74500000000006,325.7742857142857,331.84000000000003,324.325,324.85166666666663,L8
2014-04-23 21:59:43+00:00,354.554,348.1133333333333,342.4766666666667,324.12749999999994,319.02750000000003,352.02875,352.1325,354.88374999999996,355.675,355.04375,346.865,348.7628571428572,329.9925,334.97111111111116,327.2722222222222,329.1885714285714,L8
2014-05-09 21:59:27+00:00,356.81000000000006,349.29833333333335,343.94166666666666,327.3575,319.035,351.0875,352.64500000000004,355.70375,355.7875,357.03499999999997,348.845,350.05285714285714,331.5625,335.11888888888893,326.8255555555556,327.5671428571428,L8
2014-05-18 21:53:11+00:00,352.31666666666666,345.38142857142856,334.68,322.764,313.938,345.9222222222222,346.9177777777778,350.79555555555555,348.9375,351.4544444444444,344.5077777777778,343.4975,326.89875,330.05111111111114,322.00666666666666,318.99875,L8
2014-05-25 21:59:22+00:00,348.87142857142857,342.15749999999997,330.7214285714286,322.764,313.938,345.9222222222222,346.9177777777778,350.79555555555555,348.9375,351.4544444444444,340.419,335.8544444444444,321.71333333333337,325.21899999999994,316.524,314.06555555555553,L8
2014-07-05 21:53:29+00:00,348.8628571428572,344.08375,331.1385714285715,322.84,312.286,345.5,346.99666666666667,350.5911111111111,350.76714285714286,345.6,342.6211111111111,337.66499999999996,320.47222222222223,323.549,315.091,311.60777777777776,L8
2014-09-07 21:53:48+00:00,344.246,343.49333333333334,323.98400000000004,322.51,308.025,339.2333333333333,340.8283333333334,344.3333333333333,340.09749999999997,335.95666666666665,336.6116666666667,329.448,316.06142857142856,313.82,305.58,303.0057142857143,L8
2014-09-14 21:59:59+00:00,344.246,337.63571428571424,323.98400000000004,322.51,308.025,339.2333333333333,340.8283333333334,344.3333333333333,340.09749999999997,335.95666666666665,330.18142857142857,318.28666666666663,316.06142857142856,313.82,300.30375,299.71,L8
2014-09-23 21:53:45+00:00,344.83833333333337,337.61375,325.225,323.024,309.7,336.5285714285714,338.9371428571429,342.5514285714286,338.848,334.55,329.20375,319.01142857142855,315.14875,313.4,300.4433333333333,300.78,L8
2014-10-25 21:53:52+00:00,341.7957142857143,330.25874999999996,321.92857142857144,318.6383333333333,306.4316666666667,314.03,319.18666666666667,324.88,326.06,313.8533333333333,314.9016666666667,297.65,299.11428571428576,298.13142857142856,284.0775,288.02,L8
2014-11-26 21:53:52+00:00,343.646,331.5683333333333,324.99399999999997,319.566,309.328,314.762,322.738,328.048,329.9925,312.68999999999994,315.3825,301.53000000000003,302.32599999999996,310.29,290.72833333333335,300.704,L8
2014-12-03 22:00:01+00:00,342.585,332.13571428571424,325.015,319.49666666666667,309.3016666666667,314.50333333333333,323.365,328.43833333333333,330.87600000000003,314.25166666666667,315.84000000000003,304.32800000000003,302.9833333333333,310.42833333333334,292.9942857142857,303.4983333333333,L8
2015-01-29 21:53:37+00:00,342.4083333333333,332.50142857142856,324.73,319.67833333333334,311.12,315.22166666666664,322.82666666666665,330.36333333333334,330.455,323.205,316.75666666666666,307.00166666666667,304.83666666666664,312.5266666666667,295.5628571428571,305.68,L8
2015-02-14 21:53:28+00:00,342.6828571428572,332.7625,324.91285714285715,320.01714285714286,310.9714285714286,315.4271428571429,323.3014285714286,330.98999999999995,330.5185714285714,323.38428571428574,317.31142857142856,308.7785714285714,304.86571428571426,312.33,297.22375,306.2628571428571,L8
2015-04-03 21:53:02+00:00,341.8766666666666,334.62,321.89666666666665,318.435,313.8583333333333,314.09333333333336,322.5733333333333,328.06666666666666,329.465,323.835,321.756,316.6433333333333,303.40166666666664,313.50666666666666,301.18833333333333,311.744,L8
2015-05-12 21:58:53+00:00,345.544,338.66999999999996,325.846,322.78000000000003,318.61199999999997,317.814,327.688,332.21000000000004,333.006,328.134,321.756,312.44166666666666,297.83166666666665,318.068,292.27833333333336,311.744,L8
2015-05-21 21:52:43+00:00,342.645,333.7283333333333,321.34833333333336,317.735,309.6516666666667,306.15000000000003,320.4166666666667,332.21000000000004,328.08166666666665,323.03000000000003,321.756,308.28000000000003,295.7142857142857,311.56166666666667,287.58,311.744,L8
2015-06-06 21:52:52+00:00,340.734,328.13,307.288,310.11,307.6625,294.068,309.536,330.23,319.812,317.964,319.0875,299.635,289.07,297.548,279.51,306.77333333333337,L8
2015-07-08 21:53:09+00:00,339.57666666666665,325.83833333333337,306.63,308.285,302.48400000000004,294.6116666666666,307.115,323.0575,317.335,315.66333333333336,317.252,299.4842857142857,288.55,294.46666666666664,272.99666666666667,306.77333333333337,L8
2015-08-16 21:59:34+00:00,338.466,318.354,301.50600000000003,305.374,297.32,288.592,300.43999999999994,309.0466666666667,313.88,313.582,316.5875,295.29333333333335,284.43833333333333,288.582,263.31,301.365,L8
2015-08-25 21:53:27+00:00,339.75666666666666,320.045,304.57166666666666,308.54333333333335,298.246,292.74,302.2316666666666,308.275,315.5333333333333,315.68,317.226,298.4871428571428,286.4428571428571,290.3566666666666,272.83166666666665,301.07,L8
2015-10-03 21:59:52+00:00,336.734,317.56,300.762,304.73,287.6625,287.316,297.0,304.89,322.055,310.902,314.43500000000006,294.1933333333333,283.405,294.835,278.8183333333333,313.5,L8
2015-10-19 21:59:54+00:00,336.9916666666666,318.7416666666667,303.8883333333333,307.6466666666667,291.476,291.70666666666665,300.2766666666667,305.3875,323.9485714285714,313.1766666666667,315.29800000000006,298.02,286.36857142857144,296.7742857142857,281.48857142857145,313.52500000000003,L8
2015-11-13 21:53:46+00:00,337.3514285714286,320.1028571428571,306.05428571428575,309.07,294.1766666666667,295.5314285714286,303.07142857142856,305.72799999999995,325.66625,314.75857142857143,316.485,305.5957142857143,293.48428571428576,298.4,291.70714285714286,313.786,L8
2016-01-16 21:53:45+00:00,340.976,326.3059999999999,318.588,319.668,303.83599999999996,313.28200000000004,314.082,307.102,336.22166666666664,323.56399999999996,319.354,318.418,300.988,309.67333333333335,306.28333333333336,313.045,L8
2016-01-23 21:59:56+00:00,340.976,326.3059999999999,318.588,319.668,303.83599999999996,313.28200000000004,314.082,307.102,328.7042857142857,317.9916666666666,313.89166666666665,318.418,295.6016666666667,309.67333333333335,301.40999999999997,307.8442857142857,L8
2016-02-24 21:59:45+00:00,336.97,325.36999999999995,317.2966666666667,317.53333333333336,305.04999999999995,313.2366666666667,315.7866666666667,307.46,336.97499999999997,323.296,320.30600000000004,328.4125,294.0675,319.70799999999997,303.405,311.092,L8
2016-03-04 21:53:33+00:00,338.555,326.46000000000004,318.27,318.02250000000004,305.76,313.40500000000003,316.7025,309.9425,336.4142857142857,324.02333333333337,321.1333333333334,333.544,294.0675,318.4583333333333,302.45285714285717,311.092,L8
2016-03-11 21:59:42+00:00,340.28200000000004,328.54,319.776,319.048,307.13,315.54400000000004,318.27000000000004,312.37199999999996,336.5175,324.90000000000003,321.9371428571429,331.7366666666667,296.95599999999996,316.93285714285713,301.52875,310.29,L8
2016-03-20 21:53:27+00:00,340.28200000000004,324.8383333333333,314.2733333333333,313.5516666666667,302.49666666666667,310.40333333333336,308.63000000000005,312.37199999999996,332.19,321.7575,318.75125,331.7366666666667,296.95599999999996,312.15125,297.9088888888889,310.29,L8
2016-03-27 21:59:33+00:00,337.0933333333333,322.6028571428572,311.2957142857143,310.6014285714286,299.5957142857143,307.67142857142863,305.8557142857143,312.37199999999996,328.842,319.4433333333334,316.7066666666667,331.7366666666667,294.39166666666665,308.90444444444444,295.111,310.29,L8
2016-04-05 21:53:18+00:00,339.88714285714286,324.87375,313.5625,312.44875,301.2325,309.64,308.09125,314.3433333333333,324.59700000000004,321.909,320.963,330.79,296.59857142857135,305.45444444444445,291.456,303.99,L8
2016-04-21 21:53:12+00:00,342.32428571428574,327.2925,314.90625,313.3575,302.09125,311.09875000000005,309.40374999999995,317.45166666666665,324.748,322.841,322.06,331.2057142857143,297.43142857142857,305.26666666666665,291.18999999999994,302.01666666666665,L8
2016-05-14 21:59:24+00:00,345.53428571428566,329.6475,316.82,315.09125,303.855,312.17625000000004,310.85875,320.88333333333327,324.82800000000003,324.52,323.191,333.00142857142856,298.3728571428572,305.7711111111111,290.967,299.82,L8
2016-06-08 21:53:21+00:00,345.03625,329.0022222222222,316.82,314.19777777777773,303.6144444444445,312.3522222222222,311.24222222222227,320.16999999999996,324.26181818181817,323.7409090909091,322.86727272727273,329.8175,298.16125,303.895,290.42727272727274,297.6242857142857,L8
2016-07-17 21:59:49+00:00,348.1125,331.25,318.755,316.1911111111111,305.44777777777773,313.92555555555555,313.4788888888889,322.30571428571426,325.33272727272725,325.0427272727273,324.2681818181818,331.315,298.95000000000005,304.613,290.2945454545454,295.79714285714283,L8
2016-07-26 21:53:40+00:00,346.3322222222222,329.678,317.2144444444445,314.761,305.44777777777773,311.92,311.64,319.1775,329.506,328.534,328.037,331.315,300.66375,301.8127272727273,289.84,292.99142857142857,L8
2016-08-11 21:53:42+00:00,347.781,330.9681818181818,318.20799999999997,315.6972727272727,306.264,312.9645454545455,313.0109090909091,320.19555555555553,330.19545454545454,328.88,328.4281818181818,330.6066666666667,301.5566666666667,301.9275,290.3575,293.61875,L8
2016-08-18 21:59:57+00:00,349.1145454545454,332.32916666666665,320.60727272727274,316.73583333333335,307.9190909090909,314.55916666666667,314.6958333333333,321.50699999999995,331.25333333333333,330.2241666666667,329.37083333333334,330.901,303.52000000000004,303.4553846153846,291.3284615384615,294.4288888888889,L8
2016-08-27 21:53:50+00:00,349.2033333333333,332.2707692307692,320.28333333333336,316.77846153846156,307.5108333333333,314.13615384615383,314.8976923076923,320.81363636363636,327.2366666666667,326.60083333333336,325.7733333333333,327.31000000000006,302.4372727272727,300.67615384615385,288.35,294.78599999999994,L8
2016-09-12 21:53:54+00:00,350.3890909090909,332.8633333333333,320.66363636363633,316.715,307.65727272727275,314.1025,314.87416666666667,322.174,327.15000000000003,326.93545454545455,326.17454545454547,325.22222222222223,302.63,300.5316666666667,287.9875,295.362,L8
2016-10-14 21:54:00+00:00,352.9422222222222,334.61499999999995,323.4411111111111,318.475,313.7525,318.87,322.79,321.94888888888886,330.84555555555556,331.4375,325.09444444444443,325.23625,302.121,301.81600000000003,288.754,294.4855555555556,L8
2016-10-30 21:54:01+00:00,351.7577777777778,333.90199999999993,323.2744444444445,317.78999999999996,313.185,318.2344444444445,322.8622222222222,322.1122222222222,331.1111111111111,331.17875000000004,324.63222222222225,325.90000000000003,302.459,302.89,288.0766666666667,296.4588888888889,L8
2016-11-22 22:00:11+00:00,351.89000000000004,334.69500000000005,324.68111111111114,320.571,311.9557142857143,317.12625,326.6822222222222,324.08444444444444,334.16777777777776,334.84875,323.495,329.44875,303.784,304.989,286.91625000000005,300.1533333333333,L8
