dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2001-02-20 22:05:00.525,347.54499999999996,343.71000000000004,352.625,352.36,352.385,356.78999999999996,355.745,344.365,346.15999999999997,342.77,340.39,318.34,350.49,343.28499999999997,382.825,383.81,375.265,385.54999999999995,320.19,341.025,347.775,352.39,402.9749999999999,353.09666666666664,341.525,332.55,340.3966666666667,396.70666666666665,365.03999999999996,344.86,378.68,332.53,339.25666666666666,336.49333333333334,327.76666666666665,328.61999999999995,376.485,441.7,298.1566666666667,446.73,299.635,311.91499999999996,355.22,339.3333333333333,295.67500000000007,317.28000000000003,363.44,312.87,334.27,308.68,359.2,143.99,354.76,359.86,361.06499999999994,340.0799999999999,367.1933333333333,,340.0999999999999,344.27000000000004,341.5999999999999,353.5200000000001,353.28499999999997,352.69999999999993,340.92500000000007,341.6450000000001,357.5050000000001,349.52499999999986,366.77,375.1366666666666,375.495,363.77333333333337,391.48,355.32,392.81,332.70500000000004,350.7533333333334,365.88,383.475,366.445,367.905,371.805,369.94000000000005,366.5875,361.49333333333334,363.93,348.22999999999996,L7
2001-04-09 22:04:41.882,347.33666666666664,355.10999999999996,361.1166666666666,358.81333333333333,360.61999999999995,367.3633333333333,355.745,355.52666666666664,358.42333333333335,356.2033333333334,340.39,318.34,361.31333333333333,330.3833333333333,370.64,350.82500000000005,359.655,402.865,320.19,341.025,356.7166666666667,349.79999999999995,410.2,342.105,341.525,332.55,323.99,401.825,338.07,344.86,363.895,332.53,337.315,341.255,326.245,323.04999999999995,376.485,441.7,297.845,446.73,301.54,306.95,355.09,340.55499999999995,293.5,306.67,363.44,296.45,319.13,306.3,359.2,,354.76,359.86,342.14,342.44,381.92999999999995,,348.58,357.86,337.32,350.70000000000005,350.23,350.9,339.17,343.75,351.06,351.48,383.95000000000005,388.8233333333333,379.76,377.3633333333333,394.87,372.86,395.16999999999996,327.48,364.32,376.525,379.9166666666667,375.59000000000003,377.235,383.5525,384.94500000000005,377.97499999999997,378.7633333333333,375.8925,354.7525,L7
2001-07-14 22:03:57.537,352.83500000000004,360.78499999999997,361.69499999999994,358.37,362.0849999999999,370.01,339.9,360.4549999999999,363.47,363.71500000000003,327.89,318.93,374.845,324.52333333333337,370.64,335.90333333333336,359.655,402.865,321.27,332.08000000000004,362.4050000000001,340.15333333333336,,335.355,334.865,333.545,300.92,,318.12,350.14,334.81500000000005,319.14,317.71500000000003,338.36,321.67499999999995,312.9,319.53499999999997,,297.65999999999997,441.82,,,332.23,350.34,256.6,277.17,363.44,278.94,303.99,303.92,359.2,,354.76,379.49,,311.5,391.87,476.19,,,,334.57000000000005,332.34,324.15,334.89,306.19,323.91,318.43,394.1700000000001,394.94,389.67999999999995,389.64,394.87,390.4,395.16999999999996,330.63,376.57666666666665,371.2866666666667,366.28666666666663,371.72333333333336,368.33666666666664,386.3349999999999,382.31666666666666,371.51666666666665,392.68999999999994,385.65,359.99,L7
2001-08-15 22:03:26.328,352.83500000000004,361.54333333333335,361.69499999999994,358.37,362.0849999999999,370.01,334.37,360.4549999999999,363.47,363.71500000000003,323.24666666666667,317.74,366.84666666666664,329.6875,351.805,337.64250000000004,359.655,402.865,323.775,327.8533333333333,362.4050000000001,335.9075,,330.9066666666667,332.3733333333333,331.26666666666665,301.73333333333335,,312.22333333333336,350.14,334.51,315.76666666666665,307.66,325.06333333333333,323.38,309.3433333333333,317.3333333333333,,297.04333333333335,441.82,307.88,300.74,333.52666666666664,350.1766666666667,273.92,288.235,363.44,278.94,303.99,303.92,359.2,,354.76,379.49,,311.5,391.87,473.8,,,321.52,332.1266666666667,331.13,325.17499999999995,332.265,313.595,333.855,324.875,394.1700000000001,394.94,389.67999999999995,389.64,394.87,390.4,395.16999999999996,326.995,374.6175,369.76250000000005,366.745,371.2175,359.1625,386.3349999999999,380.14,369.9525,392.68999999999994,381.43,357.8500000000001,L7
2001-11-03 22:02:58.699,,363.06,,,,,325.395,,,,314.675,317.74,350.85,326.53,332.97,324.46000000000004,,,323.775,319.29499999999996,,322.0150000000001,,330.3433333333333,327.39,325.06499999999994,300.48,,299.30000000000007,,328.80999999999995,307.385,293.19,311.51,322.93,303.94,312.675,,291.675,441.82,307.88,285.09000000000003,322.745,343.19,273.92,288.235,,,,,,,,,,311.5,,467.3,,,321.52,322.0450000000001,331.13,325.17499999999995,332.265,313.595,333.855,324.875,,,,,,,,326.995,367.775,362.0200000000001,359.32000000000005,379.97333333333336,339.98,426.11,385.43,358.78,424.07,372.99,353.57,L7
2002-03-11 22:03:31.366,,,372.71,377.46,377.56,381.34,376.47,367.95,359.53,368.28,,,356.41,365.78,,,,,296.96,,,,,390.93,356.51,,,472.58,,373.18,,,,,358.61,353.1,361.84,364.0,352.13,363.08,362.7,312.365,355.62,371.83,,,364.42,,358.02,352.34,340.22,328.22,341.96,373.98,378.13,390.36,388.6,423.495,401.49,405.65,,390.01,394.92,389.12,399.5,,396.89,,402.08,393.71,381.95,381.34,388.08,386.14,383.69,378.45,373.22,367.44,368.04,390.355,369.1,400.565,394.605,374.3,402.91999999999996,376.85,361.47,L7
2002-04-12 22:03:25.302,,,369.125,379.17999999999995,374.47,380.54499999999996,372.92,366.32,363.92499999999995,368.28,,,356.41,365.78,,,,461.67,296.96,,366.92,,,394.65333333333336,381.115,,,460.32,,373.18,,,,,361.625,354.93,361.41499999999996,364.29499999999996,353.825,364.28999999999996,362.58500000000004,327.0133333333333,355.21500000000003,383.65999999999997,,,361.995,,361.72,357.955,350.795,338.82500000000005,352.53499999999997,376.71000000000004,375.73,392.195,387.475,416.60999999999996,401.28499999999997,408.92499999999995,,399.77,399.29,394.13,401.31,,401.845,,398.025,392.39,386.635,387.815,392.225,392.65999999999997,383.41999999999996,380.97,373.70500000000004,368.925,370.65,385.6133333333334,371.16,397.1566666666667,393.22,379.91499999999996,394.56333333333333,377.6,363.55,L7
2002-05-14 22:03:19.418,,,370.0833333333333,376.24666666666667,372.3533333333333,379.47333333333336,378.96333333333337,371.21999999999997,369.10999999999996,382.13,,,362.865,349.115,323.52,,372.38,443.71500000000003,296.96,,366.92,,406.03,403.8866666666667,379.4866666666667,,,443.96000000000004,,379.78999999999996,383.05,,,,361.625,354.93,368.45666666666665,348.6266666666667,341.5,349.1666666666667,350.27,354.68,355.10999999999996,378.06333333333333,,,362.2733333333333,,365.7166666666667,358.56666666666666,356.4166666666667,342.85999999999996,358.73,384.72,377.94666666666666,396.8666666666666,388.1933333333333,398.2966666666667,400.33,410.56333333333333,,403.1466666666667,400.71333333333337,400.6166666666666,400.99333333333334,,405.1133333333333,,395.0833333333333,390.71999999999997,385.57666666666665,385.3433333333333,390.3766666666667,391.15333333333336,384.5733333333333,380.8233333333333,374.55,369.9466666666667,370.52,374.81333333333333,373.3966666666667,382.1033333333333,383.67,378.8333333333333,377.1266666666667,376.4266666666667,360.77333333333337,L7
2002-05-30 22:03:13.672,,,370.0833333333333,365.945,364.26,372.935,378.96333333333337,371.21999999999997,369.10999999999996,382.13,337.36,337.82,362.865,333.52,323.52,,372.38,443.71500000000003,296.96,344.52,359.03499999999997,,399.30499999999995,396.56,379.4866666666667,,,431.6425,,378.5733333333333,366.76,338.6,313.78,343.72,352.00666666666666,346.05333333333334,360.0025,346.6325,333.3825,335.9975,340.1875,349.03249999999997,346.93,366.0925,289.08,305.53,362.2733333333333,,358.6575,349.8025,356.4166666666667,342.85999999999996,356.57,379.6975,386.6825,395.145,388.1933333333333,398.2966666666667,393.805,402.4975,,402.315,399.445,395.085,390.9075,,405.1133333333333,,395.0833333333333,390.71999999999997,385.57666666666665,375.76,381.1075,384.58,378.9025,375.57,369.29,370.18,368.265,371.7375,368.675,373.3125,376.0725,371.22,370.145,370.5675,356.0025,L7
2002-06-15 22:03:07.576,,,370.0833333333333,354.438,356.842,367.284,378.96333333333337,371.21999999999997,369.10999999999996,382.13,340.895,330.35,362.865,321.995,323.52,,372.38,443.71500000000003,293.4,344.52,359.03499999999997,,399.30499999999995,396.56,379.4866666666667,,298.27,431.6425,337.83,378.5733333333333,354.7066666666667,323.725,300.27,340.03,346.295,340.27750000000003,352.816,346.6325,325.924,325.684,331.58000000000004,340.9,336.884,356.226,283.44,294.905,362.2733333333333,309.52,350.508,341.66999999999996,356.4166666666667,342.85999999999996,356.57,373.466,386.6825,395.145,388.1933333333333,398.2966666666667,393.805,402.4975,337.44,402.315,399.445,385.238,380.54,333.62,405.1133333333333,336.56,395.0833333333333,390.71999999999997,385.57666666666665,375.76,381.1075,376.82399999999996,370.07399999999996,367.472,362.954,369.806,359.428,364.052,360.588,365.876,371.26599999999996,367.268,367.158,367.36800000000005,355.332,L7
2002-11-22 22:02:45.529,385.49,396.44,391.53,321.725,333.57500000000005,349.00000000000006,389.6,384.64,378.92,381.67,355.2366666666667,330.35,387.85,294.875,310.63,315.17,382.33,388.52,289.84,344.52,369.15,,396.755,377.745,384.37,,298.27,385.64,356.495,379.775,340.5350000000001,323.725,300.27,340.03,340.02,335.9066666666667,338.82,350.2,302.55999999999995,290.46000000000004,303.5450000000001,320.23,309.5450000000001,323.47,283.44,294.905,372.97,309.52,327.695,316.32499999999993,372.54,363.31,362.66499999999996,356.5849999999999,409.485,401.0,406.36,406.46,374.23,396.905,337.44,406.005,404.105,362.1700000000001,349.86,333.62,404.89,336.56,399.06,392.8,388.34,365.74,353.3,363.64333333333326,355.3066666666666,354.8999999999999,351.53999999999996,370.18333333333334,342.78999999999996,355.52666666666664,353.47,350.20666666666665,358.73,353.69,356.1266666666666,359.81333333333333,348.83,L7
2002-12-08 22:02:51.522,385.49,396.44,391.53,308.41,327.17,344.68,389.6,384.64,378.92,381.67,364.175,310.69,387.85,284.605,310.63,315.17,382.33,388.52,295.615,325.02,387.15,329.69,400.93,360.035,356.395,341.53,334.15,376.59,356.495,383.41,330.6,308.85,286.76,337.885,343.645,339.71000000000004,340.91,359.75,283.18499999999995,285.925,293.885,304.46000000000004,295.28,298.22,272.05,286.04499999999996,372.97,305.98,306.385,299.40999999999997,372.54,363.31,375.24,340.32000000000005,406.08,412.02,365.65999999999997,406.46,,415.51,330.04499999999996,412.19,412.57,335.305,330.22,329.515,404.89,332.075,399.06,392.8,388.34,384.47,,363.03499999999997,352.015,352.44499999999994,341.67,358.0233333333333,318.21,343.1233333333333,357.4566666666667,355.75333333333333,359.81,348.78999999999996,357.43333333333334,356.6333333333334,339.63999999999993,L7
2002-12-24 22:02:57.022,366.57500000000005,377.46000000000004,375.245,364.99,360.3,369.38,381.865,376.995,373.84000000000003,375.58500000000004,371.57500000000005,298.5,393.405,298.185,314.34000000000003,317.79,356.58,381.76,338.66499999999996,351.015,382.79999999999995,349.35,385.695,364.80333333333334,358.98333333333335,341.53,362.76,367.625,363.495,374.08000000000004,371.79,361.31,,339.43,358.13,350.375,362.41499999999996,353.40999999999997,315.03,311.96500000000003,325.96000000000004,320.06,293.86,279.68,266.3,287.81,357.45500000000004,328.91999999999996,321.63,317.57,354.95000000000005,347.3,358.82500000000005,345.20500000000004,386.46500000000003,389.96500000000003,364.48,389.08,375.45,401.24,350.84,392.25,392.59000000000003,347.69,348.44,354.725,391.32,348.91999999999996,383.805,380.83500000000004,384.18499999999995,384.47,,388.275,369.27,369.81,343.70000000000005,352.88,312.34,348.03,374.97333333333336,365.56500000000005,359.60666666666674,347.3333333333333,356.40333333333336,357.665,333.135,L7
2003-08-13 21:51:08.818,,,308.28,344.36,348.61,364.45,351.24,342.56,336.9,342.75,353.03,,324.17,306.66,281.07,318.81,332.39,351.09,356.88,352.59,349.3,343.68,347.55,343.0,354.5,350.18,348.1,334.06,345.1,347.21,351.21,330.2,,334.53,343.84,335.65,340.28,334.16,330.1,312.4,325.44,324.56,,,,,334.06,341.69,338.95,334.81,316.98,,305.87,359.74,355.9,366.58,366.18,367.69,356.12,361.81,358.86,349.23,363.83,368.32,359.8,372.4,369.98,366.52,351.15,364.64,347.38,365.62,353.85,367.87,359.89,360.65,361.41,374.53,382.92,363.88,,,,,,,,L5
2003-11-17 21:52:57.120,375.42,337.03,323.53999999999996,350.45500000000004,352.135,363.845,356.08500000000004,351.825,346.105,352.88,357.71,,332.98,319.16,306.46500000000003,336.325,341.53,352.595,355.87,354.68499999999995,349.21500000000003,346.105,350.48,343.74,351.46500000000003,358.11,350.295,344.77,350.47,358.34000000000003,360.64,342.145,,335.29499999999996,341.68499999999995,335.03999999999996,339.62,337.69500000000005,330.985,321.69,334.255,336.08500000000004,,,,,343.58500000000004,352.375,338.95,336.19,322.24,311.55,313.08000000000004,355.21000000000004,356.29999999999995,366.0,372.45000000000005,375.06,369.77,375.615,372.895,349.23,375.325,369.73,362.57500000000005,372.78499999999997,371.305,369.74,356.71,364.345,362.275,373.48,368.255,376.02,372.67499999999995,372.76,367.23,363.12,368.90999999999997,357.815,361.36,359.74,352.28,358.13,377.87,380.55,,L5
2004-01-20 21:53:24.777,375.42,337.03,323.53999999999996,350.45500000000004,352.135,363.845,356.08500000000004,351.825,346.105,352.88,357.71,264.63,332.98,319.16,306.46500000000003,336.325,341.53,352.595,355.87,354.68499999999995,349.21500000000003,346.105,350.48,343.74,351.46500000000003,358.11,350.295,344.77,350.47,358.34000000000003,360.64,342.145,,335.29499999999996,341.68499999999995,335.03999999999996,339.62,337.69500000000005,330.985,313.3966666666667,334.255,336.08500000000004,289.83,308.25,286.32,305.1,343.58500000000004,352.375,332.96,329.37333333333333,314.59,311.55,308.2766666666667,347.76666666666665,349.5,366.0,372.45000000000005,375.06,369.77,375.615,372.895,335.4,375.325,359.26,355.4066666666667,362.35999999999996,360.47,359.23,350.02666666666664,364.345,362.275,373.48,368.255,376.02,372.67499999999995,372.76,358.32666666666665,355.39333333333326,359.81666666666666,353.28999999999996,358.77,351.175,351.48,348.115,360.46000000000004,380.55,320.89,L5
2004-06-12 21:55:59.429,,317.46,371.93,370.03,368.22,372.85,372.0,362.02,355.46,367.22,361.22,317.22,361.7,,362.93,366.41,367.96,378.32,379.21,377.31,372.34,377.5,373.13,362.13,357.7,361.96,344.82,353.1,353.68,375.16,374.74,357.29,363.13,355.62,362.35,346.31,355.36,356.73,351.12,323.405,360.65,346.96,324.03,335.225,327.43,335.05,360.67,370.02,344.57000000000005,343.53499999999997,299.29,,298.67,332.88,357.345,393.67,391.63,384.41,394.94,390.47,400.77,357.56,402.93,369.525,371.155,369.78499999999997,368.93,365.92999999999995,368.01,391.83,390.98,395.8,394.23,389.49,388.39,380.31,362.395,363.695,365.515,364.605,365.96000000000004,362.26,367.685,357.435,364.345,384.5,345.69,L5
2004-07-30 21:57:15.668,,317.46,375.135,370.645,374.71000000000004,372.85,378.96000000000004,370.72,369.84000000000003,369.975,376.02,377.33500000000004,364.98,,375.73,377.225,378.40999999999997,383.52,380.46500000000003,376.40999999999997,374.155,376.74,375.975,363.855,368.09000000000003,370.085,362.33500000000004,363.475,364.115,377.97,381.03999999999996,367.54,367.705,358.41499999999996,363.405,352.72,358.97,359.31,353.66499999999996,358.41499999999996,361.385,356.76,363.6,384.905,386.07500000000005,375.63,371.02,378.79499999999996,372.495,374.15999999999997,379.08,,,404.16,398.485,405.155,395.03499999999997,401.69500000000005,413.79499999999996,397.89,406.71500000000003,394.63,415.225,415.70000000000005,406.46500000000003,403.58500000000004,401.25,407.77,397.315,398.39,406.295,397.73,398.08500000000004,410.99,392.76,398.555,395.505,396.235,398.47,390.625,403.26,381.91,407.745,396.5,411.4,407.005,387.655,L5
