dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2001-07-14 22:03:57+00:00,,342.9,347.66,,,337.76,329.79,320.76,296.97,304.69,319.32,327.92,310.86,,263.83,310.11,319.9,338.55,332.23,,329.52,323.2,325.68,322.0,,,,285.97,305.42,305.39,334.76,312.8,313.99,325.99,319.67,306.96,314.57,306.98,290.7,292.48,309.49,301.68,311.04,333.15,269.64,,324.09,339.34,330.26,327.09,288.21,316.37,315.18,312.73,344.19,358.66499999999996,353.93,359.995,362.07,365.43,356.325,354.08,326.84,362.45,361.845,347.53,347.11,344.09,341.615,343.19,353.76,352.45500000000004,363.25,365.045,354.54,361.03499999999997,342.34,,,,,,365.04,354.29,,,,L7
2001-08-15 22:03:26+00:00,,342.9,347.66,316.02,321.32,335.89,329.23,319.695,303.895,306.815,316.28999999999996,324.845,310.86,,263.83,310.11,319.185,336.71000000000004,339.24,,328.71,324.345,325.68,322.72,332.54,326.96,307.39,300.94000000000005,301.90999999999997,309.31,334.355,314.36,318.46000000000004,313.34000000000003,324.89,305.79499999999996,314.57,312.94,293.08500000000004,293.295,312.73,309.43,311.04,333.15,269.64,310.57,311.72999999999996,339.34,330.26,327.09,288.21,316.37,315.18,312.73,344.19,358.66499999999996,357.84666666666664,359.995,362.07,365.43,344.1766666666667,345.72333333333336,326.84,362.45,358.0133333333333,351.40999999999997,352.6233333333333,345.53999999999996,344.62999999999994,344.87000000000006,353.76,352.45500000000004,363.25,365.045,354.54,361.03499999999997,342.34,,,,,,365.04,354.29,,,,L7
2002-03-11 22:03:31+00:00,351.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,351.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.05,350.09,350.57,354.46,360.32,353.05,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-14 22:03:19+00:00,351.85,,274.76,,,,,,335.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.11,,,,,,,,,,,,,350.05,350.09,350.57,354.46,360.32,353.05,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-30 22:03:13+00:00,351.85,,288.34000000000003,320.23,329.51,,336.11,,328.025,,,335.2,316.4,296.25,261.83,,,340.78,336.47,340.07,,,,,,,,,,,,,314.02,337.94,333.17,,,,,298.24,308.01,331.01,332.1,327.62,289.31,303.06,283.01,314.5,334.91,,302.82,,,,,350.05,353.485,359.275,354.46,360.32,353.05,,,,,,,,367.25,,354.5,,358.16,,,,,,,,,351.96,360.68,,354.14,,,L7
2002-06-15 22:03:07+00:00,351.85,,288.34000000000003,316.555,327.105,,336.11,307.35,319.17,305.46,324.74,326.08500000000004,310.94,293.39,261.525,,,340.78,336.47,340.875,,,,326.94,330.59,,296.77,297.89,,308.04,331.2,326.86,305.80499999999995,335.75,331.46000000000004,,,,296.21,292.355,304.59000000000003,318.615,320.34999999999997,327.62,289.31,293.75,288.09000000000003,311.775,334.91,,302.82,,284.42,,,344.91499999999996,347.10999999999996,351.42,341.91999999999996,342.96500000000003,346.07,,,,344.46,,339.52,364.15,367.25,332.98,355.235,,354.55,,342.14,345.36,345.72,,326.23,363.78,,349.03999999999996,360.68,,354.14,,,L7
2003-08-13 21:51:08+00:00,,,333.34,,,,,,346.68,,,347.1,334.26,317.79,289.2,335.45,,,,,,,,,,,,,,,,,,,,,,,,327.3,,,,,,,,,352.57,,,304.13,325.43,,,,,,370.37,375.25,,363.94,,,372.61,,,,366.17,,362.09,,368.27,,,373.82,373.32,,,376.97,,,,,,,,L5
2003-11-17 21:52:57+00:00,,340.01,333.34,,,,,,346.68,,,347.1,334.26,317.79,307.40999999999997,335.45,,,,,,,,,,,,,,,,,,,,,,,,327.3,,,,,,,,,352.57,,,304.13,325.43,,,,,,370.37,375.25,,363.94,,,373.975,,,,369.155,,362.09,390.88,368.27,394.23,,373.82,373.32,,,376.97,,,,,,,,L5
2004-06-12 21:55:59+00:00,,,,275.57,327.49,344.45,326.57,318.96,309.04,297.94,293.41,,,,,284.35,279.58,,321.51,331.21,335.71,328.39,331.94,319.57,332.53,,306.8,297.18,313.96,330.77,333.61,312.57,302.15,325.34,321.65,323.92,324.13,297.19,305.64,291.19,300.25,304.89,310.3,318.32,284.86,282.76,270.3,315.7,,,,,,334.25,331.53,341.78,331.81,324.49,335.18,339.92,327.9,,333.37,342.98,333.89,,331.42,331.96,,322.97,,,334.35,348.84,333.19,333.75,337.02,341.4,335.09,347.35,342.54,342.0,349.84,334.92,339.23,353.75,337.13,L5
2004-07-30 21:57:15+00:00,,,,275.57,327.49,344.45,326.57,318.96,309.04,297.94,293.41,,331.6,319.32,278.27,284.35,279.58,,321.51,331.21,335.71,328.39,331.94,319.57,332.53,,306.8,297.18,313.96,330.77,333.61,312.57,302.15,325.34,321.65,323.92,324.13,297.19,305.64,291.19,300.25,304.89,310.3,318.32,284.86,282.76,270.3,315.7,,337.59,,276.96,,334.25,331.53,341.78,331.81,324.49,349.09000000000003,354.015,345.7,365.43,351.96500000000003,359.20500000000004,333.89,366.64,352.27,331.96,,322.97,364.93,372.96,334.35,348.84,333.19,333.75,350.35,341.4,335.09,347.35,342.54,355.21000000000004,349.84,334.92,339.23,353.75,337.13,L5
2004-08-15 21:57:37+00:00,,,,275.57,327.49,344.45,326.57,318.96,309.04,297.94,293.41,,331.6,316.84000000000003,279.36,284.35,279.58,,321.51,331.21,335.71,328.39,331.94,319.57,332.53,,306.8,297.18,313.96,330.77,333.61,312.57,302.15,325.34,321.65,323.92,324.13,297.19,305.64,291.19,300.25,304.89,310.3,318.32,284.86,282.76,270.3,315.7,,337.59,,290.335,324.38,334.25,331.53,341.78,331.81,324.49,355.14000000000004,356.57,351.0566666666667,364.09000000000003,359.6333333333334,359.20500000000004,333.89,366.64,352.27,331.96,367.13,322.97,363.83000000000004,371.505,334.35,358.005,348.35,333.75,350.35,341.4,335.09,347.35,342.54,355.21000000000004,349.84,334.92,339.23,353.75,337.13,L5
2004-10-18 21:59:11+00:00,312.31,278.13,317.35,275.57,327.49,344.45,326.57,318.96,309.04,297.94,293.41,334.92,324.8,311.7,280.50333333333333,297.21500000000003,279.58,349.95,321.51,331.21,335.71,328.39,331.94,319.57,332.53,,306.8,297.18,322.01,334.89,333.61,312.57,314.105,329.37,321.65,330.99,324.13,312.78499999999997,305.64,304.96000000000004,313.425,309.63,318.81,326.58,284.86,282.76,270.3,323.075,328.14,330.525,318.89,290.1133333333333,318.9,334.25,331.53,349.465,343.525,338.02,353.7975,354.8875,349.025,359.83,357.435,356.98,347.15,364.695,357.53999999999996,346.71500000000003,363.90999999999997,337.64,360.15000000000003,361.69,340.82000000000005,356.0566666666667,346.85999999999996,337.095,347.96999999999997,347.90999999999997,335.09,354.58500000000004,342.54,355.21000000000004,349.84,334.92,339.23,353.75,342.45,L5
2005-03-11 22:01:31+00:00,321.46500000000003,287.825,325.095,,,,,,,,,334.92,318.0,309.365,285.20000000000005,310.08,,349.95,,,,,,,,,,,330.06,339.01,,,326.06,333.4,,338.06,,328.38,,313.875,320.175,321.02,330.53499999999997,334.84,,,,342.525,338.01,334.06,325.21,294.815,321.895,362.45,370.2,361.53999999999996,362.59000000000003,361.46500000000003,359.245,358.67499999999995,349.67,360.575,356.065,360.76,364.41,363.365,374.47,367.70000000000005,366.08000000000004,359.28999999999996,357.86,354.49,355.885,359.785,351.77,349.345,352.56,357.78,365.05,360.995,,374.93,375.25,374.55,378.46,377.14,354.565,L5
2005-09-19 22:02:44+00:00,313.32,289.82,326.86,,,,,,,,,,331.78,317.5,288.61,,,,,,,,,,,,,,,,,,,,,,,,,,324.66,326.58,,,,,,,,,,298.88,313.69,,,,,,,370.42,368.8,,371.93,367.64,372.76,371.75,,,368.56,367.73,369.21,,366.15,373.21,368.18,371.25,367.79,,,,,,,,,,359.91,L5
2005-10-05 22:02:41+00:00,317.695,287.16999999999996,325.875,,,,,,,,,,331.78,315.56,288.635,,,,,,,,,,,,,,,,,,,,,,,,,308.92,320.865,318.2,,,,,,,,,,296.25,316.83000000000004,,,360.86,362.06,,368.64,366.605,368.175,366.02,371.12,367.08,372.76,367.46500000000003,373.35,362.75,365.53999999999996,361.98,362.78999999999996,362.66,362.72,370.16499999999996,367.385,368.14,367.845,,,,,366.67,,365.03,,,359.91,L5
2006-02-26 22:05:22+00:00,325.06333333333333,294.98333333333335,332.46,,,,,,,,,,331.78,315.56,288.635,,,,,,,,,,,,,,,,,,,,,,,,,308.92,320.865,324.4266666666667,,,,,,350.38,,,,295.40000000000003,320.6666666666667,,,360.86,362.06,,369.99,370.66333333333336,367.35999999999996,364.815,370.77,368.49333333333334,372.245,369.77666666666664,369.92,372.905,370.19666666666666,366.55333333333334,365.7,362.66,362.8566666666666,372.4533333333333,365.82,366.12999999999994,367.1133333333333,370.7,366.16,,369.91,374.0,,365.03,,,364.21000000000004,L5
2006-07-04 22:07:29+00:00,339.8,310.61,345.63,,,341.07,322.25,305.8,303.06,291.79,282.4,,,,,,,,297.8,303.72,317.32,320.6,,320.06,319.28,,298.2,281.78,296.33,305.52,325.36,315.06,300.43,316.95,316.39,313.77,316.39,270.31,275.63,276.99,,336.88,,,,,,350.38,,,,293.7,328.34,,,,,,371.34,378.78,365.73,363.61,370.07,371.32,349.78,349.66499999999996,345.125,348.78999999999996,349.005,350.16499999999996,342.565,327.83,345.575,354.47,347.46000000000004,346.525,349.16999999999996,346.015,352.225,338.98,355.125,352.73,331.58,329.06,335.23,348.83,348.025,L5
2006-08-05 22:07:55+00:00,339.8,310.61,345.63,,294.14,344.995,329.98,315.78,307.0,299.29,289.215,,,,,,277.14,,306.315,313.905,327.315,331.0,337.98,325.20500000000004,319.28,,298.2,300.145,309.655,313.48,329.48,312.11,303.58500000000004,322.195,316.39,316.88,320.805,285.19,286.46000000000004,281.185,289.91,312.645,294.57,297.31,282.03,280.1,278.89,330.205,308.45,,,293.7,328.34,325.67,331.53,335.55,323.08,298.74,330.15,378.78,346.165,336.885,370.07,371.32,345.4866666666667,343.50333333333333,340.94,342.9266666666667,344.0733333333333,343.28999999999996,338.62333333333333,331.625,341.00333333333333,346.45,342.00666666666666,342.24666666666667,344.3666666666666,341.87999999999994,349.06333333333333,342.58000000000004,354.22,348.99,336.955,335.83500000000004,341.025,342.03999999999996,341.59,L5
2006-08-21 22:08:07+00:00,339.8,310.61,345.63,,294.14,344.995,329.98,315.78,307.0,299.29,289.215,,,,,,277.14,,306.315,313.905,327.315,331.0,337.98,325.20500000000004,319.28,,298.2,300.145,309.655,313.48,329.48,312.11,303.58500000000004,322.195,316.39,316.88,320.805,285.19,286.46000000000004,281.185,289.91,312.645,294.57,297.31,282.03,280.1,278.89,330.205,308.45,,,293.7,328.34,312.775,324.35,332.515,326.645,316.41499999999996,325.5,351.66499999999996,336.60333333333335,331.06666666666666,370.07,371.32,339.34,334.885,336.6575,336.565,338.2075,337.695,336.05,331.21,339.6175,344.68,338.815,341.1325,342.675,335.5025,342.695,338.03000000000003,348.99,343.755,335.13666666666666,334.6766666666667,341.6333333333334,343.52,340.1225,L5
2007-09-09 22:07:45+00:00,303.23,266.94,322.49,,,,,,,,,,334.51,308.54,276.58,320.15,343.57,355.35,357.18,,,,,,,,,,,,,,323.85,338.6,,,,,,318.1,,,,,338.27,,,344.49,,337.8,326.51,276.33,319.68,,,,,,,,361.62,355.29,,365.42,365.88,362.81,366.99,369.51,370.1,,367.25,,360.94,,,353.25,,,,359.21,,,,,,,,L5
2007-09-16 22:13:28+00:00,307.275,262.36,328.61,,,,,342.55,334.29,334.1,334.84,333.08,326.825,303.175,274.12,317.61,343.315,357.29,357.41499999999996,,,,,,345.0,347.79,,,333.13,334.4,344.49,325.86,329.88,338.6,,,,,,318.75,308.21,309.83,315.1,,328.485,,,346.435,346.91,339.20000000000005,328.445,275.81,321.45000000000005,,,354.84,348.72,348.16,349.07,351.41,354.805,351.355,360.17,369.46500000000003,367.685,367.575,366.99,369.93,371.415,362.47,353.62,352.54,349.61,348.3,341.48,347.79499999999996,356.05,,,359.21,,372.44,,,363.46,361.35,,L5
2008-11-14 21:57:52+00:00,,,328.68,353.28,357.03,,,,345.63,344.09,,,329.0,306.78,283.41,320.71,345.15,,361.97,360.34,,,,,,,336.72,,,,,,334.54,342.49,,,,337.86,,313.19,316.18,321.72,,,340.83,349.8,,,,,324.92,297.62,320.51,359.06,357.38,360.83,357.3,362.16,358.9,358.69,357.07,363.41,367.57,,368.36,372.23,368.79,370.58,361.78,357.87,351.66,361.98,351.83,357.1,351.76,353.67,359.33,,,,,,,,,,,L5
2009-01-17 21:59:44+00:00,328.51,277.1,319.37,349.15,352.115,359.24,357.71,351.28,345.63,345.205,,,329.81,308.485,278.20500000000004,326.155,337.705,339.76,351.44000000000005,353.05999999999995,,341.13,343.58,338.32,340.75,348.06,337.915,342.69,340.58,,,,332.92,333.755,324.61,315.07,314.87,327.48,309.28,306.265,312.01,317.88,327.11,339.38,333.57,347.27,332.59,,,,319.5,288.99,314.85,359.06,350.275,356.78,357.13,363.175,360.09,362.11,356.29999999999995,363.21000000000004,361.93,350.48,357.58000000000004,360.02,358.505,362.145,354.90999999999997,352.265,350.86,359.135,351.395,356.095,349.45,350.95500000000004,359.33,343.68,341.9,343.14,353.51,349.34,348.14,350.61,,350.57,,L5
2010-02-05 22:05:29+00:00,,,,329.75,326.41,352.7,350.59,342.15,342.17,334.51,337.85,334.05,324.53,303.61,,317.64,327.31,325.55,327.46,346.7,346.81,342.34,340.11,336.2,339.48,342.0,334.67,335.38,335.92,327.58,342.17,334.39,319.68,,,283.07,306.9,292.47,289.89,290.46,291.17,294.1,295.78,313.48,305.51,331.94,320.6,333.65,326.36,322.03,309.93,259.09,,,,,,,,,,,,,,,,,341.93,338.73,333.7,341.73,344.67,343.73,337.25,335.32,348.65,330.95,342.25,337.16,351.69,349.04,349.63,349.14,357.72,360.54,344.57,L5
2013-05-11 22:22:18+00:00,,,,,,,,,,,,,,,,,,,333.82,334.4,334.9,329.92,330.95,322.39,324.46,329.05,310.2,318.31,317.23,321.41,331.24,313.87,312.54,305.72,313.12,304.63,307.23,302.05,297.61,293.53,295.67,304.85,307.93,321.89,302.93,319.78,306.59,320.0,315.64,313.42,298.91,263.96,289.1,324.71,324.55,337.34,332.87,332.99,330.93,337.11,332.14,332.85,332.3,338.15,336.97,335.0,344.53,340.34,334.85,329.34,325.4,335.21,324.91,325.72,325.71,326.07,332.1,348.11,,,343.69,333.99,341.69,335.21,346.14,344.85,326.09,L8
2013-06-28 22:22:20+00:00,,,,,,,,,,,,,,,,,,,333.82,334.4,327.57,323.53,324.18,315.37,320.58,325.95500000000004,305.765,318.31,317.23,321.41,331.24,313.87,312.54,305.72,313.12,304.63,307.23,302.05,297.61,293.53,295.67,304.85,307.93,321.89,302.93,319.78,306.59,320.0,315.64,313.42,298.91,263.96,289.1,305.625,312.12,324.65,321.875,320.875,318.82500000000005,324.72,318.72,317.845,316.52,322.935,321.38,317.12,344.53,340.34,334.85,329.34,325.4,335.21,324.91,325.72,325.71,326.07,332.1,348.11,,,343.69,324.675,331.70500000000004,329.6,346.14,339.975,314.74,L8
2013-07-07 22:16:35+00:00,,,298.38,320.72,327.09,336.31,331.06,323.87,319.29,318.99,325.9,321.73,308.45,286.3,266.34,311.06,318.01,327.34,332.78499999999997,334.16999999999996,328.96999999999997,325.75333333333333,326.7033333333333,318.29333333333335,322.81,326.66333333333336,307.01666666666665,314.79499999999996,316.58000000000004,322.39,331.65999999999997,313.3,305.74,305.69000000000005,314.15999999999997,307.475,310.77,307.33500000000004,298.795,295.33,301.67,304.85,307.93,321.89,310.445,323.945,306.845,317.055,312.39,309.99,294.8,262.11,286.45500000000004,312.92333333333335,318.54,331.0833333333333,326.99666666666667,327.35999999999996,322.7866666666667,328.02666666666664,324.94666666666666,324.45,324.55,327.37,328.2766666666667,324.82,344.53,340.34,334.85,329.34,325.4,337.97,325.95500000000004,329.84000000000003,326.605,331.11,336.235,348.11,,,343.69,324.675,335.36333333333334,334.80333333333334,349.54499999999996,342.9433333333333,314.74,L8
2013-07-14 22:22:22+00:00,,,298.38,320.72,327.09,336.31,331.06,323.87,319.29,318.99,325.9,321.73,308.45,286.3,266.34,311.06,318.01,327.34,332.78499999999997,334.16999999999996,328.96999999999997,325.75333333333333,326.7033333333333,318.29333333333335,322.81,326.66333333333336,307.01666666666665,314.79499999999996,316.58000000000004,322.39,331.65999999999997,313.3,305.74,305.69000000000005,314.15999999999997,307.475,310.77,307.33500000000004,298.795,295.33,301.67,304.85,307.93,321.89,310.445,323.945,306.845,317.055,312.39,309.99,294.8,262.11,286.45500000000004,308.4,314.955,327.085,324.3525,324.1,319.85,324.76,321.3425,319.915,321.7125,325.4325,326.1075,323.40500000000003,337.22666666666663,328.505,324.125,318.28,314.5,330.7633333333333,322.71000000000004,326.6933333333333,321.35999999999996,327.1666666666667,331.41,330.55,313.32,317.31,332.115,321.8433333333333,331.5,330.7575,349.54499999999996,338.1625,310.81,L8
