dates,nzd0014-0000,nzd0014-0001,satname
2018-06-26 22:16:36+00:00,336.315,355.14,L8
2018-11-17 22:17:31+00:00,341.1666666666667,,L8
2018-12-19 22:17:28+00:00,345.0366666666667,,L8
2019-01-04 22:17:27+00:00,344.53333333333336,337.02,L8
2019-02-05 22:17:21+00:00,345.9175,337.02,L8
2019-03-25 22:17:09+00:00,344.322,337.02,L8
2019-04-26 22:16:59+00:00,345.15500000000003,345.86,L8
2019-05-28 22:17:17+00:00,345.7266666666667,345.86,L8
2019-06-29 22:17:29+00:00,343.2316666666666,345.86,L8
2019-07-31 22:17:38+00:00,343.0333333333333,354.7,L8
2019-12-06 22:17:54+00:00,335.88,,L8
2019-12-22 22:17:51+00:00,335.73,,L8
2020-02-08 22:17:38+00:00,343.1366666666666,359.42,L8
2020-02-24 22:17:35+00:00,343.1366666666666,369.39,L8
2020-03-11 22:17:28+00:00,345.23,365.56,L8
2020-03-27 22:17:20+00:00,346.102,363.265,L8
2020-07-01 22:17:22+00:00,347.8325,363.265,L8
2020-08-02 22:17:33+00:00,344.938,363.265,L8
2020-09-03 22:17:46+00:00,341.41,352.60999999999996,L8
2021-05-01 22:17:07+00:00,349.81,,L8
2021-05-17 22:17:12+00:00,351.945,,L8
2021-06-18 22:17:27+00:00,351.8866666666666,,L8
2021-07-04 22:17:29+00:00,346.465,,L8
2021-11-09 22:17:58+00:00,347.96000000000004,359.14,L8
2022-01-04 22:17:52+00:00,350.70000000000005,357.65999999999997,L9
2022-01-20 22:17:51+00:00,347.67,355.34666666666664,L9
2022-05-12 22:17:13+00:00,343.8766666666667,353.45,L9
2022-06-05 22:17:39+00:00,345.26500000000004,355.7266666666667,L8
2022-06-13 22:17:12+00:00,343.254,350.90999999999997,L9
2022-07-15 22:17:24+00:00,341.55,349.15333333333325,L9
2022-07-31 22:17:39+00:00,340.952,348.3699999999999,L9
2022-08-08 22:18:05+00:00,341.1983333333333,348.3699999999999,L8
2022-09-09 22:18:11+00:00,341.5185714285714,350.6666666666667,L8
2023-01-15 22:17:53+00:00,343.0725,353.505,L8
2023-01-31 22:17:58+00:00,340.89750000000004,345.02,L8
2023-02-08 22:18:06+00:00,339.65,343.8325,L9
2023-02-16 22:17:50+00:00,340.96,343.8325,L8
2023-03-04 22:17:37+00:00,341.46166666666664,345.72799999999995,L8
2023-03-28 22:17:33+00:00,340.2916666666667,342.986,L9
2023-04-13 22:17:27+00:00,339.68,342.6033333333333,L9
2023-05-15 22:17:12+00:00,339.38375,342.6033333333333,L9
2023-06-16 22:16:54+00:00,339.37,342.92285714285714,L9
2023-06-24 22:17:06+00:00,338.762,339.62125,L8
2023-07-02 22:17:05+00:00,338.78181818181815,340.43,L9
2023-07-26 22:17:23+00:00,338.77818181818185,339.015,L8
2023-09-12 22:17:38+00:00,339.17875000000004,338.09799999999996,L8
2023-09-20 22:17:40+00:00,340.61888888888893,341.0383333333333,L9
2023-10-14 22:17:45+00:00,343.27875,343.772,L8
2023-10-22 22:17:50+00:00,342.95222222222225,344.36999999999995,L9
2023-11-07 22:17:46+00:00,342.95222222222225,346.4971428571429,L9
2023-11-15 22:17:47+00:00,344.53666666666663,346.4971428571429,L8
2024-01-10 22:17:52+00:00,347.68857142857144,354.358,L9
2024-02-11 22:17:53+00:00,346.4171428571428,354.358,L9
2024-02-19 22:17:39+00:00,346.50624999999997,354.358,L8
2024-03-30 22:17:36+00:00,346.63571428571424,354.0125,L9
2024-04-07 22:17:11+00:00,347.61249999999995,354.0125,L8
2024-04-15 22:17:28+00:00,347.29875000000004,355.4525,L9
2024-04-23 22:17:03+00:00,347.7725,357.13750000000005,L8
2024-05-01 22:17:11+00:00,348.0888888888889,357.404,L9
2024-05-09 22:16:51+00:00,346.832,353.058,L8
2024-07-12 22:17:00+00:00,347.69555555555553,357.132,L8
2024-08-21 22:17:19+00:00,347.985,357.132,L9
2024-11-01 22:17:31+00:00,344.8925,354.5533333333333,L8
2024-11-17 22:17:38+00:00,349.0575,361.8066666666667,L8
2025-01-12 22:17:45+00:00,347.1925,355.245,L9
2025-05-04 22:17:17+00:00,350.875,358.33000000000004,L9
2025-05-20 22:17:06+00:00,347.45,355.67,L9
2025-06-21 22:17:14+00:00,345.0533333333333,355.67,L9
2025-07-23 22:17:27+00:00,341.8533333333333,351.2166666666667,L9
2025-07-31 22:17:29+00:00,340.87,348.595,L8
2025-08-08 22:17:36+00:00,339.084,340.678,L9
