dates,nzd0014-0000,nzd0014-0001,satname
2018-02-02 22:17:27+00:00,332.385,353.12,L8
2018-04-07 22:16:59+00:00,337.81333333333333,354.98,L8
2018-05-25 22:16:28+00:00,335.23,354.98,L8
2018-06-26 22:16:36+00:00,335.8,354.98,L8
2018-11-17 22:17:31+00:00,341.1666666666667,,L8
2018-12-19 22:17:28+00:00,345.0366666666667,,L8
2019-01-04 22:17:27+00:00,344.5333333333333,337.02,L8
2019-02-05 22:17:21+00:00,345.9175,337.02,L8
2019-03-25 22:17:09+00:00,344.322,337.02,L8
2019-04-26 22:16:59+00:00,345.155,345.86,L8
2019-05-28 22:17:17+00:00,345.7266666666667,345.86,L8
2019-06-29 22:17:29+00:00,343.2316666666666,345.86,L8
2019-07-31 22:17:38+00:00,343.0333333333333,354.7,L8
2019-12-06 22:17:54+00:00,335.83,,L8
2019-12-22 22:17:51+00:00,335.6925,,L8
2020-02-08 22:17:38+00:00,343.15333333333336,359.64,L8
2020-02-24 22:17:35+00:00,343.15333333333336,369.5,L8
2020-03-11 22:17:28+00:00,345.2425,365.6333333333334,L8
2020-03-27 22:17:20+00:00,346.11199999999997,363.32,L8
2020-07-01 22:17:22+00:00,347.8825,363.32,L8
2020-08-02 22:17:33+00:00,344.978,363.32,L8
2020-09-03 22:17:46+00:00,341.40999999999997,352.60999999999996,L8
2021-01-25 22:17:44+00:00,341.22333333333336,343.55,L8
2021-05-01 22:17:07+00:00,350.52,,L8
2021-05-17 22:17:12+00:00,351.70666666666665,,L8
2021-06-18 22:17:27+00:00,351.72249999999997,,L8
2021-07-04 22:17:29+00:00,347.418,,L8
2021-11-09 22:17:58+00:00,347.96,359.14,L8
2022-01-04 22:17:52+00:00,350.70000000000005,357.65999999999997,L9
2022-01-20 22:17:51+00:00,347.72333333333336,355.41,L9
2022-05-12 22:17:13+00:00,343.93,353.545,L9
2022-06-05 22:17:39+00:00,345.305,355.78999999999996,L8
2022-06-13 22:17:12+00:00,343.286,350.9575,L9
2022-06-21 22:17:48+00:00,341.12333333333333,342.702,L8
2022-07-15 22:17:24+00:00,339.7033333333333,339.3325,L9
2022-07-31 22:17:39+00:00,339.17833333333334,335.4733333333333,L9
2022-08-08 22:18:05+00:00,339.64285714285717,335.4733333333333,L8
2022-09-09 22:18:11+00:00,340.105,340.3725,L8
2023-01-15 22:17:53+00:00,343.0475,353.40999999999997,L8
2023-01-31 22:17:58+00:00,340.985,345.21000000000004,L8
2023-02-08 22:18:06+00:00,339.7725,344.025,L9
2023-02-16 22:17:50+00:00,341.058,344.025,L8
2023-03-04 22:17:37+00:00,341.5433333333333,345.882,L8
2023-03-28 22:17:33+00:00,340.39000000000004,343.178,L9
2023-04-13 22:17:27+00:00,339.7485714285714,342.73,L9
2023-05-15 22:17:12+00:00,339.44375,342.73,L9
2023-06-16 22:16:54+00:00,339.48777777777775,343.1457142857143,L9
2023-06-24 22:17:06+00:00,338.868,339.81625,L8
2023-07-02 22:17:05+00:00,338.8781818181818,340.60333333333335,L9
2023-07-26 22:17:23+00:00,338.87454545454545,339.21000000000004,L8
2023-09-12 22:17:38+00:00,339.2375,338.218,L8
2023-09-20 22:17:40+00:00,340.6488888888889,341.1116666666666,L9
2023-10-14 22:17:45+00:00,343.32625,343.9,L8
2023-10-22 22:17:50+00:00,342.99444444444447,344.4766666666667,L9
2023-11-07 22:17:46+00:00,342.99444444444447,346.53714285714284,L9
2023-11-15 22:17:47+00:00,344.57888888888886,346.53714285714284,L8
2024-01-10 22:17:52+00:00,347.65999999999997,354.254,L9
2024-02-11 22:17:53+00:00,346.3885714285714,354.254,L9
2024-02-19 22:17:39+00:00,346.1875,354.254,L8
2024-03-30 22:17:36+00:00,346.1971428571428,353.9225,L9
2024-04-07 22:17:11+00:00,347.25874999999996,353.9225,L8
2024-04-15 22:17:28+00:00,346.945,355.36249999999995,L9
2024-04-23 22:17:03+00:00,347.41875,357.0475,L8
2024-05-01 22:17:11+00:00,347.77444444444444,357.332,L9
2024-05-09 22:16:51+00:00,346.549,353.058,L8
2024-07-12 22:17:00+00:00,347.3811111111111,357.132,L8
2024-08-21 22:17:19+00:00,347.92499999999995,357.132,L9
2024-11-01 22:17:31+00:00,344.89250000000004,354.5533333333333,L8
2024-11-17 22:17:38+00:00,349.0575,361.8066666666667,L8
2025-01-12 22:17:45+00:00,347.1925,355.245,L9
2025-05-04 22:17:17+00:00,350.87499999999994,358.33000000000004,L9
