dates,satname,nzd0014-0000,nzd0014-0001
2023-11-07 22:17:46.155000,L9,422.54,368.90
2023-11-15 22:17:47.856000,L8,391.66,372.02
2024-01-10 22:17:52.010000,L9,332.53,340.69
2024-01-18 22:17:42.241000,L8,427.65,451.84
2024-02-11 22:17:53.113000,L9,334.62,341.10
2024-02-19 22:17:39.652000,L8,345.12,356.88
2024-03-30 22:17:36.478000,L9,332.06,339.92
2024-04-07 22:17:11.830000,L8,343.46,354.17
2024-04-15 22:17:28.257000,L9,343.08,353.28
2024-04-23 22:17:03.194000,L8,351.77,368.37
2024-05-01 22:17:11.831000,L9,344.75,353.10
2024-05-09 22:16:51.826000,L8,344.81,351.13
2024-05-17 22:17:03.987000,L9,428.77,368.38
2024-06-18 22:16:43.968000,L9,360.96,362.83
2024-06-26 22:16:52.651000,L8,349.29,357.16
2024-07-12 22:17:00.992000,L8,350.90,365.17
2024-08-21 22:17:19.711000,L9,351.04,362.57
2024-08-29 22:17:21.978000,L8,338.40,345.51
2024-09-14 22:17:30.908000,L8,354.20,362.48
2024-11-01 22:17:31.195000,L8,396.97,656.37
2024-12-03 22:17:45.212000,L8,330.88,330.98
2025-01-12 22:17:45.559000,L9,346.29,359.83
2025-02-05 22:17:39.822000,L8,353.58,368.13
2025-03-09 22:17:26.663000,L8,392.25,363.27
2025-03-25 22:17:16.100000,L8,378.48,359.09
2025-05-04 22:17:17.676000,L9,392.72,372.34
2025-05-12 22:16:59.753000,L8,426.06,377.42
2025-05-20 22:17:06.544000,L9,349.09,360.74
2025-06-05 22:17:00.261000,L9,409.59,364.55
2025-06-13 22:17:12.853000,L8,338.37,344.62
2025-06-21 22:17:14.951000,L9,335.90,342.07
2025-07-23 22:17:27.519000,L9,345.68,351.81
2025-08-08 22:17:36.495000,L9,361.22,369.26
2025-10-19 22:17:50.450000,L8,347.95,355.59
2025-11-04 22:17:53.875000,L8,345.76,351.25
