dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2002-11-22 22:02:45.529,367.32,362.41,329.185,310.35,308.35,350.38,333.85,326.04,L7
2002-12-08 22:02:27.564,367.32,322.125,319.74,305.5566666666667,302.255,337.2033333333333,321.40333333333336,320.2075,L7
2002-12-24 22:02:33.044,342.5,317.04,319.74,305.5566666666667,302.255,337.2033333333333,321.40333333333336,320.2075,L7
2002-12-24 22:02:57.022,332.29333333333335,313.6225,319.74,305.5566666666667,302.255,337.2033333333333,321.40333333333336,320.2075,L7
2003-08-13 21:51:08.818,,,,307.01,307.33,321.0,317.97,265.88,L5
2003-09-14 21:51:42.461,,229.9,314.96,318.46000000000004,315.67499999999995,327.38,324.105,286.475,L5
2003-09-30 21:52:18.101,,213.655,312.91499999999996,322.65000000000003,319.0,328.62666666666667,326.00666666666666,299.3666666666666,L5
2003-10-16 21:52:08.058,,213.655,312.91499999999996,318.9475,316.16499999999996,326.865,325.29,304.29499999999996,L5
2003-11-17 21:52:33.290,,209.73333333333335,311.41,320.956,318.206,328.598,326.912,312.214,L5
2003-11-17 21:52:57.120,287.53,207.83249999999998,310.39,322.12666666666667,319.2716666666667,329.23499999999996,327.71999999999997,317.1666666666667,L5
2003-12-03 21:52:43.369,287.53,207.83249999999998,310.39,321.53000000000003,319.2716666666667,329.23499999999996,325.2242857142857,314.3342857142857,L5
2004-01-20 21:53:24.777,287.53,201.696,305.79200000000003,322.11375,318.7314285714286,329.75,323.02375,314.3342857142857,L5
2004-01-27 21:59:14.176,287.53,199.965,306.50666666666666,323.19444444444446,319.9475,329.75,323.02375,314.3342857142857,L5
2004-05-27 21:55:06.972,320.65,227.50666666666666,298.74,325.33,321.97499999999997,332.84,308.93500000000006,297.34,L5
2004-06-12 21:55:35.599,320.215,249.59750000000003,298.74,329.02,321.97499999999997,332.84,307.62,,L5
2004-06-12 21:55:59.429,320.215,261.646,298.74,329.02,321.97499999999997,332.84,307.62,,L5
2004-06-28 21:56:04.477,328.1533333333333,274.565,310.4266666666667,326.22666666666663,320.8933333333334,319.51,316.84000000000003,330.68,L5
2004-06-28 21:56:28.308,331.75,283.80428571428575,316.485,324.47499999999997,320.755,315.84999999999997,320.34666666666664,330.75,L5
2004-07-30 21:56:51.838,331.75,323.634,338.63,325.4066666666667,324.93666666666667,318.94,332.24333333333334,334.03333333333336,L5
2004-07-30 21:57:15.668,335.566,326.67,337.135,324.16499999999996,324.53,320.89,332.08,333.2975,L5
2004-08-15 21:57:13.549,340.36833333333334,331.11285714285714,339.27599999999995,326.38,326.392,323.834,333.344,334.57399999999996,L5
2004-08-15 21:57:37.379,343.7542857142857,334.1975,340.655,327.8566666666666,327.7683333333333,325.8866666666667,334.37833333333333,335.44,L5
2004-10-18 21:58:47.729,349.6275,339.8955555555556,346.66285714285715,327.8566666666666,327.7683333333333,333.92,334.37833333333333,340.04714285714283,L5
2004-10-18 21:59:11.702,353.9088888888889,344.26,350.88125,327.8566666666666,327.7683333333333,339.64625,340.56857142857143,343.27375,L5
2005-02-23 22:00:55.316,374.46999999999997,368.79,366.93333333333334,334.18,333.5,367.66,356.66499999999996,353.0833333333333,L5
2005-04-12 22:01:18.889,373.805,367.70750000000004,365.995,348.51,348.61,367.4375,360.17,355.6375,L5
2005-04-12 22:01:42.862,372.566,366.04400000000004,364.794,351.7,352.58,366.56399999999996,360.885,356.342,L5
2005-05-05 22:07:37.767,361.30999999999995,353.7333333333334,353.6166666666666,337.22249999999997,352.58,342.53,355.27666666666664,335.7475,L5
2005-06-22 22:07:59.036,353.12,346.86250000000007,342.5825,335.828,347.3825,340.28,347.74,331.608,L5
2005-07-08 22:08:03.465,353.12,346.86250000000007,342.5825,335.828,347.3825,337.68833333333333,342.98199999999997,330.18333333333334,L5
2005-09-19 22:02:44.739,352.70250000000004,346.7525,342.83250000000004,335.61199999999997,346.3125,336.7083333333333,343.276,331.49,L5
2005-10-05 22:02:17.195,358.99,354.826,346.99,339.465,350.24,340.45142857142855,345.91833333333335,334.6828571428572,L5
2005-10-05 22:02:41.026,363.63000000000005,360.355,350.30333333333334,342.68142857142857,353.0183333333334,343.4425,347.85714285714283,337.32625,L5
2005-11-06 22:02:22.875,361.73,359.95400000000006,347.586,347.678,350.19,346.1166666666666,343.2633333333333,336.41333333333336,L5
2005-11-06 22:02:46.848,367.42333333333335,365.46166666666664,353.7833333333333,353.7283333333333,356.9666666666667,352.4342857142857,349.02,341.4171428571429,L5
2006-02-10 22:04:39.000,375.198,373.304,362.64399999999995,352.375,354.02500000000003,355.1716666666666,352.56333333333333,345.27,L5
2006-02-17 22:10:58.804,370.96166666666664,368.64000000000004,358.62999999999994,350.08714285714285,350.86428571428576,353.28285714285715,352.56333333333333,345.27,L5
2006-02-26 22:04:59.098,367.61,364.25714285714287,355.7214285714286,349.10625,348.86375,352.11,351.7957142857143,344.49142857142857,L5
2006-02-26 22:05:22.928,364.88874999999996,360.71500000000003,353.15125,348.18111111111114,347.0022222222222,350.90444444444444,351.05375000000004,343.63,L5
2006-03-05 22:11:18.784,364.88874999999996,360.9088888888889,354.0877777777778,350.039,349.593,352.304,351.8611111111111,345.43888888888887,L5
2006-07-27 22:13:34.900,347.70666666666665,345.4150000000001,348.318,344.30333333333334,340.20666666666665,345.17,334.992,339.28499999999997,L5
2006-08-21 22:07:43.467,345.58,343.3,347.446,346.896,344.13199999999995,346.874,336.2,342.87750000000005,L5
2006-08-21 22:08:07.440,345.075,341.88,345.1133333333333,343.4983333333333,340.81166666666667,343.14000000000004,334.7233333333333,340.95799999999997,L5
2006-10-24 22:08:26.357,343.47999999999996,336.5300000000001,345.2233333333333,326.555,323.0875,325.73,312.39250000000004,322.97999999999996,L5
2007-02-13 22:09:11.063,354.1333333333334,348.73333333333335,345.65333333333336,328.685,327.53499999999997,328.2975,328.5825,333.28749999999997,L5
2007-09-09 22:07:21.190,340.98,,330.43,329.5,333.91,338.32,334.92,334.45,L5
2007-09-09 22:07:45.163,339.94500000000005,,329.875,329.28499999999997,333.33500000000004,338.265,334.71000000000004,334.02,L5
2007-09-16 22:13:28.554,339.94500000000005,385.66,329.875,329.28499999999997,333.33500000000004,338.265,345.8766666666667,341.2633333333333,L5
2008-02-16 22:04:45.714,339.94500000000005,385.66,329.875,329.28499999999997,333.33500000000004,338.265,358.1975,353.9125,L5
2008-11-14 21:57:28.308,336.89,329.48,329.3,325.7,325.48,328.22,321.06,321.6,L5
2008-11-14 21:57:52.281,336.835,329.67,329.235,325.615,325.31,328.15,320.845,321.395,L5
2009-01-01 21:58:55.309,335.52666666666664,328.3433333333333,328.02,325.44,325.8966666666667,329.16,322.9533333333333,321.8,L5
2009-01-17 21:59:20.568,335.0175,328.12,328.3925,328.0625,326.4575,331.8025,330.7625,326.325,L5
2009-01-17 21:59:44.398,334.64,327.938,328.596,329.464,326.712,333.152,335.332,329.0,L5
2010-02-05 22:05:29.575,325.7,319.56,322.23,323.1,314.28,324.44,321.99,323.98,L5
2011-01-07 22:04:08.243,,,,300.11,297.18,287.59,306.69,303.7,L5
2011-01-30 22:10:20.732,329.05,333.7,333.38,316.5,311.56,309.67499999999995,317.07,313.69,L5
2011-02-08 22:04:11.186,345.56,344.83,348.04499999999996,330.91333333333336,326.1333333333333,325.55333333333334,331.04,323.8533333333333,L5
2011-02-08 22:04:35.159,341.30333333333334,338.44,341.23333333333335,327.65,323.2175,324.85749999999996,328.5925,320.7075,L5
2011-03-12 22:04:07.249,342.0525,338.3175,340.7175,328.93600000000004,324.796,326.796,329.164,321.96999999999997,L5
2011-03-12 22:04:31.079,346.342,342.43199999999996,344.384,333.60833333333335,330.06333333333333,332.4916666666667,333.68833333333333,327.785,L5
2011-03-28 22:04:02.070,342.91499999999996,339.03833333333336,339.99,330.2528571428571,327.8614285714285,329.88,330.42571428571426,324.57428571428574,L5
2013-05-11 22:22:18.973,336.78,327.5,326.98,303.19,302.77,284.41,300.67,307.84,L8
2013-06-05 22:16:15.001,329.865,323.685,322.615,297.235,306.39,291.86,300.67,307.84,L8
2013-06-05 22:16:38.960,327.15000000000003,321.95666666666665,320.5566666666667,297.235,306.8666666666666,293.02333333333337,300.67,307.84,L8
2013-06-28 22:22:20.943,325.21500000000003,320.2575,320.5566666666667,297.235,304.46,292.83500000000004,300.67,307.84,L8
2013-07-07 22:16:11.966,327.332,321.87399999999997,321.985,304.52666666666664,307.556,298.93600000000004,312.02,309.36,L8
2013-07-07 22:16:35.929,328.3383333333333,322.69,322.63800000000003,307.6475,309.3,302.4433333333333,314.84666666666664,308.38666666666666,L8
2013-07-23 22:16:10.674,327.46857142857147,321.98,321.59166666666664,307.088,310.1028571428571,303.9714285714286,314.3675,307.6225,L8
2013-07-23 22:16:34.633,327.46857142857147,321.98,321.59166666666664,313.30333333333334,313.94124999999997,308.8825,314.3675,307.6225,L8
2013-08-31 22:22:26.282,327.09125,321.475,321.1471428571429,313.30333333333334,313.0988888888889,309.0288888888889,313.168,307.01,L8
2013-09-25 22:16:04.975,330.91,325.26222222222225,321.1471428571429,321.55285714285714,316.289,312.486,318.035,312.4116666666667,L8
2013-09-25 22:16:28.938,333.21500000000003,326.695,323.785,323.61,318.0445454545454,314.79636363636365,320.60714285714283,315.21999999999997,L8
2013-10-02 22:22:16.506,333.21500000000003,326.695,323.785,319.3388888888889,315.8391666666667,312.94916666666666,316.80625,311.955,L8
2013-10-11 22:16:05.328,332.80636363636364,326.3890909090909,323.75666666666666,319.37800000000004,315.8192307692307,313.7353846153846,317.4888888888889,312.6633333333333,L8
2013-10-11 22:16:29.291,332.46,326.18916666666667,323.82,319.47727272727275,315.85571428571427,314.4814285714286,318.081,313.349,L8
2013-10-18 22:22:13.444,331.3761538461539,325.0792307692308,322.21818181818185,317.5991666666667,314.81733333333335,313.77733333333333,316.56454545454545,312.0109090909091,L8
2013-11-19 22:22:01.448,330.75307692307695,324.7523076923077,321.6363636363636,318.5216666666667,315.4306666666666,316.258,318.49,312.8218181818182,L8
2013-12-30 22:15:37.096,331.8263636363636,325.11727272727273,321.027,319.8366666666667,316.9269230769231,320.7484615384615,317.69916666666666,312.44916666666666,L8
2013-12-30 22:16:01.055,330.39,323.7125,319.76272727272726,318.88384615384615,315.9992857142857,320.2214285714286,317.07846153846157,312.1815384615384,L8
2014-01-22 22:21:31.494,331.61499999999995,324.493,319.2944444444444,318.867,314.4818181818182,319.2327272727273,317.88,314.9654545454546,L8
2014-02-23 22:21:08.076,333.4418181818182,326.9872727272727,322.868,321.3463636363636,316.565,320.50416666666666,319.51916666666665,316.76000000000005,L8
2014-03-11 22:20:55.957,334.6209090909091,327.8754545454545,323.50699999999995,321.4158333333333,317.5841666666667,321.79583333333335,320.8066666666667,318.06166666666667,L8
2014-03-20 22:14:37.534,334.17249999999996,327.2608333333333,323.23909090909086,321.0,316.70384615384614,321.63461538461536,320.7007692307692,318.22692307692313,L8
2014-03-20 22:15:01.497,333.8184615384616,326.77384615384614,323.0491666666666,320.645,315.9578571428571,321.48857142857145,320.59999999999997,318.3228571428572,L8
2014-03-27 22:20:37.696,329.9633333333333,323.4541666666667,321.5225,315.46384615384613,312.0684615384615,318.38307692307694,317.9015384615385,315.6261538461539,L8
2014-05-23 22:13:42.455,330.04555555555555,323.16555555555556,322.94624999999996,318.0911111111111,313.90444444444444,319.8977777777778,319.4388888888889,317.1877777777778,L8
2014-05-30 22:19:58.900,329.70099999999996,322.964,322.87,317.771,313.966,319.544,318.728,316.41499999999996,L8
2014-07-01 22:20:10.138,332.50111111111113,326.0488888888889,325.70625,318.62333333333333,315.67333333333335,319.79999999999995,319.38666666666666,316.45222222222225,L8
2014-07-17 22:20:15.980,331.211,324.93899999999996,325.70625,316.613,314.45799999999997,318.338,317.46999999999997,314.55100000000004,L8
2014-08-11 22:14:15.733,329.332,323.031,324.55125,314.427,312.438,316.757,315.18600000000004,312.38399999999996,L8
2014-08-11 22:14:39.696,329.0854545454545,322.41818181818184,323.71444444444444,313.8945454545455,312.3263636363636,316.54818181818183,314.8990909090909,312.0990909090909,L8
2014-09-03 22:20:30.612,327.8118181818182,320.24454545454546,320.6355555555555,311.63454545454545,310.36545454545455,315.9372727272727,313.36909090909097,310.51545454545453,L8
2014-09-19 22:20:30.514,326.14222222222224,319.10555555555555,319.5,308.46,310.01888888888885,313.41555555555556,310.7033333333333,307.21111111111105,L8
2014-09-28 22:14:20.662,326.06111111111113,318.6477777777778,319.2371428571428,307.5655555555556,310.3111111111111,313.20222222222225,310.60555555555555,306.8833333333334,L8
2014-09-28 22:14:44.621,326.06111111111113,318.6477777777778,319.2371428571428,307.5655555555556,310.3111111111111,319.87700000000007,310.60555555555555,306.8833333333334,L8
2014-10-21 22:20:37.449,326.06111111111113,318.6477777777778,319.2371428571428,307.5655555555556,310.3111111111111,323.2818181818182,310.60555555555555,306.8833333333334,L8
2014-11-06 22:20:37.163,326.06111111111113,318.6477777777778,326.245,308.352,310.571,323.0708333333334,311.72999999999996,308.374,L8
2014-11-15 22:14:25.347,331.079,323.76599999999996,330.86333333333334,314.24727272727273,316.0790909090909,327.2069230769231,316.8272727272727,313.1781818181818,L8
2014-11-15 22:14:49.314,335.1636363636364,327.93454545454546,334.57399999999996,319.14416666666665,320.66749999999996,330.7371428571429,321.06666666666666,317.1641666666667,L8
2014-11-22 22:20:33.645,337.153,338.1009090909091,341.1027272727273,323.93083333333334,324.5725,334.57928571428573,326.9275,326.32,L8
2014-12-01 22:14:24.062,343.95500000000004,344.83,347.61636363636364,330.6166666666667,330.37666666666667,339.98999999999995,332.5783333333333,332.045,L8
2014-12-24 22:20:29.754,343.95500000000004,351.76916666666665,351.62166666666667,333.2761538461539,332.52923076923076,340.89733333333334,335.0630769230769,336.6023076923077,L8
2015-01-02 22:14:14.716,349.60499999999996,354.5572727272727,357.205,338.71384615384613,337.15846153846155,345.1446666666667,337.49916666666667,339.5491666666666,L8
2015-01-18 22:14:12.454,352.93888888888887,358.518,357.205,342.06333333333333,338.04,346.42600000000004,340.33,342.60583333333335,L8
2015-02-10 22:20:14.711,360.81857142857143,369.34499999999997,365.454,350.4627272727273,343.4883333333333,349.5585714285715,344.42636363636365,346.97545454545457,L8
2015-02-19 22:14:01.458,360.81857142857143,374.27555555555557,365.9745454545454,345.7083333333333,339.2976923076923,346.2066666666667,340.7558333333333,342.69416666666666,L8
2015-02-26 22:20:10.708,356.60875,369.35,362.24,343.90999999999997,337.8964285714286,345.253125,339.4,340.9115384615385,L8
2015-03-14 22:19:59.243,357.5225,371.451,363.0091666666667,344.83,338.85714285714283,345.715,340.60923076923075,342.09923076923076,L8
2015-04-15 22:19:46.550,362.8942857142857,378.51,368.08363636363634,350.07166666666666,342.4184615384615,346.86571428571426,344.0425,346.12999999999994,L8
2015-04-24 22:13:32.133,361.96624999999995,373.89,365.1575,349.6361538461539,342.2078571428571,345.88714285714286,343.6376923076923,346.01461538461535,L8
2015-05-01 22:19:36.381,361.96624999999995,366.9745454545454,365.1575,345.11,339.4413333333333,342.79066666666665,339.8878571428572,341.21,L8
2015-06-11 22:13:28.321,345.83,350.3275,349.1025,333.66999999999996,329.3118181818182,330.44545454545454,326.806,326.052,L8
2015-06-11 22:13:52.284,342.8957142857143,347.0622222222222,346.1088888888889,332.02909090909094,328.50916666666666,329.1975,325.71181818181816,323.78181818181815,L8
2015-06-27 22:13:34.068,340.22249999999997,334.8077777777778,337.22333333333336,326.61,324.93583333333333,325.15999999999997,320.5690909090909,314.8963636363636,L8
2015-06-27 22:13:58.027,338.0777777777778,333.032,334.901,324.5058333333333,324.12307692307695,323.38,319.03499999999997,312.69916666666666,L8
2015-07-04 22:19:50.081,332.37222222222226,332.2609090909091,329.158,319.7975,320.37,319.2061538461539,319.3976923076923,313.0446153846154,L8
2015-07-29 22:14:13.585,331.73900000000003,331.15749999999997,328.4127272727273,319.7346153846154,320.6884615384616,318.7261538461538,318.4638461538462,311.4307692307692,L8
2015-08-05 22:20:00.814,329.6818181818182,329.30923076923074,326.5575,318.61428571428576,319.9942857142857,318.005,317.45285714285717,311.11285714285714,L8
2015-08-21 22:20:09.239,331.1666666666667,323.4130769230769,323.3575,317.92615384615385,321.13230769230773,320.4323076923077,319.76307692307694,313.8061538461538,L8
2015-10-01 22:14:13.730,330.185,320.9381818181818,322.258,316.13363636363636,317.8258333333334,315.945,317.9409090909091,311.40363636363634,L8
2015-10-08 22:20:24.559,331.4509090909091,321.8358333333333,322.7581818181818,316.87416666666667,318.15615384615387,316.8407692307692,318.92833333333334,312.675,L8
2015-10-24 22:20:28.535,328.583,320.5481818181818,321.32000000000005,313.60181818181815,315.84583333333336,314.075,316.6518181818182,309.21,L8
2015-11-18 22:14:20.859,327.94090909090914,322.0218181818182,320.79,316.4218181818182,316.945,315.89000000000004,319.18545454545455,312.6918181818182,L8
2015-11-18 22:14:44.822,327.94090909090914,322.0218181818182,323.44416666666666,316.4218181818182,316.945,315.89000000000004,319.18545454545455,312.6918181818182,L8
2015-12-20 22:14:21.254,327.254,320.995,322.4927272727273,316.16700000000003,315.7918181818182,315.82363636363635,319.212,314.301,L8
2015-12-20 22:14:45.217,326.33181818181816,320.0763636363636,321.51416666666665,316.0536363636364,315.44666666666666,316.0275,318.89272727272726,314.31363636363636,L8
2016-01-05 22:14:17.033,326.4388888888889,319.47222222222223,323.547,318.88125,315.15,318.51800000000003,321.8077777777778,319.6611111111111,L8
2016-01-05 22:14:40.992,325.824,318.887,325.2672727272727,318.88125,315.2427272727273,318.49,321.86600000000004,319.51300000000003,L8
2016-01-21 22:14:17.820,325.49363636363637,318.4890909090909,324.35583333333335,318.56444444444446,315.10999999999996,318.34833333333336,322.3709090909091,320.25272727272727,L8
2016-02-29 22:20:17.109,324.6755555555556,317.4877777777778,324.891,318.28714285714284,313.32399999999996,317.274,322.18,319.3677777777778,L8
2016-04-17 22:19:57.384,322.3833333333334,315.6455555555556,323.844,316.86,314.97333333333336,318.60777777777776,320.3722222222222,317.4577777777778,L8
2016-04-26 22:13:44.974,321.36555555555555,314.1122222222223,323.269,315.59142857142854,314.18111111111114,317.32222222222225,319.3777777777778,316.19444444444446,L8
2016-04-26 22:14:08.933,321.919,314.477,323.20272727272726,315.71,314.562,317.09000000000003,319.491,315.88399999999996,L8
2016-05-12 22:13:44.453,322.6972727272727,315.3263636363636,323.365,317.25,315.7663636363636,318.08181818181816,319.8954545454545,316.69363636363636,L8
2016-05-12 22:14:08.416,323.34499999999997,316.0733333333333,323.5115384615384,318.506,316.7916666666667,318.9216666666667,320.24916666666667,317.4066666666667,L8
2016-06-04 22:20:04.162,323.3725,315.47583333333336,321.59272727272725,315.882,316.255,317.2783333333333,318.98999999999995,316.5375,L8
2016-06-29 22:14:02.852,324.4054545454546,316.26181818181817,323.146,314.99,316.5854545454545,315.9709090909091,318.64909090909094,316.32454545454544,L8
2016-06-29 22:14:26.819,324.07,316.02333333333337,321.91818181818184,313.575,315.875,314.4841666666667,317.5625,315.5883333333333,L8
2016-07-06 22:20:17.266,324.73818181818183,316.52727272727276,318.412,311.8872727272728,315.17727272727274,312.3354545454545,316.0418181818182,314.5954545454545,L8
2016-08-16 22:14:17.460,329.5672727272727,321.45363636363635,319.87800000000004,312.8536363636363,316.38000000000005,313.33454545454543,316.1318181818182,313.29,L8
2016-08-16 22:14:41.427,333.43333333333334,325.42,320.78545454545457,314.03666666666663,317.29,314.60583333333335,317.2133333333333,313.29,L8
2016-09-01 22:14:24.105,340.57,332.37083333333334,321.0481818181818,313.725,317.385,314.2933333333333,316.8225,313.306,L8
2016-09-01 22:14:48.072,347.8384615384615,339.1107692307693,321.0481818181818,315.5161538461538,319.2176923076923,316.8292307692308,320.2938461538461,313.306,L8
2016-09-08 22:20:36.578,347.8384615384615,339.1107692307693,321.78749999999997,316.57000000000005,319.93142857142857,317.9028571428571,321.1928571428571,315.1736363636364,L8
2016-12-29 22:20:37.380,384.0379999999999,375.06800000000004,322.65833333333336,320.93857142857144,323.26000000000005,324.4414285714286,328.11285714285714,319.41999999999996,L8
2017-01-14 22:20:33.127,397.216,388.43600000000004,323.996,325.2742857142857,325.6014285714286,329.4385714285714,331.0,330.2275,L8
2017-01-23 22:14:19.080,389.09833333333336,381.575,325.415,326.15375,326.6725,330.7475,331.23,330.802,L8
2017-01-23 22:14:43.048,379.8728571428572,373.33,324.3357142857143,325.91555555555556,325.9611111111111,330.6022222222222,330.4422222222222,329.79333333333335,L8
2017-02-08 22:14:10.700,373.1475,366.41125,323.24,324.919,325.026,329.563,329.433,327.6771428571429,L8
2017-02-08 22:14:34.654,367.9211111111111,361.01222222222225,322.3722222222222,324.03636363636366,324.2172727272727,328.65727272727275,328.5427272727273,326.01375,L8
2017-02-15 22:20:19.563,369.355,358.7657142857143,320.35714285714283,323.41,323.5788888888889,328.76222222222225,328.49444444444447,326.01375,L8
2017-02-24 22:14:05.773,369.62888888888887,360.74625000000003,325.74,325.32599999999996,324.557,329.434,329.242,327.17,L8
2017-04-20 22:19:47.163,353.825,344.6614285714286,328.5571428571429,326.97749999999996,325.71250000000003,331.31625,328.95375,331.81875,L8
2017-05-06 22:19:43.126,353.825,344.6614285714286,328.5571428571429,326.97749999999996,325.71250000000003,331.31625,335.0233333333333,331.81875,L8
2017-05-22 22:19:54.607,350.30222222222227,341.1025,326.775,324.7,324.17555555555555,331.31625,335.0233333333333,331.81875,L8
2017-06-07 22:20:02.952,350.30222222222227,341.1025,326.775,324.7,324.17555555555555,331.31625,343.424,331.81875,L8
2017-07-02 22:13:59.733,347.108,338.07222222222225,328.9157142857143,322.0266666666667,323.59444444444443,329.16125,341.773,329.45124999999996,L8
2017-07-02 22:14:23.696,344.88454545454545,336.245,327.3725,320.796,322.73799999999994,327.5444444444444,339.0009090909091,327.31444444444446,L8
2017-07-09 22:20:11.626,343.7341666666667,335.07545454545453,326.90444444444444,320.12545454545455,322.18,326.15099999999995,336.4433333333333,325.76599999999996,L8
2017-08-03 22:14:11.719,338.121,328.8625,325.5375,317.4625,318.74111111111114,319.92125,335.18199999999996,318.4625,L8
2017-08-03 22:14:35.682,339.0490909090909,330.0811111111111,326.40666666666664,319.1533333333333,320.26300000000003,321.8933333333333,335.20909090909095,320.44555555555553,L8
2017-09-27 22:20:36.380,331.28125,327.39285714285717,325.27714285714285,317.23999999999995,320.33125,321.63428571428574,338.3022222222222,321.2628571428572,L8
2017-10-29 22:20:41.555,332.6625,328.70285714285717,326.7785714285714,313.2,316.82714285714286,317.24,335.2444444444444,316.90714285714284,L8
2017-11-07 22:14:29.495,337.8833333333333,334.9425,334.245,313.2,316.82714285714286,317.24,329.2025,316.90714285714284,L8
2017-11-30 22:20:32.227,339.85375,337.62142857142857,337.0942857142857,314.544,317.6516666666667,317.24,327.50333333333333,317.22625,L8
2018-01-26 22:14:08.959,349.34799999999996,351.585,343.986,325.6066666666666,320.925,323.01750000000004,320.045,320.645,L8
2018-02-02 22:20:15.593,359.7233333333332,355.5033333333333,358.0133333333333,322.06999999999994,308.4533333333333,312.9766666666667,320.5825,321.5,L8
2018-02-27 22:14:19.470,359.7233333333332,355.5033333333333,358.0133333333333,322.06999999999994,302.6625,312.9766666666667,320.5825,321.5,L8
2018-03-06 22:20:02.483,361.62499999999994,358.25,360.9475,322.06999999999994,302.6625,312.9766666666667,320.5825,321.5,L8
2018-03-31 22:13:39.641,359.0725,367.19000000000005,370.03,315.82,299.8575,309.74666666666667,315.83500000000004,316.81,L8
2018-04-16 22:13:30.411,359.0725,373.58000000000004,369.37249999999995,315.82,308.82,321.22749999999996,322.844,316.81,L8
2018-04-16 22:13:54.370,359.0725,378.094,372.84399999999994,315.82,308.82,336.09000000000003,330.1016666666667,316.81,L8
2018-05-18 22:13:10.727,339.4533333333333,367.42499999999995,360.51,302.8,308.21666666666664,330.87166666666667,325.215,306.445,L8
2018-05-18 22:13:34.690,334.28999999999996,356.36199999999997,351.43600000000004,295.6125,307.1028571428572,326.4857142857143,316.18,306.445,L8
2018-07-12 22:19:32.680,334.0,350.93833333333333,347.19166666666666,292.73400000000004,306.445,324.11875,312.81714285714287,300.1275,L8
