dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2018-07-12 22:19:32+00:00,325.82,317.96500000000003,315.14,272.8833333333334,291.9225,297.64000000000004,276.17,294.19,L8
2018-07-21 22:13:25+00:00,325.23333333333335,317.5833333333333,315.29499999999996,273.4375,292.756,297.375,276.17,290.425,L8
2018-09-07 22:14:12+00:00,324.15999999999997,317.5833333333333,314.47666666666663,276.78999999999996,299.45,301.43333333333334,276.17,284.07666666666665,L8
2018-09-14 22:20:00+00:00,324.15999999999997,317.5833333333333,314.47666666666663,276.395,290.37,294.47249999999997,288.3966666666667,292.7975,L8
2018-11-10 22:14:32+00:00,324.71,317.22,315.485,273.77799999999996,290.37,294.47249999999997,294.1775,299.072,L8
2019-01-04 22:20:15+00:00,327.492,321.2525,316.965,279.646,293.565,298.1625,307.0675,301.87666666666667,L8
2019-01-13 22:14:27+00:00,326.155,320.3966666666667,316.965,279.2525,290.8066666666667,295.03333333333336,317.9375,309.045,L8
2019-02-05 22:20:09+00:00,325.59,319.23,315.66999999999996,287.9675,297.99333333333334,303.23333333333335,317.28000000000003,313.215,L8
2019-02-14 22:13:57+00:00,325.59,319.23,315.66999999999996,291.14,300.8725,304.6775,314.265,310.73,L8
2019-02-21 22:20:06+00:00,325.59,319.23,315.188,295.36999999999995,304.426,307.98199999999997,314.2728571428571,310.87625,L8
2019-03-02 22:13:53+00:00,324.092,316.74,313.81666666666666,297.75999999999993,305.555,309.56666666666666,313.20125,309.9122222222222,L8
2019-05-12 22:19:56+00:00,323.22,315.96,312.974,309.15999999999997,314.03999999999996,316.76200000000006,313.54,312.45,L8
2019-05-28 22:20:05+00:00,323.38,315.942,313.50333333333333,309.15999999999997,314.03999999999996,316.76200000000006,313.54,312.45,L8
2019-06-06 22:13:59+00:00,322.995,316.81333333333333,313.50333333333333,309.15999999999997,314.03999999999996,316.76200000000006,311.92428571428576,312.2128571428571,L8
2019-06-22 22:14:04+00:00,323.8342857142857,317.7371428571428,314.74571428571426,309.15999999999997,314.03999999999996,316.76200000000006,311.785,312.68874999999997,L8
2019-06-29 22:20:17+00:00,323.8342857142857,317.7371428571428,314.74571428571426,308.69666666666666,309.43833333333333,316.76200000000006,313.03,313.94111111111107,L8
2019-07-15 22:20:20+00:00,322.355,317.20714285714286,313.6933333333333,304.675,305.02500000000003,317.22,310.60375,311.60249999999996,L8
2019-07-31 22:20:26+00:00,321.38,316.03,312.0142857142857,304.675,305.02500000000003,317.22,306.52777777777777,310.8433333333333,L8
2019-10-28 22:14:36+00:00,321.95199999999994,317.6083333333333,313.4025,289.82,286.57500000000005,,305.50500000000005,314.21166666666664,L8
2019-11-13 22:14:33+00:00,322.37249999999995,318.52799999999996,313.43,300.84,303.22,,305.50500000000005,314.21166666666664,L8
2019-12-22 22:20:39+00:00,315.53,316.1599999999999,295.54499999999996,301.698,303.675,309.95,303.346,310.714,L8
2020-02-08 22:20:26+00:00,323.56,317.92,301.52,311.6325,319.2133333333333,315.515,306.75666666666666,305.61999999999995,L8
2020-02-24 22:20:22+00:00,323.56,317.92,301.52,312.502,318.3725,316.56333333333333,309.1475,307.33,L8
2020-03-04 22:14:32+00:00,327.725,321.53,307.51,313.86833333333334,319.426,318.31,312.026,308.96799999999996,L8
2020-03-11 22:20:16+00:00,324.48333333333335,317.57,308.3025,313.1557142857143,317.7316666666666,316.73400000000004,310.9733333333333,307.7483333333333,L8
2020-05-30 22:19:52+00:00,324.0425,317.94,309.854,311.82,312.755,314.1566666666667,308.6066666666666,305.4633333333333,L8
2020-06-08 22:13:47+00:00,324.0425,320.214,309.854,312.7542857142857,313.6585714285714,314.3128571428571,309.4385714285714,306.34000000000003,L8
2020-07-01 22:20:10+00:00,324.23,320.28333333333336,315.03,313.26000000000005,315.2714285714286,314.86285714285714,311.2728571428571,307.1271428571428,L8
2020-07-10 22:14:27+00:00,323.005,318.4628571428571,315.03,310.6275,313.275,312.6175,311.2728571428571,307.1271428571428,L8
2020-07-17 22:20:16+00:00,320.69,316.44875,315.03,304.3255555555556,312.7077777777778,310.6788888888889,311.2728571428571,307.1271428571428,L8
2020-07-26 22:14:08+00:00,320.17875000000004,315.90333333333336,307.996,303.413,311.621,309.664,311.2728571428571,307.1271428571428,L8
2020-09-19 22:20:39+00:00,319.325,315.44571428571425,304.51666666666665,296.0557142857143,308.3957142857143,304.9942857142857,305.9833333333333,302.59666666666664,L8
2020-09-28 22:14:31+00:00,319.325,315.44571428571425,304.51666666666665,300.52875,311.72249999999997,309.08125,305.9833333333333,310.495,L8
2020-10-21 22:20:43+00:00,319.325,315.44571428571425,304.51666666666665,303.72444444444443,313.7088888888889,309.08125,310.04,310.934,L8
2021-03-30 22:20:10+00:00,322.9,314.27,311.98,322.735,321.9,317.68,318.455,313.685,L8
2021-05-01 22:19:55+00:00,322.9,317.06,316.18,312.57,312.65999999999997,315.13,310.625,310.96500000000003,L8
2021-06-11 22:14:01+00:00,327.42999999999995,318.9633333333333,319.58666666666664,310.21,312.49,313.0933333333333,307.16,306.93,L8
2021-08-05 22:20:29+00:00,327.42999999999995,319.545,319.58666666666664,308.685,312.65999999999997,313.105,307.7175,306.7025,L8
2021-08-30 22:14:49+00:00,327.42999999999995,319.545,319.58666666666664,308.685,312.65999999999997,313.105,313.63800000000003,311.688,L8
2021-11-18 22:14:56+00:00,334.24,323.53,324.16499999999996,309.46,312.8933333333334,314.5833333333333,315.8375,312.90999999999997,L8
2021-12-12 22:14:55+00:00,328.46500000000003,320.06333333333333,316.73,310.39,312.3833333333333,315.43666666666667,318.97249999999997,316.1125,L9
2021-12-20 22:14:55+00:00,327.63,318.69,314.82666666666665,310.39,311.7475,315.63,317.598,315.61199999999997,L8
2022-01-04 22:20:39+00:00,327.63,318.69,314.82666666666665,310.39,311.7475,315.63,319.9483333333333,318.6666666666667,L9
2022-01-12 22:20:37+00:00,329.385,319.886,315.65,312.17199999999997,312.846,316.714,319.62142857142857,318.8971428571429,L8
2022-01-13 22:14:26+00:00,329.385,319.886,318.06399999999996,314.2966666666667,314.465,318.00166666666667,320.14,319.15625,L9
2022-01-28 22:20:31+00:00,328.712,319.37333333333333,317.3566666666666,313.90285714285716,314.1114285714285,317.6028571428571,319.49,318.62111111111113,L8
2022-02-06 22:14:44+00:00,330.08,320.75,318.3228571428572,317.0028571428571,315.03142857142853,319.63428571428574,320.85111111111115,320.3933333333333,L8
2022-03-02 22:14:37+00:00,328.88714285714286,319.77571428571434,317.5775,315.87624999999997,314.46,318.6875,317.0733333333333,316.4944444444444,L9
2022-03-25 22:20:20+00:00,329.73625,321.27750000000003,318.76222222222225,316.9711111111111,315.49888888888887,319.5477777777778,318.26,317.774,L9
2022-04-02 22:20:07+00:00,329.56333333333333,320.8155555555556,318.671,316.37399999999997,315.13199999999995,319.04,317.8636363636364,317.4036363636364,L8
2022-05-04 22:20:13+00:00,329.56333333333333,320.8155555555556,318.671,316.37399999999997,315.13199999999995,317.0072727272727,315.8983333333333,315.3833333333333,L8
2022-05-20 22:20:20+00:00,327.87666666666667,319.43666666666667,318.173,314.572,314.458,315.7390909090909,314.5541666666667,314.5075,L8
2022-06-05 22:20:27+00:00,327.27799999999996,319.05499999999995,318.4927272727273,313.5409090909091,314.01090909090914,315.0883333333333,313.34923076923076,313.6276923076923,L8
2022-06-30 22:14:51+00:00,328.30125,316.21,320.09666666666664,312.528,314.004,314.15272727272725,311.5441666666667,312.63000000000005,L8
2022-07-15 22:20:12+00:00,327.35875,315.4044444444445,319.28999999999996,310.5455555555556,312.75333333333333,312.40200000000004,307.467,308.901,L9
2022-08-09 22:14:22+00:00,324.9871428571428,312.69125,318.345,307.055,311.9375,309.96333333333337,304.0444444444444,305.15777777777777,L9
2022-08-25 22:14:50+00:00,325.6775,313.2055555555555,318.61428571428576,308.1188888888889,313.00888888888886,310.938,305.433,305.937,L9
2023-01-07 22:20:50+00:00,323.9075,313.7,315.05333333333334,311.565,316.665,313.92,310.4175,309.2325,L9
2023-01-08 22:15:00+00:00,322.036,312.65,313.97,312.068,317.416,315.73749999999995,311.88,310.2,L8
2023-02-01 22:15:05+00:00,320.76750000000004,311.4575,313.97,309.496,314.61,314.1175,309.15,307.17,L9
2023-02-16 22:20:37+00:00,321.36333333333334,312.1933333333333,314.3,312.15,315.1825,307.485,307.26000000000005,309.938,L8
2023-02-17 22:14:37+00:00,321.36333333333334,318.635,314.3,312.15,318.024,312.654,311.35333333333335,313.4483333333333,L9
2023-02-25 22:14:16+00:00,314.44666666666666,315.16,309.16333333333336,311.1275,317.296,312.13,310.90000000000003,312.7316666666667,L8
2023-03-05 22:14:25+00:00,314.44666666666666,314.596,310.59749999999997,312.608,317.74333333333334,314.3483333333333,311.5828571428571,313.2314285714286,L9
2023-03-13 22:14:10+00:00,310.61,310.0733333333333,306.36,311.005,315.7442857142857,313.2371428571428,310.375,311.785,L8
2023-04-21 22:19:54+00:00,314.538,311.50714285714287,308.8283333333333,311.8171428571428,316.18375,313.68125,310.9366666666667,311.84333333333336,L8
2023-04-29 22:20:07+00:00,315.8533333333333,311.89,309.7814285714286,310.595,315.5811111111111,312.84444444444443,309.765,310.326,L9
2023-05-15 22:19:59+00:00,316.7485714285714,312.14444444444445,310.2975,309.00111111111113,314.111,311.602,308.65727272727275,309.40090909090907,L9
2023-05-23 22:19:41+00:00,317.82375,312.728,311.10555555555555,307.49699999999996,313.20181818181817,310.3354545454545,308.08250000000004,309.02500000000003,L8
2023-05-24 22:14:04+00:00,318.40222222222224,313.03818181818184,311.832,305.99454545454546,312.3125,309.37916666666666,307.66769230769233,308.7930769230769,L9
2023-06-01 22:13:31+00:00,318.764,313.0391666666667,312.00363636363636,304.4558333333333,311.5446153846154,308.4946153846154,306.81142857142856,307.925,L8
2023-06-08 22:19:48+00:00,318.764,313.0391666666667,312.00363636363636,304.4558333333333,311.5446153846154,308.4946153846154,308.616,307.925,L8
2023-06-09 22:13:36+00:00,318.764,313.0391666666667,312.00363636363636,304.4558333333333,311.5446153846154,308.4946153846154,309.82437500000003,307.925,L9
2023-07-10 22:20:05+00:00,318.8644444444445,313.56454545454545,312.03499999999997,302.51545454545453,310.32916666666665,307.38692307692304,308.71066666666667,306.56307692307695,L8
2023-07-27 22:13:50+00:00,319.774,314.2108333333333,312.58272727272725,303.5808333333333,310.8961538461539,308.005,309.29562500000003,307.30071428571426,L9
2023-08-12 22:14:23+00:00,320.1554545454546,314.39076923076925,312.8808333333333,304.80916666666667,312.04846153846154,308.67214285714283,310.416875,308.37928571428574,L9
2023-09-29 22:14:14+00:00,323.879,316.312,316.14099999999996,302.21799999999996,309.01599999999996,305.401,310.3481818181818,305.80111111111114,L9
2023-12-10 22:14:45+00:00,324.1940000000001,316.842,315.2925,310.438,313.66999999999996,311.94200000000006,315.40999999999997,313.54499999999996,L8
2024-01-26 22:20:38+00:00,322.52000000000004,314.1,313.49,311.78999999999996,313.32,315.1275,318.13000000000005,316.91666666666663,L9
2024-02-04 22:14:55+00:00,322.26200000000006,313.504,313.195,311.78999999999996,315.842,315.1275,320.135,319.2025,L9
2024-02-12 22:14:41+00:00,319.778,311.09399999999994,311.15,312.55499999999995,317.596,316.9175,322.21,321.1725,L8
2024-02-19 22:20:27+00:00,319.778,311.09399999999994,300.894,310.31,315.375,315.092,318.686,317.636,L8
2024-03-06 22:20:15+00:00,316.44166666666666,307.2316666666666,299.4266666666667,308.9783333333333,314.22999999999996,314.33666666666664,316.31,315.36,L8
2024-03-07 22:14:23+00:00,313.73285714285714,301.0842857142857,293.45714285714286,308.7757142857143,313.88874999999996,314.16857142857145,314.84857142857146,314.26142857142855,L9
2024-04-24 22:13:49+00:00,311.6983333333333,301.20285714285717,289.705,311.7471428571429,315.79625,317.06857142857143,314.84857142857146,314.26142857142855,L9
2024-05-01 22:19:59+00:00,311.99857142857144,302.14250000000004,293.08,311.7471428571429,315.79625,317.06857142857143,314.14125,314.3,L9
2024-06-02 22:19:45+00:00,312.57625,302.47555555555556,295.12874999999997,311.7471428571429,315.79625,317.06857142857143,312.19666666666666,313.5111111111111,L9
2024-06-03 22:13:17+00:00,313.1377777777778,303.036,297.71555555555557,311.7471428571429,315.79625,317.06857142857143,311.24699999999996,313.369,L8
2024-06-10 22:19:28+00:00,313.21333333333337,303.287,297.71555555555557,310.7966666666667,315.47285714285715,316.00166666666667,309.686,313.62800000000004,L8
2024-06-19 22:13:49+00:00,311.316,300.88545454545454,294.971,310.7966666666667,315.47285714285715,316.00166666666667,304.8209090909091,312.31454545454545,L8
2024-06-26 22:19:40+00:00,311.316,300.88545454545454,294.971,310.7966666666667,315.47285714285715,316.00166666666667,302.7733333333333,311.6933333333333,L8
2024-08-13 22:20:02+00:00,309.9175,299.2388888888889,289.83875,307.635,310.745,312.1325,296.387,307.887,L8
2024-08-29 22:20:09+00:00,310.64777777777783,300.08900000000006,296.22375,309.7366666666667,312.90333333333336,313.58,296.681,308.52200000000005,L8
2024-08-30 22:14:23+00:00,312.148,301.3609090909091,298.3977777777778,304.0825,301.2925,313.58,298.2763636363636,309.51363636363635,L9
2024-10-09 22:14:33+00:00,315.53000000000003,306.98333333333335,305.12142857142857,303.225,291.77,317.02,296.7255555555555,307.82800000000003,L8
2024-10-16 22:20:27+00:00,315.53000000000003,306.98333333333335,305.73375,302.5566666666667,296.475,314.1,298.0,307.90636363636366,L8
2024-10-17 22:14:18+00:00,314.36888888888893,306.428,305.29555555555555,300.06,297.63800000000003,310.3533333333333,298.14272727272726,307.16,L9
2024-11-17 22:20:26+00:00,314.25333333333333,304.99,304.5266666666667,295.005,295.844,307.92333333333335,298.40363636363634,306.8308333333333,L8
2024-12-04 22:14:24+00:00,313.80125,305.24375,302.8,297.448,298.74,310.3775,298.1222222222222,306.268,L9
2024-12-27 22:20:33+00:00,313.44,306.64428571428573,307.2025,297.91333333333336,299.94,310.156,306.9357142857143,305.75,L9
2025-01-04 22:20:26+00:00,313.44,306.64428571428573,307.2025,297.91333333333336,299.94,314.12833333333333,306.9357142857143,305.75,L8
2025-01-12 22:20:33+00:00,313.18125000000003,306.42125,307.1222222222222,298.38142857142856,300.6925,313.7685714285714,307.90999999999997,306.62333333333333,L9
2025-01-21 22:14:48+00:00,315.2122222222222,307.03555555555556,307.831,299.65625,301.73555555555555,314.2125,310.0677777777778,307.88,L9
2025-03-01 22:20:27+00:00,313.83666666666664,306.16,306.9925,301.44714285714286,306.145,314.2125,310.55571428571426,307.01875,L9
2025-04-10 22:19:58+00:00,313.83666666666664,306.16,306.9925,301.44714285714286,308.5942857142857,314.2125,311.77625,312.69624999999996,L8
2025-05-04 22:20:05+00:00,315.64500000000004,306.93833333333333,307.2371428571429,303.268,309.45599999999996,316.60999999999996,314.195,315.655,L9
