dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2002-12-01 21:54:16.937,379.6816666666667,365.412,378.87199999999996,375.52333333333337,376.268,374.8225,387.216,390.065,393.392,388.8616666666667,352.7266666666667,383.5875,388.20000000000005,371.1225,408.25,393.855,378.486,396.48749999999995,383.9,333.925,270.76,341.605,378.40166666666664,375.414,370.935,392.79999999999995,382.13,L7
2003-01-18 21:54:06.301,376.98999999999995,364.29,375.5016666666666,374.4128571428572,373.625,373.724,385.62999999999994,388.84857142857146,390.8,388.8616666666667,343.3,383.5875,386.036,372.23199999999997,403.144,391.866,378.39166666666665,394.7,383.4483333333333,319.8328571428571,272.46999999999997,337.418,369.09142857142854,364.855,360.466,380.664,382.13,L7
2003-01-18 21:54:30.278,374.71125,363.07000000000005,372.61,369.9225,371.1885714285714,372.77666666666664,383.9028571428571,388.00374999999997,388.63571428571424,387.69571428571425,343.3,379.424,386.036,372.23199999999997,399.66499999999996,390.47,378.3614285714286,393.355,383.03000000000003,309.10875,274.4675,333.89,369.09142857142854,364.855,360.466,380.664,382.13,L7
2003-02-19 21:54:18.740,374.71125,357.5575,367.03999999999996,366.1544444444445,365.69124999999997,366.8157142857143,383.9028571428571,388.00374999999997,388.63571428571424,387.69571428571425,343.3,379.424,394.08833333333337,368.5916666666667,400.35857142857145,390.01000000000005,381.10125,392.96999999999997,383.03000000000003,301.24666666666667,275.6,332.81142857142856,362.14,357.6985714285714,353.965,373.2683333333334,382.13,L7
2003-03-23 21:54:16.760,377.6828571428572,355.215,365.3085714285714,365.5275,362.59857142857146,362.9766666666667,382.76666666666665,392.98285714285714,389.466,374.45799999999997,328.55199999999996,360.96000000000004,393.506,360.23999999999995,388.585,384.75333333333333,376.5385714285714,389.48333333333335,380.53,276.4585714285714,275.6,324.64666666666665,350.38,342.10166666666663,338.26000000000005,359.584,400.40333333333336,L7
2003-03-23 21:54:40.711,379.68,355.215,367.25124999999997,366.4111111111111,364.20625,364.84000000000003,383.4142857142857,396.105,389.466,374.45799999999997,328.55199999999996,360.96000000000004,397.0783333333333,357.99666666666667,384.5357142857143,380.68142857142857,374.865,386.82000000000005,378.95285714285717,276.4585714285714,275.6,324.7257142857143,345.87625,338.2142857142857,335.37833333333333,354.9766666666667,400.40333333333336,L7
2003-05-26 21:54:19.958,381.98,354.5916666666667,364.79625000000004,369.55875000000003,362.11625,363.93666666666667,381.56857142857143,404.84833333333336,383.62,373.3775,303.34333333333325,358.825,399.454,355.18999999999994,379.8914285714286,376.13571428571424,371.76000000000005,381.2371428571428,378.02666666666664,242.70999999999995,278.2625,321.51,327.7066666666667,332.32428571428574,329.665,349.196,404.2166666666667,L7
2003-05-26 21:54:43.917,383.5785714285715,354.5916666666667,364.42,373.36333333333334,366.34333333333336,368.98,385.24875,405.85714285714283,386.4533333333333,377.398,303.34333333333325,370.40000000000003,397.00499999999994,360.51833333333326,380.76875,376.13571428571424,371.76000000000005,383.33125,381.3,242.70999999999995,278.2625,321.51,327.7066666666667,332.32428571428574,329.665,349.196,404.2166666666667,L7
2003-07-21 21:42:09.884,372.1825,307.2766666666667,344.25500000000005,354.71000000000004,350.59499999999997,351.0683333333333,366.338,379.53999999999996,345.86999999999995,343.04333333333335,269.25,341.12333333333333,380.14833333333337,343.0566666666666,354.26666666666665,341.148,345.836,352.0466666666666,376.73999999999995,238.35,233.865,297.475,305.345,317.694,321.062,326.6,364.75666666666666,L5
2003-08-06 21:42:27.230,358.904,295.18500000000006,331.10857142857145,342.7,338.21714285714285,338.90000000000003,351.565,359.448,329.68,327.72749999999996,271.3,325.575,366.3257142857143,333.19,341.98857142857145,326.40000000000003,330.87333333333333,334.0442857142857,376.73999999999995,238.35,218.88333333333333,280.76599999999996,299.81,314.14000000000004,316.35,323.144,345.055,L5
2003-09-07 21:43:00.591,349.22499999999997,280.125,320.09999999999997,333.1242857142857,329.0057142857143,329.24142857142857,340.3528571428572,346.41,319.25,316.944,267.06333333333333,315.892,344.67857142857144,321.89285714285717,322.71000000000004,304.705,307.73833333333334,310.23285714285714,376.73999999999995,,194.28333333333333,259.102,294.438,312.04,313.37166666666667,319.086,334.536,L5
2003-10-25 21:43:40.253,318.86,273.86600000000004,288.45,308.65833333333336,302.61333333333334,302.86499999999995,314.15333333333336,303.624,312.24833333333333,310.0516666666667,268.33,309.3,308.7883333333333,303.62333333333333,301.255,273.78999999999996,274.28600000000006,275.185,384.3749999999999,,193.005,212.79000000000002,278.90250000000003,306.552,305.26200000000006,308.86,309.402,L5
2004-02-14 21:44:33.705,294.75666666666666,254.24333333333334,252.40666666666667,270.6566666666667,264.54,265.12,274.66,279.6766666666667,276.4833333333333,275.8066666666667,269.94,277.8566666666667,281.24333333333334,268.69,269.93333333333334,257.0833333333333,253.66,224.76,251.96,257.59,202.71666666666667,216.59,282.2633333333334,294.6666666666667,292.89000000000004,308.93333333333334,289.25666666666666,L5
2004-03-01 21:44:38.581,295.5475,255.26749999999998,252.2375,270.99,264.15999999999997,265.2575,274.6275,279.1675,275.52,274.2025,269.9875,277.27,281.705,267.71,269.445,257.1175,251.5575,224.535,246.49,245.11499999999995,201.6375,214.54500000000002,279.385,293.805,292.6975,308.89,287.82,L5
2004-04-02 21:44:54.996,295.37,253.14249999999998,251.2775,269.9575,262.845,263.97,273.265,275.8075,271.565,271.895,270.11,275.1325,278.90999999999997,262.65500000000003,266.6125,254.88500000000002,240.74,224.72,246.49,245.11499999999995,201.255,210.93,275.4675,289.825,288.0975,306.0575,284.84499999999997,L5
2004-04-18 21:45:25.586,297.41400000000004,254.908,251.498,270.106,262.316,263.856,272.03000000000003,275.12,271.544,270.804,269.582,275.102,278.918,263.72200000000004,265.62600000000003,255.21400000000003,239.27800000000002,222.24,246.49,245.11499999999995,201.206,209.51399999999998,276.53599999999994,290.71999999999997,289.296,307.848,284.96,L5
2004-05-04 21:45:52.076,302.11199999999997,256.39,250.954,270.40400000000005,261.308,262.678,270.866,273.09399999999994,269.52,269.198,267.378,274.52000000000004,279.604,264.94399999999996,265.154,255.62400000000002,239.304,221.8475,241.84666666666666,240.30999999999995,202.036,209.51,276.53599999999994,290.27000000000004,289.972,308.72400000000005,284.01,L5
2004-05-20 21:46:20.465,302.7316666666666,256.63,252.13,270.565,261.7083333333333,262.37,271.195,272.73499999999996,269.9816666666666,269.2883333333333,266.915,274.16333333333336,279.1083333333333,264.57166666666666,265.255,254.39166666666665,238.975,220.706,241.84666666666666,240.30999999999995,200.87333333333333,209.505,276.77,290.52500000000003,289.585,309.09833333333336,284.40333333333336,L5
2004-07-07 21:47:45.207,303.6328571428571,257.20285714285717,251.89000000000001,270.41857142857145,261.49142857142857,262.38,271.63571428571424,273.4371428571429,270.64428571428573,270.5071428571428,267.3614285714286,274.36,278.99571428571426,265.1028571428571,265.7271428571429,254.35,241.30714285714288,221.21666666666667,241.84666666666666,240.30999999999995,201.29714285714286,209.74,276.2942857142857,290.4714285714286,289.35857142857145,308.97285714285715,284.8128571428571,L5
2004-07-23 21:48:09.192,304.48,257.37875,251.71249999999998,270.1,261.51,262.245,272.0175,273.94,271.045,270.71875,266.47375,274.0725,279.10125,264.98625,266.0325,253.49375,243.3075,221.76,235.115,237.35499999999996,200.12375,209.97,276.4025,290.9975,289.0425,308.41125,284.72,L5
2004-09-25 21:49:43.196,307.11285714285714,256.5242857142857,251.72714285714284,269.2842857142857,261.0285714285714,261.2657142857143,272.0157142857143,273.1114285714286,270.7471428571429,269.8342857142857,263.5157142857143,272.79285714285714,276.19,263.3457142857143,264.94,251.13714285714286,243.23714285714283,219.20166666666668,223.74,229.59499999999994,198.32857142857145,208.04,275.94,291.43142857142857,288.52714285714285,308.05428571428575,284.15285714285716,L5
2005-01-15 21:51:45.464,310.96333333333337,257.4433333333333,250.83,267.92333333333335,261.50666666666666,259.1566666666667,271.2166666666667,272.5566666666666,268.37666666666667,266.15000000000003,256.56,270.01666666666665,272.81333333333333,257.37333333333333,264.71999999999997,247.41333333333333,246.29666666666665,219.29999999999998,214.92,228.49,197.88666666666666,208.90666666666667,279.0,293.59666666666664,289.52666666666664,305.4633333333333,282.97999999999996,L5
2005-02-16 21:52:13.954,310.48333333333335,260.06,250.90666666666667,268.32,261.21333333333337,258.66333333333336,269.56666666666666,271.6566666666667,266.0466666666667,264.8066666666667,256.39000000000004,270.2633333333334,271.3933333333334,256.2966666666667,264.28000000000003,249.76999999999998,240.46,217.36333333333334,,,200.53,207.92666666666665,280.18666666666667,292.93666666666667,292.98,307.44000000000005,283.0833333333333,L5
2005-04-21 21:52:46.920,311.98333333333335,264.59666666666664,250.3033333333333,269.1433333333334,261.31666666666666,260.1366666666666,270.4166666666667,273.8533333333333,268.47,269.09000000000003,262.62666666666667,272.59666666666664,278.2166666666667,261.20666666666665,267.2633333333333,254.87666666666667,245.1833333333333,220.04666666666665,,,203.15,209.92,281.5466666666667,291.0933333333333,295.62999999999994,309.42333333333335,284.0,L5
2005-05-23 21:53:00.685,307.2575,261.4125,249.075,265.9375,259.7925,258.17499999999995,268.9,271.48249999999996,268.1275,268.03000000000003,260.1025,271.1375,275.505,259.1125,263.21,251.5575,245.1833333333333,220.04666666666665,,,201.535,211.0675,279.095,289.4,289.895,306.695,283.45000000000005,L5
2005-06-08 21:53:09.034,307.298,262.08599999999996,249.552,266.83000000000004,260.26599999999996,259.3059999999999,270.492,271.84,269.25,269.04800000000006,261.82399999999996,271.974,276.636,259.912,264.164,251.39000000000001,246.77749999999997,218.98250000000002,,,198.422,210.89000000000001,276.996,289.75,290.37399999999997,307.3,283.774,L5
2005-10-30 21:53:39.558,300.27,258.31999999999994,248.425,263.36,258.7966666666667,260.37666666666667,271.1133333333333,270.83666666666664,272.21,270.78000000000003,262.9666666666667,272.7,274.18666666666667,258.8833333333334,259.5566666666667,247.56333333333336,245.755,217.515,233.61,190.51,201.41,208.99666666666667,268.96000000000004,288.0933333333333,283.44,301.2033333333333,282.35333333333335,L5
2005-11-15 21:54:02.336,293.53,253.66666666666666,248.86666666666667,264.5733333333333,258.835,260.21500000000003,270.155,270.0225,269.02,269.8325,261.7325,272.2925,273.1425,256.8325,259.85,247.2275,236.55999999999997,217.02666666666667,233.61,194.43999999999997,203.805,208.9925,268.385,287.9875,283.96000000000004,300.34749999999997,281.64750000000004,L5
2006-02-19 21:56:15.936,287.935,253.65499999999997,251.75,270.5,260.27666666666664,262.5366666666667,270.11999999999995,271.5466666666667,269.06333333333333,270.57,264.9266666666667,274.27,275.8833333333333,260.31666666666666,263.66333333333336,251.97000000000003,238.79999999999995,218.80000000000004,233.61,194.43999999999997,213.49,207.29333333333332,272.8966666666667,292.3333333333333,287.54333333333335,299.76666666666665,281.45666666666665,L5
2006-04-08 21:57:12.628,293.18333333333334,254.13,251.73333333333335,270.0366666666667,259.91499999999996,261.21500000000003,269.28249999999997,269.7125,268.365,268.575,263.865,273.365,273.9275,259.31,263.1225,250.1525,240.3275,219.2675,236.06,194.43999999999997,209.425,208.4625,274.2225,292.075,288.335,301.46999999999997,282.16999999999996,L5
2006-06-27 21:58:24.681,302.16,258.6433333333333,251.5533333333333,269.90000000000003,260.16333333333336,258.1433333333334,267.7166666666667,267.40666666666664,266.9766666666667,265.12666666666667,257.96666666666664,272.08,276.37333333333333,261.5933333333333,263.8566666666666,251.05666666666664,248.34333333333333,218.35333333333332,238.51,,202.03999999999996,210.13,279.75666666666666,295.6266666666666,291.31666666666666,308.4733333333333,284.15333333333336,L5
2006-07-13 21:58:38.362,304.96250000000003,258.8825,252.56,270.4475,261.73,258.745,268.71000000000004,268.68499999999995,267.65250000000003,267.5325,259.43499999999995,273.1075,277.39,262.42,264.2125,251.5275,243.79749999999999,218.35333333333332,238.51,,201.4725,209.29250000000002,277.66499999999996,295.125,291.22249999999997,307.745,286.1525,L5
2007-01-05 22:00:28.480,309.71500000000003,264.43,258.415,277.655,278.16499999999996,258.14,272.245,277.085,274.935,275.96500000000003,270.04999999999995,279.245,281.605,266.645,269.315,255.25,239.385,,,,204.14,205.45499999999998,277.375,295.075,296.395,312.975,295.30499999999995,L5
2007-09-18 21:58:42.182,335.78,294.75,,307.64,301.49,,312.56,317.64,316.02,311.15,311.33,315.41,311.54,,,,,,,,,,309.85,314.77,308.72,329.53,318.04,L5
2008-12-25 21:50:10.387,312.27,256.87,252.39,262.99,257.61,257.52,267.23,265.04,266.58,262.97,264.51,275.03,274.63,251.64,258.64,245.59,230.76,,,,203.78,215.37,270.5,289.74,287.41,308.38,288.38,L5
2009-12-12 21:56:13.982,312.72,261.03,262.3,265.45,259.0,257.31,267.68,266.06,264.14,261.18,262.41,273.11,274.75,255.23,263.67,252.73,244.02,224.29,240.02,232.7,214.36,212.54,270.06,292.86,287.88,309.29,284.45,L5
2010-01-13 21:56:25.416,317.89,263.615,257.905,266.26,259.825,255.48000000000002,267.68,266.06,264.14,261.18,262.41,273.14,277.815,258.3,265.08000000000004,253.39499999999998,237.325,218.665,240.02,232.7,207.29500000000002,205.995,271.53999999999996,291.005,286.05,297.32000000000005,282.185,L5
2010-10-28 21:55:27.339,304.07,262.14,248.34,259.9,259.89,250.93,250.12,269.15,270.99,269.08,265.65,274.29,271.6,256.93,266.19,259.73,259.11,219.18,,,202.54,209.36,276.62,296.9,292.7,307.34,283.97,L5
2010-11-13 21:55:25.438,324.40999999999997,262.14,248.34,259.9,259.89,250.93,250.12,269.15,270.99,269.08,265.65,274.29,271.6,256.93,266.19,259.73,259.11,219.18,,,202.54,209.36,297.01,313.28499999999997,304.86,322.485,306.05,L5
2010-12-31 21:55:32.560,321.5133333333333,261.635,253.015,261.99,260.65999999999997,254.685,258.365,267.74,269.37,267.03,263.965,274.425,273.85,260.28,264.71000000000004,256.22,256.95500000000004,222.26,246.35,237.17,208.64499999999998,212.27,295.29333333333335,309.21999999999997,302.81333333333333,319.4433333333333,301.21,L5
2011-02-01 21:55:35.620,318.0775,262.07,253.4666666666667,263.6566666666667,260.69,256.6933333333333,262.59,270.18,270.04333333333335,267.8566666666666,266.57666666666665,275.8933333333334,276.23,260.88,265.96333333333337,257.28333333333336,256.7866666666667,223.14333333333335,247.79,239.425,209.27666666666664,212.86666666666667,292.4925,306.11,300.705,317.645,299.3825,L5
2011-02-17 21:55:37.006,318.0775,262.07,253.4666666666667,261.6175,260.69,255.055,264.51,269.03499999999997,262.525,264.5125,265.03249999999997,275.7375,271.11,260.88,262.95,255.925,256.32,222.22,247.79,239.425,209.27666666666664,212.86666666666667,292.4925,301.176,297.328,313.904,295.802,L5
2013-04-11 22:07:51.092,279.45,249.55,264.18,283.7,280.99,289.56,299.37,299.32,297.64,304.31,302.0,298.84,300.3,275.54,296.56,280.31,258.34,267.67,264.39,235.57,271.31,217.4,314.53,315.04,319.65,331.5,312.06,L8
2013-05-29 22:07:41.466,276.97,248.25,263.125,279.82,280.725,282.06,293.825,299.32,292.985,300.84000000000003,296.825,288.875,298.545,266.405,289.74,280.31,254.98999999999998,249.85000000000002,264.39,235.57,253.26999999999998,216.765,310.76,312.77,316.995,327.525,305.75,L8
2013-06-30 22:07:36.163,276.97,248.18666666666664,264.90333333333336,280.29333333333335,283.98,286.14000000000004,296.71666666666664,302.81,298.33,303.16333333333336,300.22666666666663,293.43666666666667,300.76,276.5233333333333,293.04,290.59000000000003,268.49333333333334,268.79,282.29999999999995,271.35,253.70666666666668,219.13333333333333,312.27666666666664,314.7166666666667,318.03999999999996,329.31666666666666,307.3933333333334,L8
