dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2003-07-21 21:42:09+00:00,323.805,254.16,252.47,319.08500000000004,262.64,260.92,271.31,290.33500000000004,272.5,269.11,312.435,274.94,276.24,271.9,307.115,303.175,301.645,291.865,367.81,370.62,277.605,208.44,278.07,321.68,287.09,305.32,281.72,L5
2003-08-06 21:42:27+00:00,317.8,256.535,252.35,302.93666666666667,263.29499999999996,263.405,274.505,286.5833333333333,276.805,275.445,299.4066666666667,276.935,279.815,272.945,294.18333333333334,286.33666666666664,286.45,269.92,367.81,370.62,248.04333333333332,211.185,277.87,313.24333333333334,289.94,307.32,283.83500000000004,L5
2003-09-07 21:43:00+00:00,313.5575,257.26666666666665,251.89666666666668,294.4475,263.1066666666666,263.4166666666667,274.03,285.2425,277.0466666666667,274.90000000000003,289.2025,277.01,280.81666666666666,272.40000000000003,288.03,279.02250000000004,280.20500000000004,258.435,367.81,370.62,237.615,213.46333333333334,280.7866666666667,310.4725,294.49,310.2133333333333,286.71,L5
2003-10-25 21:43:40+00:00,308.86,255.1575,252.2825,289.63,263.61,264.1575,275.2025,283.994,277.095,275.0725,285.788,276.8425,279.2725,269.515,284.12399999999997,273.79,274.286,250.62399999999997,367.81,370.62,227.92600000000002,212.79000000000002,278.90250000000003,306.552,292.8925,308.86,287.1725,L5
2004-02-14 21:44:33+00:00,294.75666666666666,254.24333333333334,252.40666666666667,270.6566666666667,264.54,265.12000000000006,274.66,279.6766666666667,276.48333333333335,275.8066666666667,269.94,277.8566666666666,281.24333333333334,268.69,269.93333333333334,257.0833333333333,253.66,224.76,251.96,257.59,202.71666666666667,216.59,282.2633333333333,294.6666666666667,292.89000000000004,308.93333333333334,289.25666666666666,L5
2004-03-01 21:44:38+00:00,295.5475,255.26749999999998,252.2375,270.99,264.16,265.25750000000005,274.6275,279.1675,275.52,274.2025,269.9875,277.27,281.705,267.71,269.44500000000005,257.1175,251.5575,224.535,246.49,245.11499999999998,201.6375,214.54500000000002,279.385,293.805,292.6975,308.89,287.82,L5
2004-04-02 21:44:54+00:00,295.37,253.14249999999998,251.2775,269.95750000000004,262.845,263.97,273.265,275.8075,271.565,271.895,270.11,275.1325,278.90999999999997,262.65500000000003,266.6125,254.88500000000002,240.74,224.72000000000003,246.49,245.11499999999998,201.255,210.93,275.4675,289.825,288.0975,306.0575,284.845,L5
2004-04-18 21:45:25+00:00,297.414,254.908,251.498,270.10600000000005,262.316,263.856,272.03000000000003,275.12,271.544,270.804,269.582,275.102,278.918,263.72200000000004,265.62600000000003,255.21400000000003,239.27800000000002,222.24,246.49,245.11499999999998,201.206,209.51399999999998,276.536,290.71999999999997,289.296,307.848,284.96,L5
2004-05-04 21:45:52+00:00,302.11199999999997,256.39,250.954,270.404,261.308,262.678,270.866,273.094,269.52,269.198,267.378,274.52,279.604,264.94399999999996,265.154,255.62400000000002,239.304,221.8475,241.84666666666666,240.30999999999997,202.036,209.51,276.536,290.27000000000004,289.972,308.72400000000005,284.01000000000005,L5
2004-05-20 21:46:20+00:00,302.7316666666667,256.63,252.13,270.565,261.7083333333333,262.37000000000006,271.195,272.73499999999996,269.9816666666666,269.2883333333333,266.915,274.16333333333336,279.1083333333333,264.57166666666666,265.255,254.39166666666665,238.975,220.706,241.84666666666666,240.30999999999997,200.87333333333333,209.505,276.77,290.52500000000003,289.585,309.09833333333336,284.40333333333336,L5
2004-07-07 21:47:45+00:00,303.6328571428572,257.20285714285717,251.89000000000001,270.41857142857145,261.49142857142857,262.38,271.63571428571424,273.4371428571429,270.64428571428573,270.5071428571428,267.3614285714286,274.36,278.99571428571426,265.1028571428571,265.7271428571429,254.35,241.30714285714288,221.21666666666667,241.84666666666666,240.30999999999997,201.29714285714286,209.74,276.2942857142857,290.4714285714286,289.35857142857145,308.97285714285715,284.8128571428571,L5
2004-07-23 21:48:09+00:00,304.48,257.37875,251.71249999999998,270.1,261.51,262.245,272.0175,273.94,271.045,270.71875,266.47375,274.0725,279.10125,264.98625,266.0325,253.49375,243.3075,221.76,235.115,237.355,200.12375,209.97,276.40250000000003,290.9975,289.0425,308.41125,284.72,L5
2004-09-25 21:49:43+00:00,307.11285714285714,256.5242857142857,251.72714285714284,269.2842857142858,261.0285714285714,261.2657142857143,272.0157142857143,273.1114285714285,270.7471428571429,269.8342857142857,263.5157142857143,272.79285714285714,276.19,263.3457142857143,264.94,251.13714285714286,243.23714285714283,219.20166666666668,223.74,229.595,198.32857142857145,208.04,275.94,291.43142857142857,288.52714285714285,308.05428571428575,284.15285714285716,L5
2005-01-15 21:51:45+00:00,310.96333333333337,257.4433333333333,250.83,267.92333333333335,261.5066666666667,259.1566666666667,271.21666666666664,272.5566666666667,268.3766666666667,266.15000000000003,256.56,270.0166666666667,272.81333333333333,257.37333333333333,264.71999999999997,247.41333333333333,246.29666666666665,219.29999999999998,214.92,228.49,197.88666666666666,208.90666666666667,279.0,293.59666666666664,289.52666666666664,305.4633333333333,282.98,L5
2005-02-16 21:52:13+00:00,310.48333333333335,260.06,250.90666666666667,268.32,261.21333333333337,258.66333333333336,269.56666666666666,271.6566666666667,266.0466666666667,264.8066666666667,256.39000000000004,270.2633333333333,271.3933333333334,256.2966666666667,264.28000000000003,249.76999999999998,240.46,217.36333333333334,,,200.53,207.92666666666665,280.18666666666667,292.93666666666667,292.98,307.44000000000005,283.0833333333333,L5
2005-04-21 21:52:46+00:00,311.98333333333335,264.59666666666664,250.3033333333333,269.1433333333333,261.31666666666666,260.13666666666666,270.4166666666667,273.8533333333333,268.46999999999997,269.09000000000003,262.62666666666667,272.5966666666667,278.2166666666667,261.20666666666665,267.2633333333333,254.87666666666667,245.1833333333333,220.04666666666665,,,203.15,209.92,281.5466666666667,291.0933333333333,295.62999999999994,309.42333333333335,284.0,L5
2005-05-23 21:53:00+00:00,307.2575,261.4125,249.075,265.9375,259.7925,258.175,268.9,271.4825,268.1275,268.03000000000003,260.1025,271.13750000000005,275.505,259.1125,263.21,251.5575,245.1833333333333,220.04666666666665,,,201.535,211.0675,279.095,289.4,289.895,306.695,283.45,L5
2005-06-08 21:53:09+00:00,307.298,262.08599999999996,249.552,266.83,260.26599999999996,259.306,270.492,271.84000000000003,269.25,269.04800000000006,261.82399999999996,271.97400000000005,276.636,259.912,264.164,251.39000000000001,246.77749999999997,218.98250000000002,,,198.422,210.89000000000001,276.996,289.75,290.37399999999997,307.3,283.774,L5
2005-11-15 21:54:02+00:00,300.27,258.31999999999994,248.86666666666667,264.5733333333333,258.77666666666664,258.6166666666667,269.49666666666667,268.4066666666667,266.7633333333333,268.98500000000007,260.61999999999995,271.05,272.84666666666664,255.54000000000005,259.92,246.17999999999998,234.865,215.92000000000002,,198.37,197.88333333333333,211.22333333333333,269.0,287.7133333333333,283.5,302.00333333333333,282.1333333333333,L5
2006-02-19 21:56:15+00:00,295.82,262.95,251.75,270.5,260.90999999999997,261.3,269.115,269.885,265.7,270.35,269.09,273.395,276.81,260.12,265.675,252.77,238.225,218.58,,198.37,209.45,209.79,276.07500000000005,294.095,288.645,301.96,282.09,L5
2006-04-08 21:57:12+00:00,299.75,259.015,251.73333333333335,270.0366666666667,260.21666666666664,259.95,268.3333333333333,267.99333333333334,265.89,266.47,264.885,272.48,273.8933333333334,258.8433333333333,264.28333333333336,250.08,240.45333333333335,219.27666666666667,238.51,198.37,205.37666666666667,210.51666666666665,276.78333333333336,293.16333333333336,289.3333333333333,303.5,282.83,L5
2006-06-27 21:58:24+00:00,302.16,258.6433333333333,251.5533333333333,269.90000000000003,260.16333333333336,258.1433333333334,267.71666666666664,267.4066666666667,266.9766666666667,265.12666666666667,257.96666666666664,272.08,276.37333333333333,261.5933333333333,263.8566666666666,251.05666666666664,248.34333333333333,218.35333333333332,238.51,,202.04,210.13,279.75666666666666,295.6266666666666,291.31666666666666,308.4733333333333,284.15333333333336,L5
2006-07-13 21:58:38+00:00,304.9625,258.8825,252.56,270.4475,261.73,258.745,268.71,268.685,267.65250000000003,267.5325,259.435,273.1075,277.39,262.41999999999996,264.2125,251.5275,243.7975,218.35333333333332,238.51,,201.4725,209.2925,277.665,295.125,291.22249999999997,307.745,286.1525,L5
2007-09-18 21:58:42+00:00,,294.75,,307.64,301.49,,,,,311.15,,315.41,311.54,,,,,,,,,,309.85,314.77,308.72,329.53,318.04,L5
2008-12-25 21:50:10+00:00,312.27,256.87,252.39,262.99,257.61,257.52,267.23,265.04,266.58,262.97,264.51,275.03,274.63,251.64,258.64,245.59,230.76,,,,203.78,215.37,270.5,289.74,287.41,308.38,288.38,L5
2010-12-31 21:55:32+00:00,315.72,261.13,257.69,264.08,261.43,258.44,266.61,266.33,267.75,264.98,262.28,274.56,276.1,263.63,263.23,252.71,254.8,225.34,246.35,237.17,214.75,215.18,291.86,301.09,298.72,313.36,291.53,L5
2011-02-01 21:55:35+00:00,311.745,262.03499999999997,256.03,265.53499999999997,261.09000000000003,259.575,268.82500000000005,270.695,269.57,267.245,267.03999999999996,276.695,278.545,262.855,265.85,256.06,255.625,225.125,247.79,239.425,212.64499999999998,214.62,287.975,298.93499999999995,296.55,312.805,292.715,L5
2013-05-29 22:07:41+00:00,274.49,246.95,262.07,275.94,280.46,274.56,288.28,254.54,288.33,297.37,291.65,278.91,296.79,257.27,282.92,234.47,251.64,232.03,,,235.23,216.13,306.99,310.5,314.34,323.55,299.44,L8
2013-06-30 22:07:36+00:00,274.49,247.505,265.265,278.59000000000003,285.475,284.43,295.39,280.42,298.67499999999995,302.59000000000003,299.34,290.735,300.99,277.015,291.28,267.67,273.57,232.03,300.21,307.13,244.905,220.0,311.15,314.555,317.235,328.225,305.06,L8
2013-09-02 22:08:04+00:00,275.995,247.80666666666664,265.38,279.8233333333333,286.09,287.24333333333334,297.3933333333333,288.7966666666667,300.01666666666665,303.2866666666667,301.19666666666666,294.40000000000003,302.3933333333334,282.7233333333333,293.2866666666667,278.6666666666667,281.35999999999996,232.03,299.895,305.97,253.20666666666668,220.71666666666667,312.24,315.7366666666667,318.75,329.3933333333334,305.93666666666667,L8
2013-11-05 22:07:22+00:00,275.995,247.80666666666664,265.38,279.8233333333333,286.09,287.24333333333334,297.3933333333333,288.7966666666667,309.0425,310.65999999999997,308.7475,302.375,309.1825,295.11,302.65250000000003,292.3325,294.34,232.03,311.68333333333334,316.26666666666665,253.20666666666668,220.71666666666667,316.5875,320.015,322.0725,332.9625,311.445,L8
2013-12-07 22:07:14+00:00,277.5,248.23499999999999,267.03499999999997,281.765,295.93,300.98333333333335,312.8666666666666,314.51666666666665,316.48,315.5575,316.9375,312.1125,314.08750000000003,310.32,310.54999999999995,313.36,311.765,,314.85,317.9325,262.195,223.01,320.5675,323.26250000000005,325.4225,336.185,315.895,L8
2014-02-09 22:06:57+00:00,276.6,247.48000000000002,263.39,282.43,287.6033333333333,294.76,308.93,309.56333333333333,310.1775,318.14000000000004,314.6225,311.4525,313.03,314.84,305.415,317.52333333333337,317.18666666666667,261.64,319.73,321.53333333333336,269.615,218.60000000000002,320.13750000000005,321.995,324.90999999999997,335.155,314.9525,L8
2014-02-25 22:06:20+00:00,275.5466666666667,246.67666666666665,262.74666666666667,282.31,281.695,290.12,303.0,299.79999999999995,304.258,318.14000000000004,310.416,308.92,310.47799999999995,314.84,299.75,317.52333333333337,317.18666666666667,261.59000000000003,319.73,321.53333333333336,267.6366666666667,216.58,318.962,320.37600000000003,323.71,333.936,313.06800000000004,L8
2014-03-29 22:06:15+00:00,275.5566666666667,246.81000000000003,262.55,283.10333333333335,280.14750000000004,289.135,302.495,298.7575,304.35,317.78666666666663,309.888,309.16,309.38,325.19,299.518,314.5566666666667,327.30999999999995,262.99666666666667,329.80500000000006,329.895,269.4266666666667,226.65666666666667,318.922,319.54400000000004,323.492,333.58,313.33000000000004,L8
2014-04-30 22:05:22+00:00,275.5566666666667,246.81000000000003,262.55,283.10333333333335,280.14750000000004,289.135,302.495,298.7575,304.35,317.78666666666663,309.888,313.6366666666667,309.38,332.75666666666666,299.518,314.5566666666667,332.9933333333333,262.99666666666667,338.2133333333333,336.1033333333333,269.4266666666667,226.65666666666667,320.6116666666667,321.0916666666667,324.62833333333333,336.89666666666665,316.3233333333333,L8
2014-05-16 22:05:09+00:00,275.53249999999997,246.52,262.5425,282.6075,280.398,286.736,300.316,298.67600000000004,293.73,310.28999999999996,300.356,305.5116666666667,302.354,333.0,289.88800000000003,305.17,332.85,262.99666666666667,339.69,335.725,261.21750000000003,223.3175,316.97666666666663,317.40833333333336,321.80833333333334,333.85833333333335,312.175,L8
2014-08-04 22:05:38+00:00,275.53249999999997,248.06800000000004,264.816,282.86,276.816,282.748,293.83599999999996,293.808,289.89,302.56,295.408,301.66833333333335,299.408,321.1,286.408,295.11,318.33000000000004,264.5625,327.495,326.17999999999995,261.96000000000004,229.47400000000002,315.25333333333333,315.93666666666667,320.80833333333334,333.2866666666667,310.27666666666664,L8
2014-08-20 22:06:06+00:00,276.47749999999996,248.53199999999998,265.608,283.204,281.206,287.994,296.404,296.32,295.206,303.59666666666664,295.946,302.3816666666667,299.39199999999994,309.92333333333335,290.344,295.3533333333333,308.2166666666667,266.54,310.0433333333333,318.68666666666667,256.47799999999995,231.13199999999998,315.4483333333333,316.6983333333333,321.67,334.56333333333333,310.6233333333334,L8
2014-09-05 22:05:45+00:00,276.61,248.002,264.16999999999996,283.4875,285.515,290.9425,295.162,302.7725,298.8625,303.59666666666664,296.535,303.1,295.454,309.92333333333335,293.6575,295.3533333333333,308.2166666666667,268.2066666666667,310.0433333333333,318.68666666666667,249.448,231.346,313.88666666666666,314.66833333333335,315.3016666666667,332.0083333333334,306.99,L8
2014-11-08 22:06:16+00:00,277.73,249.214,265.35599999999994,283.72,288.84749999999997,293.66499999999996,295.746,304.0775,299.2675,303.6933333333333,295.8625,293.65250000000003,295.66,291.2266666666667,293.6175,296.68333333333334,291.90000000000003,268.0133333333333,291.59999999999997,303.77,241.648,225.098,309.952,311.95799999999997,311.864,327.366,301.446,L8
2015-01-27 22:05:35+00:00,279.5025,250.105,265.414,282.32,282.835,294.59,295.372,305.9866666666666,304.68333333333334,284.185,299.90333333333336,299.02000000000004,295.97,291.2266666666667,297.29,296.68333333333334,291.90000000000003,268.0133333333333,291.59999999999997,303.77,242.9125,218.252,310.96999999999997,313.39,312.704,328.38199999999995,301.132,L8
2015-02-28 22:05:24+00:00,279.0725,247.65333333333334,262.21999999999997,282.30333333333334,277.89000000000004,291.23999999999995,292.99,303.15999999999997,302.77,261.54333333333335,302.435,300.41499999999996,294.60333333333335,283.5,296.38,292.88,276.855,266.095,282.52,,246.9366666666667,206.8725,310.74,312.95500000000004,309.8175,326.15749999999997,299.6775,L8
2015-05-19 22:05:04+00:00,279.1033333333333,245.045,262.04,280.42,274.04,286.74333333333334,293.9066666666667,299.72,271.67,243.65666666666667,294.08500000000004,293.73,297.435,262.005,292.005,290.01,258.3,266.96,265.34,,256.38,201.64,311.03999999999996,314.68,317.26666666666665,329.37666666666667,303.4266666666667,L8
2015-07-22 22:05:13+00:00,279.1033333333333,245.13666666666666,261.8925,280.265,276.1875,286.815,294.20000000000005,296.645,274.2766666666667,244.985,294.1466666666667,290.08666666666664,296.68,258.71999999999997,290.8566666666666,290.01,254.985,250.52999999999997,265.34,,257.3666666666667,205.18,309.5575,313.22,316.44,328.525,303.075,L8
2015-08-23 22:05:24+00:00,277.2033333333333,245.8075,263.005,282.7775,284.6925,290.135,298.23,300.06,282.2825,265.4775,296.43,292.84749999999997,298.49,267.58500000000004,292.52750000000003,294.935,266.6166666666667,269.53333333333336,284.775,308.95,264.0,215.85000000000002,310.295,312.5625,316.6425,328.8475,304.8275,L8
2016-05-21 22:05:38+00:00,281.84,253.1,271.83,285.31,296.44,301.34,305.93,311.01,312.35,306.86,314.08,304.59,308.78,298.52,301.22,301.66,296.85,305.46,308.88,,282.13,,314.46,318.5,320.93,331.78,310.62,L8
2016-07-24 22:06:01+00:00,281.84,253.1,271.83,285.31,296.44,301.34,326.44,311.01,312.35,306.86,314.08,321.65,327.14,298.52,301.22,301.66,296.85,305.46,308.88,347.18,282.13,,314.46,327.25,327.07500000000005,340.25,324.98,L8
2016-09-10 22:05:51+00:00,279.985,254.36,268.87,286.88,294.51,298.735,320.6433333333334,309.92499999999995,311.08000000000004,308.895,312.32,316.31,319.96999999999997,297.71500000000003,300.86,302.0,295.21000000000004,307.79999999999995,307.44,327.905,279.565,233.17,313.85,323.30333333333334,324.25333333333333,337.57666666666665,319.82,L8
2016-10-12 22:05:57+00:00,278.88,254.79333333333332,267.42333333333335,286.6566666666667,292.2233333333333,297.21999999999997,316.7925,308.0933333333333,309.15000000000003,308.47333333333336,309.44,312.73,315.3675,294.6433333333334,298.97,299.1566666666667,292.16333333333336,307.79999999999995,304.6166666666667,320.31666666666666,277.78,243.075,314.26666666666665,321.7275,323.6,335.7,316.57,L8
2017-01-16 22:05:47+00:00,277.4,255.64,265.22,287.33000000000004,290.115,295.15999999999997,320.41333333333336,306.635,307.55,309.28000000000003,316.8466666666667,315.4433333333334,322.2125,292.70500000000004,297.845,297.905,289.82,310.14,302.485,326.2925,275.60499999999996,243.075,314.16999999999996,325.0825,326.7075,337.755,323.2525,L8
2017-03-05 22:05:50+00:00,276.9733333333333,252.47333333333333,262.95000000000005,285.1066666666667,279.09999999999997,295.15999999999997,307.14500000000004,306.635,307.55,309.28000000000003,309.46000000000004,301.3666666666667,309.8725,277.99333333333334,297.845,297.905,289.82,310.14,302.485,319.33,271.56,232.43999999999997,313.7733333333333,319.96500000000003,323.5225,333.17,314.75,L8
2017-04-06 22:05:10+00:00,278.17,253.23,265.69,284.92333333333335,277.81666666666666,297.695,304.78,306.755,309.79,307.53499999999997,308.9475,301.61333333333334,309.845,277.50666666666666,293.675,292.435,283.34000000000003,,288.375,318.25,271.1466666666667,231.34666666666666,315.26,321.09999999999997,325.095,333.605,315.175,L8
2017-05-08 22:05:23+00:00,279.4066666666667,253.71333333333334,266.79333333333335,287.1533333333333,279.76,300.03499999999997,306.995,309.1,313.725,309.125,310.49,304.28000000000003,311.26250000000005,280.09666666666664,298.27,296.75,280.61,,290.825,305.63666666666666,272.1566666666667,220.16666666666666,316.0733333333333,321.905,325.60749999999996,334.435,315.28499999999997,L8
2017-05-24 22:05:10+00:00,280.375,258.085,269.515,288.61749999999995,284.1325,300.33,306.8533333333333,310.44,313.6666666666667,309.18666666666667,311.446,305.9575,311.348,285.5275,299.6466666666667,299.40000000000003,289.545,310.18,297.99,306.85,270.7125,220.86249999999998,316.5,321.974,325.508,334.55,314.72200000000004,L8
2017-06-25 22:05:47+00:00,280.375,258.085,269.515,288.61749999999995,284.1325,300.33,306.8533333333333,310.44,313.6666666666667,309.18666666666667,317.08166666666665,305.9575,317.825,285.5275,299.6466666666667,299.40000000000003,289.545,310.18,313.155,316.826,270.7125,220.86249999999998,320.858,325.37666666666667,327.88,338.26,318.0266666666667,L8
2017-07-11 22:05:50+00:00,280.375,258.085,269.515,288.61749999999995,284.1325,300.33,306.8533333333333,310.44,313.6666666666667,309.18666666666667,320.57142857142856,305.9575,324.86428571428576,285.5275,299.6466666666667,299.40000000000003,289.545,310.18,320.402,322.16,270.7125,220.86249999999998,322.8566666666667,326.8385714285714,329.04857142857145,339.5514285714286,319.8528571428572,L8
2017-08-28 22:06:08+00:00,280.375,258.354,272.0,288.936,285.57399999999996,301.7675,307.5575,310.7125,314.3325,309.5775,317.40857142857146,306.72400000000005,320.89428571428573,289.07399999999996,300.885,299.9175,295.5566666666667,310.49,319.99666666666667,317.4916666666666,272.64,231.72799999999998,321.8342857142857,324.97999999999996,327.42571428571426,338.5228571428571,316.08714285714285,L8
2017-12-02 22:06:10+00:00,283.52,259.015,275.08000000000004,287.84000000000003,291.955,304.11,308.28499999999997,311.705,314.765,309.52,328.8225,308.92,333.63250000000005,303.34000000000003,304.52,303.79,310.455,313.70500000000004,335.575,334.3275,276.09000000000003,277.56500000000005,326.44000000000005,329.185,331.5075,342.915,322.4275,L8
2018-01-19 22:05:38+00:00,283.52,259.015,275.08000000000004,287.84000000000003,298.6433333333333,306.59,319.12,321.45,320.52,320.26666666666665,319.98333333333335,312.8933333333334,319.40333333333336,309.7633333333333,316.6666666666667,315.48,317.72999999999996,325.25333333333333,324.04333333333335,320.8566666666667,276.09000000000003,291.67,320.59666666666664,323.73333333333335,328.08,338.5566666666667,319.8433333333333,L8
2018-03-08 22:05:39+00:00,283.52,258.6,268.22,285.47,317.78666666666663,321.2766666666667,338.47333333333336,326.40999999999997,338.08666666666664,336.34666666666664,338.24333333333334,329.4433333333333,333.0933333333333,326.5133333333333,332.33,336.40000000000003,338.8999999999999,342.2966666666667,339.4433333333334,334.69666666666666,271.83,317.7033333333333,332.40333333333336,333.26,335.78000000000003,346.1333333333334,333.09,L8
2018-04-25 22:05:14+00:00,280.095,252.04000000000002,266.52,283.885,310.23499999999996,315.28000000000003,338.47333333333336,318.2833333333333,338.08666666666664,336.34666666666664,338.24333333333334,329.4433333333333,333.0933333333333,326.5133333333333,332.33,336.40000000000003,338.8999999999999,342.2966666666667,339.4433333333334,334.69666666666666,268.24,317.7033333333333,328.0325,329.5825,332.255,342.7875,326.9075,L8
2018-06-28 22:04:40+00:00,277.135,250.85500000000002,265.555,283.905,310.6375,313.65749999999997,354.26,317.26666666666665,350.53,350.375,350.185,340.14,345.215,338.05999999999995,346.275,351.545,351.68499999999995,355.14,351.02000000000004,344.275,253.185,336.58500000000004,326.7075,328.91,329.855,341.74,324.99,L8
2018-08-31 22:05:11+00:00,277.135,250.85500000000002,265.555,283.905,310.1766666666667,314.35999999999996,357.21000000000004,305.42999999999995,364.02,357.33500000000004,368.37,354.12,347.975,349.71000000000004,355.67499999999995,363.45500000000004,359.25,363.16499999999996,363.69500000000005,359.095,253.185,349.40999999999997,326.5533333333333,327.7266666666667,333.73,344.2375,327.43,L8
2018-10-02 22:05:47+00:00,277.51,251.64000000000001,265.5733333333333,284.08666666666664,291.38,296.93,346.69,306.0666666666666,359.01,330.90999999999997,338.025,327.195,324.36,345.91,330.33,332.31,321.3,336.09,337.225,360.46,250.92333333333332,345.53,314.0133333333334,318.00666666666666,327.865,338.76,317.2075,L8
2018-10-18 22:05:53+00:00,277.58500000000004,251.07750000000001,266.035,284.3325,292.4575,297.38,346.69,307.43499999999995,359.01,322.9166666666667,329.3533333333333,320.40000000000003,318.3333333333333,345.91,323.08,324.4766666666667,318.22,329.22666666666663,330.25,336.92999999999995,250.5375,345.53,314.725,318.345,327.414,338.014,315.96999999999997,L8
2019-01-06 22:05:53+00:00,278.0350000000001,251.3,266.51500000000004,284.76,307.37333333333333,313.69666666666666,346.0,321.62333333333333,357.22,328.2025,330.71,326.65999999999997,324.04999999999995,344.855,328.325,329.69,323.6175,332.03499999999997,332.8125,338.75333333333333,247.89,336.05499999999995,318.70666666666665,321.9866666666666,332.5325,341.6875,325.22249999999997,L8
2019-01-22 22:05:26+00:00,278.0350000000001,251.3,266.51500000000004,284.76,315.29,313.6625,345.8066666666667,327.775,352.82,331.682,332.6,330.42600000000004,328.706,342.2033333333334,331.67199999999997,333.01599999999996,326.49,334.258,336.01599999999996,340.08,247.89,337.4866666666667,321.7325,324.97749999999996,333.46,343.27200000000005,328.316,L8
