dates,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0131,nzd0369-0025,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0130,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0118,nzd0369-0119,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0100,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0090,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0081,nzd0369-0082,nzd0369-0085,nzd0369-0086,nzd0369-0030,nzd0369-0031,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0099,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0083,nzd0369-0032,nzd0369-0042,nzd0369-0084,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0055,nzd0369-0056,nzd0369-0053,nzd0369-0054,nzd0369-0074,nzd0369-0079,nzd0369-0080,satname
2000-03-30 21:59:45+00:00,,,,,,,,,,,,,,,,334.47,343.46,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0566666666667,337.8775,338.27750000000003,321.09,325.9,343.38000000000005,313.54799999999994,,,,,,,,,,,,333.19,,,,335.19,327.49,,304.28,331.7,337.21,326.66499999999996,320.28200000000004,,,356.33,342.51,,,,330.98,338.33,,,324.14,304.49,,,349.16,355.18,,,,,,,,,,,,,,,,360.65,338.06,329.16,,,,,,,,,,,,,,,,,,,,L7
2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,334.47,343.46,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0566666666667,337.8775,338.27750000000003,321.09,325.9,343.38000000000005,313.54799999999994,,,,,,,,,,,,333.19,,,,335.19,327.49,,304.28,331.7,337.14,322.72799999999995,319.08666666666664,,,356.33,342.51,,,,330.98,338.33,,,324.14,304.49,,,349.16,355.18,,,,,,,,,,,,,,,,360.65,338.06,329.16,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:30+00:00,,,,,,,,,,,,,,,,334.47,343.46,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0566666666667,337.8775,338.27750000000003,321.09,325.9,343.38000000000005,314.275,,,,,,,,,,,,333.19,,,,335.19,327.49,,304.28,337.2,332.585,317.918,315.79833333333335,,,356.33,342.51,,,,330.98,338.33,,,324.14,304.49,,,349.16,355.18,,,,,,,,,,,,,,,,360.65,338.06,329.16,,,,,,,,,,,,,,,,,,,,L7
2000-05-17 21:59:19+00:00,,,,,,,,,,,,,,,,334.47,343.46,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0566666666667,337.8775,338.27750000000003,323.56,325.9,340.3775,314.275,,,,,,,,,,,,333.19,,,,335.19,327.49,,304.28,337.2,332.585,317.918,315.79833333333335,,,356.33,342.51,,,,330.98,338.33,,,324.14,304.49,,,349.16,355.18,,,,,,,,,,,,,,,,360.65,338.06,329.16,,,,,,,,,,,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,334.47,343.46,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0566666666667,337.8775,334.31666666666666,315.43333333333334,311.29,333.564,320.18333333333334,,,,,,,,,,,,333.19,,,,335.19,327.49,,304.28,,333.02666666666664,319.6,316.246,,,356.33,342.51,,,,330.98,338.33,,,324.14,304.49,,,349.16,346.155,,,,,,,,,,,,,,,,360.65,338.06,329.16,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,,,334.47,343.46,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.08,338.8625,332.99,314.51,306.49333333333334,329.32,326.3449999999999,,,,,,,,,,,,333.19,,,,330.71500000000003,327.49,307.28,,,329.685,318.1133333333334,316.1175,,,356.33,342.51,,,,330.98,338.33,,,324.14,317.78999999999996,330.17,311.07,349.16,346.155,,,,,,,,,,,,,,,,360.65,338.06,329.16,,,,,,,,,,,,,,,,,,,,L7
2000-10-24 21:57:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.36,,,,,,,,,,,,,354.09,338.49,322.06,325.84666666666664,307.055,317.89333333333326,,,,,,,,,,,,,,,,,326.24,,307.93499999999995,329.66,,322.44,311.98,310.53,,,,,,,,,,,,,331.09,330.17,323.28499999999997,,337.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-25 21:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.36,,,,,,,,,,,,,354.09,338.49,322.06,323.28499999999997,307.055,311.155,296.04,,,,,,,,,,,,,,,,326.24,,307.93499999999995,329.66,,329.37,326.45,305.79,,,,,,,,,,,,,331.09,330.17,323.28499999999997,,337.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-11 21:57:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.78,,,,,,,,,,,,,354.09,338.49,322.06,331.4266666666667,307.055,311.155,315.135,,,,,,,,,,,,,,,,326.24,,307.93499999999995,329.66,,329.37,324.71500000000003,321.545,,,,,,,,,,,,,331.09,330.17,323.28499999999997,,337.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-13 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.78,,,,,,,,,,,,,,,,341.81500000000005,,315.04,315.135,,,,,,,,,,,,,,,,299.49,,308.59,329.66,,329.37,324.71500000000003,321.545,343.92,351.16,340.31,342.22,297.57,302.19,,,350.42,333.91,,,,,335.5,,335.82,,,304.0,,,335.73,,,,,,,,,338.57,344.63,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,369.02,348.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.2,,,,,,,,,,,,,,,,347.71,,315.19,315.135,,,,,,,,,,,,,,,,299.49,,,,,329.37,324.71500000000003,321.545,340.015,351.16,340.31,342.22,297.57,302.19,,,350.42,333.91,,,,,,,342.19,,,304.0,,,335.73,,,,,,,,,338.57,344.63,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,369.02,348.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.2,,,,,,,,,,,,,,,,347.71,,314.75333333333333,334.23,,,,,,,,,,,,,,,,299.49,,,,,,322.98,337.3,340.015,338.165,340.31,342.22,297.57,302.19,,,350.42,333.91,,,,,,,341.68666666666667,,,304.0,,,335.73,,,291.2,,,,,,338.57,344.63,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,,,,,,,,,,369.02,348.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.07,334.26,316.86,,309.31,314.53999999999996,,,,,,,,,,,,,,,,,299.49,,,,,,,,340.015,338.165,340.31,342.22,297.57,302.19,,,350.42,333.91,,,,,,,341.4975,,,304.0,,,335.73,,,291.2,,,,,,338.57,344.63,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,,,,,,,,369.02,348.23,,,,,,,,,,,,,,337.76,,,,,,,,,,,,,,,,,,,,,,,,319.8,,,,,,,,,,,,,339.07,334.26,316.86,,309.31,314.3733333333333,332.62,,,,,,,,,,,,,,,,,,,,,,343.34,320.51,336.11,325.17,,,,,,,,,,,,,,,343.39000000000004,,,,,,,,,291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,,,,369.02,348.23,,,,,,,,,,,,,,337.76,,,,,,,,,,,,,,,,,,,,,,,,319.8,,,,,,,,,,,,,339.07,334.26,316.86,,309.31,314.3733333333333,326.545,,,,,,,,,,,,,,,,,,,,,348.27,334.88,322.91999999999996,336.11,325.17,,,,,,,,,,,,,,,343.39000000000004,,,,,,,,,291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,337.76,,,,,,,,,,,,,,,,,,,,,,,,319.8,,,,,,,,,,,,,339.07,334.26,316.86,349.13,309.31,313.9,326.545,,,,,,,,,,,,,,,,,,,,,348.27,334.88,322.91999999999996,,,,,,,,,,,,,,,,,340.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-04 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.13,,,310.58000000000004,,,,,,,,,,,,,,,,,,,,,340.59000000000003,325.38,329.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.13,,,300.69,,,,,,,,,,,,,,,,,,,,,332.91,324.34,334.16,,,,,,,,,,,,,,,300.45,,332.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.07,,,,,,,,,,,,,,,300.45,,332.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.85,,,306.1,,,,,,,,,,,,,,,,,,,,,339.12,329.43,320.125,,,,,,,,,,,,,,,300.45,,332.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-23 21:48:51+00:00,,343.58,,,,,,359.83,343.67,343.83,338.81,345.14,343.41,341.89,358.87,,,,352.4,341.45,338.26,333.64,349.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.85,,,306.1,,,,,,,,,,,,,,,,,,,,,339.12,329.43,320.125,,,,,,,,,,,,,,,300.45,,332.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-30 21:55:01+00:00,,343.58,,,,,,359.83,343.67,343.83,338.81,345.14,343.41,341.89,358.87,,,,352.4,341.45,338.26,333.64,349.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.115,,,311.545,,,,,,,,,,,,,,,,,,,342.65,340.88,332.21500000000003,325.89,322.7866666666667,,,,,,,,,,,,,,,300.45,,332.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-02 21:55:34+00:00,,343.58,,,,,,359.83,343.67,343.83,338.81,345.14,343.41,341.89,358.87,,,,352.4,341.45,338.26,333.64,349.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.5466666666667,,,311.545,,,,,,,,,,,,,,,,,,325.38,327.975,323.96000000000004,332.21500000000003,323.0266666666667,322.7866666666667,,,,,,,,,,,,,,,345.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-18 21:55:42+00:00,,343.58,,,,,,359.83,343.67,343.83,338.81,345.14,343.41,341.89,358.87,,,,352.4,341.45,338.26,333.64,349.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.5466666666667,295.66,313.07,311.545,,,,,,,,,,,,,,,,322.02,314.04,325.38,327.975,323.96000000000004,332.21500000000003,323.0266666666667,322.7866666666667,,,345.34,,,309.82,,,,,,,,,345.49,,344.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-19 21:55:54+00:00,,343.58,,,,,,359.83,343.67,343.83,338.81,345.14,343.41,341.89,358.87,,,,352.4,341.45,338.26,333.64,349.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.5466666666667,296.51,313.065,311.545,,,,,,,,,,,,,,,,308.87,314.04,325.38,327.975,323.96000000000004,332.21500000000003,323.0266666666667,322.7866666666667,,,341.355,339.19,331.52,308.28499999999997,,348.12,335.86,,,,,,345.49,,349.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-23 21:55:52+00:00,,343.58,,,,,,359.83,343.67,343.83,338.81,345.14,357.535,341.89,358.87,,,,352.4,341.45,338.26,333.64,349.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.5466666666667,296.51,313.92333333333335,311.545,,,,,,,,,,,,,,,,319.0366666666667,323.58500000000004,325.38,327.975,323.96000000000004,332.21500000000003,323.0266666666667,326.145,354.72,,341.355,339.19,331.52,308.28499999999997,,348.84000000000003,346.13,,,358.03,334.93,,345.49,,348.98333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-08 21:55:59+00:00,,343.58,,,,,,359.83,343.67,343.83,338.81,345.14,357.535,341.89,358.87,,,,352.4,341.45,338.26,333.64,349.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.8,333.07,311.13,335.4575,302.41,317.97749999999996,311.545,,,,,,,,,,,,,,,,319.0366666666667,323.58500000000004,325.38,327.975,323.96000000000004,332.21500000000003,323.0266666666667,326.145,354.72,,341.355,339.19,331.52,308.28499999999997,,348.84000000000003,346.13,,,358.03,334.93,315.27,329.82500000000005,,348.98333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,371.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.195,327.095,313.055,303.575,306.5533333333333,316.2,,,,,,,,,,,,,,,,,317.545,333.13,,,,,,,354.72,,337.37,339.19,331.52,306.75,,348.84000000000003,345.43666666666667,,,358.03,334.93,315.27,314.16,,344.8433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-30 21:37:45+00:00,,,,,,,,,351.9,345.55,337.4,331.61,352.19000000000005,338.52,347.59,,,,347.9,342.89,339.89,345.28,,,,,,,,,,,,,,,,,,,345.03,328.74,315.3,303.21,,,,,,,,,,,,,,,,,,337.195,327.095,313.055,303.575,306.5533333333333,316.2,,,,,,,,,,,,,,,,,317.545,333.13,,,,,,,354.72,,337.37,339.19,331.52,306.75,,348.84000000000003,345.43666666666667,,,358.03,334.93,315.27,314.16,,344.8433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-21 21:39:43+00:00,,,,,,,365.54,352.21,344.33,329.135,330.78999999999996,328.95500000000004,329.045,333.655,345.525,364.4,,355.52,346.97,340.085,337.9,339.82,352.54,,,,,,,,,,324.42,326.74,,,,,,,327.895,324.95000000000005,315.3,303.21,,,,,,,,,,,,,,,,,,333.59,321.12,314.98,298.96,308.09,305.96,,,,,,,,,,,,,,,,,,,,,,,,,,316.69,324.56,308.55,,,,,344.05,,,,,,,,332.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-28 21:45:57+00:00,,,,,,,365.54,352.21,344.33,329.135,330.78999999999996,328.95500000000004,329.045,333.655,345.525,364.4,,355.52,346.97,340.085,337.9,339.82,352.54,,,,,,,,,,324.42,326.74,,,,,,,327.895,324.95000000000005,315.3,303.21,,,,,,,,,,,,,,,,,,333.59,321.12,314.98,298.96,308.09,305.96,,,,,,,,,,,,,,,,,315.31,307.58,,,,,,,,316.69,324.56,321.475,320.16,319.42,,,343.32,,,,,,,,312.58000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-22 21:39:52+00:00,,,,,,355.09,353.975,342.69,338.3933333333333,329.135,330.74333333333334,331.56,333.1366666666667,334.91,345.525,364.4,,355.52,347.93666666666667,339.56,332.58,331.68333333333334,333.485,,,,,,,,,,324.42,326.74,,,,,,,327.895,324.95000000000005,315.3,303.21,,,,,,,,,,344.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.31,307.58,,,,,,,,316.69,324.56,321.475,320.16,319.42,287.28,328.25,333.40999999999997,328.6,,,,,,,292.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-23 21:40:02+00:00,,343.5,,,,355.09,353.975,342.69,335.82666666666665,318.275,325.6033333333333,332.09,335.99666666666667,334.31666666666666,346.34000000000003,363.85,,356.22,346.7633333333333,336.8,328.90333333333336,326.86333333333334,336.1766666666667,,,,,,,,,,324.42,326.74,,,,,,,310.76,321.16,,,,,,,,,,275.21,,344.3,303.55,,288.58,322.85,338.51,347.32,,,,,,,,,,,,,,,,,,,,,,,,315.31,307.58,,,,,,,,316.69,324.56,321.475,320.16,319.42,287.28,328.25,333.40999999999997,328.6,,,,,,,292.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:30+00:00,,343.5,,,,355.09,353.975,342.69,335.82666666666665,318.275,325.6033333333333,332.09,335.99666666666667,334.31666666666666,346.34000000000003,363.85,,356.22,346.7633333333333,336.8,328.90333333333336,326.86333333333334,336.1766666666667,,,,,,,,,,324.42,326.74,,,,,,,310.76,321.16,,,,,,,,,,275.21,,344.3,303.55,,288.58,322.85,338.51,347.32,,,,,,296.95,303.67,,,,,,,,,,,,,,,,,323.08500000000004,314.83,,,,,,,,316.69,324.56,326.02,320.16,320.81,287.28,328.25,337.62333333333333,328.6,,326.6,,,,,313.96500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-04 21:47:27+00:00,,343.5,,,,355.09,353.975,342.69,335.82666666666665,318.275,325.6033333333333,332.09,335.99666666666667,334.31666666666666,346.34000000000003,363.85,,356.22,346.7633333333333,336.8,328.90333333333336,326.86333333333334,336.1766666666667,,,,,,,,,,324.42,326.74,,,,,,,310.76,321.16,,,,,,,,,,275.21,,344.3,303.55,,288.58,322.85,338.51,347.32,,,,,,301.78,306.72,,,,,,,,,,,,,,,,,323.08500000000004,314.83,,,,,,,,330.81,324.56,326.02,320.16,320.81,287.28,328.25,339.32,328.6,,326.6,,,,,323.3066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
