dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2004-09-02 21:44:33.408,,,380.92,381.96,,,535.65,505.97,448.935,,346.515,435.32571428571424,430.84375,422.66375,410.09375,409.54375,394.2475,399.52500000000003,415.51625,418.17875,406.46000000000004,396.76250000000005,384.3325,365.56125,358.37999999999994,365.69714285714286,378.02000000000004,357.90000000000003,361.84142857142854,401.74499999999995,382.75142857142856,357.82666666666665,331.7914285714286,321.3285714285715,310.3385714285714,303.0314285714286,299.69,298.76142857142855,338.56,371.3983333333333,371.85749999999996,359.4325,341.34,352.662,346.22,291.49,323.00333333333333,321.7966666666667,321.48,289.3483333333333,291.4625,282.906,323.81,263.012,246.68,211.206,242.46666666666667,194.32199999999997,201.036,200.914,206.0,198.485,180.15,181.05999999999997,162.226,160.118,168.70666666666668,404.75,398.39,379.97,,263.88,391.49,392.12,356.81,346.22,341.92499999999995,336.87,255.6875,338.6471428571428,316.305,489.885,480.365,354.9,348.63,348.75,349.15,348.27,366.29499999999996,398.48,410.24,430.51,439.39,418.38,428.59,429.26,408.5,403.13,405.76,445.78,440.38,,436.77,450.73,458.92,452.65,434.93,415.39,335.59,,,433.69,428.96,525.81,468.01,434.21399999999994,450.96400000000006,,,436.2,464.06,471.38,450.11,400.1,375.51,377.3,418.54,480.09,478.14,473.23,529.168,492.32333333333327,350.59250000000003,415.34499999999997,416.1,442.9983333333334,474.18666666666667,493.282,496.37600000000003,494.65200000000004,492.2,483.224,477.788,466.3342857142857,453.76571428571424,343.49,357.61,343.29,326.01,319.05,314.24,199.09,167.5,L5
2004-09-18 21:44:58.764,,,384.71000000000004,385.125,,,535.65,505.97,448.935,,346.70666666666665,435.32571428571424,429.65444444444444,422.4455555555556,410.13,409.15,394.74666666666667,400.26666666666665,416.58444444444444,419.9811111111111,409.22555555555556,400.1677777777778,388.18333333333334,370.19444444444446,363.8771428571428,365.69714285714286,378.02000000000004,357.90000000000003,361.84142857142854,402.80285714285714,382.75142857142856,357.82666666666665,331.7914285714286,321.3285714285715,310.3385714285714,303.0314285714286,299.69,298.76142857142855,338.56,371.3983333333333,371.85749999999996,359.4325,341.34,352.662,346.22,292.34999999999997,330.215,321.7966666666667,321.48,289.3483333333333,291.4625,282.906,323.81,263.012,246.68,211.206,242.46666666666667,194.32199999999997,201.036,200.914,206.0,198.485,180.15,181.05999999999997,162.226,160.118,168.70666666666668,409.04499999999996,400.345,388.57500000000005,,305.5733333333333,396.07500000000005,392.91499999999996,362.71500000000003,347.355,340.66333333333324,337.86,272.73999999999995,339.245,323.4,489.885,480.365,354.9,349.235,349.595,347.92499999999995,349.39,366.60999999999996,398.1566666666667,413.28499999999997,436.365,443.91999999999996,423.43,434.595,435.74,411.845,406.5,410.525,450.13,442.625,,439.385,453.74,462.52,457.54999999999995,440.115,419.265,352.92999999999995,,,439.775,435.075,525.81,468.01,429.93666666666667,450.96400000000006,388.81,417.7,447.34000000000003,470.065,476.695,455.84000000000003,408.665,380.66999999999996,381.66499999999996,427.31499999999994,484.39,483.36,474.615,529.168,492.32333333333327,355.434,415.34499999999997,416.1,442.9983333333334,474.18666666666667,493.282,496.37600000000003,494.65200000000004,492.2,483.224,477.788,463.33875,453.76571428571424,349.86,359.435,346.94500000000005,334.33500000000004,327.765,322.78499999999997,199.09,177.315,L5
2004-09-25 21:51:19.231,,,384.71000000000004,385.125,,,524.69,494.79,448.935,,346.70666666666665,433.75875,429.163,422.16900000000004,409.762,408.661,394.355,399.931,416.05699999999996,419.13899999999995,408.4,399.586,387.423,370.19444444444446,363.8771428571428,365.15375,377.09250000000003,356.61125000000004,360.50625,401.27375,381.79125,358.15142857142854,332.40625,321.71625,310.84125,303.68625,300.06375,298.67375,337.55285714285714,370.5971428571429,371.48199999999997,359.644,343.21714285714285,352.56333333333333,345.7266666666667,292.34999999999997,330.215,321.7966666666667,321.48,289.2314285714286,290.918,283.3016666666667,323.81,262.4866666666667,245.91666666666666,209.71,240.12714285714287,193.69666666666663,200.5,199.08333333333334,202.26,194.93400000000003,179.89833333333334,180.65285714285713,162.41666666666666,159.355,168.70666666666668,409.04499999999996,400.345,388.57500000000005,,305.5733333333333,396.07500000000005,392.91499999999996,362.71500000000003,347.355,340.66333333333324,337.86,272.73999999999995,341.04777777777775,323.4,492.87600000000003,481.79799999999994,354.9,349.235,349.595,347.92499999999995,349.39,366.60999999999996,398.1566666666667,413.28499999999997,436.365,443.91999999999996,423.43,434.595,435.74,411.845,406.5,410.525,450.13,442.625,,439.385,453.74,462.52,457.54999999999995,440.115,419.265,352.92999999999995,,,439.775,435.075,525.81,468.01,430.24142857142857,450.41499999999996,388.81,417.7,447.34000000000003,470.065,476.695,455.84000000000003,408.665,380.66999999999996,381.66499999999996,427.31499999999994,484.39,483.36,474.615,529.6966666666666,493.385,366.9016666666667,417.09999999999997,420.40000000000003,443.17571428571426,474.78714285714284,493.34666666666664,495.7366666666667,493.605,490.27666666666664,482.01,476.65333333333336,463.4844444444444,453.30875,349.86,359.435,346.94500000000005,334.33500000000004,327.765,322.78499999999997,199.09,177.315,L5
2004-10-20 21:45:40.625,,,385.20666666666665,387.1366666666667,,,524.69,494.79,448.935,,346.3575,435.06428571428575,428.805,423.15500000000003,411.639,408.918,395.475,401.20799999999997,418.043,420.94899999999996,411.05199999999996,403.315,391.95500000000004,376.19666666666666,368.615,366.1842857142857,385.6225,357.7014285714286,361.54857142857145,400.0657142857143,380.35571428571427,357.70166666666665,332.40285714285716,321.40000000000003,311.2357142857143,305.4657142857142,302.06857142857143,300.8585714285714,339.84666666666664,371.99500000000006,372.9525,359.6875,341.49499999999995,352.56333333333333,342.718,295.21,334.1333333333333,327.51000000000005,339.85,287.52666666666664,288.41999999999996,281.878,323.81,261.97400000000005,246.62399999999997,209.706,241.285,194.77999999999997,200.604,199.192,202.26,194.93400000000003,180.69400000000002,181.54166666666666,163.074,161.634,168.70666666666668,410.6366666666666,402.6166666666666,390.3,,326.54499999999996,399.83,395.31666666666666,367.2166666666667,349.52333333333337,341.13749999999993,339.0733333333333,283.82166666666666,339.63666666666666,327.7366666666667,493.865,482.215,362.40999999999997,351.5833333333333,354.1166666666666,352.25,351.58666666666664,368.2725,399.6675,416.0,438.97,447.32,427.3233333333333,438.9466666666667,440.2266666666667,415.87999999999994,408.84666666666664,413.5933333333333,452.81666666666666,444.39000000000004,431.4,441.1166666666666,455.2166666666667,464.34,460.08666666666664,442.09,421.93333333333334,352.92999999999995,468.16,457.84,441.55333333333334,436.7133333333333,525.81,468.01,427.055,450.41499999999996,391.86,419.79499999999996,453.56,472.9066666666667,478.62999999999994,458.37000000000006,412.29,381.1366666666666,383.71999999999997,432.2466666666666,485.8233333333333,486.5,475.65333333333336,529.6966666666666,493.66,371.0957142857143,417.2316666666666,420.40000000000003,436.52714285714285,468.1614285714286,483.48,495.71000000000004,494.146,489.99799999999993,483.924,477.4,461.0288888888889,453.34714285714284,351.2833333333333,362.0833333333333,349.72,336.33666666666664,331.90333333333336,326.06,199.09,180.42999999999998,L5
2004-11-12 21:52:15.232,,,385.20666666666665,387.1366666666667,516.06,513.79,524.69,494.79,425.09999999999997,297.4,346.3575,436.24166666666673,428.76,423.5211111111111,415.811,411.84800000000007,398.273,406.592,424.45199999999994,427.258,417.58000000000004,410.617,397.557,381.72444444444443,370.3311111111111,367.94166666666666,393.91249999999997,359.3333333333333,362.39500000000004,401.65000000000003,379.76500000000004,359.02799999999996,338.4814285714286,321.63666666666666,312.29,306.84,303.60833333333335,302.7966666666666,341.70799999999997,373.72,374.3866666666666,360.6066666666666,339.71999999999997,352.56,342.7025,295.21,342.73,327.51000000000005,346.44500000000005,289.04,288.7633333333333,282.4425,325.195,261.34000000000003,246.7175,209.78000000000003,242.96600000000004,195.69749999999996,200.46250000000003,198.9625,202.26,194.93400000000003,180.50750000000002,182.738,163.615,165.59,168.70666666666668,410.6366666666666,402.6166666666666,390.3,,326.54499999999996,399.83,395.31666666666666,367.2166666666667,349.52333333333337,341.13749999999993,339.0733333333333,283.82166666666666,340.2375,327.7366666666667,493.73333333333335,482.97666666666663,362.40999999999997,351.5833333333333,354.1166666666666,352.25,351.58666666666664,368.2725,399.6675,416.0,438.97,447.32,427.3233333333333,438.9466666666667,440.2266666666667,415.87999999999994,408.84666666666664,413.5933333333333,452.81666666666666,444.39000000000004,431.4,441.1166666666666,455.2166666666667,464.34,460.08666666666664,442.09,421.93333333333334,352.92999999999995,468.16,457.84,441.55333333333334,436.7133333333333,525.81,467.788,428.04285714285714,451.70799999999997,391.86,419.79499999999996,453.56,472.9066666666667,478.62999999999994,458.37000000000006,412.29,381.1366666666666,383.71999999999997,432.2466666666666,485.8233333333333,486.5,475.65333333333336,530.292,493.295,371.0957142857143,418.304,438.09,440.2916666666667,469.9483333333333,481.86400000000003,496.52750000000003,495.63250000000005,492.59999999999997,486.44,479.95000000000005,460.6387500000001,454.1766666666667,351.2833333333333,362.0833333333333,349.72,336.33666666666664,331.90333333333336,326.06,199.09,180.42999999999998,L5
2004-12-07 21:46:35.869,,,381.75,392.725,516.06,513.79,513.73,483.61,353.255,297.4,344.81666666666666,425.5450000000001,423.11749999999995,419.18125,412.7266666666667,409.8911111111111,397.47,406.38111111111107,425.22555555555556,429.4811111111111,419.52888888888884,413.87111111111113,400.98,386.38750000000005,373.41625,361.79499999999996,399.55428571428575,350.94250000000005,355.36000000000007,395.375,368.025,352.59666666666664,336.58599999999996,316.35749999999996,308.4125,301.3949999999999,296.74250000000006,294.0,329.90333333333325,361.3100000000001,370.39,357.485,336.5775,339.91,330.69,295.21,352.4066666666667,,353.04,275.31333333333333,289.005,279.94,326.58,257.8400000000001,245.26666666666665,206.63666666666668,228.87333333333336,190.33999999999995,198.07666666666668,193.35333333333332,187.79999999999998,180.54000000000005,178.24,172.88333333333333,162.5,152.91,154.14,408.28249999999997,399.3425,389.22,,380.27,395.6025,392.2025,367.5375,349.52333333333337,341.13749999999993,339.0733333333333,335.34000000000003,342.16625,331.81800000000004,493.73333333333335,482.97666666666663,362.40999999999997,351.5833333333333,354.1166666666666,352.25,351.58666666666664,368.2725,399.6675,416.0,438.97,438.87,423.27,434.97,438.5825,411.025,408.84666666666664,413.5933333333333,452.81666666666666,444.39000000000004,431.4,441.1166666666666,455.2166666666667,461.095,458.1075,441.68,422.0025,357.28,468.16,457.84,440.9175,436.7133333333333,525.81,467.69,424.7225,450.04999999999995,389.93333333333334,417.14333333333326,453.56,470.3825,475.8425,457.09749999999997,413.51250000000005,381.475,384.9925,430.705,486.305,483.7175,473.08000000000004,530.0825,493.295,375.2242857142857,415.8575,435.84000000000003,429.2033333333334,457.9016666666667,469.872,470.1233333333334,485.47,483.98499999999996,477.64,469.3850000000001,453.5816666666667,445.905,354.5325,365.58,351.61,338.775,332.28000000000003,319.9225,196.025,176.9075,L5
2005-01-15 21:53:21.356,,,381.75,392.725,516.06,513.79,513.73,483.61,353.255,297.4,344.81666666666666,419.8400000000001,421.36285714285714,418.72375,413.10333333333335,409.9166666666667,395.4711111111111,404.5377777777778,424.5011111111111,431.6775,422.5125,417.17875000000004,403.67625,390.11571428571426,377.04857142857145,362.38250000000005,404.01666666666665,351.01,354.2025,392.535,364.335,348.03000000000003,337.10749999999996,312.1625,302.9125,295.59499999999997,293.8875,294.68,332.8733333333333,368.50333333333333,370.8633333333334,359.3333333333333,348.66,344.4875,336.5125,295.21,352.4066666666667,296.76,353.04,284.1033333333333,288.3,277.28333333333336,326.58,257.8,243.71333333333337,211.73000000000002,229.77666666666667,197.68666666666664,203.3033333333333,200.14000000000001,188.64000000000001,179.58333333333334,172.23666666666668,167.78,161.15,155.54,,408.28249999999997,399.3425,389.22,,380.27,395.6025,392.2025,367.5375,349.52333333333337,338.5966666666666,339.0733333333333,335.34000000000003,341.81625,337.0875,493.73333333333335,487.075,362.40999999999997,351.5833333333333,354.1166666666666,352.25,351.58666666666664,368.2725,399.6675,416.0,438.97,438.87,423.27,434.97,438.5825,411.025,408.84666666666664,413.5933333333333,452.81666666666666,444.39000000000004,431.4,441.1166666666666,455.2166666666667,461.095,458.1075,441.68,422.0025,357.28,468.16,457.84,440.9175,436.7133333333333,528.4649999999999,465.94666666666666,424.12,450.5775,389.93333333333334,417.14333333333326,453.56,470.3825,475.8425,457.09749999999997,413.51250000000005,381.475,384.9925,430.705,486.305,483.7175,473.08000000000004,530.7874999999999,494.75666666666666,378.38500000000005,423.235,440.03249999999997,426.08166666666665,453.21000000000004,465.822,469.7225,478.5566666666667,475.35999999999996,468.28,470.68,449.3040000000001,442.19,354.5325,365.58,351.61,338.775,332.28000000000003,319.9225,196.025,176.9075,L5
2005-02-09 21:47:31.401,,,379.204,392.725,516.06,513.79,513.73,483.61,345.16,297.4,344.81666666666666,418.25,419.6471428571428,415.90375,411.84222222222223,408.8955555555556,394.89000000000004,404.71,427.6266666666667,436.84875,428.34250000000003,422.96375,409.8675,397.28285714285715,384.96571428571434,362.6833333333334,413.3316666666667,349.99666666666667,353.3666666666666,394.18666666666667,362.52,348.9750000000001,357.7225,313.26000000000005,300.7166666666667,294.50666666666666,292.50666666666666,292.38,332.8733333333333,368.50333333333333,370.8633333333334,359.3333333333333,354.17666666666673,352.79,336.5125,295.21,352.4066666666667,296.76,353.04,284.1033333333333,288.3,277.28333333333336,326.58,257.8,243.71333333333337,211.73000000000002,229.77666666666667,197.68666666666664,203.3033333333333,200.14000000000001,188.64000000000001,179.58333333333334,172.23666666666668,167.78,161.15,155.54,,407.69399999999996,399.404,388.17600000000004,,380.27,395.6025,392.2025,367.5375,349.52333333333337,338.5966666666666,342.6575,337.4266666666667,342.31500000000005,355.005,495.81000000000006,488.6466666666667,362.40999999999997,349.765,347.71000000000004,346.15,351.58666666666664,359.635,395.5175,416.8125,440.47,440.63800000000003,425.8,437.908,441.954,413.35599999999994,401.2925,405.9675,448.9625,444.39000000000004,431.4,441.1166666666666,450.6325,460.296,456.65200000000004,441.504,422.804,376.28,468.70500000000004,460.9,441.02200000000005,436.7133333333333,502.91333333333336,460.49,422.3866666666667,450.6933333333333,389.93333333333334,413.53,453.56,471.212,474.474,451.168,411.4440000000001,382.05,386.644,430.716,485.076,484.24799999999993,472.64,533.3766666666666,494.75666666666666,388.7266666666667,428.49333333333334,449.93666666666667,425.3,448.94800000000004,461.1675,465.05333333333334,463.17333333333335,469.385,462.75,472.125,446.18,435.6766666666667,354.5325,365.58,351.61,338.775,332.28000000000003,319.9225,196.025,176.9075,L5
2005-03-04 21:54:04.136,,,378.775,396.31333333333333,516.06,513.79,513.73,483.61,345.16,297.4,346.20000000000005,435.34,424.62833333333333,417.74857142857144,413.85,409.65000000000003,395.165,406.83,431.30125,441.6171428571429,430.90000000000003,424.8271428571429,410.65857142857146,398.31,385.4583333333333,364.83,415.36833333333334,355.1133333333333,349.3433333333334,393.60249999999996,376.08,347.62000000000006,370.92,311.37333333333333,298.47,291.1666666666667,290.82,298.225,332.73,372.07666666666665,372.98,366.0933333333333,357.24333333333334,355.14500000000004,348.62,293.17333333333335,360.18500000000006,296.76,353.04,290.0566666666667,292.12666666666667,282.5833333333333,326.58,269.28333333333336,249.0966666666667,218.18999999999997,239.01999999999998,210.6833333333333,213.1,206.23333333333335,191.11333333333334,183.34666666666666,172.19666666666663,165.90333333333334,163.37,155.54,,408.42999999999995,399.6575,390.2275,,382.24666666666667,396.97333333333336,392.23,371.1133333333334,351.17500000000007,340.3499999999999,344.58666666666676,340.465,345.33666666666676,359.72,504.84,493.44999999999993,369.92,350.14333333333326,347.3633333333334,345.1499999999999,353.245,358.25666666666666,396.8233333333333,419.00333333333333,443.79,440.95000000000005,427.655,440.2375,445.1275,414.56999999999994,400.68,406.03666666666663,450.0233333333333,446.39500000000004,431.4,443.28999999999996,450.59999999999997,460.64,457.634,447.816,424.6575,389.8433333333333,460.8633333333334,460.9,447.512,450.1233333333333,490.1266666666667,468.42,411.71250000000003,452.83000000000004,385.52,413.53,462.24,473.0,475.24749999999995,451.4325,414.2800000000001,383.685,388.98,433.76,486.32250000000005,485.775,472.49249999999995,529.2166666666667,497.6066666666666,392.748,435.40000000000003,457.1433333333334,429.384,450.872,466.686,469.8575,463.17333333333335,473.32,470.5566666666667,474.9266666666667,454.13199999999995,445.3066666666667,358.21333333333337,368.2366666666667,354.3833333333334,343.03,336.69000000000005,321.81666666666666,192.96,180.04333333333332,L5
2005-03-13 21:47:59.531,,,376.63199999999995,396.31333333333333,516.06,513.79,513.73,483.61,347.75,314.69,344.06,426.2075,424.62833333333333,417.23875000000004,414.26444444444445,409.65000000000003,395.5133333333333,407.2633333333333,432.68333333333334,441.8075,430.75625,424.8271428571429,410.65857142857146,398.31,385.4583333333333,364.83,415.36833333333334,355.1133333333333,349.3433333333334,393.60249999999996,376.08,347.62000000000006,370.92,303.0475,298.47,291.1666666666667,290.82,298.225,332.73,372.07666666666665,372.98,366.0933333333333,357.24333333333334,355.14500000000004,348.62,293.405,360.18500000000006,296.76,353.04,290.0566666666667,292.12666666666667,282.5833333333333,326.58,269.28333333333336,243.94250000000002,215.6225,239.01999999999998,207.145,213.1,206.23333333333335,191.11333333333334,183.34666666666666,172.19666666666663,165.90333333333334,163.37,155.54,,407.164,399.41200000000003,390.416,,382.24666666666667,395.125,391.095,369.64750000000004,351.17500000000007,343.67333333333335,347.58000000000004,342.942,346.7642857142858,362.89,504.84,493.44999999999993,366.43,353.66499999999996,347.4525,345.11249999999995,343.84,355.51750000000004,397.085,417.40250000000003,441.25,441.916,428.024,440.8,445.84,416.366,400.78749999999997,404.8175,453.2725,446.39500000000004,431.4,443.28999999999996,446.4675,458.28000000000003,457.2133333333333,447.816,424.6575,389.8433333333333,460.8633333333334,460.9,447.512,450.1233333333333,490.1266666666667,468.42,411.71250000000003,452.83000000000004,385.52,413.53,462.24,473.0,475.24749999999995,451.4325,414.2800000000001,383.685,386.36199999999997,434.3059999999999,479.91999999999996,485.775,472.49249999999995,529.2166666666667,497.6066666666666,392.748,435.40000000000003,457.1433333333334,429.384,450.872,466.686,469.8575,456.77250000000004,473.32,464.3825,466.615,452.52666666666664,442.48749999999995,355.695,369.83000000000004,354.16,342.83,334.00250000000005,320.72249999999997,185.9,173.24,L5
2005-04-05 21:54:19.058,,,373.66499999999996,400.32500000000005,516.06,500.80999999999995,,,347.75,314.69,342.545,429.83750000000003,429.212,417.57000000000005,416.12125000000003,410.7728571428571,396.1525,408.29875000000004,435.05125,444.83142857142855,431.5214285714286,425.1383333333333,408.90000000000003,389.14000000000004,377.35499999999996,366.0933333333333,417.4816666666666,360.83666666666664,352.27666666666664,387.34499999999997,376.58500000000004,341.38000000000005,369.59999999999997,301.7475,297.37333333333333,289.7633333333333,290.66333333333336,298.78499999999997,332.91,374.8433333333333,379.79333333333335,370.8833333333334,361.2966666666666,359.97,355.365,303.2525,368.52,309.725,353.04,293.11333333333334,297.1433333333334,284.08,297.935,275.3933333333334,247.3975,222.6275,246.26333333333332,213.165,220.65,213.5533333333333,195.50333333333333,187.32333333333335,173.46666666666667,164.15333333333334,158.39,146.71,,405.62,398.69,388.72499999999997,,378.89,393.28,390.22333333333336,369.99,353.86,346.43999999999994,350.49,343.44000000000005,347.80333333333334,366.5933333333333,501.57,492.70500000000004,366.43,354.94,346.45666666666665,344.5833333333333,340.505,351.61000000000007,396.9433333333333,417.76000000000005,440.9266666666667,440.28249999999997,427.90999999999997,440.84999999999997,446.74499999999995,416.65999999999997,397.76,401.32666666666665,452.86999999999995,447.92,431.4,444.58,443.03999999999996,456.32000000000005,456.166,448.445,425.16333333333336,399.63,460.8633333333334,460.9,447.925,454.59,490.1266666666667,468.42,403.11500000000007,457.99,384.42333333333335,412.13999999999993,466.0,471.97666666666663,472.99333333333334,448.05333333333334,413.2966666666668,382.97,386.445,433.8599999999999,477.72749999999996,484.8399999999999,471.32333333333327,528.4333333333333,498.80333333333334,388.23333333333335,440.19666666666666,465.31,434.26599999999996,452.17600000000004,467.25600000000003,469.27,446.24,476.5233333333333,465.705,465.16,456.404,445.32,355.51666666666665,372.68666666666667,355.34666666666664,342.8866666666666,333.17666666666673,317.18666666666667,185.9,168.61,L5
2005-04-21 21:54:22.812,,,369.4866666666667,409.49,516.06,500.80999999999995,517.73,480.69,347.75,314.69,339.78,429.83750000000003,430.762,416.8542857142857,414.835,409.43571428571425,393.2725,404.72125,432.37750000000005,441.1585714285714,427.6485714285714,418.48,402.80333333333334,383.06,368.6016666666667,365.4175,406.69666666666666,358.78000000000003,351.985,387.34499999999997,376.58500000000004,341.38000000000005,358.8375,304.93199999999996,300.1075,293.4675,293.2625,299.92,334.3275,374.5725,378.355,368.2,359.22499999999997,357.9566666666667,355.365,301.995,368.52,309.725,353.04,294.28,297.975,285.0675,286.71666666666664,275.13750000000005,249.40200000000004,222.26799999999997,245.34,211.536,217.775,211.26749999999998,194.60750000000002,186.75,174.83749999999998,165.7075,160.51999999999998,149.4,157.44,402.8866666666666,395.8666666666666,387.04999999999995,,368.32,386.25,385.275,366.875,,350.32,354.985,344.8433333333334,347.90333333333336,375.17999999999995,494.325,488.31666666666666,362.94,354.27,338.10499999999996,336.42499999999995,325.03,340.7850000000001,393.31499999999994,415.92500000000007,439.29999999999995,435.6699999999999,425.51,438.5833333333333,445.92666666666656,414.23,389.87,392.125,450.2099999999999,,,,435.4749999999999,452.4333333333334,453.91749999999996,449.24666666666667,424.11,399.63,457.21500000000003,463.96,448.8633333333333,469.19,490.1266666666667,468.42,401.48,457.99,379.17999999999995,407.265,,468.66999999999996,468.23999999999995,440.36500000000007,410.17500000000007,383.42,385.9833333333333,431.1099999999999,474.07333333333327,480.8699999999999,468.1199999999999,529.4075,497.4275,399.5833333333333,434.78499999999997,459.58,444.07399999999996,459.216,476.236,469.27,446.24,476.5233333333333,465.705,465.16,459.94000000000005,445.32,356.21,375.34000000000003,355.385,344.15999999999997,329.67500000000007,309.4749999999999,185.9,159.58500000000004,L5
2005-04-30 21:48:14.979,,,371.91,400.745,516.06,500.80999999999995,517.73,480.69,351.136,327.46666666666664,340.015,431.61800000000005,431.065,417.72499999999997,414.6022222222222,409.43571428571425,393.2725,404.72125,432.37750000000005,441.1585714285714,427.6485714285714,418.48,402.80333333333334,383.06,368.6016666666667,365.4175,406.69666666666666,358.78000000000003,351.985,387.34499999999997,376.58500000000004,341.38000000000005,358.8375,304.93199999999996,300.1075,293.4675,293.2625,299.92,334.3275,374.5725,378.355,368.2,359.22499999999997,357.9566666666667,355.365,301.995,368.52,309.725,353.04,294.28,297.975,285.0675,286.71666666666664,275.13750000000005,249.40200000000004,222.26799999999997,245.34,211.536,217.775,211.26749999999998,194.60750000000002,186.75,174.83749999999998,165.7075,160.51999999999998,149.4,157.44,402.8866666666666,395.8666666666666,387.04999999999995,,368.32,386.25,385.275,366.875,,346.0799999999999,351.97,343.2275,346.8385714285714,370.7033333333333,494.325,488.31666666666666,362.62,351.93,343.22,341.7966666666666,337.03499999999997,350.46000000000004,396.4066666666666,417.5333333333333,440.58,438.205,426.4975,438.22,445.61,414.70500000000004,397.01000000000005,400.5366666666667,453.82333333333327,450.37,423.62,446.98,442.7966666666666,456.875,457.31000000000006,449.51,425.3,407.50333333333333,462.74666666666667,452.945,447.575,454.615,482.26,468.42,404.505,457.99,379.17999999999995,407.265,,468.66999999999996,468.23999999999995,440.36500000000007,410.17500000000007,383.42,386.2075,429.80249999999995,475.885,483.3,469.81,529.4075,497.4275,399.5833333333333,434.78499999999997,459.58,444.07399999999996,459.216,476.236,469.27,446.24,476.5233333333333,463.10599999999994,462.3075,457.934,446.51599999999996,356.21,375.34000000000003,355.385,344.15999999999997,329.67500000000007,309.4749999999999,185.9,159.58500000000004,L5
