dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2000-03-30 21:59:45+00:00,,,,,,,,,,364.7275,321.385,,,,,,172.94,276.07,311.94,308.6,,,,,346.3825,,,348.954,331.08,300.92,,342.30249999999995,320.035,316.00999999999993,303.05285714285714,302.5614285714286,294.0728571428571,314.13166666666666,332.936,,338.73,349.07,357.58,351.3225,349.7,335.906,323.98199999999997,315.634,305.18600000000004,305.51800000000003,304.312,291.06800000000004,276.878,286.986,279.5185714285714,270.51,251.98000000000002,222.25,222.28833333333333,215.57333333333335,230.74125,222.75124999999997,185.19833333333335,198.2275,193.99428571428572,204.66166666666666,225.30333333333337,181.735,191.71333333333337,216.66499999999996,183.29666666666665,191.18,198.17,201.27,186.25,163.98,274.28,214.52666666666664,161.89333333333332,348.11,,323.73,352.01,306.1,378.205,255.15,245.75,267.76,261.34666666666664,305.985,314.06,330.54,335.68,,160.005,,,,,,,,,,,,,,,,,255.13,,277.96,,,,,,286.73,,,,,,,,235.73,252.88,293.02,,,,,273.71,299.29,230.15,207.31,,,,,,,,,,,,,,,,L7
2000-04-15 21:59:31+00:00,,,,,,,239.01,,,364.7275,321.385,,,,,,172.94,276.07,311.94,308.6,,,,,346.3825,,,348.954,331.08,300.92,,342.30249999999995,320.035,316.00999999999993,303.05285714285714,302.5614285714286,294.0728571428571,314.13166666666666,332.936,,338.73,349.07,357.58,351.3225,349.7,335.906,323.98199999999997,315.634,305.18600000000004,305.51800000000003,304.312,291.06800000000004,276.878,286.986,279.5185714285714,270.51,251.98000000000002,222.25,222.28833333333333,215.57333333333335,230.74125,222.75124999999997,185.19833333333335,198.2275,193.99428571428572,204.66166666666666,227.22750000000002,181.735,199.47500000000002,216.77666666666664,188.385,192.0,195.115,195.27,179.72,162.42000000000002,274.28,214.52666666666664,161.89333333333332,348.11,,323.73,352.01,306.1,378.205,255.15,245.75,267.76,261.34666666666664,305.985,314.06,330.54,335.68,,160.005,,,,,,,,,,,,,,,,,255.13,,277.96,,,,,,286.73,,,,,,,,235.73,252.88,293.02,,,,,273.71,299.29,230.15,207.31,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:30+00:00,,,,,,,239.01,,,362.024,318.12600000000003,,,,,,172.94,276.07,311.94,308.6,,,,,346.3825,,,348.954,331.08,300.92,,342.30249999999995,321.08,316.1875,303.8075,302.41,294.58375,314.13142857142856,333.8883333333333,,338.73,349.07,357.58,351.3225,349.7,335.906,321.67333333333335,315.634,299.86,303.55,302.37,290.1416666666667,276.66333333333336,284.75166666666667,267.03714285714284,257.12714285714287,251.06500000000003,222.25,221.5957142857143,215.1157142857143,219.355,211.61875,185.0242857142857,188.26,182.53,192.5566666666667,211.235,181.735,199.47500000000002,216.77666666666664,188.385,192.0,195.115,195.27,179.72,162.42000000000002,270.83399999999995,213.1942857142857,161.89333333333332,348.11,,323.73,352.01,306.1,378.205,255.15,240.22,254.39,252.9175,305.985,314.06,330.54,335.68,,160.005,,,,,,,,,,,,,,,,,255.13,,277.96,,,,,,286.73,,,,,,,,235.73,252.88,293.02,,,,,273.71,299.29,230.15,207.31,180.6,291.54,,,,,,,,,,,,,,L7
2000-05-17 21:59:19+00:00,,,,,,,239.01,,,362.024,321.1466666666667,,,,,,172.94,276.07,311.94,308.6,,,,,346.3825,,,348.954,331.08,300.92,,342.30249999999995,321.08,318.9766666666667,307.98,305.05555555555554,296.81666666666666,314.5675,333.8883333333333,,338.73,349.07,357.58,351.3225,349.7,335.906,321.67333333333335,315.634,299.86,303.55,302.37,290.1416666666667,276.66333333333336,284.75166666666667,272.48375,257.12714285714287,251.06500000000003,227.1,222.6075,216.06625,218.18444444444447,211.2277777777778,184.35999999999999,187.52,180.14625,188.67142857142858,201.772,181.735,199.47500000000002,216.77666666666664,188.385,192.0,195.115,195.27,179.72,162.42000000000002,270.44166666666666,213.60125,160.625,348.11,,323.73,352.01,306.1,378.205,255.15,240.22,254.39,252.9175,305.985,314.06,330.54,335.68,,167.9333333333333,304.11,,,,,,,,,,,,,,,,255.13,,277.96,,,,,,286.73,,,,,,,,235.73,252.88,293.02,,,,,273.71,299.29,230.15,207.31,180.6,291.54,,,,,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,,,,,,,239.01,,,362.024,325.26714285714286,,,,,,172.94,276.07,311.94,308.6,,,,,346.3825,,,348.954,331.08,300.92,,342.30249999999995,321.09125,314.9522222222222,304.2077777777778,300.30111111111114,290.78666666666663,305.59,331.61,,338.73,349.07,357.58,351.3225,349.7,335.906,321.67333333333335,315.634,299.86,303.55,302.37,290.1416666666667,276.66333333333336,284.75166666666667,261.22428571428566,243.34333333333333,247.35999999999999,227.1,219.87444444444444,213.7188888888889,207.09555555555556,200.02,182.56333333333333,176.73333333333332,168.3525,175.38000000000002,186.384,167.57666666666668,194.45000000000002,212.94499999999996,184.1933333333333,185.37,192.06,189.27,173.19,160.86,272.4842857142857,221.2525,161.804,348.11,,323.73,352.01,306.1,378.205,255.15,240.22,254.39,252.9175,305.985,314.06,330.54,335.68,,167.9333333333333,304.11,,,,,,,,,,,,,,,,255.13,,277.96,,,,,,286.73,,,,,,,,235.73,252.88,293.02,,,,,273.71,299.29,230.15,207.31,180.6,291.54,,,,,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,,,,,,,239.01,,,360.405,326.18833333333333,,,,,,172.94,276.07,311.94,308.6,,,,,347.1166666666666,,,346.1166666666666,331.08,300.92,,344.71999999999997,324.8071428571428,318.07500000000005,306.76875,301.44,293.73625000000004,308.24571428571426,334.27,,338.73,349.07,358.40000000000003,349.7,348.135,335.0325,321.73,317.95666666666665,295.63250000000005,304.626,306.178,293.25,279.9875,282.085,268.79333333333335,252.25500000000002,245.996,227.89600000000002,220.05999999999997,214.1914285714286,205.0257142857143,199.29,181.1125,177.99625,166.51142857142855,164.84,175.8,157.88333333333333,193.40000000000003,212.94499999999996,184.1933333333333,185.37,192.06,189.27,173.19,160.86,272.78833333333336,219.05571428571426,160.2775,,,323.73,333.27,306.1,392.08,255.15,240.22,254.39,251.98333333333332,300.03,296.01,,,,164.83999999999997,304.11,,,,,,,,,,,,,,,,,,277.96,,,,,,286.73,,,,,,,,235.73,252.88,293.02,,,,,273.71,299.29,,,175.7,283.665,,,,,,,,,,,,,,L7
2000-10-24 21:57:29+00:00,,,,,,,,,338.65,357.4949999999999,328.755,,,,,,,,,,,,,,350.9,,,,,,,358.65,332.17666666666656,323.70250000000004,318.418,310.57,304.976,306.68499999999995,330.5133333333333,,,,,,,339.66,310.13,,273.23,299.53,299.34000000000003,285.51,275.59,273.58,291.15333333333336,243.63,235.80999999999997,227.09500000000003,215.04666666666662,210.01,200.27666666666667,193.05999999999997,177.62750000000003,176.615,162.445,161.0675,161.5,153.36,214.41,,,,,,,,271.9325,216.33249999999998,159.65,,,,,,,,234.69,241.02,227.63,,,,,,183.79,304.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.7,283.665,,,,,,240.38,,,,,,,,L7
2000-11-25 21:57:34+00:00,,,,,,,,,338.65,363.78,336.84,,,,,,,,,,,,,,350.9,,,,,,,358.65,334.5899999999999,318.0450000000001,321.85249999999996,308.4266666666666,313.89250000000004,297.49499999999995,326.44499999999994,,,,,,,339.66,,,,305.35,306.02,,,,324.22,,225.13,207.69,198.01,194.94,190.08,177.4,173.41000000000005,174.75000000000003,160.92499999999998,157.995,159.96999999999997,153.36,209.865,209.04,194.2,181.04,182.21,188.82,163.73,,281.1,221.83999999999997,161.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8,275.79,,,,,,240.38,,,,,,,,L7
2000-12-11 21:57:36+00:00,,,,,,,,,338.65,357.79499999999996,327.3933333333334,,,,,,,,,,,,,,350.9,,,,,,,358.65,333.1333333333334,319.23333333333335,319.012,308.0325,311.54,304.44,335.76,,,,,,,339.51,329.24,,,311.9,312.1,297.17,284.41,296.55,306.5566666666667,262.32,250.21,207.69,198.01,194.94,190.08,177.4,173.41000000000005,174.75000000000003,160.92499999999998,157.995,159.96999999999997,153.36,226.25,209.04,194.2,175.12,183.075,188.82,163.73,,276.62666666666667,216.25666666666666,161.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8,275.79,,,,,,240.38,,,,,,,,L7
2001-02-13 21:57:39+00:00,,,,,,,,,338.65,351.81,308.5,,,,,,174.86,267.38,309.87,316.7,,,,351.37,344.67,,,352.78,,,,351.62,324.365,321.61,328.8566666666666,317.6500000000001,315.8925,311.095,341.23,,342.83,322.93,358.42,356.33,322.06,330.85,329.24,,,318.45,312.265,298.09000000000003,282.095,287.46000000000004,283.84333333333336,255.70999999999998,263.12,191.83,223.04,218.61,205.9,208.11,173.85,183.46,173.09,167.78,160.63,151.8,226.25,209.04,194.2,175.12,183.075,188.82,163.73,,267.68,205.09,,363.34,226.98,,,,,,,,255.03,307.1,309.17,281.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.55,,,,,,,,174.59,288.06,,,,,,240.38,,,,,,,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,362.115,328.2,,,,,,174.86,267.38,309.87,306.28,,,,351.37,344.67,,,352.78,,,,351.62,323.84666666666664,318.23,317.28333333333336,304.545,312.7333333333333,311.095,341.23,286.16,342.83,322.93,351.33000000000004,336.90999999999997,322.06,330.85,326.4,,,318.45,312.265,298.09000000000003,280.41333333333336,288.5366666666667,271.7975,253.60999999999999,264.7966666666667,183.85500000000002,223.04,219.73000000000002,212.28,208.11,172.675,178.7,164.35000000000002,164.26999999999998,167.405,151.8,232.17000000000002,209.04,194.2,175.12,183.075,188.82,163.73,,267.68,224.22500000000002,169.83,363.34,213.18,,,,,249.81,262.42,292.85,274.035,304.79,309.17,281.57,,,290.84,,,,,,,,,,,,,,,,,,352.92,283.66,,,,,,,,,,,,,,,,,183.55,,,,,,,,174.59,288.06,,,,,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,362.115,333.6066666666666,,,,,,174.86,267.38,309.87,306.28,,,,351.37,344.67,,,352.78,,301.68,,334.565,322.06,315.02333333333337,299.7366666666666,300.1433333333334,288.94666666666666,307.75,331.20666666666665,286.16,342.83,323.595,336.8533333333333,336.90999999999997,322.06,330.85,319.42,,,318.45,312.265,298.09000000000003,274.795,285.21000000000004,258.495,260.4925,263.2875,183.85500000000002,224.36,216.11333333333334,212.28,208.11,192.92333333333332,178.7,159.94000000000003,164.26999999999998,167.405,151.8,259.02,,,169.2,183.94,,,,281.81,230.07666666666668,169.83,363.34,213.18,,,268.73,,259.29499999999996,263.65999999999997,279.31,286.56333333333333,299.59,309.17,281.57,,,300.06,,,,,,,,,,,,,,,326.09,,,347.265,283.66,,,,,,,,,,,,,,,,308.11,183.55,,,,,,,,174.59,288.06,,,169.57,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,,,,,,,,,,372.42,340.2366666666667,,,,,,174.86,267.38,309.87,306.28,,,,351.37,348.58000000000004,,,353.705,,301.68,,339.44666666666666,322.8825,313.42333333333335,298.9533333333333,298.78666666666663,286.49,302.49,321.94,286.16,342.83,333.44666666666666,341.6375,336.90999999999997,329.44,322.34,313.69,284.63,277.96,318.38,308.0,294.90999999999997,272.205,282.055,262.72,255.4375,256.87,198.74333333333334,222.30666666666664,217.26749999999998,212.13333333333333,204.61,193.3175,182.87,164.31,166.65,168.23666666666668,152.095,,,,,,,,,288.81,232.26999999999998,162.29500000000002,363.34,213.18,,,268.73,,259.29499999999996,254.4433333333333,266.96666666666664,272.1675,299.59,309.17,281.57,,,295.1466666666667,331.9,,,,,,,,,,,,,,326.09,,,347.265,283.66,,,,,,,,,,,,,,,,308.11,183.55,,,,,,,,174.59,288.06,,,169.57,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,,,,,,,,372.42,337.7475,,,,,,,,,295.86,,,,,348.72,,,353.225,342.31,301.68,,338.18333333333334,324.255,312.45500000000004,300.48,299.4575,286.42333333333335,297.3233333333333,320.51,286.16,,344.35999999999996,339.7125,333.20500000000004,336.82,336.34,312.845,298.21500000000003,277.96,318.38,297.40999999999997,286.71500000000003,269.68,283.2833333333333,270.2525,258.35,257.47249999999997,201.19999999999996,217.49,215.9025,211.14333333333335,196.985,200.01,182.66333333333333,163.98499999999999,163.83333333333334,166.99,151.035,221.25,204.72,193.72,179.84,,,,,286.0466666666667,228.3125,162.66666666666666,,199.38,,,268.73,,259.29499999999996,254.4433333333333,266.96666666666664,277.88000000000005,295.835,,,,,293.6,331.9,,,,,,,,,,,,,,326.09,,,347.265,283.66,,,,,,,,,,,,,,,,308.11,,,,,,,,,178.64,284.75,,,169.57,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,,,344.05,372.42,337.7475,,,,,,,,,295.86,,,,,348.72,,,353.225,342.31,301.68,,338.18333333333334,324.255,312.45500000000004,300.48,299.4575,286.42333333333335,297.3233333333333,320.51,286.16,,344.35999999999996,339.7125,333.20500000000004,336.82,336.34,312.845,298.21500000000003,277.96,318.38,297.40999999999997,286.71500000000003,269.68,283.2833333333333,270.2525,258.35,257.47249999999997,201.19999999999996,217.49,215.9025,211.14333333333335,196.985,200.01,182.66333333333333,163.98499999999999,163.83333333333334,166.99,151.035,233.255,210.37,201.73000000000002,186.12,186.93,186.09,167.98,159.98,286.0466666666667,228.3125,162.66666666666666,,199.38,,,268.73,,259.29499999999996,254.4433333333333,266.96666666666664,277.88000000000005,295.835,,,,,293.6,331.9,,,,,,,,,,,,,,326.09,,,347.265,283.66,,,,,,,,,,,,,,,,308.11,,,,,,,,,178.64,284.75,,,169.57,,,,,,,,,,,L7
