dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2007-02-04 22:14:33.490,260.8671428571429,258.8728571428572,251.2266666666667,240.95833333333334,261.59857142857146,259.40714285714284,240.89,228.56,253.10999999999999,260.656,254.63199999999998,268.55,270.4042857142857,269.62833333333333,273.7842857142857,279.57,281.1171428571428,277.5728571428571,273.6985714285714,268.66142857142853,261.70285714285717,257.01000000000005,244.48142857142855,238.84857142857143,231.99,228.92714285714285,225.07571428571433,212.7957142857143,196.18571428571428,187.54,185.706,195.7,193.23,188.07,179.27,190.94,189.36,186.23,200.01,203.55,185.25666666666666,190.63285714285715,195.71571428571428,205.41285714285715,210.92857142857142,220.50285714285715,221.87999999999997,225.6342857142857,231.5557142857143,228.0742857142857,234.08714285714288,234.1414285714286,239.83428571428573,237.04000000000002,236.16428571428568,234.03285714285715,230.37142857142857,229.72714285714287,225.41714285714286,230.82714285714286,231.57714285714286,231.43285714285716,234.70857142857145,236.14428571428576,235.12714285714287,234.24285714285716,237.98,237.03857142857143,236.1542857142857,230.30571428571426,229.26,224.41857142857143,225.97142857142856,227.29,228.26571428571427,227.98428571428573,220.38571428571427,212.58,211.6442857142857,208.19285714285715,205.35999999999999,201.40285714285713,204.54,209.10857142857142,212.6885714285714,213.23571428571427,216.38857142857142,215.2657142857143,216.1614285714286,218.60285714285715,217.92428571428567,219.54142857142855,220.3642857142857,216.32,213.90285714285716,211.1314285714286,210.01,211.17714285714285,205.78857142857143,200.24,187.91,231.13,192.0925,201.576,188.76500000000001,203.196,211.536,219.07200000000003,220.26,212.77799999999996,205.58200000000002,184.92249999999999,199.72249999999997,240.76,214.07,204.71285714285713,195.785,206.67285714285714,207.07857142857142,200.6783333333333,209.5257142857143,210.64857142857142,214.8414285714286,213.79285714285714,212.57999999999998,229.75,231.39285714285714,221.94000000000003,223.3942857142857,219.22285714285712,223.06,226.86714285714288,228.60000000000005,212.88,223.92857142857142,219.79166666666666,231.54,231.20285714285714,238.29285714285717,229.03,224.97285714285712,219.0885714285714,216.25428571428571,205.99857142857144,215.21142857142857,210.19714285714286,205.18857142857146,191.82714285714286,198.21142857142857,197.74428571428572,205.11571428571432,206.0885714285714,199.3057142857143,210.79999999999998,214.98714285714286,207.27714285714288,201.28,197.28714285714287,187.86399999999998,195.36999999999998,196.26,188.84,195.15,196.66285714285712,196.44714285714286,201.24857142857144,200.78857142857143,211.60142857142858,215.6557142857143,217.34285714285716,L5
2007-02-13 22:08:23.117,265.5025,264.08625,257.42,248.92857142857142,266.27125,264.74125,240.89,228.56,258.965,267.53,254.63199999999998,274.17,273.195,274.23857142857145,275.92125,282.19624999999996,284.44624999999996,279.80375000000004,275.90999999999997,269.79125,264.67375,259.86125000000004,248.89999999999998,244.25875000000002,234.7375,231.7425,227.1725,214.95875,198.54375,190.3814285714286,187.56999999999996,192.39,190.185,187.415,179.27,190.94,189.36,186.23,188.49,198.965,187.695,193.37125,197.77375,207.7725,213.8175,223.2525,224.78375,229.06125,234.02625,231.975,236.87,237.13625000000002,241.26000000000002,239.79500000000002,238.77499999999998,237.3825,234.0325,233.35625,230.58375,234.42624999999998,235.375,235.76875,239.2175,240.46375,240.01250000000002,237.4925,240.94,240.3325,239.0925,232.77125,231.89249999999998,226.76625,229.20624999999998,229.5225,230.25875,230.00375000000003,222.7625,214.94250000000002,213.08749999999998,211.1925,208.89875,204.37,207.5975,212.28,214.95874999999998,215.3275,218.955,219.055,218.5875,220.40375,220.42249999999999,223.6875,223.03625,220.55625,215.80625,212.64375,211.69,213.65875,208.49625,202.26125000000002,192.69333333333336,228.85499999999996,196.57,205.595,196.18200000000002,205.22666666666666,215.28833333333333,221.34,222.90666666666667,216.46333333333334,210.36833333333334,184.92249999999999,202.32999999999998,238.385,217.20624999999998,208.82,201.95857142857145,210.60625,211.985,206.50285714285715,213.595,214.28625,216.1475,217.65125,214.39249999999998,232.48749999999998,233.625,225.0875,225.4975,223.26375000000002,227.85375000000002,229.76,232.34375000000003,212.88,228.00125,226.2342857142857,233.6175,234.18625,238.91500000000002,232.38875000000002,226.60875,220.995,219.0,209.52625,217.7525,214.77625,208.48000000000002,194.1175,200.855,200.025,207.54250000000002,208.3075,201.69625000000002,211.30375,215.22,207.70375,202.3,198.3575,189.78,196.94125,198.40375,191.19875,198.3375,199.03,199.92375,202.85875,202.87375,211.85250000000002,216.71125,218.26250000000002,L5
2007-09-09 22:06:33.244,335.01,310.7,,,323.13,,,,283.33,297.14,,318.77,,,,323.35,302.6,,,,319.75,309.02,297.08,,290.39,,236.76,236.14,,206.2,207.03,209.89,223.99,194.96,,,208.87,211.98,211.03,218.11,233.66,,238.7,,252.93,,254.44,,274.99,,,,,,279.42,,,281.24,262.38,275.94,275.65,261.69,266.63,264.58,282.99,273.05,273.68,283.44,,,284.18,,276.67,,262.82,278.9,272.76,,,247.83,253.38,249.91,,256.99,251.24,,,280.65,270.48,,,,,249.22,253.28,255.66,,242.54,237.89,238.3,239.21,239.21,252.21,,,,,,,,266.12,,,270.84,252.58,252.8,,,,,245.73,256.34,260.93,,,260.74,289.22,,,252.55,273.89,278.0,279.67,,288.47,,,,,,,266.82,,,,258.3,256.0,,,,240.75,243.19,250.27,,249.9,,,,,,,,235.86,244.29,237.18,,,,,,L5
2007-10-02 22:12:30.868,335.01,310.7,,,323.13,263.63,249.37,242.46,265.4,297.14,271.56,318.77,255.85,263.64,265.08,323.35,282.87,269.12,271.52,281.31,319.75,309.02,297.08,248.57,269.215,244.45,239.46499999999997,224.665,194.23,196.42,194.445,209.89,223.99,194.96,,,208.87,211.98,211.03,218.11,233.66,198.93,222.565,214.53,236.435,218.46,238.36,225.34,250.385,225.97,230.43,235.28,244.18,247.17,263.485,244.02,234.83,261.33500000000004,250.415,259.75,262.145,245.95999999999998,248.26999999999998,248.07999999999998,256.765,273.05,273.68,283.44,232.71,225.57,284.18,231.05,276.67,239.12,250.995,259.71999999999997,254.355,232.51,225.15,235.37,232.55,249.91,199.38,230.46,232.53500000000003,208.85,214.59,246.02999999999997,241.79500000000002,219.86,230.53,231.24,234.69,239.86,242.08499999999998,240.20999999999998,228.21,238.14,226.38,219.4,239.21,239.21,252.21,,,196.12,197.9,222.45,227.36,219.18,241.785,189.24,207.04,270.84,241.52,252.8,,198.85,201.31,,245.73,256.34,260.93,218.01,225.58,255.55,267.925,235.61,238.57,241.0,255.985,251.16,250.235,213.49,288.47,,219.68,224.4,227.88,235.47,232.25,246.89499999999998,233.93,214.68,231.22,242.645,240.825,188.74,196.87,193.22,224.79000000000002,223.32,224.48000000000002,206.67,239.04000000000002,220.92,216.64,208.42,199.89,208.79,209.24,193.87,235.86,244.29,213.76,187.81,193.96,199.29,217.02,229.51,L5
2009-01-24 22:04:54.778,,316.15,333.74,,359.24,,,,,,,340.7,,304.4,298.89,,303.47,314.4,299.75,308.42,316.87,338.78,,,266.11,260.26,247.79,233.48,236.68,215.1,197.78,210.55,212.3,230.52,,191.53,,184.69,197.24,209.56,231.06,223.24,231.16,239.42,,,,250.47,265.1,261.95,,,,,,,284.64,282.86,,277.31,,,,268.67,268.89,271.14,275.1,287.24,272.36,285.25,,,283.24,271.65,256.12,256.96,265.29,268.75,250.02,242.58,239.16,245.71,230.95,235.5,226.59,222.56,229.54,236.0,248.91,249.43,258.18,240.58,245.59,252.69,249.87,261.02,245.09,233.62,223.44,241.39,242.55,258.6,233.57,230.96,236.73,234.79,,252.32,250.91,248.98,245.33,,242.79,256.3,234.74,250.66,268.08,236.19,236.84,254.59,,270.67,269.65,267.87,,,272.96,266.16,277.15,273.62,276.27,253.93,253.12,252.76,266.85,261.23,262.44,260.5,,,,,270.69,,267.09,246.45,232.74,236.48,225.51,221.35,214.98,223.13,221.37,,,,,,,245.74,231.3,228.41,244.4,254.88,223.28,239.52,,,,254.08,L5
2009-12-03 22:03:55.814,286.37,285.43,285.28,280.14,280.44,292.72,276.13,275.79,266.61,265.99,269.93,274.2,275.11,282.83,286.64,292.33,292.35,284.33,276.3,268.04,265.84,257.2,252.09,249.57,245.11,245.47,231.96,220.54,205.33,196.74,191.18,179.05,177.19,,180.44,,,,171.26,182.12,190.58,201.51,209.23,214.92,229.17,236.14,233.73,239.31,243.54,246.51,252.79,249.7,248.69,246.87,246.56,247.78,244.72,246.26,242.54,241.76,245.05,246.78,246.28,249.53,251.64,249.7,254.94,255.77,255.75,250.0,242.9,238.57,244.44,241.81,242.68,237.14,235.56,232.95,226.83,224.12,220.3,219.91,222.99,223.98,225.52,224.42,224.31,223.18,219.86,217.55,220.84,220.54,221.22,221.07,222.42,219.27,222.89,226.29,220.78,213.65,212.94,,216.57,217.57,216.27,214.04,214.69,224.79,227.05,224.56,220.39,208.66,201.04,221.04,231.69,226.77,224.57,226.45,226.7,235.29,228.7,225.91,221.57,227.91,220.63,242.61,241.03,238.94,232.1,235.03,239.22,243.04,249.76,237.79,243.8,244.86,244.88,244.9,244.7,240.51,234.11,230.84,225.91,216.72,219.24,222.56,220.07,209.88,218.32,220.51,218.41,216.95,205.88,211.32,218.2,210.4,205.5,201.08,188.75,200.74,207.56,202.73,208.52,207.56,207.4,201.63,211.05,209.98,218.67,219.12,L5
2010-02-21 22:04:20.664,270.11,269.925,272.725,266.89,269.38,272.70000000000005,257.305,275.79,249.985,249.60000000000002,259.26,261.29499999999996,267.37,271.83,275.98,273.215,272.765,272.29499999999996,268.51,263.3,260.21,251.33499999999998,247.35500000000002,244.11,240.775,237.32,226.8,216.03,203.15,193.675,186.54500000000002,179.05,177.19,,180.44,,,,171.26,182.12,190.58,194.825,203.04,211.105,220.76999999999998,231.20499999999998,229.05,234.595,236.19,233.5,240.53,239.825,242.235,239.835,238.585,237.9,233.465,236.93,233.785,236.855,238.63,239.12,240.92000000000002,243.29500000000002,242.695,240.54,241.565,241.385,243.185,234.115,228.93,226.695,230.155,230.48000000000002,230.55,230.915,227.92000000000002,222.58999999999997,218.73000000000002,215.62,213.22,211.865,215.73000000000002,216.375,217.57999999999998,214.83499999999998,217.41500000000002,213.97,213.055,211.32,213.62,213.54500000000002,216.65,215.815,217.555,212.78,217.315,218.64499999999998,213.6,206.60500000000002,196.505,,216.57,203.05,201.365,204.505,204.91,215.64999999999998,216.935,212.225,211.45,196.315,188.87,221.04,223.595,216.595,212.745,215.565,212.245,216.71499999999997,214.675,211.995,213.235,213.87,207.95499999999998,236.305,239.18,229.55,225.065,224.56,229.14,233.69,237.76,230.415,229.83,230.01,229.03,231.305,232.26999999999998,227.6,224.695,221.16500000000002,222.405,208.51,217.78,216.18,214.535,201.475,208.44,209.405,210.23000000000002,209.7,201.39,206.8,212.18,207.07,204.405,199.38,184.62,199.39,202.9,196.78,200.73000000000002,202.56,194.695,193.20499999999998,203.425,205.385,213.8,211.78,L5
2010-12-29 22:09:29.646,288.22,287.11,275.2,278.73,270.92,271.2,259.49,251.43,264.97,269.29,262.95,263.46,272.72,280.8,278.21,286.81,287.73,274.35,271.31,279.16,270.04,263.89,255.37,250.1,245.46,239.42,222.84,218.74,210.1,198.52,192.47,183.4,,,,,,,,,184.84,203.99,209.29,223.6,227.64,234.1,236.61,251.06,249.3,257.62,251.32,245.31,253.98,258.21,248.33,244.86,237.66,244.54,239.9,244.88,250.39,248.64,245.63,253.0,255.09,251.23,254.63,258.37,252.23,238.69,234.39,235.16,232.29,237.96,234.6,237.51,228.77,231.56,227.39,233.08,232.45,236.6,234.17,235.21,225.17,232.63,227.88,225.16,220.11,223.86,227.26,230.83,232.14,226.37,237.15,224.46,235.11,235.16,229.63,212.8,210.03,,211.52,,,222.89,226.18,246.8,224.78,226.19,222.94,207.07,194.57,218.18,228.49,233.73,218.06,218.25,224.93,227.22,252.84,233.31,225.69,223.71,225.56,248.06,241.54,238.74,240.44,231.14,234.32,246.05,251.24,236.36,237.06,232.76,238.58,237.31,233.61,233.15,232.32,225.91,229.6,232.78,250.79,246.75,238.57,225.6,221.73,228.78,254.77,225.57,229.89,251.05,231.16,210.73,211.12,206.55,192.43,203.78,208.68,203.63,205.59,206.74,202.07,205.62,215.03,216.9,219.76,227.46,L5
2011-01-07 22:03:20.155,287.765,286.165,283.33,283.745,280.63,275.82,268.515,251.43,275.72,273.85,270.385,272.115,275.905,282.385,279.5,293.805,295.61,288.19,282.75,275.69000000000005,270.565,267.35,264.23,251.175,248.175,238.345,230.265,222.95,210.39499999999998,200.695,196.995,191.175,203.94,194.91,208.0,190.15,186.7,,181.7,199.87,191.035,212.125,210.315,226.905,233.63,235.245,236.235,249.20499999999998,252.915,271.345,263.5,245.31,255.2,261.22,248.63,246.16500000000002,240.13,245.6,240.675,248.64999999999998,256.24,251.795,251.81,254.44,258.38,254.70499999999998,256.69,260.065,255.625,243.47,235.26999999999998,237.70499999999998,233.67000000000002,239.54500000000002,237.125,240.325,234.935,236.78,233.32999999999998,231.85000000000002,232.95499999999998,230.86,229.685,234.755,228.76,233.465,228.465,227.23000000000002,221.77,222.60500000000002,231.505,235.19,238.625,231.905,236.655,232.405,236.48000000000002,242.63,241.73000000000002,218.505,229.23000000000002,258.06,211.52,,,235.04,245.53,243.905,226.195,225.615,226.61,207.37,201.53,222.64,231.98000000000002,234.16,221.575,222.18,224.525,228.885,249.075,233.35500000000002,226.25,228.36,227.93,246.785,240.64499999999998,236.94,244.465,233.71499999999997,240.68,248.245,254.04500000000002,239.44,238.575,236.365,241.715,243.16500000000002,236.13,239.63,232.985,229.20499999999998,232.76999999999998,228.06,240.31,237.185,231.495,219.54,217.115,221.465,237.305,222.815,220.105,231.715,222.09,209.32999999999998,208.71,204.75,192.055,205.37,209.565,204.985,205.905,208.95499999999998,203.45999999999998,209.345,212.825,213.07,218.93,223.16000000000003,L5
2011-01-23 22:03:20.850,278.90000000000003,277.49333333333334,276.73333333333335,274.34999999999997,274.7366666666667,270.9066666666667,258.57,244.585,262.83,258.6266666666667,262.71999999999997,262.51666666666665,269.94666666666666,274.16333333333336,274.77,281.3533333333333,285.43333333333334,281.0833333333333,278.8866666666667,271.97,267.84666666666664,261.99,258.54333333333335,246.79,242.83333333333334,233.48333333333335,225.03666666666666,217.0233333333333,205.08333333333334,195.9,191.10333333333332,191.175,203.94,194.91,208.0,190.15,186.7,,181.7,199.87,191.035,204.13333333333333,205.84,220.10666666666665,226.83333333333334,230.35999999999999,233.33,242.32000000000002,243.96666666666667,256.0466666666667,252.95333333333335,239.07999999999998,249.07000000000002,253.03666666666666,244.20333333333335,241.74333333333334,235.25,239.95000000000002,236.75,242.58,249.0633333333333,245.27666666666664,246.57666666666668,248.03666666666666,249.17333333333332,245.50333333333333,249.00333333333333,251.54333333333332,250.25333333333333,237.00333333333333,229.48666666666668,231.04666666666665,228.96666666666667,234.90666666666667,234.0666666666667,235.82666666666668,230.10333333333332,229.36333333333334,226.62,223.20666666666668,224.17333333333332,221.9333333333333,221.5233333333333,225.06333333333336,220.92666666666665,224.81333333333336,223.56000000000003,220.83,218.71,218.16,225.5666666666667,228.28,231.80666666666664,225.59666666666666,228.51333333333332,225.16333333333333,227.87666666666667,231.90666666666667,229.69000000000003,212.34333333333333,229.23000000000002,258.06,196.60000000000002,188.24,185.49,235.04,245.53,234.29666666666665,221.73000000000002,221.05999999999997,218.34,199.8166666666667,201.53,209.39333333333335,226.90666666666667,224.73666666666668,215.3033333333333,217.74,216.91666666666666,220.83,235.59,224.11,220.43666666666664,220.04999999999998,218.44333333333336,240.73333333333335,238.03333333333333,231.04999999999998,235.45000000000002,229.0233333333333,234.11666666666667,241.02666666666667,244.23333333333335,233.32666666666668,231.78,231.37,234.26,237.46333333333334,233.2266666666667,234.73666666666668,229.26,224.16333333333333,227.87,218.90333333333334,232.25333333333333,228.34666666666666,223.24333333333334,210.84333333333333,209.51333333333332,212.58666666666667,226.29333333333332,217.12666666666667,213.84333333333333,223.17666666666665,218.63666666666666,210.89333333333335,207.30333333333337,203.2266666666667,188.26999999999998,203.20000000000002,206.26,201.04999999999998,202.96333333333334,205.7733333333333,198.58666666666667,204.04,207.14333333333335,210.29,216.67,219.54333333333332,L5
2011-02-08 22:03:23.241,281.3275,281.52,279.175,275.68,274.0525,269.4975,258.57,247.24,260.38750000000005,255.07500000000002,261.5575,262.7475,272.175,274.58750000000003,278.06,280.84749999999997,286.425,282.0475,283.9825,272.89750000000004,266.6575,260.5325,256.395,246.7075,241.4025,232.5425,224.4,217.2125,205.665,196.8725,190.525,189.1,203.94,194.91,208.0,190.15,186.7,,181.7,199.87,185.88333333333333,202.5275,203.93,218.31,226.48250000000002,231.6125,234.9625,240.8875,242.6125,252.58499999999998,251.66,243.04999999999998,249.82,251.0425,243.305,245.9225,233.99,238.985,235.0675,241.4025,245.5125,244.535,246.5325,249.18,249.82,246.29500000000002,248.07999999999998,251.7275,250.875,239.305,233.0775,231.1675,228.72,233.6575,232.775,234.84,230.64249999999998,228.1375,225.23,220.3325,221.445,220.0925,220.76999999999998,223.9475,221.075,224.7875,224.47,222.075,219.93,216.8475,223.86,228.215,229.26749999999998,225.2325,226.655,227.1725,225.6025,229.125,227.9675,213.9275,229.23000000000002,258.06,199.96,200.005,204.76,230.15,245.53,229.5875,220.34,219.7325,216.0675,196.7375,192.71333333333334,205.2775,226.6325,224.45499999999998,214.965,219.185,218.5725,221.32,233.3925,224.565,220.1275,218.245,215.35,239.175,237.965,230.10750000000002,232.6175,228.695,232.42000000000002,240.175,242.3975,233.5725,233.0475,232.64249999999998,234.945,237.4625,232.35750000000002,231.51,228.615,222.405,226.665,216.71,228.64249999999998,224.65,223.03,208.64749999999998,208.47,212.9025,224.0975,217.195,213.73749999999998,219.1475,216.265,211.315,206.6425,202.485,187.21,201.0125,205.8275,201.66,202.775,206.685,199.64499999999998,204.735,208.3475,210.49,215.025,217.1975,L5
2011-02-15 22:09:34.535,281.104,280.1,278.644,276.276,276.828,272.496,258.57,255.065,263.162,259.784,263.566,263.68,271.25,275.476,279.61199999999997,283.704,289.568,285.51599999999996,283.636,278.402,272.38199999999995,262.79,257.966,248.61599999999999,242.65,234.086,225.916,216.092,203.346,194.436,187.602,189.1,203.94,194.91,208.0,190.15,186.7,,174.57999999999998,196.16,190.7,203.99,205.878,219.494,228.498,231.666,234.852,240.17600000000002,241.164,250.298,249.95999999999998,244.28,250.26800000000003,253.31,247.958,247.714,238.31199999999998,241.164,238.01799999999997,243.942,247.094,244.548,244.82,247.17,247.872,245.596,246.888,249.37399999999997,249.57799999999997,239.87199999999999,234.38600000000002,233.57,232.004,236.38400000000001,235.18200000000002,236.138,232.158,230.498,226.59,221.83200000000002,221.37800000000001,218.02800000000002,219.57,221.00799999999998,218.60999999999999,222.204,222.32600000000002,219.724,218.458,216.75,225.19,230.41199999999998,230.586,226.752,227.478,228.984,228.984,232.01399999999998,230.07800000000003,219.41400000000004,242.83333333333334,252.085,211.24,200.005,204.76,230.15,256.33666666666664,229.5875,225.72600000000003,221.36599999999999,220.18200000000002,196.7375,192.71333333333334,209.112,227.31,222.3,213.954,218.698,218.246,221.07800000000003,230.36399999999998,223.55599999999998,221.91799999999998,220.936,219.73600000000002,240.88400000000001,239.342,233.21999999999997,235.22199999999998,231.988,235.54000000000002,239.67800000000003,240.31199999999998,234.97400000000002,234.07399999999998,233.916,235.00799999999998,239.72400000000002,236.468,236.20999999999998,233.964,226.18200000000002,228.86599999999999,220.01799999999997,229.738,224.96999999999997,223.56,206.60399999999998,206.738,210.796,220.31199999999998,214.638,211.92799999999997,216.456,215.35,212.064,208.026,203.94,191.678,203.398,207.996,203.028,201.526,205.554,199.254,203.26,206.954,209.356,215.246,219.18,L5
2011-03-12 22:03:19.303,277.43333333333334,276.9766666666667,275.925,272.8066666666667,274.21999999999997,270.33,254.155,255.065,259.2166666666667,259.784,260.15333333333336,260.03833333333336,267.90333333333336,271.2083333333333,275.74,279.2816666666667,289.568,282.27500000000003,280.51,275.795,269.695,260.0,254.9333333333333,246.46833333333333,240.92333333333332,232.87333333333333,224.01166666666666,214.14,201.64333333333332,192.80499999999998,185.68499999999997,189.1,203.94,194.91,208.0,190.15,186.7,,174.57999999999998,196.16,190.7,200.85833333333335,203.80999999999997,216.00833333333333,225.42499999999998,229.38166666666666,232.1016666666667,236.775,238.37,245.6783333333333,246.51999999999998,241.03000000000003,247.54,250.1933333333333,245.58166666666668,244.72666666666666,235.8083333333333,239.01999999999998,235.80666666666664,241.26333333333332,244.26,242.0666666666667,242.67499999999998,244.81333333333336,244.74666666666667,242.51,244.55666666666664,246.44333333333336,246.55666666666664,236.56333333333336,231.775,230.5533333333333,229.89499999999998,234.13833333333332,233.4466666666667,234.3033333333333,229.475,226.385,222.77666666666667,218.64666666666668,218.47333333333333,214.85500000000002,216.0633333333333,217.39000000000001,216.73666666666668,219.77833333333334,221.125,217.41666666666666,216.91166666666666,215.8066666666667,223.37833333333333,227.87,228.635,224.65333333333334,225.24666666666667,225.91333333333333,225.81833333333336,227.88666666666666,225.65333333333334,219.41400000000004,242.83333333333334,252.085,211.24,196.61,200.85,221.385,256.33666666666664,225.62400000000002,223.03,218.62166666666667,220.18200000000002,193.85,192.71333333333334,209.112,224.20833333333334,219.74,210.68833333333336,215.84833333333336,215.23000000000002,217.86833333333334,226.17333333333332,220.52666666666667,219.61333333333334,218.02333333333334,216.4766666666667,239.31166666666664,238.07666666666668,230.97833333333332,232.47,228.92666666666665,232.22166666666666,237.0533333333333,236.93833333333336,232.49166666666667,231.49,231.415,233.085,236.78666666666666,234.88166666666666,233.38666666666666,231.32000000000002,223.255,226.485,216.61833333333334,225.88,221.58833333333334,220.76666666666665,202.96,203.50666666666666,208.32666666666668,217.31000000000003,212.53,209.515,214.24833333333333,213.74166666666667,211.16333333333333,207.04666666666665,202.28,189.245,201.74333333333334,206.5666666666667,201.08666666666667,199.985,203.51666666666665,197.635,200.70833333333334,204.9466666666667,207.62833333333333,214.02666666666667,216.93500000000003,L5
2013-04-25 22:21:20.832,,,,286.44,276.88,270.06,268.45,275.3,265.83,261.56,263.98,268.22,269.5,274.17,270.53,271.61,284.37,283.74,285.89,296.47,260.73,217.49,244.26,,,,,231.54,,216.7,,182.54,,,,,,,,,,173.64,196.04,174.22,198.7,234.31,242.45,243.47,247.42,243.41,252.7,251.15,256.39,257.77,257.42,262.29,252.21,238.18,,,,,248.29,229.56,238.17,,226.68,253.15,252.36,250.09,215.4,178.51,,,,,,,,192.45,217.38,206.62,207.17,222.94,230.6,221.37,221.62,213.5,195.88,213.62,194.15,225.17,216.0,222.25,224.41,220.16,221.8,218.32,222.18,,,,,,,,,,,,,,,,,,,,,,,,216.62,216.0,216.27,228.08,235.3,221.85,204.07,213.93,219.2,,223.25,206.65,214.95,221.57,222.85,221.69,227.46,216.64,235.51,,,,,,,,,,,,,,,,,,,,,,,177.72,197.45,202.82,211.6,218.89,221.59,227.05,L8
2013-05-11 22:21:31.047,,,,286.44,276.88,270.06,268.45,275.3,293.06,288.895,263.98,268.22,269.5,274.17,270.53,271.61,284.37,283.74,285.89,296.47,260.73,217.49,244.26,,,,,231.54,,216.7,,182.54,,,,,,,,,,173.64,196.04,174.22,198.7,253.94,242.45,243.47,247.42,243.41,273.23,271.765,256.39,278.54999999999995,257.42,262.29,252.21,238.18,,,,,248.29,229.56,238.17,,226.68,253.15,252.36,250.09,215.4,178.51,,,,,,,,192.45,217.38,206.62,207.17,222.94,230.6,221.37,221.62,213.5,195.88,213.62,194.15,225.17,216.0,222.25,224.41,220.16,221.8,218.32,222.18,,,,,,,,295.45,,,,,,,,,,,,,,,,216.62,216.0,216.27,228.08,269.09000000000003,221.85,204.07,213.93,219.2,,223.25,206.65,214.95,221.57,222.85,221.69,227.46,216.64,235.51,,,,,,,,,,,,,,,,,,,,,,,177.72,197.45,202.82,211.6,218.89,221.59,227.05,L8
