dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2003-07-28 21:50:04+00:00,265.43666666666667,239.88,236.55666666666664,226.14000000000001,262.06666666666666,264.2866666666667,301.675,303.555,273.90999999999997,264.745,274.565,283.8766666666667,289.57,295.07666666666665,281.4,266.91,333.42499999999995,307.8625,336.395,343.055,306.87,280.22,308.2333333333333,260.56666666666666,278.105,275.4475,250.87333333333336,240.95333333333335,211.39499999999998,197.91499999999996,195.64,196.10666666666665,211.08999999999997,267.85,199.77,280.23,214.51,,291.38,,188.95,196.255,212.41333333333333,218.40666666666667,239.5525,241.98250000000002,246.49500000000003,249.475,246.99249999999998,245.0566666666667,247.62,250.68999999999997,253.79,254.38333333333335,253.92333333333332,251.51666666666665,252.4725,252.51000000000002,254.56,260.8725,266.5475,274.39,261.78000000000003,255.27666666666667,266.14,259.3825,273.92333333333335,258.6,224.45,254.49666666666667,247.37999999999997,247.07000000000002,243.3033333333333,251.9475,252.7175,245.75333333333333,244.59,233.4766666666667,230.38,231.07500000000002,231.0575,236.40749999999997,227.3325,228.0225,237.45749999999998,238.64750000000004,249.20500000000004,242.815,230.40333333333334,224.35500000000002,240.8725,252.435,251.6025,247.76749999999998,249.53750000000002,233.54333333333332,244.215,234.2975,231.55749999999998,225.5725,210.14,206.54333333333332,209.36,216.17,221.5325,223.8275,230.23499999999999,236.325,239.675,230.08749999999998,241.52000000000007,218.92000000000002,210.52499999999998,232.18000000000004,241.7825,231.66750000000002,225.0666666666667,221.71,217.59666666666666,221.67999999999998,232.41666666666666,238.2275,239.5575,244.6125,251.53500000000003,257.09999999999997,266.63750000000005,255.01999999999998,261.8925,246.59749999999997,241.8033333333333,253.0533333333333,242.76500000000001,260.1566666666667,246.09666666666666,253.9333333333333,250.55666666666664,251.27,263.2575,245.85500000000002,247.5475,248.9325,236.96,226.96666666666667,263.3975,261.6425,237.5833333333333,215.31333333333336,223.3725,224.925,232.8025,226.09,224.2125,245.9375,236.805,230.75,219.815,217.67000000000002,208.06666666666663,226.87333333333333,223.0533333333333,219.4,223.77333333333334,221.48,218.21,219.145,222.84499999999997,230.60500000000002,237.325,241.8625,L5
2003-08-29 21:50:38+00:00,263.27,240.9425,240.2125,231.2125,261.3325,263.3125,279.74666666666667,283.64000000000004,264.74666666666667,259.1933333333333,271.94666666666666,280.22,284.75,291.2325,279.0233333333333,271.675,321.00199999999995,299.668,322.384,326.382,294.0275,268.5466666666667,292.3375,255.0825,269.278,266.884,244.86500000000004,234.3825,206.75333333333333,194.36666666666665,192.36666666666667,191.45499999999998,211.08999999999997,267.85,199.77,280.23,214.51,,291.38,,188.95,192.46333333333334,208.6525,214.19,234.17800000000003,238.048,242.25,244.72200000000004,243.156,239.93500000000003,243.1525,245.04,249.35,249.29000000000002,249.65,246.3025,247.592,247.584,248.834,255.00799999999998,260.076,265.88800000000003,254.6275,251.22000000000003,260.028,254.544,264.6275,253.88400000000001,230.805,247.9975,241.69,241.4275,237.5725,246.696,248.132,241.51,237.8225,228.9025,225.575,226.988,227.006,230.02399999999997,223.11400000000003,223.658,232.046,233.33200000000002,242.882,236.68400000000003,226.015,221.89000000000001,236.698,246.362,245.446,241.88399999999996,243.50799999999998,229.835,239.346,229.52200000000002,227.03999999999996,221.004,206.56199999999998,206.54333333333332,209.36,211.37599999999998,215.214,217.92600000000002,226.666,231.87199999999999,235.292,226.86599999999999,233.97250000000003,216.536,212.07666666666668,226.38750000000002,237.786,228.026,220.01,217.7975,215.07,217.14499999999998,226.8875,232.19400000000002,236.272,240.546,248.112,253.916,259.95400000000006,249.42,254.66,241.06,235.9925,246.22249999999997,238.9766666666667,250.38500000000002,241.2175,245.93,244.71999999999997,245.51500000000001,258.41600000000005,241.86800000000002,244.442,245.08800000000002,235.88400000000001,223.675,255.02599999999998,254.04000000000002,230.99999999999997,211.4025,219.97600000000003,220.76,228.1,222.788,220.99200000000002,239.358,232.36999999999998,224.64,216.29999999999998,211.74666666666667,205.21749999999997,220.295,216.76999999999998,212.72750000000002,217.4225,216.87399999999997,215.112,214.13600000000002,219.27799999999996,225.79000000000002,233.17199999999997,236.95999999999998,L5
2003-09-14 21:50:54+00:00,261.4,245.2775,245.325,239.5125,260.48,258.115,270.6025,273.355,242.26666666666665,241.57333333333335,259.8233333333333,273.64000000000004,273.6725,279.9225,278.5,274.7,306.818,284.13599999999997,306.006,308.526,273.9575,265.385,283.07399999999996,248.09500000000003,258.094,256.34399999999994,238.9675,229.1475,197.75333333333333,185.72666666666666,185.53,186.385,221.17,267.85,199.77,280.23,214.51,,291.38,,169.71,183.4466666666667,202.1775,210.535,231.19400000000002,234.002,238.254,240.204,239.1,234.11,238.86999999999998,238.4525,244.875,244.99,245.8925,241.12,241.96999999999997,243.908,243.544,248.94400000000002,255.17200000000003,261.044,249.635,246.2675,255.43800000000002,250.36399999999998,259.034,250.728,233.0533333333333,243.10250000000002,235.41,235.595,233.42999999999998,243.796,244.61800000000002,237.445,232.5975,223.43,220.82250000000002,222.416,222.378,225.464,217.996,220.154,227.382,227.56,234.53400000000002,227.83,225.0875,216.59666666666666,233.42,243.37199999999999,241.474,236.952,238.192,223.36249999999998,233.664,225.57799999999997,222.26,216.19,203.148,224.39,227.85,204.72999999999996,207.548,213.42799999999997,223.52399999999997,228.50799999999998,231.638,225.62199999999999,227.92400000000004,210.218,210.28666666666666,220.21500000000003,235.74200000000002,225.954,214.55249999999998,213.4025,211.21,213.39249999999998,220.14249999999998,227.42200000000003,231.958,235.31799999999998,244.402,250.44,255.58800000000002,245.052,242.43400000000003,236.41799999999998,233.29000000000002,241.33399999999997,236.5,242.88400000000001,237.292,241.38000000000002,240.61399999999998,242.08800000000002,255.75,238.942,242.19,241.91799999999998,235.46400000000003,220.0,240.96599999999998,244.132,219.99999999999997,206.2825,217.67799999999997,216.06599999999997,222.358,220.02200000000002,216.03000000000003,235.974,229.52400000000003,222.305,214.4775,208.625,202.302,216.238,213.164,209.88400000000001,213.98200000000003,213.13199999999998,210.564,211.11999999999998,216.408,219.394,227.478,232.11599999999999,L5
2003-11-17 21:51:45+00:00,255.2833333333333,247.92333333333332,256.43,246.23333333333335,264.2125,256.095,272.108,267.326,245.92249999999999,246.3675,264.3325,270.5,271.805,279.7975,278.0875,274.7,294.678,278.854,286.07000000000005,286.21000000000004,258.64,252.41750000000002,268.602,249.94400000000002,244.22199999999998,247.59,231.1825,219.1225,203.6575,191.28249999999997,191.8225,181.64,199.65,174.61,199.77,,214.51,,297.74,,171.69,186.625,199.5925,209.505,224.55599999999998,231.58800000000002,236.40600000000003,239.074,238.58199999999997,235.4275,236.9025,233.16,237.68,238.8025,238.065,234.0675,235.14399999999995,237.998,240.754,245.42800000000003,249.42600000000002,255.51999999999998,242.2175,242.4325,247.398,246.494,247.54000000000002,249.62600000000003,237.9425,231.10999999999999,226.3175,226.5325,225.1125,236.48000000000002,239.96999999999997,238.606,231.33199999999997,226.57799999999997,225.24200000000002,220.47200000000004,221.888,215.30599999999998,217.86599999999999,219.09,223.454,225.346,228.49,224.49200000000002,223.948,217.8825,228.01,232.18400000000003,231.05,226.82399999999998,229.82800000000003,217.1575,227.05,223.09,220.198,212.60999999999999,195.91,223.3,202.38,199.386,201.094,207.01999999999998,213.41199999999998,223.244,227.23000000000002,222.26799999999997,218.89800000000005,202.45200000000003,210.97000000000003,210.84250000000003,228.324,222.954,204.39499999999998,210.39749999999998,208.3225,211.0675,212.73499999999999,220.058,226.1,228.196,241.41199999999998,243.888,245.79000000000002,236.35,234.01,230.074,229.192,237.78599999999997,236.906,235.86400000000003,231.12800000000001,236.13199999999998,236.37199999999999,233.45200000000006,241.266,231.746,236.3,232.35,233.18,221.25,231.856,233.93800000000002,222.76,210.968,214.18,212.858,220.106,218.794,211.594,228.56,221.26999999999998,212.63,205.37,201.655,196.372,209.81800000000004,206.256,205.148,207.42600000000002,208.28399999999996,209.704,207.298,209.88400000000001,212.59,222.76,225.99200000000002,L5
2003-12-03 21:51:55+00:00,256.6325,248.085,255.554,244.6725,264.206,257.518,247.808,243.26,248.46599999999998,248.31,266.148,271.55,273.812,281.53,277.34399999999994,273.115,278.044,271.54799999999994,267.912,262.20799999999997,257.75,252.27000000000004,248.07800000000003,243.23600000000002,236.148,234.27000000000004,232.342,220.48200000000003,205.096,193.14399999999998,191.65,179.66,199.65,174.61,,,,,,,173.56000000000003,189.024,200.546,211.118,219.904,228.138,230.31200000000004,231.248,231.68999999999997,233.18,235.30599999999998,233.57599999999996,238.452,239.54000000000002,238.454,233.51799999999997,228.304,231.10999999999999,233.584,237.95,237.02399999999997,240.97400000000002,244.07200000000003,244.17800000000003,243.93800000000002,238.95,240.56000000000003,244.496,239.82600000000002,237.42799999999997,232.56,230.164,227.67600000000002,230.166,236.01799999999997,237.41400000000004,230.642,227.88000000000002,226.48199999999997,219.648,217.888,214.00799999999998,215.208,213.988,215.42,218.01800000000003,219.34,214.416,215.50799999999998,216.43200000000002,220.164,221.012,223.63199999999998,222.148,222.98600000000002,220.356,222.368,218.39600000000002,217.84399999999997,210.33,196.822,221.55,201.265,195.23,201.12,208.708,208.55249999999998,223.836,225.156,221.342,219.54400000000004,213.11599999999999,217.79000000000002,218.282,228.58800000000002,222.3,211.468,213.144,213.49,217.08599999999996,217.142,215.95,223.26999999999998,224.01399999999998,231.214,240.58,237.13600000000005,235.57399999999998,228.46999999999997,225.42400000000004,227.07200000000003,234.57600000000002,236.67200000000003,229.48600000000002,228.892,229.57199999999997,230.07599999999996,231.38400000000001,234.81799999999998,224.894,230.56799999999998,228.988,232.598,220.154,229.35999999999999,230.24200000000002,220.83999999999997,208.77999999999997,211.32199999999997,208.13600000000002,216.85399999999998,214.72200000000004,206.42600000000002,214.77200000000002,215.72199999999998,212.802,209.276,204.656,195.296,204.8,203.136,202.994,205.66800000000003,204.892,207.086,200.78199999999998,206.542,206.362,216.862,220.68200000000002,L5
2004-04-25 21:53:23+00:00,252.97500000000002,243.755,255.43000000000004,226.96,263.69666666666666,257.68666666666667,250.81000000000003,238.27,245.39666666666665,245.99,268.6366666666667,273.6033333333333,275.3933333333333,284.49666666666667,278.50666666666666,269.85,279.53333333333336,272.81666666666666,265.6433333333333,261.0233333333333,254.88,252.91,249.27666666666664,244.21333333333334,238.61333333333332,235.0233333333333,235.92,223.64333333333335,208.19666666666663,195.75333333333333,195.97,180.10333333333335,199.65,174.61,,,,,,,175.485,191.38333333333333,201.29999999999998,213.84333333333333,222.69666666666663,231.74,232.30000000000004,234.20333333333335,233.2433333333333,235.7966666666667,236.89333333333335,235.7433333333333,237.46666666666667,239.03000000000006,236.48333333333335,232.36666666666665,226.80999999999997,229.82666666666668,237.38333333333335,240.40333333333334,239.92999999999998,246.09666666666666,249.89000000000001,246.77666666666664,246.98333333333335,240.36,240.15666666666667,245.43000000000004,242.10333333333335,250.08999999999995,244.16999999999996,229.85333333333332,226.41,226.83666666666667,237.29666666666665,250.83000000000007,234.79999999999998,251.245,247.39999999999992,224.53666666666666,222.04999999999998,219.85666666666665,222.0233333333333,217.9,217.95666666666668,220.63666666666668,219.83333333333337,214.49,213.02666666666664,214.14000000000001,217.22333333333333,217.75666666666666,224.03,224.79666666666662,224.83666666666667,221.87,222.9333333333333,219.51999999999998,221.01333333333332,212.49,207.595,221.55,201.265,203.60999999999996,218.09000000000003,225.73000000000002,195.77499999999998,239.25500000000005,236.83999999999997,231.955,236.66500000000013,230.65499999999997,229.04500000000002,239.00500000000005,232.56000000000003,239.675,226.89999999999998,215.76,216.91333333333333,238.39999999999995,220.8733333333333,217.14000000000001,221.15,223.49,229.51333333333332,239.35666666666668,239.63000000000002,240.11666666666665,228.60333333333335,227.92,229.85666666666668,239.85,239.6866666666667,248.48500000000004,230.27333333333334,233.76,231.67333333333332,230.92,230.13333333333333,221.70000000000002,226.99,225.60999999999999,229.26,219.71,230.48333333333332,234.04333333333332,227.94666666666663,214.59333333333333,212.76999999999998,211.0,221.28,217.57333333333335,204.31000000000003,212.9766666666667,216.01333333333332,212.22,211.38000000000002,207.03666666666666,208.1,209.00333333333333,207.33,209.85999999999999,212.10666666666665,207.59666666666666,210.47333333333336,202.85,205.83,202.85333333333332,214.51,219.9766666666667,L5
2004-05-18 22:00:14+00:00,275.07666666666665,269.0933333333333,264.78333333333336,248.76,263.52666666666664,268.7,252.09333333333333,251.34333333333333,251.48333333333332,249.97,268.0133333333333,271.51666666666665,274.39,279.25333333333333,274.53,274.4766666666667,277.1066666666666,272.22999999999996,269.5733333333333,266.59999999999997,258.63,253.36,252.23000000000002,242.93666666666664,244.09,235.58333333333334,232.14666666666665,220.51333333333335,206.24,194.29666666666665,192.83,180.14000000000001,197.31,192.48,184.77,,177.52,190.93,187.84,191.8,196.235,198.22,204.61,213.3033333333333,225.06333333333336,232.6966666666667,231.63333333333335,234.06666666666663,232.58666666666662,233.27666666666673,235.22,240.03999999999996,241.03333333333333,242.47000000000003,239.54666666666665,236.17,231.2933333333333,234.6,233.77333333333334,239.36333333333334,239.87333333333333,241.17999999999998,246.13333333333335,248.22,246.77999999999997,239.53666666666666,239.78333333333333,245.83333333333334,244.1966666666667,258.42,256.625,237.3033333333333,233.64666666666665,231.67333333333332,244.9333333333333,259.535,240.20333333333335,251.625,244.845,227.40333333333334,220.69666666666663,223.60333333333332,219.86,217.03666666666666,215.25333333333333,215.8166666666667,218.03000000000006,214.25,217.01333333333332,216.8466666666667,220.53666666666666,222.14,227.72000000000003,227.58666666666662,227.60666666666668,225.21333333333334,224.76999999999998,220.45666666666668,220.35999999999999,213.98000000000002,219.03,206.175,210.04500000000002,220.06499999999997,230.94,241.89999999999998,214.01999999999998,248.51500000000001,243.285,243.135,247.38000000000005,245.975,235.57999999999998,241.09000000000003,232.63666666666668,242.985,237.31,220.79,218.66333333333333,240.425,220.35666666666665,227.9433333333333,231.08,232.26333333333332,234.04666666666665,243.22333333333333,248.0566666666667,240.7933333333333,237.81333333333336,231.70000000000002,235.5966666666667,242.79666666666665,244.50333333333333,264.63,238.67999999999998,237.83333333333334,235.12666666666667,245.1833333333333,236.3133333333333,229.64333333333332,234.20000000000002,231.62666666666667,231.51999999999998,216.44,228.8033333333333,233.36333333333334,227.34333333333328,207.03499999999997,213.39666666666668,213.73666666666668,216.71,218.32333333333335,208.74666666666667,215.41,218.87,216.48000000000002,215.16666666666666,209.71666666666667,214.70999999999998,209.29333333333332,206.17666666666665,209.20333333333335,207.79666666666665,206.0333333333333,207.90333333333334,200.51666666666665,207.75666666666666,207.18666666666664,217.2733333333333,219.10333333333335,L5
2004-06-12 21:54:47+00:00,293.27666666666664,299.4433333333333,291.8233333333333,273.73,279.4633333333333,282.4966666666667,271.59,270.49,266.4866666666666,262.7966666666667,275.67333333333335,284.73333333333335,277.7233333333333,283.08666666666664,280.76666666666665,283.1566666666667,286.84,278.60333333333335,283.3766666666666,277.4433333333333,271.68333333333334,264.08,261.95666666666665,254.34333333333333,252.58666666666667,239.16666666666666,239.17,229.13333333333335,216.71333333333334,206.23,193.765,194.8066666666667,210.5,199.39999999999998,204.97,265.96,193.595,194.03,202.51999999999998,191.8,227.82,204.78,213.67333333333332,223.93999999999997,232.82666666666668,236.33333333333334,234.3433333333334,240.82333333333335,242.4066666666666,246.9233333333334,243.38,250.70999999999995,251.43999999999997,251.89666666666668,254.01333333333335,252.0533333333333,251.4533333333333,248.29333333333332,250.15666666666667,251.36666666666667,251.46,253.29333333333338,257.87333333333333,256.81333333333333,263.37666666666667,264.57666666666665,261.1433333333334,254.51999999999998,259.93,264.24,268.52,250.69000000000003,246.52333333333334,242.28666666666666,246.60666666666665,266.865,242.79666666666665,250.815,237.81,238.47000000000003,226.76333333333332,224.29666666666665,214.04000000000002,214.01000000000002,232.96333333333337,236.18000000000004,228.8366666666667,226.94999999999996,228.86333333333332,226.3166666666667,229.97,231.19000000000003,232.68666666666664,239.8733333333333,231.37666666666667,239.3166666666667,228.42333333333332,219.15500000000003,228.50333333333333,210.16000000000003,239.99,219.565,226.965,238.11499999999998,239.88,247.32,231.09333333333333,261.225,237.64,246.425,246.88500000000005,244.95,238.265,236.85500000000002,232.31000000000003,241.695,246.85500000000002,228.49,229.4666666666667,249.15500000000003,229.64,232.97333333333336,235.58666666666667,239.91333333333333,241.65666666666667,245.42333333333332,252.38333333333335,249.4333333333333,244.76333333333332,243.26666666666665,247.09333333333336,250.14999999999998,249.78999999999996,275.76000000000005,249.35666666666665,250.5233333333333,249.23666666666668,251.25,252.13666666666666,247.61666666666665,243.89666666666668,236.5333333333333,236.54333333333332,200.16,233.86666666666667,230.70000000000002,233.65999999999997,190.59,211.58,223.4333333333333,222.95333333333335,237.12333333333333,223.68666666666664,235.09666666666666,219.505,229.93999999999997,210.3,206.245,220.35,212.92666666666665,211.39999999999998,215.17,216.26333333333332,216.03333333333333,217.45666666666668,215.9566666666667,221.54666666666665,212.15333333333334,220.28333333333333,220.47333333333336,L5
2004-10-02 21:57:38+00:00,295.16499999999996,300.6125,293.8325,281.61,283.3375,288.3525,280.565,278.205,271.8975,267.2975,276.405,282.1675,281.66749999999996,282.4525,284.5825,287.2375,296.77,283.20000000000005,285.43999999999994,280.56,277.5975,278.9075,269.265,264.4725,261.71,247.9625,240.925,233.29250000000002,219.15249999999997,208.78499999999997,200.08333333333334,197.71,202.90333333333334,200.2733333333333,205.04333333333332,232.73,197.20333333333335,199.17666666666665,204.1933333333333,207.97,226.92333333333332,209.2975,216.0175,225.35750000000002,233.5325,237.94,237.06500000000003,241.405,244.30249999999995,249.82250000000005,243.38,255.87749999999997,264.105,257.78499999999997,262.9475,256.955,257.47499999999997,253.3825,253.4925,255.675,256.0025,258.7575,259.5875,261.97,267.1125,267.81,263.57000000000005,258.6775,263.755,270.09,273.1433333333333,259.41,260.435,250.57,259.71999999999997,270.40000000000003,249.86,256.56333333333333,238.715,237.88250000000002,230.56,226.215,221.1,219.27666666666667,236.455,238.46500000000003,231.07500000000002,229.3125,231.29,230.335,232.17249999999999,234.815,236.85500000000002,240.46749999999997,230.43,235.585,227.83499999999998,222.28333333333333,228.5475,215.95666666666668,236.17999999999998,223.54666666666665,232.43999999999997,235.26666666666665,243.86,249.41333333333333,238.6575,260.94,252.54,250.57333333333335,248.45333333333338,242.75333333333333,238.06000000000003,232.03666666666666,232.705,236.43666666666664,242.11666666666667,229.76,230.4275,245.12000000000003,234.27749999999997,235.28,239.535,242.635,243.7875,247.83249999999998,252.09000000000003,250.635,247.32,244.94,249.46000000000004,252.03749999999997,253.6175,274.6866666666667,257.96500000000003,256.83,256.415,256.4975,259.5325,257.9925,257.31,249.575,241.89249999999998,221.315,235.1175,231.93666666666664,232.3125,201.89499999999998,214.71666666666667,222.23499999999999,224.1725,236.4775,224.45999999999998,236.58249999999998,224.5,234.0275,210.3,211.60999999999999,213.59666666666666,213.04500000000002,209.975,216.5225,215.42499999999998,217.4425,220.07,219.9,224.285,218.0025,224.7175,226.585,L5
2004-11-10 22:04:35+00:00,305.3275,317.025,304.4725,304.17,290.6825,303.31333333333333,290.8075,297.08,284.29999999999995,279.4375,283.0425,286.2475,287.7675,287.91499999999996,290.9625,291.61,297.7475,286.2925,289.2,285.38,280.71500000000003,283.6325,274.025,271.265,269.7125,254.65250000000003,247.20000000000002,238.53500000000003,227.65249999999997,217.36499999999995,209.11,204.26,197.7,197.0975,202.555,217.23333333333335,193.4825,196.025,208.5725,204.56000000000003,220.04,218.4525,223.82750000000001,234.1775,240.1225,244.545,243.78500000000003,249.93,252.90249999999997,256.19500000000005,249.01,261.2,268.7975,266.775,270.6625,265.3675,265.75,262.1775,265.2025,265.99,263.2375,266.145,265.7275,269.03499999999997,275.06,279.1525,273.655,268.655,272.0,266.65,270.32,272.23,268.9225,261.8225,268.47499999999997,269.64750000000004,262.96500000000003,254.3625,239.64666666666668,244.2425,238.5575,232.97750000000002,229.74,228.85000000000002,241.825,243.19500000000002,232.49,230.005,234.3775,232.63,235.7175,236.60000000000002,239.16,243.93499999999997,234.7525,240.76,234.1275,239.39000000000001,235.8875,228.36666666666667,235.0125,226.75,231.47,232.48999999999998,236.8825,244.01749999999998,250.9875,253.815,244.15333333333334,244.4725,244.05500000000004,237.9025,237.31,232.9425,239.815,235.17249999999999,237.8925,239.7025,240.1625,243.97500000000002,243.86249999999995,241.8525,246.2475,249.0825,248.0075,253.21999999999997,255.69500000000002,255.925,256.48,252.69,257.87,262.33,264.395,271.24750000000006,266.5625,266.72249999999997,263.4625,265.08000000000004,265.805,263.5475,262.055,257.4675,249.10999999999999,233.135,241.20250000000001,239.04,237.73749999999998,224.28,228.0233333333333,230.05,230.29,241.565,230.3875,241.79500000000002,226.17666666666665,236.64,216.33499999999998,221.99666666666667,211.035,216.95,215.4175,222.13,222.73749999999998,226.215,228.05,227.33499999999998,228.65,222.49,228.1225,232.16000000000003,L5
2005-02-23 22:00:07+00:00,298.02,303.08666666666664,291.9766666666667,302.645,287.29999999999995,307.875,290.6066666666667,299.355,279.19999999999993,275.25,277.24333333333334,274.4266666666667,282.87999999999994,282.73333333333335,290.16333333333336,289.06,299.81333333333333,285.29333333333335,282.64000000000004,282.66333333333336,277.95666666666665,283.08,268.59666666666664,267.39000000000004,263.12666666666667,255.97000000000003,240.98333333333335,233.39333333333335,221.9,212.42666666666665,208.9,202.17666666666665,183.55333333333337,195.7166666666667,202.14666666666668,193.71666666666667,192.04999999999998,196.75333333333333,210.63,206.41666666666666,212.05999999999997,215.91333333333333,216.13333333333335,224.6,230.12333333333333,239.22,243.3266666666667,247.13666666666666,254.86666666666665,252.60333333333338,253.58,256.8233333333333,268.97333333333336,265.66,268.87666666666667,265.4433333333333,266.11,258.64,262.6366666666667,263.82,262.3066666666667,269.0433333333333,260.68333333333334,268.25333333333333,267.18,269.56,267.66333333333336,267.7833333333333,267.93,267.69666666666666,266.54,269.18,268.46,265.3,267.19666666666666,265.03333333333336,261.1566666666667,252.14,240.17666666666665,238.95000000000002,235.20333333333335,231.83,229.0566666666667,229.53333333333333,236.08,236.64333333333335,231.22333333333336,225.57666666666668,229.72333333333336,231.02666666666664,233.82666666666668,233.29333333333332,235.7166666666667,236.0733333333333,228.51666666666665,224.72666666666666,226.76999999999998,236.10333333333332,227.30666666666664,225.9466666666667,225.70666666666668,228.83333333333334,231.81333333333336,230.1233333333333,233.885,241.25,246.12,246.9466666666667,247.11333333333334,241.59666666666666,238.66333333333338,232.8166666666667,234.1866666666667,227.23666666666668,235.64999999999998,228.80999999999997,230.37333333333333,233.35666666666665,230.09333333333333,236.61666666666667,235.45666666666662,236.66666666666666,243.25666666666666,243.34333333333333,245.62666666666667,250.01666666666665,248.84000000000003,247.4766666666667,251.32000000000002,244.75,253.85,257.45,262.92,262.15000000000003,262.35999999999996,264.12333333333333,262.3933333333333,262.6766666666667,265.03000000000003,258.47333333333336,260.5933333333333,258.1533333333333,244.48333333333335,231.56333333333336,234.61666666666665,231.34333333333333,232.1,221.79666666666665,227.04333333333332,224.56000000000003,227.76666666666665,227.39333333333335,222.97333333333336,232.49666666666667,228.47333333333333,227.95666666666668,216.39999999999998,219.0233333333333,198.50666666666666,210.27666666666667,210.84333333333333,219.95000000000002,219.38333333333333,222.63666666666666,225.99666666666667,225.63,223.30000000000004,225.90666666666667,232.63333333333333,238.26999999999998,L5
