dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
2010-11-27 22:07:24+00:00,,,376.95,375.59,370.79,371.6
2011-03-12 22:01:19+00:00,,,377.92499999999995,370.79999999999995,365.125,366.82000000000005
2011-03-28 22:01:14+00:00,,350.04,363.6933333333333,355.08,352.92333333333335,356.42
2011-08-19 22:00:12+00:00,,350.04,357.06499999999994,350.34999999999997,348.4866666666667,351.4466666666667
2011-09-04 22:00:03+00:00,,342.57000000000005,347.0566666666667,342.6575,341.13,344.39250000000004
2013-05-11 22:19:31+00:00,338.66,347.51,330.55,333.8,330.96,334.36
2013-05-20 22:13:26+00:00,336.505,344.82,328.16499999999996,333.865,334.255,339.15
2013-06-05 22:13:27+00:00,334.08666666666664,341.6666666666667,325.2233333333333,331.79333333333335,333.0466666666667,338.47
2013-06-28 22:19:33+00:00,336.71000000000004,344.7375,327.60749999999996,332.78,333.7975,338.01
2013-07-07 22:13:24+00:00,337.064,344.556,326.764,332.892,334.27,339.03200000000004
2013-07-14 22:19:34+00:00,337.93333333333334,346.04333333333335,327.96999999999997,333.78333333333336,334.69666666666666,338.78833333333336
2013-08-31 22:19:38+00:00,337.93333333333334,347.1685714285714,329.21,335.2142857142857,335.6914285714286,339.2357142857143
2013-09-25 22:13:17+00:00,337.93333333333334,347.1685714285714,332.1225,337.94,338.36125,342.11875
2013-11-12 22:13:08+00:00,334.1433333333333,347.1116666666667,329.89374999999995,336.69624999999996,337.78,342.2425
2013-12-14 22:12:57+00:00,335.315,351.144,332.91285714285715,338.9371428571429,339.6057142857143,343.6485714285714
2013-12-30 22:12:49+00:00,351.045,344.954,331.0514285714286,337.8885714285715,338.74571428571426,343.7457142857143
2014-01-06 22:18:54+00:00,355.23333333333335,345.235,332.3283333333333,343.01714285714286,342.65999999999997,345.5814285714286
2014-01-15 22:12:33+00:00,390.0566666666667,342.6725,331.1366666666667,342.40000000000003,342.41857142857145,346.3085714285714
2014-01-31 22:12:28+00:00,390.0566666666667,342.6725,337.34285714285716,344.65500000000003,344.4475,348.51375
2014-02-23 22:18:20+00:00,398.235,345.99,337.69125,344.34888888888895,344.0211111111111,347.83222222222224
2014-03-20 22:11:49+00:00,398.235,344.0075,337.84000000000003,347.22222222222223,346.39888888888885,350.72444444444443
2014-03-27 22:17:50+00:00,411.02,347.04,335.73,345.50888888888886,344.76222222222225,348.59555555555556
2014-04-05 22:11:34+00:00,411.02,347.04,338.54,346.371,345.79,349.93500000000006
2014-04-12 22:17:37+00:00,402.32,349.65166666666664,338.92555555555555,346.29090909090905,345.71636363636367,349.4709090909091
2014-04-28 22:17:22+00:00,392.98,348.9685714285714,337.983,345.205,344.4216666666667,348.17333333333335
2014-05-07 22:11:02+00:00,392.98,348.9685714285714,341.2836363636364,347.1461538461538,345.9069230769231,349.70076923076925
2014-05-14 22:17:08+00:00,398.57428571428574,350.80625,344.02,348.74923076923073,347.22230769230765,350.3361538461538
2014-07-17 22:17:28+00:00,379.90333333333336,356.84833333333336,348.38222222222225,350.20500000000004,347.957,350.74399999999997
2014-09-19 22:17:42+00:00,371.33000000000004,356.36600000000004,341.17249999999996,344.42,342.65000000000003,344.76625
2014-10-14 22:11:38+00:00,345.22333333333336,352.80000000000007,337.52,342.59999999999997,340.55333333333334,342.98
2015-02-19 22:11:13+00:00,,351.25,337.45,343.5733333333333,343.53999999999996,347.44
2015-02-26 22:17:23+00:00,350.37,354.73,337.765,343.0725,342.97249999999997,345.9375
2015-04-24 22:10:44+00:00,334.515,340.65999999999997,339.88,338.27333333333337,351.73999999999995,339.6033333333333
2015-05-10 22:10:28+00:00,336.58,342.7633333333333,335.585,338.1025,347.46999999999997,340.985
2015-06-27 22:10:46+00:00,336.58,345.4425,334.262,338.594,346.1175,342.37399999999997
2015-07-20 22:17:10+00:00,337.6275,345.842,332.505,338.0883333333333,343.108,340.96999999999997
2015-07-29 22:11:01+00:00,334.97799999999995,342.7583333333334,328.7514285714286,336.65999999999997,340.12,339.86428571428576
2015-10-24 22:17:40+00:00,335.28666666666663,346.50600000000003,323.22200000000004,337.03599999999994,335.456,340.558
2015-11-02 22:11:31+00:00,335.28666666666663,346.50600000000003,330.31,341.18,339.06333333333333,344.52500000000003
2015-12-11 22:17:42+00:00,339.9266666666667,349.86400000000003,333.8966666666667,342.615,339.80833333333334,344.53666666666663
2015-12-20 22:11:33+00:00,339.9266666666667,349.425,332.54285714285714,341.3671428571428,339.57428571428574,344.5428571428571
2015-12-27 22:17:43+00:00,339.9266666666667,348.61400000000003,337.6642857142857,345.18285714285713,341.0814285714286,345.0628571428571
2016-01-12 22:17:40+00:00,339.9266666666667,348.61400000000003,341.82000000000005,347.1125,342.95,345.92125
2016-01-28 22:17:39+00:00,354.63,356.09666666666675,353.2057142857143,354.4342857142857,349.8171428571428,350.98999999999995
2016-02-06 22:11:25+00:00,354.63,356.09666666666675,355.775,355.78249999999997,351.2975,352.86999999999995
2016-03-09 22:11:16+00:00,354.63,356.09666666666675,358.36555555555555,356.8977777777778,352.49555555555554,354.4111111111111
2016-03-25 22:11:08+00:00,354.63,356.09666666666675,360.32399999999996,358.139,353.897,355.808
2016-05-03 22:17:13+00:00,354.66999999999996,357.9466666666667,360.3955555555556,357.8955555555556,353.7344444444445,354.83444444444444
2016-05-12 22:10:56+00:00,346.22333333333336,353.45,356.306,354.78200000000004,350.02200000000005,352.575
2016-05-19 22:17:11+00:00,346.205,352.606,354.1372727272728,352.76545454545453,350.02200000000005,352.575
2016-05-28 22:11:03+00:00,343.03999999999996,349.66499999999996,351.05333333333334,350.645,347.6354545454546,350.7481818181818
2016-06-04 22:17:16+00:00,343.03999999999996,349.66499999999996,351.05333333333334,350.9,348.16333333333336,350.7481818181818
2016-06-13 22:11:06+00:00,340.1424999999999,349.05833333333334,350.62416666666667,350.95000000000005,348.50666666666666,351.6272727272727
2016-08-16 22:11:29+00:00,340.1424999999999,349.0916666666667,341.57125,344.8955555555556,344.06,349.0171428571429
2016-10-10 22:17:54+00:00,356.80999999999995,350.0514285714286,330.4957142857143,339.11625,338.1657142857143,341.865
2016-10-26 22:17:56+00:00,369.89166666666665,349.62625,330.72375,339.0188888888889,338.1875,341.51000000000005
2016-11-20 22:11:45+00:00,412.38,348.565,330.16,340.56714285714287,341.13142857142856,343.62166666666667
2017-01-30 22:17:38+00:00,439.7133333333333,349.0775,338.348,343.03599999999994,343.09000000000003,345.402
2017-02-24 22:11:18+00:00,444.29999999999995,348.89250000000004,338.744,343.556,343.098,345.508
2017-03-03 22:17:25+00:00,446.294,348.89250000000004,344.5116666666667,346.57,344.97166666666664,346.92333333333335
2017-03-28 22:11:00+00:00,446.294,351.2,344.87,347.36,345.93285714285713,348.1628571428572
2017-04-20 22:16:59+00:00,431.986,352.194,345.0857142857143,347.01714285714286,345.67857142857144,348.0614285714286
2017-05-06 22:16:55+00:00,413.79200000000003,353.15,345.10571428571427,346.77714285714285,345.47999999999996,347.9485714285714
2017-06-07 22:17:15+00:00,387.296,349.916,344.71714285714285,345.5314285714286,343.1685714285714,345.16
2017-07-09 22:17:23+00:00,379.48499999999996,349.41333333333336,342.9625,344.3975,342.27,343.97125
2017-07-25 22:17:30+00:00,373.6271428571428,349.41333333333336,341.0788888888889,343.2677777777778,341.2422222222222,342.72
2017-08-03 22:11:23+00:00,364.6075,349.41333333333336,334.94,339.6633333333333,338.4755555555555,341.48125
2017-08-10 22:17:37+00:00,364.6075,349.41333333333336,334.281,339.691,338.368,340.88111111111107
2017-09-11 22:17:42+00:00,337.0442857142857,350.9383333333333,330.99888888888887,337.9555555555555,336.88444444444445,338.67
2017-11-30 22:17:44+00:00,338.61,344.3299999999999,329.7842857142858,337.62857142857143,335.8157142857143,337.0416666666667
2018-05-02 22:10:33+00:00,352.28,337.07,334.905,341.095,341.2,343.68
2018-05-09 22:16:40+00:00,352.28,352.90999999999997,338.93666666666667,343.92,343.48333333333335,344.66
2018-05-18 22:10:23+00:00,352.28,352.9066666666667,337.6675,343.82,343.7575,345.5825
2018-05-25 22:16:28+00:00,350.22,354.22249999999997,337.066,343.06399999999996,343.21999999999997,344.34000000000003
2018-06-10 22:16:26+00:00,341.02000000000004,354.22249999999997,334.22499999999997,337.654,336.54,337.982
2018-06-26 22:16:36+00:00,340.7033333333333,347.90999999999997,332.594,336.825,335.67333333333335,337.1416666666667
2018-08-06 22:10:46+00:00,337.305,347.90999999999997,328.37666666666667,335.5585714285714,334.4714285714286,336.54857142857145
2018-09-07 22:11:00+00:00,337.305,347.4766666666667,327.6385714285714,335.7725,335.09125,337.39625
2018-10-09 22:11:13+00:00,337.305,347.4766666666667,332.72125,338.6277777777778,337.67777777777775,340.4477777777778
2018-11-01 22:17:30+00:00,337.76,349.55800000000005,337.16749999999996,342.94444444444446,340.69777777777773,342.3833333333333
2018-12-12 22:11:17+00:00,333.59000000000003,341.2966666666667,336.59999999999997,345.99500000000006,343.99,346.9266666666667
2019-01-04 22:17:27+00:00,327.11,352.99,338.91499999999996,348.01666666666665,345.79999999999995,348.46333333333337
2019-02-05 22:17:21+00:00,,352.99,345.23999999999995,358.0,349.508,351.55800000000005
2019-02-14 22:11:09+00:00,,355.0875,344.06666666666666,356.7114285714286,349.455,351.67333333333335
2019-03-02 22:11:05+00:00,,355.0875,344.06666666666666,356.7114285714286,349.455,354.9757142857143
2019-04-26 22:16:59+00:00,,358.34666666666664,350.214,362.00500000000005,352.034,355.79333333333335
2019-05-12 22:17:08+00:00,352.75,358.24,346.568,357.7366666666667,348.484,353.56
2019-06-22 22:11:17+00:00,344.08000000000004,354.5375,344.156,355.59666666666664,346.636,351.8033333333333
2019-07-24 22:11:25+00:00,344.08000000000004,353.47,345.20500000000004,357.754,351.838,356.70000000000005
2019-07-31 22:17:38+00:00,342.81333333333333,343.9625,342.35,354.24333333333334,349.4266666666667,353.7728571428571
2019-10-03 22:17:57+00:00,342.81333333333333,344.20500000000004,344.15400000000005,347.61199999999997,348.9166666666667,349.22
2019-11-04 22:17:58+00:00,342.81333333333333,347.01000000000005,337.246,342.46,346.0516666666667,347.05
2019-11-20 22:17:54+00:00,337.845,346.38800000000003,337.096,341.868,345.4883333333334,346.915
2019-11-29 22:11:44+00:00,337.845,346.38800000000003,339.2316666666667,343.95666666666665,346.71000000000004,348.5642857142857
2019-12-22 22:17:51+00:00,340.28,352.148,342.54333333333335,346.23,347.86857142857144,349.2114285714285
2019-12-31 22:11:38+00:00,340.28,352.148,346.36571428571426,349.4642857142857,349.7375,351.335
2020-02-01 22:11:29+00:00,,360.5,346.7628571428572,350.1042857142857,347.86,350.0614285714286
2020-02-08 22:17:38+00:00,,361.80333333333334,347.1925,349.79875,347.565,349.4175
2020-02-17 22:11:26+00:00,,360.5628571428571,345.05,348.1711111111111,346.3211111111111,348.4411111111111
2020-02-24 22:17:35+00:00,,360.5628571428571,345.05,348.1711111111111,346.3211111111111,349.708
2020-03-11 22:17:28+00:00,,360.5628571428571,347.25200000000007,349.51099999999997,346.645,349.6527272727273
2020-03-27 22:17:20+00:00,363.41,361.87,347.2390909090909,349.3945454545455,346.49363636363637,349.2241666666667
2020-04-21 22:10:57+00:00,346.44000000000005,357.21000000000004,344.5536363636364,347.4809090909091,345.2327272727273,348.32750000000004
2020-04-28 22:17:04+00:00,346.44000000000005,355.81333333333333,343.24499999999995,346.47749999999996,344.1375,347.31538461538463
2020-07-01 22:17:22+00:00,346.44000000000005,354.51142857142855,339.18,342.975,340.88,344.58666666666664
2020-07-10 22:11:15+00:00,342.55333333333334,352.91875,337.3622222222223,341.8877777777777,340.4433333333333,344.276
2020-07-17 22:17:28+00:00,342.2125,352.3433333333333,335.33000000000004,340.541,335.69899999999996,344.276
2020-08-02 22:17:33+00:00,341.406,349.13666666666666,334.652,339.683,334.474,342.771
2020-08-27 22:11:32+00:00,341.406,346.085,332.8611111111111,339.1044444444444,333.99666666666667,341.1725
2020-09-03 22:17:46+00:00,341.406,346.085,332.8611111111111,339.1044444444444,337.363,343.5822222222222
2020-09-12 22:11:38+00:00,341.406,346.13,328.45444444444445,336.5766666666666,336.61899999999997,343.33
2020-09-19 22:17:52+00:00,341.406,346.13,331.886,338.743,338.2072727272727,344.244
2020-09-28 22:11:43+00:00,335.905,345.2277777777778,332.358,339.375,339.2318181818182,346.00600000000003
2020-12-17 22:11:45+00:00,337.9525,347.3175,333.4133333333333,339.62888888888887,339.06399999999996,347.0655555555556
2021-01-02 22:11:41+00:00,337.9525,345.61625,332.3366666666667,338.21333333333337,338.09,347.15000000000003
2021-01-25 22:17:44+00:00,337.92,347.88428571428574,336.155,340.39,343.3566666666667,347.06999999999994
2021-02-19 22:11:27+00:00,337.66,351.14166666666665,339.62,343.25,346.08111111111117,350.13666666666666
2021-02-26 22:17:35+00:00,337.66,351.79200000000003,341.3742857142857,344.01142857142855,346.45375,353.08666666666664
2021-03-30 22:17:22+00:00,337.66,344.4225,333.476,336.4,332.87,346.0516666666667
2021-04-15 22:17:16+00:00,337.66,341.23400000000004,332.3066666666667,335.5733333333333,332.185,344.01714285714286
2021-04-24 22:11:01+00:00,337.66,342.52833333333336,332.13142857142856,336.2542857142857,333.5242857142857,344.23625
2021-05-01 22:17:07+00:00,337.66,342.52833333333336,332.13142857142856,336.2542857142857,333.5242857142857,348.0411111111111
2021-05-17 22:17:12+00:00,337.66,342.52833333333336,332.13142857142856,334.87625,332.295,345.738
2021-05-26 22:11:07+00:00,332.26,339.4642857142857,329.6975,334.09444444444443,332.0633333333333,344.76363636363635
2021-07-13 22:11:19+00:00,327.35,334.1816666666667,324.7471428571429,334.3375,333.09375,345.095
2021-08-14 22:11:33+00:00,328.8966666666667,331.1066666666667,322.05428571428575,333.22249999999997,332.8425,344.897
2021-10-01 22:11:46+00:00,328.8966666666667,333.9633333333333,317.43833333333333,332.27714285714285,334.17,342.3275
2021-10-24 22:18:01+00:00,328.8966666666667,331.575,311.77250000000004,330.832,339.84999999999997,346.2014285714286
2021-11-18 22:11:44+00:00,328.8966666666667,331.448,313.84400000000005,332.846,341.8766666666667,343.42
2021-11-25 22:17:57+00:00,329.915,334.03999999999996,324.12800000000004,339.492,346.15333333333336,346.75666666666666
2021-12-19 22:17:52+00:00,329.915,334.03999999999996,332.04833333333335,345.00500000000005,347.6714285714285,348.00714285714287
2022-02-22 22:11:26+00:00,,338.0999999999999,352.28599999999994,354.924,353.695,354.22166666666664
2022-03-09 22:17:37+00:00,,338.0999999999999,352.28599999999994,357.5083333333334,353.8828571428571,354.16857142857145
2022-03-26 22:11:11+00:00,,341.37999999999994,352.28599999999994,354.6028571428572,352.22125,352.805
2022-05-04 22:17:26+00:00,343.74,343.28666666666663,359.19,353.9728571428572,348.29285714285714,349.5385714285714
2022-05-05 22:11:07+00:00,343.74,343.28666666666663,363.502,353.9728571428572,350.45000000000005,352.17499999999995
2022-05-12 22:17:13+00:00,346.775,347.17499999999995,359.3183333333333,352.45500000000004,349.38444444444445,350.8233333333333
2022-06-05 22:17:39+00:00,343.98333333333335,350.9375,359.796,350.92999999999995,348.59749999999997,349.42375
2022-06-13 22:17:12+00:00,343.935,351.756,355.53999999999996,349.20624999999995,347.4422222222222,348.05555555555554
2022-06-14 22:11:35+00:00,341.716,349.92333333333335,350.9171428571429,347.1355555555555,345.934,347.152
2022-06-21 22:17:48+00:00,344.0416666666667,352.52,346.9914285714285,344.4555555555555,345.047,346.125
2022-06-22 22:11:14+00:00,344.0416666666667,353.60375,346.0275,344.804,345.5690909090909,346.8518181818182
2022-06-29 22:17:28+00:00,343.1471428571428,352.56555555555553,343.99666666666667,343.7127272727273,344.4683333333333,345.46750000000003
2022-07-08 22:11:15+00:00,343.1471428571428,350.655,340.675,342.405,343.4553846153846,344.74461538461543
2022-07-15 22:17:24+00:00,342.67125,350.12727272727267,339.38818181818175,341.7338461538462,342.9535714285715,343.9578571428571
2022-07-16 22:11:39+00:00,340.5233333333333,347.95166666666665,339.38818181818175,340.7578571428571,342.418,343.5046666666667
2022-07-31 22:17:39+00:00,340.473,347.8876923076923,338.2908333333333,340.472,342.123125,342.9975
2022-08-09 22:11:34+00:00,340.473,347.7921428571429,337.19307692307694,340.250625,342.0923529411765,343.13529411764705
2022-09-09 22:18:11+00:00,340.473,349.33799999999997,334.9376923076924,337.802,340.8975,341.60499999999996
2022-09-17 22:17:54+00:00,340.473,349.90875,335.1271428571428,338.43375000000003,341.1758823529412,341.7664705882353
2022-10-27 22:18:13+00:00,340.473,350.04,336.74066666666664,339.805,341.21250000000003,341.67312499999997
2022-11-04 22:18:00+00:00,340.10999999999996,350.902,334.1413333333333,340.494375,340.46799999999996,340.53
2022-11-13 22:11:53+00:00,338.8975,350.335,335.09866666666665,341.455625,341.67266666666666,342.03799999999995
2022-12-22 22:17:59+00:00,335.12,348.18,338.98454545454547,344.7925,343.6090909090909,343.50363636363636
2023-02-16 22:17:50+00:00,,363.705,350.0257142857143,355.36571428571426,351.4166666666667,350.71166666666664
2023-03-04 22:17:37+00:00,323.9,355.94,345.78499999999997,351.72249999999997,347.7057142857143,346.7842857142858
2023-03-21 22:11:31+00:00,323.9,350.0833333333333,346.28000000000003,351.3885714285714,347.1233333333334,347.90166666666664
2023-05-15 22:17:12+00:00,323.9,347.93333333333334,340.794,347.292,343.66600000000005,343.8
2023-05-16 22:10:40+00:00,323.9,350.1225,340.3383333333333,347.28,344.6566666666667,345.3016666666667
2023-05-23 22:16:53+00:00,330.65999999999997,349.678,338.2357142857143,345.2642857142857,343.1171428571429,343.5914285714286
2023-05-24 22:10:53+00:00,330.65999999999997,349.678,338.2357142857143,347.7725,345.46000000000004,346.32
2023-06-01 22:10:43+00:00,330.65999999999997,349.67333333333335,337.41625,346.88444444444445,345.20222222222225,346.3166666666667
2023-06-09 22:10:48+00:00,330.65999999999997,349.67333333333335,337.41625,349.05899999999997,347.16,348.476
2023-06-16 22:16:54+00:00,329.2866666666667,348.89142857142855,335.94777777777773,347.43363636363637,345.69545454545454,346.96636363636367
2023-07-02 22:17:05+00:00,331.64750000000004,349.0775,330.77444444444444,344.09363636363634,343.13090909090903,344.7245454545455
2023-08-03 22:17:19+00:00,331.64750000000004,344.85555555555555,330.187,343.1741666666667,341.9575,343.48
2023-08-11 22:17:27+00:00,331.64750000000004,344.85555555555555,332.18545454545455,343.7192307692308,342.38692307692304,343.57923076923083
2023-08-28 22:11:20+00:00,331.64750000000004,342.8266666666666,330.8536363636364,342.97769230769234,342.13000000000005,343.4892307692308
2023-09-05 22:11:22+00:00,334.2300000000001,345.06999999999994,335.76545454545453,346.12461538461537,344.9307692307692,346.6353846153846
2023-09-20 22:17:40+00:00,338.4275,346.99,335.6463636363636,345.7423076923077,344.73692307692306,345.77153846153846
2023-10-14 22:17:45+00:00,338.97200000000004,346.657,335.01916666666665,345.09642857142853,343.6192857142857,343.01071428571424
2023-10-15 22:11:39+00:00,338.97200000000004,346.96272727272725,334.8384615384615,344.95733333333334,343.7713333333333,343.44733333333335
2023-10-22 22:17:50+00:00,338.97200000000004,347.9683333333333,335.09214285714285,345.17999999999995,343.813125,343.4625
2023-11-07 22:17:46+00:00,338.97200000000004,348.9307692307692,335.384,345.3229411764706,343.925294117647,343.4905882352941
2023-11-15 22:17:47+00:00,338.97200000000004,347.45,337.1635714285714,346.553125,344.60375,343.8075
2023-12-17 22:17:48+00:00,343.6333333333334,347.525,341.9283333333333,347.74666666666667,344.7633333333333,342.51
2023-12-18 22:11:45+00:00,343.6333333333334,345.6411111111111,341.9283333333333,346.7153846153846,344.2730769230769,342.51076923076926
2024-01-10 22:17:52+00:00,346.08500000000004,345.04875,343.38,347.7066666666667,347.28692307692313,344.78000000000003
2024-01-11 22:11:32+00:00,346.08500000000004,345.04875,343.38,349.5523076923077,348.70428571428573,346.36499999999995
2024-02-11 22:17:53+00:00,346.08500000000004,349.90142857142854,347.194,352.8208333333334,351.6107692307693,348.7515384615384
2024-02-19 22:17:39+00:00,345.28,351.05875000000003,345.95272727272726,351.31692307692305,350.56,347.9642857142857
2024-02-28 22:11:24+00:00,345.28,351.7925,346.7236363636364,351.66692307692307,350.5464285714285,348.0257142857143
2024-03-15 22:11:14+00:00,345.28,351.99111111111114,343.4981818181818,349.8876923076923,349.36428571428576,346.9592857142857
