dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
2013-09-25 22:13:17+00:00,337.93333333333334,347.1685714285714,332.1225,337.94,338.36125,342.11875,L8
2013-11-12 22:13:08+00:00,334.1433333333333,347.1116666666667,329.89374999999995,336.69624999999996,337.78,342.2425,L8
2013-12-14 22:12:57+00:00,335.315,351.144,332.91285714285715,338.9371428571429,339.6057142857143,343.6485714285714,L8
2013-12-30 22:12:49+00:00,351.045,344.954,331.0514285714286,337.8885714285715,338.74571428571426,343.7457142857143,L8
2014-01-06 22:18:54+00:00,355.23333333333335,345.235,332.3283333333333,343.01714285714286,342.65999999999997,345.5814285714286,L8
2014-01-15 22:12:33+00:00,390.0566666666667,342.6725,331.1366666666667,342.40000000000003,342.41857142857145,346.3085714285714,L8
2014-01-31 22:12:28+00:00,390.0566666666667,342.6725,337.34285714285716,344.65500000000003,344.4475,348.51375,L8
2014-02-23 22:18:20+00:00,398.235,345.99,337.69125,344.34888888888895,344.0211111111111,347.83222222222224,L8
2014-03-20 22:11:49+00:00,398.235,344.0075,337.84000000000003,347.22222222222223,346.39888888888885,350.72444444444443,L8
2014-03-27 22:17:50+00:00,411.02,347.04,335.73,345.50888888888886,344.76222222222225,348.59555555555556,L8
2014-04-05 22:11:34+00:00,411.02,347.04,338.54,346.371,345.79,349.93500000000006,L8
2014-04-12 22:17:37+00:00,402.32,349.65166666666664,338.92555555555555,346.29090909090905,345.71636363636367,349.4709090909091,L8
2014-04-28 22:17:22+00:00,392.98,348.9685714285714,337.983,345.205,344.4216666666667,348.17333333333335,L8
2014-05-07 22:11:02+00:00,392.98,348.9685714285714,341.2836363636364,347.1461538461538,345.9069230769231,349.70076923076925,L8
2014-05-14 22:17:08+00:00,398.57428571428574,350.80625,344.02,348.74923076923073,347.22230769230765,350.3361538461538,L8
2014-07-17 22:17:28+00:00,379.90333333333336,356.84833333333336,348.38222222222225,350.20500000000004,347.957,350.74399999999997,L8
2014-09-19 22:17:42+00:00,371.33000000000004,356.36600000000004,345.81857142857143,344.145,342.46125,344.51125,L8
2014-10-14 22:11:38+00:00,345.22333333333336,352.80000000000007,343.294,342.23333333333335,340.3016666666667,342.64000000000004,L8
2015-02-19 22:11:13+00:00,,351.25,351.935,342.87000000000006,343.07666666666665,346.7866666666667,L8
2015-02-26 22:17:23+00:00,350.37,354.73,347.52666666666664,342.545,342.625,345.4475,L8
2015-04-24 22:10:44+00:00,334.515,340.65999999999997,339.93666666666667,338.30333333333334,351.8,339.63000000000005,L8
2015-05-10 22:10:28+00:00,336.58,342.7633333333333,335.6275,338.125,347.51,341.005,L8
2015-06-27 22:10:46+00:00,336.58,339.7525,330.866,336.114,341.9875,339.57,L8
2015-07-20 22:17:10+00:00,337.6275,341.29,329.675,336.0216666666667,339.804,338.6333333333333,L8
2015-07-29 22:11:01+00:00,334.97799999999995,338.965,326.32571428571424,334.8885714285714,337.3666666666667,337.8614285714286,L8
2015-10-24 22:17:40+00:00,335.28666666666663,341.934,319.758,334.51,332.104,337.71999999999997,L8
2015-11-02 22:11:31+00:00,335.28666666666663,341.934,327.42333333333335,339.075,336.27000000000004,342.16,L8
2015-12-11 22:17:42+00:00,339.9266666666667,345.29200000000003,331.01,340.51,337.01500000000004,342.1716666666667,L8
2015-12-20 22:11:33+00:00,339.9266666666667,345.615,330.06857142857143,339.5628571428571,337.18,342.5157142857143,L8
2015-12-27 22:17:43+00:00,339.9266666666667,348.594,337.45428571428573,344.9314285714285,340.9614285714286,344.9942857142857,L8
2016-01-12 22:17:40+00:00,339.9266666666667,348.594,341.54375,346.81374999999997,342.78249999999997,345.82,L8
2016-01-28 22:17:39+00:00,354.63,356.06333333333333,352.7328571428571,353.9714285714286,349.50714285714287,350.8085714285714,L8
2016-02-06 22:11:25+00:00,354.63,356.06333333333333,355.36125,355.3775,351.02625,352.71124999999995,L8
2016-03-09 22:11:16+00:00,354.63,356.06333333333333,357.99777777777774,356.5377777777778,352.25444444444446,354.27,L8
2016-03-25 22:11:08+00:00,354.63,356.06333333333333,359.993,357.815,353.68,355.681,L8
2016-05-03 22:17:13+00:00,354.66999999999996,357.9466666666667,360.0466666666667,357.55111111111114,353.50666666666666,354.7033333333333,L8
2016-05-12 22:10:56+00:00,346.22333333333336,353.45,355.992,354.472,349.817,352.457,L8
2016-05-19 22:17:11+00:00,346.6625,353.02799999999996,354.0009090909091,352.6545454545454,349.817,352.457,L8
2016-05-28 22:11:03+00:00,343.406,350.01666666666665,350.92833333333334,350.5433333333333,347.4490909090909,350.64090909090913,L8
2016-06-04 22:17:16+00:00,343.406,350.01666666666665,350.92833333333334,350.7092307692307,347.83166666666665,350.5308333333333,L8
2016-06-13 22:11:06+00:00,340.6,349.43333333333334,350.5075,350.7692307692308,348.18333333333334,351.3441666666667,L8
2016-08-16 22:11:29+00:00,340.6,349.4666666666667,341.78875,344.97888888888895,343.83125,349.06625,L8
2016-10-10 22:17:54+00:00,340.6,350.3514285714286,330.7257142857143,339.195,337.89,342.93142857142857,L8
2016-10-26 22:17:56+00:00,359.54,349.88875,330.925,339.0888888888889,337.94625,342.48749999999995,L8
2016-11-20 22:11:45+00:00,408.46000000000004,348.4483333333333,330.0833333333333,340.34285714285716,340.79857142857145,344.3942857142857,L8
2017-01-30 22:17:38+00:00,447.50000000000006,348.86750000000006,338.236,342.948,342.99,345.326,L8
2017-02-24 22:11:18+00:00,451.02,348.6825,338.63199999999995,343.46799999999996,342.998,345.43199999999996,L8
2017-03-03 22:17:25+00:00,451.8325,348.6825,344.41833333333335,346.49666666666667,344.8883333333333,346.85999999999996,L8
2017-03-28 22:11:00+00:00,451.8325,351.03200000000004,344.78999999999996,347.29714285714283,345.8614285714286,348.10857142857145,L8
2017-04-20 22:16:59+00:00,431.854,352.056,345.0242857142857,346.97142857142853,345.62142857142857,348.0185714285714,L8
2017-05-06 22:16:55+00:00,413.66,353.012,345.0442857142857,346.7314285714286,345.42285714285714,347.9057142857143,L8
2017-06-07 22:17:15+00:00,387.296,349.916,344.71714285714285,345.5314285714286,343.1685714285714,345.16,L8
2017-07-09 22:17:23+00:00,379.50499999999994,349.455,342.97999999999996,344.41375,342.28875,343.98375000000004,L8
2017-07-25 22:17:30+00:00,373.64428571428573,349.455,341.09444444444443,343.28222222222223,341.25888888888886,342.7311111111111,L8
2017-08-03 22:11:23+00:00,367.62,349.455,335.0733333333333,339.73555555555555,338.5733333333333,336.34,L8
2017-08-10 22:17:37+00:00,367.62,349.455,334.347,339.702,338.42199999999997,336.273,L8
2017-09-11 22:17:42+00:00,340.4871428571428,350.98,331.0722222222222,337.96777777777777,336.94444444444446,333.7955555555556,L8
2017-11-30 22:17:44+00:00,342.6266666666667,344.4133333333334,329.8785714285714,337.64428571428573,335.89285714285717,331.00714285714287,L8
2018-05-02 22:10:33+00:00,352.28,337.07,334.905,341.095,341.2,343.68,L8
2018-05-09 22:16:40+00:00,352.28,353.39,339.28,344.24,343.74666666666667,344.8866666666667,L8
2018-05-18 22:10:23+00:00,352.28,353.2633333333333,337.9525,344.08,343.975,345.76750000000004,L8
2018-05-25 22:16:28+00:00,350.22,354.49,337.294,343.27200000000005,343.394,344.488,L8
2018-06-10 22:16:26+00:00,341.02000000000004,354.49,334.51,337.86199999999997,336.714,338.13,L8
2018-06-26 22:16:36+00:00,340.7033333333333,348.12399999999997,332.822,336.99833333333333,335.8183333333333,337.26500000000004,L8
2018-08-06 22:10:46+00:00,337.3675,348.12399999999997,328.7833333333333,335.7242857142857,334.6342857142857,336.6842857142857,L8
2018-09-07 22:11:00+00:00,337.3675,347.69,328.00857142857143,335.93,335.245,337.52750000000003,L8
2018-10-09 22:11:13+00:00,337.3675,347.69,333.045,338.7677777777778,337.81444444444446,340.56444444444446,L8
2018-11-01 22:17:30+00:00,337.8433333333333,349.81399999999996,337.49125,343.08444444444444,340.83444444444444,342.5,L8
2018-12-12 22:11:17+00:00,333.71500000000003,341.3666666666666,336.84166666666664,346.0316666666667,344.04999999999995,346.9783333333333,L8
2019-01-04 22:17:27+00:00,327.36,353.02,339.13166666666666,348.03333333333336,345.8416666666667,348.5,L8
2019-02-05 22:17:21+00:00,,353.02,345.23999999999995,357.99666666666667,349.504,351.56000000000006,L8
2019-02-14 22:11:09+00:00,,355.03,344.045,356.6914285714286,349.4316666666667,351.6566666666667,L8
2019-03-02 22:11:05+00:00,,355.03,344.045,356.6914285714286,349.4316666666667,354.9614285714286,L8
2019-04-26 22:16:59+00:00,,358.2,350.158,361.965,351.988,355.76,L8
2019-05-12 22:17:08+00:00,352.75,358.13,346.512,357.6966666666667,348.438,353.52666666666664,L8
2019-06-22 22:11:17+00:00,344.08000000000004,354.4275,344.1,355.5566666666667,346.59,351.77,L8
2019-07-24 22:11:25+00:00,344.08000000000004,353.3633333333334,345.1725,357.7300000000001,352.006,356.695,L8
2019-07-31 22:17:38+00:00,342.81333333333333,343.88250000000005,342.324,354.22333333333336,349.56666666666666,353.7685714285714,L8
2019-10-03 22:17:57+00:00,342.81333333333333,344.20500000000004,344.15400000000005,347.61199999999997,349.07666666666665,349.23333333333335,L8
2019-11-04 22:17:58+00:00,342.81333333333333,347.01000000000005,337.246,342.46000000000004,346.21166666666664,347.06333333333333,L8
2019-11-20 22:17:54+00:00,337.845,346.38800000000003,337.096,341.868,345.6483333333333,346.9283333333333,L8
2019-11-29 22:11:44+00:00,337.845,346.38800000000003,339.2316666666667,343.95666666666665,346.8471428571429,348.57571428571424,L8
2019-12-22 22:17:51+00:00,340.28,352.148,342.54333333333335,346.23,348.0057142857143,349.22285714285715,L8
2019-12-31 22:11:38+00:00,340.28,352.148,346.36571428571426,349.4642857142857,349.8575,351.345,L8
2020-02-01 22:11:29+00:00,,360.5,346.7628571428572,350.1042857142857,347.86,350.0614285714286,L8
2020-02-08 22:17:38+00:00,,361.80333333333334,347.19250000000005,349.79875,347.565,349.4175,L8
2020-02-17 22:11:26+00:00,,360.5628571428571,345.05,348.1711111111111,346.3211111111111,348.4411111111111,L8
2020-02-24 22:17:35+00:00,,360.5628571428571,345.05,348.1711111111111,346.3211111111111,349.72,L8
2020-03-11 22:17:28+00:00,,360.5628571428571,347.25200000000007,349.511,346.645,349.6636363636364,L8
2020-03-27 22:17:20+00:00,363.41,361.87,347.2390909090909,349.3945454545455,346.49363636363637,349.2341666666667,L8
2020-04-21 22:10:57+00:00,346.44000000000005,357.21000000000004,344.5536363636364,347.4809090909091,345.2327272727273,348.33750000000003,L8
2020-04-28 22:17:04+00:00,346.44000000000005,355.81333333333333,343.24500000000006,346.47749999999996,344.1375,347.3246153846154,L8
2020-07-01 22:17:22+00:00,346.44000000000005,354.51142857142855,339.18,342.975,340.88,344.6000000000001,L8
2020-07-10 22:11:15+00:00,340.87000000000006,352.0275,336.77777777777777,341.5866666666667,339.94888888888886,343.957,L8
2020-07-17 22:17:28+00:00,340.315,349.7344444444444,332.45500000000004,339.87600000000003,339.94888888888886,343.957,L8
2020-08-02 22:17:33+00:00,339.802,346.33,331.72200000000004,338.969,338.50111111111113,342.413,L8
2020-08-27 22:11:32+00:00,339.802,342.94374999999997,329.62111111111113,338.32222222222225,338.47875,340.72249999999997,L8
2020-09-03 22:17:46+00:00,339.802,342.94374999999997,329.62111111111113,338.32222222222225,341.72111111111116,343.1822222222222,L8
2020-09-12 22:11:38+00:00,339.802,343.3377777777778,325.21444444444444,335.7944444444444,340.89444444444445,342.93,L8
2020-09-19 22:17:52+00:00,339.802,343.3377777777778,328.96999999999997,338.039,342.21400000000006,343.884,L8
2020-09-28 22:11:43+00:00,333.9,342.43555555555554,329.442,338.671,343.341,345.646,L8
2020-12-17 22:11:45+00:00,335.4325,344.10249999999996,330.05888888888893,338.7522222222222,343.4066666666667,346.5677777777778,L8
2021-01-02 22:11:41+00:00,335.4325,342.40125,328.9822222222222,337.33666666666664,342.32444444444445,346.65222222222224,L8
2021-01-25 22:17:44+00:00,336.67500000000007,347.56428571428575,335.975,340.23499999999996,343.0755555555555,346.94,L8
2021-02-19 22:11:27+00:00,335.6,351.06500000000005,339.50874999999996,343.15625,345.8866666666667,350.04999999999995,L8
2021-02-26 22:17:35+00:00,335.6,351.67400000000004,341.22714285714284,343.89,346.22375000000005,353.02555555555557,L8
2021-03-30 22:17:22+00:00,335.6,344.27500000000003,333.27,336.23,332.502,345.96000000000004,L8
2021-04-15 22:17:16+00:00,335.6,341.11600000000004,332.135,335.4316666666667,331.87833333333333,343.93857142857144,L8
2021-04-24 22:11:01+00:00,335.6,342.43,331.9842857142857,336.1328571428571,333.26142857142855,344.1675,L8
2021-05-01 22:17:07+00:00,335.6,342.43,331.9842857142857,336.1328571428571,333.26142857142855,347.98,L8
2021-05-17 22:17:12+00:00,335.6,342.43,331.9842857142857,334.77,332.065,345.683,L8
2021-05-26 22:11:07+00:00,331.23,339.38,329.56874999999997,334.0,331.8588888888889,344.71363636363634,L8
2021-07-13 22:11:19+00:00,327.35,334.1816666666667,324.7471428571429,334.3375,333.09375,345.12800000000004,L8
2021-08-14 22:11:33+00:00,328.94,331.1383333333333,322.0928571428571,333.2375,332.85375,344.94,L8
2021-10-01 22:11:46+00:00,328.94,333.99499999999995,317.48333333333335,332.2942857142857,334.18285714285713,342.34,L8
2021-10-24 22:18:01+00:00,328.94,331.62249999999995,311.84000000000003,330.856,339.86499999999995,346.2157142857142,L8
2021-11-18 22:11:44+00:00,328.94,331.486,313.898,332.87,341.89166666666665,343.43666666666667,L8
2021-11-25 22:17:57+00:00,329.97999999999996,334.0875,324.12,339.46000000000004,346.14166666666665,346.75666666666666,L8
2021-12-19 22:17:52+00:00,329.97999999999996,334.0875,332.0416666666667,344.9783333333333,347.6614285714286,348.00714285714287,L9
2022-02-22 22:11:26+00:00,,338.09999999999997,352.224,354.86800000000005,353.66833333333335,354.205,L8
2022-03-09 22:17:37+00:00,,338.09999999999997,352.224,357.46166666666664,353.86,354.1542857142857,L9
2022-03-26 22:11:11+00:00,,341.1766666666667,352.224,354.51000000000005,352.16125,352.74,L8
2022-05-04 22:17:26+00:00,343.74,343.0833333333333,359.11249999999995,353.88,348.2242857142857,349.4642857142857,L8
2022-05-05 22:11:07+00:00,343.74,343.0833333333333,363.43999999999994,353.88,350.39000000000004,352.10999999999996,L9
2022-05-12 22:17:13+00:00,346.775,347.0225,359.26666666666665,352.37375,349.3311111111111,350.7655555555555,L9
2022-06-05 22:17:39+00:00,343.98333333333335,350.78499999999997,359.796,350.8771428571429,348.5575,349.37125,L8
2022-06-13 22:17:12+00:00,343.935,351.63399999999996,355.53999999999996,349.16,347.40666666666664,348.00888888888886,L9
2022-06-14 22:11:35+00:00,341.716,349.82166666666666,350.9171428571429,347.09444444444443,345.902,347.11,L8
2022-06-21 22:17:48+00:00,344.06166666666667,352.45714285714286,347.0228571428571,344.4266666666667,345.025,346.093,L8
2022-06-22 22:11:14+00:00,344.06166666666667,353.54875,346.05499999999995,344.77799999999996,345.5490909090909,346.82272727272726,L9
2022-06-29 22:17:28+00:00,343.1642857142857,352.51666666666665,344.02111111111105,343.6890909090909,344.45,345.44083333333333,L9
2022-07-08 22:11:15+00:00,343.1642857142857,350.822,340.854,342.4358333333333,343.5023076923077,344.7638461538462,L9
2022-07-15 22:17:24+00:00,342.68625,350.2790909090909,339.5509090909091,341.7623076923077,342.9971428571429,343.9757142857143,L9
2022-07-16 22:11:39+00:00,340.53666666666663,348.09083333333336,339.5509090909091,340.78428571428566,342.45866666666666,343.5213333333333,L8
2022-07-31 22:17:39+00:00,340.506,348.026923076923,338.4558333333333,340.5066666666667,342.16625,343.01875,L9
2022-08-09 22:11:34+00:00,340.506,347.9107142857143,337.33307692307693,340.275625,342.1270588235294,343.15000000000003,L9
2022-09-09 22:18:11+00:00,340.506,349.4486666666666,335.0776923076923,337.82866666666666,340.934375,341.62062499999996,L8
2022-09-17 22:17:54+00:00,340.506,350.0125,335.2571428571428,338.45875,341.2105882352941,341.7811764705882,L9
2022-10-27 22:18:13+00:00,340.506,350.1913333333333,336.832,339.83375,341.269375,341.71500000000003,L8
2022-11-04 22:18:00+00:00,340.14666666666665,351.0533333333333,334.23266666666666,340.523125,340.5286666666667,340.57466666666664,L9
2022-11-13 22:11:53+00:00,338.93874999999997,350.4971428571429,335.204,341.49125,341.7386666666667,342.08799999999997,L9
2022-12-22 22:17:59+00:00,335.1725,348.4133333333333,335.767,344.8733333333334,343.74,343.5981818181818,L9
2023-02-16 22:17:50+00:00,,363.70500000000004,346.2366666666667,355.40999999999997,351.5216666666667,350.78999999999996,L8
2023-03-04 22:17:37+00:00,324.71,356.25800000000004,342.0228571428571,351.8175,347.9171428571429,346.9757142857143,L8
2023-03-21 22:11:31+00:00,324.71,350.6133333333334,341.97333333333336,351.4971428571429,347.36999999999995,348.125,L9
2023-05-15 22:17:12+00:00,324.71,348.3933333333334,332.995,347.45599999999996,343.92600000000004,344.034,L9
2023-05-16 22:10:40+00:00,324.71,350.4675,334.008,347.4166666666667,344.8733333333334,345.49666666666667,L8
2023-05-23 22:16:53+00:00,328.7,349.82,332.52,345.32,343.23285714285714,343.7214285714286,L8
2023-05-24 22:10:53+00:00,328.7,349.82,332.52,347.82124999999996,345.56125000000003,346.43375000000003,L9
2023-06-01 22:10:43+00:00,335.1066666666666,349.7083333333333,332.3228571428571,346.8711111111111,345.24111111111114,346.37111111111113,L8
2023-06-09 22:10:48+00:00,335.1066666666666,349.7083333333333,332.3228571428571,349.04699999999997,347.19500000000005,348.525,L9
2023-06-16 22:16:54+00:00,332.96500000000003,348.9214285714285,331.3075,347.42272727272723,345.72727272727275,347.0109090909091,L9
2023-07-02 22:17:05+00:00,334.11800000000005,349.10375,330.71333333333337,344.03636363636366,343.1127272727273,344.7336363636363,L9
2023-08-03 22:17:19+00:00,334.11800000000005,344.2522222222222,330.075,343.07,341.87083333333334,343.40749999999997,L9
2023-08-11 22:17:27+00:00,334.11800000000005,344.2522222222222,331.7236363636364,343.4492307692308,342.1884615384615,343.3876923076923,L8
2023-08-28 22:11:20+00:00,334.11800000000005,342.2011111111111,330.3772727272727,342.6992307692308,341.92384615384617,343.2892307692308,L9
2023-09-05 22:11:22+00:00,336.47,344.1675,335.4063636363636,345.87923076923073,344.6869230769231,346.39384615384614,L8
2023-09-20 22:17:40+00:00,339.38,346.1877777777778,335.2872727272727,345.49692307692305,344.4930769230769,345.53,L9
