dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
2002-12-08 21:59:39.665,391.845,361.65,323.63,332.28125,334.31666666666666,352.1642857142857,L7
2002-12-24 21:59:45.194,391.845,361.6671428571429,323.92428571428576,331.96250000000003,340.08375,360.504,L7
2002-12-31 22:05:56.221,391.845,366.8225,323.92428571428576,331.96250000000003,345.09222222222223,362.82,L7
2003-01-09 21:59:45.950,391.845,366.8225,322.43625000000003,331.7911111111111,343.74300000000005,362.82,L7
2003-01-16 22:06:02.914,391.845,366.8225,321.81333333333333,331.492,342.5690909090909,362.82,L7
2003-03-21 22:06:15.912,393.92333333333335,376.20199999999994,320.44,332.49571428571426,349.58111111111106,377.534,L7
2003-03-30 22:00:07.079,393.92333333333335,380.29833333333335,322.69,333.13624999999996,353.36,377.534,L7
2003-04-06 22:06:21.012,393.92333333333335,378.0514285714286,323.2325,333.45,352.4081818181818,371.43666666666667,L7
2003-04-22 22:06:19.091,399.31666666666666,383.28999999999996,324.95428571428573,335.26750000000004,353.3772727272727,363.93666666666667,L7
2003-05-08 22:06:20.773,399.76,384.59857142857146,327.1714285714285,335.82624999999996,352.87727272727267,360.89285714285717,L7
2003-05-24 22:06:17.162,384.7475,380.15500000000003,327.7525,335.4655555555555,351.8372727272727,359.7342857142857,L7
2003-07-28 21:48:04.987,366.255,375.60400000000004,321.86,325.68666666666667,344.9042857142857,348.26500000000004,L5
2003-08-13 21:48:21.150,364.676,375.60400000000004,316.57166666666666,319.7471428571429,339.79875,343.3642857142857,L5
2003-08-29 21:48:38.429,360.3383333333333,375.60400000000004,312.4171428571429,318.175,333.85555555555555,339.775,L5
2003-09-30 21:49:06.317,360.3383333333333,369.256,308.455,319.73125000000005,325.6375,332.12125,L5
2003-12-26 21:56:18.593,344.97,350.27,297.05,305.664,314.426,322.746,L5
2004-05-18 21:58:14.785,348.59000000000003,341.02,335.96000000000004,331.455,334.95,334.65,L5
2004-06-12 21:52:47.645,348.59000000000003,338.47,333.38000000000005,327.12666666666667,328.33666666666664,330.5933333333333,L5
2004-07-21 22:00:04.249,345.77,330.94,327.41,325.16333333333336,326.2133333333333,330.35666666666674,L5
2004-07-30 21:54:04.170,345.77,336.58000000000004,334.63750000000005,328.10749999999996,328.935,332.4225,L5
2004-08-06 22:00:22.463,340.26666666666665,332.6,330.97400000000005,327.13599999999997,327.512,331.78000000000003,L5
2004-09-16 21:55:17.605,340.26666666666665,332.385,329.8433333333333,326.6033333333333,327.32666666666665,332.19,L5
2004-10-18 21:55:59.918,340.26666666666665,334.88571428571424,332.2085714285714,327.0242857142857,327.7885714285714,332.7528571428571,L5
2004-11-03 21:56:19.004,340.26666666666665,338.59250000000003,334.615,327.2675,328.1575,332.41125,L5
2004-11-19 21:56:31.297,328.89,337.03875,333.3025,323.86750000000006,324.19500000000005,329.4375,L5
2005-02-23 21:58:07.648,,350.736,345.284,324.8375000000001,325.25750000000005,335.056,L5
2005-03-02 22:04:24.338,313.89,350.736,345.284,322.4,317.22200000000004,335.056,L5
2005-03-27 21:58:27.646,313.89,361.46999999999997,356.16600000000005,322.015,314.9275,339.544,L5
2005-04-03 22:04:40.528,323.91499999999996,358.03833333333336,351.05,320.66400000000004,315.328,336.8283333333333,L5
2005-04-19 22:04:43.597,339.3533333333333,359.99,351.4066666666667,322.48999999999995,317.47799999999995,337.87333333333333,L5
2005-05-30 21:58:51.383,344.5425,355.938,346.91600000000005,317.5325,311.495,336.236,L5
2005-06-06 22:05:05.724,343.31399999999996,351.13166666666666,343.0366666666667,316.962,312.93600000000004,334.2633333333333,L5
2005-07-08 22:05:15.796,342.19,348.39,339.83571428571435,317.87,313.93833333333333,333.1842857142857,L5
2005-07-17 21:59:11.604,345.1457142857143,348.39,334.49125000000004,316.53428571428566,312.87142857142857,330.50125,L5
2005-08-25 22:05:41.221,343.9775,339.3742857142857,327.35375,316.69125,313.93625000000003,326.47249999999997,L5
2005-09-03 21:59:32.312,348.27571428571434,338.7525,327.44111111111107,317.62874999999997,318.52750000000003,326.88111111111107,L5
2005-09-19 21:59:32.955,348.27571428571434,341.57222222222225,330.691,321.3044444444444,321.2277777777778,328.995,L5
2005-09-26 22:05:42.687,349.2275,337.1455555555556,326.537,322.691,323.217,327.685,L5
2005-10-05 21:59:29.384,365.43,340.3777777777778,330.649,323.51666666666665,323.91555555555556,328.17777777777775,L5
2005-11-22 21:59:59.141,381.55875000000003,340.93,332.40399999999994,325.1411111111111,325.66555555555556,330.6955555555556,L5
2006-02-10 22:01:51.332,427.562,348.7742857142857,346.74428571428564,335.42833333333334,337.405,342.2,L5
2006-02-17 22:08:11.136,434.445,353.15125,351.33,340.7785714285714,342.3957142857143,346.6385714285714,L5
2006-03-14 22:02:31.280,459.25833333333327,367.8742857142857,364.1985714285714,352.4783333333333,352.54333333333335,356.32166666666666,L5
2006-04-06 22:09:08.139,452.11400000000003,358.812,371.44999999999993,349.82000000000005,349.648,353.186,L5
2006-05-01 22:03:21.687,436.3666666666666,346.44,371.44999999999993,342.00666666666666,341.225,345.355,L5
2006-05-17 22:03:33.996,420.33714285714285,332.89,371.44999999999993,335.0442857142857,335.13428571428574,339.2442857142857,L5
2006-06-25 22:10:20.606,393.6114285714286,327.27666666666664,373.2366666666666,328.65714285714284,329.7214285714286,332.19428571428574,L5
2006-08-21 22:04:55.513,350.67,295.37199999999996,380.78,313.915,316.04833333333335,319.68,L5
2006-08-28 22:11:11.674,350.67,295.37199999999996,385.87,324.41285714285715,324.3128571428571,327.2485714285714,L5
2006-09-29 22:11:34.525,323.86800000000005,271.4575,388.38,325.3614285714286,324.8528571428571,327.4114285714286,L5
2006-11-25 22:06:19.953,311.1433333333333,292.565,374.1266666666667,344.60999999999996,347.57,349.686,L5
2006-12-02 22:12:34.352,315.235,310.27,366.9225,345.70166666666665,349.52,352.82,L5
2006-12-11 22:06:28.205,315.235,313.42,366.98,345.70166666666665,349.52,352.82,L5
2007-01-03 22:12:49.248,316.345,320.62600000000003,368.895,359.28666666666663,355.59,360.2420000000001,L5
2007-02-13 22:06:23.395,348.13199999999995,326.43,366.1828571428572,355.73857142857145,351.45166666666665,355.72166666666664,L5
2007-09-25 22:04:24.972,474.83,344.07,338.42,324.03,328.62,332.94,L5
2007-10-02 22:10:31.289,485.35,360.96000000000004,353.81,342.97,343.15999999999997,344.49,L5
2008-02-16 22:01:58.190,490.27666666666664,359.06666666666666,353.1333333333334,340.66,338.83666666666664,340.45,L5
2008-10-29 21:55:00.479,,,,312.18,314.43,319.64,L5
2008-11-21 22:01:05.982,482.95,382.57,373.08,338.33500000000004,341.115,343.455,L5
2009-01-24 22:02:55.057,482.95,379.9,374.655,349.25333333333333,349.6166666666666,351.6566666666667,L5
2009-02-02 21:56:58.438,490.31,376.16,373.5366666666667,351.09000000000003,351.36,352.9375,L5
2010-02-12 22:08:30.110,,355.18,339.33,327.68,323.66,330.38,L5
2010-11-27 22:07:24.215,455.64,375.63,376.95,375.59,370.79,371.6,L5
2010-12-06 22:01:12.836,467.87,366.54499999999996,368.03999999999996,360.16499999999996,357.38,358.85,L5
2011-03-12 22:01:19.581,481.1166666666666,370.8666666666666,371.66,362.1133333333333,358.0733333333333,359.91333333333336,L5
2011-03-28 22:01:14.403,481.1166666666666,365.65999999999997,371.66,352.495,350.685,353.84000000000003,L5
2011-08-19 22:00:12.535,510.185,370.24333333333334,379.79999999999995,350.34999999999997,348.4866666666667,351.4466666666667,L5
2011-09-04 22:00:03.630,466.2133333333333,361.45750000000004,379.79999999999995,342.6575,341.13,344.39250000000004,L5
2011-09-11 22:06:09.236,407.25666666666666,344.2975,380.7,331.5175,331.03499999999997,333.33250000000004,L5
2013-04-25 22:19:21.025,,,398.88,350.37,,,L8
2013-05-11 22:19:31.249,338.66,347.51,364.71500000000003,342.08500000000004,330.96,334.36,L8
2013-05-20 22:13:26.604,336.505,344.82,351.7366666666667,339.3666666666667,334.255,339.15,L8
2013-06-05 22:13:27.306,334.08666666666664,341.6666666666667,343.6375,336.4375,333.0466666666667,338.47,L8
2013-06-28 22:19:33.252,336.71000000000004,344.7375,341.86199999999997,336.298,333.7975,338.01,L8
2013-07-07 22:13:24.262,337.064,344.556,338.7833333333333,335.805,334.27,339.03200000000004,L8
2013-07-14 22:19:34.707,337.93333333333334,346.04333333333335,338.09999999999997,336.15285714285716,334.69666666666666,338.78833333333336,L8
2013-08-31 22:19:38.558,337.93333333333334,347.1685714285714,337.91875,337.10875,335.6914285714286,339.2357142857143,L8
2013-09-09 22:13:25.749,337.93333333333334,347.1685714285714,340.0855555555556,339.3588888888889,335.6914285714286,340.62125000000003,L8
2013-09-25 22:13:17.289,337.93333333333334,350.64125,341.328,341.125,338.36125,343.03,L8
2013-10-18 22:19:25.762,336.5214285714286,350.64125,338.59272727272725,339.75272727272727,338.36125,343.03,L8
2013-11-12 22:13:08.247,333.2728571428571,351.0885714285714,330.781,337.696,337.78,343.14,L8
2013-12-14 22:12:57.636,333.86199999999997,355.1116666666667,333.22777777777776,339.54999999999995,339.6057142857143,344.4825,L8
2013-12-30 22:12:49.393,331.1825,349.9533333333333,331.78,338.7344444444445,338.74571428571426,344.5675,L8
2014-01-06 22:18:54.881,328.74999999999994,356.0566666666667,332.82875,342.72333333333336,342.65999999999997,346.17375000000004,L8
2014-01-15 22:12:33.689,321.98499999999996,354.34833333333336,331.935,342.2433333333333,342.41857142857145,346.81,L8
2014-01-31 22:12:28.855,321.98499999999996,357.5814285714286,336.6733333333334,344.063,344.4475,348.7144444444445,L8
2014-02-23 22:18:20.398,355.58,357.79125,337.019,343.8663636363636,344.0211111111111,348.081,L8
2014-03-20 22:11:49.843,386.305,362.4525,334.515,345.10299999999995,346.39888888888885,350.72444444444443,L8
2014-03-27 22:17:50.001,401.476,360.48,332.66875000000005,343.56100000000004,344.76222222222225,348.59555555555556,L8
2014-04-05 22:11:34.747,415.39000000000004,362.6355555555556,335.5066666666667,344.52181818181816,345.79,349.935,L8
2014-04-12 22:17:37.464,415.39000000000004,362.64300000000003,336.15700000000004,344.60249999999996,345.71636363636367,349.4709090909091,L8
2014-04-28 22:17:22.576,432.858,361.02727272727276,337.983,345.205,344.4216666666667,348.17333333333335,L8
2014-05-07 22:11:02.102,444.0566666666666,363.64750000000004,341.28363636363633,347.1461538461539,345.9069230769231,349.7007692307692,L8
2014-05-14 22:17:08.923,469.684,363.6492307692308,344.02000000000004,348.74923076923073,347.22230769230765,350.3361538461538,L8
2014-07-17 22:17:28.260,469.684,368.163,348.38222222222225,350.205,347.957,350.744,L8
2014-07-26 22:11:19.207,469.684,364.70181818181817,345.548,348.51,346.47727272727275,349.27909090909094,L8
2014-09-19 22:17:42.798,482.38999999999993,360.53375,338.82444444444445,342.9911111111111,341.43111111111114,343.64,L8
2014-10-14 22:11:38.746,495.155,355.6266666666667,335.0228571428571,341.0228571428571,339.2857142857143,341.7871428571429,L8
2014-10-30 22:11:34.905,495.155,363.25499999999994,334.89428571428573,342.3166666666666,337.05,344.89142857142855,L8
2014-11-06 22:17:49.451,490.26,357.4119999999999,328.3283333333334,336.69199999999995,332.6033333333333,342.29428571428576,L8
2015-01-02 22:11:27.004,490.26,353.158,325.06666666666666,334.11,330.585,341.41285714285715,L8
2015-01-09 22:17:38.882,490.26,354.28000000000003,327.0371428571429,335.65833333333336,332.07571428571424,341.40500000000003,L8
2015-01-25 22:17:32.812,490.26,360.038,327.77833333333336,335.0179999999999,331.1333333333333,339.5342857142858,L8
2015-02-19 22:11:13.759,491.04999999999995,364.15333333333336,333.81,339.84,335.5728571428571,343.0475,L8
2015-02-26 22:17:23.009,491.04999999999995,363.30428571428575,334.4225,340.0871428571428,336.28499999999997,342.86777777777775,L8
2015-04-24 22:10:44.446,491.84,359.2842857142858,334.8514285714286,337.19,336.9783333333333,340.10875000000004,L8
2015-05-10 22:10:28.533,491.84,353.0457142857143,334.00857142857143,337.2471428571428,341.045,337.21714285714285,L8
2015-06-27 22:10:46.339,492.51,353.1,333.37875,337.66125,341.19,338.55625,L8
2015-07-20 22:17:10.706,492.51,352.85,332.66285714285715,337.38142857142856,341.18,337.65857142857146,L8
2015-07-29 22:11:01.897,492.51,348.75428571428574,328.75142857142856,336.65999999999997,340.11999999999995,339.86428571428576,L8
2015-08-05 22:17:13.094,492.51,348.62,328.75142857142856,336.14,336.04571428571427,337.59000000000003,L8
2015-10-24 22:17:40.820,489.495,346.70166666666665,323.22200000000004,336.28,331.47999999999996,337.41,L8
2015-11-02 22:11:31.889,494.62999999999994,350.7114285714286,330.31,339.94,335.14,341.26000000000005,L8
2015-12-11 22:17:42.627,494.62999999999994,353.11,333.8966666666667,341.17,335.77857142857147,341.27000000000004,L8
2015-12-20 22:11:33.546,494.62999999999994,352.375,332.54285714285714,340.25874999999996,336.0775,341.68375000000003,L8
2015-12-27 22:17:43.409,501.4166666666667,354.86249999999995,337.6642857142857,343.59749999999997,337.39625,342.13874999999996,L8
2016-01-12 22:17:40.472,501.4166666666667,357.1066666666667,341.82,345.4888888888889,339.4666666666667,343.2266666666667,L8
2016-01-28 22:17:39.790,502.28499999999997,365.36625000000004,353.2057142857143,351.6925,345.04,347.325,L8
2016-02-06 22:11:25.966,503.892,369.2725,355.77500000000003,355.78249999999997,351.2975,352.87,L8
2016-02-22 22:11:18.630,503.892,366.9755555555555,355.77500000000003,353.7033333333333,350.14000000000004,352.0411111111111,L8
2016-03-09 22:11:16.948,503.43666666666667,368.51599999999996,358.36555555555555,354.915,351.334,353.51099999999997,L8
2016-03-25 22:11:08.402,505.1528571428571,369.82363636363635,360.324,356.2236363636364,352.7136363636364,354.8627272727272,L8
2016-05-03 22:17:13.318,483.34499999999997,369.884,360.3955555555556,355.813,352.44899999999996,353.892,L8
2016-05-12 22:10:56.720,461.3428571428571,367.1636363636364,356.306,353.1718181818182,349.1909090909091,351.9236363636364,L8
2016-05-19 22:17:11.230,446.94374999999997,365.6691666666666,354.1372727272727,351.4575,349.1909090909091,351.9236363636364,L8
2016-05-28 22:11:03.859,433.9922222222222,363.30692307692306,351.05333333333334,349.6007692307693,347.0725,350.30333333333334,L8
2016-06-04 22:17:16.433,433.9922222222222,363.30692307692306,351.05333333333334,349.9121428571429,347.6030769230769,350.30333333333334,L8
2016-06-13 22:11:06.720,431.55,363.026923076923,350.62416666666667,349.9585714285714,347.92,351.1091666666667,L8
2016-06-29 22:11:15.136,418.078,362.3441666666667,349.76545454545453,348.8807692307692,347.83666666666664,351.4654545454545,L8
2016-08-16 22:11:29.744,401.0566666666666,355.782,340.1933333333333,343.4827272727273,343.52200000000005,348.60999999999996,L8
2016-09-01 22:11:36.389,401.0566666666666,356.58,340.304,344.124,343.8155555555556,349.01,L8
2016-09-24 22:17:49.840,376.22374999999994,350.16125,331.66777777777776,339.07222222222225,338.52625,342.88142857142856,L8
2016-10-10 22:17:54.274,381.4744444444444,350.7888888888889,332.29499999999996,339.565,339.05333333333334,342.92,L8
2016-10-19 22:11:45.519,381.4744444444444,351.328,332.29499999999996,339.0945454545454,339.075,342.88222222222225,L8
2016-10-26 22:17:56.874,386.85699999999997,350.90272727272725,332.29727272727274,339.0233333333333,339.0081818181818,342.53200000000004,L8
2016-11-04 22:11:45.464,390.4288888888889,346.68454545454546,331.471,337.40500000000003,337.8463636363636,342.022,L8
2016-11-20 22:11:45.458,412.34250000000003,347.07599999999996,332.2711111111111,338.7827272727273,340.0463636363636,343.372,L8
2016-12-22 22:11:39.155,426.465,350.8922222222222,333.4628571428571,342.3933333333333,344.1433333333333,343.29625,L8
2017-01-30 22:17:38.957,438.6833333333334,353.5,338.86428571428576,344.85555555555555,345.3577777777778,343.755,L8
2017-02-24 22:11:18.074,441.0366666666667,353.41777777777776,339.1471428571428,345.14444444444445,345.3622222222222,343.82125,L8
2017-03-03 22:17:25.727,442.9271428571429,355.452,338.7883333333333,346.794,346.26,344.95222222222225,L8
2017-03-19 22:17:15.956,442.9271428571429,352.91636363636366,336.11428571428576,346.794,346.26,343.091,L8
2017-03-28 22:11:00.765,445.23857142857145,353.1963636363636,337.25857142857143,347.45,347.18399999999997,344.33000000000004,L8
2017-04-20 22:16:59.468,448.865,353.39500000000004,337.47428571428566,348.63444444444445,347.86555555555555,344.4455555555556,L8
2017-05-06 22:16:55.401,451.578,358.03111111111116,337.4942857142857,351.3125,350.05,345.2475,L8
2017-06-07 22:17:15.240,449.38249999999994,356.2344444444445,337.1057142857143,350.22249999999997,348.02750000000003,342.8075,L8
2017-06-16 22:11:07.889,449.38249999999994,356.2344444444445,337.66625,350.05111111111114,348.2977777777778,344.2011111111111,L8
2017-07-09 22:17:23.906,427.592,352.2955555555556,336.89000000000004,344.8733333333333,343.18000000000006,343.346,L8
2017-07-25 22:17:30.862,412.74,352.2955555555556,335.802,343.80899999999997,342.16400000000004,342.3790909090909,L8
2017-08-03 22:11:23.994,387.63000000000005,349.725,330.277,340.565,339.674,341.354,L8
2017-08-10 22:17:37.375,387.63000000000005,349.725,330.10181818181815,340.5081818181818,339.4672727272727,340.87454545454545,L8
2017-09-11 22:17:42.311,353.646,347.59857142857135,330.9681818181818,339.028,338.24199999999996,339.10499999999996,L8
2017-11-30 22:17:44.511,340.756,349.6325,331.26,339.01,337.64625,339.65714285714284,L8
2018-01-10 22:11:30.163,340.83750000000003,357.89000000000004,330.985,340.21166666666664,339.15333333333336,342.282,L8
2018-02-18 22:17:22.771,352.6433333333334,351.2275,335.60249999999996,346.73333333333335,345.5366666666667,347.53999999999996,L8
2018-02-27 22:11:07.813,352.6433333333334,350.494,333.962,343.92,345.2075,348.0225,L8
2018-05-02 22:10:33.919,346.3633333333334,346.74,330.572,340.09749999999997,342.86,346.965,L8
2018-05-09 22:16:40.331,346.3633333333334,350.40833333333336,333.31,341.992,343.898,346.896,L8
2018-05-18 22:10:23.040,346.3633333333334,350.7642857142857,333.3885714285714,342.24666666666667,344.0116666666666,347.1383333333333,L8
2018-05-25 22:16:28.178,346.2975,351.69,333.5475,341.93142857142857,343.59142857142854,346.0285714285714,L8
2018-06-10 22:16:26.226,338.8566666666666,349.7114285714286,331.42142857142863,338.06714285714287,338.82000000000005,341.4871428571428,L8
2018-06-26 22:16:36.823,339.15999999999997,346.33000000000004,330.7525,337.39375,337.885,340.41875,L8
2018-08-06 22:10:46.333,336.75,345.47857142857146,327.53125,335.54875000000004,335.69,338.16375000000005,L8
2018-09-07 22:11:00.442,337.305,347.4766666666667,327.6385714285714,335.7725,335.09125,337.39625,L8
2018-10-09 22:11:13.339,337.305,352.01000000000005,327.6385714285714,338.62777777777774,337.67777777777775,340.44777777777773,L8
2018-10-25 22:11:18.588,336.522,352.01000000000005,326.31624999999997,337.85499999999996,337.233,340.052,L8
2018-11-01 22:17:30.804,336.6675,357.7342857142857,330.7625,341.74,339.95099999999996,341.79400000000004,L8
2018-11-17 22:17:31.986,336.6675,359.7,332.86285714285714,345.37111111111113,338.36,340.37125000000003,L8
2018-12-12 22:11:17.117,333.5233333333333,359.325,333.3085714285714,348.86249999999995,342.45285714285717,345.4357142857143,L8
2018-12-19 22:17:28.292,338.3725,359.4442857142857,333.96375,347.93666666666667,342.59375,343.65500000000003,L8
2019-01-04 22:17:27.803,337.8066666666667,364.4557142857143,335.7,349.28444444444443,343.95125,344.8075,L8
2019-02-05 22:17:21.574,343.155,368.65500000000003,339.75857142857143,355.94,350.85375,349.81624999999997,L8
2019-02-14 22:11:09.519,343.155,367.84666666666664,339.56374999999997,355.244,350.6688888888889,350.08666666666664,L8
2019-03-02 22:11:05.349,343.155,367.84666666666664,344.40555555555557,358.0,353.883,352.55699999999996,L8
2019-04-26 22:16:59.330,352.92,370.33375,354.695,364.68333333333334,358.63,354.87625,L8
2019-05-12 22:17:08.680,352.83500000000004,367.93125000000003,352.41625,361.8377777777778,356.41125,353.20124999999996,L8
2019-06-22 22:11:17.033,344.08000000000004,365.46166666666664,350.65333333333336,359.8771428571428,356.9242857142857,354.84000000000003,L8
2019-06-29 22:17:29.720,350.81,366.48,352.0857142857143,361.205,358.465,355.71625,L8
2019-07-24 22:11:25.033,350.81,371.79571428571427,357.82714285714286,366.35375,361.71625,359.38875,L8
2019-07-31 22:17:38.893,348.1775,371.79571428571427,354.46500000000003,363.0577777777778,359.0111111111111,356.81333333333333,L8
2019-08-16 22:17:44.396,350.02,367.8633333333333,355.54625000000004,359.92499999999995,356.0,354.13750000000005,L8
2019-10-03 22:17:57.660,354.16333333333336,367.07571428571424,351.05625,355.40999999999997,351.415,350.5325,L8
2019-11-04 22:17:58.697,354.16333333333336,364.45571428571435,346.73875,352.19,349.26624999999996,348.905,L8
2019-11-20 22:17:54.950,353.4066666666667,364.0114285714286,346.645,351.82,348.84375,348.80375000000004,L8
2019-11-29 22:11:44.191,373.24571428571426,365.05625000000003,347.00777777777773,352.1066666666667,349.4211111111111,349.8766666666667,L8
2019-12-22 22:17:51.823,396.1928571428571,368.65625,349.21555555555557,353.6222222222222,350.32222222222225,350.38,L8
2019-12-31 22:11:38.231,414.79285714285714,368.14,350.1733333333334,353.4411111111111,349.6077777777778,350.86333333333334,L8
2020-02-01 22:11:29.826,435.99142857142857,363.42125,346.77375000000006,349.93125,347.94875,349.69,L8
2020-02-08 22:17:38.924,439.425,363.96555555555557,347.1544444444445,349.6788888888889,347.6766666666667,349.1588888888889,L8
2020-02-17 22:11:26.315,450.81875,362.7522222222222,345.04999999999995,348.17111111111114,346.3211111111111,348.44111111111107,L8
2020-02-24 22:17:35.189,450.81875,366.79,350.378,352.283,349.96500000000003,349.70799999999997,L8
2020-03-11 22:17:28.877,446.1411111111111,369.0845454545455,351.8954545454545,353.1272727272727,349.9281818181818,349.65272727272725,L8
2020-03-27 22:17:20.128,437.86800000000005,369.24583333333334,351.49666666666667,352.7191666666667,349.5158333333333,349.22416666666663,L8
2020-04-21 22:10:57.868,433.32700000000006,366.13916666666665,349.035,350.965,348.35999999999996,348.32750000000004,L8
2020-04-28 22:17:04.952,424.99,364.4853846153846,347.4823076923077,349.77076923076925,347.10846153846154,347.31538461538463,L8
2020-07-01 22:17:22.957,406.27000000000004,364.0822222222222,345.7522222222222,348.1211111111111,345.5333333333333,344.5866666666667,L8
2020-07-10 22:11:15.773,397.33375,361.851,343.45899999999995,346.628,344.675,344.276,L8
2020-07-17 22:17:28.975,391.09555555555556,360.5681818181818,341.05727272727273,344.97272727272724,339.97727272727275,344.276,L8
2020-08-02 22:17:33.048,374.3744444444444,357.9445454545455,340.4409090909091,344.19272727272727,338.8636363636364,342.771,L8
2020-08-18 22:17:38.586,351.05285714285714,357.3277777777778,340.7488888888889,341.19399999999996,335.571,339.02555555555557,L8
2020-08-27 22:11:32.405,351.05285714285714,351.19,332.8611111111111,336.05699999999996,331.60499999999996,337.6044444444444,L8
2020-09-03 22:17:46.393,351.05285714285714,351.19,332.8611111111111,336.05699999999996,334.88272727272727,340.13,L8
2020-09-12 22:11:38.984,341.44166666666666,346.12999999999994,328.45444444444445,333.78200000000004,334.2063636363636,339.903,L8
