dates,satname,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
2005-01-13 22:03:41.143000,L5,402.38,381.40,383.72,368.83,365.36,366.05
2005-02-23 21:58:07.648000,L5,484.90,369.83,370.99,358.57,356.38,356.46
2005-03-02 22:04:24.338000,L5,311.85,322.63,314.70,311.84,283.13,240.17
2005-03-27 21:58:27.646000,L5,485.18,384.98,378.60,361.18,359.23,356.68
2005-04-03 22:04:40.528000,L5,333.94,340.88,325.47,315.26,316.93,323.25
2005-04-19 22:04:43.597000,L5,370.23,361.60,348.54,338.68,341.31,342.40
2005-05-30 21:58:51.383000,L5,358.32,320.86,309.47,302.43,301.51,301.11
2005-06-06 22:05:05.724000,L5,337.55,325.66,322.62,313.82,317.73,323.64
2005-07-08 22:05:15.796000,L5,334.53,330.60,319.62,321.67,318.14,325.98
2005-07-17 21:59:11.604000,L5,361.67,,,307.68,305.53,310.99
2005-08-25 22:05:41.221000,L5,329.94,299.56,309.60,315.35,318.90,322.25
2005-09-03 21:59:32.312000,L5,487.03,364.43,365.83,355.80,355.86,358.86
2005-09-19 21:59:32.955000,L5,471.89,364.13,359.94,350.71,342.83,348.02
2005-09-26 22:05:42.687000,L5,355.89,345.14,337.06,335.17,341.12,343.58
2005-10-05 21:59:29.384000,L5,463.56,369.97,366.59,435.72,455.29,445.10
2005-11-22 21:59:59.141000,L5,499.26,366.57,366.09,353.30,357.06,365.06
2006-02-10 22:01:51.332000,L5,483.61,354.75,355.80,335.68,340.49,342.37
2006-02-17 22:08:11.136000,L5,468.86,383.79,383.43,372.88,372.34,373.27
2006-03-14 22:02:31.280000,L5,484.42,390.71,380.58,367.16,361.50,365.65
2006-04-06 22:09:08.139000,L5,521.53,397.23,397.88,389.15,381.80,381.48
2006-05-01 22:03:21.687000,L5,357.63,284.58,292.73,302.94,299.11,306.20
2006-05-17 22:03:33.996000,L5,324.16,251.59,,293.27,298.59,302.58
2006-06-25 22:10:20.606000,L5,312.18,,292.78,308.59,319.17,315.71
2006-08-21 22:04:55.513000,L5,300.90,251.48,,291.22,300.80,308.15
2006-08-28 22:11:11.674000,L5,394.87,387.49,390.96,387.40,373.90,372.66
2006-09-29 22:11:34.525000,L5,503.30,380.96,385.80,374.00,365.47,366.98
2006-11-25 22:06:19.953000,L5,321.32,334.63,346.99,363.13,380.20,386.35
2006-12-02 22:12:34.352000,L5,327.51,345.68,345.31,351.16,359.27,368.49
2006-12-11 22:06:28.205000,L5,282.98,323.33,367.65,397.08,540.46,
2007-01-03 22:12:49.248000,L5,316.62,349.45,378.47,390.10,412.49,549.25
2007-02-13 22:06:23.395000,L5,475.28,355.45,349.91,334.45,330.76,333.12
2007-09-25 22:04:24.972000,L5,475.32,344.31,338.77,324.18,328.83,333.12
2007-10-02 22:10:31.289000,L5,495.87,377.85,369.20,361.91,357.70,356.04
2008-02-16 22:01:58.190000,L5,328.71,289.81,217.32,288.80,276.28,276.86
2008-10-29 21:55:00.479000,L5,,,,302.74,309.30,313.02
2008-11-21 22:01:05.982000,L5,373.81,359.55,351.86,348.38,347.74,349.13
2009-01-24 22:02:55.057000,L5,384.10,377.23,376.23,371.09,366.62,368.06
2009-02-02 21:56:58.438000,L5,495.92,367.83,370.18,355.16,355.20,355.70
2010-02-12 22:08:30.110000,L5,354.25,352.98,336.65,324.11,319.49,325.92
2010-11-27 22:07:24.215000,L5,455.64,375.63,376.95,375.59,370.79,371.60
2010-12-06 22:01:12.836000,L5,480.10,357.46,359.13,344.74,343.97,346.10
2011-03-12 22:01:19.581000,L5,507.61,379.51,378.90,366.01,359.46,362.04
2011-03-28 22:01:14.403000,L5,424.82,350.04,335.23,323.64,328.52,335.62
2011-08-19 22:00:12.535000,L5,513.72,382.80,381.55,362.50,358.34,357.81
2011-09-04 22:00:03.630000,L5,378.27,335.10,327.04,319.58,319.06,323.23
2011-09-11 22:06:09.236000,L5,332.40,314.02,315.39,322.20,320.02,318.74
2013-04-25 22:19:21.025000,L8,,,398.88,350.37,504.30,559.10
2013-05-11 22:19:31.249000,L8,338.66,347.51,330.55,333.80,330.96,334.36
2013-05-20 22:13:26.604000,L8,334.35,342.13,325.78,333.93,337.55,343.94
2013-06-05 22:13:27.306000,L8,329.25,335.36,319.34,327.65,330.63,337.11
2013-06-28 22:19:33.252000,L8,344.58,353.95,334.76,335.74,336.05,336.63
2013-07-07 22:13:24.262000,L8,338.48,343.83,323.39,333.34,336.16,343.12
2013-07-14 22:19:34.707000,L8,342.28,353.48,334.00,338.24,336.83,337.57
2013-08-31 22:19:38.558000,L8,466.96,353.92,336.65,343.80,341.66,341.92
2013-09-09 22:13:25.749000,L8,,547.63,395.93,381.80,432.38,353.02
2013-09-25 22:13:17.289000,L8,455.61,374.95,352.51,357.02,357.05,362.30
2013-10-18 22:19:25.762000,L8,507.19,515.19,523.22,560.74,494.45,436.85
2013-11-12 22:13:08.247000,L8,315.92,286.68,312.72,323.85,326.31,335.35
2013-12-14 22:12:57.636000,L8,450.00,350.54,336.36,340.57,343.18,348.65
2013-12-30 22:12:49.393000,L8,407.50,323.00,321.73,328.40,330.03,337.31
2014-01-06 22:18:54.881000,L8,499.20,380.45,369.79,369.24,363.56,355.97
2014-01-15 22:12:33.689000,L8,446.75,343.23,326.85,333.92,335.14,342.66
2014-01-31 22:12:28.855000,L8,486.21,376.98,374.58,360.44,358.65,363.95
2014-02-23 22:18:20.398000,L8,422.77,359.26,340.13,341.90,340.61,342.38
2014-03-20 22:11:49.843000,L8,478.48,391.21,415.65,369.66,363.06,367.95
2014-03-27 22:17:50.001000,L8,462.16,359.17,337.74,341.60,342.32,343.14
2014-04-05 22:11:34.747000,L8,484.96,379.88,358.21,354.13,355.04,361.99
2014-04-12 22:17:37.464000,L8,358.82,362.71,342.01,345.49,344.98,344.83
2014-04-21 22:11:18.224000,L8,415.12,542.83,506.68,547.90,535.19,537.07
2014-04-28 22:17:22.576000,L8,336.94,344.87,329.50,333.26,330.18,333.90
2014-05-07 22:11:02.102000,L8,500.05,392.47,374.29,370.44,363.73,368.03
2014-05-14 22:17:08.923000,L8,355.08,363.67,342.82,344.69,343.41,343.61
2014-07-17 22:17:28.260000,L8,343.65,351.41,336.16,340.44,337.59,337.66
2014-07-26 22:11:19.207000,L8,319.85,330.09,320.04,331.56,331.68,334.63
2014-09-19 22:17:42.798000,L8,228.79,281.48,221.36,323.11,322.44,322.93
2014-10-14 22:11:38.746000,L8,490.26,351.25,333.70,341.46,344.46,349.71
2014-10-30 22:11:34.905000,L8,417.05,343.40,300.04,237.48,254.87,353.93
2014-11-06 22:17:49.451000,L8,,,,,,412.63
2015-01-02 22:11:27.004000,L8,430.56,341.98,322.88,331.48,330.80,336.96
2015-01-09 22:17:38.882000,L8,352.57,359.89,338.86,343.40,341.02,341.35
2015-01-18 22:11:24.746000,L8,250.53,275.96,254.49,,,
2015-01-25 22:17:32.812000,L8,344.36,356.27,334.18,333.71,332.51,319.39
2015-02-19 22:11:13.759000,L8,491.95,384.86,370.17,364.04,362.33,367.72
2015-02-26 22:17:23.009000,L8,350.37,358.21,338.71,341.57,341.27,341.43
2015-04-24 22:10:44.446000,L8,318.66,323.11,310.93,309.30,280.14,309.74
2015-05-10 22:10:28.533000,L8,340.71,346.97,322.70,337.59,338.93,345.13
2015-06-27 22:10:46.339000,L8,328.85,330.72,311.82,328.07,325.42,333.83
2015-07-20 22:17:10.706000,L8,340.77,347.44,323.72,335.56,331.07,333.95
2015-07-29 22:11:01.897000,L8,324.38,327.34,306.23,328.09,325.18,333.23
2015-08-05 22:17:13.094000,L8,342.06,350.14,320.02,334.72,317.84,328.50
2015-10-24 22:17:40.820000,L8,496.12,357.20,334.32,343.24,339.92,342.46
2015-11-02 22:11:31.889000,L8,504.90,374.77,365.75,361.90,357.10,364.36
2015-12-11 22:17:42.627000,L8,354.63,363.76,344.22,346.20,343.40,345.20
2015-12-20 22:11:33.546000,L8,380.39,347.23,324.42,333.88,338.17,344.58
2015-12-27 22:17:43.409000,L8,513.25,373.08,363.52,365.65,351.89,351.18
2016-01-12 22:17:40.472000,L8,415.91,374.74,370.17,359.99,355.53,351.60
2016-01-28 22:17:39.790000,L8,504.57,381.67,366.73,366.94,360.54,356.28
2016-02-06 22:11:25.966000,L8,510.32,378.93,373.76,365.22,361.66,366.03
2016-02-22 22:11:18.630000,L8,411.60,348.60,333.01,337.07,340.88,345.41
2016-03-09 22:11:16.948000,L8,501.16,382.38,379.09,365.82,362.08,366.74
2016-03-25 22:11:08.402000,L8,515.45,382.90,377.95,369.31,366.51,368.38
2016-05-03 22:17:13.318000,L8,354.71,362.85,340.56,344.95,341.78,342.34
2016-05-12 22:10:56.720000,L8,329.33,339.96,319.50,326.76,316.61,332.24
2016-05-19 22:17:11.230000,L8,347.98,351.34,334.09,334.48,248.68,
2016-05-28 22:11:03.859000,L8,330.38,334.96,317.13,327.32,323.77,332.48
2016-06-04 22:17:16.433000,L8,,437.28,447.05,352.70,352.04,349.32
2016-06-13 22:11:06.720000,L8,409.78,360.26,339.17,346.98,347.62,354.96
2016-06-29 22:11:15.136000,L8,,,,310.55,322.83,332.20
2016-08-16 22:11:29.744000,L8,443.94,347.43,326.82,336.49,340.24,346.07
2016-09-01 22:11:36.389000,L8,520.92,347.58,328.70,334.86,341.63,468.20
2016-09-24 22:17:49.840000,L8,416.89,357.35,339.01,345.54,342.46,343.21
2016-10-10 22:17:54.274000,L8,473.65,355.66,337.81,343.88,343.17,343.11
2016-10-19 22:11:45.519000,L8,477.68,356.18,399.75,334.39,339.27,342.58
2016-10-26 22:17:56.874000,L8,435.30,346.65,332.32,338.24,338.34,339.38
2016-11-04 22:11:45.464000,L8,325.95,316.45,,325.53,329.00,337.24
2016-11-20 22:11:45.458000,L8,459.70,345.73,327.25,336.79,340.41,345.44
2016-12-22 22:11:39.155000,L8,525.79,382.35,407.54,383.06,382.04,443.69
2017-01-30 22:17:38.957000,L8,452.13,372.86,366.98,359.34,352.79,352.63
2017-02-24 22:11:18.074000,L8,458.06,346.69,328.80,339.09,340.28,346.60
2017-03-03 22:17:25.727000,L8,454.27,373.76,373.35,361.64,354.34,354.00
2017-03-19 22:17:15.956000,L8,349.60,359.16,339.39,352.85,334.08,340.97
2017-03-28 22:11:00.765000,L8,433.07,360.43,347.02,352.10,351.70,355.60
2017-04-20 22:16:59.468000,L8,351.94,360.78,339.45,341.60,341.49,342.48
2017-05-06 22:16:55.401000,L8,344.33,351.43,332.46,336.56,336.95,338.59
2017-06-07 22:17:15.240000,L8,327.88,330.25,324.96,328.39,324.63,326.22
2017-06-16 22:11:07.889000,L8,512.70,490.23,341.59,348.68,350.46,355.35
2017-07-09 22:17:23.906000,L8,340.55,347.15,330.82,336.59,336.13,335.75
2017-07-25 22:17:30.862000,L8,338.48,303.84,326.01,334.23,333.02,332.71
2017-08-03 22:11:23.994000,L8,325.45,275.86,312.79,327.42,328.62,295.11
2017-08-10 22:17:37.375000,L8,,,327.81,339.40,337.06,335.67
2017-09-11 22:17:42.311000,L8,354.78,355.84,338.33,345.42,342.90,342.03
2017-11-30 22:17:44.511000,L8,368.62,365.54,348.43,352.06,348.89,349.56
2018-01-10 22:11:30.163000,L8,328.07,330.15,317.82,329.64,329.59,336.41
2018-02-18 22:17:22.771000,L8,339.84,340.84,326.30,280.34,,
2018-02-27 22:11:07.813000,L8,443.76,347.56,327.40,335.48,344.22,349.47
2018-05-02 22:10:33.919000,L8,335.94,337.07,321.38,330.13,333.51,337.80
2018-05-09 22:16:40.331000,L8,501.16,369.71,348.03,350.53,348.84,347.30
2018-05-18 22:10:23.040000,L8,382.08,353.01,333.97,343.60,344.66,348.41
2018-05-25 22:16:28.178000,L8,346.10,358.17,334.66,340.04,341.07,339.37
2018-06-10 22:16:26.226000,L8,192.41,,,325.01,315.49,317.77
2018-06-26 22:16:36.823000,L8,340.07,322.66,326.07,332.68,331.34,332.94
2018-08-06 22:10:46.333000,L8,327.36,275.60,308.59,328.08,327.53,333.20
2018-09-07 22:11:00.442000,L8,463.49,345.52,323.36,337.37,339.52,343.43
2018-10-09 22:11:13.339000,L8,472.32,379.21,368.30,361.47,358.37,364.86
2018-10-25 22:11:18.588000,L8,337.31,336.83,320.92,332.79,336.70,339.49
2018-11-01 22:17:30.804000,L8,526.36,377.14,356.95,368.98,360.69,355.22
2018-11-17 22:17:31.986000,L8,423.98,375.71,364.80,384.03,437.53,435.50
2018-12-12 22:11:17.117000,L8,457.14,355.92,337.78,347.61,346.85,352.22
2018-12-19 22:17:28.292000,L8,238.25,302.21,316.63,,,
2019-01-04 22:17:27.803000,L8,459.30,357.62,339.81,344.69,342.09,342.07
2019-02-05 22:17:21.574000,L8,550.30,398.05,421.81,387.86,382.48,373.06
2019-02-14 22:11:09.519000,L8,448.59,361.06,338.07,348.86,349.07,352.14
2019-03-02 22:11:05.349000,L8,524.32,477.79,383.14,385.56,382.81,374.79
2019-04-26 22:16:59.330000,L8,528.39,376.57,378.18,373.79,361.24,358.12
2019-05-12 22:17:08.680000,L8,352.75,357.92,338.72,343.37,342.94,341.82
2019-06-22 22:11:17.033000,L8,335.41,341.11,325.72,334.77,337.61,341.68
2019-06-29 22:17:29.720000,L8,407.28,380.22,377.76,382.98,390.94,377.26
2019-07-24 22:11:25.033000,L8,510.72,395.35,380.28,386.09,369.17,371.62
2019-07-31 22:17:38.893000,L8,340.28,315.44,330.93,336.69,337.37,336.21
2019-08-16 22:17:44.396000,L8,357.39,364.04,346.85,348.72,348.57,347.09
2019-10-03 22:17:57.660000,L8,374.88,362.35,347.22,349.44,346.13,345.95
2019-11-04 22:17:58.697000,L8,418.10,358.23,343.64,348.03,344.05,345.10
2019-11-20 22:17:54.950000,L8,348.21,354.81,337.97,340.41,339.56,341.01
2019-11-29 22:11:44.191000,L8,492.28,372.37,349.91,354.40,354.04,358.46
2019-12-22 22:17:51.823000,L8,496.04,369.91,345.59,348.41,345.72,346.21
2019-12-31 22:11:38.231000,L8,494.47,368.46,369.30,368.87,362.82,366.20
2020-02-01 22:11:29.826000,L8,488.67,357.20,333.71,341.17,342.70,347.50
2020-02-08 22:17:38.924000,L8,463.46,368.32,350.20,347.66,345.50,344.91
2020-02-17 22:11:26.315000,L8,448.54,353.12,327.91,335.15,336.37,340.63
2020-02-24 22:17:35.189000,L8,504.84,403.33,398.60,389.46,382.92,361.23
2020-03-11 22:17:28.877000,L8,408.72,392.03,367.07,361.57,349.56,349.10
2020-03-27 22:17:20.128000,L8,363.41,371.02,347.11,348.23,344.98,344.51
2020-04-21 22:10:57.868000,L8,329.47,325.07,317.68,328.39,332.26,335.19
2020-04-28 22:17:04.952000,L8,341.62,344.64,328.85,335.44,332.09,335.17
2020-07-01 22:17:22.957000,L8,499.16,362.21,340.91,346.19,343.58,343.16
2020-07-10 22:11:15.773000,L8,329.73,334.64,317.56,330.48,332.50,338.17
2020-07-17 22:17:28.975000,L8,338.65,331.39,293.55,324.48,274.17,
2020-08-02 22:17:33.048000,L8,337.75,326.56,326.38,332.10,329.67,332.06
2020-08-18 22:17:38.586000,L8,,,,292.10,306.78,304.45
2020-08-27 22:11:32.405000,L8,461.31,348.02,327.48,338.02,343.19,348.42
2020-09-03 22:17:46.393000,L8,503.34,407.35,403.03,389.71,367.66,362.86
2020-09-12 22:11:38.984000,L8,442.17,346.49,327.41,338.82,342.12,346.83
2020-09-19 22:17:52.015000,L8,424.06,381.75,362.77,358.24,354.09,352.47
2020-09-28 22:11:43.377000,L8,488.70,362.90,351.83,354.55,356.25,362.13
2020-11-15 22:11:42.305000,L8,436.68,353.00,336.32,344.58,348.48,351.48
2020-12-17 22:11:45.420000,L8,335.60,340.61,322.64,325.89,321.60,333.01
2021-01-02 22:11:41.110000,L8,450.17,348.60,331.22,333.45,333.84,343.92
2021-01-25 22:17:44.203000,L8,446.10,359.77,338.07,340.81,339.26,340.76
2021-02-19 22:11:27.994000,L8,454.66,376.75,354.65,355.47,354.97,360.05
2021-02-26 22:17:35.944000,L8,512.85,411.49,415.29,406.03,383.81,375.20
2021-03-14 22:17:26.977000,L8,344.77,352.61,333.31,336.32,336.88,337.59
2021-03-23 22:11:13.381000,L8,444.36,348.35,327.72,337.27,339.17,346.24
2021-03-30 22:17:22.624000,L8,340.29,328.12,319.77,325.53,312.84,322.82
2021-04-15 22:17:16.883000,L8,337.91,328.48,326.46,331.44,328.76,331.81
2021-04-24 22:11:01.432000,L8,431.44,349.00,331.08,340.34,341.56,345.77
2021-05-01 22:17:07.841000,L8,505.06,402.62,407.36,390.37,388.14,378.48
2021-05-17 22:17:12.707000,L8,,273.73,239.52,325.23,323.69,325.01
2021-05-26 22:11:07.110000,L8,326.86,321.08,312.66,327.84,330.21,335.02
2021-07-13 22:11:19.559000,L8,327.84,318.64,290.54,328.04,333.46,336.36
2021-08-14 22:11:33.700000,L8,332.12,341.51,319.49,332.01,337.34,338.88
2021-10-01 22:11:46.773000,L8,498.17,345.26,324.67,341.16,344.26,347.39
2021-10-17 22:11:50.671000,L8,405.85,342.51,333.32,329.65,341.16,346.01
2021-10-24 22:18:01.850000,L8,406.55,395.95,382.88,383.55,370.23,362.37
2021-11-09 22:17:58.951000,L8,353.14,364.30,346.91,353.37,349.73,346.77
2021-11-18 22:11:44.821000,L8,442.44,330.94,322.13,335.30,335.85,340.60
2021-11-25 22:17:57.047000,L8,467.51,372.12,363.77,360.79,355.71,354.94
2021-12-19 22:17:52.616000,L9,501.99,376.14,371.65,372.57,356.78,355.51
2022-01-05 22:11:39.666000,L8,471.28,352.82,362.13,331.18,361.83,383.94
2022-01-20 22:17:51.591000,L9,169.63,201.45,327.72,322.30,301.70,301.41
2022-01-21 22:11:35.958000,L8,488.41,358.94,339.67,345.89,346.53,351.47
2022-01-28 22:17:44.030000,L8,322.22,289.37,326.24,298.69,277.40,278.17
2022-02-13 22:17:40.833000,L8,353.80,364.52,351.47,360.02,344.79,347.24
2022-02-21 22:17:43.336000,L9,350.10,347.27,333.77,340.61,340.56,340.08
2022-02-22 22:11:26.680000,L8,497.52,382.01,378.90,364.52,359.18,364.42
2022-03-09 22:17:37.608000,L9,419.69,383.46,403.39,370.43,355.01,353.85
2022-03-10 22:11:23.323000,L8,449.80,359.09,353.29,349.01,352.55,354.41
2022-03-26 22:11:11.888000,L8,454.77,347.33,327.85,336.80,340.27,342.84
2022-04-18 22:17:25.504000,L8,411.20,360.35,350.27,355.33,311.58,
2022-05-04 22:17:26.026000,L8,343.74,350.98,331.99,336.75,334.77,334.09
2022-05-05 22:11:07.160000,L9,513.29,379.76,380.75,385.76,365.55,370.63
2022-05-12 22:17:13.223000,L9,349.81,358.84,338.40,341.83,340.86,340.01
2022-06-05 22:17:39.656000,L8,338.40,345.99,329.28,333.24,336.04,333.62
2022-06-13 22:17:12.050000,L9,343.79,355.03,334.26,337.14,338.20,337.11
2022-06-14 22:11:35.206000,L8,332.84,340.76,323.18,330.57,332.36,339.02
2022-06-21 22:17:48.970000,L8,355.79,368.27,344.39,348.56,348.01,345.34
2022-06-22 22:11:14.747000,L9,457.62,361.19,339.28,347.94,350.79,354.12
2022-06-29 22:17:28.498000,L9,337.78,344.26,327.75,332.80,332.36,330.24
2022-07-08 22:11:15.271000,L9,251.82,335.57,312.35,328.65,332.13,336.64
2022-07-15 22:17:24.696000,L9,339.34,344.85,326.52,333.68,336.43,333.73
2022-07-16 22:11:39.057000,L8,323.34,324.02,277.18,328.07,334.92,337.16
2022-07-31 22:17:39.593000,L9,340.23,347.26,326.41,336.62,337.78,335.48
2022-08-09 22:11:34.517000,L9,398.88,346.40,323.86,336.81,341.50,345.25
2022-08-25 22:11:39.043000,L9,251.58,,,241.15,322.25,253.79
2022-09-09 22:18:11.619000,L8,458.79,370.98,349.58,357.97,352.98,350.65
2022-09-17 22:17:54.625000,L9,409.25,358.47,337.59,347.91,345.63,344.35
2022-10-20 22:11:59.771000,L8,,488.12,464.51,398.93,439.68,421.62
2022-10-27 22:18:13.761000,L8,429.07,366.14,358.88,358.80,358.30,355.02
2022-11-04 22:18:00.514000,L9,501.89,363.91,341.76,347.78,347.94,345.90
2022-11-13 22:11:53.247000,L9,494.84,370.54,352.97,357.32,359.01,362.71
2022-12-22 22:17:59.519000,L9,465.66,377.76,373.19,372.07,360.46,357.47
2023-01-15 22:17:53.980000,L8,330.24,,308.96,319.80,310.65,323.99
2023-01-24 22:11:46.723000,L8,330.62,326.52,321.34,324.90,321.85,324.88
2023-02-16 22:17:50.035000,L8,395.09,361.46,336.64,346.02,343.11,343.66
2023-03-04 22:17:37.574000,L8,324.71,326.47,316.74,326.67,326.29,324.09
2023-03-05 22:11:37.473000,L9,305.29,300.52,308.74,320.45,319.09,322.32
2023-03-13 22:11:23.206000,L8,485.97,358.96,432.87,461.18,450.66,353.49
2023-03-21 22:11:31.242000,L9,479.93,368.81,344.85,351.82,347.41,354.92
2023-04-30 22:10:53.576000,L8,310.02,288.51,209.41,268.19,292.16,326.94
2023-05-15 22:17:12.111000,L9,343.68,357.25,333.75,340.70,342.36,340.03
2023-05-16 22:10:40.417000,L8,464.97,356.69,338.06,347.22,349.61,352.81
2023-05-23 22:16:53.942000,L8,332.69,347.23,325.08,332.74,333.39,333.07
2023-05-24 22:10:53.254000,L9,487.75,386.55,371.75,365.33,361.86,365.42
2023-06-01 22:10:43.329000,L8,347.92,349.15,331.14,339.27,342.68,345.87
