dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2014-12-31 22:26:11+00:00,,,263.92,236.66,180.46,173.78,180.05,188.61,196.48,195.52,215.1,,205.71,225.67,,,,,,,,,171.625,183.085,186.34333333333333,203.26666666666668,195.81000000000003,187.2266666666667,184.25666666666666,190.02666666666664,199.89,200.925,194.20999999999998,208.37,188.41,194.22666666666666,194.98333333333335,190.47,194.82333333333335,196.39333333333332,194.34333333333333,189.03666666666663,199.53,211.23000000000002,242.41,203.04666666666665,196.70333333333335,188.07999999999998,188.61,198.5,194.565,195.49333333333334,191.8575,193.17,206.0125,208.3575,253.215,196.89799999999997,203.78,197.65,212.89999999999998,218.8425,280.54,212.35666666666665,236.26,203.86,305.38,203.06,215.48666666666668,222.26333333333332,247.32333333333335,244.88333333333333,220.79333333333332,255.775,257.12,228.15666666666667,237.09000000000003,229.37333333333333,229.61666666666667,250.24,215.28,246.865,224.05000000000004,227.66,212.79500000000002,220.72500000000002,226.675,226.18,229.505,223.805,224.10500000000002,220.96499999999997,224.85500000000002,222.945,226.91,226.48000000000002,223.305,228.52499999999998,225.295,224.155,232.11999999999998,236.01500000000004,242.85500000000002,234.825,237.3,241.3975,238.9025,242.99,224.89333333333335,232.27499999999998,234.20000000000002,236.6483333333333,256.8225,238.135,243.9383333333333,239.07333333333335,241.115,229.03,222.78833333333333,223.13666666666666,229.20999999999998,231.6125,219.75833333333333,225.40166666666664,231.04999999999998,245.18999999999997,224.44000000000003,236.18333333333337,251.30249999999998,243.4,242.13666666666668,243.20166666666668,241.20833333333334,232.82500000000002,240.86499999999998,239.0,236.235,235.15333333333334,231.93333333333337,229.25333333333336,230.4775,230.78,229.46800000000002,243.62249999999997,244.9425,236.28,237.77833333333334,229.11333333333334,238.44833333333335,232.72833333333332,233.39166666666665,232.72833333333332,232.19500000000002,234.53166666666667,239.15333333333334,237.6833333333333,230.16199999999998,228.96999999999997,229.652,201.49,246.86666666666667,248.17333333333332,272.825,277.818,270.18199999999996,L8
2015-02-10 22:19:50+00:00,,,263.92,236.66,180.46,173.78,180.05,188.61,196.48,195.52,215.1,,205.71,225.67,,,,,,,,,171.625,183.085,186.34333333333333,203.26666666666668,195.81000000000003,187.2266666666667,184.25666666666666,190.02666666666664,199.89,200.925,194.20999999999998,208.37,188.41,194.22666666666666,194.98333333333335,190.47,194.82333333333335,196.39333333333332,194.34333333333333,189.03666666666663,199.53,211.23000000000002,242.41,203.04666666666665,196.70333333333335,188.07999999999998,188.61,198.5,194.565,195.49333333333334,191.8575,193.17,206.0125,208.3575,253.215,202.5375,203.78,201.31,212.89999999999998,218.8425,280.54,212.35666666666665,236.26,203.86,305.38,203.06,215.48666666666668,222.26333333333332,247.32333333333335,244.88333333333333,220.79333333333332,225.81000000000003,227.38333333333335,228.15666666666667,237.09000000000003,229.37333333333333,229.61666666666667,250.24,215.28,246.865,224.05000000000004,227.66,212.79500000000002,220.72500000000002,226.675,226.18,229.505,223.805,224.10500000000002,220.96499999999997,224.85500000000002,222.945,226.91,226.48000000000002,223.305,228.52499999999998,225.295,224.155,232.11999999999998,236.01500000000004,242.85500000000002,234.825,237.3,241.3975,238.9025,232.05599999999998,225.60833333333332,233.75833333333333,243.19400000000002,237.38833333333335,256.8225,238.2733333333333,243.48166666666665,238.92499999999998,233.88600000000002,228.29333333333332,222.525,222.64666666666668,223.42399999999998,231.6125,219.12,224.79166666666663,230.38333333333335,236.97199999999998,223.41666666666663,235.66,241.78400000000002,235.85,240.96333333333334,242.385,240.1866666666667,232.25500000000002,239.5716666666667,238.62166666666664,235.42333333333332,241.28400000000002,231.69000000000003,229.2266666666667,223.56599999999997,224.48600000000002,225.115,236.108,237.01799999999997,236.72833333333335,238.46833333333333,229.60166666666666,238.89333333333332,232.99833333333333,233.42500000000004,238.654,232.515,235.20000000000002,239.68166666666664,237.9766666666667,231.56800000000004,230.04000000000002,230.516,204.43666666666664,246.86666666666667,248.17333333333332,272.825,278.116,272.356,L8
2015-02-17 22:25:59+00:00,,,263.92,236.66,180.46,173.78,180.05,188.61,196.48,195.52,215.1,,205.71,225.67,,,,,,,,,171.625,183.085,186.34333333333333,203.26666666666668,195.81000000000003,187.2266666666667,184.25666666666666,185.34,191.88666666666666,191.82333333333335,187.67999999999998,191.75,186.395,190.225,192.24,187.96333333333334,192.3775,195.005,191.93,186.63,192.37666666666667,200.46333333333334,242.41,197.265,191.3125,184.836,186.174,190.26666666666665,190.278,191.2125,189.39999999999998,190.588,201.768,203.344,253.215,199.84,201.26,199.346,207.544,211.77200000000002,280.54,206.59749999999997,236.26,202.74,305.38,194.95499999999998,212.4225,215.66250000000002,232.96,231.785,216.2125,218.71,221.65750000000003,225.095,230.35500000000002,227.945,225.335,238.385,211.19,234.59666666666666,217.28000000000003,219.885,208.71,212.21,226.675,226.18,220.85333333333332,219.48333333333335,221.91666666666666,217.12666666666667,217.23666666666668,215.74333333333334,218.39,218.67999999999998,216.60666666666665,220.17666666666665,218.44333333333336,219.76,223.65,225.28,231.79999999999998,230.02800000000002,232.436,237.82200000000003,235.78000000000003,232.05599999999998,225.60833333333332,233.58999999999997,242.26500000000001,237.38833333333335,255.946,237.37285714285713,241.78,237.01,231.91833333333338,227.52857142857144,223.05714285714288,222.54,223.4283333333333,229.84,220.1,223.6285714285714,228.68857142857146,235.92666666666665,225.7142857142857,235.59285714285713,238.82500000000002,233.44000000000003,238.5885714285714,240.0957142857143,237.74285714285716,231.59857142857143,236.76142857142855,237.16714285714284,234.10999999999999,237.09,229.28,226.64714285714285,225.57666666666668,224.03166666666667,224.71428571428572,233.73333333333332,237.01799999999997,235.9414285714286,236.60999999999999,229.30714285714285,237.0742857142857,233.83285714285714,233.07,236.95833333333334,232.88857142857142,233.75857142857146,238.8742857142857,236.72714285714287,232.835,231.53666666666666,232.48166666666665,212.535,245.38500000000002,247.465,263.58666666666664,277.66333333333336,271.5683333333333,L8
2015-02-26 22:20:10+00:00,,,263.92,236.66,180.46,173.78,180.05,188.61,196.48,195.52,215.1,,205.71,225.67,,,,,,,,163.47,175.03333333333333,183.6966666666667,188.16500000000002,198.94,193.1175,187.3725,184.54250000000002,188.072,192.5075,193.45499999999998,191.4675,191.98000000000002,189.228,192.584,194.824,191.33249999999998,193.632,196.368,194.278,189.802,195.7525,201.2775,242.41,198.184,192.962,188.28333333333333,190.07666666666668,193.805,190.278,191.2125,192.35999999999999,195.375,203.18500000000003,203.344,255.17333333333332,200.25,202.00666666666666,200.32833333333335,206.63833333333332,210.46333333333334,280.54,206.59749999999997,237.7,202.74,287.72,194.95499999999998,212.4225,215.66250000000002,228.74200000000002,228.57399999999998,217.868,220.22200000000004,223.48600000000002,226.6,231.27000000000004,230.12399999999997,225.92399999999998,236.01800000000003,216.66666666666666,231.31,218.91199999999998,224.79,208.71,220.0275,232.61333333333334,231.04999999999998,227.19,224.2575,223.72,220.0,220.385,221.35250000000002,222.64,221.435,220.975,223.66,223.125,224.3125,227.8625,229.60750000000002,234.9325,232.48000000000002,232.436,237.82200000000003,235.78000000000003,232.05599999999998,225.60833333333332,233.58999999999997,242.26500000000001,237.38833333333335,255.946,237.37285714285713,241.78,237.01,231.91833333333338,227.52857142857144,223.05714285714288,222.54,223.4283333333333,229.84,220.1,227.52749999999997,232.2375,239.49714285714285,229.93874999999997,239.665,242.0157142857143,233.44000000000003,241.38,240.0957142857143,240.81,235.2475,239.24875,239.74749999999997,237.18,237.09,232.00625000000002,226.64714285714285,229.6885714285714,228.74857142857144,228.66875,233.73333333333332,237.01799999999997,239.92625,236.60999999999999,229.30714285714285,240.47,237.77125,237.22875,236.95833333333334,237.71375,233.75857142857146,242.93124999999998,236.72714285714287,237.5442857142857,236.78,238.43571428571428,223.856,250.096,252.404,265.2975,278.9742857142857,274.2685714285714,L8
2015-03-14 22:19:59+00:00,,,263.92,236.66,180.46,173.78,180.05,188.61,196.48,195.52,215.1,,205.71,225.67,,,,,,,,163.47,175.03333333333333,183.6966666666667,188.16500000000002,198.94,193.1175,187.3725,184.54250000000002,188.072,192.5075,193.45499999999998,191.4675,191.98000000000002,189.228,192.584,194.824,191.33249999999998,193.632,196.368,194.278,189.802,195.7525,201.2775,242.41,198.184,192.962,188.28333333333333,190.07666666666668,193.805,190.278,191.2125,192.35999999999999,195.375,203.18500000000003,203.344,255.17333333333332,200.25,202.00666666666666,200.32833333333335,206.63833333333332,210.46333333333334,280.54,206.59749999999997,237.7,202.74,287.72,194.95499999999998,212.4225,215.66250000000002,228.74200000000002,228.57399999999998,217.868,220.22200000000004,223.48600000000002,226.6,231.27000000000004,230.12399999999997,225.92399999999998,236.01800000000003,216.66666666666666,231.31,218.91199999999998,224.79,208.71,220.0275,232.61333333333334,231.04999999999998,227.19,224.2575,223.72,220.0,220.385,221.35250000000002,222.64,221.435,220.975,223.66,223.125,224.3125,227.8625,229.60750000000002,234.9325,232.48000000000002,222.52833333333334,237.82200000000003,235.78000000000003,224.64166666666665,225.79166666666666,233.29571428571427,242.775,237.54999999999998,255.946,236.8785714285714,241.55999999999997,236.67714285714288,227.84,227.18,222.81857142857143,222.06714285714287,219.46857142857144,224.085,219.28285714285715,227.1975,231.78375,234.76874999999998,235.50625000000002,244.67875,237.2425,229.07714285714286,241.00125,239.85999999999999,240.3325,235.22750000000002,238.48874999999998,238.90249999999997,236.02125,237.47833333333332,231.22750000000002,226.13714285714286,225.425,224.8875,228.39000000000001,229.59857142857143,231.38833333333332,239.34125,237.00428571428571,229.45714285714286,241.0075,237.81875,237.16,236.05666666666664,237.63,233.41857142857143,245.64624999999998,239.23000000000002,246.53142857142862,245.37999999999997,250.17142857142858,240.166,250.94833333333335,256.315,264.2,280.84714285714284,277.09999999999997,L8
2015-04-15 22:19:22+00:00,,,263.92,236.66,180.46,173.78,180.05,188.61,196.48,195.52,215.1,,205.71,225.67,,,,,,,,163.47,175.03333333333333,183.6966666666667,188.16500000000002,198.94,193.1175,187.3725,184.54250000000002,188.072,192.5075,193.45499999999998,191.4675,191.98000000000002,189.228,192.584,194.824,191.33249999999998,193.632,196.368,194.278,189.802,195.7525,201.2775,242.41,198.184,192.962,188.28333333333333,190.07666666666668,193.805,190.278,191.2125,192.35999999999999,195.375,203.18500000000003,203.344,255.17333333333332,200.25,202.00666666666666,200.32833333333335,206.63833333333332,210.46333333333334,280.54,206.59749999999997,237.7,202.74,287.72,194.95499999999998,212.4225,215.66250000000002,228.74200000000002,228.57399999999998,217.868,220.22200000000004,223.48600000000002,226.6,231.27000000000004,230.12399999999997,225.92399999999998,236.01800000000003,216.66666666666666,231.31,218.91199999999998,224.79,208.71,220.0275,232.61333333333334,231.04999999999998,227.19,224.2575,223.72,220.0,220.385,221.35250000000002,222.64,221.435,220.975,223.66,223.125,224.3125,227.8625,229.60750000000002,234.9325,232.48000000000002,222.52833333333334,237.82200000000003,235.78000000000003,219.3385714285714,220.34,228.53875,235.45714285714286,231.53857142857143,255.946,233.29625,238.59249999999997,233.54250000000002,224.95875,224.2425,219.655,219.68,217.07999999999998,220.25714285714284,216.85125,224.96333333333334,228.80666666666664,231.25555555555553,231.88111111111115,244.67875,233.5711111111111,226.06875,238.04555555555555,236.54875,237.31333333333336,232.5977777777778,235.24666666666664,235.4888888888889,232.8088888888889,233.29857142857142,228.5344444444445,222.9925,222.39666666666665,222.07555555555555,225.66444444444446,226.49124999999998,227.4257142857143,235.79888888888888,233.5375,226.75875000000002,237.3477777777778,234.07777777777775,233.50111111111107,231.42142857142858,233.65111111111113,229.02125,245.64624999999998,235.16857142857143,246.53142857142862,245.37999999999997,250.17142857142858,240.166,250.94833333333335,256.315,264.2,280.84714285714284,277.09999999999997,L8
2015-05-24 22:25:14+00:00,,,,,,,,,,,,,,,,,,,,,,163.47,173.775,188.5,190.44000000000003,189.16499999999996,187.39,192.56,189.66500000000002,188.48333333333335,191.4333333333333,192.3033333333333,193.99333333333334,191.98000000000002,194.9533333333333,194.0,196.54666666666665,193.59666666666666,195.20333333333335,197.61666666666665,193.34,190.91666666666666,192.6833333333333,197.0666666666667,261.14,193.1,188.2166666666666,187.8125,190.5325,193.805,191.77999999999997,177.24,193.64999999999998,195.585,198.99500000000003,197.71333333333337,253.39,201.7475,199.255,196.93750000000003,199.16499999999996,199.67499999999998,,207.08999999999997,241.85999999999999,201.62,270.06,186.85,211.19000000000003,202.91000000000003,208.97333333333336,212.01999999999998,215.37999999999997,215.18000000000004,220.56333333333336,226.56333333333336,227.78666666666672,230.21999999999994,221.72333333333327,222.9866666666667,217.36,222.76666666666665,217.5033333333333,224.79,208.1,223.41333333333333,239.15500000000003,239.20999999999998,229.82333333333335,226.24333333333334,225.21,222.20333333333335,220.96333333333334,222.01666666666668,223.94666666666663,221.47,224.65333333333334,224.08666666666667,226.51999999999998,227.51333333333332,229.48333333333335,229.20000000000002,234.13,229.77000000000004,213.28750000000002,236.11333333333337,233.33333333333337,206.308,207.996,219.57666666666668,219.48666666666668,215.11833333333334,250.83,221.29999999999998,228.8742857142857,223.22714285714284,214.04428571428573,212.88000000000002,208.62714285714284,211.10999999999999,208.42428571428567,209.42833333333337,208.86285714285714,217.95375,221.07000000000002,223.6825,224.68125,236.7028571428571,224.80375,214.0514285714286,228.67125000000001,226.48428571428573,228.93624999999997,223.98000000000002,226.28374999999997,226.72749999999996,225.13125,222.3116666666667,219.76125000000002,212.83714285714285,213.69125,214.90875,219.03,216.31714285714284,214.98833333333334,227.1025,222.63285714285715,216.70000000000002,228.72125,224.2525,222.75874999999996,217.43999999999997,224.20125,215.34999999999997,241.19166666666663,226.94666666666663,245.14333333333335,246.255,251.35,240.166,250.244,255.382,263.875,283.0942857142857,280.74142857142857,L8
2015-07-11 22:25:41+00:00,,,,,,,,,,,,,,,,,,,,,,163.47,181.85,184.92,193.63,185.96,185.04,187.81,185.4,185.14000000000001,185.125,185.98499999999996,188.72500000000002,183.78500000000003,190.45499999999998,190.12,194.58499999999998,192.19499999999996,191.845,196.32999999999998,194.18,190.95000000000002,191.975,191.325,,190.89,187.34999999999997,188.69000000000003,193.01000000000002,189.11,173.13,178.37,193.36499999999995,199.78500000000003,197.53000000000006,183.29,259.09,195.675,198.45999999999998,198.36500000000004,194.11499999999995,193.70499999999998,,189.32,242.02,201.62,270.06,186.85,203.23,195.86,200.87,204.10999999999996,213.47999999999996,211.84000000000003,217.64,224.26500000000001,222.54000000000008,231.24999999999994,220.38499999999993,214.68500000000006,217.36,215.755,211.20499999999993,223.35500000000002,200.54,219.32999999999998,244.49,240.79,224.875,224.70999999999998,223.33499999999998,219.03500000000003,215.91499999999996,219.76000000000005,218.36999999999998,216.39,218.64499999999998,218.79500000000002,220.95499999999998,224.47,223.60500000000002,223.20000000000002,227.01,227.79000000000005,192.985,223.52,223.29,187.80333333333328,188.22000000000003,204.22750000000002,202.57250000000002,196.8,252.44,212.21599999999998,217.3,213.67199999999997,207.92600000000002,206.58200000000002,203.344,200.91,198.415,195.28400000000002,199.6916666666667,211.04285714285714,210.57999999999998,211.8242857142857,217.66285714285712,231.71999999999997,216.50333333333333,201.135,215.35142857142858,209.33833333333337,214.39142857142855,215.23142857142855,212.32571428571424,212.86714285714285,210.1185714285714,202.672,206.45857142857145,201.618,212.26166666666668,211.90333333333334,215.07333333333335,202.25833333333333,196.908,216.23285714285717,209.75666666666666,207.96,215.68571428571428,214.61428571428573,213.72857142857146,203.496,213.8042857142857,199.28833333333333,245.46999999999997,218.2025,244.56500000000003,245.30749999999998,250.7575,243.91,255.03,264.4566666666667,258.45,284.62399999999997,283.41,L8
2015-09-06 22:19:50+00:00,,,,,168.47,,172.15,168.55,168.57,167.75,,,,,284.0,,,,,169.54,,189.27,192.85,197.27,189.65,203.38,,193.56,226.27,200.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.99,,,187.54499999999996,187.76500000000004,194.235,190.89000000000001,196.09666666666666,,206.8133333333333,213.8833333333333,210.59666666666666,204.19333333333338,202.74666666666667,196.55666666666664,194.995,191.69,188.41750000000002,193.01500000000001,199.8775,197.9325,196.7625,205.61499999999998,225.14999999999998,203.37333333333333,194.94250000000002,202.76750000000004,204.31,201.07,202.36499999999998,200.59249999999994,199.24499999999998,195.4475,199.31,194.37,199.23333333333335,195.88666666666668,197.76666666666665,202.80999999999997,196.40999999999997,194.805,200.91500000000002,204.7375,202.2925,202.3625,197.68,198.26250000000002,197.25,196.29,191.935,275.68,214.59499999999997,267.49,266.35,284.52,276.53,255.21,275.87,259.81,289.18999999999994,287.515,L8
2015-09-13 22:26:05+00:00,,,,,168.47,,172.15,168.55,194.1,167.75,,,,,284.0,,,,,169.54,,181.22500000000002,188.54,190.745,187.4,196.86,185.0,186.555,208.71,199.28500000000003,218.32,242.7,209.14,190.6,194.44,189.65,197.66,195.88,197.35,198.43,196.65,192.33,192.54,183.44,177.51,184.27,188.36,187.65,197.23,199.23,201.6,212.07,197.71,197.83,196.93,194.55,193.16,201.24,202.0,204.32,202.94,206.49,201.56,206.03,211.83,212.67,202.02,205.15,210.84,217.15,220.77,218.53,227.59,233.67,240.13,246.29,239.45,235.71,216.6,220.11,218.59,217.47,232.04,232.22,233.63,234.0,254.3,232.82,240.31,233.43,236.87,232.3,232.78,231.8,230.34,228.65,227.32,231.75,235.48,234.85,,,,,,,,187.52,187.63,195.24,188.98000000000005,195.65,267.73,206.61499999999998,215.16499999999996,211.21999999999997,204.60500000000008,203.735,196.825,193.2033333333333,190.35,186.12000000000003,191.44000000000003,198.3233333333333,196.34666666666666,195.12666666666667,191.65666666666664,205.32,203.14499999999998,192.29000000000005,200.22000000000003,201.51666666666668,197.76,199.1333333333333,198.88999999999996,197.2833333333333,193.38,196.58,192.61999999999998,216.63666666666666,196.04000000000002,197.71999999999997,202.95499999999998,193.61666666666665,191.99333333333334,198.21000000000004,201.73333333333335,200.07333333333335,199.07333333333335,195.52,196.33333333333334,195.55666666666664,194.40333333333334,189.37000000000003,271.33,214.59499999999997,268.17,266.92,257.55,256.39,254.43,262.09,265.51,286.545,285.91999999999996,L8
2016-01-03 22:26:15+00:00,,,,,168.47,,172.15,168.55,194.1,167.75,,,,,284.0,,,,,169.54,,181.22500000000002,183.25333333333333,187.15333333333334,186.64333333333335,195.38333333333333,188.385,186.42333333333332,202.88333333333333,196.81333333333336,206.925,223.905,202.685,192.365,195.945,195.285,200.26,200.48000000000002,203.155,201.52,202.805,198.41500000000002,204.93,195.715,186.55,200.04500000000002,201.51,207.28,214.765,214.19,213.13,208.78,204.385,216.625,208.51,201.67000000000002,209.915,219.38,205.94,217.97,220.85499999999996,226.715,220.555,212.655,207.135,214.19,207.35500000000002,213.555,219.325,221.99,226.52,224.885,229.385,232.5,238.32999999999998,250.42000000000002,245.40500000000003,242.775,231.015,231.375,228.46,227.345,228.91,233.95499999999998,231.57999999999998,233.26,244.255,229.315,232.995,234.145,235.055,232.84,230.35500000000002,230.425,224.365,225.985,230.685,234.465,241.665,240.14999999999998,243.3,245.08,255.08,254.4,,253.63,257.94,,,,,,268.625,,,,,,,175.59,173.15,165.74,176.6,183.09,180.8,180.46,170.13,,,169.29,176.45,181.02,170.73,178.38,180.03,177.41,169.74,178.65,170.63,244.95,,,,174.68,171.27,180.81,188.02,186.53,183.33,180.79,183.04,183.41,181.01,174.85,255.1,,267.185,269.055,268.975,265.19,265.235,268.075,267.58500000000004,282.79,281.21500000000003,L8
2016-02-13 22:20:20+00:00,,,,,168.47,,172.15,168.55,194.1,167.75,,,,,284.0,,,,,169.54,,181.22500000000002,183.25333333333333,187.15333333333334,186.64333333333335,195.38333333333333,188.385,186.42333333333332,202.88333333333333,196.81333333333336,206.925,223.905,202.685,192.365,195.945,195.285,200.26,200.48000000000002,203.155,201.52,202.805,198.41500000000002,204.93,195.715,186.55,200.04500000000002,201.51,207.28,214.765,214.19,213.13,208.78,204.385,216.625,208.51,201.67000000000002,209.915,219.38,205.94,217.97,220.85499999999996,226.715,220.555,212.655,207.135,214.19,207.35500000000002,213.555,219.325,221.99,226.52,224.885,229.385,232.5,238.32999999999998,250.42000000000002,245.40500000000003,242.775,231.015,231.375,228.46,227.345,228.91,233.95499999999998,231.57999999999998,233.26,244.255,229.315,232.995,234.145,235.055,232.84,230.35500000000002,230.425,224.365,225.985,230.685,234.465,241.665,240.14999999999998,243.3,245.08,255.08,254.4,171.88,253.63,257.94,186.33,186.46,196.51,191.3,194.63,268.625,210.7,213.3,211.74,206.5,204.58,202.13,204.38,200.63,198.6,200.57,205.22,204.86,203.48,202.96,205.99,205.03,205.03,212.94,213.65,213.65,211.15,210.03,207.71,205.54,205.01,203.48,229.84666666666666,197.73,199.8,204.03,205.77,205.84,208.53,210.73,209.13,210.95,207.74,207.17,205.32,205.9,203.77,238.23000000000002,212.79,267.185,269.055,268.975,265.19,265.235,268.075,267.58500000000004,281.65000000000003,275.97333333333336,L8
2016-02-20 22:26:03+00:00,,,,,168.47,,172.15,168.55,194.1,167.75,,,184.8,,284.0,244.02,178.42,275.56,207.86,181.76,245.43,181.22500000000002,192.5225,195.1125,186.64333333333335,195.38333333333333,188.385,186.42333333333332,202.88333333333333,196.81333333333336,206.925,223.905,202.685,192.365,195.945,195.285,200.26,201.48666666666668,213.86,213.41666666666666,202.805,198.41500000000002,210.72333333333333,209.22333333333336,201.06333333333336,205.6,197.70000000000002,205.88333333333333,214.88,218.73000000000002,213.60333333333332,211.0233333333333,203.47,220.08,216.78333333333333,212.29333333333332,219.48000000000002,224.73333333333335,218.75,235.24666666666667,232.36999999999998,229.6833333333333,226.01999999999998,226.98333333333335,207.135,222.29,214.9,227.1833333333333,228.93666666666664,233.48000000000002,231.15666666666667,224.885,229.385,232.5,238.32999999999998,250.42000000000002,245.40500000000003,242.775,231.015,231.375,228.46,227.345,228.91,233.95499999999998,231.57999999999998,233.26,244.255,229.315,232.995,234.145,235.055,232.84,239.86333333333334,233.86,224.365,231.26333333333332,237.00666666666666,243.59666666666666,247.5233333333333,254.43999999999997,257.75,257.675,260.96500000000003,255.57,171.88,266.33,271.78000000000003,186.33,186.46,196.51,191.3,194.63,267.6333333333333,210.7,213.3,230.985,206.5,204.58,202.13,204.38,200.63,226.075,226.125,232.21499999999997,246.4,228.99999999999997,236.38,224.35500000000002,229.935,225.88,241.67,242.47000000000003,237.985,236.60500000000002,232.90499999999994,233.06499999999994,227.655,230.765,228.84500000000003,235.6475,221.905,222.36,227.49,229.51499999999993,205.84,208.53,210.73,240.585,237.29,238.1,236.755,205.32,205.9,232.005,244.3275,237.5,271.0133333333333,270.98333333333335,271.37,267.99333333333334,268.81,270.76666666666665,287.24333333333334,284.23,282.315,L8
2016-03-16 22:20:12+00:00,310.87,,,,,,,,210.24,,,,184.8,,,232.675,188.07,262.885,200.8,209.35,246.32,,195.49666666666667,201.37,197.43,202.79000000000002,203.62,199.015,191.23,191.87,195.53,217.08,196.23,194.13,197.45,200.92,202.86,206.4766666666667,222.115,220.91,208.96,212.375,222.92999999999998,230.58666666666667,219.09666666666666,219.82000000000002,210.67,215.0,227.63333333333333,231.37333333333333,228.09,222.50666666666666,206.34999999999997,238.39999999999998,236.17333333333332,231.21333333333334,244.04333333333338,244.25666666666666,235.49,252.82666666666668,253.19999999999996,242.6966666666667,241.60333333333332,253.99333333333334,202.44,238.17333333333332,231.16,256.78333333333336,243.36333333333332,245.07000000000002,246.29333333333338,247.34500000000003,231.18,231.33,236.53,248.095,248.57000000000005,247.76999999999998,245.43,242.64,255.84000000000003,246.235,236.66500000000002,243.51,240.13,243.91500000000002,251.225,234.085,239.965,239.11,249.20000000000002,244.94,246.9666666666667,242.82000000000002,218.39,239.94000000000003,246.62333333333336,256.27,261.05333333333334,270.3066666666666,264.77666666666664,263.99666666666667,262.5166666666667,255.57,171.88,271.1933333333333,276.57,186.33,186.46,196.51,191.3,194.63,280.17333333333335,210.7,213.3,230.985,206.5,204.58,202.13,204.38,200.63,238.22666666666666,236.99,240.93999999999997,249.70333333333335,238.69999999999996,243.92666666666665,237.71333333333334,239.18999999999997,237.87666666666667,250.71666666666667,250.12,252.17,246.29999999999998,244.3733333333333,241.78666666666663,239.67666666666665,238.26333333333332,242.83,237.01500000000001,234.25,233.51,238.26,239.25999999999996,205.84,208.53,210.73,249.76666666666665,246.17666666666665,248.17333333333332,248.01999999999998,205.32,205.9,245.07000000000002,244.06,249.3733333333333,277.11999999999995,275.5466666666666,281.1566666666667,276.0,278.6233333333333,278.19,294.28000000000003,289.44,289.705,L8
