dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2016-05-26 22:25:48.587,,295.6666666666667,268.31666666666666,274.68,,276.52,309.6675,206.82,188.245,220.49,198.345,240.45999999999998,211.76,193.23333333333335,220.88166666666666,244.048,213.62666666666667,250.3466666666667,244.68200000000002,215.59,258.41400000000004,195.26000000000005,206.90499999999997,212.04000000000002,215.93166666666664,215.93999999999997,216.02499999999998,215.3675,220.23666666666668,288.2266666666667,200.87666666666667,217.07999999999998,196.23,213.85333333333332,216.95666666666668,231.7025,224.39600000000002,211.94571428571427,225.09166666666667,223.91,234.2,232.23199999999997,235.23166666666665,239.36800000000002,232.97799999999998,231.946,227.25799999999998,246.666,237.686,239.49,239.51399999999998,227.44166666666663,183.81799999999998,246.42600000000002,176.64999999999998,217.9025,181.62400000000002,190.236,230.85555555555553,245.4111111111111,269.9785714285714,190.14000000000001,190.536,240.62375,198.55000000000004,252.12166666666667,229.29999999999998,262.13,240.548,240.95,271.4857142857143,280.96999999999997,284.5366666666667,278.6014285714286,295.72999999999996,234.96,248.80666666666664,200.96,241.425,287.385,270.67,257.60749999999996,253.12166666666667,252.5566666666667,247.47714285714284,242.9275,246.87428571428572,242.03333333333336,248.43125,251.10875000000001,264.90999999999997,257.65500000000003,247.26000000000002,251.5557142857143,260.86285714285714,241.086,244.22833333333335,261.10625,259.4628571428571,261.138,261.245,281.76142857142855,254.22600000000003,247.5725,292.52714285714285,290.7214285714286,292.32428571428574,188.40249999999997,187.77625,194.53375,192.373,195.49555555555557,186.39222222222222,208.93555555555554,214.23700000000002,220.2527272727273,215.13199999999998,219.17333333333332,200.44444444444446,204.32999999999998,200.16333333333333,197.69888888888886,201.68444444444444,216.9172727272727,205.1688888888889,230.89066666666668,219.62166666666667,227.45857142857145,205.84,222.785,212.81333333333333,228.03307692307695,245.0090909090909,239.868,222.098,221.45250000000001,226.01076923076926,223.03076923076924,223.47692307692307,220.98857142857145,216.4114285714286,213.87153846153845,220.7976923076923,224.75357142857143,222.45538461538462,211.942,224.72181818181818,237.29833333333332,205.90499999999997,222.06363636363633,218.5090909090909,201.11999999999998,201.56199999999998,201.34444444444446,238.86833333333334,249.22,226.32363636363635,228.86818181818182,234.89416666666668,222.5490909090909,279.619,296.18857142857144,314.10749999999996,300.9676923076923,286.4833333333333,L8
2016-06-04 22:19:40.199,,295.6666666666667,268.31666666666666,274.68,,276.52,309.6675,206.82,188.245,220.49,198.345,240.45999999999998,211.76,193.23333333333335,220.88166666666666,244.048,213.62666666666667,250.3466666666667,244.68200000000002,215.59,258.41400000000004,195.26000000000005,206.90499999999997,212.04000000000002,215.93166666666664,215.93999999999997,216.02499999999998,215.3675,220.23666666666668,288.2266666666667,200.87666666666667,217.07999999999998,196.23,213.85333333333332,216.95666666666668,231.7025,224.39600000000002,211.94571428571427,225.09166666666667,223.91,234.2,232.23199999999997,235.23166666666665,239.36800000000002,232.97799999999998,231.946,227.25799999999998,246.666,237.686,239.49,239.51399999999998,227.44166666666663,183.81799999999998,246.42600000000002,176.2733333333333,217.9025,180.62833333333333,188.72166666666666,230.85555555555553,245.4111111111111,258.23625,187.90333333333334,189.155,233.9022222222222,196.3814285714286,252.12166666666667,229.29999999999998,254.08374999999998,240.548,240.95,271.4857142857143,280.96999999999997,284.5366666666667,278.6014285714286,295.72999999999996,234.96,248.80666666666664,200.96,241.425,287.385,270.67,257.60749999999996,253.12166666666667,252.5566666666667,247.47714285714284,242.9275,246.87428571428572,242.03333333333336,248.43125,251.10875000000001,264.90999999999997,257.65500000000003,247.26000000000002,251.5557142857143,260.86285714285714,241.086,244.22833333333335,261.10625,259.4628571428571,261.138,261.245,281.76142857142855,254.22600000000003,247.5725,292.52714285714285,290.7214285714286,292.32428571428574,187.54,187.15666666666664,193.8777777777778,191.73727272727274,195.588,186.296,208.843,214.93818181818185,220.00583333333336,214.72272727272727,218.2453846153846,200.478,204.416,200.358,197.97899999999998,201.679,216.18999999999997,205.551,229.52625,218.4776923076923,226.31333333333333,205.56199999999998,221.68846153846155,215.123,228.33428571428573,243.23416666666665,237.62181818181816,221.3590909090909,221.85307692307694,225.10500000000002,222.19642857142858,222.43285714285713,220.15866666666668,217.1966666666667,213.18785714285715,219.54714285714286,223.444,221.18642857142854,211.77,223.4425,235.15307692307695,206.16454545454545,220.67416666666665,217.34333333333333,201.38272727272727,201.76727272727274,201.21800000000002,235.82615384615383,246.45,224.19583333333333,226.78166666666667,232.28923076923078,219.69416666666666,279.619,296.18857142857144,314.10749999999996,300.9676923076923,286.4833333333333,L8
2016-07-06 22:19:53.295,,295.6666666666667,268.31666666666666,274.68,,276.52,309.6675,206.82,188.245,220.49,198.345,240.45999999999998,211.76,193.23333333333335,220.88166666666666,244.048,213.62666666666667,250.3466666666667,244.68200000000002,215.59,258.41400000000004,195.26000000000005,206.90499999999997,220.05750000000003,222.092,220.64199999999997,224.10999999999999,225.10333333333335,234.74,288.2266666666667,203.55,229.05,,223.71499999999997,226.71,241.96333333333334,239.54,215.606,234.505,233.71750000000003,242.61333333333332,239.16499999999996,238.814,247.21250000000003,242.325,235.97750000000002,230.40749999999997,251.605,239.0325,242.07500000000002,243.2275,246.77999999999997,182.47999999999996,249.1775,177.19666666666663,251.3025,181.48333333333332,183.07666666666663,263.126,269.72799999999995,267.6483333333333,182.51333333333335,183.14666666666668,256.908,186.95666666666668,269.465,240.39499999999998,264.56666666666666,251.4366666666667,249.77,278.0216666666667,306.4675,316.34250000000003,316.225,325.34999999999997,241.64,245.78,,,302.3,286.84000000000003,264.4033333333333,265.285,259.09000000000003,254.31799999999998,246.32000000000002,258.838,246.1414285714286,251.68142857142857,253.43,270.18833333333333,262.51,250.48166666666668,255.3066666666667,267.94166666666666,245.5275,246.26400000000004,267.31166666666667,265.27799999999996,271.26666666666665,275.51499999999993,295.452,256.02,245.74999999999997,308.91,304.468,305.488,189.0,187.19285714285712,194.46142857142857,187.92,192.11374999999998,182.73125,205.30374999999998,212.64888888888888,219.925,214.79555555555555,219.2190909090909,197.69500000000002,202.54874999999998,198.19875000000002,196.4375,205.05375,220.23499999999999,205.28375,232.2292857142857,220.18,228.28307692307692,203.715,223.2836363636364,214.4875,229.515,238.59909090909093,229.567,217.275,222.64,227.05083333333334,223.71583333333334,225.18583333333333,220.9466666666667,219.19692307692307,213.47583333333333,220.87166666666667,224.83692307692309,222.58083333333335,210.28777777777776,215.4333333333333,228.76333333333335,202.9811111111111,211.67999999999998,208.62333333333333,198.4588888888889,198.8322222222222,198.535,240.33200000000002,252.0590909090909,226.142,228.783,235.7972727272727,221.488,280.66999999999996,302.872,314.10749999999996,304.83299999999997,289.7522222222222,L8
2016-08-07 22:20:01.300,,295.6666666666667,268.31666666666666,274.68,,276.52,309.6675,206.82,188.245,220.49,198.345,240.45999999999998,211.76,193.23333333333335,220.88166666666666,244.048,213.62666666666667,250.3466666666667,244.68200000000002,215.59,258.41400000000004,195.26000000000005,206.90499999999997,220.05750000000003,222.092,220.64199999999997,224.10999999999999,225.10333333333335,234.74,288.2266666666667,203.55,229.05,,223.71499999999997,226.71,241.96333333333334,239.54,215.606,234.505,233.71750000000003,242.61333333333332,239.16499999999996,238.814,247.21250000000003,242.325,235.97750000000002,230.40749999999997,251.605,239.0325,242.07500000000002,243.2275,246.77999999999997,182.47999999999996,249.1775,177.19666666666663,251.3025,181.48333333333332,183.07666666666663,263.126,269.72799999999995,267.6483333333333,182.51333333333335,183.14666666666668,256.908,186.95666666666668,269.465,240.39499999999998,264.56666666666666,251.4366666666667,249.77,278.0216666666667,306.4675,316.34250000000003,316.225,325.34999999999997,241.64,245.78,,,302.3,286.84000000000003,264.4033333333333,265.285,259.09000000000003,254.31799999999998,246.32000000000002,258.838,246.1414285714286,251.68142857142857,253.43,270.18833333333333,262.51,250.48166666666668,255.3066666666667,267.94166666666666,245.5275,246.26400000000004,267.31166666666667,265.27799999999996,271.26666666666665,275.51499999999993,295.452,256.02,245.74999999999997,308.91,304.468,284.4816666666666,189.06,187.6575,194.91750000000002,188.727,192.57777777777775,183.6211111111111,205.46888888888887,213.089,219.01636363636362,213.981,218.07083333333333,197.67111111111112,202.56555555555553,198.47666666666666,196.5377777777778,204.65222222222224,219.0563636363636,205.42111111111112,230.33533333333332,218.71583333333334,226.53785714285712,203.56222222222223,221.79416666666668,214.56,228.24461538461537,236.53333333333333,227.8881818181818,216.62,221.39,225.41307692307694,222.4823076923077,223.47384615384615,219.55923076923077,217.64785714285713,212.4061538461538,219.49615384615385,223.5335714285714,221.1723076923077,210.15,214.86399999999998,227.2176923076923,203.507,211.002,208.13400000000001,198.93800000000002,199.06,198.67111111111112,236.50727272727275,248.78833333333333,223.85545454545453,226.2981818181818,232.72333333333333,218.15454545454543,280.66999999999996,302.872,314.10749999999996,302.8790909090909,288.577,L8
2016-08-07 22:20:25.272,,295.6666666666667,268.31666666666666,274.68,,276.52,309.6675,206.82,188.245,220.49,198.345,240.45999999999998,211.76,193.23333333333335,220.88166666666666,244.048,213.62666666666667,250.3466666666667,244.68200000000002,215.59,258.41400000000004,195.26000000000005,206.90499999999997,220.05750000000003,222.092,220.64199999999997,224.10999999999999,225.10333333333335,234.74,288.2266666666667,203.55,229.05,,223.71499999999997,226.71,241.96333333333334,239.54,215.606,234.505,233.71750000000003,242.61333333333332,239.16499999999996,238.814,247.21250000000003,242.325,235.97750000000002,230.40749999999997,251.605,239.0325,242.07500000000002,243.2275,246.77999999999997,182.47999999999996,249.1775,177.19666666666663,251.3025,181.48333333333332,183.07666666666663,263.126,269.72799999999995,267.6483333333333,182.51333333333335,183.14666666666668,256.908,186.95666666666668,269.465,240.39499999999998,264.56666666666666,251.4366666666667,249.77,278.0216666666667,306.4675,316.34250000000003,316.225,325.34999999999997,241.64,245.78,,,302.3,286.84000000000003,264.4033333333333,265.285,259.09000000000003,254.31799999999998,246.32000000000002,258.838,246.1414285714286,251.68142857142857,253.43,270.18833333333333,262.51,250.48166666666668,255.3066666666667,267.94166666666666,245.5275,246.26400000000004,267.31166666666667,265.27799999999996,271.26666666666665,275.51499999999993,295.452,256.02,245.74999999999997,308.91,304.468,269.2542857142857,188.89999999999998,187.74555555555557,195.01444444444445,189.17818181818183,192.66299999999998,184.11700000000002,205.47899999999998,213.30363636363637,218.11083333333332,213.1090909090909,216.93384615384613,197.577,202.4,198.529,196.368,204.147,217.985,205.329,228.52624999999998,217.37076923076924,224.93733333333333,203.28900000000002,220.3969230769231,214.35,227.03928571428574,234.61846153846153,226.27166666666665,215.87333333333333,220.16384615384615,223.87428571428572,221.23214285714286,221.88571428571427,218.20428571428573,216.18333333333334,211.36285714285714,218.2342857142857,222.31066666666666,219.86857142857144,209.88636363636363,214.26454545454544,225.77857142857144,203.78545454545454,210.29,207.58,199.2109090909091,199.11818181818182,198.608,233.19000000000003,245.83230769230767,221.7275,224.11333333333332,229.91846153846154,215.215,280.66999999999996,302.872,314.10749999999996,301.21166666666664,287.40909090909093,L8
2016-09-08 22:20:12.615,,295.6666666666667,268.31666666666666,274.68,,276.52,309.6675,206.82,188.245,220.49,198.345,240.45999999999998,225.23999999999998,193.23333333333335,231.85999999999999,244.055,229.47250000000003,252.16000000000003,256.48333333333335,222.79333333333332,261.66,195.26000000000005,193.48,220.41333333333338,223.315,220.77249999999998,224.10999999999999,225.10333333333335,234.74,299.90500000000003,203.55,229.05,,223.71499999999997,226.71,241.96333333333334,239.54,218.63249999999996,234.25,232.55333333333337,242.61333333333332,239.16499999999996,242.94,250.87000000000003,246.4033333333333,242.4,243.85,267.77666666666664,247.00666666666666,246.83,252.78666666666666,257.2033333333333,163.32,256.5733333333333,182.05499999999995,257.2233333333333,184.18499999999997,187.20499999999998,267.81499999999994,269.7099999999999,270.098,182.95500000000004,183.93,257.22499999999997,188.885,279.78999999999996,250.8,272.74249999999995,254.12,251.92,289.04,306.4675,316.34250000000003,316.225,325.34999999999997,241.64,245.78,,,302.3,286.84000000000003,264.4033333333333,265.285,259.09000000000003,258.78249999999997,248.6,263.89,250.08000000000007,256.908,259.82399999999996,280.3875,276.55333333333334,272.3066666666667,272.8500000000001,283.89666666666665,254.68,256.17,289.41999999999996,276.07,282.45,278.83,301.7475,250.605,234.76,289.09000000000003,310.8275,254.32857142857145,187.89666666666665,187.24333333333334,194.31333333333336,190.07571428571427,192.90666666666664,185.43666666666664,203.87666666666667,214.24571428571429,216.7942857142857,217.79714285714286,217.01571428571427,196.86142857142858,202.26285714285714,198.1357142857143,196.36285714285714,204.82285714285717,210.80285714285716,206.55714285714288,232.35818181818183,222.05700000000002,224.546,201.37285714285716,225.07399999999998,215.48999999999998,232.40900000000002,236.081,221.20666666666668,218.43,224.39900000000003,229.0981818181818,226.44909090909093,227.66454545454545,223.84909090909088,223.72,216.70100000000002,223.48499999999999,228.00363636363636,226.243,211.57571428571433,208.95125000000002,225.25818181818178,201.935,198.31124999999997,198.41,197.77625,197.16,197.58714285714285,224.11624999999998,241.4488888888889,224.748,227.246,234.3709090909091,218.99,290.916,309.5525,309.95666666666665,305.1722222222222,289.995,L8
2016-09-08 22:20:36.578,,295.6666666666667,268.31666666666666,274.68,,276.52,309.6675,206.82,188.245,220.49,198.345,240.45999999999998,225.23999999999998,193.23333333333335,231.85999999999999,244.055,229.47250000000003,252.16000000000003,256.48333333333335,222.79333333333332,261.66,195.26000000000005,193.48,220.41333333333338,223.315,220.77249999999998,224.10999999999999,225.10333333333335,234.74,299.90500000000003,203.55,229.05,,223.71499999999997,226.71,241.96333333333334,239.54,218.63249999999996,234.25,232.55333333333337,242.61333333333332,239.16499999999996,242.94,250.87000000000003,246.4033333333333,242.4,243.85,267.77666666666664,247.00666666666666,246.83,252.78666666666666,257.2033333333333,163.32,256.5733333333333,182.05499999999995,257.2233333333333,184.18499999999997,187.20499999999998,267.81499999999994,269.7099999999999,270.098,182.95500000000004,183.93,257.22499999999997,188.885,279.78999999999996,250.8,272.74249999999995,254.12,251.92,289.04,306.4675,316.34250000000003,316.225,325.34999999999997,241.64,245.78,,,302.3,286.84000000000003,264.4033333333333,265.285,259.09000000000003,258.78249999999997,248.6,263.89,250.08000000000007,256.908,259.82399999999996,280.3875,276.55333333333334,272.3066666666667,272.8500000000001,283.89666666666665,254.68,256.17,289.41999999999996,276.07,282.45,278.83,301.7475,250.605,234.76,269.9016666666667,310.8275,245.07375000000002,187.62571428571428,187.44,194.22285714285718,190.33125,192.84285714285713,185.3342857142857,204.13857142857142,213.8825,215.9725,215.61374999999998,214.74875,196.76875,202.04125,197.89625,196.18125,203.9925,210.15375,206.08375,229.69500000000002,220.01454545454547,222.4509090909091,201.04000000000002,222.8590909090909,214.67499999999998,230.41272727272727,233.58999999999997,219.775,217.156,222.61272727272728,226.83166666666668,224.50500000000002,225.365,221.74249999999998,221.08166666666668,214.79,221.33545454545455,225.82916666666665,223.93545454545455,210.90375,208.94444444444446,223.69666666666663,202.3177777777778,198.7111111111111,198.81333333333336,198.04222222222222,197.16,197.58714285714285,224.11624999999998,241.325,224.748,227.246,234.3709090909091,215.21818181818182,290.916,309.5525,309.95666666666665,302.727,288.7944444444445,L8
2016-11-18 22:26:30.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.39,,175.65,181.15,,,176.04,176.72,182.25,180.13,183.37,,,197.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4550000000001,,179.6925,186.248,188.022,194.20200000000003,188.82833333333335,192.16833333333332,184.82666666666668,204.29999999999998,214.05499999999998,213.035,203.94599999999997,202.642,196.06500000000003,201.43666666666664,197.87666666666667,196.32333333333335,205.3183333333333,211.68166666666664,205.77833333333334,202.68333333333337,200.9966666666667,203.28833333333333,200.3116666666667,202.92333333333332,215.6,214.46333333333334,216.20166666666668,209.00666666666666,209.43499999999997,209.0066666666667,206.37833333333333,206.7166666666667,203.38666666666668,201.37833333333333,199.91166666666663,197.16666666666666,201.1866666666667,203.165,202.095,204.3942857142857,203.91000000000003,202.85125,201.61625,196.8175,196.45000000000002,194.36499999999998,195.77333333333334,197.48000000000002,196.13199999999998,214.92666666666665,198.764,200.22200000000004,196.712,181.6016666666667,,,,282.02750000000003,278.4075,L8
2016-12-04 22:26:29.548,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,198.92,203.3,207.1,193.65,197.29,199.66,201.73,203.37,199.94,206.29,,,,,,,,174.03,,177.83,,192.79,181.85,,,204.04,204.04,213.02,210.23,,,,,206.94,,,,,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,225.9,,,,,,,,227.58,235.61,,,,,,,,178.10000000000002,,179.6925,187.64999999999998,189.47749999999996,195.59500000000003,194.01166666666668,196.47,190.545,206.23666666666668,213.98000000000002,213.025,203.596,202.75,199.48833333333334,200.68599999999998,197.03000000000003,195.488,206.05599999999998,212.38000000000002,205.13600000000002,203.15166666666667,202.465,204.07000000000002,201.88833333333335,204.29,212.72333333333333,212.70000000000002,215.99166666666667,208.8316666666667,209.46333333333334,205.47600000000003,204.988,211.2166666666667,202.29200000000006,199.946,194.256,198.07000000000002,202.455,204.89666666666668,203.60666666666665,205.53714285714287,209.26,205.9983333333333,205.67333333333332,200.43999999999997,201.96571428571426,198.98714285714283,202.356,200.394,200.45999999999998,215.91833333333332,201.812,202.66,195.63249999999996,180.264,257.55,264.3,275.14,285.036,279.794,L8
2016-12-29 22:20:13.417,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,198.92,203.3,207.1,193.65,197.29,199.66,201.73,203.37,199.94,206.29,,,,,,,,174.03,,177.83,,192.79,181.85,,,204.04,204.04,213.02,210.23,,,,,206.94,,,,,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,225.9,,,,,,,,227.58,235.61,,,,,,,,178.10000000000002,,179.6925,184.83800000000002,187.634,193.754,193.70142857142858,194.74142857142857,188.68714285714285,205.21428571428572,212.84428571428572,211.03857142857143,201.94833333333335,201.77166666666668,198.6157142857143,200.40833333333333,196.77166666666668,195.1483333333333,204.69500000000002,210.74333333333334,204.61166666666668,202.67000000000002,202.01428571428573,203.55142857142854,201.31857142857143,203.61714285714288,212.16714285714284,212.24428571428572,214.8014285714286,208.40714285714287,208.75,205.0283333333333,204.31000000000003,209.74428571428572,201.81333333333336,199.33833333333334,194.24,197.83714285714288,202.19142857142856,204.51142857142855,203.31285714285715,205.565,208.90875,205.94142857142856,205.71142857142857,200.76571428571427,201.90875,199.14874999999998,201.87833333333333,199.86666666666667,199.56500000000003,214.37285714285716,201.285,202.33333333333334,194.80599999999998,179.1783333333333,257.55,264.3,275.14,285.036,279.794,L8
2016-12-29 22:20:37.380,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,198.92,203.3,207.1,193.65,197.29,199.66,201.73,203.37,199.94,206.29,,,,,,,,174.03,,177.83,,192.79,181.85,,,204.04,204.04,213.02,210.23,,,,,206.94,,,,,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,225.9,,,,,,,,227.58,235.61,,,,,,,,178.10000000000002,,179.6925,184.83800000000002,187.634,193.754,193.16625,192.80124999999998,187.01625,204.145,211.78625,209.31875,200.62428571428572,200.96714285714285,197.86125,200.1157142857143,196.49285714285716,194.82,203.6257142857143,209.49714285714285,204.14285714285714,202.2375,201.60250000000002,203.07,200.77375,203.005,211.6675,211.84125,213.8425,208.02,208.1525,204.62999999999997,203.73285714285717,208.56625,201.38714285714286,198.82142857142858,194.1214285714286,197.5525,201.9225,204.13875,203.0025,205.5211111111111,208.56333333333333,205.80999999999997,205.6575,200.91,201.78222222222223,199.18777777777777,201.44,199.36999999999998,198.81285714285715,213.13125,200.8014285714286,201.96714285714285,194.00333333333333,178.23857142857145,257.55,264.3,275.14,285.036,279.794,L8
2017-02-15 22:19:55.596,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,212.495,214.51,203.87,205.2,197.29,199.66,201.73,203.37,199.94,206.29,,,,,,,,174.03,,177.83,,192.79,181.85,,,204.04,204.04,213.02,210.23,,,,,206.94,,,,,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,229.28,,226.84,,,,,,227.58,235.61,,249.01,256.8,261.4,254.24,,,177.48250000000002,,179.82000000000002,184.5375,187.59,193.1475,197.23833333333334,195.36,189.36833333333334,205.93500000000003,211.24333333333334,209.70000000000002,199.172,199.828,199.54999999999998,199.988,196.778,194.526,198.4,204.246,203.342,202.50666666666666,202.25166666666667,203.67333333333332,201.49833333333333,203.55166666666665,210.91166666666666,212.3066666666667,211.07666666666668,207.91666666666666,206.9283333333333,204.43599999999998,201.626,208.53166666666667,199.96999999999997,197.84,193.632,198.67999999999998,202.31833333333336,204.665,203.745,205.46714285714285,208.75142857142856,205.90166666666667,205.45833333333334,200.5916666666667,201.8957142857143,198.99857142857144,202.55599999999998,200.916,200.656,214.29666666666665,202.42399999999998,203.746,192.64249999999998,176.56799999999998,257.55,264.3,275.14,286.1475,281.21999999999997,L8
2017-02-15 22:20:19.563,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,212.495,214.51,203.87,205.2,197.29,199.66,201.73,203.37,199.94,206.29,,,,,,,,174.03,,177.83,,192.79,181.85,,,204.04,204.04,213.02,210.23,,,,,206.94,,,,,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,229.28,,226.84,,,,,,227.58,235.61,,249.01,256.8,261.4,254.24,,,177.48250000000002,,179.82000000000002,185.226,187.744,193.446,197.20000000000002,195.55285714285716,189.0171428571429,205.79285714285717,211.08571428571426,209.1057142857143,199.0,199.45000000000002,198.9385714285714,199.65833333333333,196.76,194.42,198.28166666666667,203.995,203.39166666666665,202.23428571428573,201.97,203.32571428571427,201.35857142857142,203.1614285714286,210.73142857142858,212.06428571428572,210.85714285714286,207.68142857142857,206.73428571428573,204.39333333333332,201.485,207.5542857142857,199.8166666666667,197.84333333333333,193.54166666666666,198.25285714285715,201.98142857142858,204.32142857142858,203.42857142857142,205.43624999999997,208.375,205.86714285714288,205.31285714285715,200.60999999999999,201.71999999999997,199.10000000000002,201.95666666666668,200.15333333333334,199.66833333333332,213.23000000000002,201.56666666666663,202.95000000000002,192.244,176.3033333333333,257.55,264.3,275.14,285.772,280.37199999999996,L8
2017-02-22 22:26:04.185,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,212.495,214.51,203.87,205.2,197.29,199.66,201.73,203.37,199.94,206.29,,,,,,,,174.03,,179.89,,189.865,186.32,,,194.675,193.95999999999998,201.75,198.39999999999998,179.28,,,,206.94,,,,,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,229.28,,226.84,,,,,,227.58,235.61,,249.01,256.8,261.4,254.24,,,177.48250000000002,,178.7225,186.545,189.08666666666667,195.06333333333336,198.72375,196.59375,191.3025,205.79125000000002,212.3175,209.1057142857143,200.18285714285713,205.92000000000002,200.26749999999998,200.50428571428571,199.70285714285714,200.20285714285714,204.02,208.54857142857145,207.87571428571428,203.0275,203.34125,203.83625,201.645,203.5225,211.21875,212.06428571428572,210.85714285714286,207.68142857142857,210.58,205.83142857142857,206.64714285714285,210.66375,205.05571428571426,198.68428571428572,197.20000000000002,198.94625000000002,202.3225,204.32142857142858,208.375,205.43624999999997,208.375,206.47750000000002,205.7125,201.10750000000002,202.30777777777777,199.89444444444447,204.50142857142856,200.27142857142857,200.06285714285715,213.88875000000002,201.25714285714284,203.60999999999999,196.15,176.3033333333333,257.55,264.3,275.14,285.772,280.37199999999996,L8
