dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,nzd0433-0049,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,satname
2004-08-22 22:03:12.259,275.745,254.755,258.83500000000004,248.86,232.505,225.02499999999998,227.97,242.42000000000002,246.1,256.015,242.905,217.55,232.88,243.96,242.46,195.6,214.85,229.03500000000003,229.8,230.695,228.39,227.41000000000003,232.82999999999998,231.29500000000002,236.54000000000002,238.83499999999998,237.345,236.16000000000003,240.23,238.185,241.11,237.82999999999998,237.09,235.47500000000002,231.54,217.36,,,,,203.485,212.36,218.41500000000002,196.405,215.04499999999996,211.79000000000002,199.785,192.61,184.02,191.13,199.42,179.97,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:21.832,270.8333333333333,251.06333333333336,254.83666666666667,244.91,230.82000000000002,225.54999999999998,227.5233333333333,242.04,248.10333333333332,254.08,241.37666666666667,224.01999999999998,238.06000000000003,246.92000000000002,243.115,208.91,222.595,229.56000000000003,230.93666666666664,231.73333333333335,228.76,229.96,234.36666666666667,233.57333333333335,237.42666666666665,238.80666666666664,237.45333333333335,237.70666666666668,240.22666666666666,238.53666666666666,240.85,237.79333333333332,237.9,236.37666666666667,226.18,218.87,222.96,220.8,216.79,,206.24333333333334,210.98666666666668,212.40666666666667,199.17666666666665,215.3133333333333,211.23000000000002,200.37333333333333,191.49666666666667,190.88,196.37,201.39499999999998,177.25,,,,,,,,,,,,,,203.54,216.18,214.87,L5
2004-10-16 22:10:42.774,272.7275,254.785,257.11,250.125,238.5925,233.825,234.39499999999998,249.5575,256.295,260.2525,249.5325,241.2475,254.025,264.5733333333333,261.07,208.91,242.6,229.56000000000003,240.6875,241.4025,238.545,239.76250000000002,243.2425,243.005,246.9725,248.52749999999997,250.01,249.4975,251.89499999999998,250.6725,251.70749999999998,249.55,248.8375,236.37666666666667,237.70666666666668,232.495,253.755,254.835,248.17000000000002,276.43,206.24333333333334,210.98666666666668,212.40666666666667,199.17666666666665,215.3133333333333,222.4025,213.0025,207.1625,209.28333333333333,214.64000000000001,217.96333333333334,202.5,,252.11,,245.79,247.64,,245.87,248.35,249.39,245.92,251.66,260.45,266.35,236.82999999999998,244.105,242.275,L5
2004-11-10 22:04:59.688,272.7275,254.785,257.11,250.125,238.5925,233.825,234.39499999999998,249.5575,256.295,260.2525,249.5325,241.2475,254.025,264.5733333333333,261.07,208.91,242.6,230.435,241.0,242.356,237.892,238.882,240.9,243.005,246.9725,247.096,250.60399999999998,251.388,253.01399999999998,251.904,253.08199999999997,249.27799999999996,248.80599999999998,236.79500000000002,237.70666666666668,232.495,253.755,254.835,248.17000000000002,276.43,206.24333333333334,202.305,203.5875,197.04,215.7575,222.91799999999998,216.70999999999998,210.304,210.21,215.12,218.6075,206.4,208.37,233.60000000000002,205.21,245.79,247.64,197.29,225.995,228.42000000000002,238.72500000000002,238.885,237.215,244.115,266.35,236.82999999999998,244.105,242.275,L5
2004-11-26 22:05:17.306,272.785,255.8125,256.98,252.09,244.27499999999998,240.255,239.4675,255.6825,262.72249999999997,262.22249999999997,254.6925,256.955,262.695,270.195,266.54,208.91,249.0475,243.1225,250.93199999999996,252.32,246.70999999999998,249.27000000000004,249.61000000000004,255.67000000000002,257.475,253.42199999999997,256.884,257.712,258.826,258.02200000000005,258.96,254.93400000000003,256.194,247.0575,243.0675,244.1275,259.21333333333337,264.3666666666667,259.53999999999996,279.555,234.15999999999997,217.185,196.24666666666667,193.90666666666667,227.93999999999997,233.31000000000003,224.792,218.79000000000002,214.046,218.294,221.72599999999997,211.83,221.42000000000002,235.1,205.21,250.39499999999998,253.85999999999999,229.57,235.62333333333333,238.71666666666667,245.0566666666667,241.36666666666667,238.90666666666667,245.25,257.15500000000003,242.15666666666667,247.86666666666665,246.49,L5
2005-02-14 22:06:33.160,275.996,258.62399999999997,258.726,254.96400000000003,248.13599999999997,241.916,240.42600000000002,255.42799999999997,262.654,264.666,258.038,262.11,268.466,274.18,270.976,208.91,254.394,248.55599999999998,251.22666666666666,252.37166666666667,247.53666666666666,250.44500000000002,250.455,256.13800000000003,258.05,256.75333333333333,260.0933333333333,260.695,261.41,260.955,261.60833333333335,258.1033333333333,258.8766666666667,250.85999999999999,244.254,248.962,263.85,268.175,264.11249999999995,274.66,240.14999999999998,224.56799999999998,196.24666666666667,193.90666666666667,230.6,234.875,227.71666666666667,223.795,218.49166666666667,222.08,225.25,217.51833333333335,229.5566666666667,238.3225,205.21,244.65333333333334,247.8033333333333,232.24666666666667,235.8225,237.515,242.9875,239.70499999999998,241.835,248.14249999999998,258.0366666666667,246.6675,252.3575,250.915,L5
2005-04-10 22:13:16.111,282.0933333333333,264.00666666666666,253.2975,250.24,259.80999999999995,252.49999999999997,249.4,263.4866666666666,271.06,273.19,269.13000000000005,282.35999999999996,293.12999999999994,292.35333333333335,289.55,,275.5933333333333,259.27,260.195,260.77750000000003,256.4325,258.3825,257.4175,268.9066666666667,269.44666666666666,265.0775,270.4425,271.4075,271.4,271.11749999999995,271.035,267.63249999999994,268.21000000000004,259.2633333333333,256.30333333333334,267.45,277.48,283.9666666666667,279.8866666666666,274.66,268.59999999999997,235.07999999999996,192.725,196.07,234.505,240.358,235.052,232.042,232.2975,234.935,237.1775,237.65250000000003,221.395,230.106,203.425,234.855,238.0025,225.85999999999999,229.86999999999998,230.38400000000001,236.084,233.658,235.862,248.14249999999998,258.0366666666667,261.04333333333335,264.4166666666667,262.93,L5
2005-06-29 22:13:46.730,283.89,266.475,250.91666666666666,243.66,250.785,243.67000000000002,240.33499999999998,251.49,261.595,272.06,259.33000000000004,282.73,291.55,290.12,288.72,,275.78,253.27,245.07,250.25,240.665,248.505,246.115,248.8,249.11,259.115,256.78999999999996,257.29,259.66999999999996,257.045,258.4,255.655,255.435,253.245,242.435,245.7,277.76,279.6,277.83,264.87,258.12,238.84,218.675,204.02499999999998,226.41999999999996,225.84666666666666,221.5,213.84666666666666,240.72,241.01,242.87,245.96,221.37,222.61499999999998,201.64,219.315,222.145,222.14999999999998,221.23999999999995,217.88500000000005,222.62500000000003,222.09499999999997,231.29499999999996,256.82,259.8,238.575,246.47,247.71999999999997,L5
2005-08-09 22:07:58.986,281.1666666666667,262.37666666666667,252.185,245.8725,246.45333333333335,241.12666666666667,238.88666666666666,251.35999999999999,260.42333333333335,268.56333333333333,254.24,282.73,276.20500000000004,271.24,272.435,201.13,256.27,245.84666666666666,242.11666666666667,245.50333333333333,238.16,243.15333333333334,241.63333333333333,242.11333333333334,248.39333333333335,255.41333333333333,253.12,254.22333333333336,256.8233333333333,254.43999999999997,256.0466666666667,250.75666666666666,248.74,248.43666666666664,239.03333333333333,237.83333333333334,277.76,279.6,277.83,246.28,238.43,230.60333333333332,221.5533333333333,208.33333333333334,222.59249999999997,225.6925,219.35,211.225,240.72,241.01,223.19,245.96,216.50666666666666,211.74666666666667,194.70499999999998,211.32333333333335,207.59,203.78666666666666,221.23999999999995,217.88500000000005,222.62500000000003,222.09499999999997,231.29499999999996,256.82,259.8,230.86666666666665,241.53,242.8233333333333,L5
2005-09-10 22:08:07.620,271.84000000000003,253.1966666666667,246.9475,238.79999999999998,234.86666666666667,231.74333333333334,232.89333333333335,245.16333333333333,256.34999999999997,259.57666666666665,242.4466666666667,,247.635,236.78,240.105,195.245,220.115,233.42,235.31000000000003,240.58333333333334,232.13333333333335,236.82666666666668,234.63,235.97000000000003,241.26,246.04666666666662,241.49666666666667,241.32666666666668,243.74333333333334,240.89333333333332,243.76333333333332,237.06000000000003,236.92666666666665,237.16666666666666,231.65333333333334,223.22666666666666,,,,227.69,210.95499999999998,217.99666666666667,221.85750000000002,209.81,216.03249999999997,218.76,210.3775,198.09,,,201.315,,198.72333333333333,192.75333333333333,194.59666666666666,198.97333333333336,195.48000000000002,192.43666666666664,205.72,202.875,204.61,205.435,207.39,,,213.79999999999998,228.1833333333333,229.10666666666665,L5
2005-11-13 22:08:20.468,274.5675,255.6225,256.3725,249.43999999999997,240.29,237.845,239.1925,252.1775,262.0925,264.0675,249.94,281.99,247.635,236.78,240.105,195.245,220.115,233.42,235.31000000000003,249.675,242.245,244.3975,242.64,244.3075,249.35,252.64749999999998,249.0575,249.535,251.7575,249.8375,251.9975,246.3675,246.795,246.16,240.4,223.22666666666666,288.77,290.09,289.42,227.69,210.95499999999998,217.99666666666667,226.37000000000003,212.57666666666668,216.66999999999996,219.62,211.95000000000002,198.98000000000002,238.56,239.67,216.54,250.79,199.63,190.51,191.075,195.73000000000002,188.92000000000002,185.305,205.38,203.89,224.60500000000002,201.4,202.81,252.22,257.11,213.79999999999998,228.1833333333333,229.10666666666665,L5
2006-01-23 22:16:11.550,273.10999999999996,253.13666666666668,254.5533333333333,249.10333333333332,241.05666666666664,237.53333333333333,240.12,253.38,262.52,262.19666666666666,250.84,281.99,247.635,236.78,240.105,195.245,220.115,228.84666666666666,231.94333333333336,245.4625,239.80999999999997,245.63333333333335,244.33666666666667,245.88,253.17666666666665,255.25666666666666,252.92999999999998,253.05666666666664,254.00666666666666,253.62666666666667,255.34666666666666,249.37,249.5333333333333,248.07333333333335,241.91,218.04333333333332,288.77,290.09,289.42,218.805,210.9766666666667,212.59,221.66,215.14000000000001,213.55666666666664,217.25333333333333,206.3166666666667,197.21,238.56,239.67,216.54,250.79,198.71666666666667,192.35,195.62,199.03666666666666,197.35666666666665,194.4666666666667,206.82,206.285,219.32333333333335,201.885,203.87,252.22,257.11,211.57000000000002,223.6833333333333,222.67333333333332,L5
2006-02-01 22:10:13.684,276.555,255.995,256.105,251.40999999999997,244.2225,241.3225,242.65,256.2125,265.015,263.5025,256.695,283.495,247.635,236.78,240.105,195.245,220.115,238.48,241.58,248.82399999999998,243.706,249.56250000000003,249.0075,251.07999999999998,257.0875,258.3225,257.28999999999996,257.655,258.1525,258.19,259.4375,254.925,254.71999999999997,253.6325,246.47250000000003,230.04749999999999,286.22,288.92999999999995,288.25,240.76333333333332,225.6725,212.59,221.66,215.14000000000001,213.55666666666664,225.1225,206.3166666666667,197.21,237.16,237.76999999999998,222.10500000000002,246.77499999999998,198.71666666666667,192.35,195.62,199.03666666666666,210.155,207.7975,219.58666666666667,219.49333333333334,225.6475,201.885,203.87,251.88,257.65,223.2225,233.57,232.54500000000002,L5
2006-02-08 22:16:33.840,279.7325,260.1225,257.04999999999995,253.86749999999998,250.625,247.435,248.09,261.57500000000005,271.8175,268.3675,265.2325,287.8,234.41,221.2,224.06,189.36,203.47,249.305,250.96,255.75799999999998,251.47600000000003,258.82500000000005,259.40999999999997,263.3175,265.5025,266.5925,265.73,265.7225,264.5525,266.1475,265.8325,264.8025,264.46,262.9075,254.72500000000002,241.16499999999996,288.31333333333333,290.74,291.6266666666666,263.72999999999996,241.9925,211.82,218.83500000000004,214.235,214.77999999999997,234.83249999999998,203.02500000000003,194.135,239.01999999999998,239.61666666666667,233.0525,247.16,194.68499999999997,193.51999999999998,199.54500000000002,200.88500000000002,229.85000000000002,230.14749999999998,228.96249999999998,228.69,231.53400000000002,201.885,203.87,255.99333333333334,259.3933333333334,235.9375,242.395,242.85250000000002,L5
2006-03-12 22:17:13.956,274.8175,254.1375,251.77249999999998,259.09999999999997,257.8933333333333,256.4433333333333,255.35999999999999,270.16,279.0366666666667,275.33,274.9633333333333,287.8,,,,,,254.73666666666668,257.18666666666667,260.23,255.94750000000005,265.98666666666674,267.98999999999995,271.23,274.35333333333335,273.6866666666666,273.8833333333334,275.3233333333333,274.37333333333333,276.5366666666667,264.12,263.455,273.6633333333333,261.9075,264.0133333333334,246.72666666666666,288.31333333333333,290.74,291.6266666666666,263.72999999999996,254.93333333333337,195.66500000000002,207.89499999999998,209.74,213.95499999999993,241.4533333333333,203.27499999999998,193.805,239.01999999999998,239.61666666666667,244.36333333333334,234.33249999999998,200.76,200.54000000000002,205.47500000000002,204.995,232.435,239.01333333333332,236.8233333333333,236.95666666666668,239.23000000000002,201.885,203.565,255.99333333333334,259.3933333333334,244.91666666666666,247.92999999999998,249.4566666666667,L5
2006-04-13 22:17:50.097,274.8175,254.1375,251.77249999999998,259.09999999999997,257.8933333333333,256.4433333333333,255.35999999999999,270.16,279.0366666666667,275.33,274.9633333333333,287.8,,228.22,235.15,200.82,217.69,254.73666666666668,257.18666666666667,260.23,255.94750000000005,265.98666666666674,267.98999999999995,271.23,274.35333333333335,273.6866666666666,273.8833333333334,275.3233333333333,274.37333333333333,276.5366666666667,264.12,263.455,273.6633333333333,261.9075,264.0133333333334,246.72666666666666,288.31333333333333,278.78999999999996,291.6266666666666,263.72999999999996,254.93333333333337,195.66500000000002,196.15666666666667,200.15666666666667,211.69999999999996,241.4533333333333,207.86666666666667,199.10333333333332,239.01999999999998,239.61666666666667,244.36333333333334,234.33249999999998,200.76,200.54000000000002,205.47500000000002,204.995,232.435,239.01333333333332,236.8233333333333,236.95666666666668,239.23000000000002,201.885,203.565,255.99333333333334,259.3933333333334,244.91666666666666,247.92999999999998,249.4566666666667,L5
2006-10-22 22:20:22.725,267.3,251.89,252.65,252.77,254.14,248.63,251.42,271.71,278.45,275.85,270.65,284.37,300.49,288.95,287.03,282.54,277.91,258.98,260.0,258.48,258.2,268.81,269.47,271.54,274.28,272.85,276.54,275.22,272.51,260.72,264.42,262.04,259.78,259.47,250.98,256.87,279.04,279.92,278.14,274.87,267.5,267.21,269.62,263.44,258.83,258.63,254.01,247.3,240.48,241.29,231.64,234.41,235.15,237.39,238.86,242.12,244.73,250.76,247.82,253.08,249.5,247.03,251.43,252.44,256.57,249.09,251.39,252.12,L5
2006-10-31 22:14:17.081,271.875,254.95,255.815,253.92000000000002,254.615,251.8,254.765,275.88,280.145,277.355,272.31,287.725,301.85,295.21000000000004,288.15999999999997,282.935,280.59000000000003,261.33500000000004,263.515,260.58000000000004,261.39,270.37,271.38,273.32500000000005,276.82,275.33000000000004,277.71000000000004,276.625,275.055,264.795,266.75,266.09000000000003,263.30499999999995,263.33000000000004,253.21499999999997,259.26,280.48,282.83000000000004,280.58,277.64,269.735,269.155,270.99,265.46500000000003,259.62,260.235,255.92,249.78500000000003,240.88,241.87,236.015,235.815,236.86,238.39499999999998,240.765,243.32,245.75,250.785,250.425,254.21,250.865,249.29000000000002,253.095,255.245,258.495,253.51,253.87,255.74,L5
2006-12-09 22:20:48.644,273.4866666666667,255.67,256.49333333333334,253.74666666666667,255.26333333333332,254.36333333333334,257.3066666666667,272.99666666666667,277.49,273.80333333333334,270.30333333333334,285.4066666666667,299.43666666666667,294.6666666666667,288.8833333333333,283.0133333333333,281.55,262.6933333333333,266.8933333333333,264.46000000000004,266.18333333333334,270.92333333333335,272.43,274.92333333333335,278.24,276.8866666666667,279.74333333333334,274.1433333333334,272.93666666666667,266.0,266.97,266.64000000000004,264.42333333333335,264.19,253.58333333333334,260.6566666666667,281.1333333333334,286.71000000000004,285.41,282.9066666666667,274.2366666666667,273.6933333333333,272.72,267.43,263.2033333333333,262.7233333333333,257.10999999999996,247.92666666666665,238.26,240.01666666666665,236.39,237.1,238.22,239.51,242.65,248.9466666666667,251.20333333333335,255.70666666666668,253.30999999999997,256.57,254.22666666666666,252.61666666666667,257.4266666666667,254.48333333333335,257.55,255.36666666666667,255.57333333333335,257.63000000000005,L5
2007-01-26 22:21:06.903,274.91499999999996,257.075,256.255,253.60500000000002,253.505,252.25,254.14749999999998,270.15999999999997,274.845,270.86,268.2,285.435,299.685,295.2175,290.3625,284.275,282.925,264.175,266.8933333333333,264.46000000000004,266.18333333333334,270.92333333333335,272.43,274.92333333333335,278.24,276.8866666666667,279.74333333333334,274.1375,272.985,267.4525,268.625,267.57,266.025,265.4825,253.58333333333334,262.61,282.7625,287.74,286.5175,281.2875,271.3525,269.7775,269.1025,263.05,259.8225,258.3825,253.78,245.85500000000002,237.755,240.0375,238.12,239.72,240.4875,242.6375,245.12,248.9466666666667,251.20333333333335,255.70666666666668,253.30999999999997,256.57,254.22666666666666,252.61666666666667,257.4266666666667,254.09,257.89250000000004,256.75,257.7975,259.18,L5
2007-02-04 22:14:57.320,274.834,257.52799999999996,256.36400000000003,253.666,253.108,251.956,254.3,270.72799999999995,275.26,271.52200000000005,269.3,286.53599999999994,300.352,296.666,291.76,285.438,283.59000000000003,264.02,265.2675,263.9125,264.45,268.76,269.3275,275.0,278.435,276.7525,279.47,274.592,274.034,269.316,270.288,266.658,265.678,265.554,253.5325,261.802,282.474,287.218,286.166,281.008,271.71400000000006,269.17199999999997,267.778,262.652,260.508,258.658,254.238,247.488,238.76799999999997,240.512,239.89000000000001,241.42600000000002,240.47199999999998,241.802,245.156,247.7075,250.765,254.1025,251.575,254.22,255.005,252.735,257.59,255.39600000000002,258.808,258.83000000000004,259.8,259.622,L5
2007-02-11 22:21:08.430,274.834,257.52799999999996,256.36400000000003,253.666,253.108,251.956,254.3,270.72799999999995,275.26,271.52200000000005,269.3,286.53599999999994,300.352,296.666,291.76,285.438,283.59000000000003,264.02,265.2675,263.9125,264.45,268.76,269.3275,275.0,278.435,276.7525,279.47,274.592,274.034,269.316,270.288,266.658,265.678,265.554,253.5325,261.802,282.474,287.218,286.166,281.008,271.71400000000006,269.17199999999997,267.778,255.86666666666667,260.508,252.5666666666667,254.238,247.488,238.76799999999997,240.512,239.89000000000001,241.42600000000002,240.47199999999998,241.802,245.156,247.7075,250.765,254.1025,251.575,254.22,255.005,252.735,257.59,255.39600000000002,258.808,258.83000000000004,259.8,259.622,L5
2007-09-07 22:19:19.580,293.61,277.06,277.94,269.88,266.98,258.07,266.74,277.25,281.07,281.64,276.83,290.23,302.0,298.9,294.39,293.63,292.21,277.3,274.79,265.96,268.84,270.48,268.78,269.87,274.92,275.66,277.82,282.14,280.84,279.95,281.04,274.31,278.77,277.51,270.33,275.49,297.27,299.2,296.94,291.22,286.07,274.03,276.79,,261.99,259.8,255.93,252.21,243.74,248.83,242.1,247.43,245.3,247.45,251.94,248.66,245.74,248.1,245.49,243.42,239.3,241.09,241.87,251.34,254.01,258.9,269.18,270.61,L5
