dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0138,nzd0431-0139
2004-11-26 22:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,175.71,180.95,190.69,192.235,189.2,192.625,187.93,187.855,175.38,184.38,174.65,,,,,,,,,,205.3,,,198.02,193.76,198.03,189.75,199.03,205.22,187.68,,,218.69,212.97,206.41,218.35,211.58,,,,,,,,,,,,,,,,,,,,,,,,164.27,181.64,185.645,186.46499999999997,197.945,197.96499999999997,207.10000000000002,209.56,211.495,212.99,198.66,180.585,182.2,,,193.47,202.61,195.125,183.58499999999998,188.705,192.18,,227.64,225.14,224.69,232.035,230.115,227.52499999999998,217.65,215.95499999999998,217.53499999999997,212.015,221.9,220.31,226.33499999999998,236.63,224.08,199.82,213.325,204.38,203.325,172.96,,,,179.41,,,,,,,,,,,,
2005-09-10 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,179.55,178.76,173.49,172.03,179.07,182.59,163.15,,,,,,,,,,,,,,,197.29,193.55,199.54,178.93,204.68,196.67,193.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.17,181.58,175.65,192.2,199.32,199.81,209.97,205.59,205.05,179.72,172.5,,,,,,,,,,,232.9,230.17,224.34,221.97,221.88,219.22,203.71,205.24,193.59,,216.45,216.34,213.34,219.94,211.48,185.69,,,,,,,,,,,,,,,,,,,,
2006-02-01 22:10:13+00:00,251.86,241.73,237.19,242.04,235.31,241.91,237.09,229.32,224.73,219.85,223.22,225.81,234.82,236.67,233.7,230.18,234.65,232.15,230.15,238.73,248.92,247.82,,,179.55,178.76,173.49,172.03,179.07,182.59,163.15,,,,,,,,,,,,,,,197.29,193.55,199.54,178.93,204.68,245.56,242.375,,,,,276.31,,,271.83,278.31,277.84,268.83,,275.67,274.65,281.61,274.71,283.06,267.41,265.03,264.89,259.29,268.58,274.34,275.2,270.71,281.36,276.35,269.91,265.4,258.87,,179.17,181.58,175.65,192.2,199.32,199.81,209.97,205.59,205.05,179.72,172.5,,,,,,,,,,305.4,232.9,230.17,224.34,221.97,221.88,219.22,203.71,205.24,193.59,,216.45,216.34,213.34,219.94,211.48,185.69,,,,,,,304.14,,294.94,293.36,291.1,287.29,286.91,287.72,281.35,239.44,245.82,247.18,269.41,288.53
2006-10-31 22:14:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,181.02,183.01,175.15,171.55,169.48,179.7,171.31,182.71,168.27,,,,,,,,,,,,,,,,,,,,,,205.43,201.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09,185.99,184.51,188.31,199.21,203.96,213.0,213.3,210.95,193.72,171.1,,,,,,,,,,,233.68,231.38,228.46,225.28,220.23,217.8,193.4,198.01,199.18,,207.71,226.81,225.87,225.12,214.23,222.29,222.2,225.21,,,,,,,,,,,,,,,,,,
2007-02-04 22:14:57+00:00,,,,,,,,,,,,,,,,,,,,,,,170.26,168.03,180.155,182.22,175.04500000000002,175.09,174.20999999999998,179.70999999999998,170.20499999999998,182.71,168.27,,,174.13,179.29,,,,199.71,180.14,209.2,,,,,,,,,,,,205.43,201.07,,200.1,194.57,,,,,189.35,,,,,,,,,,,,,,,,,,,,174.97,181.32999999999998,182.14,191.005,202.115,205.74,214.0,213.685,212.615,197.905,175.35,,,,,,,,,,,238.5,236.83499999999998,234.275,232.985,228.39,225.38,200.22500000000002,202.25,205.865,212.05,216.14,223.845,227.16500000000002,231.57,223.20499999999998,227.51,227.96499999999997,230.57999999999998,224.13,234.32,,,,173.06,,,,,,,,,,,,
2007-10-02 22:12:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,191.27,182.6,175.49,178.63,185.42,165.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.81,222.89,221.58,220.15,221.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.55,176.47,194.31,199.1,195.47,204.04,206.43,189.42,171.3,,,,,,,,,,,230.32,227.99,229.22,222.5,224.79,214.84,174.35,177.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27 22:10:50+00:00,260.94,240.02,229.54,232.71,237.43,251.65,244.93,255.19,262.24,258.0,257.79,256.96,254.02,256.6,250.02,238.3,237.59,235.69,232.44,236.32,239.34,239.26,243.3,,,,,,,,,,,,,,,272.89,,,273.5,,287.55,280.24,279.16,,,,,,270.52,264.64,268.31,271.25,269.8,263.92,257.49,261.85,257.77,259.01,261.58,264.72,266.43,265.38,273.75,277.57,276.28,274.73,266.21,264.83,262.94,256.63,252.48,262.82,271.23,269.52,265.12,273.52,272.19,261.96,262.69,257.1,,,,,,,280.01,289.28,281.31,277.2,283.78,,,,,,,,,,,296.13,293.36,299.74,303.6,304.4,300.44,300.83,,,,,,,291.18,286.2,289.59,291.73,299.37,299.07,292.19,293.8,297.87,,304.82,,293.52,305.86,289.28,280.97,282.76,289.64,,235.04,231.5,231.94,,
2011-02-15 22:09:58+00:00,231.85,219.37,199.46,,,,,,,,,177.48,,,,,,,191.47,197.55,206.5,205.07,213.47,,214.14,213.55,215.25,216.45,215.58,214.02,214.47,212.05,210.54,209.67,220.17,217.76,223.49,235.74,221.67,226.43,245.22,,250.54,,,230.19,230.69,228.06,227.98,233.06,232.67,230.05,242.9,244.88,242.02,245.06,239.94,246.49,240.84,241.75,225.82,233.53,237.13,229.36,,,235.82,245.43,251.95,248.9,240.35,239.95,233.54,247.18,252.76,248.51,243.36,246.14,238.3,229.32,220.67,219.49,202.56,211.92,216.55,217.33,225.45,239.53,247.25,252.18,252.89,251.09,245.46,228.06,222.67,221.95,215.44,219.54,224.68,215.27,205.48,211.53,205.62,267.69,271.32,270.84,269.03,269.62,268.88,268.32,254.45,249.36,246.82,249.36,252.53,247.75,252.65,256.19,261.67,266.42,269.29,268.81,269.23,264.19,267.44,259.17,,205.19,,193.9,,,,,,,,169.51,,
2013-05-02 22:27:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,203.43,205.5,192.53,195.59,196.79,201.92,190.78,194.2,196.12,172.35,190.05,199.4,202.46,209.56,203.77,191.42,218.85,199.26,224.49,,,215.93,220.3,222.76,217.43,230.11,219.11,226.11,,231.33,229.93,227.15,230.43,,,,,,,,,,,,,,218.21,225.52,224.67,226.36,237.09,,,,,,,,,195.26,205.33,204.83,210.92,224.83,224.8,238.55,238.68,231.26,224.92,211.43,205.97,206.94,201.38,211.41,211.13,206.79,186.5,189.84,193.77,,243.34,241.22,248.09,246.17,245.79,242.98,241.41,242.63,238.88,243.79,244.16,242.07,240.75,246.36,239.63,242.09,237.74,243.95,236.1,236.3,235.32,241.46,,186.7,,,,,,,,,,,,
2013-05-11 22:21:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,203.43,205.5,192.53,195.59,196.79,201.92,190.78,194.2,196.12,172.35,190.05,199.4,202.46,209.56,203.77,191.42,218.85,199.26,224.49,,,215.93,220.3,222.76,217.43,230.11,219.11,226.11,,231.33,229.93,227.15,230.43,,,,,,,,,,,,,,218.21,225.52,224.67,226.36,237.09,,,,,,,,,195.26,205.33,204.83,210.92,224.83,224.8,238.55,238.68,231.26,224.92,211.43,205.97,206.94,201.38,211.41,211.13,206.79,186.5,189.84,193.77,,241.035,239.73000000000002,243.125,243.185,240.91,241.56,233.23000000000002,242.63,238.88,243.79,237.76999999999998,235.33499999999998,234.8,241.4,236.25,242.09,237.74,243.95,236.1,236.3,235.32,241.46,,186.7,,,,,,,,,,,,
2013-05-27 22:22:02+00:00,234.79,226.31,221.63,236.39,215.6,250.51,250.12,250.46,,,,191.13,293.81,275.77,288.44,,273.93,246.35,225.79,255.87,,,,,203.43,205.5,192.53,195.59,196.79,201.92,190.78,194.2,196.12,172.35,190.05,199.4,202.46,209.56,203.77,191.42,218.85,199.26,224.49,299.62,293.72,215.93,220.3,222.76,217.43,230.11,219.11,226.11,277.14,251.075,229.93,246.685,248.38,272.09,263.62,263.85,264.96,272.45,,,285.96,295.36,272.92,295.65,286.49,280.13,218.21,225.52,224.67,226.36,237.09,281.16,272.43,275.16,268.56,260.39,257.44,,225.19,195.26,205.33,204.83,210.92,224.83,224.8,252.75,251.87,231.26,240.925,228.505,222.845,225.06,201.38,225.01,226.345,221.76,186.5,189.84,193.77,280.42,241.035,239.73000000000002,243.125,243.185,240.91,241.56,233.23000000000002,242.63,238.88,243.79,237.76999999999998,235.33499999999998,234.8,241.4,236.25,242.09,237.74,243.95,236.1,236.3,235.32,276.41,292.43,186.7,297.39,216.85,,,,,,222.32,241.06,204.63,,
2013-07-14 22:21:58+00:00,234.79,226.31,221.63,236.39,215.6,250.51,250.12,250.46,,,,191.13,293.81,275.77,288.44,,273.93,246.35,225.79,255.87,,,,,204.42000000000002,206.16,186.775,194.10000000000002,191.77499999999998,203.14999999999998,190.41,191.865,193.67000000000002,172.35,190.275,197.135,201.03500000000003,198.53,201.735,190.32999999999998,215.42000000000002,203.855,224.49,299.62,293.72,210.64,217.31,217.1,210.865,224.28500000000003,218.66500000000002,222.995,277.14,246.15,229.325,240.31333333333336,230.70000000000002,272.09,263.62,263.85,246.14999999999998,251.22,199.23,215.18,285.96,295.36,272.92,295.65,286.49,280.13,218.21,225.52,224.67,226.36,237.09,281.16,272.43,275.16,253.185,243.165,233.73000000000002,205.48,225.19,195.26,205.33,204.83,210.92,224.83,224.8,244.45666666666668,248.15333333333334,228.91,235.96,221.0666666666667,222.845,225.06,201.38,225.01,226.345,221.76,186.5,189.84,193.77,280.42,240.28666666666666,239.45000000000002,243.42666666666665,242.0,239.71,238.68999999999997,232.26333333333332,228.37,238.88,225.5,233.54666666666665,235.33499999999998,234.8,241.4,236.25,232.95499999999998,233.385,234.08999999999997,236.1,236.3,235.32,276.41,292.43,186.7,297.39,216.85,,,,,,222.32,241.06,204.63,,
2013-09-16 22:21:57+00:00,234.79,226.31,221.63,236.39,215.6,250.51,250.12,250.46,,,,191.13,293.81,275.77,288.44,,273.93,246.35,225.79,255.87,,,,,204.06000000000003,204.41,187.22333333333336,191.79,189.95666666666668,201.52999999999997,188.2266666666667,192.1933333333333,193.53333333333333,170.965,190.0666666666667,197.17,200.19333333333336,199.20000000000002,201.03666666666666,187.63333333333333,215.76,202.93999999999997,223.055,299.62,293.72,210.67333333333332,217.49,217.09333333333333,209.15,221.7166666666667,218.48666666666668,223.65,277.14,241.41250000000002,227.4466666666667,236.1725,230.11,250.225,245.085,263.85,246.14999999999998,251.22,199.23,215.18,285.96,295.36,272.92,295.65,286.49,280.13,217.65,222.315,220.76999999999998,226.53,233.10500000000002,253.46,272.43,275.16,253.185,243.165,233.73000000000002,205.48,203.01,193.57999999999998,203.97500000000002,204.5,208.535,221.365,223.97500000000002,240.78,245.3475,229.34666666666666,232.6275,217.305,214.97,219.31000000000003,199.82999999999998,217.17333333333332,221.62,213.8133333333333,189.95999999999998,192.10000000000002,189.35500000000002,280.42,242.14249999999998,240.5375,244.4275,241.805,241.005,238.8075,231.905,225.62666666666667,226.695,225.5,233.54666666666665,235.33499999999998,234.8,241.4,236.25,230.43666666666664,231.86,234.51999999999998,236.1,236.3,235.32,276.41,292.43,186.7,297.39,216.85,,,,,,222.32,241.06,204.63,,
2013-09-23 22:28:04+00:00,234.79,226.31,221.63,236.39,215.6,250.51,250.12,250.46,,,,191.13,293.81,275.77,288.44,,273.93,246.35,225.79,255.87,183.62,172.41,182.76,173.14,204.66750000000002,205.3675,188.8825,191.15,191.29749999999999,201.495,187.94,193.2125,193.8675,170.63666666666666,191.3025,198.04250000000002,200.8425,201.115,200.9275,188.4675,214.515,202.93999999999997,223.055,299.62,293.72,214.185,218.85,219.05,212.5225,222.09,218.1525,223.65,277.14,241.41250000000002,227.4466666666667,236.1725,230.11,244.68999999999997,242.81000000000003,246.11,238.34,244.29666666666665,217.26,217.745,285.96,295.36,272.92,295.65,286.49,280.13,217.98333333333335,225.4366666666667,225.87333333333333,228.49333333333334,235.81000000000003,245.61,272.43,275.16,246.37666666666667,234.6833333333333,226.08666666666667,202.5,198.32333333333335,197.58666666666667,205.03666666666666,206.94333333333336,210.73333333333335,222.92666666666665,226.33,240.416,244.594,231.03,231.55599999999998,216.252,212.8775,218.0725,203.54333333333332,216.3675,221.18,211.4275,191.16666666666666,193.85666666666668,187.67,280.42,243.98200000000003,242.93800000000002,245.58200000000002,243.99,243.34,240.56,232.266,226.3375,225.14666666666668,213.60333333333332,232.545,230.82333333333335,231.40666666666667,238.57000000000002,235.06000000000003,229.4025,232.04000000000002,234.8825,236.695,236.3,235.32,276.41,292.43,186.7,297.39,216.85,,,,,,222.32,241.06,204.63,,
2013-12-21 22:21:27+00:00,242.83,233.21,213.8,176.25,,,,,,,,186.49,,,,,280.87,254.95,194.48,271.08,183.62,226.77499999999998,182.76,173.14,210.5575,212.7225,187.66666666666666,198.8825,199.22,209.0725,186.99333333333334,202.48000000000002,202.66,169.77999999999997,201.58,203.3975,207.83999999999997,208.56,206.5725,198.10500000000002,221.055,204.77999999999997,221.62,325.75,321.72,213.60333333333332,226.6875,225.41,220.3675,226.3825,227.0475,229.84,267.46,239.69000000000003,235.40666666666667,234.25,224.67999999999998,240.40666666666667,240.87333333333333,243.035,225.03,241.66666666666666,231.27999999999997,224.38666666666666,,,287.5,279.88,280.75,281.27,217.87,237.7166666666667,240.22000000000003,229.56,249.40666666666667,241.7733333333333,266.68,268.27,245.9766666666667,221.82999999999998,219.88666666666668,202.5,198.57666666666668,208.96333333333334,212.5633333333333,216.33,219.79,230.02999999999997,234.70666666666668,238.9425,245.505,240.245,231.74249999999998,215.64000000000001,213.15,221.39666666666668,215.32666666666668,217.50666666666666,223.56333333333336,201.09500000000003,205.26666666666665,195.865,184.62,308.95,254.50250000000003,245.07666666666668,254.81,252.51,253.0225,248.875,241.0725,220.90666666666667,218.28000000000003,198.51,227.32,249.01000000000005,250.52999999999997,256.615,254.68,238.52749999999997,230.14000000000001,243.8275,237.29,,279.95,281.86,277.95,,,217.6,,,,,,,,172.86,,
2014-03-02 22:26:45+00:00,242.83,233.21,213.8,176.25,,,,,,,,186.49,,,,,280.87,254.95,194.48,271.08,183.62,226.77499999999998,182.76,173.14,208.57999999999998,210.28499999999997,186.99,197.9325,200.04,206.47,185.4,200.875,200.1375,168.14999999999998,200.71499999999997,203.29500000000002,206.64499999999998,208.82000000000002,205.98499999999999,198.97750000000002,221.52499999999998,200.11,220.585,325.75,321.72,209.02666666666667,227.325,226.85000000000002,220.4175,226.7125,224.78,222.27333333333334,252.42499999999998,235.73333333333335,231.26666666666665,228.02666666666667,239.34999999999997,236.875,240.87333333333333,233.73333333333335,213.345,240.39666666666668,240.25,223.00666666666666,,,287.5,279.88,280.75,281.27,217.28666666666666,232.08750000000003,235.77,233.21666666666667,249.40666666666667,241.7733333333333,266.68,242.92,233.88666666666666,217.95499999999998,216.05000000000004,191.84,198.57666666666668,204.32999999999998,207.52249999999998,208.5875,216.63,224.38,224.85,238.805,242.2525,240.29500000000002,228.7875,214.3875,210.115,215.55,215.32666666666668,214.47,219.405,200.17666666666665,201.67000000000002,195.35333333333332,183.13333333333335,308.95,255.85750000000002,249.68999999999997,255.20250000000001,253.71499999999997,255.6075,249.10500000000002,241.50000000000003,224.15,216.53666666666666,211.55,236.125,245.47000000000003,247.98666666666665,252.03999999999996,248.98000000000002,243.0075,233.82333333333335,249.67000000000002,238.515,238.16,260.385,262.36,277.95,180.37,,198.995,,,,,,,,172.86,,
2014-07-01 22:19:46+00:00,,,,,,,,,,,,,,,,,,,,,,,181.41,182.85,202.325,204.1,188.72500000000002,193.22,194.86,200.845,189.2,189.065,190.065,172.85,192.71499999999997,199.82,202.62,197.995,200.125,191.47,210.64499999999998,200.06,218.97,,,208.69,220.775,219.985,206.51999999999998,224.2,217.615,212.68,239.95499999999998,233.21000000000004,226.08,222.215,237.24,230.615,238.53,224.115,218.1,231.2,234.44,221.315,,,,,,,208.385,228.26,231.88,240.53,,245.14,240.76,231.26,221.075,225.22,209.885,199.89,,190.43,192.4,185.36,207.15,207.43,195.28,229.32,233.835,231.82,219.20499999999998,207.27,202.595,198.01,,205.36,206.93,198.34,190.88,194.33,180.16,,245.13,251.56,248.635,248.255,248.16500000000002,240.845,235.98,229.69,218.64,236.35,244.965,241.675,244.82,244.75499999999997,242.14,242.235,242.175,248.95499999999998,240.75,237.42000000000002,231.79500000000002,229.04000000000002,,180.37,,180.39,,,,,,,,,,
