dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030,satname
2000-05-26 21:52:36.566,,,,,,415.695,425.03,435.64,426.5233333333333,406.5375,380.2833333333333,389.71250000000003,412.52666666666664,378.72749999999996,505.05,,480.1675,462.135,378.98,427.72666666666663,430.605,375.71,419.42,394.05999999999995,391.4466666666667,401.40333333333336,399.7033333333333,370.2966666666667,368.155,391.24333333333334,493.685,383.43,426.02,435.4,,,429.6233333333333,437.07666666666665,397.515,393.962,406.26500000000004,405.615,L7
2000-07-13 21:52:07.753,,,,,,415.695,425.03,435.64,409.5725,389.01,364.825,377.85600000000005,412.52666666666664,367.008,505.05,,480.1675,462.135,378.98,427.72666666666663,430.605,383.73,419.42,394.05999999999995,381.915,401.40333333333336,391.33,364.4875,362.296,381.5975,493.685,370.52666666666664,426.02,401.13,362.03,366.92,414.3375,423.9725,391.8,388.4266666666667,406.26500000000004,405.615,L7
2000-07-29 21:51:50.349,,,,,,415.695,437.3766666666667,435.64,401.392,377.924,350.7175,371.256,407.46000000000004,361.37399999999997,486.295,,488.6275,462.135,,440.2349999999999,430.605,383.73,419.13,403.2033333333334,380.7166666666667,400.94000000000005,387.6266666666667,354.71000000000004,359.73,377.8325,462.1933333333333,355.54499999999996,408.985,394.8533333333333,368.62,367.115,405.03499999999997,418.6175,385.79,384.64799999999997,403.66,430.74,L7
2000-08-07 21:45:32.940,338.01,350.56,364.9,360.82,356.43,415.695,437.3766666666667,435.64,390.72499999999997,368.925,345.104,364.2633333333333,389.34250000000003,354.84666666666664,486.295,,488.6275,462.135,,440.2349999999999,412.04333333333335,381.44666666666666,399.28999999999996,389.595,371.615,382.06,376.8825,352.71750000000003,357.1033333333333,373.946,434.095,355.0366666666667,390.2033333333333,387.0625,364.8766666666666,366.96000000000004,397.12600000000003,409.212,382.425,379.5016666666666,389.4175,430.74,L7
2000-08-14 21:51:44.223,346.11,356.6,371.44,366.195,359.185,415.695,437.3766666666667,435.64,383.39,362.15142857142854,339.49666666666667,358.00428571428574,376.404,348.66999999999996,486.295,,488.6275,452.37999999999994,,444.4266666666667,402.2525,380.1475,390.3375,381.43199999999996,366.394,373.86,370.064,353.132,354.34285714285716,370.1166666666666,416.146,354.0825,382.1,383.546,366.125,365.875,392.195,403.8633333333333,379.80000000000007,376.37142857142857,380.52799999999996,430.74,L7
2000-09-15 21:51:13.624,342.62999999999994,350.70666666666665,364.07,361.37000000000006,355.68,415.695,437.3766666666667,435.64,376.03625,355.7875,334.59285714285716,353.045,367.25666666666666,342.34,486.295,,488.6275,452.37999999999994,,444.4266666666667,392.74,376.428,382.386,374.4216666666666,360.5333333333333,366.82800000000003,364.845,351.25666666666666,352.825,366.98,404.1233333333333,352.52,374.9,379.6016666666667,364.986,364.402,386.8257142857143,397.83142857142855,376.7025,372.93125,373.8633333333333,430.74,L7
2000-10-26 21:44:46.815,342.62999999999994,350.70666666666665,364.07,361.37000000000006,355.68,415.695,435.3,423.305,376.03625,355.7875,334.59285714285716,353.045,367.25666666666666,342.34,486.295,,495.07399999999996,454.0625,,444.4266666666667,392.74,376.428,382.386,374.4216666666666,360.5333333333333,366.82800000000003,364.845,349.34399999999994,352.29714285714283,366.98,404.1233333333333,356.07166666666666,374.9,379.6016666666667,370.5316666666667,364.402,386.8257142857143,397.83142857142855,377.98,372.8,368.63599999999997,430.74,L7
2000-12-04 21:50:58.069,342.62999999999994,350.70666666666665,370.185,361.37000000000006,362.925,370.53,445.57000000000005,410.97,345.744,315.0016666666667,318.04166666666663,330.9683333333333,344.68399999999997,321.988,467.54,,513.4699999999999,445.99,378.03,452.81,370.4025,378.608,360.025,362.572,345.35600000000005,347.92999999999995,349.634,350.33000000000004,345.355,359.78333333333336,359.746,353.9566666666667,361.64,369.61833333333334,370.63428571428574,364.77666666666664,369.1383333333333,381.425,368.5728571428572,357.634,346.57,450.51,L7
2000-12-13 21:44:52.270,342.62999999999994,350.70666666666665,370.185,361.37000000000006,362.925,370.53,445.57000000000005,410.97,345.744,305.71285714285716,318.04166666666663,330.9683333333333,344.68399999999997,321.988,467.54,,513.4699999999999,445.99,378.03,452.81,370.4025,378.608,360.025,362.572,345.35600000000005,347.92999999999995,349.634,350.33000000000004,345.355,359.78333333333336,359.746,353.9566666666667,361.64,369.61833333333334,370.63428571428574,364.77666666666664,369.1383333333333,381.425,368.5728571428572,357.634,346.57,450.51,L7
2001-01-05 21:51:04.492,342.62999999999994,350.70666666666665,370.185,361.37000000000006,362.925,370.53,435.5333333333333,423.41,345.744,305.71285714285716,318.04166666666663,340.92571428571426,344.68399999999997,321.988,467.54,465.73,513.4699999999999,442.75,378.03,463.185,370.4025,378.608,360.025,368.16,353.0266666666667,358.04200000000003,357.68333333333334,358.93333333333334,352.1014285714286,359.78333333333336,359.746,353.9566666666667,361.64,369.61833333333334,370.63428571428574,364.77666666666664,369.1383333333333,388.65285714285716,372.98875,357.634,346.57,420.04999999999995,L7
2001-01-14 21:44:57.122,342.46,351.0925,368.216,362.5925,362.814,362.04999999999995,435.5333333333333,423.41,343.01599999999996,303.51500000000004,317.7283333333333,347.6542857142857,344.68399999999997,309.912,467.54,465.73,513.4699999999999,442.75,378.03,463.185,368.72799999999995,375.3225,360.025,368.16,352.968,358.04200000000003,357.01500000000004,361.308,354.30833333333334,361.208,359.746,355.804,361.64,370.17,372.0683333333333,364.34799999999996,369.27,389.3183333333333,373.5671428571428,354.11800000000005,345.662,420.04999999999995,L7
2001-01-21 21:51:10.359,342.46,351.0925,368.216,362.5925,362.814,362.04999999999995,429.9525,428.3,343.01599999999996,303.51500000000004,317.7283333333333,355.58875,344.68399999999997,309.912,473.165,463.67,513.4699999999999,441.62,378.03,463.185,368.72799999999995,375.3225,370.416,372.39285714285717,359.8866666666667,366.615,363.4428571428571,367.8616666666667,360.7342857142857,361.208,359.746,364.95166666666665,361.64,370.17,372.0683333333333,364.34799999999996,369.27,396.32857142857137,377.36375,362.22499999999997,355.16,410.30999999999995,L7
2001-04-04 21:44:30.925,333.33500000000004,341.495,363.22666666666663,355.325,359.55,367.7966666666666,407.19249999999994,414.05,356.235,288.27000000000004,325.9266666666667,373.496,360.065,259.75,492.28,463.67,524.215,444.5366666666667,368.65999999999997,421.93,377.60999999999996,391.75,385.86999999999995,378.1075,374.97,383.65,378.13599999999997,385.21,375.08250000000004,372.67999999999995,366.295,377.6825,367.70500000000004,379.885,382.18666666666667,368.05499999999995,381.28,414.1325,387.298,373.485,366.875,379.55999999999995,L7
2001-04-20 21:44:34.614,349.73333333333335,361.34666666666664,363.22666666666663,355.325,370.08250000000004,368.5375,399.812,407.302,368.32,300.355,328.33000000000004,369.32500000000005,356.05,259.75,451.6566666666667,463.67,524.215,444.5366666666667,362.83666666666664,402.4466666666667,379.9325,395.66,384.86,376.834,374.70799999999997,378.76599999999996,369.1466666666666,381.668,370.204,371.70666666666665,366.6166666666666,376.95799999999997,368.3633333333334,380.4666666666667,377.90999999999997,367.68,378.81333333333333,407.214,383.8516666666667,372.544,367.62,372.6675,L7
2001-04-27 21:50:43.832,351.53499999999997,362.8525,365.4,362.01666666666665,369.492,368.08000000000004,387.818,397.316,368.32,304.86600000000004,329.168,364.95,352.2525,259.75,439.2825,447.58666666666664,527.57,430.4633333333333,362.83666666666664,392.615,380.178,390.9725,386.158,374.9166666666667,371.6933333333333,376.035,367.28714285714284,378.335,367.58,369.875,366.8375,374.15999999999997,367.46000000000004,380.3375,378.0825,374.2725,377.9775,401.9216666666666,379.60999999999996,371.80333333333334,366.02666666666664,367.676,L7
2001-05-13 21:50:33.259,349.23400000000004,359.108,363.58799999999997,362.28,366.81666666666666,363.43666666666667,380.59833333333336,389.61833333333334,368.32,306.695,327.45,359.25125,346.866,282.45500000000004,410.63,410.85,527.57,404.6575,356.69,382.78000000000003,377.25666666666666,384.902,380.28,369.9428571428571,366.44571428571425,370.3128571428571,364.1325,370.32142857142856,364.0757142857143,367.222,364.77200000000005,370.49,366.92600000000004,377.88199999999995,378.0825,374.12199999999996,377.06800000000004,397.5,375.52,369.14,363.1528571428571,362.87833333333333,L7
2001-05-22 21:44:18.615,351.5883333333333,361.43833333333333,367.465,366.404,367.2685714285714,363.4371428571429,377.11571428571426,387.05571428571426,371.0225,313.3914285714286,328.4757142857143,357.68555555555554,346.8616666666667,297.98333333333335,394.78999999999996,396.452,527.57,389.414,358.864,383.435,380.04857142857145,387.365,379.9642857142857,369.38875,364.17,369.31,362.52111111111105,368.5,364.22875,370.21,364.7633333333333,372.8971428571428,366.4316666666667,377.645,376.59000000000003,373.82,377.4116666666667,396.22249999999997,375.23375,367.13875,361.96999999999997,360.98285714285714,L7
2001-06-07 21:44:06.693,346.20285714285717,358.51714285714286,363.6383333333333,365.74499999999995,365.0271428571429,355.4757142857143,370.32625,387.05571428571426,371.0225,319.69000000000005,328.9157142857143,359.75111111111113,346.3966666666667,307.9075,382.57142857142856,377.6483333333333,527.57,375.885,350.952,378.89142857142855,379.5942857142857,386.0,383.0314285714286,370.90125,366.69125,370.3425,364.33666666666664,368.58000000000004,366.5671428571428,371.00999999999993,365.44399999999996,376.09999999999997,367.774,378.07399999999996,377.925,375.254,378.07000000000005,401.31,377.85999999999996,367.39875,363.26375,359.77125,L7
2001-07-25 21:43:42.718,343.28000000000003,354.80571428571426,359.7683333333334,360.5533333333333,361.88428571428574,347.2071428571429,351.34142857142854,367.092,379.67,333.63200000000006,324.8771428571428,335.89,346.3966666666667,323.96000000000004,353.53000000000003,322.44399999999996,527.57,331.48400000000004,342.215,357.46285714285716,378.0071428571428,386.0,378.2066666666667,362.21999999999997,357.945,359.12833333333333,352.815,357.67666666666673,354.82,371.00999999999993,359.64333333333326,369.18199999999996,362.3,374.575,370.77799999999996,370.85166666666663,372.0516666666667,390.0116666666667,367.17571428571426,365.54333333333335,355.21571428571434,344.48857142857145,L7
2001-09-11 21:43:02.212,339.51625,348.92125,354.8142857142857,354.9757142857143,357.8825,341.8075,348.35625,361.44166666666666,379.67,333.63200000000006,320.64625,331.28000000000003,346.3966666666667,323.96000000000004,344.565,312.99333333333334,527.57,322.1033333333333,334.4757142857143,356.66125,371.96,386.0,378.2066666666667,358.3885714285714,357.945,359.12833333333333,352.815,357.67666666666673,351.1566666666667,375.8733333333333,355.99142857142857,369.18199999999996,370.3257142857143,376.32571428571424,365.77,367.97142857142853,372.0516666666667,389.3328571428571,367.17571428571426,365.54333333333335,348.605,342.11,L7
2001-09-18 21:49:05.242,339.51625,348.92125,354.8142857142857,354.9757142857143,357.8825,341.8075,348.35625,361.44166666666666,379.67,333.63200000000006,320.64625,331.28000000000003,346.3966666666667,323.96000000000004,344.565,312.99333333333334,521.1500000000001,322.1033333333333,334.4757142857143,356.66125,371.96,386.0,387.07142857142856,358.3885714285714,357.945,359.12833333333333,358.32714285714286,363.17428571428576,351.1566666666667,375.8733333333333,355.99142857142857,378.18666666666667,381.02875,376.32571428571424,365.77,367.97142857142853,372.0516666666667,389.3328571428571,371.43,370.82142857142856,353.9088888888889,346.52555555555557,L7
2001-10-04 21:48:54.017,341.63,351.5185714285714,357.1483333333333,356.74,361.63428571428574,336.45285714285717,345.1171428571429,359.47,385.80999999999995,332.2325000000001,317.1042857142857,327.8885714285715,353.3416666666667,323.96000000000004,321.5357142857143,312.99333333333334,503.055,322.1033333333333,330.34,354.7128571428571,369.14285714285717,383.822,391.7357142857142,363.1214285714286,362.66166666666663,363.6983333333333,361.7,367.4428571428572,349.268,388.39166666666665,369.7528571428571,393.21166666666664,392.3025,375.0016666666666,363.514,367.7233333333333,368.774,386.29833333333335,374.8575,375.36571428571426,357.39888888888885,349.6688888888889,L7
2001-10-29 21:42:45.257,330.38800000000003,338.44199999999995,354.19399999999996,353.008,352.526,323.63199999999995,335.286,352.0,379.13,334.70500000000004,310.334,321.61,370.86,323.96000000000004,295.63599999999997,292.50800000000004,496.3966666666667,303.146,326.16999999999996,351.27799999999996,363.188,379.5733333333333,398.32166666666666,367.7083333333333,368.836,372.38199999999995,375.965,375.0733333333333,347.06333333333333,403.44399999999996,381.615,409.61800000000005,405.3471428571429,372.10749999999996,351.18,361.34,364.8399999999999,390.69749999999993,383.65999999999997,384.8566666666666,361.80625,356.09875,L7
2002-01-17 21:43:16.786,317.33,316.99999999999994,331.1049999999999,328.31,335.12,299.84999999999997,326.45500000000004,333.19,395.84,382.1,289.6650000000001,300.9050000000001,407.3533333333333,374.47,278.655,269.70500000000004,496.3966666666667,275.905,293.28499999999997,337.30499999999995,340.275,,424.3566666666666,386.0125,390.9433333333333,393.8433333333333,395.9125,400.3575,332.84,417.65749999999997,394.408,427.5875,418.6433333333334,384.2833333333333,341.4599999999999,349.76499999999993,341.96,385.26,395.174,407.7625,370.5133333333333,365.045,L7
2002-02-02 21:43:18.682,313.17,294.5,312.78999999999996,311.04499999999996,329.87,304.01,327.46,333.19,395.84,382.1,291.03,299.01,407.3533333333333,374.47,281.81,265.74,496.3966666666667,275.2,288.04,351.05,329.63,,424.3566666666666,386.0125,390.9433333333333,393.8433333333333,395.9125,400.3575,332.84,417.65749999999997,410.34999999999997,427.5875,435.38599999999997,397.88499999999993,340.73,350.69,,385.26,405.16999999999996,407.7625,379.6,375.32000000000005,L7
2002-02-18 21:43:18.247,323.78,294.5,312.78999999999996,311.04499999999996,342.36,322.66999999999996,333.735,338.39,395.84,382.1,300.63,309.065,407.3533333333333,374.47,285.46000000000004,265.74,496.3966666666667,275.2,288.04,365.755,329.63,369.36,424.3566666666666,386.0125,390.9433333333333,393.8433333333333,395.9125,400.3575,346.26,405.724,400.65999999999997,414.178,435.38599999999997,397.88499999999993,358.07000000000005,356.655,347.8,370.04999999999995,395.948,407.7625,375.75333333333333,370.40833333333336,L7
2002-02-25 21:49:35.857,323.78,294.5,312.78999999999996,311.04499999999996,342.36,322.66999999999996,333.735,338.39,400.705,397.33000000000004,300.63,309.065,403.63250000000005,371.775,285.46000000000004,265.74,496.3966666666667,275.2,288.04,375.2866666666667,329.63,369.36,422.7425,387.544,390.415,392.8075,394.45,401.644,353.4766666666667,402.3633333333333,399.98,410.835,430.1566666666666,400.97333333333336,372.93666666666667,356.655,381.66499999999996,370.04999999999995,396.0533333333333,408.62399999999997,375.75333333333333,370.40833333333336,L7
2002-03-06 21:43:23.680,331.83,294.5,329.51,328.81666666666666,348.8433333333333,330.55,340.13666666666666,343.32666666666665,400.705,397.33000000000004,308.3433333333333,316.46666666666664,403.63250000000005,371.775,291.96,265.74,496.3966666666667,275.2,288.04,375.2866666666667,348.055,371.365,410.36,381.18,390.415,383.96,386.615,394.155,351.52250000000004,402.3633333333333,401.2371428571428,404.40000000000003,420.91999999999996,393.0875,369.285,360.9633333333333,380.05,371.75333333333333,390.5442857142857,400.8,372.29714285714283,366.1385714285715,L7
2002-03-22 21:43:16.355,333.76666666666665,294.625,330.0933333333333,330.96,358.33,343.82,346.475,348.395,400.705,397.33000000000004,317.0,325.195,403.63250000000005,371.775,284.57,267.15,487.23,258.31,336.37,366.09,363.935,359.06,388.058,378.40333333333336,390.415,376.7316666666666,379.5,385.8283333333333,357.75000000000006,399.37999999999994,412.43,401.26500000000004,414.40199999999993,395.17333333333335,378.80333333333334,366.0999999999999,380.05,365.0,388.76666666666665,393.09,381.482,371.13200000000006,L7
2002-04-07 21:43:17.050,340.5675,329.60999999999996,330.0933333333333,341.47249999999997,359.65333333333336,354.00666666666666,355.91,347.7966666666666,386.4633333333333,376.59,321.93666666666667,332.91,384.475,350.59,288.315,285.13,474.41999999999996,258.31,333.815,364.895,370.66333333333336,363.865,378.75199999999995,371.77500000000003,382.65749999999997,370.8833333333334,372.1116666666667,377.45666666666665,355.0475,383.2583333333334,393.5933333333333,383.27,395.508,392.81,381.6025,369.3566666666666,382.1425,377.3,382.78833333333336,383.825,369.906,360.726,L7
2002-04-14 21:49:26.507,341.28000000000003,338.565,335.5775,346.998,359.0775,352.3,354.27250000000004,349.94,375.765,366.1825,324.38,331.075,374.092,342.575,293.166,292.62333333333333,474.41999999999996,258.31,339.09666666666664,363.55,370.15,364.652,375.6466666666667,368.9142857142857,375.114,368.8385714285714,368.9028571428571,374.1042857142857,352.642,378.8314285714286,391.3742857142857,379.8328571428571,390.64000000000004,389.952,381.29200000000003,371.3225,381.782,378.4575,379.4557142857143,379.6257142857143,366.605,355.5683333333333,L7
2002-05-09 21:43:16.766,341.28000000000003,338.565,335.5775,359.8183333333333,359.444,352.69,355.09000000000003,353.566,369.38800000000003,361.866,327.398,331.55,354.96200000000005,337.468,293.166,292.62333333333333,478.725,258.31,339.09666666666664,362.4533333333334,372.726,367.94666666666666,367.7633333333333,364.95285714285717,365.752,362.89285714285717,363.4957142857143,366.9957142857143,351.1366666666667,369.3528571428571,380.3842857142857,369.5357142857143,379.9866666666667,387.4266666666667,381.31166666666667,371.626,380.45,384.93199999999996,375.28142857142853,372.3742857142857,356.82,344.27,L7
2002-06-10 21:43:00.814,344.96000000000004,346.56,335.5775,364.0214285714286,361.3616666666667,353.545,356.96166666666664,354.7916666666667,366.875,364.1016666666667,328.695,335.61833333333334,353.1000000000001,335.3533333333333,298.8483333333333,298.5125,478.725,258.31,340.4,361.7314285714286,373.81166666666667,369.6714285714285,367.4414285714285,364.14625,363.0233333333333,362.24125000000004,362.1275,369.45750000000004,350.94428571428574,368.94124999999997,377.74875,368.17625,377.77714285714285,385.83,379.2885714285714,374.285,380.2257142857143,384.0883333333333,376.8175,373.25624999999997,357.7142857142857,345.28000000000003,L7
2002-07-19 21:48:57.399,344.96000000000004,346.56,335.5775,364.0214285714286,361.3616666666667,353.545,356.96166666666664,354.7916666666667,361.082,360.50200000000007,328.695,335.61833333333334,345.70400000000006,327.53,298.8483333333333,298.5125,478.725,258.31,340.4,361.7314285714286,373.81166666666667,369.6714285714285,367.4414285714285,357.28000000000003,358.742,358.90285714285716,357.90999999999997,372.19875,354.41875000000005,369.0,374.0585714285714,363.38142857142856,373.54333333333335,381.9783333333333,379.2885714285714,380.00999999999993,380.2257142857143,384.0883333333333,377.32875,375.28125,351.89000000000004,339.2816666666667,L7
2002-09-05 21:48:38.182,346.86000000000007,362.8825,339.43499999999995,376.642,362.8775,358.4075,362.205,348.864,349.96000000000004,347.4875,334.5425,333.66400000000004,334.01250000000005,317.1425,299.755,298.5125,478.725,250.35,340.4,351.462,375.27799999999996,368.99399999999997,358.67199999999997,351.58600000000007,351.21999999999997,354.81000000000006,353.866,369.01500000000004,352.4200000000001,368.07500000000005,362.7875,355.805,356.566,378.8225,379.6525,385.57399999999996,370.30199999999996,393.63249999999994,381.1,371.4166666666667,350.815,337.33000000000004,L7
2002-09-14 21:42:19.037,343.93600000000004,362.8825,342.6166666666666,373.50666666666666,361.03000000000003,353.544,358.128,346.705,345.25200000000007,347.4875,330.858,330.8433333333333,332.62,315.536,299.755,298.5125,476.2833333333333,250.35,338.334,349.23,373.10999999999996,368.9583333333333,358.8433333333333,350.22333333333336,349.13599999999997,352.0233333333333,351.6466666666667,369.01500000000004,350.97166666666664,368.07500000000005,359.994,354.284,355.12833333333333,375.226,377.738,385.57399999999996,367.8983333333333,386.282,376.71999999999997,371.4166666666667,350.832,336.246,L7
2002-09-30 21:42:11.676,346.636,370.5325,350.43,377.85166666666663,359.8983333333333,351.52500000000003,357.035,346.3,344.3183333333334,347.4875,329.2316666666667,329.70428571428573,330.71999999999997,314.345,308.9975,308.96666666666664,478.0775,242.39,338.82500000000005,352.24666666666667,373.4066666666667,374.8666666666666,363.17833333333334,354.40333333333336,347.9866666666667,352.7816666666667,350.81333333333333,373.5780000000001,348.92285714285714,363.79999999999995,358.59999999999997,354.12833333333333,353.78142857142853,373.80833333333334,377.738,384.40000000000003,367.4114285714286,381.795,373.6471428571428,374.454,350.65166666666664,336.25166666666667,L7
2002-10-23 21:48:27.128,342.6933333333333,358.56000000000006,349.63,381.24999999999994,359.93499999999995,346.8975,354.51750000000004,344.226,341.06500000000005,377.26666666666665,327.96750000000003,326.80400000000003,329.885,314.83000000000004,311.935,316.18,482.18333333333334,242.39,337.19000000000005,348.5,371.9275,375.78,363.4075,354.8675,346.02500000000003,350.155,350.795,388.515,350.5,368.24999999999994,354.74999999999994,352.7125,347.75199999999995,369.6525,372.88000000000005,388.3275,360.6240000000001,376.735,378.32,391.0825,352.885,338.3025,L7
2002-12-10 21:48:53.163,328.8866666666667,334.82,338.05333333333334,345.3966666666667,343.37000000000006,337.76,346.69500000000005,330.7133333333333,333.0350000000001,411.92,318.61,307.52750000000003,311.44,296.4433333333333,277.765,,477.42999999999995,251.325,330.07,339.81499999999994,362.71999999999997,369.3399999999999,343.6499999999999,343.615,341.5200000000001,341.615,342.13000000000005,404.81000000000006,343.5875,360.42333333333335,341.37000000000006,342.18,333.325,356.00666666666666,354.38,396.445,346.8125,353.18333333333334,373.86,408.59999999999997,350.32499999999993,322.75,L7
2002-12-26 21:48:59.976,339.395,334.82,350.4075,355.86,343.37000000000006,337.76,353.16333333333336,340.6,344.8,411.92,318.61,307.52750000000003,311.44,313.425,277.765,345.2,477.42999999999995,251.325,330.07,339.81499999999994,362.71999999999997,369.3399999999999,343.6499999999999,343.615,341.5200000000001,341.615,342.13000000000005,404.81000000000006,343.5875,360.42333333333335,341.37000000000006,342.18,333.325,355.2825,354.38,396.2833333333333,349.42400000000004,352.9825,373.86,408.59999999999997,350.32499999999993,322.75,L7
2003-01-11 21:49:02.380,338.396,336.6466666666667,350.074,358.648,341.695,339.27,347.3075,340.46999999999997,341.345,411.92,330.99,307.52750000000003,311.44,319.738,277.765,332.99,477.42999999999995,251.325,330.07,339.81499999999994,370.2266666666667,362.0866666666666,341.69,337.01666666666665,331.7033333333334,335.8566666666666,336.5,390.93666666666667,345.308,361.755,347.7325,342.18,333.325,355.2825,354.38,396.2833333333333,352.5916666666667,356.29200000000003,370.986,395.27,353.63999999999993,322.75,L7
2003-01-20 21:42:57.343,338.396,336.6466666666667,350.074,366.62166666666667,354.694,339.27,358.026,351.68333333333334,353.464,400.72,346.8875,307.52750000000003,311.44,319.738,277.765,332.99,477.42999999999995,251.325,330.07,361.07,380.1725,375.59499999999997,355.21,348.63,345.415,335.8566666666666,336.5,383.75333333333333,345.942,350.46000000000004,357.248,354.01,346.418,364.38199999999995,366.03,386.97333333333336,357.0885714285714,362.0733333333333,366.53999999999996,386.05999999999995,353.63999999999993,322.75,L7
2003-02-05 21:43:05.844,341.74333333333334,344.395,354.8316666666667,368.1114285714285,358.44,346.6275,360.065,354.59000000000003,355.375,381.1333333333334,347.78999999999996,307.52750000000003,311.44,323.0883333333333,277.765,334.3933333333333,477.42999999999995,280.48,339.775,365.66249999999997,381.444,377.638,359.1466666666667,350.636,346.504,341.72249999999997,341.745,379.19,346.285,354.5075,358.1666666666667,358.264,349.9683333333333,367.1266666666667,364.2175,378.055,356.92625,362.12142857142857,363.37833333333333,379.5733333333333,354.93999999999994,327.8075,L7
