dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0016,nzd0302-0015,satname
2000-08-07 21:45:32+00:00,357.1066666666666,363.735,380.12000000000006,380.52666666666664,371.59000000000003,354.23,343.8,359.25333333333333,352.065,326.765,313.8866666666667,333.18333333333334,349.46,371.4466666666667,381.38,368.03499999999997,351.41999999999996,350.06666666666666,355.2125,354.03999999999996,358.5,366.01666666666665,359.9866666666667,350.78999999999996,350.08666666666664,358.865,354.1766666666667,350.68666666666667,356.3933333333334,376.534,367.4575,,363.70500000000004,377.1233333333333,369.305,320.1033333333333,331.2766666666667,338.22333333333336,329.525,309.34666666666664,309.07666666666665,312.42333333333335,L7
2000-08-14 21:51:44+00:00,357.1066666666666,366.66,380.12000000000006,380.52666666666664,371.62999999999994,355.97,348.255,359.4042857142857,350.81666666666666,326.765,313.64250000000004,334.27250000000004,350.21500000000003,372.79,381.19,368.66,353.0933333333333,350.125,355.452,353.43,359.188,365.78,358.585,349.58,349.57,359.32666666666665,354.09,352.185,358.71500000000003,376.56166666666667,367.4575,,363.70500000000004,377.44,369.305,320.5075,330.53000000000003,337.7625,327.808,309.89,308.85,310.8375,L7
2000-09-15 21:51:13+00:00,353.2925,361.06,374.0675,375.3675,367.71500000000003,351.34,348.21400000000006,357.5,347.0575,325.21999999999997,312.52200000000005,332.116,348.56333333333333,369.58000000000004,377.3875,365.65250000000003,350.99,347.406,353.52,351.944,357.57666666666665,363.894,356.65999999999997,347.26599999999996,349.57,358.46500000000003,353.702,352.13800000000003,357.346,374.7885714285714,367.4575,,362.20666666666665,374.724,364.80333333333334,318.776,329.37600000000003,336.356,324.63,307.58599999999996,307.264,308.856,L7
2000-12-13 21:44:52+00:00,343.57666666666665,356.48,362.81,364.43333333333334,363.6675,351.7,355.01,355.70166666666665,345.57399999999996,328.13199999999995,313.3,331.65500000000003,349.76,369.0333333333333,374.59250000000003,363.0275,350.384,344.972,350.50333333333333,349.192,354.46999999999997,360.842,355.315,346.3616666666667,349.93600000000004,358.416,354.2316666666666,351.75666666666666,357.145,369.175,365.52250000000004,356.68,359.9525,372.1383333333333,361.9575,318.48,328.685,334.8883333333333,322.15500000000003,307.3883333333333,308.78000000000003,309.01666666666665,L7
2001-01-21 21:51:10+00:00,337.40999999999997,351.84,355.8075,357.67499999999995,357.242,347.236,347.98400000000004,349.70000000000005,339.8333333333333,325.4425,309.4066666666667,327.565,349.76,369.17999999999995,374.59250000000003,363.0275,350.62,344.972,349.08799999999997,349.192,353.88,360.842,352.71999999999997,344.744,350.015,358.7725,354.75199999999995,352.474,357.38199999999995,368.59000000000003,365.18000000000006,356.68,359.9525,370.294,361.9575,317.72,327.52200000000005,333.692,321.572,302.43666666666667,305.44,303.75666666666666,L7
2001-04-20 21:44:34+00:00,345.33666666666664,343.5899999999999,362.98,350.67999999999995,347.84999999999997,341.0799999999999,339.17,346.3933333333334,325.385,323.34,315.27666666666664,318.805,357.39,374.11,369.66,360.96,347.96,340.81,344.04,345.56,352.58,356.02,348.59,341.84,355.325,358.22,356.88,349.85,356.14,366.05,366.72,356.68,363.07,368.375,360.895,317.0,336.885,337.515,317.88,291.045,299.09,308.53,L7
2001-04-27 21:50:43+00:00,348.65250000000003,352.20666666666665,365.725,360.0366666666667,355.92333333333335,349.6233333333333,339.17,350.4775,332.33666666666664,324.9,318.2175,327.09666666666664,356.96333333333337,374.24666666666667,371.185,360.78,352.595,340.81,353.18,345.56,359.74,361.31,354.155,343.30999999999995,352.47666666666663,357.79,358.18,354.045,359.52,369.39,364.07000000000005,357.925,365.34666666666664,369.34,361.3233333333333,319.71000000000004,336.3233333333333,338.04,319.71000000000004,300.71999999999997,306.6033333333333,310.695,L7
2001-05-13 21:50:33+00:00,347.21,351.8075,364.404,361.9425,356.1,346.86249999999995,340.78666666666663,350.72,331.28499999999997,321.13666666666666,316.054,327.955,353.88750000000005,372.755,368.17,357.34,347.6666666666667,337.745,347.4766666666667,344.46500000000003,353.35999999999996,359.7133333333333,352.29333333333335,342.16,349.3325,356.18666666666667,357.5733333333333,353.84,361.71,369.39,364.07000000000005,357.925,365.3825,369.60249999999996,358.655,318.6066666666666,332.14,335.645,316.19,300.7175,306.105,308.964,L7
2001-05-22 21:44:18+00:00,349.685,356.226,367.65166666666664,361.9425,358.742,350.46,344.9425,354.09666666666664,331.28499999999997,321.13666666666666,317.0566666666667,329.334,353.88750000000005,371.312,364.395,357.34,347.6666666666667,340.21,347.4766666666667,346.04333333333335,353.1575,357.625,354.35249999999996,345.2675,346.598,356.18666666666667,358.18,353.84,360.23,371.26666666666665,364.07000000000005,357.925,365.3825,370.976,358.655,318.6066666666666,333.99,335.81399999999996,319.37,302.838,309.44,312.0933333333333,L7
2001-06-07 21:44:06+00:00,349.685,356.226,367.65166666666664,361.9425,358.742,350.46,344.9425,354.09666666666664,331.28499999999997,321.13666666666666,314.35714285714283,328.21666666666664,349.77000000000004,367.09999999999997,362.696,361.33,350.905,342.5475,349.295,346.04333333333335,355.3,358.808,355.95,346.02599999999995,348.085,358.9975,360.15,356.4875,361.96999999999997,371.26666666666665,364.07000000000005,357.925,365.3825,370.976,358.655,308.46500000000003,333.88,335.695,317.116,302.755,303.71666666666664,307.4371428571429,L7
2001-07-25 21:43:42+00:00,353.092,357.74249999999995,371.246,367.06,362.1575,348.3275,347.52333333333337,354.92999999999995,331.2333333333333,314.1433333333333,315.4066666666667,328.218,346.634,366.6033333333333,359.77,359.0625,348.0375,341.5425,346.48,341.00333333333333,352.942,356.36800000000005,353.322,343.07399999999996,344.8566666666666,359.25666666666666,356.378,353.695,359.754,369.56666666666666,355.96000000000004,359.17,365.16499999999996,371.758,360.3999999999999,304.5425,331.87666666666667,333.0266666666667,314.006,304.738,303.506,309.0683333333333,L7
2001-09-18 21:49:05+00:00,351.51500000000004,359.04799999999994,372.18666666666667,367.06,363.97799999999995,350.33,349.3525,354.9683333333333,339.41999999999996,319.9025,315.07000000000005,328.57166666666666,345.5466666666666,365.80571428571426,361.47499999999997,359.32,349.11199999999997,341.98400000000004,346.954,344.2325,354.53000000000003,358.7683333333334,355.4066666666667,343.8,344.8566666666666,359.9425,356.5,353.09799999999996,359.77,369.195,359.32666666666665,359.17,364.216,371.12166666666667,360.3999999999999,308.12600000000003,331.33142857142855,333.9585714285714,314.91499999999996,307.4016666666667,306.2283333333333,311.71,L7
2001-10-29 21:42:45+00:00,344.72,356.45,366.765,361.21500000000003,361.955,346.235,349.3525,352.3525,337.1466666666666,317.71666666666664,307.70200000000006,325.55,338.93499999999995,360.84,359.22799999999995,359.0,347.0825,344.965,348.012,344.2325,355.31333333333333,360.875,357.1116666666667,345.76500000000004,340.77750000000003,360.8033333333333,355.904,351.8125,362.72333333333336,371.97,358.28,372.39,359.41,369.48,350.65,304.5525,327.11599999999993,330.22799999999995,313.59,304.86800000000005,303.148,305.63,L7
2002-01-17 21:43:16+00:00,337.6900000000001,350.645,379.2033333333334,354.77,360.93999999999994,340.755,347.99,343.37,341.655,319.77,305.44000000000005,319.87,338.8899999999999,362.1699999999999,362.515,356.12,344.95,346.8033333333333,349.74666666666667,342.18,358.2866666666667,364.60999999999996,357.07666666666665,343.6933333333334,332.03,362.0,347.56500000000005,344.69499999999994,361.8433333333334,370.9533333333334,358.28,372.39,356.37,365.53000000000003,,311.88500000000005,320.6349999999999,325.54499999999996,310.8949999999999,304.985,306.625,309.43499999999995,L7
2002-02-18 21:43:18+00:00,342.29499999999996,353.865,383.5433333333333,362.4,366.41499999999996,353.40999999999997,350.9,353.645,354.17,332.90999999999997,310.20500000000004,330.34,340.11,370.36,371.45500000000004,362.87,349.70000000000005,348.6766666666667,354.1266666666667,350.77,361.6133333333334,370.6466666666667,365.33666666666664,352.00000000000006,,362.0,357.11,356.125,365.70666666666665,373.32666666666665,370.095,369.57,356.88,362.475,358.81,319.98,327.27,333.95000000000005,318.765,309.245,310.345,314.51,L7
2002-03-06 21:43:23+00:00,346.45,355.96999999999997,379.995,366.89,367.0733333333333,353.0566666666667,353.37999999999994,355.87000000000006,354.01,334.33666666666664,313.74333333333334,331.78999999999996,345.26,369.8833333333334,373.51,363.8066666666667,351.76666666666665,348.655,354.3125,351.80333333333334,361.915,370.15,364.175,351.0333333333333,353.03,362.0,357.11,356.125,367.5375,373.53999999999996,367.9433333333333,369.57,363.18333333333334,367.31,359.09000000000003,323.57,331.1333333333334,336.51,321.03999999999996,311.0233333333333,311.7366666666667,316.43333333333334,L7
2002-04-07 21:43:17+00:00,353.31666666666666,351.81999999999994,381.03000000000003,366.89,365.6233333333333,360.1833333333334,361.6066666666666,354.5933333333333,348.81333333333333,335.28,314.04333333333335,332.78499999999997,351.23,376.79333333333335,376.9766666666667,366.1066666666666,353.3166666666666,353.565,357.9125,353.98,361.5025,367.91,359.51,348.9166666666667,349.885,361.47,358.27,358.53,370.4925,378.1125,368.885,371.68333333333334,370.2733333333333,366.995,359.09000000000003,328.0733333333333,335.2166666666667,334.5366666666667,318.7366666666666,305.78999999999996,305.14000000000004,309.8433333333333,L7
2002-04-14 21:49:26+00:00,353.85,358.23333333333335,380.555,369.71999999999997,365.96000000000004,358.5325,358.8275,356.74249999999995,348.7575,336.26,314.9275,332.78499999999997,352.5933333333333,374.6975,374.505,365.2975,353.84499999999997,351.526,358.11400000000003,355.5875,360.726,367.91,359.51,345.6975,350.7266666666667,359.775,358.27,358.53,370.06600000000003,378.322,373.27666666666664,373.065,371.935,372.0733333333333,359.79333333333335,330.10249999999996,332.84250000000003,335.07500000000005,318.28249999999997,308.2025,305.71250000000003,310.3425,L7
2002-05-09 21:43:16+00:00,353.85,358.23333333333335,380.555,369.71999999999997,365.96000000000004,359.07800000000003,360.18600000000004,358.94399999999996,350.9,338.464,315.478,332.78499999999997,352.5933333333333,374.794,374.505,365.2975,353.84499999999997,349.44000000000005,358.012,355.5875,358.722,364.1333333333334,354.6925,341.9,350.7266666666667,359.775,360.685,356.8066666666667,367.522,377.34800000000007,373.27666666666664,373.28999999999996,372.32,372.0733333333333,359.79333333333335,330.10249999999996,334.04,336.178,319.034,310.346,305.71250000000003,312.21,L7
2002-06-10 21:43:00+00:00,353.85,358.23333333333335,380.555,369.71999999999997,365.96000000000004,359.07800000000003,360.18600000000004,358.94399999999996,350.9,338.464,315.478,332.78499999999997,352.5933333333333,374.31,376.58000000000004,364.886,355.18199999999996,349.79200000000003,359.06,355.5875,358.722,364.1333333333334,354.6925,341.9,350.7266666666667,359.775,360.685,356.8066666666667,367.1366666666666,377.34800000000007,373.27666666666664,373.28999999999996,372.32,371.1225,359.79333333333335,330.10249999999996,334.04,336.178,319.034,310.346,305.71250000000003,312.21,L7
2002-07-19 21:48:57+00:00,353.85,358.23333333333335,369.5533333333333,369.71999999999997,365.96000000000004,359.07800000000003,360.18600000000004,358.94399999999996,355.5683333333333,338.464,315.478,332.78499999999997,352.5933333333333,374.31,378.3666666666666,364.886,357.205,349.79200000000003,359.06,355.5875,358.722,364.1333333333334,354.6925,346.66400000000004,350.7266666666667,359.775,362.56666666666666,356.8066666666667,367.0657142857143,376.98,373.86,373.28999999999996,370.1983333333333,371.61199999999997,359.79333333333335,332.6,334.56166666666667,340.15000000000003,322.8983333333333,310.346,311.78000000000003,312.21,L7
2002-09-14 21:42:19+00:00,352.78999999999996,357.235,366.935,370.7,365.09999999999997,359.335,361.6725,356.5,354.394,337.61249999999995,316.89,333.17999999999995,349.86999999999995,372.524,378.776,364.8175,358.3,351.20500000000004,359.662,356.7966666666666,359.18,364.53,353.42333333333335,345.68,349.57500000000005,359.59666666666664,360.7125,354.97333333333336,366.08,377.172,378.83500000000004,376.56,373.01500000000004,371.2775,359.35,334.9375,333.48199999999997,341.498,322.45,311.1875,312.9425,312.23,L7
2002-09-30 21:42:11+00:00,350.06,353.5933333333333,364.7866666666667,368.50666666666666,364.8725,357.84399999999994,361.572,356.19800000000004,354.37166666666667,337.07399999999996,317.744,333.17999999999995,349.39,371.7633333333333,378.27500000000003,364.20799999999997,356.97166666666664,350.75600000000003,358.9666666666667,355.7625,359.578,366.71000000000004,355.4625,346.3,349.21000000000004,359.59666666666664,360.676,356.555,364.68142857142857,376.41,378.83500000000004,376.56,373.01500000000004,369.47799999999995,359.15000000000003,335.308,333.90166666666664,339.7816666666667,322.03000000000003,310.196,312.6,311.82,L7
2002-10-23 21:48:27+00:00,346.34999999999997,352.49,364.64000000000004,369.99666666666667,367.12000000000006,356.7425,362.59250000000003,361.50250000000005,359.882,335.3866666666666,319.6675,334.03,345.095,372.918,382.496,366.865,357.988,350.455,359.306,356.02666666666664,361.52,371.17333333333335,360.03999999999996,350.17,348.48,359.24,362.75,356.90000000000003,364.33666666666664,373.23249999999996,375.61,,366.725,367.118,358.59999999999997,334.79333333333335,334.34499999999997,342.0925,325.6775,310.17333333333335,318.4675,314.5925,L7
2003-01-11 21:49:02+00:00,346.34999999999997,352.49,364.64000000000004,369.99666666666667,360.24,351.3875,361.5833333333333,359.4200000000001,359.985,332.8733333333333,319.7375,334.405,349.8433333333333,373.03,375.59799999999996,361.10249999999996,350.344,342.21750000000003,346.83000000000004,348.975,353.2925,371.17333333333335,353.8775,342.46500000000003,350.20500000000004,359.24,362.602,358.8566666666666,364.87600000000003,371.8425,375.61,,359.59,365.902,357.71999999999997,319.745,324.3275,331.4225,326.89,293.0233333333333,317.338,313.375,L7
2003-02-05 21:43:05+00:00,351.0475,358.01750000000004,369.95,373.7025,365.04,356.724,365.96,364.33500000000004,357.6275,332.8733333333333,319.7375,334.405,349.8433333333333,373.03,376.28999999999996,361.10249999999996,349.766,345.25600000000003,346.83000000000004,352.23400000000004,353.2925,372.4525,356.916,339.6225,350.20500000000004,359.24,361.66999999999996,358.8566666666666,366.492,370.74333333333334,,355.6,360.49,363.966,356.46999999999997,312.13000000000005,320.0466666666666,321.8933333333334,319.22499999999997,293.0233333333333,312.66,313.375,L7
2003-02-21 21:43:08+00:00,353.28000000000003,359.312,369.59000000000003,373.804,366.6566666666667,358.16333333333336,367.234,365.66400000000004,357.6275,332.8733333333333,318.698,334.8433333333333,351.2825,371.418,376.28999999999996,361.10249999999996,351.7483333333334,346.73499999999996,349.486,354.1616666666667,353.928,370.546,357.67833333333334,341.11,350.1033333333333,364.24,361.53799999999995,359.2525,365.285,370.93,352.9,357.96500000000003,360.49,363.4683333333333,354.86833333333334,312.13000000000005,324.515,325.8875,325.5933333333333,300.135,313.09000000000003,313.27799999999996,L7
2003-03-25 21:43:05+00:00,359.828,367.26599999999996,377.11,378.65999999999997,370.83166666666665,361.24,371.2775,371.14750000000004,364.6333333333334,337.33,318.785,335.25,354.2966666666667,376.124,381.042,359.5,352.06600000000003,346.7099999999999,350.6725,355.0880000000001,353.235,371.37,356.73,340.3425,350.1033333333333,369.24,363.135,360.3233333333333,367.002,372.49666666666667,352.9,357.96500000000003,360.49,363.954,354.342,305.69500000000005,324.22666666666663,332.055,329.13,298.39000000000004,314.3025,314.195,L7
2003-07-30 21:37:21+00:00,366.26,374.09,382.1233333333333,379.67,381.8166666666666,371.71500000000003,375.7099999999999,375.03,369.48,,314.54,335.72,355.6,376.94500000000005,389.9666666666667,375.46,363.0450000000001,355.30999999999995,359.59000000000003,364.5350000000001,356.47,369.605,365.2800000000001,350.705,349.9,369.24,361.01,360.44,366.98499999999996,371.49,352.9,357.96500000000003,360.49,362.43499999999995,349.1650000000001,,337.92,349.555,338.33,321.47,314.81,312.89,L5
2003-08-15 21:37:36+00:00,358.4166666666667,366.3766666666666,373.73333333333335,373.15500000000003,372.6666666666667,359.02,366.0,365.20500000000004,345.72,,313.65,330.45500000000004,352.905,373.84,384.3500000000001,373.505,357.9,354.2033333333333,353.9266666666667,356.21500000000003,356.47,360.58000000000004,358.07,347.06,349.9,369.24,361.01,360.44,361.13,371.49,352.9,360.33,,359.96000000000004,346.83500000000004,,333.665,344.73,338.33,321.47,311.875,310.84000000000003,L5
2003-10-18 21:38:36+00:00,352.545,366.475,377.275,372.31333333333333,356.79,352.68,359.67,359.43,345.72,,312.76,325.19,350.21,367.63,377.5400000000001,379.01666666666665,354.14,355.7133333333333,356.09,348.63,369.35,358.24,354.65,,,,,,376.305,,,,,364.64,353.04499999999996,,329.41,335.08,,,308.94,308.79,L5
2003-11-28 21:32:58+00:00,362.33666666666664,375.6133333333333,387.17,378.3475,371.255,352.68,359.67,368.8,345.72,,312.76,325.19,350.21,376.16999999999996,382.75666666666666,379.01666666666665,354.14,355.7133333333333,356.09,348.63,369.35,358.24,354.65,,,,,,376.305,,,,,364.64,353.04499999999996,,329.41,335.08,,,308.94,308.79,L5
2003-12-14 21:33:02+00:00,366.07500000000005,376.895,390.40749999999997,380.84000000000003,371.255,352.68,359.67,369.43,353.365,,312.76,334.70500000000004,351.515,376.53999999999996,382.54,379.01666666666665,354.14,355.7133333333333,356.09,348.63,369.35,358.24,354.65,,,,,,373.2,,,,,364.64,353.04499999999996,,329.41,335.08,,,308.94,308.79,L5
2003-12-30 21:33:12+00:00,362.728,375.058,387.62399999999997,380.9766666666667,373.2166666666667,352.68,364.185,371.0,354.8666666666666,,312.76,334.70500000000004,351.515,379.3275,383.92600000000004,376.78499999999997,351.74,352.815,355.515,350.345,363.94,362.32,361.91999999999996,361.55,,,,,372.95500000000004,,361.58,348.2,353.11,361.75,351.31666666666666,,329.41,341.27,336.16,328.52,308.94,308.79,L5
2004-01-15 21:33:14+00:00,362.728,375.058,389.22333333333336,380.9766666666667,373.2166666666667,352.68,364.185,371.0,354.8666666666666,,312.76,334.70500000000004,351.515,379.3275,383.92600000000004,376.78499999999997,351.74,352.815,355.515,350.345,363.94,362.32,361.91999999999996,361.55,,,,,372.95500000000004,,361.58,348.2,353.11,361.75,351.31666666666666,,329.41,341.27,336.16,328.52,308.94,308.79,L5
2004-03-19 21:33:35+00:00,360.71000000000004,371.514,385.54833333333335,380.43999999999994,369.02,330.81,349.65999999999997,365.07,344.56,310.64,290.74,328.27,341.895,373.82499999999993,379.23249999999996,368.7366666666667,339.605,343.3566666666666,351.89000000000004,340.71500000000003,356.95666666666665,354.0,355.13,345.41499999999996,339.02,352.78,347.28,345.03,368.6975,360.5,360.84000000000003,347.78499999999997,353.79,359.30999999999995,351.06,308.34,308.75,331.585,320.28,310.16499999999996,284.87,287.94,L5
2004-04-20 21:34:19+00:00,359.894,368.974,382.94,377.71,369.02,346.815,349.65999999999997,365.07,344.56,310.64,290.74,328.27,341.895,373.82499999999993,379.23249999999996,364.10999999999996,339.605,335.705,344.5350000000001,340.71500000000003,350.75999999999993,354.0,355.13,345.41499999999996,339.02,352.78,347.28,345.03,361.73,360.5,360.84000000000003,347.78499999999997,353.79,359.8866666666667,346.95000000000005,308.34,327.99,331.585,320.28,310.16499999999996,284.87,287.94,L5
2004-06-23 21:36:10+00:00,345.36499999999995,355.665,371.10200000000003,364.995,361.45666666666665,344.65333333333336,349.65999999999997,356.06333333333333,338.4266666666667,310.64,301.23,312.32,339.44500000000005,365.51000000000005,373.62000000000006,364.10999999999996,339.605,335.705,344.5350000000001,340.71500000000003,352.2,354.0,355.13,345.41499999999996,339.02,352.78,347.28,345.03,358.84666666666664,360.5,360.84000000000003,347.78499999999997,353.79,360.58500000000004,351.9333333333334,308.34,326.13000000000005,330.95666666666665,320.28,309.3066666666667,297.16499999999996,297.855,L5
2004-07-25 21:37:01+00:00,345.7175,355.38,364.505,363.7725,360.88333333333327,351.7875,330.62,346.24,328.705,310.64,301.23,312.32,339.44500000000005,361.68333333333334,370.87000000000006,361.11999999999995,344.805,327.29,335.28,329.37,349.03499999999997,341.6,341.07,329.28,339.02,352.78,347.28,345.03,357.6066666666666,360.5,360.1,347.37,354.47,363.4625,357.75,308.34,326.13000000000005,322.7049999999999,304.4,299.7,297.16499999999996,305.48,L5
2004-10-20 21:45:16+00:00,349.9766666666667,362.67333333333335,373.2833333333333,371.24,372.27,362.6366666666666,,371.21,359.25,,318.06,343.01,351.25,373.55,382.8233333333333,,359.74,351.77,359.96,365.68,358.71,368.96,364.28,352.04,,,,,366.08666666666664,380.1,378.13,362.77,367.96,364.75666666666666,363.0233333333333,341.95,330.525,337.16499999999996,,315.075,316.065,317.4633333333333,L5
2004-11-30 21:39:51+00:00,351.83000000000004,365.1675,375.9,373.7175,372.27,364.515,,376.66333333333336,364.02,,319.4766666666667,338.27,351.25,373.55,385.675,,359.74,351.77,359.96,365.68,358.0466666666666,362.455,364.28,352.04,,,,,368.405,380.1,378.13,364.29999999999995,368.77,365.805,362.0525,341.95,330.525,337.16499999999996,,318.19,316.12333333333333,317.5075,L5
2005-01-17 21:40:37+00:00,346.5875,357.58,370.27250000000004,370.71,369.31666666666666,362.6775,331.8,367.6933333333333,355.74333333333334,301.03,312.8966666666667,328.46,342.755,367.31,379.4525,334.85,338.88,334.21500000000003,341.94,341.95000000000005,347.99666666666667,352.22333333333336,350.745,339.105,337.06,344.77,346.68,338.66,365.105,366.415,361.995,355.3666666666666,359.34,360.28749999999997,356.16249999999997,320.26,319.7,324.305,295.33,308.84000000000003,308.17,310.705,L5
2005-02-09 21:47:07+00:00,343.2925,352.1625,363.78249999999997,366.1675,363.3733333333333,354.0925,338.355,357.96,344.59749999999997,306.0,310.24,327.5525,343.40333333333336,360.57666666666665,371.1,337.92,324.96,330.72333333333336,336.3966666666667,337.3866666666667,348.45500000000004,352.255,350.4633333333333,337.72333333333336,342.155,351.695,351.275,345.235,358.00750000000005,362.74666666666667,358.54333333333335,352.315,354.7525,355.02750000000003,353.005,317.28666666666663,314.70666666666665,320.3966666666667,297.90999999999997,306.95000000000005,305.54,307.25,L5
2005-02-18 21:41:06+00:00,341.006,349.98,359.88199999999995,363.452,360.34,350.34000000000003,333.8933333333334,351.88,338.202,306.8833333333333,308.16999999999996,325.038,340.465,356.1325,367.608,339.20666666666665,326.5133333333333,328.915,336.445,336.515,347.874,351.504,349.16749999999996,335.71000000000004,341.42,351.76,349.0933333333333,342.80333333333334,354.65600000000006,360.53000000000003,356.3675,350.618,353.838,354.01200000000006,351.752,315.97249999999997,313.1675,319.6175,300.7,304.546,302.97200000000004,305.178,L5
2005-05-09 21:41:44+00:00,343.386,349.81800000000004,355.1825,363.538,354.3333333333333,349.62399999999997,333.8933333333334,343.4375,328.78,306.8833333333333,304.11249999999995,320.545,335.76,347.77,362.45,339.20666666666665,326.5133333333333,321.2966666666667,328.6066666666666,326.7933333333333,344.25750000000005,347.14,344.12999999999994,330.2666666666667,341.42,351.76,349.0933333333333,342.80333333333334,350.46500000000003,354.00666666666666,349.1133333333334,347.58,350.3075,354.938,349.225,307.3133333333333,315.45500000000004,311.28000000000003,300.7,300.0425,304.162,305.46000000000004,L5
2005-06-10 21:42:00+00:00,342.908,347.39399999999995,350.865,362.56399999999996,358.735,346.428,340.44,335.8825,322.09,314.41999999999996,304.60749999999996,319.995,339.66,354.48749999999995,359.6275,346.575,331.9375,326.7975,333.47249999999997,333.005,344.2125,350.75250000000005,347.23749999999995,332.47,344.1,353.5625,351.4525,346.93,345.21,357.79499999999996,353.37,345.2225,347.5125,354.158,349.2525,313.29499999999996,320.16,317.8325,306.91999999999996,299.295,305.51599999999996,305.964,L5
