dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009
2014-03-29 22:05:52+00:00,293.91999999999996,285.32,308.68666666666667,307.515,287.84,243.485,233.135,241.875,282.4,299.17499999999995
2014-04-30 22:05:22+00:00,287.95,292.21666666666664,309.69,307.1466666666667,287.85,247.79333333333332,236.35666666666665,242.78,272.84666666666664,298.1166666666666
2014-05-16 22:05:09+00:00,292.5775,290.4275,312.6366666666667,307.1466666666667,288.08666666666664,241.095,239.09,243.255,272.84666666666664,286.475
2014-06-17 22:05:20+00:00,297.204,293.974,312.6366666666667,307.1466666666667,288.08666666666664,236.62399999999997,239.09,243.255,272.84666666666664,286.475
2014-08-04 22:05:38+00:00,297.204,295.8883333333333,312.185,306.77,287.85249999999996,236.62399999999997,238.18,240.10399999999998,267.7075,272.754
2014-08-20 22:05:42+00:00,296.99799999999993,297.52599999999995,311.82,305.8825,285.5575,235.596,239.094,236.83200000000002,258.495,253.782
2014-11-08 22:06:16+00:00,293.0375,301.295,311.1333333333333,305.68,286.2,223.65666666666667,238.8075,241.6625,259.49,243.13000000000002
2015-02-28 22:05:48+00:00,275.14,306.5,313.395,307.44,290.30999999999995,240.12,233.24,254.55,279.15,298.95500000000004
2015-03-16 22:05:13+00:00,275.3233333333333,306.5,312.16333333333336,306.2966666666667,289.51666666666665,242.785,233.24,244.41333333333333,278.50333333333333,297.12333333333333
2015-04-01 22:05:01+00:00,286.38,307.525,313.2825,307.355,289.375,249.17999999999998,241.75333333333333,244.92249999999999,278.50333333333333,297.12333333333333
2015-05-19 22:04:40+00:00,294.785,305.63,312.5525,306.365,286.3625,249.17999999999998,241.25,240.2933333333333,279.435,297.4
2015-07-22 22:05:37+00:00,300.002,307.74333333333334,313.61800000000005,308.276,288.42600000000004,252.14249999999998,242.6,245.76999999999998,282.65333333333336,298.90333333333336
2015-08-23 22:05:24+00:00,302.49,309.13,313.9766666666667,309.2866666666667,289.06333333333333,254.06799999999998,245.155,248.29399999999995,282.985,300.585
2016-03-02 22:05:55+00:00,316.84,290.4,314.96,309.61,290.02,255.72,247.75,258.64,284.09,302.21
2016-04-19 22:05:34+00:00,315.67499999999995,299.265,315.09000000000003,309.03,289.245,261.65,252.385,257.03499999999997,284.09,302.21
2016-05-21 22:05:38+00:00,302.19,301.91333333333336,314.56333333333333,308.79333333333335,288.8666666666667,258.18666666666667,252.91666666666666,257.03499999999997,284.09,302.21
2016-09-10 22:06:15+00:00,302.6433333333334,310.46,315.7633333333333,310.23333333333335,290.08666666666664,266.05333333333334,255.35999999999999,258.59000000000003,284.68,307.32
2016-10-12 22:05:57+00:00,303.2225,302.2625,315.7633333333333,310.23333333333335,289.70500000000004,266.05333333333334,255.35999999999999,258.59000000000003,284.68,307.32
2016-12-15 22:06:18+00:00,312.08666666666664,298.0866666666667,318.16499999999996,313.53499999999997,292.16333333333336,263.06500000000005,247.29500000000002,257.845,286.44,304.16999999999996
2017-01-16 22:06:11+00:00,303.4775,298.0866666666667,318.16499999999996,313.53499999999997,292.62,252.27,247.29500000000002,250.92666666666665,286.88,302.56666666666666
2017-03-05 22:05:27+00:00,306.31800000000004,299.9275,318.12666666666667,312.75333333333333,292.264,262.565,244.51666666666665,247.845,285.7075,303.03499999999997
2017-04-06 22:05:33+00:00,304.094,292.1375,317.90999999999997,312.16499999999996,291.368,256.995,242.2833333333333,240.12,286.04999999999995,300.1175
2017-05-08 22:05:23+00:00,307.03599999999994,300.65,318.39,312.5466666666666,292.162,258.0400000000001,246.70749999999998,242.61599999999999,284.965,300.478
2017-05-24 22:05:10+00:00,306.5783333333333,296.226,317.59499999999997,312.03,291.95166666666665,258.17833333333334,247.458,241.915,282.626,298.98833333333334
2017-06-25 22:05:47+00:00,306.42,297.962,316.73749999999995,310.755,290.5416666666667,260.45200000000006,249.445,239.51,281.23249999999996,298.582
2017-07-11 22:05:26+00:00,308.11857142857144,299.875,316.72799999999995,310.755,290.56857142857143,259.78333333333336,248.13400000000001,236.585,274.24999999999994,298.582
2017-08-28 22:06:08+00:00,313.67571428571426,299.6328571428571,317.055,309.92,288.8885714285714,265.60400000000004,248.13400000000001,236.484,270.87249999999995,298.3875
2017-12-02 22:06:10+00:00,316.075,305.71500000000003,317.685,309.16,288.3125,267.85,246.83499999999998,230.345,258.29999999999995,298.63
2018-01-19 22:05:38+00:00,303.59999999999997,302.095,319.855,309.71999999999997,288.365,279.26,250.78,238.73,270.28,298.63
2018-03-08 22:05:39+00:00,300.3933333333334,294.36,318.72,311.56,292.69,273.625,253.86,237.14499999999998,266.76,297.685
2018-04-25 22:05:14+00:00,308.885,294.36,323.71666666666664,316.24,299.6933333333333,273.625,265.18333333333334,237.14499999999998,266.76,305.75333333333333
2018-06-28 22:04:40+00:00,305.72,282.105,325.065,317.93,302.28999999999996,268.63,266.23,236.55,260.12,303.58
2018-08-31 22:05:35+00:00,315.2175,289.79,321.56333333333333,315.0266666666667,298.25666666666666,266.09,262.5625,236.31333333333336,261.14000000000004,303.58
2018-10-02 22:05:47+00:00,317.1775,299.2866666666667,321.7733333333333,315.23,298.6066666666666,265.09,262.6175,244.5,266.4166666666667,304.04333333333335
2018-10-18 22:05:29+00:00,320.302,307.3625,324.3225,318.26750000000004,302.205,274.6725,266.73400000000004,254.1575,275.095,307.955
2019-01-06 22:05:53+00:00,317.2175,310.265,318.9075,314.52750000000003,296.7975,267.96000000000004,263.97333333333336,254.945,280.2825,305.41
2019-01-22 22:05:26+00:00,308.97799999999995,299.14,310.47200000000004,312.002,295.90999999999997,261.18,263.97333333333336,251.692,279.554,303.615
2019-04-12 22:05:06+00:00,306.91499999999996,297.0775,309.17,312.53499999999997,297.665,259.005,272.96000000000004,250.3525,282.865,304.22
2019-06-15 22:05:27+00:00,300.6325,286.0725,301.57,307.58666666666664,292.55333333333334,244.19999999999996,258.845,239.42666666666665,276.7766666666667,299.06333333333333
2019-07-17 22:05:59+00:00,292.8425,290.12,303.7766666666667,309.24,291.81,245.08999999999997,258.845,238.795,276.29,299.39000000000004
2019-09-19 22:05:56+00:00,302.1,303.62,316.46333333333337,311.02000000000004,291.5133333333333,259.18000000000006,256.59666666666664,238.535,275.61,296.75
2019-11-22 22:06:21+00:00,307.7,309.2675,322.8666666666667,317.33,300.92333333333335,262.24,253.53499999999997,238.16,293.21,309.37
2019-12-08 22:06:20+00:00,307.7,309.2675,322.8666666666667,317.33,300.92333333333335,262.24,253.53499999999997,233.615,280.9433333333333,303.55
2020-01-25 22:05:45+00:00,321.9633333333333,311.93666666666667,324.96500000000003,317.05,305.3633333333334,262.24,240.26,244.07333333333335,283.48,303.9225
2020-02-10 22:06:04+00:00,310.87,311.93666666666667,324.96500000000003,313.1125,302.3125,242.29500000000007,232.54999999999998,243.42000000000002,280.98199999999997,302.756
2020-06-01 22:05:32+00:00,297.77,295.61,312.25,307.23,292.2266666666667,222.35,222.77499999999998,245.17333333333337,272.83,298.34666666666664
2020-09-21 22:05:54+00:00,314.33,305.83,312.25,305.63,286.27,260.64,247.12,241.2,276.06,294.39
2021-04-01 22:05:48+00:00,312.48,304.36,313.87,308.19,288.47,256.61,246.75,233.93,270.81,290.3
2021-05-03 22:05:08+00:00,312.48,305.69,314.1,307.755,286.855,256.61,246.75,233.93,270.81,290.3
2021-05-19 22:05:40+00:00,312.48,305.68,313.68,307.12666666666667,286.59,256.61,246.75,233.93,270.81,290.3
2021-09-24 22:05:56+00:00,313.165,306.935,313.9475,307.2975,287.685,266.95500000000004,247.995,239.32999999999998,274.27,292.15
2021-12-05 22:06:01+00:00,298.135,310.7,319.83000000000004,312.725,293.36,266.32,243.895,243.72,274.59000000000003,296.71500000000003
2022-02-15 22:05:42+00:00,298.135,294.35,317.94666666666666,313.06333333333333,292.57,256.7766666666667,242.03,232.23666666666668,272.40333333333336,296.6166666666667
2022-02-23 22:05:44+00:00,304.6066666666667,300.40000000000003,319.255,314.545,293.8025,256.7025,244.57750000000001,232.23666666666668,276.9425,298.0425
2022-03-11 22:05:39+00:00,304.6066666666667,300.40000000000003,319.255,314.545,293.8025,249.60399999999998,244.57750000000001,225.455,277.108,297.58000000000004
2022-05-22 22:05:34+00:00,306.86333333333334,301.53666666666663,320.75666666666666,316.79,293.77750000000003,246.17200000000003,246.1975,223.7875,278.486,297.82800000000003
2022-06-07 22:05:43+00:00,317.65333333333336,305.215,317.6266666666666,315.3633333333333,292.6575,243.88000000000002,248.74666666666667,222.45250000000001,279.722,296.45799999999997
2022-06-15 22:05:16+00:00,317.0325,306.606,317.6266666666666,315.3633333333333,292.52200000000005,245.96800000000002,251.40250000000003,225.696,280.59,295.835
2022-08-10 22:06:32+00:00,317.238,308.35999999999996,317.57,314.49,292.295,246.93333333333337,251.37600000000003,225.696,280.59,295.835
2022-10-21 22:06:29+00:00,316.438,314.702,317.0233333333333,313.0,291.61400000000003,254.505,254.3675,243.57,279.985,294.2
2023-02-18 22:05:50+00:00,310.66499999999996,313.85,318.4,314.455,292.38,251.8,251.25,251.38,267.24,291.985
2023-03-06 22:05:38+00:00,311.53,312.505,318.24666666666667,315.1666666666667,293.11,254.29500000000002,253.02666666666664,249.17666666666665,266.5,293.1566666666667
2023-03-14 22:06:11+00:00,310.93,312.505,318.24666666666667,315.1666666666667,292.4875,252.65666666666667,251.5525,247.4425,265.8775,293.485
2023-03-22 22:05:28+00:00,312.584,314.7066666666667,319.1275,315.41499999999996,293.508,254.33,252.762,250.63000000000002,270.342,294.464
2023-03-30 22:05:59+00:00,311.515,314.7066666666667,319.1275,315.41499999999996,292.8433333333333,253.08,251.8216666666667,249.9,270.5216666666667,294.05
2023-04-23 22:05:33+00:00,304.9066666666667,312.4766666666667,318.01,315.52,292.24,253.40000000000003,251.96400000000003,247.844,270.074,293.608
2023-05-25 22:04:56+00:00,300.9057142857143,311.75750000000005,316.916,314.668,291.87714285714287,253.40000000000003,251.96400000000003,246.00333333333333,271.0216666666667,292.8666666666667
2023-06-02 22:05:29+00:00,302.2475,311.62,316.37,313.995,291.6925,253.40000000000003,251.96400000000003,246.00333333333333,271.0216666666667,292.8666666666667
2023-06-10 22:05:03+00:00,302.4,311.62,316.37,313.995,291.6925,247.186,252.23833333333334,246.0585714285714,272.43857142857144,292.71000000000004
2023-06-18 22:04:57+00:00,303.62399999999997,311.8233333333333,316.3328571428571,314.3142857142857,291.6925,247.186,252.23833333333334,246.0585714285714,272.43857142857144,292.71000000000004
2023-07-28 22:05:27+00:00,304.59181818181816,303.30571428571426,316.3328571428571,314.3142857142857,291.6925,242.48833333333334,245.87714285714287,246.23624999999998,272.9225,292.37
2023-08-05 22:05:23+00:00,304.46,298.4425,316.3328571428571,314.3142857142857,291.7677777777778,243.6042857142857,245.28875000000002,245.85888888888888,273.7477777777778,292.37
2023-08-13 22:05:32+00:00,305.1453846153846,293.0755555555555,316.2475,313.92875,291.70500000000004,243.6042857142857,245.28875000000002,245.244,274.162,292.37
2023-08-21 22:05:52+00:00,305.49615384615385,294.447,315.70875,313.48875000000004,291.416,244.20625,243.58,245.171,275.643,293.0357142857143
2023-10-08 22:05:46+00:00,303.608,291.3877777777778,314.4342857142857,312.6485714285714,290.2214285714286,235.0125,236.234,243.2328571428571,277.15857142857146,291.02750000000003
2023-11-09 22:05:48+00:00,303.602,291.8433333333333,314.9157142857143,311.53000000000003,290.61571428571426,238.606,237.52499999999998,243.87875,276.9125,291.85600000000005
2023-11-25 22:06:20+00:00,303.51099999999997,291.83444444444444,315.31714285714287,311.82428571428574,291.07,240.64,238.3942857142857,247.04625,277.0225,293.078
2023-12-19 22:05:51+00:00,298.24625000000003,287.79375,316.80333333333334,312.34999999999997,292.4057142857143,244.60666666666668,235.71428571428572,248.9925,276.99875,294.86800000000005
2024-01-12 22:05:54+00:00,296.0411111111111,287.79375,316.46999999999997,312.93142857142857,292.8225,244.60666666666668,235.71428571428572,248.71000000000004,277.0155555555555,295.42333333333335
2024-01-28 22:06:18+00:00,292.50444444444446,293.90625,317.52250000000004,313.66875,293.6011111111111,249.17166666666665,239.8814285714286,250.30444444444447,277.4644444444445,296.56166666666667
2024-02-13 22:06:17+00:00,291.04125,303.69571428571425,317.79,314.35375,293.98749999999995,247.70666666666668,239.66666666666666,251.59625,276.7675,296.12857142857143
2024-02-21 22:05:41+00:00,286.18125,303.18,318.36500000000007,314.97875,294.45624999999995,247.564,240.05599999999998,251.85875,276.1775,296.175
2024-03-08 22:05:29+00:00,290.8688888888889,306.59999999999997,320.2914285714286,316.3511111111111,296.3277777777778,247.564,240.05599999999998,251.85875,279.3177777777778,298.78666666666663
2024-03-16 22:06:11+00:00,292.325,306.59999999999997,319.5825,315.806,295.992,247.40333333333334,237.97333333333333,250.61777777777777,279.574,298.486
2024-04-01 22:06:02+00:00,290.87454545454545,306.59999999999997,318.4344444444444,315.81636363636363,296.11999999999995,247.43428571428572,236.83999999999997,251.317,280.0590909090909,298.4690909090909
2024-05-03 22:05:38+00:00,287.2690909090909,306.88142857142856,318.5777777777778,315.8663636363636,296.1736363636364,242.755,237.25,250.871,281.38181818181823,298.86545454545455
2024-05-11 22:04:51+00:00,290.7418181818182,307.0885714285714,318.4866666666667,316.44363636363636,296.58181818181816,242.85999999999999,238.57,252.22799999999998,282.55727272727273,299.0581818181818
2024-06-28 22:05:19+00:00,295.16099999999994,309.6333333333334,318.24000000000007,316.59666666666664,296.394,243.23999999999998,242.0466666666667,249.73666666666668,283.78999999999996,298.932
2024-07-22 22:05:28+00:00,295.36400000000003,309.9485714285714,318.86833333333334,316.61875,295.835,244.65125,243.17428571428573,249.48999999999998,284.132,299.0133333333333
2024-07-30 22:05:39+00:00,294.6,311.11,317.66400000000004,316.30285714285714,294.84700000000004,245.3675,244.42285714285714,247.13222222222223,284.19800000000004,299.2875
2024-08-31 22:05:51+00:00,295.04625,314.7683333333334,317.66400000000004,314.81333333333333,295.33000000000004,245.91857142857143,244.42285714285714,248.23714285714286,286.87125000000003,300.71166666666664
2024-09-08 22:05:48+00:00,288.46500000000003,313.53833333333336,315.68,313.02,292.47875,246.91375000000002,245.79625,247.20000000000002,284.3614285714286,296.918
2024-09-24 22:05:25+00:00,292.295,317.4171428571429,320.73,317.335,292.4085714285714,246.95857142857145,248.40142857142857,248.13000000000002,289.0028571428571,303.79800000000006
2024-10-26 22:05:48+00:00,296.89000000000004,317.46,322.946,317.0516666666667,291.77428571428567,248.56714285714287,251.33571428571432,246.86000000000004,288.60714285714283,304.412
2024-12-05 22:06:09+00:00,295.4628571428571,319.45166666666665,327.37666666666667,318.02000000000004,291.14399999999995,255.23000000000002,252.46000000000004,244.59,286.355,305.435
2024-12-21 22:06:04+00:00,297.64875,317.2142857142857,326.77750000000003,317.94166666666666,292.58666666666664,254.48166666666668,251.87333333333336,247.48333333333335,286.8442857142857,304.506
2025-01-06 22:05:42+00:00,297.96875,314.69714285714286,326.43600000000004,318.06428571428575,293.30833333333334,252.55833333333337,246.88333333333335,247.44166666666663,287.03,305.73
2025-01-14 22:06:13+00:00,295.53222222222223,311.59875,319.19166666666666,317.57750000000004,293.5128571428572,249.81,242.94285714285715,249.23714285714283,287.23125,304.645
2025-01-22 22:05:37+00:00,297.41999999999996,311.5642857142857,319.19166666666666,317.53666666666663,294.2128571428571,241.0842857142857,234.3857142857143,248.9828571428571,287.895,303.94714285714286
2025-02-23 22:05:55+00:00,303.05625000000003,312.6028571428571,319.41285714285715,317.574,295.58,239.245,232.51333333333332,252.73857142857145,289.02875,304.09125
2025-03-19 22:05:54+00:00,306.9614285714286,311.4133333333333,313.8314285714286,318.3355555555556,296.13,236.31799999999998,219.9466666666667,251.9628571428571,287.0544444444444,303.2388888888889
2025-03-27 22:05:17+00:00,303.78142857142853,305.558,309.96285714285716,315.34333333333336,295.24875,236.31799999999998,219.9466666666667,251.9628571428571,283.64,299.87125000000003
2025-04-04 22:05:27+00:00,300.11125,305.558,310.2425,314.582,294.4977777777778,236.31799999999998,214.4714285714286,249.23125,280.94,298.69
2025-04-20 22:05:25+00:00,301.45444444444445,305.558,310.2425,314.582,293.666,227.92666666666665,214.4714285714286,249.23125,280.94,298.69
