dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009,satname
2004-04-18 21:45:49.558,310.2133333333333,300.9742857142857,306.4814285714286,302.8014285714286,282.29,261.9171428571429,253.5716666666667,257.2,282.99666666666667,313.2633333333333,L5
2004-05-04 21:45:52.076,301.504,290.60833333333335,297.335,293.3066666666667,281.81,261.97200000000004,253.15750000000003,264.24333333333334,282.99666666666667,313.2633333333333,L5
2004-05-20 21:46:20.465,295.10999999999996,286.45714285714286,294.1985714285714,290.12142857142857,270.746,261.97200000000004,253.15750000000003,264.24333333333334,282.99666666666667,313.2633333333333,L5
2004-07-07 21:47:45.207,292.2542857142857,286.6125,293.29875,282.8125,270.746,261.97200000000004,253.15750000000003,264.24333333333334,282.99666666666667,313.2633333333333,L5
2004-07-07 21:48:09.180,293.69874999999996,288.45222222222225,293.7555555555556,283.4288888888889,262.2633333333334,261.97200000000004,253.15750000000003,264.24333333333334,282.99666666666667,313.2633333333333,L5
2004-07-23 21:48:09.192,292.18111111111114,285.411,292.865,283.50699999999995,259.16,261.97200000000004,253.15750000000003,264.24333333333334,282.99666666666667,313.2633333333333,L5
2004-07-23 21:48:33.165,290.614,282.5527272727273,291.7754545454546,283.4054545454546,256.26625,261.97200000000004,253.15750000000003,264.24333333333334,282.99666666666667,313.2633333333333,L5
2004-08-08 21:48:26.915,288.23454545454547,281.385,290.51,282.48583333333335,256.26625,261.97200000000004,253.15750000000003,264.24333333333334,282.99666666666667,313.2633333333333,L5
2004-08-08 21:48:50.888,287.2758333333333,282.24692307692305,289.97923076923075,282.2846153846154,254.88888888888889,261.97200000000004,253.15750000000003,264.24333333333334,282.99666666666667,313.2633333333333,L5
2004-09-25 21:49:43.196,281.9525,278.12166666666667,286.32166666666666,278.4008333333333,247.86333333333334,261.19666666666666,256.135,261.43,280.905,311.21999999999997,L5
2004-09-25 21:50:07.312,281.9525,278.12166666666667,288.37461538461537,280.98923076923074,247.86333333333334,263.8,257.18333333333334,261.06333333333333,278.49,307.18,L5
2004-10-27 21:50:47.740,274.4711111111111,272.9511111111112,286.8281818181818,280.1454545454546,233.42333333333332,282.235,268.0,269.39,278.855,304.415,L5
2005-01-15 21:51:45.464,271.5933333333333,268.58666666666664,290.93,290.62125,242.37199999999999,268.53333333333336,268.0,269.39,278.855,304.415,L5
2005-01-15 21:52:09.437,271.5933333333333,268.58666666666664,293.67777777777775,293.27444444444444,250.865,269.7575,265.15333333333336,266.23333333333335,277.19,306.36333333333334,L5
2005-04-21 21:52:46.920,272.35,264.35,310.7175,310.84749999999997,280.45,271.135,267.0566666666667,268.0733333333334,279.6233333333334,306.8966666666667,L5
2005-05-23 21:53:00.685,266.57000000000005,266.145,299.64,296.53499999999997,264.325,258.9125,249.46666666666667,262.88500000000005,277.41,305.48,L5
2005-06-08 21:53:33.007,270.97333333333336,264.84666666666664,296.316,293.712,260.354,255.564,244.9475,247.11333333333337,277.41,305.48,L5
2006-02-19 21:56:15.936,262.46,256.46,290.89,287.2,251.01,251.49,222.87,215.48,,264.35,L5
2006-02-19 21:56:39.909,263.66999999999996,272.235,291.82,287.87,251.7,252.265,224.70499999999998,217.445,,265.435,L5
2006-04-08 21:57:12.628,263.66999999999996,286.08666666666664,299.3666666666666,295.90000000000003,263.58666666666664,258.8966666666667,235.91333333333333,217.445,280.18,278.07666666666665,L5
2006-06-27 21:58:24.681,267.50666666666666,279.4425,295.6175,292.99,258.7325,258.8966666666667,235.91333333333333,217.445,280.18,278.07666666666665,L5
2006-06-27 21:58:48.654,269.4275,274.43199999999996,293.42199999999997,291.214,249.27399999999997,258.8966666666667,235.91333333333333,217.445,280.18,278.07666666666665,L5
2006-07-13 21:59:02.335,269.4275,271.8066666666667,293.05833333333334,289.8483333333333,249.27399999999997,258.8966666666667,235.91333333333333,217.445,280.18,278.07666666666665,L5
2007-01-05 22:00:28.480,257.52,255.575,289.20000000000005,281.29499999999996,223.75,,,,,,L5
2007-09-18 21:58:42.182,274.8,287.38,294.83,286.84,245.87,241.72,233.75,206.95,233.93,244.0,L5
2008-12-25 21:50:10.387,272.16,261.85,292.29,288.43,,235.88,228.07,194.38,234.76,235.11,L5
2009-11-26 21:56:28.873,262.0,264.42,288.12,284.76,263.61,240.07,223.18,212.09,236.44,,L5
2009-12-12 21:56:13.982,260.565,265.62,289.35,285.34000000000003,263.61,240.07,223.18,212.09,236.44,,L5
2009-12-12 21:56:37.955,262.49333333333334,268.62,290.8066666666667,286.22333333333336,263.61,240.07,223.18,212.09,236.44,,L5
2010-01-13 21:56:25.416,267.4275,263.485,288.125,285.665,267.13,235.725,207.865,212.24,242.055,268.99,L5
2010-11-13 21:55:25.438,263.35,257.88,290.22,287.93,270.05,242.0,,,,,L5
2010-12-31 21:55:32.560,287.72,280.83500000000004,299.04,297.155,276.1,253.805,252.8,243.18,263.71,286.63,L5
2010-12-31 21:55:56.533,287.72,280.83500000000004,297.95,297.155,269.77666666666664,255.56333333333336,241.8,226.315,263.71,286.63,L5
2013-04-11 22:07:51.092,272.72,304.52,314.9,308.48,288.32,,,246.27,278.28,296.57,L8
2013-05-13 22:07:59.284,272.72,304.52,314.9,306.875,285.685,,,246.27,278.28,296.57,L8
2013-05-29 22:07:41.466,274.45500000000004,306.67999999999995,314.455,306.875,286.42333333333335,261.31,254.88,237.68,264.585,259.63,L8
2013-05-29 22:08:05.425,275.07666666666665,307.4633333333333,314.3533333333333,307.48333333333335,286.855,261.365,255.07999999999998,234.92999999999998,260.09666666666664,247.51666666666665,L8
2013-06-30 22:07:36.163,284.3325,307.365,314.2025,307.265,286.062,261.365,255.07999999999998,234.92999999999998,260.09666666666664,247.51666666666665,L8
2013-06-30 22:08:00.117,289.79200000000003,307.21799999999996,314.102,307.104,285.5516666666667,261.365,255.07999999999998,234.92999999999998,260.09666666666664,247.51666666666665,L8
2013-07-16 22:07:36.609,294.1166666666667,307.3983333333333,314.3333333333333,307.0983333333333,285.86857142857144,261.365,253.79999999999998,237.4425,257.6225,237.545,L8
2013-08-17 22:08:03.120,297.10857142857145,307.13428571428574,314.3333333333333,306.76142857142855,285.65999999999997,256.69666666666666,251.7575,237.38400000000001,256.008,229.64600000000002,L8
2013-09-02 22:07:40.639,297.10857142857145,306.82,314.0028571428571,306.45625,285.00666666666666,256.69666666666666,251.7575,237.38400000000001,256.008,229.64600000000002,L8
2013-09-02 22:08:04.598,297.10857142857145,306.69,313.83375,306.2966666666667,284.655,254.03,250.686,236.11,254.745,224.48666666666668,L8
2013-10-20 22:07:26.886,302.9985714285714,303.94111111111107,313.75624999999997,306.2277777777778,284.74899999999997,254.802,250.01833333333335,237.06000000000003,254.22833333333332,217.57833333333335,L8
2013-11-05 22:07:22.900,299.6,299.133,313.3666666666666,306.216,285.2690909090909,253.74833333333333,248.0,237.8,256.7814285714286,228.62714285714287,L8
2013-11-05 22:07:46.855,299.6,299.133,312.11499999999995,306.216,285.425,253.74833333333333,248.0,237.8,256.7814285714286,228.62714285714287,L8
2013-11-21 22:07:13.797,299.6,299.133,312.7009090909091,307.23400000000004,286.2425,254.01571428571427,248.0,240.62875000000003,260.05375,237.27,L8
2013-11-21 22:07:37.752,299.6,294.07,313.36999999999995,307.8127272727273,286.79538461538465,254.89375,248.0,243.0777777777778,262.8333333333333,244.33222222222224,L8
2013-12-07 22:07:14.870,307.3816666666667,292.84700000000004,313.58181818181816,308.3709090909091,287.5458333333333,256.3085714285714,247.84166666666667,249.10750000000002,269.20125,250.43000000000004,L8
2014-01-24 22:06:45.554,294.87,286.6385714285715,313.3075,308.99249999999995,288.5433333333333,256.3085714285714,247.16199999999998,249.69714285714286,271.9157142857143,257.56333333333333,L8
2014-02-09 22:06:33.299,290.576,286.77125,313.0211111111111,308.7611111111111,288.543,253.81625,243.64666666666665,249.9875,273.725,263.82428571428574,L8
2014-02-09 22:06:57.254,294.0,286.9711111111111,312.812,308.421,288.4745454545455,251.8477777777778,241.07142857142858,250.2788888888889,274.88666666666666,268.38,L8
2014-02-25 22:06:20.497,289.788,284.64874999999995,312.812,308.83000000000004,287.99727272727273,252.06999999999996,241.10857142857142,250.89111111111112,278.03111111111116,281.22749999999996,L8
2014-02-25 22:06:44.447,289.788,284.64874999999995,312.812,308.83000000000004,287.5325,252.31,242.13875,251.35999999999999,278.26300000000003,283.75888888888886,L8
2014-03-29 22:05:52.007,293.8966666666667,278.5514285714286,313.1033333333333,309.78125,288.81454545454545,252.767,241.36374999999998,251.55900000000003,281.261,294.67777777777775,L8
2014-03-29 22:06:15.961,296.75714285714287,281.72499999999997,313.197,309.5222222222222,288.68833333333333,252.46545454545455,241.0544444444444,249.39181818181822,278.8418181818182,294.67777777777775,L8
2014-04-30 22:05:22.578,291.33714285714285,285.00375,313.03900000000004,309.36111111111114,288.5733333333333,252.33090909090907,240.62333333333333,248.7209090909091,276.8927272727273,299.22,L8
2014-04-30 22:05:46.536,293.9,287.47444444444443,313.1,309.159,288.60769230769233,252.86333333333332,241.22400000000002,248.9908333333333,276.87416666666667,292.952,L8
2014-05-16 22:05:09.831,297.73125,290.71888888888884,314.7777777777778,309.4977777777778,288.5718181818182,250.57333333333335,242.36400000000003,249.1941666666667,277.3081818181818,288.615,L8
2014-06-17 22:05:20.950,299.7288888888889,296.20250000000004,312.76500000000004,306.9316666666667,286.21750000000003,243.122,241.44700000000003,245.964,271.8933333333334,279.9266666666667,L8
2014-06-17 22:05:44.904,299.7288888888889,296.20250000000004,312.67,306.6642857142857,285.4166666666667,243.122,241.44700000000003,245.964,271.8933333333334,279.9266666666667,L8
2014-08-04 22:05:38.545,302.86249999999995,297.23111111111115,312.44,306.53625,285.59000000000003,243.122,240.81909090909093,244.28545454545454,269.93300000000005,273.721,L8
2014-08-20 22:05:42.763,301.5357142857143,299.83000000000004,312.44714285714286,306.19714285714286,284.3255555555555,243.3311111111111,242.796,241.817,264.2555555555556,260.2311111111111,L8
2014-08-20 22:06:06.726,301.5357142857143,299.83000000000004,311.71000000000004,305.7325,283.49399999999997,243.3311111111111,242.796,241.817,264.2555555555556,260.2311111111111,L8
2014-11-08 22:05:52.173,293.09499999999997,301.2575,310.336,305.03799999999995,272.62,227.5725,241.016,244.51,256.685,240.71999999999997,L8
2014-11-08 22:06:16.124,289.99799999999993,302.306,310.83,305.53833333333336,275.86499999999995,227.5725,241.30666666666664,246.89333333333332,260.67600000000004,250.02833333333334,L8
2015-02-28 22:05:24.487,287.12999999999994,302.3666666666666,313.36,308.6433333333333,274.22999999999996,239.755,235.61333333333334,255.16333333333333,277.1133333333333,298.39000000000004,L8
2015-02-28 22:05:48.437,283.515,302.3666666666666,313.39250000000004,308.1925,277.80499999999995,239.87666666666667,232.64,253.945,278.25,299.1275,L8
2015-03-16 22:05:13.611,281.95,302.3666666666666,312.654,307.356,279.83,241.26999999999998,232.64,247.984,278.04200000000003,297.994,L8
2015-04-01 22:05:01.841,288.21666666666664,303.9125,313.3183333333333,307.885,281.34999999999997,245.41,237.868,247.72833333333332,278.04200000000003,297.994,L8
2015-04-01 22:05:25.791,292.60714285714283,304.666,313.69428571428574,308.1685714285714,282.3514285714286,247.93666666666664,241.025,247.16285714285712,278.04200000000003,297.994,L8
2015-05-19 22:04:40.718,300.6716666666667,303.2975,313.335,307.4283333333333,287.14000000000004,249.66,240.705,242.54199999999997,281.15333333333336,299.18,L8
2015-05-19 22:05:04.672,301.9857142857143,303.26000000000005,312.9542857142857,307.04714285714283,286.28285714285715,249.66,240.705,242.54199999999997,281.15333333333336,299.18,L8
2015-06-20 22:04:57.007,301.9857142857143,303.26000000000005,313.09625,306.37874999999997,285.05875000000003,249.66,240.705,242.54199999999997,281.15333333333336,299.18,L8
2015-06-20 22:05:20.970,304.95750000000004,303.83666666666664,314.07666666666665,306.2677777777778,284.97111111111116,250.44500000000002,242.252,240.65166666666664,281.15333333333336,299.18,L8
2015-07-06 22:05:30.173,304.95750000000004,303.83666666666664,314.07666666666665,306.2677777777778,284.97111111111116,252.52142857142857,245.58666666666667,240.81571428571428,281.15333333333336,299.18,L8
2015-07-22 22:05:37.569,306.72555555555556,304.99857142857144,314.457,307.233,286.142,253.585,245.54571428571427,243.48874999999998,283.1375,299.86249999999995,L8
2015-08-23 22:05:24.610,307.546,306.035,314.5763636363636,307.87909090909085,286.6972727272727,254.4944444444444,246.45499999999998,245.14444444444442,283.306,301.01599999999996,L8
2015-08-23 22:05:48.569,307.9445454545455,306.3833333333334,314.3975,307.87909090909085,286.845,254.4944444444444,246.51222222222225,245.93699999999998,282.655,301.13,L8
2015-10-26 22:05:43.801,315.76500000000004,307.8283333333334,314.7342857142857,307.69666666666666,285.62,260.5374999999999,251.15800000000004,249.33199999999997,287.66499999999996,307.35749999999996,L8
2015-10-26 22:06:07.756,315.76500000000004,307.8283333333334,314.7342857142857,306.14142857142855,285.62,260.5374999999999,254.40333333333334,253.12499999999997,289.28799999999995,309.37199999999996,L8
2016-03-02 22:05:31.567,306.57,255.85,315.97,303.73,290.77,253.33,256.49,265.13,293.21666666666664,313.4033333333333,L8
2016-03-02 22:05:55.525,311.705,273.125,315.46500000000003,305.69,290.395,254.525,253.57666666666668,262.96666666666664,290.935,310.60499999999996,L8
2016-04-19 22:05:11.034,309.4066666666667,276.69666666666666,315.6366666666667,306.615,290.18,259.59999999999997,255.2275,262.1825,290.935,308.404,L8
2016-04-19 22:05:34.992,310.6825,284.555,315.5325,306.98199999999997,289.7525,261.595,255.58599999999996,260.832,290.935,308.404,L8
2016-05-21 22:05:14.459,310.944,289.816,315.546,309.70799999999997,289.986,261.366,253.618,257.73,283.9033333333333,302.1125,L8
2016-05-21 22:05:38.418,304.99,292.715,315.20666666666665,309.4766666666667,289.67333333333335,259.6816666666667,253.6783333333333,257.73,283.9033333333333,302.1125,L8
2016-07-24 22:06:01.938,308.11285714285714,296.5857142857143,317.0385714285714,310.48285714285714,290.86857142857144,260.3228571428571,254.84142857142857,258.06,283.9033333333333,302.1125,L8
2016-09-10 22:05:51.530,306.4616666666667,301.745,317.668,310.624,290.2866666666667,261.03333333333336,255.77833333333334,257.88750000000005,281.94,301.82500000000005,L8
2016-09-10 22:06:15.488,308.1385714285715,303.7871428571429,317.81666666666666,311.175,290.7714285714286,263.6457142857143,255.67857142857142,258.66,283.31,303.6566666666667,L8
2016-10-12 22:05:57.250,307.74125000000004,300.5225,317.81666666666666,311.175,290.495,263.6457142857143,255.67857142857142,258.66,283.31,303.6566666666667,L8
2016-10-12 22:06:21.213,307.3988888888889,297.9866666666667,317.81666666666666,311.175,290.2066666666667,263.6457142857143,255.67857142857142,258.66,283.31,303.6566666666667,L8
2016-10-28 22:05:59.220,303.1075,299.89375,315.842,310.344,290.5825,259.64000000000004,253.90666666666667,248.4675,283.31,305.68499999999995,L8
2016-10-28 22:06:23.178,304.2611111111111,301.2555555555556,314.85999999999996,309.8966666666667,290.81333333333333,259.68857142857144,254.28571428571428,245.15,283.31,300.93666666666667,L8
2016-12-15 22:06:18.115,308.03,299.2225,315.56399999999996,310.75199999999995,291.5675,258.82,250.79,244.622,286.44,299.9266666666667,L8
2017-01-16 22:05:47.126,311.11777777777775,302.5866666666667,318.87833333333333,313.9316666666667,295.31888888888886,258.82,250.79,244.622,294.53,307.91999999999996,L8
2017-01-16 22:06:11.085,307.771,302.5866666666667,318.87833333333333,313.9316666666667,295.18600000000004,254.8,243.29714285714286,243.36666666666667,292.8375,306.20799999999997,L8
2017-02-01 22:05:40.248,303.23699999999997,299.1911111111111,311.745,313.60333333333335,295.127,250.2657142857143,237.2342857142857,240.36333333333334,291.67199999999997,306.4816666666666,L8
2017-03-05 22:05:27.019,304.55,299.817,312.6457142857143,313.25857142857143,294.73727272727274,255.66375,237.45,240.11142857142858,290.09166666666664,306.19,L8
2017-03-05 22:05:50.977,305.6191666666667,300.3281818181818,313.29625,312.96750000000003,294.3775,259.8122222222222,237.56555555555553,239.88,288.9042857142857,305.94,L8
2017-04-06 22:05:10.007,305.78818181818184,301.77799999999996,313.21125,312.51124999999996,294.99727272727273,258.975,237.745,236.68625,289.0642857142857,305.23749999999995,L8
2017-04-06 22:05:33.966,305.8958333333333,300.2418181818182,313.21125,312.51124999999996,294.51416666666665,258.76,238.92666666666668,236.0377777777778,280.6175,304.1722222222222,L8
2017-05-08 22:04:59.325,308.3833333333333,300.67,315.37166666666667,314.9866666666666,295.87888888888887,259.3525,234.69857142857146,238.5125,276.98555555555555,304.39,L8
2017-05-08 22:05:23.284,309.512,301.8977777777778,315.94,314.7471428571429,295.544,259.6711111111111,237.85875,240.07777777777775,277.45799999999997,304.143,L8
2017-05-24 22:05:10.453,309.0372727272727,299.56100000000004,315.84875,314.21375,295.1218181818182,259.591,239.2588888888889,239.911,277.0772727272727,302.99727272727273,L8
2017-05-24 22:05:34.407,309.3325,300.2318181818182,315.51,313.50333333333333,295.1218181818182,258.50636363636363,239.112,239.911,277.0772727272727,302.99727272727273,L8
2017-06-25 22:05:23.687,309.3391666666667,301.1072727272727,315.1666666666667,312.9866666666667,294.4045454545454,259.67600000000004,239.06777777777774,238.35222222222222,275.96500000000003,303.195,L8
2017-06-25 22:05:47.638,309.55538461538464,301.78416666666664,315.084,312.492,293.68666666666667,259.67600000000004,239.06777777777774,238.35222222222222,275.96500000000003,303.195,L8
2017-07-11 22:05:26.464,310.18071428571426,302.3730769230769,315.23,312.492,293.45923076923077,259.38181818181823,239.45,236.71300000000002,273.27000000000004,303.195,L8
2017-07-11 22:05:50.423,309.70533333333333,302.88571428571424,315.4016666666667,312.3509090909091,293.2714285714286,258.96583333333336,239.57363636363635,236.71300000000002,273.27000000000004,303.195,L8
2017-08-28 22:05:44.051,312.7323076923077,301.8041666666666,316.39818181818185,309.662,289.00416666666666,264.448,246.3988888888889,236.04375000000002,265.06125000000003,298.9771428571429,L8
2017-08-28 22:06:08.010,313.005,301.5253846153846,316.5891666666667,309.3818181818182,288.48307692307696,264.448,246.3988888888889,236.04375000000002,265.06125000000003,298.9771428571429,L8
2017-12-02 22:05:46.939,313.8257142857143,307.27000000000004,317.1914285714286,309.015,287.2342857142857,263.35333333333335,245.23666666666668,230.76,258.19,300.49,L8
2017-12-02 22:06:10.894,314.25875,307.09000000000003,317.67,309.5642857142857,288.1425,267.33000000000004,246.6225,233.41666666666666,262.21999999999997,299.56,L8
2017-12-18 22:05:49.621,315.17777777777775,307.09000000000003,314.0711111111111,309.5642857142857,289.27555555555557,263.124,242.762,234.8225,263.755,299.62666666666667,L8
2018-01-19 22:06:02.658,318.1716666666667,303.74333333333334,313.17833333333334,310.272,290.7366666666666,265.3475,246.14249999999998,239.39,270.1775,298.5725,L8
2018-03-08 22:05:15.942,310.36,306.1933333333333,311.688,311.88,294.408,263.778,245.98599999999996,237.598,267.514,297.63,L8
2018-03-08 22:05:39.901,309.78833333333336,300.3225,312.47666666666663,311.556,293.82,264.48,247.81166666666664,237.25833333333333,266.8016666666667,297.4816666666667,L8
2018-04-25 22:04:50.953,313.30428571428575,300.3225,315.5,313.84999999999997,296.6328571428572,264.48,254.3685714285714,237.25833333333333,266.8016666666667,300.97285714285715,L8
