dates,satname,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2006-03-14 22:05:42.635000,L5,276.58,271.33,291.79,294.51,289.02,286.08,285.09,271.79,,,,295.34,291.22,280.85,275.01
2006-04-15 22:06:18.610000,L5,268.23,256.77,280.10,269.33,151.47,,,,,275.52,240.55,268.94,208.57,176.68,
2006-07-27 22:13:58.731000,L5,309.44,302.53,330.90,309.89,321.84,318.01,312.11,318.20,328.89,329.40,325.60,330.13,325.37,308.31,302.53
2006-08-05 22:07:55.109000,L5,271.73,253.14,276.51,271.16,253.48,171.10,,,,,,,,,
2006-08-21 22:08:07.440000,L5,271.37,256.78,276.86,245.34,,,216.46,265.39,269.67,262.12,265.74,268.98,271.84,266.50,258.96
2006-08-28 22:14:23.601000,L5,290.21,280.90,296.51,296.91,294.24,293.16,289.44,291.08,299.11,301.58,308.86,309.76,306.03,304.27,294.96
2006-09-13 22:14:35.259000,L5,339.14,327.62,336.05,335.27,330.01,338.60,343.51,353.33,351.51,346.81,351.38,339.78,337.13,331.84,347.16
2006-10-08 22:08:40.914000,L5,263.89,250.04,262.74,263.60,256.01,260.45,257.00,263.04,268.18,271.08,273.37,272.32,267.29,261.15,250.21
2006-10-31 22:15:04.884000,L5,314.93,288.63,294.02,280.30,278.70,274.29,275.30,277.38,274.92,281.06,286.35,290.66,290.94,281.01,267.96
2006-12-11 22:09:16.015000,L5,361.56,319.89,332.88,328.16,318.02,322.02,326.29,323.93,331.41,333.82,334.97,331.64,331.32,333.55,319.85
2007-01-03 22:15:37.058000,L5,263.60,249.58,269.31,266.68,218.09,236.14,235.40,247.41,219.49,193.02,256.86,245.71,225.11,229.66,219.11
2008-11-14 21:57:52.281000,L5,302.00,298.86,314.18,313.34,310.28,311.53,311.29,312.88,316.12,321.89,316.64,313.43,310.43,301.51,297.24
2009-01-17 21:59:44.398000,L5,257.46,254.25,275.24,275.92,272.28,273.49,276.07,276.01,282.35,278.98,279.19,279.50,275.28,265.60,258.54
2010-02-05 22:05:29.575000,L5,340.71,326.74,335.77,332.10,330.64,329.66,332.33,334.06,331.76,336.54,336.79,336.47,334.46,330.97,330.40
2010-12-22 22:04:29.137000,L5,303.84,302.94,321.02,322.58,317.70,320.19,317.60,323.04,325.56,330.12,327.74,326.02,323.67,319.94,317.36
2011-02-08 22:04:35.159000,L5,261.17,255.10,283.31,283.05,278.51,271.00,268.00,270.77,275.86,277.67,283.33,284.28,278.90,269.26,256.49
2011-03-12 22:04:31.079000,L5,259.00,233.52,268.38,262.27,170.59,170.82,224.32,232.20,257.62,259.06,265.37,272.90,269.42,256.30,247.56
2013-05-11 22:22:42.945000,L8,,,,,,,157.44,166.15,228.13,248.57,259.99,286.23,254.61,223.84,232.90
2013-07-07 22:16:35.929000,L8,,,,,,,,,,289.15,302.31,297.83,296.31,283.69,276.25
2013-07-23 22:16:34.633000,L8,,,,,,,,,225.73,243.77,252.94,257.11,252.03,216.19,232.57
2013-08-08 22:16:37.441000,L8,,,,,,,,,225.49,241.91,253.14,257.04,249.61,220.47,231.15
2013-08-31 22:22:50.245000,L8,,,,,156.60,190.44,224.86,234.38,237.82,293.73,295.35,289.33,287.54,237.76,236.42
2013-09-25 22:16:28.938000,L8,,,,282.88,277.66,186.52,219.85,224.25,237.12,249.31,260.94,257.93,246.90,232.57,240.25
2013-10-11 22:16:29.291000,L8,270.33,295.82,302.62,309.35,301.64,304.21,304.33,308.49,310.23,312.38,312.63,308.63,305.51,296.73,284.16
2013-10-18 22:22:37.411000,L8,263.46,270.62,276.91,288.00,284.71,285.12,287.07,290.70,289.41,297.08,298.19,292.66,289.99,278.55,244.42
2013-10-27 22:16:19.549000,L8,,,,,,,,214.44,240.35,298.31,297.63,288.38,286.27,,
2013-11-19 22:22:25.407000,L8,263.51,270.50,280.45,289.11,285.43,288.28,286.79,292.29,292.18,297.89,298.77,295.40,290.37,281.22,249.55
2013-12-30 22:16:01.055000,L8,277.47,291.76,303.44,302.50,298.96,302.57,302.24,305.76,307.29,312.19,310.93,305.76,296.43,,
2014-02-23 22:21:32.043000,L8,281.25,299.72,307.12,309.60,302.91,304.37,305.93,306.59,312.27,313.75,312.46,305.41,304.54,293.62,286.23
2014-03-11 22:21:19.920000,L8,275.58,292.49,302.13,302.25,298.08,302.29,302.59,303.39,306.82,310.52,310.56,303.18,302.00,290.42,280.41
2014-03-20 22:15:01.497000,L8,277.25,293.42,301.72,301.40,296.95,300.16,301.74,301.64,304.67,309.49,307.84,303.75,301.69,290.44,279.18
2014-04-21 22:14:29.865000,L8,260.44,240.05,268.49,271.10,163.51,176.44,218.86,242.66,251.09,255.75,271.21,268.84,259.34,237.87,239.50
2014-05-30 22:20:22.872000,L8,,,,,,,,169.18,227.23,240.50,253.19,253.97,249.73,222.45,231.29
2014-07-17 22:20:39.943000,L8,,,,,,,,172.10,229.35,246.12,258.70,263.86,256.67,233.12,235.76
2014-08-02 22:20:46.799000,L8,,,,,158.26,181.08,223.53,236.99,252.57,257.95,277.33,279.51,264.38,245.12,245.31
2014-08-11 22:14:39.696000,L8,272.58,279.87,295.59,297.61,292.68,291.12,292.37,291.97,293.89,299.52,303.39,304.09,302.70,293.15,279.11
2014-08-18 22:20:51.886000,L8,,,,,155.62,182.97,217.77,235.58,244.81,255.01,271.40,272.72,258.92,240.23,240.38
2014-09-19 22:20:54.477000,L8,256.58,146.68,170.47,206.64,192.71,209.47,234.31,258.86,262.84,257.80,284.87,277.52,257.55,240.49,239.47
2014-09-28 22:14:44.621000,L8,259.02,264.84,275.38,281.58,230.00,230.77,239.36,275.37,276.52,283.82,287.89,285.28,258.84,243.76,241.66
2014-11-06 22:21:01.126000,L8,274.77,282.60,297.70,301.83,298.18,295.94,296.58,297.16,297.92,303.47,310.24,307.86,305.63,295.62,285.65
2014-11-15 22:14:49.314000,L8,,,,,,262.31,287.29,293.86,294.93,299.59,302.63,300.78,300.64,289.36,279.71
2015-01-02 22:14:38.674000,L8,,,,,,,,,,,271.34,284.11,258.37,232.06,241.75
2015-02-10 22:20:38.674000,L8,270.74,283.48,296.47,299.98,305.88,296.80,298.77,297.80,294.93,299.84,304.22,306.18,303.97,302.27,294.36
2015-03-14 22:20:23.206000,L8,,241.73,268.33,276.74,160.97,168.44,205.08,223.66,234.98,251.92,271.77,269.55,256.23,234.26,237.33
2015-04-15 22:20:10.505000,L8,253.79,258.20,276.67,282.58,160.60,169.44,217.98,227.08,241.75,256.43,283.58,278.33,260.50,239.06,241.95
2015-05-01 22:20:00.344000,L8,268.36,277.82,292.17,298.78,293.67,294.73,293.35,291.09,293.68,299.10,303.23,304.37,304.87,293.42,277.52
2015-06-11 22:13:52.284000,L8,,,,,,,,178.37,233.80,245.73,265.25,263.90,256.47,232.67,234.89
2015-06-27 22:13:58.027000,L8,,,,,,,,178.15,230.55,246.97,259.40,261.77,255.64,231.81,236.25
2015-07-04 22:20:14.053000,L8,,,,,,,,176.78,231.62,246.13,261.60,263.22,255.98,230.47,235.49
2015-07-29 22:14:13.585000,L8,,,,,,,,162.59,225.99,241.50,226.90,256.31,248.74,160.08,231.38
2015-08-21 22:20:33.210000,L8,202.62,,,,155.73,169.85,196.99,226.00,240.94,256.18,288.95,288.10,287.38,240.63,240.41
2015-10-08 22:20:48.527000,L8,263.10,269.11,282.95,288.98,283.42,239.47,282.09,283.71,289.24,290.08,268.44,251.42,246.90,224.86,234.31
2015-10-24 22:20:52.499000,L8,275.56,284.44,298.72,308.13,299.76,298.62,299.84,298.37,298.96,305.17,311.11,311.16,308.17,296.86,286.51
2015-11-18 22:14:44.822000,L8,259.83,265.38,278.96,287.61,281.32,235.28,254.55,279.70,282.24,287.02,296.06,295.89,294.15,244.43,240.05
2016-01-05 22:14:40.992000,L8,272.73,282.21,296.22,305.51,300.43,300.89,299.45,297.34,301.72,304.63,311.44,309.82,307.75,298.64,284.50
2016-03-16 22:20:36.438000,L8,271.97,283.77,296.37,302.61,298.18,298.78,298.65,299.67,300.10,302.53,307.57,308.07,308.01,298.03,286.26
2016-04-26 22:14:08.933000,L8,272.53,289.58,300.37,302.81,308.65,305.38,308.91,305.53,301.31,305.78,311.52,311.56,307.04,295.00,289.02
2016-05-03 22:20:25.006000,L8,,,,,,162.84,206.03,222.10,236.33,250.48,288.83,286.65,,,230.39
2016-05-12 22:14:08.416000,L8,,,,,,,,185.53,232.16,247.85,266.10,263.82,258.95,227.45,236.15
2016-06-04 22:20:28.125000,L8,,,,,,,157.82,191.57,233.20,250.24,284.41,283.31,259.89,229.84,234.84
2016-07-06 22:20:41.229000,L8,,,,,,,,182.98,232.49,250.06,285.57,209.49,205.45,233.11,185.45
2016-07-31 22:14:37.742000,L8,,,,,,165.65,219.39,235.68,284.24,289.37,296.74,297.38,296.96,246.35,248.45
2016-08-16 22:14:41.427000,L8,,,,,,,,189.62,234.58,254.93,286.61,289.93,258.66,235.07,236.71
2016-09-08 22:21:00.541000,L8,,,,,152.76,165.09,195.42,222.19,234.57,254.04,286.48,291.38,256.89,234.15,238.59
2016-11-27 22:21:07.723000,L8,268.62,277.14,294.73,300.30,298.04,287.58,294.84,282.26,,,307.62,307.69,295.44,292.77,261.07
2016-12-29 22:21:01.343000,L8,276.38,283.93,299.98,304.46,303.83,304.75,304.29,303.49,303.69,308.24,313.24,314.26,309.45,301.93,289.80
2017-01-23 22:14:43.048000,L8,261.78,266.75,282.14,287.08,285.17,289.30,257.94,238.38,239.50,284.75,295.91,295.59,292.14,240.01,242.42
2017-01-30 22:20:50.623000,L8,274.71,280.07,297.31,303.37,300.86,303.84,302.02,303.10,301.78,305.92,309.81,312.40,306.39,297.87,287.49
2017-02-08 22:14:34.654000,L8,272.40,279.16,296.42,300.79,298.87,298.31,299.22,298.43,297.59,301.98,304.82,307.85,305.28,296.10,284.88
2017-02-15 22:20:43.526000,L8,326.38,329.20,340.25,335.07,328.52,319.44,314.56,309.14,316.64,324.29,319.18,320.44,314.72,305.26,301.38
2017-04-20 22:20:11.117000,L8,271.96,285.41,298.55,303.32,298.86,300.38,297.33,297.08,296.88,301.47,304.54,308.51,305.74,296.51,288.60
2017-05-06 22:20:07.089000,L8,218.45,,,,,,162.19,216.39,230.90,243.70,251.87,256.30,250.26,225.57,234.85
2017-08-03 22:14:35.682000,L8,,,180.34,198.39,158.96,183.12,226.70,241.77,250.47,256.88,277.58,286.33,264.88,242.28,246.14
2017-09-27 22:21:00.343000,L8,259.43,264.63,280.27,281.98,265.28,229.29,279.82,281.00,283.95,285.26,291.82,290.57,288.40,276.88,248.51
2017-10-29 22:21:05.518000,L8,277.12,283.76,298.01,304.61,301.74,302.90,301.97,301.56,302.45,306.35,308.75,310.33,303.04,296.25,287.07
2017-11-30 22:20:56.190000,L8,277.49,286.56,300.80,306.04,305.38,305.53,305.75,302.57,306.42,307.71,312.37,310.69,305.69,296.55,291.34
2017-12-25 22:14:47.702000,L8,278.79,285.95,301.49,306.41,305.25,304.60,303.32,300.40,305.27,307.55,310.92,311.24,303.47,293.83,287.16
2018-01-01 22:20:56.342000,L8,275.71,286.28,301.38,309.23,304.91,306.88,303.49,303.22,304.61,308.09,310.95,313.36,305.07,296.16,289.22
2018-02-11 22:14:26.201000,L8,263.22,269.13,286.40,289.50,288.73,288.81,286.03,282.43,288.02,285.71,293.80,296.87,285.54,240.72,245.29
2018-02-27 22:14:19.470000,L8,274.46,283.91,298.27,302.40,299.34,301.50,299.39,297.69,298.49,300.61,304.94,304.61,299.90,292.49,284.24
2018-03-06 22:20:26.446000,L8,274.28,284.68,299.70,302.34,299.79,300.07,300.94,297.23,299.37,301.21,304.44,303.98,297.42,289.47,283.64
2018-03-15 22:14:10.086000,L8,271.25,281.21,296.97,299.91,295.60,296.50,293.82,295.51,295.97,298.70,301.69,301.33,294.41,287.37,282.64
2018-04-16 22:13:54.370000,L8,262.40,266.51,285.63,285.59,282.88,232.74,278.94,258.16,282.08,283.01,288.69,288.20,278.01,249.68,263.50
2018-05-02 22:13:45.572000,L8,,,,,,,,190.52,228.56,244.25,251.64,257.28,250.04,226.11,233.23
2018-05-18 22:13:34.690000,L8,,,,,156.54,173.12,221.73,225.77,239.45,250.62,266.50,273.42,258.87,239.01,241.10
2018-07-12 22:19:56.652000,L8,,,,,,159.35,182.71,219.55,235.32,248.51,258.85,261.66,255.22,235.17,236.97
2018-07-21 22:13:49.390000,L8,,,,,152.62,164.22,195.09,221.43,235.65,247.25,264.52,262.41,256.18,233.99,235.66
2018-08-29 22:20:19.957000,L8,,,170.62,201.59,161.48,181.39,224.11,239.56,242.09,253.35,284.76,285.96,259.71,237.14,239.81
2018-09-07 22:14:12.130000,L8,,,,,158.47,178.09,223.27,239.05,238.16,251.20,264.24,273.17,256.08,234.34,240.21
2018-09-30 22:20:31.646000,L8,262.21,269.09,282.90,291.82,282.24,217.06,234.62,251.99,286.60,289.26,294.16,293.57,280.63,247.94,252.27
2018-12-28 22:14:29.227000,L8,258.68,252.79,279.79,277.71,220.50,227.87,238.51,244.70,240.85,255.58,271.90,282.47,257.03,237.41,241.33
2019-02-05 22:20:33.244000,L8,260.30,266.94,284.77,289.18,283.54,273.37,279.21,251.36,244.12,259.26,275.66,289.13,264.26,241.87,249.52
2019-02-14 22:14:21.185000,L8,259.10,244.52,279.34,277.39,168.84,217.06,232.88,240.87,236.15,249.22,263.55,263.57,257.02,234.53,241.83
2019-02-21 22:20:30.485000,L8,272.66,288.53,298.78,303.54,299.83,303.40,300.88,298.58,300.81,302.52,302.89,303.43,293.18,280.73,272.44
2019-03-02 22:14:17.011000,L8,273.60,287.96,301.61,304.61,302.58,303.15,302.10,302.89,303.49,306.19,304.64,304.19,292.38,280.89,274.31
2019-03-18 22:14:11.817000,L8,,,,,,,,,,150.61,229.45,290.28,277.19,269.29,258.22
2019-06-22 22:14:28.716000,L8,,,,,153.51,167.46,186.58,219.66,238.64,247.94,187.14,277.01,260.76,238.21,241.04
2019-09-10 22:14:51.565000,L8,264.01,213.75,289.51,289.42,169.21,175.12,197.20,247.03,289.93,293.78,295.69,294.59,278.73,246.90,256.21
2019-09-26 22:14:56.917000,L8,275.01,288.50,297.94,300.80,298.85,300.76,288.28,270.81,298.62,168.00,196.22,227.85,192.35,266.12,266.64
2019-11-13 22:14:57.837000,L8,283.05,296.35,308.80,312.42,310.28,308.32,308.66,309.47,309.99,313.42,312.93,312.11,301.71,288.99,280.11
2019-11-29 22:14:55.870000,L8,278.21,291.94,302.66,306.88,306.83,307.25,304.54,305.12,306.63,306.58,307.93,306.67,298.09,284.52,275.37
2019-12-22 22:21:03.498000,L8,281.63,297.87,307.67,312.53,310.22,308.81,308.60,308.81,310.57,312.54,313.92,311.03,301.05,287.65,278.63
2020-01-23 22:20:55.593000,L8,260.72,219.92,287.25,293.13,286.30,287.48,279.80,249.82,247.48,255.70,273.75,287.11,262.36,239.68,245.01
2020-03-04 22:14:32.767000,L8,278.96,295.83,308.00,310.81,309.20,307.53,306.30,308.42,307.24,310.96,307.67,305.63,297.80,287.68,279.38
2020-03-11 22:20:40.527000,L8,277.28,295.43,302.25,306.95,305.04,306.83,304.55,304.02,305.89,309.44,305.98,305.43,295.85,288.37,277.21
2020-05-30 22:20:16.612000,L8,179.67,,,,153.32,166.45,195.33,227.29,240.72,248.00,270.69,265.10,266.25,237.68,249.96
2020-06-08 22:14:11.756000,L8,390.26,371.69,366.05,364.33,355.06,520.47,514.39,425.96,317.32,320.58,318.03,313.19,303.93,297.08,312.18
2020-07-10 22:14:27.456000,L8,,,,,158.72,167.24,196.74,232.60,244.76,189.08,269.95,282.00,270.69,244.67,244.21
2020-07-17 22:20:40.662000,L8,,,,,151.32,158.29,190.91,223.01,237.29,246.06,269.28,268.87,262.28,233.24,241.05
2020-07-26 22:14:32.385000,L8,209.78,,,,153.59,165.98,203.20,226.17,236.07,247.59,267.71,263.87,262.15,237.00,242.21
2020-08-27 22:14:44.105000,L8,,276.43,290.28,288.94,165.28,186.35,236.34,241.90,246.31,256.43,289.83,292.62,278.30,241.87,250.93
2020-10-14 22:14:56.808000,L8,287.17,296.74,309.39,312.77,308.90,311.28,309.45,310.60,312.92,314.13,313.68,309.58,301.30,289.28,281.78
2021-05-01 22:20:19.495000,L8,275.79,290.88,299.85,301.05,292.51,,,,,,,,,240.83,243.22
2021-05-17 22:20:24.395000,L8,218.60,,,,162.58,180.05,229.27,235.56,247.58,255.56,281.48,281.36,274.11,241.83,254.71
2021-06-11 22:14:25.766000,L8,,,176.46,175.99,163.11,180.57,226.25,239.30,163.44,255.60,276.60,285.70,272.78,244.30,255.52
2021-06-27 22:14:29.908000,L8,,,,,164.88,170.58,204.07,240.75,252.73,254.89,286.73,282.12,279.50,245.42,257.48
2021-08-05 22:20:52.997000,L8,,,,,158.28,167.61,193.18,230.14,239.04,252.68,277.43,280.69,273.42,241.12,251.88
2021-08-14 22:14:45.391000,L8,,,,,161.82,174.83,228.01,241.98,260.05,263.43,292.88,289.23,278.12,246.23,259.06
2021-08-30 22:14:49.951000,L8,264.66,285.61,294.24,296.55,261.61,269.97,289.23,292.17,298.73,296.09,297.05,293.24,278.87,248.41,264.35
2021-09-22 22:21:05.391000,L8,261.77,279.73,289.66,288.83,266.79,191.53,236.80,240.97,292.31,293.42,292.15,288.67,276.78,239.39,256.84
2021-11-18 22:14:56.496000,L8,281.45,301.69,309.24,313.17,310.48,308.94,311.46,310.54,314.37,312.24,313.19,308.43,296.72,291.84,281.22
2021-12-11 22:21:08.661000,L8,265.31,282.98,292.85,296.58,292.09,286.95,265.92,,295.47,240.42,208.69,214.30,278.10,274.12,265.75
2021-12-12 22:14:55.412000,L9,281.19,302.26,310.81,313.63,313.00,308.77,312.03,311.45,313.26,315.42,313.37,310.35,295.87,293.07,280.83
2022-01-13 22:14:50.477000,L9,280.71,298.95,308.03,312.98,309.65,310.80,311.02,310.24,313.63,312.99,313.97,308.14,296.22,290.39,281.60
2022-01-28 22:20:55.692000,L8,364.65,362.60,365.91,359.41,342.86,324.79,324.33,321.59,324.78,327.74,324.27,322.59,309.01,302.03,293.70
2022-02-06 22:14:44.088000,L8,281.27,300.50,308.76,311.05,310.68,308.09,310.31,309.66,310.33,312.53,310.62,307.39,294.94,290.50,282.69
2022-02-13 22:20:52.491000,L8,278.27,295.18,306.44,309.36,308.57,306.78,308.96,308.11,309.71,310.09,309.90,304.69,293.32,288.24,280.15
2022-03-02 22:14:37.725000,L9,277.02,294.79,305.70,307.29,307.00,305.06,305.64,306.95,305.35,309.18,306.37,303.62,291.34,285.04,276.66
2022-04-02 22:20:31.499000,L8,262.66,274.76,291.49,293.92,232.27,236.49,259.92,,,,,,,,229.65
2022-04-10 22:20:41.030000,L9,275.89,298.17,308.73,310.97,306.23,305.52,307.42,307.53,309.96,309.15,306.33,303.41,293.78,289.46,280.13
2022-05-05 22:14:18.830000,L9,,,,,158.81,166.22,195.85,225.76,236.82,245.21,257.45,262.05,255.95,234.89,243.50
2022-05-21 22:14:07.318000,L9,,,187.90,191.90,167.93,183.03,236.19,238.70,247.58,252.88,270.87,272.99,266.33,244.04,251.70
