dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2004-05-18 22:01:26+00:00,236.89,299.67,310.49,309.97,303.84,297.77,297.16,284.25,282.69500000000005,304.05,306.98,302.8,303.6,294.23,257.165,L5
2004-06-28 21:56:28+00:00,246.725,,,,,258.25,,266.91499999999996,261.57500000000005,,,,,,234.59,L5
2004-07-30 21:57:15+00:00,261.9266666666667,283.02,306.49,298.84,299.46,281.935,,266.91499999999996,261.57500000000005,,,297.29,296.0,292.08,234.59,L5
2004-10-18 21:59:11+00:00,266.6125,283.69,301.42,296.26,298.05499999999995,287.26666666666665,298.97,278.24666666666667,275.2633333333333,307.03,298.5,297.32500000000005,294.65999999999997,288.515,249.26999999999998,L5
2004-11-10 22:05:47+00:00,263.526,283.69,301.42,296.26,298.05499999999995,280.75,282.295,275.01,272.9325,307.03,298.5,297.32500000000005,294.65999999999997,275.01,248.2725,L5
2005-01-13 22:06:52+00:00,278.60749999999996,286.8833333333333,303.36,299.25666666666666,300.97999999999996,288.25,282.295,283.105,284.28999999999996,311.27,304.185,301.84999999999997,297.4433333333333,275.01,268.0966666666667,L5
2005-02-14 22:07:21+00:00,274.0333333333333,303.42,314.34999999999997,313.92,312.3433333333333,279.565,282.295,283.105,284.28999999999996,324.74333333333334,304.185,317.52333333333337,312.74666666666667,266.475,268.0966666666667,L5
2005-05-14 22:01:54+00:00,277.95500000000004,289.1566666666667,323.34999999999997,324.03999999999996,320.18999999999994,,,,,333.6,309.87,327.605,322.46000000000004,,280.38,L5
2005-06-15 22:02:10+00:00,282.03333333333336,283.9575,310.66,312.0833333333333,304.02666666666664,,,251.38,280.96,333.6,291.565,327.605,305.51000000000005,263.49,266.805,L5
2005-06-22 22:08:22+00:00,284.44,280.164,304.205,304.5,295.13,270.98,268.11,263.485,282.86,333.6,287.97333333333336,327.605,297.08250000000004,269.07,260.6066666666666,L5
2005-08-09 22:08:46+00:00,287.7425,280.63,304.79499999999996,303.0125,293.9575,285.365,287.34000000000003,277.3733333333333,292.63,334.93,289.76666666666665,329.54499999999996,298.00750000000005,280.21666666666664,250.71999999999997,L5
2005-08-25 22:08:52+00:00,286.952,268.418,291.49249999999995,288.5375,281.49,282.4266666666667,283.39000000000004,276.5175,288.03499999999997,301.555,287.475,296.28999999999996,280.71000000000004,275.8325,250.71999999999997,L5
2005-10-05 22:02:41+00:00,289.7166666666667,271.03,292.71999999999997,289.754,283.696,284.77250000000004,284.81,279.204,289.65999999999997,299.30333333333334,289.302,295.46666666666664,283.284,277.614,250.71999999999997,L5
2006-02-26 22:05:22+00:00,282.71500000000003,268.73,285.59000000000003,284.33500000000004,292.52,291.81,270.7,276.78999999999996,283.48,283.885,287.05,282.12,280.325,284.74,,L5
2006-03-14 22:05:42+00:00,280.67,269.59666666666664,287.6566666666667,287.7266666666667,290.77,288.945,275.49666666666667,275.12333333333333,283.48,283.885,287.05,286.52666666666664,283.95666666666665,282.795,275.01,L5
2006-04-15 22:06:18+00:00,268.90000000000003,260.49,281.81333333333333,279.2966666666667,289.02,286.08,268.71000000000004,267.71000000000004,270.8,274.245,277.49,282.88,279.145,280.85,275.01,L5
2006-07-27 22:13:58+00:00,279.035,260.49,281.81333333333333,286.945,305.42999999999995,302.04499999999996,283.1766666666667,267.71000000000004,270.8,274.245,277.49,298.63000000000005,294.55333333333334,294.58000000000004,275.01,L5
2006-08-05 22:07:55+00:00,277.574,258.65250000000003,280.4875,283.788,305.42999999999995,302.04499999999996,283.1766666666667,267.71000000000004,270.8,274.245,277.49,298.63000000000005,294.55333333333334,294.58000000000004,275.01,L5
2006-08-21 22:08:07+00:00,276.54,258.27799999999996,279.762,277.38,305.42999999999995,302.04499999999996,283.1766666666667,266.93666666666667,270.235,270.2033333333333,271.615,298.63000000000005,288.875,285.22,266.985,L5
2006-08-28 22:14:23+00:00,281.26,263.784,284.354,278.046,301.7,299.0833333333333,295.5466666666667,276.08666666666664,284.39,279.74,265.74,311.74333333333334,298.615,289.9825,276.31,L5
2006-09-13 22:14:35+00:00,282.196,261.8975,293.206,273.93,315.3633333333333,305.58500000000004,300.77500000000003,278.23499999999996,284.39,279.74,265.74,326.5566666666667,310.0925,302.73,276.96,L5
2006-10-08 22:08:40+00:00,279.145,259.52599999999995,293.206,271.86400000000003,315.3633333333333,290.54,286.18333333333334,273.17,278.9866666666667,277.575,269.555,326.5566666666667,310.0925,302.73,268.04333333333335,L5
2006-12-11 22:09:16+00:00,281.328,260.215,303.762,272.49750000000006,316.0275,290.54,286.18333333333334,273.17,278.9866666666667,278.26,269.555,327.8275,314.338,308.894,268.04333333333335,L5
2007-01-03 22:15:37+00:00,278.37333333333333,258.088,298.02,271.334,316.0275,276.94,273.4875,266.73,278.9866666666667,278.26,265.3233333333333,311.404,314.338,295.68833333333333,255.81,L5
2009-01-17 21:59:44+00:00,257.46,254.25,275.24,275.92,272.28,273.49,,276.01,282.35,278.98,279.19,279.5,275.28,265.6,258.54,L5
2011-02-08 22:04:35+00:00,261.17,255.1,283.31,283.05,278.51,271.0,268.0,270.77,275.86,277.67,283.33,284.28,278.9,269.26,256.49,L5
2011-03-12 22:04:31+00:00,260.08500000000004,244.31,275.845,272.65999999999997,278.51,271.0,268.0,251.48499999999999,266.74,268.365,274.35,278.59,274.15999999999997,262.78,252.025,L5
2013-05-11 22:22:42+00:00,,,,,,,,,228.13,248.57,259.99,286.23,254.61,223.84,232.9,L8
2013-07-07 22:16:35+00:00,,,,,,,,,228.13,248.57,259.99,292.03,254.61,223.84,254.575,L8
2013-07-23 22:16:34+00:00,,,,,,,,,226.93,246.17000000000002,256.46500000000003,280.39000000000004,253.32,220.015,254.575,L8
2013-08-08 22:16:37+00:00,,,,,,,,,226.45000000000002,244.75,255.35666666666665,274.5525,252.08333333333334,220.16666666666666,254.575,L8
2013-08-31 22:22:50+00:00,,,,,,,,234.38,229.2925,256.995,265.355,277.508,260.9475,224.565,248.5233333333333,L8
2013-10-11 22:16:29+00:00,270.33,295.82,302.62,309.35,301.64,304.21,304.33,271.435,245.48000000000002,268.072,274.81,282.695,269.86,238.998,257.4325,L8
2013-10-18 22:22:37+00:00,266.895,283.22,289.765,298.675,293.17499999999995,294.66499999999996,295.7,277.8566666666666,252.80166666666665,272.9066666666667,278.70666666666665,284.11857142857144,273.215,245.59,254.83,L8
2013-11-19 22:22:25+00:00,265.76666666666665,278.98,286.66,295.4866666666667,290.5933333333333,292.53666666666663,292.73,281.46500000000003,263.47666666666663,281.12666666666667,285.17,285.42857142857144,279.175,255.15333333333334,258.15999999999997,L8
2014-02-23 22:21:32+00:00,269.6375,284.165,291.775,299.015,293.6725,295.495,296.03,286.49,288.382,302.966,303.48,298.286,295.59000000000003,277.576,260.15600000000006,L8
2014-03-20 22:15:01+00:00,271.15999999999997,286.01599999999996,293.764,299.492,294.328,296.428,297.172,299.942,301.752,306.118,305.97799999999995,301.17,298.41999999999996,288.11199999999997,268.70799999999997,L8
2014-04-21 22:14:29+00:00,270.6125,275.9225,289.44500000000005,292.8025,295.09666666666664,297.6033333333333,298.15333333333336,300.17333333333335,290.0525,294.21999999999997,297.57,293.35,288.985,275.7875,263.615,L8
2014-05-30 22:20:22+00:00,272.98,277.73,292.4433333333334,294.03333333333336,299.92999999999995,302.265,303.83500000000004,304.11499999999995,273.815,279.8725,286.17499999999995,282.9925,278.825,261.095,259.05,L8
2014-07-17 22:20:39+00:00,272.98,277.73,292.4433333333334,294.03333333333336,299.92999999999995,302.265,303.83500000000004,304.11499999999995,264.92199999999997,273.122,280.67999999999995,279.166,274.394,255.5,254.392,L8
2014-08-02 22:20:46+00:00,272.98,277.73,292.4433333333334,294.03333333333336,299.92999999999995,302.265,303.83500000000004,304.11499999999995,262.86333333333334,270.5933333333333,280.12166666666667,279.22333333333336,272.72499999999997,253.77,252.87833333333333,L8
2014-08-11 22:14:39+00:00,272.88,278.265,293.23,294.9275,297.5133333333333,298.55,300.0133333333333,300.06666666666666,262.86333333333334,270.5933333333333,283.44571428571425,282.7757142857143,277.00714285714287,253.77,256.6257142857143,L8
2014-08-18 22:20:51+00:00,272.88,278.265,293.23,294.9275,262.04,298.55,279.4525,283.945,260.2842857142857,268.3671428571429,281.94,281.51875,274.74625000000003,251.83571428571432,254.595,L8
2014-09-19 22:20:54+00:00,263.2,259.96,282.04,284.355,213.67,291.12,248.15,262.13666666666666,244.6483333333333,252.18833333333336,274.2985714285714,274.35857142857145,264.1842857142857,236.54666666666665,244.40285714285713,L8
2015-02-10 22:20:38+00:00,263.65999999999997,283.48,,,174.165,,226.04000000000002,247.22,253.825,256.40500000000003,278.135,275.12,258.235,240.36000000000004,239.925,L8
2015-03-14 22:20:23+00:00,263.65999999999997,262.605,268.33,276.74,176.84,,219.695,241.26,248.90999999999997,254.86,278.32,273.53499999999997,256.89,237.375,238.4,L8
2015-04-15 22:20:10+00:00,262.265,261.13666666666666,272.5,279.65999999999997,160.785,,211.53,225.37,238.365,254.17499999999998,277.67499999999995,273.94,258.365,236.66,239.64,L8
2015-05-01 22:20:00+00:00,264.2966666666667,265.3075,279.0566666666667,286.0333333333333,160.785,294.73,211.53,225.37,238.365,254.17499999999998,286.1933333333333,284.0833333333333,258.365,236.66,252.26666666666665,L8
2015-06-11 22:13:52+00:00,264.2966666666667,265.3075,279.0566666666667,286.0333333333333,160.785,294.73,211.53,209.70333333333335,236.84333333333333,251.35999999999999,280.9575,279.0375,257.73333333333335,235.33,247.92249999999999,L8
2015-06-27 22:13:58+00:00,264.2966666666667,265.3075,279.0566666666667,286.0333333333333,160.785,294.73,211.53,201.815,235.27,250.2625,276.646,275.584,257.21000000000004,234.45,245.58800000000002,L8
2015-07-04 22:20:14+00:00,264.2966666666667,265.3075,279.0566666666667,286.0333333333333,160.785,294.73,211.53,196.808,234.54000000000002,249.43599999999998,274.1383333333333,273.5233333333333,256.964,233.654,243.90499999999997,L8
2015-07-29 22:14:13+00:00,264.2966666666667,265.3075,279.0566666666667,286.0333333333333,160.785,294.73,211.53,191.10500000000002,233.115,248.11333333333332,267.39,271.06428571428575,255.59333333333333,233.654,242.1157142857143,L8
2015-08-21 22:20:33+00:00,261.075,259.25,279.0566666666667,286.0333333333333,159.1,294.73,206.6833333333333,196.09,234.23285714285717,249.26571428571427,270.085,273.19375,260.13428571428574,234.8166666666667,241.9025,L8
2015-10-08 22:20:48+00:00,261.75,268.3766666666666,283.93,290.1133333333333,158.16499999999996,294.73,207.48499999999996,204.6685714285714,241.9842857142857,254.71714285714285,269.66875,270.9275,260.785,233.25,242.5557142857143,L8
2015-10-24 22:20:52+00:00,269.00666666666666,277.12333333333333,291.28000000000003,298.63000000000005,155.73,296.675,196.99,214.85285714285715,250.15714285714284,261.68,267.68142857142857,269.87,268.73,232.08800000000002,242.65666666666667,L8
2016-03-16 22:20:36+00:00,270.21000000000004,279.1066666666666,292.68,299.9066666666667,,298.7,,293.9166666666667,296.09999999999997,299.26,288.005,251.42,308.09000000000003,224.86,,L8
2016-05-12 22:14:08+00:00,271.97,283.77,296.37,302.61,,298.78,,242.60000000000002,266.13,275.18999999999994,286.83500000000004,263.82,283.48,227.45,236.15,L8
2016-06-04 22:20:28+00:00,271.97,283.77,296.37,302.61,,298.78,157.82,225.59,255.15333333333334,266.8733333333333,286.0266666666667,273.56499999999994,275.6166666666666,228.64499999999998,236.15,L8
2016-07-06 22:20:41+00:00,271.97,283.77,296.37,302.61,,298.78,157.82,214.9375,249.4875,262.66999999999996,285.9125,273.56499999999994,275.6166666666666,230.13333333333333,236.15,L8
2016-07-31 22:14:37+00:00,271.97,283.77,296.37,302.61,,298.78,188.605,219.086,249.4875,268.01,288.07800000000003,281.50333333333333,280.9525,234.1875,242.3,L8
2016-09-08 22:21:00+00:00,271.97,283.77,296.37,302.61,152.76,298.78,190.87666666666667,219.60333333333332,246.504,265.6816666666667,287.81166666666667,283.97249999999997,280.9525,234.18,241.06333333333336,L8
2017-01-30 22:20:50+00:00,274.71,280.07,297.31,303.37,152.76,303.84,195.42,222.19,234.57,279.98,298.145,301.89,306.39,234.15,263.04,L8
2017-02-08 22:14:34+00:00,273.55499999999995,279.615,296.865,302.08000000000004,152.76,301.075,195.42,222.19,234.57,287.31333333333333,300.37,303.8766666666666,305.835,234.15,270.32,L8
2017-04-20 22:20:11+00:00,273.0233333333333,281.5466666666667,297.4266666666667,302.49333333333334,,300.8433333333333,,,,303.1233333333334,306.39000000000004,309.58666666666664,305.80333333333334,,286.99,L8
2017-05-06 22:20:07+00:00,273.0233333333333,281.5466666666667,297.4266666666667,302.49333333333334,,300.8433333333333,162.19,216.39,230.9,288.26750000000004,292.76,296.265,291.9175,225.57,273.955,L8
2017-08-03 22:14:35+00:00,272.17999999999995,282.2850000000001,297.485,302.055,158.96,299.345,194.445,229.07999999999998,240.685,276.0075,284.7025,289.7475,281.53999999999996,233.925,263.6175,L8
2017-09-27 22:21:00+00:00,265.695,275.02,289.40999999999997,292.65,212.12,300.38,222.90333333333334,246.38666666666666,255.10666666666665,271.8275,281.4525,285.4275,277.32,248.24333333333334,254.52499999999998,L8
2017-12-25 22:14:47+00:00,269.11,275.28999999999996,290.88,294.19500000000005,243.16333333333333,304.6,269.94666666666666,274.39,279.8966666666667,283.22999999999996,293.44,296.0466666666667,285.5833333333333,270.99666666666667,260.6033333333333,L8
2018-03-06 22:20:26+00:00,270.8333333333333,278.42,293.82,296.91,290.1066666666666,302.33500000000004,294.6933333333333,292.87666666666667,296.19666666666666,298.00666666666666,302.3933333333334,301.93,296.43,286.7266666666667,273.1033333333333,L8
2018-03-15 22:14:10+00:00,270.9375,279.1175,294.6075,297.66,291.48,300.39000000000004,294.47499999999997,293.53499999999997,296.14,298.17999999999995,302.2175,301.78,295.925,286.8875,275.48749999999995,L8
2018-04-16 22:13:54+00:00,271.67999999999995,279.5875,295.9475,298.5625,295.88,283.4775,294.255,287.825,295.6725,297.61749999999995,301.435,301.1875,293.3275,280.0875,279.235,L8
2018-05-02 22:13:45+00:00,271.67999999999995,279.5875,295.9475,298.5625,295.88,283.4775,294.255,268.364,282.25,286.94399999999996,291.476,292.406,284.67,269.29200000000003,270.034,L8
2018-05-18 22:13:34+00:00,271.67999999999995,279.5875,295.9475,298.5625,268.012,261.406,279.75,261.26500000000004,275.1166666666666,280.89,287.31333333333333,289.2416666666667,280.37,264.245,265.21166666666664,L8
2018-07-12 22:19:56+00:00,269.30999999999995,277.46666666666664,294.09999999999997,295.94666666666666,258.7025,232.356,255.62800000000001,247.79,263.4583333333333,271.05,278.635,280.9783333333333,272.3283333333333,254.46833333333336,256.8466666666667,L8
2018-07-21 22:13:49+00:00,269.30999999999995,277.46666666666664,294.09999999999997,295.94666666666666,237.48600000000002,221.0,245.53833333333333,244.02428571428572,259.48571428571427,267.65,276.61857142857144,278.3257142857143,270.0214285714286,251.54285714285717,253.82,L8
2018-08-29 22:20:19+00:00,269.30999999999995,277.46666666666664,294.09999999999997,295.94666666666666,224.81833333333336,215.34142857142857,242.47714285714287,243.46625,257.31125,265.8625,277.63625,279.28,268.7325,249.7425,252.06875000000002,L8
2018-09-07 22:14:12+00:00,266.82499999999993,273.85999999999996,291.29999999999995,292.75,201.26500000000001,197.9157142857143,231.3814285714286,236.19375,249.66,259.61125,272.61125,275.42875,263.565,242.85125,246.64,L8
2018-09-30 22:20:31+00:00,262.30499999999995,267.79999999999995,284.265,288.705,182.398,186.56714285714287,222.92428571428573,230.75375,243.0442857142857,258.43125,271.66999999999996,274.45875,261.8425,237.92249999999999,242.84375,L8
2019-02-05 22:20:33+00:00,261.255,268.015,283.835,290.5,159.97500000000002,192.17999999999998,227.33333333333334,245.49,241.45666666666668,263.2675,279.70500000000004,285.4575,265.16999999999996,239.80666666666664,245.45250000000001,L8
2019-02-21 22:20:30+00:00,265.0566666666667,274.8533333333333,288.81666666666666,294.84666666666664,159.97500000000002,192.17999999999998,227.33333333333334,245.49,241.45666666666668,263.2675,284.342,289.052,270.772,239.80666666666664,250.85,L8
2019-06-22 22:14:28+00:00,266.48,277.735,291.775,296.36,153.51,,,235.51,241.38,253.6,289.275,289.8566666666666,272.73333333333335,238.21,254.33333333333334,L8
2019-09-10 22:14:51+00:00,264.01,,289.51,289.42,161.36,,197.2,233.345,264.28499999999997,270.86,295.69,285.79999999999995,269.745,242.555,248.625,L8
2019-11-13 22:14:57+00:00,273.53,296.35,299.155,300.92,211.0,308.32,252.93,233.345,279.52,285.0466666666667,304.31,294.57,280.40000000000003,242.555,259.12,L8
2019-12-22 22:21:03+00:00,276.23,297.11,301.99333333333334,304.79,263.2366666666667,308.56500000000005,271.4866666666667,247.03,303.49666666666667,306.58,307.5133333333333,305.90999999999997,293.83,246.9,271.65000000000003,L8
2020-01-23 22:20:55+00:00,272.3525,297.11,298.3075,301.875,269.0025,301.5366666666667,273.565,248.425,303.49666666666667,306.58,299.0725,301.21,285.9625,243.29000000000002,264.99,L8
2020-03-11 22:20:40+00:00,275.67,296.55,301.4925,306.2575,302.96000000000004,302.86,300.40250000000003,249.82,308.81666666666666,311.8,301.645,303.4166666666667,288.3733333333333,239.68,270.24,L8
2020-05-30 22:20:16+00:00,273.21000000000004,296.65000000000003,299.0566666666667,304.2033333333333,263.72,267.39250000000004,272.07,238.555,285.7266666666667,310.99,291.08500000000004,287.7466666666666,276.55333333333334,238.68,262.7025,L8
2020-07-10 22:14:27+00:00,269.0,295.43,294.75,300.04,225.845,232.0,244.10500000000002,236.57000000000002,263.79,309.44,280.0925,278.07,266.43333333333334,240.67666666666665,254.0975,L8
2020-07-17 22:20:40+00:00,269.0,295.43,294.75,300.04,210.94,217.25799999999998,233.46599999999998,233.18,257.16499999999996,277.75,277.92999999999995,275.77,265.395,238.8175,251.488,L8
2020-07-26 22:14:32+00:00,277.28,295.43,302.25,306.95,184.398,192.958,218.14600000000002,227.2675,252.946,267.69666666666666,276.722,269.96,265.3425,238.14749999999998,250.92800000000003,L8
2020-08-27 22:14:44+00:00,277.28,285.93,296.265,297.945,181.21166666666667,191.85666666666668,221.17833333333337,230.19400000000002,251.84,264.88,278.90666666666664,274.492,267.934,238.892,250.9283333333333,L8
2020-10-14 22:14:56+00:00,287.17,286.58500000000004,299.835,300.855,156.44599999999997,168.86200000000002,204.50400000000002,230.19400000000002,241.03000000000003,250.02666666666664,280.19,280.34,273.495,238.892,251.68999999999997,L8
2021-05-01 22:20:19+00:00,275.79,290.88,299.85,301.05,,,,,,,,,,240.83,243.22,L8
2021-05-17 22:20:24+00:00,275.79,290.88,299.85,301.05,162.58,180.05,229.27,235.56,247.58,255.56,281.48,281.36,274.11,241.33,243.22,L8
2021-06-11 22:14:25+00:00,275.79,290.88,299.85,301.05,162.84500000000003,180.31,227.76,237.43,247.58,255.57999999999998,279.04,283.53,273.445,242.32000000000002,249.37,L8
2021-06-27 22:14:29+00:00,275.79,290.88,299.85,301.05,163.52333333333334,177.0666666666667,219.86333333333334,238.53666666666666,250.155,255.35,281.60333333333335,283.06,275.4633333333333,243.095,252.07333333333335,L8
2021-08-05 22:20:52+00:00,275.79,290.88,299.85,301.05,162.2125,174.70250000000001,213.1925,236.4375,246.45000000000002,254.6825,280.56,282.4675,274.9525,242.7,252.07333333333335,L8
2021-08-14 22:14:45+00:00,275.79,290.88,299.85,301.05,162.13400000000001,174.728,216.156,237.546,249.85,256.43199999999996,283.024,283.82,275.586,243.28833333333333,253.82,L8
2021-08-30 22:14:49+00:00,270.225,288.245,297.045,298.8,178.71333333333334,190.6016666666667,228.335,246.65,259.62600000000003,263.0416666666667,285.3616666666667,285.39000000000004,276.1333333333333,244.02,255.92600000000002,L8
2022-02-06 22:14:44+00:00,272.96500000000003,293.055,301.5,303.8,244.70333333333335,250.96333333333334,275.84999999999997,281.27,289.7033333333333,290.68333333333334,300.18333333333334,296.62,283.9766666666667,261.7133333333333,268.7,L8
2022-02-13 22:20:52+00:00,274.73333333333335,293.7633333333333,303.1466666666667,305.65333333333336,293.61999999999995,294.94666666666666,302.8333333333333,303.31333333333333,306.25666666666666,306.2366666666666,305.8566666666667,301.7733333333333,289.0433333333333,275.71666666666664,275.72999999999996,L8
2022-04-10 22:20:41+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,308.49333333333334,306.7966666666666,308.8966666666667,308.43333333333334,310.0,310.59,308.95,305.16333333333336,294.0133333333333,289.40000000000003,281.41999999999996,L9
2022-05-05 22:14:18+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,271.0725,271.6525,308.8966666666667,287.765,291.705,294.24499999999995,296.075,294.385,284.4975,275.7725,281.41999999999996,L9
2022-05-21 22:14:07+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,250.44400000000002,253.92799999999997,290.72,277.952,282.88,285.972,291.034,290.106,280.864,269.426,271.5133333333333,L9
2022-05-28 22:20:18+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,235.865,241.73333333333332,279.878,270.42333333333335,276.5083333333333,279.69666666666666,286.655,285.77833333333336,277.85999999999996,264.1116666666667,265.71,L9
2022-06-05 22:20:51+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,225.24142857142857,232.26571428571427,271.15333333333336,265.35857142857145,271.9214285714286,279.69666666666666,283.13714285714286,285.77833333333336,275.5514285714286,260.2314285714286,262.466,L8
2022-06-14 22:14:46+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,225.24142857142857,232.26571428571427,271.15333333333336,265.35857142857145,271.9214285714286,279.69666666666666,283.13714285714286,284.19714285714286,274.59,258.375,260.6333333333333,L8
2022-06-21 22:21:00+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,217.57750000000001,225.47125,265.29714285714283,261.7025,268.78249999999997,275.70714285714286,281.54875,282.8275,274.06666666666666,256.6922222222222,259.8142857142857,L8
2022-07-15 22:20:36+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,211.6177777777778,219.7311111111111,257.61875,258.6111111111111,266.0566666666666,272.69374999999997,280.2388888888889,281.93111111111114,274.06666666666666,255.373,258.9275,L9
2022-07-23 22:21:07+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,206.30599999999998,214.956,251.41555555555553,256.034,263.44,269.77444444444444,278.094,279.938,272.313,253.4790909090909,257.51666666666665,L8
2022-07-31 22:20:51+00:00,278.47666666666663,297.95,307.9766666666667,310.46000000000004,201.92909090909095,211.21,245.969,253.57,260.9463636363636,267.64099999999996,276.5627272727273,278.4372727272727,271.02272727272725,252.01999999999998,257.51666666666665,L9
2022-08-09 22:14:46+00:00,277.0799999999999,296.675,307.58500000000004,310.165,188.18636363636367,198.83363636363637,234.671,246.34272727272727,254.29545454545453,261.00100000000003,271.7590909090909,274.5345454545455,267.59363636363634,247.43416666666667,252.91555555555553,L9
2022-08-25 22:14:50+00:00,271.525,291.51,300.48,301.84000000000003,180.71636363636364,191.1790909090909,232.00900000000001,240.80272727272725,252.4818181818182,256.277,269.8618181818182,273.4509090909091,266.04272727272723,244.3641666666667,250.83666666666664,L9
