dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2004-10-18 21:59:11.702,287.30800000000005,281.094,296.68199999999996,292.652,294.99,296.74,299.23,299.756,301.354,302.268,296.33000000000004,291.97799999999995,288.914,283.586,277.262,L5
2004-11-10 22:05:47.634,288.16400000000004,281.514,296.80800000000005,292.652,295.48,296.91999999999996,299.15200000000004,300.564,301.784,303.618,296.83000000000004,293.36199999999997,290.196,284.98199999999997,280.78799999999995,L5
2005-01-13 22:06:52.927,282.04499999999996,273.4875,291.445,288.3825,287.7675,291.4225,291.76,294.255,296.08250000000004,295.9575,291.8,296.94,282.2425,275.6225,273.52,L5
2005-02-14 22:07:21.106,272.74,264.055,281.7625,281.045,278.40500000000003,279.245,280.0225,283.5675,285.59000000000003,285.1175,281.655,297.58500000000004,261.40999999999997,261.4925,259.595,L5
2005-03-11 22:01:31.683,271.692,261.276,279.578,279.32399999999996,274.552,273.36800000000005,271.87,278.36,281.378,280.412,271.74799999999993,297.58500000000004,258.82,255.62999999999997,254.256,L5
2005-04-12 22:01:42.862,271.692,261.276,279.578,279.32399999999996,274.552,277.73833333333334,276.37666666666667,278.36,281.378,280.412,278.52,302.96,266.48333333333335,262.51666666666665,260.305,L5
2005-06-15 22:02:10.206,267.425,252.4125,272.715,274.4675,262.7175,267.56,265.28499999999997,259.8425,270.97749999999996,258.89,269.178,294.48499999999996,256.432,253.08199999999997,248.814,L5
2005-06-22 22:08:22.866,271.90999999999997,254.62399999999997,274.806,275.614,263.158,267.162,264.32,262.3,273.23999999999995,254.58,269.178,294.48499999999996,258.42833333333334,256.13,248.15166666666667,L5
2005-08-09 22:08:46.932,280.976,264.246,282.96999999999997,281.58799999999997,271.704,274.02,263.7375,269.27599999999995,281.128,251.645,269.96,301.24999999999994,268.49666666666667,266.61,250.72400000000002,L5
2005-08-25 22:08:52.862,287.75,280.636,296.044,294.316,284.15,289.236,266.21000000000004,284.304,295.77,248.92333333333332,272.58666666666664,310.1875,289.8816666666667,283.40500000000003,255.38,L5
2005-09-19 22:02:44.739,294.5,288.255,302.345,299.78499999999997,290.4025,299.08,274.69,286.68199999999996,297.37600000000003,251.83,285.9533333333333,301.022,293.33833333333337,288.6766666666667,261.0,L5
2005-10-05 22:02:41.026,296.76,287.422,301.402,298.752,290.82599999999996,297.626,278.285,287.22666666666663,297.17333333333335,262.5725,288.61749999999995,299.82166666666666,293.3728571428572,288.1142857142857,264.884,L5
2005-11-13 22:09:08.414,290.12600000000003,282.07666666666665,297.15833333333336,294.64666666666665,286.72666666666663,288.494,268.57,287.22666666666663,297.17333333333335,262.5725,275.4675,297.044,291.4683333333333,286.64166666666665,258.46750000000003,L5
2006-02-01 22:11:01.629,289.8575,289.54200000000003,304.19,301.486,298.76800000000003,294.225,280.6925,300.856,307.198,295.76,288.04,305.47999999999996,302.88,295.56800000000004,275.16333333333336,L5
2006-02-26 22:05:22.928,286.44,278.7325,296.6975,295.2275,293.20500000000004,272.87,285.03599999999994,292.195,298.645,300.945,293.81800000000004,297.88,294.995,285.01,279.815,L5
2006-03-14 22:05:42.635,287.334,280.212,298.678,298.104,295.254,272.87,287.76666666666665,291.72200000000004,298.645,296.726,293.70166666666665,300.52,297.056,287.304,282.23400000000004,L5
2006-04-15 22:06:18.610,280.27200000000005,274.74799999999993,295.172,293.046,295.9375,253.93,293.2075,299.7466666666667,312.92999999999995,298.51,298.34499999999997,314.8066666666667,307.5,295.99,291.79,L5
2006-07-27 22:13:58.731,282.234,274.838,294.56399999999996,291.91,305.84,242.98,304.26,290.155,312.92999999999995,291.88,297.2725,314.8066666666667,299.015,286.7,281.8975,L5
2006-08-05 22:07:55.109,277.85,266.244,287.062,287.9075,303.7099999999999,242.98,301.91499999999996,285.3966666666666,309.66,284.3075,288.5133333333333,313.49,296.81666666666666,284.65,279.29999999999995,L5
2006-08-21 22:08:07.440,282.4816666666666,266.244,287.062,291.938,300.82666666666665,242.98,301.75666666666666,285.3966666666666,309.74,284.3075,288.5133333333333,313.25,299.64,289.4,279.29999999999995,L5
2006-08-28 22:14:23.601,281.02,257.52799999999996,278.492,288.86,299.255,242.98,301.43,268.9433333333333,309.82,269.45,272.53666666666663,299.1866666666666,289.5775,280.99,265.56666666666666,L5
2006-09-13 22:14:35.259,289.71,263.644,282.706,293.6325,309.505,287.34,318.7,287.31666666666666,326.615,265.9833333333333,289.5566666666667,306.3733333333333,295.8125,287.85249999999996,278.3066666666667,L5
2006-10-08 22:08:40.914,291.77666666666664,267.84833333333336,286.6266666666667,295.142,306.7733333333333,292.6933333333333,315.44666666666666,293.085,322.28333333333336,265.9833333333333,296.9625,308.2625,299.236,290.63800000000003,282.525,L5
2006-10-31 22:15:04.884,299.56,273.15833333333336,288.94666666666666,297.336,299.755,288.0925,305.40999999999997,289.944,310.4425,267.83,294.84000000000003,304.742,297.85333333333335,289.0333333333333,279.61199999999997,L5
2007-01-03 22:15:37.058,299.56,269.9514285714286,286.28714285714284,292.4683333333333,299.755,278.03200000000004,291.896,283.2233333333333,296.52000000000004,267.83,288.885,304.742,297.85333333333335,289.0333333333333,279.61199999999997,L5
2008-11-14 21:57:52.281,,243.93,268.59,270.62,269.86,271.0,273.47,275.88,272.64,,266.56,267.48,262.93,251.15,239.35,L5
2009-01-17 21:59:44.398,336.27,243.93,268.59,270.62,269.86,271.0,273.47,275.88,272.64,,266.56,267.48,262.93,251.15,239.35,L5
2010-02-05 22:05:29.575,268.7,262.65,283.59,283.56,277.08,267.89,266.22,273.42,284.47,283.32,286.31,286.38,282.86,276.16,258.52,L5
2010-12-22 22:04:29.137,274.04,277.07,294.49,295.53,292.72,290.17,292.33,293.53,299.41,302.13,301.87,300.8,296.68,293.38,287.22,L5
2011-02-08 22:04:35.159,264.735,260.175,284.27,284.65999999999997,280.515,231.385,292.33,270.135,280.115,282.635,288.005,289.14,284.485,276.575,267.685,L5
2011-03-12 22:04:31.079,263.12,252.33666666666667,279.4266666666667,277.90000000000003,280.515,212.76999999999998,292.33,259.95,273.3833333333334,275.2633333333333,281.1133333333333,284.09666666666664,279.77,270.31666666666666,261.3966666666667,L5
2013-05-11 22:22:42.945,229.54,,,,,,,186.29,231.97,293.52,293.15,287.93,260.23,228.04,235.85,L8
2013-07-07 22:16:35.929,229.54,,,,,,,186.29,231.97,293.52,293.15,274.025,258.90999999999997,226.315,235.47,L8
2013-07-23 22:16:34.633,229.54,,,,,,,186.29,228.85,293.52,273.04499999999996,268.3866666666667,256.6166666666667,222.93999999999997,234.50333333333333,L8
2013-08-08 22:16:37.441,229.54,,,,,,,186.29,227.3033333333333,293.52,265.2733333333333,265.2025,254.54,221.7975,233.3375,L8
2013-08-31 22:22:50.245,240.83499999999998,,,,,184.38,,205.365,229.01999999999998,291.845,271.1975,269.732,254.92399999999998,223.738,233.488,L8
2013-09-25 22:16:28.938,240.83499999999998,,,282.88,277.66,185.45,,211.66,230.64000000000001,291.845,269.146,267.76500000000004,253.58666666666667,225.21,234.615,L8
2013-10-11 22:16:29.291,240.83499999999998,270.28,278.81,285.83500000000004,280.385,218.38666666666666,285.14,231.7025,240.42999999999998,293.2733333333333,273.87333333333333,271.0628571428571,258.7957142857143,232.92714285714285,235.62142857142857,L8
2013-10-18 22:22:37.411,248.5633333333333,270.755,278.325,286.7366666666667,281.9766666666667,235.3,286.345,243.602,247.50714285714284,294.36,277.40285714285716,273.84250000000003,262.74875000000003,238.7075,236.8525,L8
2013-10-27 22:16:19.549,248.5633333333333,268.90000000000003,280.4433333333333,279.495,275.9075,240.32600000000002,286.345,253.92333333333332,254.3425,297.338,281.34625,277.3666666666667,267.48333333333335,244.70111111111112,241.91222222222223,L8
2013-11-19 22:22:25.407,260.0733333333333,269.4875,280.645,281.554,277.92,248.4466666666667,286.69,271.66833333333335,261.96625,298.33000000000004,282.10375,278.2433333333334,270.8988888888889,250.69111111111113,243.6077777777778,L8
2013-12-30 22:16:01.055,264.4225,273.942,285.204,285.045,281.4266666666667,256.17857142857144,290.5775,276.5385714285714,267.0022222222222,300.64000000000004,285.3066666666666,280.995,273.452,250.69111111111113,243.6077777777778,L8
2014-02-23 22:21:32.043,263.848,273.02,284.01666666666665,285.0628571428571,281.34285714285716,259.07625,288.704,277.41625,280.21625,299.4842857142857,295.07124999999996,290.38875,279.74125,266.17833333333334,247.91714285714286,L8
2014-03-11 22:21:19.920,268.63599999999997,275.86571428571426,286.69,287.25875,283.4775,273.8725,291.08666666666664,287.35249999999996,289.38125,302.44428571428574,297.82,292.35375,285.4825,276.06666666666666,254.6157142857143,L8
2014-03-20 22:15:01.497,270.07166666666666,278.06,288.56875,288.83000000000004,284.97444444444443,276.7933333333333,292.60857142857145,288.94,291.08000000000004,303.325,298.93333333333334,293.62,287.28333333333336,278.12,257.68625,L8
2014-04-21 22:14:29.865,269.84666666666664,278.35571428571427,289.79,288.9242857142857,284.11571428571426,275.2257142857143,286.2333333333333,293.5857142857143,295.89428571428573,299.27714285714285,302.63571428571424,296.78285714285715,288.62428571428575,279.49399999999997,262.67333333333335,L8
2014-05-30 22:20:22.872,271.002,282.40999999999997,292.52000000000004,294.982,289.02799999999996,275.41999999999996,286.004,291.36199999999997,295.22200000000004,287.95166666666665,293.91333333333336,288.34499999999997,278.96166666666664,261.33,254.76600000000002,L8
2014-07-17 22:20:39.943,269.385,280.0725,289.79,293.1025,286.54499999999996,268.6325,281.945,287.7625,279.412,276.77666666666664,284.96166666666664,281.1366666666667,272.19,255.46599999999998,251.46166666666667,L8
2014-08-02 22:20:46.799,267.642,277.192,287.902,291.27200000000005,274.15,258.944,278.05,284.48,279.19,277.5128571428571,285.62714285714287,282.1542857142857,273.34857142857146,255.40666666666667,253.33714285714288,L8
2014-08-11 22:14:39.696,267.642,277.192,287.902,291.27200000000005,254.34666666666666,245.1783333333333,267.05333333333334,275.68,274.2214285714286,274.58625,283.89125,281.26375,271.75875,253.23142857142855,251.9575,L8
2014-08-18 22:20:51.886,267.642,277.192,287.902,291.27200000000005,240.5,236.57285714285715,260.39,270.4514285714286,270.9425,272.5488888888888,283.4222222222222,280.56888888888886,270.4244444444445,251.7575,250.7611111111111,L8
2014-09-19 22:20:54.477,259.7566666666667,265.595,278.49,283.58000000000004,195.11800000000002,195.234,233.92200000000003,250.35,252.46,256.56714285714287,274.4057142857143,272.32142857142856,260.7685714285714,238.9,242.14857142857142,L8
2014-09-28 22:14:44.621,259.4725,265.595,278.49,282.42,200.64000000000001,200.89833333333334,234.65666666666667,254.15333333333334,255.79,259.92,276.00875,273.82624999999996,260.42625,239.3475,241.9975,L8
2014-11-06 22:21:01.126,262.4975,274.135,289.025,288.6266666666666,205.3416666666667,202.62600000000003,233.22200000000004,260.0266666666667,260.0628571428571,265.0925,279.15375,277.68625,260.1742857142857,239.0257142857143,242.0071428571429,L8
2014-11-15 22:14:49.314,262.4975,274.135,289.025,288.6266666666666,205.3416666666667,202.62600000000003,233.22200000000004,260.0266666666667,261.895,267.2233333333333,276.9122222222222,277.68625,260.1742857142857,239.0257142857143,242.0071428571429,L8
2015-01-02 22:14:38.674,262.4975,274.135,289.025,288.6266666666666,205.3416666666667,202.62600000000003,233.22200000000004,260.0266666666667,261.895,270.56374999999997,278.26,281.07428571428574,260.4714285714286,239.21857142857144,242.79999999999998,L8
2015-02-10 22:20:38.674,264.72249999999997,282.095,296.375,293.3866666666667,230.47600000000003,205.53,230.5233333333333,270.604,272.99833333333333,280.2583333333333,284.04571428571427,289.2,256.64250000000004,236.80749999999998,239.4425,L8
2015-03-14 22:20:23.206,264.72249999999997,269.16333333333336,287.6333333333333,289.6325,253.198,215.82500000000005,229.31000000000003,278.48499999999996,278.0,285.06,284.7057142857143,288.642,255.945,235.2375,238.60250000000002,L8
2015-04-15 22:20:10.505,271.13666666666666,270.825,288.86,294.045,290.51750000000004,,216.77,294.3233333333333,289.38250000000005,295.6775,287.2266666666667,296.755,254.385,229.48000000000002,250.57666666666668,L8
2015-05-01 22:20:00.344,270.5775,272.57399999999996,289.77799999999996,295.256,291.354,,216.77,293.875,290.36800000000005,296.52,289.5957142857143,298.416,254.385,229.48000000000002,257.6625,L8
2015-06-11 22:13:52.284,269.18,270.0675,287.79749999999996,293.6125,289.6475,,216.77,264.1775,278.25,285.1475,287.2,289.62399999999997,255.08,230.54333333333332,253.108,L8
2015-06-27 22:13:58.027,269.18,270.0675,287.79749999999996,293.6125,289.6475,,216.77,247.558,269.008,277.738,283.5571428571429,285.2416666666666,255.5275,231.2125,250.51666666666665,L8
2015-07-04 22:20:14.053,269.18,270.0675,287.79749999999996,293.6125,289.6475,,216.77,235.35166666666666,262.575,272.335,282.79,281.86571428571426,256.205,232.195,250.15833333333333,L8
2015-07-29 22:14:13.585,269.18,270.0675,287.79749999999996,293.6125,289.6475,,216.77,224.95714285714286,257.34857142857146,267.93,275.80375,278.67125,254.712,232.195,247.4757142857143,L8
2015-08-21 22:20:33.210,266.09,266.365,284.425,290.83750000000003,284.1225,,222.57,217.52999999999997,255.41000000000003,266.05,274.7225,277.22375,254.712,235.166,247.20625,L8
2015-10-08 22:20:48.527,264.9875,272.5125,287.26,293.1175,286.85249999999996,235.29,228.37,225.58625,259.46500000000003,268.57875,272.0325,277.9385714285714,246.798,231.76399999999998,245.885,L8
2015-10-24 22:20:52.499,266.61,274.67,288.805,295.7125,288.635,235.29,228.37,226.6425,260.41875000000005,269.63,273.17499999999995,279.15285714285716,246.798,231.76399999999998,241.43142857142857,L8
2015-11-18 22:14:44.822,265.8466666666667,269.7875,287.25666666666666,294.25,286.6133333333333,235.29,228.37,217.23000000000002,255.5771428571429,267.5575,271.76125,277.08714285714285,248.3216666666667,232.6,235.34999999999997,L8
2016-01-05 22:14:40.992,267.5675,272.272,289.4975,297.065,290.0675,235.29,228.37,256.836,278.902,284.3233333333333,283.105,292.118,240.69000000000003,233.99333333333334,235.0775,L8
2016-03-16 22:20:36.438,270.3575,275.544,293.0525,300.8325,294.95500000000004,235.29,,294.18,297.005,296.29200000000003,296.946,304.76,236.66500000000002,227.46499999999997,231.80499999999995,L8
2016-04-26 22:14:08.933,272.095,275.13000000000005,296.0,303.855,299.05500000000006,,,298.185,291.92,286.3225,299.0375,291.9925,254.59,236.66,238.755,L8
2016-05-03 22:20:25.006,266.56333333333333,273.045,296.0,303.855,299.05500000000006,272.1,,292.8533333333333,289.9225,286.534,297.938,292.83599999999996,266.00666666666666,234.51333333333332,238.07000000000002,L8
2016-05-12 22:14:08.416,266.56333333333333,273.045,296.0,303.855,299.05500000000006,272.1,,274.0075,289.9225,281.0083333333333,294.06666666666666,292.81166666666667,265.2125,234.01749999999998,238.1,L8
2016-06-04 22:20:28.125,266.56333333333333,277.38,296.0,303.855,299.05500000000006,272.1,,256.474,289.9225,275.21,288.89000000000004,290.72833333333335,265.635,231.735,237.35999999999999,L8
2016-07-06 22:20:41.229,263.48,274.96500000000003,295.78,302.2,297.68,272.1,,233.132,285.99,265.805,284.2733333333333,286.16499999999996,264.55,231.776,237.35999999999999,L8
2016-07-31 22:14:37.742,263.48,274.96500000000003,295.78,302.2,297.68,272.1,219.39,233.132,285.5525,269.17142857142863,286.05428571428575,287.76714285714286,269.95166666666665,234.205,239.57799999999997,L8
2016-08-16 22:14:41.427,263.48,274.96500000000003,295.78,302.2,297.68,272.1,219.39,223.09666666666666,285.5525,266.6975,284.0225,284.90999999999997,267.8971428571428,233.71428571428572,238.57333333333335,L8
2016-09-08 22:21:00.541,263.48,272.4566666666667,295.78,302.2,297.68,272.1,224.36,223.09666666666666,285.008,269.1488888888889,285.0233333333333,286.2833333333333,270.99125,239.72750000000002,239.36142857142858,L8
2016-11-27 22:21:07.723,265.7,270.55,291.66,296.94,,,224.36,179.96333333333328,283.53499999999997,264.846,284.755,287.4533333333333,274.9533333333333,250.02166666666668,240.112,L8
2016-12-29 22:21:01.343,271.03999999999996,275.01,295.82000000000005,300.7,303.83,304.75,224.36,176.77499999999995,290.25333333333333,276.79,293.3883333333334,293.47999999999996,283.59,262.4016666666667,241.7925,L8
2017-01-23 22:14:43.048,267.8333333333333,272.865,291.14000000000004,295.98333333333335,294.255,296.88,234.38333333333333,172.92,290.25333333333333,283.90999999999997,295.35333333333335,295.5016666666667,288.7566666666666,268.494,241.752,L8
2017-01-30 22:20:50.623,269.405,274.188,292.595,297.7325,296.2633333333333,298.99,261.7866666666667,172.92,295.90333333333336,287.108,297.44666666666666,297.9316666666667,290.27666666666664,278.706,249.43599999999998,L8
2017-02-08 22:14:34.654,267.72799999999995,273.0083333333334,290.572,295.632,293.39,295.735,268.01,172.92,293.71,287.57166666666666,296.84142857142854,297.7185714285714,290.32,279.3666666666667,249.3983333333333,L8
2017-02-15 22:20:43.526,266.1066666666666,268.82142857142856,290.572,295.632,293.39,295.735,268.01,,293.71,295.21,301.3483333333333,303.1866666666666,296.1116666666667,289.086,252.56799999999998,L8
2017-04-20 22:20:11.117,266.88428571428574,271.26,291.81166666666667,296.8383333333333,294.394,296.52799999999996,284.8375,,297.1125,297.692,303.21,304.9683333333333,298.21999999999997,291.824,261.264,L8
2017-05-06 22:20:07.089,266.88428571428574,271.26,291.81166666666667,296.8383333333333,294.394,296.52799999999996,284.8375,216.39,283.87,288.6933333333333,295.8757142857143,298.01571428571424,291.36857142857144,280.7816666666667,256.8616666666666,L8
2017-08-03 22:14:35.682,262.6975,265.1225,286.9533333333333,295.04999999999995,291.59000000000003,292.8349999999999,291.65999999999997,230.29,268.895,273.47499999999997,282.97249999999997,287.1,278.945,261.985,254.885,L8
2017-09-27 22:21:00.343,263.9766666666667,271.6566666666667,286.5,293.08500000000004,286.9,299.7,289.155,247.44999999999996,268.32,272.57,282.935,285.945,278.5425,260.72499999999997,259.74249999999995,L8
2017-10-29 22:21:05.518,265.65000000000003,271.2366666666667,286.34666666666664,293.55,288.16999999999996,302.27,291.58000000000004,260.84749999999997,269.6775,273.73249999999996,283.9475,286.41999999999996,277.8875,260.78249999999997,259.465,L8
2017-11-30 22:20:56.190,268.61,275.0675,289.96000000000004,297.71333333333337,293.9066666666667,303.9,296.30333333333334,282.3925,288.5575,289.73499999999996,299.0725,300.0175,291.745,278.52750000000003,273.5875,L8
2017-12-25 22:14:47.702,270.446,276.91600000000005,292.028,299.57,296.4,303.83,297.83500000000004,285.826,291.712,293.09,301.26800000000003,302.088,293.954,281.466,276.078,L8
2018-01-01 22:20:56.342,268.63500000000005,272.98,289.8616666666667,295.692,288.436,303.83,297.83500000000004,285.826,291.712,286.95666666666665,295.74,295.8016666666667,288.29333333333335,281.466,271.145,L8
2018-02-11 22:14:26.201,269.18333333333334,273.7033333333333,290.9433333333333,294.7616666666667,288.60166666666663,300.1525,295.548,293.58,297.178,291.5833333333333,297.73499999999996,297.385,291.1083333333333,290.78499999999997,270.845,L8
2018-02-27 22:14:19.470,269.9371428571429,275.1614285714286,291.99,295.8528571428572,290.13571428571424,300.42199999999997,296.18833333333333,294.265,297.39666666666665,292.8728571428572,298.7642857142857,298.4171428571429,292.3642857142857,291.12600000000003,272.75857142857143,L8
2018-03-06 22:20:26.446,270.48,276.35125,292.95375,296.66375,291.3425,300.3633333333333,296.8671428571429,294.6885714285714,297.67857142857144,293.915,299.47375,299.1125,292.99625,290.84999999999997,274.11875,L8
2018-03-15 22:14:10.086,270.64000000000004,277.02555555555557,293.4822222222222,297.1166666666667,291.9133333333333,299.9157142857143,296.61625,294.91875,297.575,294.5188888888889,299.7855555555555,299.44444444444446,293.22444444444443,290.4742857142857,275.1511111111111,L8
2018-04-16 22:13:54.370,270.8888888888889,277.16111111111115,293.98333333333335,297.3711111111111,292.74555555555554,291.51875,296.275,291.9675,297.23125,294.15666666666664,299.29999999999995,299.0422222222222,292.00666666666666,286.4814285714286,274.58000000000004,L8
