dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2005-02-14 22:07:21+00:00,272.74,264.055,281.7625,281.045,278.40500000000003,279.245,280.0225,283.5675,285.59000000000003,285.1175,281.655,297.585,294.175,261.4925,268.76,L5
2005-06-15 22:02:10+00:00,267.40000000000003,253.16333333333333,273.34,275.1433333333333,263.91,260.395,261.48499999999996,260.6133333333333,273.12666666666667,257.99,267.13,275.26,271.61,245.42666666666665,244.25999999999996,L5
2005-06-22 22:08:22+00:00,273.0125,255.74,275.7975,276.40749999999997,264.1625,262.12,261.14333333333326,263.4925,275.4175,252.8275,267.13,275.26,270.01,251.91250000000002,244.4533333333333,L5
2005-08-09 22:08:46+00:00,284.345,267.76750000000004,286.0025,283.875,274.845,273.55,274.45,272.2125,285.27750000000003,248.33,267.66999999999996,295.02,282.24333333333334,267.6325,264.46999999999997,L5
2005-08-25 22:08:52+00:00,294.50000000000006,288.255,302.34499999999997,299.785,290.40250000000003,298.91,298.55333333333334,290.99749999999995,303.58,242.58999999999997,273.26,309.0133333333333,296.5075,292.82500000000005,264.46999999999997,L5
2005-10-05 22:02:41+00:00,296.76,287.422,301.402,298.75200000000007,290.826,297.135,296.1825,290.78799999999995,302.096,259.99333333333334,284.935,305.215,295.922,291.20799999999997,264.46999999999997,L5
2006-02-26 22:05:22+00:00,296.665,286.25,302.19999999999993,299.435,298.245,295.86,295.74,297.46500000000003,302.91,305.65,306.77,304.85999999999996,302.585,291.69000000000005,293.77,L5
2006-03-14 22:05:42+00:00,294.74666666666667,286.21000000000004,303.6666666666667,302.82666666666665,299.98,298.4766666666667,297.6333333333333,294.92,302.91,297.05,302.22,306.93333333333334,303.49,293.2866666666667,292.84000000000003,L5
2006-04-15 22:06:18+00:00,282.9766666666667,277.1033333333334,297.8233333333333,294.3966666666667,303.71000000000004,301.81000000000006,301.91499999999996,297.405,309.66,290.6233333333334,305.02500000000003,313.49,308.44500000000005,297.56000000000006,292.84000000000003,L5
2006-07-27 22:13:58+00:00,280.58250000000004,271.77750000000003,291.5925,287.9075,303.71000000000004,301.81000000000006,301.91499999999996,285.39666666666665,309.66,284.3075,288.5133333333333,313.49,296.81666666666666,284.65000000000003,292.84000000000003,L5
2006-08-05 22:07:55+00:00,277.85,266.244,287.062,287.9075,303.71000000000004,301.81000000000006,301.91499999999996,285.39666666666665,309.66,284.3075,288.5133333333333,313.49,296.81666666666666,284.65000000000003,292.84000000000003,L5
2006-08-21 22:08:07+00:00,282.4816666666667,266.244,287.062,291.938,300.82666666666665,300.2266666666667,301.75666666666666,285.39666666666665,309.74,284.3075,288.5133333333333,313.25,299.64,289.4,294.17333333333335,L5
2006-08-28 22:14:23+00:00,281.02,257.528,278.492,288.86,299.255,300.385,301.43,268.9433333333333,309.82,269.45000000000005,272.53666666666663,299.1866666666666,289.5775,280.99,294.375,L5
2006-09-13 22:14:35+00:00,289.71000000000004,263.644,271.46500000000003,293.6325,309.505,314.38,318.69999999999993,258.5,326.615,265.98333333333335,262.245,306.3733333333333,295.8125,275.82666666666665,313.485,L5
2006-10-08 22:08:40+00:00,291.7766666666667,267.84833333333336,271.46500000000003,295.142,306.7733333333333,310.71999999999997,315.44666666666666,258.5,322.28333333333336,265.98333333333335,262.245,308.2625,299.236,282.315,307.3833333333333,L5
2006-12-11 22:09:16+00:00,296.486,270.064,268.58666666666664,308.702,311.81,315.66499999999996,320.3925,258.5,326.6025,261.21500000000003,262.245,314.846,306.57666666666665,282.315,307.3833333333333,L5
2007-01-03 22:15:37+00:00,291.1116666666667,266.8383333333333,269.0225,308.702,311.81,315.66499999999996,320.3925,255.54,326.6025,261.21500000000003,261.20000000000005,314.846,306.57666666666665,282.315,307.3833333333333,L5
2009-01-17 21:59:44+00:00,,,,328.55,322.1,323.36,326.37,,331.83,,,332.76,333.14,327.87,322.86,L5
2011-02-08 22:04:35+00:00,255.43,243.28,274.05,273.79,,,,246.74,260.82,263.14,274.14,277.48,272.29,259.77,248.15,L5
2011-03-12 22:04:31+00:00,257.65999999999997,239.97,271.895,269.08500000000004,,,,243.16000000000003,260.37,261.83,270.735,275.745,271.315,258.78499999999997,248.485,L5
2013-05-11 22:22:42+00:00,229.54,,,,,,,,231.97,293.52,293.15,287.93,260.23,228.04,235.85,L8
2013-07-07 22:16:35+00:00,229.54,,,,,,,,231.97,293.52,293.15,274.025,258.90999999999997,226.315,235.47,L8
2013-07-23 22:16:34+00:00,229.54,,,,,,,,228.85,293.52,273.04499999999996,268.3866666666667,256.6166666666667,222.93999999999997,235.47,L8
2013-08-08 22:16:37+00:00,229.54,,,,,,,,227.3033333333333,293.52,265.2733333333333,265.2025,254.54,221.7975,235.47,L8
2013-08-31 22:22:50+00:00,240.83499999999998,,,,,,,224.44,229.01999999999998,291.845,271.1975,269.732,254.92399999999998,223.738,235.01,L8
2013-10-11 22:16:29+00:00,240.83499999999998,270.28,278.81,288.79,283.11,284.26,285.14,258.135,241.092,293.2733333333333,276.46,273.2516666666667,260.77833333333336,232.98666666666668,236.6725,L8
2013-10-18 22:22:37+00:00,248.5633333333333,270.755,278.325,288.665,284.135,285.15,286.345,269.1566666666667,249.23833333333334,294.36,280.14666666666665,276.1157142857143,265.0128571428572,239.58428571428573,238.43200000000002,L8
2013-11-19 22:22:25+00:00,260.0733333333333,270.92,279.3,289.04,284.74666666666667,286.45,286.69,275.0575,259.40333333333336,295.6,281.1566666666667,277.24285714285713,269.4042857142857,247.28571428571428,241.484,L8
2014-02-23 22:21:32+00:00,260.4425,270.2925,278.995,288.0725,283.77,284.6775,285.32,276.758,279.02599999999995,294.99,295.95,290.77200000000005,277.848,267.9625,242.55599999999998,L8
2014-03-20 22:15:01+00:00,266.72249999999997,274.918,283.54,290.738,286.406,287.774,288.604,292.198,293.12600000000003,298.854,299.724,293.952,286.89400000000006,282.6975,251.57399999999998,L8
2014-04-21 22:14:29+00:00,266.385,274.65,284.42,289.8925,283.4325,265.20750000000004,278.03999999999996,284.96999999999997,288.5725,290.6525,296.90250000000003,290.6475,279.0475,271.33,253.16750000000002,L8
2014-05-30 22:20:22+00:00,267.1566666666667,275.7833333333333,285.4766666666667,289.9266666666667,282.58666666666664,257.26000000000005,274.9266666666667,282.3733333333333,287.11,276.15749999999997,285.3975,280.185,268.7375,251.49666666666664,248.2125,L8
2014-07-17 22:20:39+00:00,267.1566666666667,275.7833333333333,285.4766666666667,289.9266666666667,282.58666666666664,257.26000000000005,274.9266666666667,282.3733333333333,272.3925,269.954,279.762,276.65,266.15,246.62499999999997,245.558,L8
2014-08-02 22:20:46+00:00,265.535,273.255,284.195,288.4325,282.58666666666664,247.9925,271.8125,279.6175,273.53000000000003,271.95,281.40500000000003,278.585,268.5083333333333,248.32199999999997,248.73000000000002,L8
2014-08-11 22:14:39+00:00,265.535,273.255,284.195,288.4325,282.58666666666664,233.664,259.86400000000003,270.03000000000003,268.6766666666667,269.4,280.0242857142857,278.07714285714286,267.3828571428571,246.965,247.8114285714286,L8
2014-08-18 22:20:51+00:00,265.535,273.255,284.195,288.4325,282.58666666666664,225.54333333333332,253.28833333333333,264.87166666666667,265.7214285714286,267.75625,279.98,277.69375,266.42875,246.1757142857143,246.98375,L8
2014-09-19 22:20:54+00:00,259.75666666666666,265.59499999999997,278.49,283.58,269.97,195.234,233.92200000000003,250.35,252.46,256.56714285714287,274.4057142857143,272.32142857142856,260.7685714285714,238.9,242.14857142857142,L8
2015-02-10 22:20:38+00:00,262.75,281.59,,,,193.685,226.62000000000003,243.39999999999998,248.01,256.105,281.995,274.75,258.36500000000007,240.47500000000002,239.99500000000003,L8
2015-03-14 22:20:23+00:00,262.75,262.445,270.15,278.37,271.03,186.85500000000002,224.8,236.68,241.89499999999998,254.46,284.305,273.355,256.97,237.33499999999998,238.315,L8
2015-04-15 22:20:10+00:00,269.32,266.90000000000003,281.345,288.06,281.83,171.28,216.77,225.64,235.76,252.96,293.13,287.44000000000005,256.96,235.16,257.44500000000005,L8
2015-05-01 22:20:00+00:00,269.18,270.0675,285.38,292.0733333333333,286.11999999999995,171.28,216.77,225.64,235.76,252.96,296.69,293.31333333333333,256.96,235.16,264.60333333333335,L8
2015-06-11 22:13:52+00:00,269.18,270.0675,285.38,292.0733333333333,286.11999999999995,171.28,216.77,202.005,234.78,249.345,288.83000000000004,285.96000000000004,256.71500000000003,233.915,257.175,L8
2015-06-27 22:13:58+00:00,269.18,270.0675,285.38,292.0733333333333,286.11999999999995,171.28,216.77,195.03,233.86666666666667,248.92999999999998,283.404,281.434,256.76666666666665,233.6833333333333,253.252,L8
2015-07-04 22:20:14+00:00,269.18,270.0675,285.38,292.0733333333333,286.11999999999995,171.28,216.77,189.8525,233.0025,248.0275,279.495,278.13,256.205,232.195,250.15833333333333,L8
2015-07-29 22:14:13+00:00,269.18,270.0675,285.38,292.0733333333333,286.11999999999995,171.28,216.77,184.4,231.6,246.72199999999998,271.9814285714286,275.0128571428572,254.712,232.195,247.47571428571428,L8
2015-08-21 22:20:33+00:00,266.09,266.365,284.425,290.8375,284.1225,177.785,222.57,194.3166666666667,239.665,253.10999999999999,274.7225,277.22375,254.712,235.166,247.20625,L8
2015-10-08 22:20:48+00:00,264.9875,272.5125,287.26,293.1175,286.85249999999996,184.29,252.70500000000004,203.70666666666668,248.34666666666666,258.66333333333336,272.0325,277.93857142857144,246.798,231.76399999999998,248.5457142857143,L8
2015-10-24 22:20:52+00:00,266.61,274.67,288.805,295.7125,288.635,184.29,268.4166666666667,217.23000000000002,255.57714285714286,265.3071428571428,273.175,279.15285714285716,246.798,231.76399999999998,243.79333333333338,L8
2016-03-16 22:20:36+00:00,269.56666666666666,278.49,291.99666666666667,299.2733333333333,293.13000000000005,,291.6366666666667,293.12666666666667,295.43333333333334,297.84,293.59666666666664,309.31,217.39,218.15,,L8
2016-05-12 22:14:08+00:00,271.46,283.14,295.78,302.2,297.68,160.59,298.03,258.25,299.49,277.725,290.81,300.075,262.83,232.53,238.19,L8
2016-06-04 22:20:28+00:00,271.46,283.14,295.78,302.2,297.68,160.59,298.03,234.27999999999997,299.49,267.99,281.02,292.75,260.22999999999996,230.09,238.19,L8
2016-07-06 22:20:41+00:00,271.46,283.14,295.78,302.2,297.68,160.59,298.03,220.8675,299.49,263.0425,281.7,290.1725,260.2233333333333,230.70666666666668,238.19,L8
2016-07-31 22:14:37+00:00,271.46,283.14,295.78,302.2,297.68,163.12,298.03,223.83,291.865,268.308,284.70799999999997,291.614,269.40749999999997,234.6175,243.32000000000002,L8
2016-09-08 22:21:00+00:00,271.46,275.28999999999996,295.78,302.2,297.68,171.57666666666668,298.03,233.285,288.8533333333333,271.71666666666664,286.09499999999997,292.5566666666667,274.0559999999999,244.058,243.57666666666668,L8
2017-01-30 22:20:50+00:00,274.12,273.46000000000004,296.96,302.98,300.28,188.49,301.6,291.495,292.01,297.06,301.16499999999996,304.615,299.36499999999995,289.615,265.48,L8
2017-02-08 22:14:34+00:00,267.57,271.3433333333333,289.72,295.105,292.525,188.49,294.14000000000004,289.0466666666667,290.3833333333333,294.67,298.5133333333333,301.89,296.43666666666667,287.3,260.0566666666667,L8
2017-04-20 22:20:11+00:00,268.8966666666667,277.0333333333333,292.48333333333335,297.6933333333333,294.4866666666667,,294.97333333333336,294.2833333333333,294.92,298.8066666666667,302.2366666666667,305.4533333333333,300.6533333333333,291.86333333333334,274.55,L8
2017-05-06 22:20:07+00:00,268.8966666666667,277.0333333333333,292.48333333333335,297.6933333333333,294.4866666666667,,294.97333333333336,274.80999999999995,278.91499999999996,285.03,289.645,293.16499999999996,288.05499999999995,275.29,264.625,L8
2017-08-03 22:14:35+00:00,264.2633333333333,272.2633333333333,286.9533333333333,295.05,291.59000000000003,187.15,291.66,260.25,268.895,273.475,282.9725,287.09999999999997,278.945,261.985,254.885,L8
2017-09-27 22:21:00+00:00,263.9766666666667,271.6566666666667,286.5,293.08500000000004,286.9,187.15,289.15500000000003,259.655,268.32,272.57,282.935,285.945,278.5425,260.725,259.74249999999995,L8
2017-12-25 22:14:47+00:00,266.0566666666667,271.59000000000003,287.2633333333333,294.22,289.635,187.15,292.05000000000007,275.17333333333335,283.42333333333335,283.9733333333333,295.24,296.63,287.1333333333334,271.68,267.53,L8
2018-03-06 22:20:26+00:00,270.74333333333334,278.0933333333333,293.7066666666667,296.9266666666667,293.02,,295.0133333333334,292.8533333333333,296.1766666666667,297.99666666666667,302.51666666666665,302.0566666666667,296.3933333333333,286.77333333333337,279.44,L8
2018-03-15 22:14:10+00:00,271.0375,279.175,294.7075,297.88,293.885,,294.975,293.7725,296.345,298.335,302.4575,302.0675,296.0575,287.135,280.4325,L8
2018-04-16 22:13:54+00:00,271.59749999999997,279.48,295.835,298.4525,295.7575,232.74,294.2925,287.87,295.6575,297.52,301.365,301.1625,293.3175,280.14750000000004,279.14750000000004,L8
2018-05-02 22:13:45+00:00,271.59749999999997,279.48,295.835,298.4525,295.7575,232.74,294.2925,273.434,295.6575,287.04,291.79200000000003,292.644,284.9,269.61,270.13,L8
2018-05-18 22:13:34+00:00,269.67600000000004,277.61400000000003,293.794,296.034,295.7575,218.715,290.842,269.83,293.12800000000004,286.34666666666664,291.16,292.25166666666667,283.6266666666666,266.805,269.4483333333333,L8
2018-07-12 22:19:56+00:00,267.64750000000004,275.94000000000005,292.16749999999996,293.7575,293.05,202.5233333333333,270.56600000000003,258.88666666666666,281.67199999999997,277.70666666666665,284.545,287.8483333333333,276.76166666666666,258.29333333333335,262.39500000000004,L8
2018-07-21 22:13:49+00:00,267.64750000000004,275.94000000000005,292.16749999999996,293.7575,293.05,193.555,258.2033333333334,253.73000000000002,274.20666666666665,273.5028571428571,281.85571428571427,284.4142857142857,273.9542857142857,254.97428571428574,258.7342857142857,L8
2018-08-29 22:20:19+00:00,266.394,274.338,290.434,292.004,289.27,195.958,255.01142857142858,252.83125,275.6457142857143,272.03375,282.90250000000003,285.08,274.2425,253.42375,257.0975,L8
2018-09-07 22:14:12+00:00,263.656,270.59000000000003,286.668,288.156,285.7633333333333,196.15666666666667,245.61571428571432,246.26125,272.5514285714286,267.18125,280.7425,282.91625,271.28249999999997,247.09,252.275,L8
2018-09-30 22:20:31+00:00,261.51,267.678,283.37,285.932,280.28333333333336,197.6185714285714,236.30857142857144,239.8175,270.7828571428571,265.66,279.4325,281.615,269.24,241.57,247.86999999999998,L8
2019-02-05 22:20:33+00:00,260.6775,266.7325,282.28,286.3425,280.03666666666663,209.295,235.01500000000001,246.07,282.1533333333333,267.11,285.4075,289.02250000000004,272.8225,241.80999999999997,246.70499999999998,L8
2019-02-21 22:20:30+00:00,260.832,267.22799999999995,282.85,286.69,280.815,209.295,235.01500000000001,247.52799999999996,282.97249999999997,270.71999999999997,285.61400000000003,289.034,273.438,241.80999999999997,247.304,L8
2019-06-22 22:14:28+00:00,260.49999999999994,267.2049999999999,284.33,287.87,282.645,228.07,239.32,240.37,285.43,263.4066666666667,279.44000000000005,284.6933333333333,266.41333333333324,238.21,246.23,L8
2019-09-10 22:14:51+00:00,264.38,275.59,290.06,,,,238.28,234.225,290.57,247.94,296.0,286.13,269.9749999999999,243.125,249.24,L8
2019-11-13 22:14:57+00:00,273.71500000000003,285.97,299.43,312.42,310.28,,238.28,234.225,300.28,247.94,304.46500000000003,294.79,280.5533333333333,243.125,259.53,L8
2019-12-22 22:21:03+00:00,269.52666666666664,277.56333333333333,294.9766666666667,301.47,310.28,234.03,239.29000000000002,249.995,300.28,257.88,294.08666666666664,296.48333333333335,281.26333333333326,244.17000000000002,261.1366666666667,L8
2020-01-23 22:20:55+00:00,267.325,277.56333333333333,293.045,298.69,298.28999999999996,234.03,252.79333333333338,249.93666666666664,300.28,256.78999999999996,289.0025,294.14,276.53749999999997,242.67333333333332,257.105,L8
2020-03-11 22:20:40+00:00,270.23,283.60333333333335,295.4925,300.255,299.84,234.03,274.5033333333334,250.51,307.395,256.78999999999996,291.1375,293.77,275.65333333333325,239.99,261.5125,L8
2020-05-30 22:20:16+00:00,265.9566666666667,277.23,291.0566666666667,296.2,247.51999999999998,200.24,254.71000000000004,242.76999999999998,272.76,253.85999999999999,280.5775,278.09999999999997,263.8333333333333,239.22000000000003,253.975,L8
2020-07-10 22:14:27+00:00,268.36,293.71,293.54999999999995,299.03999999999996,225.7825,168.255,244.7375,238.16,263.9066666666667,252.16666666666666,280.3125,278.95000000000005,267.59999999999997,241.14333333333332,254.13,L8
2020-07-17 22:20:40+00:00,268.36,293.71,293.54999999999995,299.03999999999996,211.19400000000002,165.83,234.71400000000003,234.935,257.7675,250.9675,278.736,277.51250000000005,266.84499999999997,239.4775,251.92999999999998,L8
2020-07-26 22:14:32+00:00,276.0,293.71,299.85,304.95,184.964,166.765,220.46200000000005,229.615,253.75,249.23250000000002,278.084,273.01,267.33,239.15,251.68199999999996,L8
2020-08-27 22:14:44+00:00,276.0,285.525,295.3,297.54999999999995,184.964,170.982,223.21833333333336,232.26399999999998,252.75833333333333,250.978,280.2866666666667,277.082,269.64799999999997,239.85399999999998,251.77999999999997,L8
2020-10-14 22:14:56+00:00,287.17,287.03999999999996,300.07,301.46,155.47,170.982,207.18,232.26399999999998,242.35,250.978,281.81,282.49833333333333,274.92333333333335,239.85399999999998,252.8983333333333,L8
2021-05-01 22:20:19+00:00,273.79,288.48,297.14,298.64,,,,,,,,,,,,L8
2021-05-17 22:20:24+00:00,273.79,288.48,297.14,298.64,158.31,172.0,204.14,228.53,239.96,251.11,271.24,275.24,266.9,237.75,,L8
2021-06-11 22:14:25+00:00,273.79,288.48,297.14,298.64,162.555,177.875,220.285,234.99,246.07999999999998,254.705,275.845,281.32,271.235,241.875,257.98,L8
2021-06-27 22:14:29+00:00,273.79,288.48,297.14,298.64,163.33,175.44333333333336,214.88,236.91,248.29666666666665,254.76666666666665,279.47333333333336,281.58666666666664,273.99,243.05666666666664,257.73,L8
2021-08-05 22:20:52+00:00,273.79,288.48,297.14,298.64,161.17000000000002,172.3625,208.3,233.89499999999998,244.95,253.4625,276.9375,280.03999999999996,271.9,242.0,257.73,L8
2021-08-14 22:14:45+00:00,273.79,288.48,297.14,298.64,161.3,172.856,212.24200000000002,235.512,247.96999999999997,255.456,280.12600000000003,281.878,273.144,242.846,258.17333333333335,L8
2021-08-30 22:14:49+00:00,273.79,286.14,294.95,297.055,182.78833333333333,175.79999999999998,224.34,244.64499999999998,256.20666666666665,261.935,282.76666666666665,283.3883333333333,273.7816666666667,243.225,258.735,L8
2022-02-06 22:14:44+00:00,281.27,292.15,300.76,303.26,254.24333333333334,182.67499999999995,274.38333333333327,280.65000000000003,289.25666666666666,290.09666666666664,299.8233333333333,295.8533333333333,283.34333333333336,260.6166666666667,267.39000000000004,L8
2022-02-13 22:20:52+00:00,279.77,293.16,302.65333333333336,305.29333333333335,303.16,190.52,301.3666666666666,302.6933333333334,305.81,305.6499999999999,305.49666666666667,301.00666666666666,288.41,274.62,274.42,L8
2022-04-10 22:20:41+00:00,278.60999999999996,298.2866666666667,308.1566666666667,310.6066666666667,308.6666666666667,,309.0733333333333,308.57666666666665,310.28999999999996,310.74,309.16333333333336,305.29999999999995,294.1766666666667,289.6033333333333,281.41999999999996,L9
2022-05-05 22:14:18+00:00,278.60999999999996,298.2866666666667,308.1566666666667,310.6066666666667,271.7925,168.94,281.13,288.90250000000003,292.40749999999997,294.65749999999997,296.5825,294.97249999999997,285.045,276.255,281.41999999999996,L9
2022-05-21 22:14:07+00:00,263.7275,298.2866666666667,308.1566666666667,310.6066666666667,250.696,174.87,271.46,278.55,283.162,286.04200000000003,291.114,289.818,281.048,269.634,270.99333333333334,L9
2022-05-28 22:20:18+00:00,254.58,298.2866666666667,308.1566666666667,310.6066666666667,236.07500000000002,176.83333333333334,265.635,270.9216666666667,276.74333333333334,279.755,286.72166666666664,285.53833333333336,278.0133333333333,264.285,265.32,L9
2022-06-05 22:20:51+00:00,248.54333333333332,298.2866666666667,308.1566666666667,310.6066666666667,225.42142857142858,176.49,260.19142857142856,265.7857142857143,272.12285714285713,279.755,283.1942857142857,285.53833333333336,275.68285714285713,260.38,262.154,L8
2022-06-14 22:14:46+00:00,248.54333333333332,298.2866666666667,308.1566666666667,310.6066666666667,225.42142857142858,176.49,260.19142857142856,265.7857142857143,272.12285714285713,279.755,283.1942857142857,283.3614285714286,274.4925,258.3725,260.12833333333333,L8
2022-06-21 22:21:00+00:00,241.41000000000003,298.2866666666667,308.1566666666667,310.6066666666667,217.5375,176.24,255.98874999999998,261.8575,268.805,275.5942857142857,281.36875,281.73625,273.81111111111113,256.5566666666667,259.21999999999997,L8
2022-07-15 22:20:36+00:00,241.41000000000003,298.2866666666667,308.1566666666667,310.6066666666667,211.8322222222222,176.20000000000002,250.4911111111111,259.07444444444445,266.26666666666665,272.76625,280.27666666666664,281.1633333333333,273.486,255.33200000000002,258.565,L9
2022-07-23 22:21:07+00:00,241.41000000000003,298.2866666666667,308.1566666666667,310.6066666666667,206.49900000000002,175.59714285714287,245.621,256.451,263.629,269.8388888888889,278.128,279.24699999999996,271.94454545454545,253.4418181818182,257.19444444444446,L8
2022-07-31 22:20:51+00:00,241.41000000000003,298.2866666666667,308.1566666666667,310.6066666666667,202.4272727272727,176.1475,241.6981818181818,254.26545454545456,261.41818181818184,267.897,276.89363636363635,278.18545454545455,270.9941666666667,252.18916666666667,256.176,L9
2022-08-09 22:14:46+00:00,234.76666666666668,297.18000000000006,307.855,310.385,188.47454545454545,175.45555555555555,231.28727272727272,246.80818181818185,254.63727272727274,261.17099999999994,271.9809090909091,274.1609090909091,267.7608333333333,247.54166666666666,251.868,L9
2022-08-25 22:14:50+00:00,234.87333333333336,299.255,308.52,310.185,176.46499999999997,175.45555555555555,230.84636363636363,240.67800000000003,249.13000000000002,255.73555555555555,271.69363636363636,274.2736363636364,267.61083333333335,247.56583333333333,251.746,L9
2022-09-10 22:14:51+00:00,239.36857142857144,293.71,303.45,302.5733333333333,176.46499999999997,175.45555555555555,234.97166666666666,241.60818181818183,249.13000000000002,256.817,273.09250000000003,275.4016666666667,268.54846153846154,247.6869230769231,252.60454545454542,L9
