dates,satname,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0051,nzd0270-0052,nzd0270-0053,nzd0270-0036,nzd0270-0048,nzd0270-0049,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0050
2002-09-14 21:41:55.072000,L7,333.05,323.60,365.78,364.33,358.47,345.82,375.89,376.46,382.40,363.37,362.39,358.12,359.13,358.07,361.32,365.35,374.57,,,,,386.78,356.63,383.24,339.45,335.13,350.99,400.93,391.52,391.39,386.44,386.09,390.87,401.57,390.44,,,,,382.55,383.53,381.61,392.48,385.79,369.94,390.63,386.16,403.48,390.21,,,,,372.38
2002-09-30 21:41:47.719000,L7,,322.93,361.99,369.25,361.75,348.93,375.72,334.42,370.53,349.99,367.80,377.97,361.69,322.60,,,,,,,,,350.91,379.59,328.07,376.84,355.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-01 21:41:54.382000,L7,376.25,366.24,318.30,359.59,327.42,327.19,326.29,324.28,330.37,335.74,322.82,325.34,314.26,312.50,318.02,321.18,324.49,339.95,375.69,,,376.12,343.17,326.86,293.77,347.63,351.19,345.68,334.68,394.00,401.36,375.80,395.05,374.90,384.98,375.77,374.36,358.95,,370.70,370.35,375.11,338.56,347.57,,,391.64,392.78,405.05,,,,,351.81
2002-11-17 21:42:06.289000,L7,,,,,,,,,,,,,,,,,,,,,,,,390.07,356.08,332.19,359.42,381.64,393.77,377.99,401.85,,,,,,,,,,,,,,,,,,,,,,,
2003-01-20 21:42:33.373000,L7,301.71,288.28,300.10,284.84,,,,,,,,,,,,300.77,300.56,316.47,292.83,315.48,282.73,,,,,,,394.27,388.17,390.45,389.22,374.02,381.08,395.93,409.12,396.57,381.90,324.44,283.60,282.69,266.75,374.51,367.43,385.93,368.83,381.82,377.09,382.02,394.14,321.45,311.69,,,395.94
2003-02-05 21:42:41.878000,L7,312.14,298.60,303.72,291.61,,,,,,,,,,,,289.68,305.93,328.29,301.89,283.54,319.58,343.54,332.50,,,,,,,,293.07,308.43,298.88,296.38,285.10,,,336.26,284.79,290.64,275.66,,,,315.51,299.86,292.85,,,322.29,316.76,286.76,269.49,
2003-02-21 21:42:44.547000,L7,333.96,340.04,331.51,336.94,332.78,335.10,332.56,358.12,334.41,337.24,320.31,323.09,316.05,310.28,329.26,363.53,338.49,341.19,354.32,367.48,364.98,363.38,348.57,336.13,341.53,341.82,311.20,321.92,328.01,341.83,348.41,315.94,357.19,,,,,,,,,352.93,396.42,,,,353.05,328.54,,363.01,359.92,364.23,313.21,
2003-05-12 21:42:48.091000,L7,312.51,306.75,357.97,357.17,357.36,381.60,,,,,,,,,,,,,,,,,,379.63,331.21,342.57,382.52,383.19,408.64,,,,385.57,388.00,404.24,395.55,392.58,,,,,,,,,,387.60,,,,,,,
2003-05-28 21:42:46.560000,L7,309.36,306.50,340.08,342.21,340.14,337.66,345.68,368.07,358.17,378.49,358.85,376.58,,,,,,,,,388.81,376.00,353.73,359.30,334.03,335.51,,,,,,,,,,,,,,,,,,,,,,,,390.28,379.65,370.73,384.44,
2003-07-23 21:30:38.185000,L5,325.89,311.41,325.05,275.38,,,,334.85,329.93,340.23,330.81,323.69,321.02,309.18,315.50,323.44,328.94,347.38,364.13,352.34,361.23,358.40,316.39,313.04,290.60,295.46,,,,,,,,,,,,,,,,,,,,299.93,,,,368.49,357.51,353.66,351.41,
2003-09-25 21:31:42.973000,L5,333.68,317.89,334.97,320.17,342.01,339.37,336.40,348.89,345.27,353.76,348.75,344.05,334.71,316.79,320.08,334.20,335.10,353.80,369.36,366.62,366.06,372.80,352.62,337.40,304.51,297.50,321.80,,,333.23,359.41,364.13,358.84,380.46,371.34,374.96,,359.24,352.72,347.29,,,323.42,363.60,269.48,344.57,367.96,339.69,308.86,379.66,366.59,365.31,357.75,335.79
2003-11-28 21:32:34.027000,L5,338.04,324.83,327.13,306.55,283.73,332.17,320.51,339.74,315.26,324.72,339.45,324.06,322.67,,265.69,334.25,339.79,356.46,352.82,364.61,368.45,,,,295.74,291.63,288.63,,,320.27,362.92,365.86,344.15,367.35,355.71,365.55,,,,,,,311.82,353.97,336.02,352.82,369.99,362.10,317.49,362.44,348.22,330.75,,325.58
2003-12-14 21:32:38.364000,L5,341.28,326.69,333.52,310.92,276.54,258.14,,,,331.28,340.51,331.58,323.10,288.84,310.83,331.08,337.86,357.98,359.26,366.00,367.11,360.47,341.20,330.14,300.03,289.70,324.88,341.38,,347.66,363.69,367.18,345.36,365.72,354.94,367.61,,350.59,345.45,357.45,277.26,,340.45,354.98,331.68,347.06,361.97,360.93,328.73,370.84,351.24,331.99,339.94,326.55
2004-01-15 21:32:50.035000,L5,332.84,313.50,308.93,293.40,262.75,255.66,,,,,332.78,321.78,315.34,,306.03,315.17,315.70,347.55,347.86,353.20,337.28,350.22,325.05,,293.35,274.89,307.81,,,330.14,364.43,363.14,361.72,376.49,353.54,360.29,,,,,,,306.59,359.27,321.24,343.19,368.43,320.80,317.86,306.47,302.60,299.99,295.54,342.94
2004-05-06 21:34:22.023000,L5,335.38,316.61,317.75,278.47,266.09,288.78,328.43,345.85,,335.03,339.28,329.45,324.40,,317.93,321.05,335.13,351.27,353.45,363.08,365.04,364.57,331.57,,,,,,,,355.84,369.92,352.31,359.34,366.08,373.04,,,,,,,,360.08,339.51,374.29,277.08,,322.12,366.87,358.07,341.67,342.74,340.84
2004-06-23 21:35:46.683000,L5,,,,,321.02,324.50,319.94,338.22,313.51,341.23,340.91,335.90,330.94,314.98,319.96,319.60,328.76,289.77,293.95,326.33,307.73,296.71,275.46,337.11,292.26,303.52,,,,,351.55,321.95,340.67,335.14,372.73,376.70,,368.31,364.78,354.56,,,,,,369.11,340.00,,,298.37,283.31,291.82,275.79,
2004-07-25 21:36:37.854000,L5,,,,,328.50,327.87,322.87,332.43,,342.50,285.00,336.90,330.52,309.31,321.41,318.91,321.81,,,,,369.09,349.79,330.84,293.85,,,,,,,,,,,,,,,,,,,,,315.38,,,,362.87,346.75,351.60,353.33,
2004-08-10 21:36:56.635000,L5,329.84,318.08,333.33,303.77,331.00,330.20,328.36,336.24,332.73,344.99,340.10,340.12,335.49,328.56,327.35,330.89,335.29,345.50,362.40,362.66,359.62,368.59,356.37,336.98,300.53,313.13,270.21,,,,352.96,359.46,360.16,372.55,369.42,378.18,,371.49,368.92,359.84,,339.55,292.21,,,376.21,362.36,314.96,,369.20,360.75,353.07,351.69,
2004-09-11 21:37:49.351000,L5,329.23,309.43,332.12,302.65,,,,,,,,278.26,328.84,323.65,270.22,325.75,,,,,,,,,,,,,,317.03,352.47,370.07,371.82,384.59,377.77,380.87,373.76,370.29,365.88,359.17,346.84,352.73,356.92,368.62,311.42,372.46,369.26,353.99,318.31,,,,,342.15
2004-10-13 21:38:32.826000,L5,329.31,318.20,338.44,314.26,332.71,336.25,331.37,343.54,341.57,347.24,345.66,343.24,329.84,310.76,316.55,325.40,328.17,339.30,362.49,361.75,371.33,372.14,358.70,333.60,298.39,276.30,,,,,353.30,366.74,359.82,383.57,372.42,377.82,,345.96,359.01,330.99,,335.76,294.90,368.98,328.25,373.79,368.35,314.84,324.56,373.28,360.20,355.05,354.20,328.25
2005-02-18 21:40:42.163000,L5,355.54,349.87,366.30,372.92,364.52,361.07,357.04,368.92,369.80,371.44,361.76,359.53,351.42,348.46,347.07,351.84,362.97,375.01,,,,,378.30,372.09,351.24,325.34,351.86,358.77,376.34,394.45,395.68,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09 21:41:19.893000,L5,,,,,330.88,330.90,325.42,344.78,340.37,294.98,342.00,340.94,330.36,318.83,321.54,326.19,332.70,348.79,362.00,364.26,364.23,366.44,347.73,337.01,306.16,295.34,,,,,,,,371.41,374.03,377.08,371.04,,,,,,,,,373.82,,,,370.85,360.02,353.07,358.23,
2005-05-25 21:41:28.038000,L5,,,,,327.96,329.27,327.83,342.07,339.12,348.06,343.03,334.14,328.28,314.92,320.02,326.27,330.85,344.48,366.73,363.13,368.94,367.69,349.51,333.25,298.64,295.25,,,,,,,,,375.67,374.15,370.48,357.47,364.29,332.24,,,,,,372.41,,,,375.23,361.85,355.27,360.24,
2005-06-10 21:41:36.102000,L5,,,,,327.81,327.71,325.12,341.25,335.42,344.82,343.76,271.95,330.48,312.73,318.37,321.99,329.20,343.05,363.05,360.76,352.08,366.26,350.77,339.42,297.31,294.28,,,,,,,,,376.98,379.36,,356.59,366.24,338.38,,,,356.41,,375.24,,,303.40,371.03,363.35,354.88,360.44,337.17
2005-06-26 21:41:40.412000,L5,,,,,326.37,322.72,320.02,292.02,295.50,337.64,334.53,335.02,329.90,271.44,272.45,282.42,287.53,295.99,305.47,309.57,305.58,359.44,342.45,,,,,,,,,,,,,,,,,,,,,,,,,,,300.82,345.38,344.83,353.27,
2005-07-12 21:41:47.390000,L5,320.06,304.91,318.80,299.60,330.96,324.11,327.91,341.09,338.40,343.04,342.33,336.10,325.66,311.60,317.74,322.37,328.11,345.12,363.44,357.28,348.55,367.00,347.73,339.45,,,,,,,,,,376.75,379.51,385.54,369.30,358.31,366.16,322.97,,,,,,337.46,,,,366.30,359.32,353.74,359.16,
2005-08-13 21:42:05.358000,L5,327.23,317.99,324.94,305.49,287.88,327.74,328.84,340.64,336.09,348.54,347.35,344.50,336.72,327.78,331.95,334.32,341.68,354.65,364.76,363.89,363.31,370.92,352.40,338.11,304.39,,,,,,,,,,368.24,378.38,368.76,329.69,370.84,,,,,,,,,,,367.60,358.14,353.59,354.95,
2005-08-29 21:42:10.705000,L5,333.72,316.31,328.28,303.96,331.66,335.49,318.79,333.39,327.59,294.41,331.68,332.74,324.70,308.73,315.74,329.16,335.94,354.56,367.02,349.39,352.10,357.51,341.50,330.88,296.12,290.04,,,,,,,,,357.71,328.71,359.01,,,,,,,,,,,,,371.41,352.68,345.15,346.96,
2006-01-20 21:44:01.121000,L5,,,,,370.96,373.01,372.16,373.85,375.15,369.00,363.80,357.55,356.21,350.35,353.39,366.82,,,,,,,381.53,377.41,356.40,333.46,372.95,381.12,402.71,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21 21:44:44.561000,L5,332.80,319.98,330.45,324.39,295.93,332.02,323.30,342.41,329.11,335.61,339.16,328.35,324.97,313.30,322.76,322.45,329.75,348.42,277.80,366.80,363.74,359.62,349.20,331.80,309.72,302.90,,,,303.50,358.25,364.22,361.04,375.40,365.56,371.15,368.69,352.70,361.20,343.32,,356.41,351.22,364.14,332.83,314.48,361.15,344.15,334.21,362.83,353.07,343.41,350.14,336.87
2006-03-09 21:45:04.554000,L5,331.76,312.90,323.97,300.23,,,,,,325.25,337.06,326.43,323.37,,312.32,321.43,324.17,347.48,347.16,367.50,359.50,356.08,333.98,,,,,,,,,330.21,361.99,373.03,365.59,364.66,363.67,349.17,354.60,334.62,,,309.30,349.24,326.99,348.13,366.40,312.57,318.28,360.35,351.85,347.53,332.32,330.75
2006-04-10 21:45:40.863000,L5,352.48,341.72,360.55,372.32,363.10,360.26,359.94,369.23,367.07,374.33,366.97,363.16,358.61,350.92,350.49,355.85,363.98,379.68,,,,,381.51,371.89,349.03,331.07,356.33,364.17,379.72,384.11,388.97,393.48,,,,,,,,384.19,384.07,382.92,394.72,397.08,,,,396.31,388.40,,,,,367.00
2006-04-26 21:45:56.580000,L5,333.28,317.87,325.62,326.90,333.24,329.24,325.23,341.87,338.21,340.54,341.89,337.16,329.93,316.12,322.28,331.40,338.43,354.09,365.98,368.27,371.92,369.03,352.53,345.38,306.76,301.57,326.67,,,,356.39,367.08,354.49,375.31,373.68,375.80,371.51,368.82,368.21,352.18,286.32,348.93,353.64,362.19,342.33,378.39,361.20,345.10,324.99,369.20,356.76,352.94,357.80,330.63
2006-05-12 21:46:09.770000,L5,329.69,322.85,334.54,318.17,,,,,,,,,,,,,,338.00,359.40,362.04,373.54,365.38,351.78,345.36,313.44,305.36,269.80,,,338.93,362.00,359.77,350.41,375.47,372.72,377.16,373.21,369.66,367.70,356.85,262.79,352.08,350.36,361.60,346.73,374.91,366.50,304.21,314.31,373.80,362.97,357.43,362.80,334.10
2006-06-13 21:46:37.602000,L5,,,,,298.20,327.53,328.73,345.25,337.36,344.89,342.78,336.65,328.47,307.92,324.64,324.07,332.41,348.17,298.57,296.51,294.73,367.68,352.48,350.50,291.43,305.42,327.87,,,,,,,,,,,369.53,371.21,341.15,,,,,,,,,,294.91,295.73,298.72,354.80,
2006-09-01 21:47:43.231000,L5,327.76,315.35,327.59,307.84,331.14,324.66,321.40,339.51,333.28,341.54,343.98,340.65,332.11,269.75,270.12,277.89,278.40,299.29,357.20,304.11,293.52,287.52,273.80,341.87,301.81,302.46,271.08,,,,,,,364.18,365.54,372.64,,362.53,355.76,358.28,,,,,,,,,,295.85,287.62,290.06,285.28,
2006-09-17 21:47:54.852000,L5,330.36,316.86,327.67,310.94,329.04,327.36,326.90,339.33,336.58,345.69,349.35,342.67,336.09,323.01,333.28,344.01,345.15,361.73,360.52,368.72,367.45,373.79,360.18,342.81,309.83,296.66,327.88,335.40,,,,353.96,339.09,373.50,373.30,376.26,372.03,368.75,369.14,365.59,275.61,344.83,351.78,359.62,332.19,371.54,363.11,328.82,310.86,369.39,358.72,358.95,352.00,330.24
2006-12-06 21:48:41.029000,L5,321.11,308.76,309.10,293.24,293.55,310.54,314.53,328.00,321.50,,,,,,301.70,316.14,301.58,318.82,324.23,331.61,337.16,349.73,340.40,316.31,302.70,276.00,307.39,317.29,313.40,312.85,323.31,329.45,322.03,344.39,339.64,348.88,345.13,346.46,346.64,333.07,334.48,335.81,324.46,334.03,325.11,333.64,334.10,325.86,297.44,328.74,322.08,309.22,303.08,307.26
2007-01-07 21:48:55.368000,L5,,,,,,,,,,,,,,,,,,,,,,359.24,350.44,342.65,298.53,309.72,331.24,353.84,368.23,369.62,376.10,377.37,373.95,368.02,386.45,387.44,386.16,376.32,376.66,368.73,361.16,362.99,376.40,384.44,385.44,397.05,382.07,374.99,354.37,,339.54,342.30,347.72,372.88
2011-01-02 21:43:59.020000,L5,360.73,351.41,359.39,367.91,353.60,350.95,353.02,364.39,368.93,369.22,360.18,359.51,365.29,355.28,362.29,361.19,371.91,,,,,,387.24,374.33,364.97,348.27,374.94,380.62,383.98,389.14,390.80,391.16,400.81,402.37,407.49,,,,,,,,,,,,392.55,,,,,,,
2013-04-29 21:55:51.104000,L8,317.93,301.66,,,,303.25,304.54,303.38,,316.67,309.61,311.01,301.16,,306.28,287.14,294.01,324.14,342.08,,317.68,343.81,336.98,276.75,287.08,303.65,316.41,321.93,333.27,,,,,345.77,351.86,354.34,351.61,338.61,336.89,,,,,,301.81,356.92,,,,329.55,313.70,299.95,338.58,
2013-05-31 21:56:07.688000,L8,,,,,,,,,,319.40,311.88,312.46,295.80,303.28,305.39,286.33,305.41,318.69,343.66,343.64,323.43,,,,,,,,,,,,,342.74,355.91,354.28,353.60,340.62,340.82,,,,,,,,,,,339.34,314.19,333.25,,
2013-08-19 21:56:06.167000,L8,,,,,,,,,,,,,,,,,,,,,,343.99,333.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,
2013-10-06 21:55:57.648000,L8,,,,,,305.42,306.67,312.17,,323.63,317.94,311.92,305.13,303.35,,,287.06,318.08,299.22,,,,,,,,,,,,,,,347.34,355.57,354.05,350.58,,,,,,,,,,,,,,,,,
2014-01-10 21:55:19.190000,L8,315.95,255.36,240.78,,,,,,,326.76,309.70,312.21,326.79,306.95,310.44,321.77,317.17,335.84,354.52,339.56,352.72,307.24,345.86,334.49,308.54,306.53,325.80,336.77,347.33,342.07,357.17,346.45,354.60,350.83,363.97,370.31,372.14,349.71,359.38,349.24,354.13,356.72,377.10,365.76,363.44,381.78,355.17,361.56,353.36,354.26,343.97,353.85,356.31,343.61
2014-02-11 21:54:56.823000,L8,329.65,313.47,327.08,334.65,317.87,317.97,322.52,325.83,326.72,337.70,334.87,325.52,326.84,320.09,320.83,321.24,326.94,341.72,369.09,366.59,369.76,355.98,344.60,332.28,314.40,314.66,336.68,337.39,349.72,344.38,379.01,365.12,381.83,394.84,393.33,386.41,387.29,376.99,386.72,384.31,381.32,383.98,374.77,391.70,384.54,399.09,364.63,389.18,382.72,379.02,374.54,358.39,356.33,351.15
2014-02-27 21:54:44.238000,L8,313.03,290.64,239.37,,,,,,,,315.06,310.87,305.33,,304.25,304.88,300.50,316.37,305.39,,,341.70,333.90,,,,,,,,,,,,,,,,,,,,,,,311.61,,,,,,,290.18,
2014-03-15 21:54:34.241000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.41,349.42,,,,,,,,,,,,,,,,,,
2014-05-02 21:53:46.331000,L8,317.80,304.55,238.06,,309.68,307.00,309.65,309.92,318.73,324.68,317.58,256.70,308.08,305.74,309.48,304.87,315.33,327.82,350.45,352.76,353.80,350.17,338.92,322.56,290.99,,,,,333.65,335.19,323.57,301.60,346.18,357.22,351.36,350.73,340.48,342.70,297.23,,,,,,360.84,286.84,,320.21,352.37,342.20,342.45,346.00,329.22
2014-05-18 21:53:35.635000,L8,,,,,,,,,,321.43,314.44,312.67,302.86,,306.64,288.77,311.73,325.53,331.17,345.40,348.06,347.07,334.59,,,281.26,315.07,319.70,,,,,,345.98,355.38,352.20,349.08,338.07,335.54,,,,,,,311.52,,,,325.83,316.96,333.33,342.64,
2014-06-19 21:53:47.342000,L8,338.95,314.25,324.50,335.55,328.35,323.04,326.71,328.39,335.68,342.29,336.56,331.54,325.31,322.44,324.39,327.79,332.33,344.57,368.43,372.61,371.16,365.82,349.91,345.31,316.72,314.30,336.21,352.97,360.72,357.82,373.47,376.82,379.45,386.58,392.21,389.60,387.93,381.78,382.86,375.85,367.10,362.02,385.66,388.34,380.78,397.01,373.63,387.48,378.16,368.45,368.86,367.19,366.42,368.81
