dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2000-11-27 21:44:26.720,292.46,287.77,291.9,335.45,331.14,311.38000000000005,329.61,356.86,334.835,324.6566666666667,329.1033333333333,341.53,282.21000000000004,287.97,296.54,302.75,,317.19000000000005,,383.28,386.38,,498.665,483.97333333333336,,333.02,,458.39,316.91,274.56500000000005,266.105,371.31,331.45500000000004,352.1933333333333,319.9,323.94500000000005,336.03999999999996,388.45500000000004,390.50999999999993,385.14,348.39,389.2833333333333,387.53999999999996,375.84999999999997,372.5,372.7099999999999,372.3233333333333,379.02,385.25,379.47666666666663,367.01,389.5,394.80000000000007,412.15,L7
2000-12-13 21:44:28.287,292.46,287.77,291.9,335.45,331.14,311.38000000000005,329.61,356.86,348.22333333333336,317.2775,329.1033333333333,341.53,282.21000000000004,287.97,296.54,302.75,,317.19000000000005,412.66,383.28,403.305,,498.665,473.72249999999997,366.07,343.46500000000003,349.43,458.39,316.91,274.56500000000005,282.40333333333336,371.31,331.45500000000004,352.1933333333333,319.9,323.94500000000005,336.03999999999996,388.45500000000004,390.50999999999993,404.0133333333333,348.39,390.605,387.53999999999996,375.84999999999997,372.5,372.34666666666664,372.3233333333333,379.02,383.0275,379.47666666666663,367.01,389.5,394.80000000000007,412.15,L7
2001-01-14 21:44:33.150,289.495,284.40999999999997,284.39,335.45,331.14,303.34000000000003,329.61,356.86,348.22333333333336,317.2775,329.1033333333333,341.53,269.115,283.22,301.35,302.75,,308.96000000000004,412.66,383.28,403.305,,498.665,473.72249999999997,366.07,353.91,349.43,458.39,316.91,270.75,272.12333333333333,321.46000000000004,331.45500000000004,352.1933333333333,319.9,309.8733333333334,336.03999999999996,388.45500000000004,390.50999999999993,404.0133333333333,348.39,390.605,387.53999999999996,375.84999999999997,372.5,372.34666666666664,372.3233333333333,379.02,383.0275,379.47666666666663,364.33,389.5,394.80000000000007,412.15,L7
2001-04-04 21:44:06.948,294.15,288.295,284.39,311.7,307.57,299.27500000000003,321.995,325.94,343.52666666666664,313.85,316.22,328.4266666666667,277.1466666666667,283.875,296.2,292.85,,307.20666666666665,412.66,383.28,397.22,374.71,420.9,472.3299999999999,366.07,353.91,349.43,,316.91,262.89,262.1166666666667,310.31333333333333,318.93,347.30999999999995,312.11,308.42,334.97,361.78999999999996,367.08500000000004,422.35,340.29499999999996,381.22749999999996,365.34999999999997,375.9433333333333,376.305,369.99666666666667,369.31333333333333,380.32499999999993,383.1766666666667,387.18499999999995,363.02666666666664,395.44,401.08,427.435,L7
2001-04-20 21:44:10.657,293.68666666666667,289.49333333333334,289.01,313.19,308.635,300.334,315.83666666666664,316.2733333333333,335.2775,315.192,311.745,321.585,281.385,284.49666666666667,294.04499999999996,292.85,,307.20666666666665,412.66,383.28,385.45,361.685,396.59,438.4425,343.83500000000004,346.46500000000003,334.475,311.69,310.75,264.31,264.4975,304.65999999999997,311.51666666666665,339.515,313.41,311.50250000000005,334.04,354.15000000000003,357.91333333333336,422.35,339.05,381.22749999999996,354.0625,375.9433333333333,367.4066666666667,367.52,367.955,356.3733333333333,383.1766666666667,370.08,365.57,407.39,409.76,428.49333333333334,L7
2001-05-22 21:43:54.652,293.68666666666667,287.8125,293.9175,310.84999999999997,308.19,297.57800000000003,303.90333333333336,300.82666666666665,329.1525,315.52000000000004,311.3425,318.3075,284.87600000000003,288.8575,296.31666666666666,297.08500000000004,,307.20666666666665,412.66,,376.09250000000003,358.1666666666667,344.7166666666667,396.1375,341.76666666666665,343.8766666666667,330.3433333333333,316.41999999999996,304.135,268.26666666666665,270.822,288.8025,316.7825,329.8125,318.2875,317.94800000000004,337.115,341.9666666666667,344.93666666666667,406.34000000000003,341.3425,375.89,346.15250000000003,372.3766666666667,355.1266666666667,359.6675,359.92,345.53999999999996,379.565,348.8233333333333,355.95500000000004,367.405,418.44,427.77,L7
2001-07-25 21:43:18.753,297.265,290.06666666666666,300.2733333333333,299.3275,308.19,301.68666666666667,303.90333333333336,300.82666666666665,307.42249999999996,316.4325,303.72499999999997,303.8,295.145,290.2,294.5625,297.08500000000004,,317.65,,,361.37999999999994,358.1666666666667,337.0875,330.19666666666666,326.18,332.1033333333333,320.79999999999995,316.41999999999996,304.135,270.53499999999997,276.6225,295.8175,310.06333333333333,322.6375,320.04,329.7175,337.5575,334.53999999999996,344.93666666666667,365.47,345.16,367.09999999999997,335.10249999999996,372.235,351.735,346.83500000000004,358.5833333333333,328.42999999999995,,336.625,356.73333333333335,363.32666666666665,418.44,427.77,L7
2001-08-10 21:43:00.495,297.265,287.4375,300.8725,299.878,307.5425,301.3025,303.335,301.755,307.878,316.736,304.004,305.3525,296.398,291.48400000000004,294.918,297.18666666666667,,318.235,440.97,,361.37999999999994,358.1666666666667,338.456,331.5775,324.95750000000004,332.48999999999995,319.84666666666664,308.07666666666665,299.68,268.746,280.136,296.08,305.755,324.598,320.0675,333.392,337.416,337.578,345.775,365.41333333333336,350.26599999999996,367.09999999999997,335.10249999999996,372.77666666666664,351.406,338.928,359.565,339.86333333333334,376.2,329.59666666666664,356.65500000000003,365.74,418.44,410.95,L7
2001-09-11 21:42:38.257,297.265,287.4375,300.8725,302.115,307.982,302.782,304.52799999999996,302.546,309.31333333333333,317.0216666666667,303.99333333333334,305.668,298.41833333333335,291.0566666666667,294.3616666666667,296.7175,,317.7966666666667,440.97,,357.5175,359.975,339.36,334.046,324.858,333.158,320.2025,307.53499999999997,297.245,267.4583333333333,278.2583333333333,296.5933333333333,308.41999999999996,320.21166666666664,319.154,331.805,336.48499999999996,338.40500000000003,343.74,357.9625,353.955,362.2075,335.10249999999996,370.955,352.8416666666667,341.12000000000006,359.386,346.265,375.495,331.475,357.86800000000005,367.552,418.44,405.9975,L7
2001-09-27 21:42:29.269,299.95,288.588,298.53000000000003,298.4214285714285,306.52333333333337,301.145,301.6433333333334,300.26166666666666,307.31142857142856,315.64285714285717,303.99333333333334,305.668,297.1271428571428,291.0566666666667,292.2785714285714,296.7175,,317.7966666666667,440.97,,357.5175,359.975,339.36,334.046,324.858,333.158,320.2025,307.53499999999997,287.906,267.4583333333333,278.2583333333333,296.5933333333333,325.31,320.21166666666664,334.21999999999997,331.805,350.2514285714286,338.40500000000003,343.74,357.9625,353.955,351.5,329.724,381.504,352.8416666666667,351.7457142857143,368.4083333333333,360.622,390.06,331.475,368.09,377.7,421.425,405.552,L7
2001-10-13 21:42:15.922,312.78666666666663,294.334,298.53000000000003,296.2083333333333,306.314,301.166,301.82000000000005,301.31,306.8483333333333,315.815,305.096,306.8125,297.78,292.36199999999997,291.62499999999994,298.0066666666666,381.41,317.87,424.85,404.25,359.46999999999997,364.1525,339.216,343.2416666666666,324.858,333.158,320.2025,307.53499999999997,287.906,268.372,283.89,298.308,340.49,321.456,347.94166666666666,333.73,359.96285714285716,339.42,344.63,368.19,365.73,343.6425,325.0725,385.75,353.66499999999996,353.45,372.3733333333333,365.1666666666667,392.52,331.475,374.61428571428576,380.37857142857143,415.10999999999996,402.816,L7
2001-10-29 21:42:21.289,332.33,301.37,298.6,292.51399999999995,305.46750000000003,300.31499999999994,301.39500000000004,302.4025,306.11199999999997,314.866,306.79,308.73,298.51599999999996,294.0175,291.572,298.0066666666666,381.41,317.87,418.22333333333336,404.25,371.3775,377.87249999999995,337.02750000000003,349.9883333333334,325.67249999999996,331.6925,320.43,306.1499999999999,283.735,269.0325,286.9525,300.96000000000004,356.32,322.7875,358.76666666666665,340.182,370.2514285714286,338.68199999999996,346.31666666666666,374.8416666666667,378.53000000000003,343.6425,326.69666666666666,389.9166666666667,354.476,361.13428571428574,380.3433333333333,383.645,398.91999999999996,330.01000000000005,381.13000000000005,380.77714285714285,420.1366666666666,403.204,L7
2002-01-17 21:42:52.816,342.85249999999996,306.02,295.2533333333334,289.09999999999997,304.85666666666674,300.6033333333333,299.3833333333334,299.69666666666666,302.3925,312.10249999999996,304.17,308.47,298.43499999999995,291.3766666666666,289.24999999999994,296.3499999999999,389.225,317.87,415.0325,404.34000000000003,385.9525,394.28,334.00333333333333,362.56,321.68666666666667,329.3566666666667,319.605,298.65,277.08666666666664,266.65000000000003,283.89666666666665,298.65333333333336,370.095,317.3933333333333,363.936,339.29499999999996,374.2366666666667,334.9275,341.94500000000005,375.62600000000003,384.59200000000004,335.2,312.41999999999996,393.762,357.36749999999995,371.9614285714286,394.2683333333334,390.696,398.91999999999996,326.32500000000005,394.3914285714286,401.6914285714286,433.03499999999997,410.2716666666667,L7
2002-02-02 21:42:54.721,342.85249999999996,306.02,295.9150000000001,297.2133333333333,304.85666666666674,301.34749999999997,299.3833333333334,299.69666666666666,307.16333333333336,314.59,304.5300000000001,308.47,299.77,292.77,289.2333333333333,296.3499999999999,389.225,317.87,415.0325,404.34000000000003,397.02799999999996,399.776,343.90500000000003,371.14200000000005,322.87499999999994,334.74,319.605,298.65,277.08666666666664,261.305,281.53,298.145,380.85857142857145,315.36,369.4916666666666,341.6566666666667,389.1766666666667,342.4833333333333,348.54333333333335,377.69,389.82500000000005,328.1,310.495,393.762,362.6366666666666,380.5733333333333,394.2683333333334,390.696,398.91999999999996,326.32500000000005,397.10714285714283,409.445,433.03499999999997,410.2716666666667,L7
2002-02-18 21:42:54.191,342.85249999999996,314.8433333333333,286.09000000000003,287.4766666666667,296.7733333333333,298.34749999999997,290.68,297.275,305.895,308.01,300.125,299.39,295.55333333333334,270.925,285.32666666666665,295.31,389.225,316.92,406.3866666666667,404.34000000000003,397.02799999999996,399.776,343.88,379.99750000000006,324.46,328.855,312.145,305.91,251.39333333333335,266.885,253.10000000000002,288.625,395.53000000000003,298.28,379.36,338.44,399.642,338.85999999999996,348.67,377.136,396.2033333333334,328.1,312.92333333333335,398.7375,368.90999999999997,395.228,400.62,397.6875,404.59999999999997,337.11,394.59285714285716,416.738,433.03499999999997,416.86400000000003,L7
2002-03-22 21:42:52.399,342.85249999999996,309.6625,287.7366666666667,277.69666666666666,292.87666666666667,296.78499999999997,286.47,296.98,300.545,306.21666666666664,299.25,294.94500000000005,290.93,239.45499999999998,284.67333333333335,295.09,389.225,316.25,406.3866666666667,404.34000000000003,409.80249999999995,408.37,,392.02333333333337,291.24,323.22,310.635,,229.98666666666668,272.75,248.815,275.585,410.82000000000005,,395.325,345.78,416.595,335.18,361.74,387.51750000000004,408.10500000000013,308.67,312.92333333333335,409.82,377.8,406.015,411.1075,408.42666666666656,414.53666666666663,325.67,396.8071428571429,427.2225,426.358,423.295,L7
2002-09-14 21:41:55.072,,294.12,291.03,283.96,298.05,302.45,296.67,305.12,330.72,313.07,302.19,298.04,294.65,225.98,289.62,295.09,,316.25,,,,,,,291.24,324.56,318.25,,225.72,,260.3,273.08,474.57,,,338.55,,,377.8,,447.17,,366.8,380.93,,,468.08,,,346.235,374.915,432.62,408.335,400.77,L7
2002-09-30 21:41:47.719,,,,,,,306.41,309.52,336.17499999999995,322.06,316.65,311.36,304.15,,,,,,,,457.36,451.92,,,,,325.29,309.55,,256.39,311.33,311.73,474.57,,356.75,369.48,,366.74,386.18,,425.31,,367.995,374.96000000000004,365.19,370.64,409.525,,,363.995,367.135,432.62,388.78,394.355,L7
2002-11-01 21:41:54.382,358.13,,298.73,320.61,311.61,310.86,307.365,308.46,328.10999999999996,319.735,310.58,309.22,300.56,,299.37,302.28,,320.65,,,457.36,451.92,345.82,376.73,320.69,356.49,324.905,308.44,263.8,256.39,321.745,324.68,474.57,,372.365,377.21500000000003,398.9,381.46500000000003,386.7966666666666,365.77,412.3433333333333,,359.28000000000003,374.96000000000004,357.445,361.16499999999996,391.52,,,360.1033333333333,363.13000000000005,432.62,388.92,391.95,L7
2002-11-17 21:42:06.289,358.13,,298.73,320.61,311.61,310.86,307.365,308.46,328.10999999999996,326.22333333333336,310.58,309.22,300.56,,299.37,302.28,,320.65,,,469.615,451.92,345.82,376.73,320.69,356.49,324.905,308.44,263.8,256.39,324.04,332.73333333333335,474.57,,372.2266666666667,377.01666666666665,389.685,382.76666666666665,386.90250000000003,378.17999999999995,403.7975,,361.7475,375.3733333333333,366.2166666666667,364.81666666666666,387.745,382.07,,360.6,361.34000000000003,432.62,388.4975,391.5575,L7
2003-01-20 21:42:33.373,358.13,271.68,289.365,320.61,311.61,310.86,307.365,299.96666666666664,328.10999999999996,326.22333333333336,310.58,309.22,300.56,,299.37,302.28,,320.65,,,469.615,451.92,345.82,376.73,320.69,356.49,324.905,308.44,263.8,256.39,324.04,332.73333333333335,474.57,,372.2266666666667,377.01666666666665,389.685,382.76666666666665,386.90250000000003,378.17999999999995,403.7975,,361.7475,375.3733333333333,366.2166666666667,371.745,385.93,377.08500000000004,390.93,360.6,361.34000000000003,432.62,388.4975,391.5575,L7
2003-02-05 21:42:41.878,358.13,277.845,288.51,320.61,311.61,301.52,307.365,297.055,328.10999999999996,326.22333333333336,304.93666666666667,309.22,286.98333333333335,222.21,299.37,290.53499999999997,,313.56,,,469.615,451.92,345.82,376.73,320.69,339.70000000000005,320.82666666666665,304.56666666666666,263.8,256.39,324.04,332.73333333333335,474.57,,372.2266666666667,377.01666666666665,389.685,382.76666666666665,386.90250000000003,378.17999999999995,403.7975,,361.7475,375.3733333333333,366.2166666666667,371.745,385.93,377.08500000000004,390.93,360.6,361.34000000000003,432.62,388.4975,391.5575,L7
2003-02-21 21:42:44.547,358.13,277.845,288.51,320.61,311.61,301.52,307.365,297.055,328.10999999999996,326.22333333333336,304.93666666666667,309.22,286.98333333333335,222.21,299.37,290.53499999999997,407.26,313.56,,,471.5933333333333,451.92,345.82,376.73,320.69,339.70000000000005,320.82666666666665,304.56666666666666,263.8,256.39,329.63,332.73333333333335,474.57,,372.2266666666667,377.01666666666665,389.685,382.76666666666665,386.90250000000003,378.17999999999995,403.7975,,361.7475,375.3733333333333,363.14,371.745,387.7516666666667,377.08500000000004,390.93,360.6,363.11400000000003,432.62,383.916,390.338,L7
2003-05-12 21:42:48.091,,265.54333333333335,288.66,,299.85,292.18,,274.34,,339.2,293.65,,278.525,222.21,,278.79,407.26,306.47,,,478.71,,312.11,,325.22,321.81,306.275,296.82,,269.49,337.515,331.33,,324.79,371.95,376.62,380.47,358.615,387.22,390.59,358.775,332.97,369.15,376.2,368.835,382.32500000000005,383.9833333333334,377.08500000000004,390.93,362.09,358.57,,376.40999999999997,387.9200000000001,L7
2003-05-28 21:42:46.560,349.22,265.54333333333335,288.66,,299.85,292.18,,274.34,,,293.65,,278.525,222.21,,278.79,407.26,306.47,437.31,,480.34000000000003,,312.11,,325.22,321.81,306.275,296.82,,269.49,346.4,313.82,513.7,324.79,,,,331.86,,,339.39,332.97,,,353.91,392.53,387.7650000000001,372.1,390.93,,359.87,,365.59,385.46,L7
2003-07-23 21:30:38.185,321.345,267.4066666666667,292.3233333333333,,299.85,292.18,,280.4266666666667,294.52,,295.985,290.04,281.1066666666666,222.21,282.86,278.79,407.26,306.47,384.3,315.52,480.34000000000003,,312.11,,325.22,321.81,306.275,286.08,232.99,268.16499999999996,346.4,313.82,353.555,324.79,,,,331.86,,,339.39,332.97,,,353.91,,396.86,,,,359.87,,365.59,385.46,L5
2003-09-25 21:31:42.973,314.5266666666667,267.26666666666665,296.82666666666665,281.65,304.46000000000004,306.58,302.97,289.50333333333333,303.005,320.75,307.62,300.275,291.745,229.02,282.86,242.12,,,368.20666666666665,324.695,410.595,344.67,322.475,,325.53,330.30499999999995,309.74,289.95,246.39499999999998,268.90000000000003,288.88,313.82,309.4866666666667,324.79,,,,328.345,348.31,343.68,343.96500000000003,265.64,,,316.64,209.1,,274.54,,,323.44,288.61,,324.86,L5
2003-11-28 21:32:34.027,300.38,284.6666666666667,295.04333333333335,278.005,309.07,303.645,279.40000000000003,308.2,275.06,305.51,307.94666666666666,296.81666666666666,288.935,211.22,283.74,272.19,309.17,324.27,329.10333333333335,324.695,335.775,310.32000000000005,306.075,,305.84,332.135,312.29,289.95,251.57000000000002,268.21666666666664,296.89,,206.14,,,,,321.28,341.005,336.56,344.61,200.91500000000002,332.73,305.8,317.98,221.875,,282.915,,296.22,303.135,289.34000000000003,316.55,327.07500000000005,L5
2003-12-14 21:32:38.364,302.83,287.15,296.545,278.26,309.07,303.645,264.6066666666667,308.2,260.6275,303.01,308.395,297.195,290.03000000000003,205.10666666666665,282.7366666666667,281.27666666666664,308.345,325.395,328.8,328.46666666666664,336.2733333333333,298.36,295.06333333333333,262.57,289.35999999999996,331.39,311.44666666666666,294.13,255.70499999999998,266.85749999999996,297.61999999999995,315.05,211.0725,287.81,334.29,343.17,331.75,319.96,338.79333333333335,333.8333333333333,343.54333333333335,202.60666666666668,328.58000000000004,313.925,320.66,230.79333333333332,,293.1933333333333,328.71,300.42,301.5566666666667,292.4066666666667,321.0,327.90333333333336,L5
2004-01-15 21:32:50.035,302.57399999999996,285.976,292.26,274.06,309.07,303.645,255.53000000000003,308.2,252.81799999999998,303.01,306.988,295.312,288.86,199.965,281.145,281.685,300.59,322.36999999999995,326.03200000000004,326.935,336.2733333333333,284.735,289.7175,268.46000000000004,282.22249999999997,328.805,311.44666666666666,294.13,257.68199999999996,262.512,293.65749999999997,315.05,214.25,290.89,333.935,339.475,331.70500000000004,324.46500000000003,341.015,332.6475,340.6275,201.395,326.09666666666664,313.925,315.265,229.8025,,294.2975,302.65999999999997,298.74,308.06,291.27250000000004,321.0,325.4075,L5
2004-05-06 21:34:22.023,305.5625,288.06,288.2275,265.105,297.29,301.01,239.7166666666667,310.71500000000003,218.6825,296.8833333333333,307.015,292.745,290.485,190.19,270.2125,293.495,300.59,322.36999999999995,320.95,329.175,336.38,255.6,275.3433333333333,270.59,279.305,327.175,302.44666666666666,291.08000000000004,265.945,262.95,295.24999999999994,274.14,220.04,290.89,333.935,339.475,314.67,323.345,336.675,333.775,339.7025,200.9125,329.155,319.3833333333334,316.1375,234.4025,,296.4825,284.62333333333333,280.5025,312.4375,298.705,326.54333333333335,326.8275,L5
2004-06-23 21:35:46.683,302.645,275.70000000000005,284.11999999999995,244.96666666666667,297.29,297.135,223.05,313.62,215.16666666666666,302.37,304.85999999999996,295.40333333333336,292.4266666666667,218.43999999999997,268.2733333333333,286.56666666666666,285.08,316.32,314.96,322.34,,233.89333333333335,273.68,284.6966666666667,299.91,328.9433333333333,298.73,290.26,260.52666666666664,266.67333333333335,281.01,229.845,227.45333333333335,293.97,329.635,333.97,308.18666666666667,329.165,339.315,342.3833333333334,338.3599999999999,197.07,333.3066666666666,330.3,313.0,227.16500000000002,,280.1133333333333,250.0566666666667,261.63666666666666,320.06666666666666,307.49,341.41499999999996,323.1666666666667,L5
2004-07-25 21:36:37.854,303.74,272.9100000000001,288.62,236.72,297.29,297.135,217.8,313.62,211.95999999999998,302.37,301.655,299.9066666666667,295.8666666666667,246.11,272.09,286.04,281.56,,,,,248.36333333333332,310.58,298.05,319.0466666666667,333.09,303.34666666666664,290.24666666666667,257.995,277.5366666666667,256.205,226.03666666666666,229.38,,325.69,332.16,296.45000000000005,320.35,330.95,348.9766666666667,344.84,196.945,339.395,330.3,319.96,214.345,,271.36499999999995,236.78,244.765,308.76,308.5933333333333,341.41499999999996,325.78999999999996,L5
2004-08-10 21:36:56.635,300.905,277.06,292.5133333333334,248.08666666666667,298.175,297.58,217.8,308.74,241.43666666666664,307.67,304.28,301.725,297.795,258.6075,278.38,289.195,292.81,313.86,331.1,330.01,330.86,270.06,318.995,298.05,319.20000000000005,334.285,307.52750000000003,291.1175,257.06,280.02,251.56333333333336,223.95999999999998,232.62,,326.61,331.46500000000003,305.8,325.535,335.75,350.4375,348.30499999999995,196.945,340.29333333333335,336.195,325.24666666666667,219.56000000000003,,268.57,238.84666666666666,258.46666666666664,310.9025,307.1325,341.41499999999996,326.43666666666667,L5
2004-09-11 21:37:49.351,299.75333333333333,276.62750000000005,294.27000000000004,253.7125,298.175,297.58,217.8,308.74,241.43666666666664,307.67,304.28,301.608,297.538,264.88800000000003,281.366,290.104,292.81,313.86,331.1,330.01,330.86,270.06,318.995,298.05,319.20000000000005,334.285,307.52750000000003,291.1175,257.06,276.904,246.8375,222.03000000000003,234.846,,325.7733333333333,336.23333333333335,314.1725,332.99666666666667,341.5566666666667,351.418,350.93666666666667,196.945,340.2375,336.3333333333333,326.34000000000003,219.56000000000003,,268.57,238.84666666666666,269.4875,313.268,311.95,341.41499999999996,328.455,L5
2004-10-13 21:38:32.826,298.905,278.062,296.14,258.56800000000004,287.3933333333334,298.9525,217.8,309.18666666666667,257.855,309.90333333333336,306.825,302.83666666666664,297.40000000000003,266.32166666666666,281.8283333333333,290.55333333333334,293.66,310.655,330.515,328.34000000000003,335.265,283.058,321.06666666666666,303.885,319.726,335.294,311.03000000000003,292.27000000000004,252.845,270.875,243.17799999999997,221.57666666666668,232.65833333333333,,325.7733333333333,336.23333333333335,314.1725,329.5625,344.09000000000003,350.4983333333333,351.69,196.945,336.544,336.3333333333333,324.08000000000004,217.775,,268.57,245.335,275.85,310.46,310.6116666666667,341.41499999999996,329.566,L5
