dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2001-04-20 21:44:10+00:00,293.09,289.44666666666666,297.59,297.495,306.55499999999995,301.06,300.515,295.125,309.65,315.56,297.53,300.59,281.9866666666667,284.225,293.03499999999997,292.275,302.31,309.71,337.015,326.3966666666667,335.49333333333334,305.48,316.63,329.05,315.83,,318.395,,300.09000000000003,263.235,253.85333333333332,283.22333333333336,268.93,213.27,310.16,304.065,331.41999999999996,335.165,339.235,275.90999999999997,333.08,,,310.07,275.31,325.19,283.27,291.58000000000004,306.755,318.46500000000003,,,321.42,297.11,L7
2001-05-22 21:43:54+00:00,293.09,289.44666666666666,297.59,297.495,306.80333333333334,300.5233333333333,302.82,295.125,309.65,315.56,297.53,300.59,281.9866666666667,284.225,293.03499999999997,295.28999999999996,307.37333333333333,309.71,337.015,326.3966666666667,338.8575,305.48,316.63,329.05,315.83,,319.62333333333333,321.15,300.09000000000003,263.235,253.85333333333332,283.22333333333336,268.93,213.27,310.16,304.065,336.3933333333333,335.165,339.235,275.90999999999997,338.12666666666667,,,310.07,275.31,325.19,283.27,291.58000000000004,306.755,318.46500000000003,,315.47,321.42,297.11,L7
2001-07-25 21:43:18+00:00,294.405,275.4733333333333,299.41999999999996,290.6366666666667,297.53,300.5233333333333,302.82,295.125,309.65,315.56,297.53,301.7833333333333,295.0133333333333,287.06333333333333,292.70666666666665,295.98,305.7425,303.28000000000003,337.15000000000003,337.92,347.2366666666667,341.04,331.245,332.7666666666667,318.5833333333333,324.07,319.62333333333333,297.53,300.09000000000003,268.28333333333336,268.15000000000003,292.63000000000005,278.38000000000005,,315.725,332.81,337.7,337.0566666666667,339.235,286.55,338.12666666666667,,,310.07,,325.19,,305.37,312.2,312.265,,315.47,321.42,297.11,L7
2001-08-10 21:43:00+00:00,294.405,275.9675,300.0733333333333,292.45,298.858,299.87,302.1675,297.9866666666667,309.09,316.0366666666667,299.7366666666667,303.5275,296.3575,289.1725,293.395,295.942,305.702,306.8775,337.15000000000003,337.92,347.2366666666667,341.04,331.245,333.25750000000005,318.66249999999997,328.43,318.7425,294.87666666666667,293.0833333333333,266.4725,267.9425,292.63000000000005,278.38000000000005,,315.725,334.5,337.3,337.0566666666667,339.235,286.55,338.12666666666667,,,310.07,,325.19,,305.37,311.31,311.8233333333333,,315.47,326.68666666666667,297.11,L7
2001-09-11 21:42:38+00:00,294.405,275.9675,300.0733333333333,292.45,298.858,299.87,302.1675,299.99,311.1225,316.825,300.9025,304.32399999999996,299.08000000000004,289.24,293.13800000000003,295.925,304.68833333333333,308.93,335.505,337.24,347.03999999999996,341.04,335.89666666666665,333.25750000000005,319.93199999999996,331.1566666666667,319.42600000000004,297.78999999999996,293.0025,265.52200000000005,269.994,294.38,278.38000000000005,,315.86333333333334,331.985,336.435,338.6025,338.2833333333333,286.55,338.12666666666667,,,310.07,,325.19,,305.37,311.31,311.8233333333333,,315.47,326.68666666666667,297.11,L7
2001-09-27 21:42:29+00:00,297.69666666666666,279.33,297.24,289.106,298.84999999999997,298.412,299.094,297.644,307.736,314.804,300.9025,304.32399999999996,297.3866666666667,277.8883333333333,290.81,295.0,304.68833333333333,308.93,335.505,337.24,347.03999999999996,341.04,335.89666666666665,333.25750000000005,319.93199999999996,329.725,318.52000000000004,289.27,284.128,265.52200000000005,269.994,294.38,278.38000000000005,,315.86333333333334,331.985,336.435,338.6025,338.2833333333333,286.55,338.12666666666667,247.63,,296.775,277.62,325.19,,305.37,311.31,311.8233333333333,331.26,301.31500000000005,326.68666666666667,297.11,L7
2001-10-29 21:42:21+00:00,304.28,271.05999999999995,297.1233333333334,283.5133333333333,294.9975,296.64666666666665,298.1466666666667,299.3233333333333,306.46000000000004,314.3,313.7866666666667,304.8725,299.595,274.71999999999997,289.69750000000005,296.09000000000003,305.87750000000005,303.87000000000006,333.995,334.93,347.69999999999993,341.04,335.115,329.58500000000004,322.66666666666663,329.725,318.58250000000004,289.27,273.4866666666666,267.0466666666667,279.23333333333335,301.615,258.85,,318.71500000000003,335.46333333333337,338.9425,339.79333333333335,336.38,,348.22,247.63,,283.48,277.62,,,,310.42,301.255,331.26,301.31500000000005,337.22,,L7
2002-02-18 21:42:54+00:00,304.28,274.86,287.35,275.155,292.525,291.49,284.99,297.29999999999995,300.0733333333333,308.91,311.3966666666667,299.7633333333333,296.21666666666664,255.76,285.79333333333335,289.50666666666666,291.41499999999996,310.22,321.655,330.13333333333327,335.28999999999996,323.4,345.2,,313.15999999999997,329.19,314.1933333333333,272.88666666666666,256.44666666666666,267.52,259.46,299.63,,,316.14,307.6,307.855,320.35999999999996,320.83500000000004,,333.48,247.63,,283.48,279.35,286.43,,283.57,295.81,305.5,331.26,287.16,314.1,285.29,L7
2002-09-14 21:41:55+00:00,311.06,305.0,,,,323.35,,,,331.29,335.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,307.78,305.0,,,,323.35,306.41,309.52,316.7,326.675,325.975,311.36,304.15,296.58,,,,,,,,,,,,,325.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-17 21:42:06+00:00,307.78,305.0,,,,323.35,306.41,309.52,316.7,330.84999999999997,325.975,311.36,304.15,296.58,,,,,,,,,,,,,325.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-20 21:42:33+00:00,307.78,288.34000000000003,280.0,265.96,,323.35,306.41,296.25,316.7,330.84999999999997,325.975,311.36,304.15,296.58,,256.13,,276.35,,,,,,,,,325.29,,,,,264.59,227.65,210.06,,280.75,257.54,261.41,268.7,253.31,,,252.06,258.25,,,,,,297.72,237.91,,304.32,277.2,L7
2003-02-05 21:42:41+00:00,303.66333333333336,286.8966666666667,283.4,269.59000000000003,252.15,307.765,306.41,293.6066666666666,316.7,330.84999999999997,315.2,311.36,304.15,296.58,,267.46000000000004,247.48,291.41,284.68,,308.58,305.27,295.18,317.94,,322.91,318.98,296.82,,,232.15,271.76,218.095,214.385,,286.315,268.59000000000003,269.245,272.93,257.825,,230.91,252.06,263.32,272.87,256.29,,276.25,303.78,301.385,246.135,247.6,304.57,278.025,L7
2003-05-12 21:42:48+00:00,287.08000000000004,277.845,283.4,269.59000000000003,252.15,302.255,315.6,295.7733333333333,321.77,335.495,302.06,314.77,313.16,298.66,303.47,283.16,282.585,306.3733333333334,315.0,,308.58,305.27,295.18,317.94,,322.91,315.32000000000005,296.82,208.57,307.69,232.15,271.76,218.095,214.385,,286.315,268.59000000000003,269.245,272.93,257.825,,230.91,252.06,263.32,272.87,256.29,,276.25,303.78,301.385,246.135,247.6,304.57,278.025,L7
2003-09-25 21:31:42+00:00,288.635,279.16,295.63,273.29,,308.24,307.83000000000004,314.64,314.65,325.20500000000004,312.52,311.71,306.185,287.285,294.005,306.515,309.18,327.36,338.955,327.54,330.54,341.25,328.52,328.08,321.75,336.22,317.31,299.7,230.89,287.24,226.55,,217.64,270.2,311.35,265.52,252.26,,,262.53,,193.31,236.57,251.73,308.11,200.36,,261.92,,278.24,284.6,,,317.92,L5
2003-11-28 21:32:34+00:00,302.975,286.58500000000004,295.955,274.865,253.27,302.865,294.96000000000004,310.89,296.80499999999995,306.19,311.96000000000004,299.92499999999995,295.885,275.91,285.28,300.905,305.58000000000004,321.96000000000004,328.04499999999996,331.935,334.29,337.245,319.98,313.78999999999996,308.21000000000004,330.97,312.15999999999997,289.095,258.345,267.83500000000004,226.55,183.1,212.89499999999998,284.28000000000003,322.72,265.52,262.01,,,296.64,341.65,199.34,285.41499999999996,251.73,314.815,218.925,,278.045,271.45,288.765,297.59000000000003,295.59,320.4,324.71000000000004,L5
2004-01-15 21:32:50+00:00,302.5,284.81666666666666,289.01,270.3966666666667,242.04000000000002,302.865,294.96000000000004,310.89,296.80499999999995,306.19,308.4266666666667,295.8766666666666,292.37333333333333,275.91,282.31,294.9066666666667,298.74666666666667,320.08,323.68333333333334,328.7366666666667,334.29,337.245,304.5466666666667,300.6433333333334,292.41,327.66333333333336,312.15999999999997,289.095,260.76,260.26666666666665,226.55,183.1,217.58333333333334,287.51000000000005,326.34,265.52,262.01,,,307.45666666666665,336.765,198.81333333333336,297.32,259.75,309.57,221.56000000000003,,284.56666666666666,274.03,290.97,307.5833333333333,291.73,320.4,322.44666666666666,L5
2004-05-06 21:34:22+00:00,303.3866666666667,284.01666666666665,281.23,259.2166666666667,236.50333333333333,300.005,290.245,309.695,286.08,293.76,305.355,289.48999999999995,289.40333333333336,,282.0266666666667,290.15333333333336,297.78499999999997,320.90999999999997,319.23,329.33500000000004,338.04,333.24,292.56,286.92500000000007,287.69666666666666,325.64000000000004,294.9,278.49,264.06333333333333,262.41333333333336,225.8,202.38,215.94333333333336,296.1650000000001,333.835,253.21,263.53,,,334.73333333333335,338.1666666666667,197.84666666666666,330.06,296.21500000000003,310.2633333333333,228.80333333333337,298.17,289.34666666666664,257.2766666666667,297.33500000000004,315.78666666666663,292.41,318.02,322.69,L5
2004-06-23 21:35:46+00:00,301.375,275.65999999999997,281.54,245.60666666666665,228.12,296.53,290.57,309.345,296.16,311.06,306.65,296.645,292.1333333333334,284.41,283.7033333333333,285.9566666666667,293.27500000000003,314.09000000000003,320.16999999999996,304.995,,,273.68,291.725,298.4466666666667,328.42,294.905,305.68,260.51666666666665,266.2933333333333,225.8,227.94,225.57333333333335,293.97,330.955,253.21,255.3,316.15,,341.81333333333333,340.76,194.08499999999998,332.93,303.8066666666667,310.89,224.17333333333332,306.19500000000005,278.7966666666667,244.06333333333336,295.38,319.6566666666667,300.9766666666667,332.525,321.93333333333334,L5
2004-07-25 21:36:37+00:00,301.2,272.85,287.8633333333333,251.1966666666667,220.185,296.4066666666667,290.7233333333333,306.06333333333333,296.16,311.06,311.94,305.51,295.52500000000003,284.41,288.25333333333333,287.3,295.38500000000005,311.86,325.38,287.65,,,,315.365,319.1433333333334,333.59,302.26,302.25,245.65333333333334,277.9866666666667,230.955,226.84666666666666,229.89666666666668,,328.33,256.955,262.08500000000004,314.275,,349.8500000000001,347.62000000000006,196.93,339.94000000000005,323.2633333333333,312.26,217.33,306.19500000000005,269.39,227.79000000000002,,312.56,307.53,332.525,320.93333333333334,L5
2004-08-10 21:36:56+00:00,300.03499999999997,277.43333333333334,291.3775,256.605,220.185,297.14,292.35249999999996,305.77750000000003,298.88,312.46000000000004,311.195,306.79999999999995,298.5233333333333,290.865,290.7975,290.5025,298.7066666666667,313.73,328.88,287.65,333.6,336.74,238.48,315.365,319.1433333333334,334.95500000000004,307.1925,300.1933333333333,248.8325,280.6225,235.22333333333336,225.38,233.805,223.83,328.565,256.955,283.67,320.31666666666666,,351.3125,348.9475,196.93,340.83000000000004,328.435,318.5475,221.4,306.47333333333336,269.39,235.13666666666668,291.67,314.39,313.03,332.525,323.83500000000004,L5
2004-10-13 21:38:32+00:00,299.12,279.3675,294.146,261.348,220.185,297.14,284.858,305.77750000000003,287.49,312.46000000000004,311.195,306.79999999999995,298.2875,290.865,290.7975,290.5025,298.7066666666667,312.10333333333335,329.96666666666664,274.90999999999997,333.6,336.74,238.48,317.9266666666667,320.2275,334.95500000000004,310.998,299.675,247.77200000000002,273.32800000000003,233.91500000000002,224.504,231.66799999999998,230.31500000000005,328.71,256.955,293.5525,323.07,,350.566,348.9475,196.93,337.226,328.435,318.36,221.4,306.47333333333336,269.39,243.81,299.11,311.254,314.97499999999997,334.2366666666667,326.536,L5
2005-02-18 21:40:42+00:00,297.27,284.975,301.31,275.91499999999996,218.98,295.29,267.615,306.83,264.71,307.56,304.22,295.67,293.725,270.56,286.78,286.58,288.6,308.49,325.475,262.17,323.11,327.63,,317.33000000000004,322.725,259.06,313.555,298.12,257.08,254.7,215.89,210.67000000000002,232.01999999999998,236.8,329.875,,327.07,308.22,205.51,347.58,336.43,210.34,322.56,321.64,314.265,230.26,,297.18,280.71,303.47,310.505,319.79499999999996,332.03,330.2,L5
2005-05-09 21:41:19+00:00,296.875,281.7,297.705,267.78,218.3,296.63,280.35,306.83,,307.56,304.22,301.32000000000005,293.2,247.135,259.455,265.53,261.95500000000004,308.13,318.81,273.12,323.11,327.63,260.12,292.83000000000004,292.22,259.16999999999996,300.89,291.26,249.14499999999998,265.395,212.375,208.44,235.39999999999998,,279.71500000000003,265.2,330.94,248.125,200.89,,336.43,208.60000000000002,322.31,321.64,300.15,225.70999999999998,,286.40999999999997,267.885,300.39,312.95000000000005,312.135,280.77,323.06,L5
2005-05-25 21:41:28+00:00,293.7866666666667,280.93333333333334,299.10999999999996,267.93666666666667,218.3,296.6766666666667,287.365,307.86,,310.985,307.87,301.34666666666664,293.91333333333336,228.37666666666667,250.07666666666668,258.46666666666664,256.22333333333336,308.13,318.81,273.12,323.11,327.63,260.12,286.24,281.10333333333335,259.25666666666666,300.89,295.315,247.9466666666667,267.06,218.06000000000003,212.8166666666667,239.59666666666666,213.97,271.3966666666667,271.33500000000004,330.94,235.37666666666667,201.57666666666668,354.2,340.675,208.60000000000002,322.31,321.64,293.6033333333333,219.99666666666667,,281.45666666666665,256.63,291.04499999999996,312.57,309.99333333333334,276.48333333333335,326.84000000000003,L5
2005-06-10 21:41:36+00:00,293.7866666666667,279.49,296.85249999999996,267.5175,214.22,296.77250000000004,287.365,307.86,,310.985,307.87,303.4375,295.225,226.45,244.6375,254.1375,254.71,308.13,318.81,270.21000000000004,296.225,327.63,261.015,282.385,274.71500000000003,260.34749999999997,300.89,297.23333333333335,247.3375,268.055,219.6525,210.4775,239.59666666666666,213.97,265.69,268.0833333333333,327.58500000000004,229.24,202.4975,296.385,307.69,210.99333333333334,322.31,321.64,293.6033333333333,218.92249999999999,,274.97,245.4325,291.04499999999996,312.7875,312.56,273.395,328.3433333333333,L5
2005-06-26 21:41:40+00:00,293.7866666666667,279.49,294.64,265.846,211.025,295.37399999999997,287.365,307.86,,310.985,307.87,303.21,295.694,235.404,254.442,254.1375,254.71,312.15,325.635,284.83,296.07,327.63,261.015,288.52200000000005,274.71500000000003,260.34749999999997,306.08,297.23333333333335,234.498,270.95799999999997,222.958,212.89600000000002,239.59666666666666,210.175,263.236,267.03000000000003,327.58500000000004,225.368,200.56,265.49,285.6425,210.53,322.31,321.64,281.84000000000003,217.856,,274.97,245.4325,291.04499999999996,304.852,308.964,263.844,328.3433333333333,L5
2005-07-12 21:41:47+00:00,293.7866666666667,278.158,293.3016666666667,265.93,211.025,294.855,290.22333333333336,307.86,305.96,310.77333333333337,309.1433333333334,303.2683333333334,295.2816666666667,242.32500000000002,259.77833333333336,251.808,253.43400000000003,312.15,325.635,294.08,302.73,330.61,261.93,285.94666666666666,272.20799999999997,261.26599999999996,306.08,295.555,227.45833333333334,271.41333333333336,223.57333333333335,207.94333333333336,240.6175,217.31000000000003,261.53833333333336,267.03000000000003,325.9066666666667,222.68833333333336,200.56,265.49,285.6425,210.53,322.31,321.64,281.84000000000003,217.45166666666668,289.03,270.594,236.128,291.04499999999996,303.345,308.25166666666667,263.844,328.3433333333333,L5
2005-08-13 21:42:05+00:00,294.325,279.44166666666666,293.2628571428572,267.0814285714286,211.025,295.06142857142856,291.955,308.13666666666666,305.06,312.285,309.1433333333334,304.55,296.6257142857143,249.87142857142857,265.7085714285714,260.32166666666666,253.43400000000003,315.9166666666667,328.1166666666666,301.816,302.73,330.61,258.3725,282.06428571428575,269.29833333333335,260.5733333333333,306.08,296.306,221.81285714285715,272.8,225.08428571428573,205.8942857142857,243.04000000000002,217.31000000000003,261.22285714285715,265.482,317.67,222.68833333333336,200.56,255.6375,275.56800000000004,209.956,329.68,321.64,267.37399999999997,218.13714285714286,289.03,270.594,236.128,291.04499999999996,303.345,308.25166666666667,253.78666666666666,328.3433333333333,L5
2005-08-29 21:42:10+00:00,295.855,279.6483333333333,293.3442857142857,267.81428571428575,211.23499999999999,296.4857142857143,294.0775,306.78,302.62333333333333,312.36,311.605,305.4557142857143,297.17857142857144,250.71142857142857,265.6614285714286,262.52,239.654,319.81,332.77,301.816,303.84499999999997,337.36,271.422,282.51428571428573,258.764,260.87600000000003,311.625,297.58,218.02285714285713,272.89285714285717,226.98142857142858,202.45142857142858,243.57000000000002,222.65750000000003,252.04142857142855,266.2666666666667,313.24666666666667,211.59833333333333,196.3,243.506,250.218,205.878,337.05,,246.962,217.59428571428572,289.03,263.61,222.2625,281.7,293.34833333333336,303.13,235.26666666666668,323.05,L5
2006-02-21 21:44:44+00:00,303.115,288.025,299.55,285.91999999999996,219.82,303.685,291.345,307.435,298.90999999999997,307.08000000000004,309.79,299.77,294.41499999999996,279.315,289.78999999999996,296.16499999999996,219.7,318.73,,,331.865,337.46000000000004,323.635,315.095,,,314.9,307.88,260.58,272.92999999999995,215.07,189.4,238.36,256.81500000000005,266.48,270.19,,218.57,265.26,269.915,279.185,189.95,332.81,,208.86,246.46,258.47,262.26,,330.77,286.015,307.28499999999997,215.28,320.28999999999996,L5
2006-03-09 21:45:04+00:00,300.5,282.01,293.94,276.885,212.06,302.11,293.85,312.11,300.07,306.3,309.79,297.53,295.09,282.19,286.01,289.405,212.1,266.345,,332.53,326.765,328.56,317.59,311.795,,,317.82,311.81,269.16999999999996,269.745,,202.56,238.36,274.93,,,307.76,,346.31,341.645,341.875,194.57,327.155,,211.2,246.375,258.47,278.76,255.71,312.34000000000003,306.15,326.52,234.51,324.335,L5
2006-04-10 21:45:40+00:00,299.96666666666664,281.1466666666667,294.01666666666665,277.7733333333333,212.06,301.96500000000003,294.025,310.425,300.07,307.47,310.515,302.09,295.66499999999996,279.115,287.99333333333334,289.405,228.99,262.11333333333334,321.0,332.79499999999996,306.40000000000003,328.56,317.59,298.0133333333333,249.51,259.64,317.82,311.81,270.21,271.7633333333333,195.2,202.56,238.36,272.57000000000005,,282.92,307.76,,341.58500000000004,344.1433333333334,343.7166666666667,194.57,325.87333333333333,316.42,255.17,243.67333333333332,258.47,283.08,269.39,307.1433333333334,306.7366666666667,312.945,255.95499999999998,326.31,L5
2006-04-26 21:45:56+00:00,299.865,281.09000000000003,292.52750000000003,280.09749999999997,215.68,301.96500000000003,294.025,309.22333333333336,300.74,306.37333333333333,310.515,301.88666666666666,295.42333333333335,275.47333333333336,288.1825,289.405,236.66333333333333,262.6975,304.02,332.79499999999996,298.40500000000003,328.56,303.34666666666664,290.25,250.66,260.495,317.82,311.81,267.0725,272.315,215.33999999999997,205.98000000000002,240.25,258.21000000000004,264.89,278.75,307.76,,341.09666666666664,345.485,345.46,194.57,329.6375,326.52,276.66333333333336,239.175,258.47,281.84999999999997,262.8666666666667,307.1433333333334,306.78499999999997,316.27666666666664,262.86999999999995,325.0275,L5
2006-05-12 21:46:09+00:00,299.70799999999997,281.09000000000003,294.752,281.64,215.68,301.96500000000003,294.025,309.22333333333336,300.74,306.37333333333333,310.515,301.88666666666666,295.42333333333335,275.47333333333336,288.1825,289.405,236.66333333333333,271.996,304.02,334.06333333333333,298.40500000000003,333.30333333333334,303.34666666666664,290.25,277.7966666666667,260.495,319.16999999999996,313.28,267.872,274.45799999999997,224.01,211.1,244.14666666666668,260.88,264.89,278.75,319.855,,342.0575,346.844,347.474,194.57,332.372,330.1433333333334,291.22249999999997,239.175,291.915,287.275,264.2625,306.85,309.42600000000004,321.755,262.86999999999995,325.0275,L5
2006-06-13 21:46:37+00:00,299.70799999999997,280.454,293.6566666666667,277.4533333333333,212.7266666666667,299.99666666666667,294.025,309.22333333333336,300.74,306.37333333333333,310.515,302.2575,295.56,273.9975,289.334,290.22333333333336,252.96,279.5133333333333,293.9066666666667,334.06333333333333,292.852,333.30333333333334,294.72749999999996,286.86,289.23,285.1366666666667,318.84666666666664,314.91333333333336,261.2133333333333,275.57166666666666,228.45,213.2825,236.2,257.72200000000004,253.6,277.92333333333335,319.855,214.81,342.0575,348.01,347.99666666666667,202.29,334.03000000000003,333.115,292.442,235.13000000000002,298.99666666666667,283.73400000000004,264.2625,306.85,308.085,319.54,264.07,325.0275,L5
2006-09-01 21:47:43+00:00,298.96999999999997,280.036,293.71666666666664,275.97999999999996,212.7266666666667,298.16333333333336,294.755,307.78000000000003,281.73,306.40999999999997,311.24,305.8375,297.805,261.08,288.385,289.05500000000006,264.908,279.805,303.77750000000003,335.325,293.332,335.74666666666667,285.08666666666664,279.7175,296.38599999999997,299.0625,321.1933333333333,316.84,259.645,276.54833333333335,232.652,220.83999999999997,231.48250000000002,253.42000000000002,253.6,277.92333333333335,322.3566666666666,214.81,341.1,348.5783333333334,348.7316666666666,207.29666666666665,335.455,333.17600000000004,299.515,227.2975,318.8766666666667,283.73400000000004,272.526,296.02,309.43333333333334,320.508,264.856,328.2425,L5
2006-09-17 21:47:54+00:00,298.252,280.582,293.4616666666667,278.2183333333333,216.4,298.16333333333336,294.755,307.78000000000003,281.73,306.56,312.71000000000004,305.51800000000003,298.05600000000004,261.08,292.555,299.36,284.418,298.32166666666666,306.698,334.18,295.192,337.34666666666664,271.86499999999995,270.2366666666666,298.5983333333333,306.606,318.14250000000004,309.87,256.8616666666667,269.56166666666667,233.93999999999997,217.44400000000002,228.288,253.42000000000002,253.52999999999997,270.46000000000004,320.79333333333335,211.265,339.894,349.575,350.76666666666665,213.13333333333333,338.246,333.17600000000004,317.178,225.5275,318.8766666666667,284.9775,276.73,296.7233333333333,310.802,320.508,268.096,329.565,L5
2006-12-06 21:48:41+00:00,294.50666666666666,279.9575,287.8625,268.40999999999997,213.40666666666667,290.2766666666667,288.8,295.81,275.15999999999997,306.86,306.08500000000004,301.02750000000003,294.3775,230.65666666666667,287.27666666666664,294.17,297.9875,312.67,303.915,322.5933333333333,309.6175,321.74,279.125,274.605,305.85,333.375,314.6175,303.61,252.53500000000003,258.9875,253.095,228.1225,217.02,250.365,247.84999999999997,262.1700000000001,310.66333333333336,211.265,330.58,339.90749999999997,344.495,213.13333333333333,335.34,332.09999999999997,312.6466666666667,219.07999999999998,313.53000000000003,275.855,300.43,290.2,302.90000000000003,315.98,262.1266666666667,327.02,L5
