dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0051,nzd0270-0052,nzd0270-0053,nzd0270-0036,nzd0270-0048,nzd0270-0049,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0050,satname
2001-05-22 21:43:54+00:00,312.6,305.02,309.78499999999997,284.74,329.51,312.66333333333336,332.27,323.72,332.74,339.74,,330.44,315.29499999999996,314.57,320.69,319.26,300.79,314.18,,314.15,332.01,,,331.52,327.755,290.16333333333336,306.64000000000004,308.17,334.95,341.83,,,,,,,,328.88,287.64,288.98,269.74,,,328.87,328.73,308.065,,,,311.96,308.87,,,,L7
2001-07-25 21:43:18+00:00,318.44,305.05,322.01,,323.065,316.1033333333333,325.18,320.04333333333335,325.49,332.97,327.86,326.765,314.7233333333333,313.3566666666666,316.9166666666667,319.26,323.42,,,,,,320.21,331.52,327.755,290.16333333333336,306.64000000000004,308.17,334.95,338.66499999999996,279.69,,,,,,,,,,,,270.51,328.87,,315.0,,,298.47,,,,342.11,285.05,L7
2001-08-10 21:43:00+00:00,318.44,305.05,322.01,,323.065,319.9225,327.03999999999996,322.40000000000003,330.65333333333336,337.15333333333336,327.86,326.765,317.6175,316.1825,318.845,321.50333333333333,323.42,,,,,,320.21,331.52,327.755,289.0425,310.2325,317.525,334.95,338.66499999999996,279.69,,,,,,,,,,,,270.51,328.87,,315.0,,,298.47,,,,342.11,285.05,L7
2001-09-11 21:42:38+00:00,318.44,305.05,322.01,,323.065,319.9225,327.03999999999996,322.91,332.4,338.53999999999996,328.405,328.1233333333333,320.308,315.896,317.54200000000003,321.0175,322.98,336.63,,354.55,,,320.21,331.7933333333333,324.5366666666667,288.504,309.014,318.51,338.885,338.66499999999996,279.69,,,,,,,,,,,,270.51,328.87,,315.0,,,298.47,,,,342.11,285.05,L7
2001-09-27 21:42:29+00:00,319.645,309.20000000000005,314.645,295.18,320.07666666666665,317.75,323.658,322.91,329.442,335.46799999999996,328.405,328.1233333333333,320.308,315.896,314.805,317.62600000000003,317.30333333333334,332.40999999999997,,348.65999999999997,351.92,,320.21,331.7933333333333,324.5366666666667,288.504,309.014,318.51,338.885,338.66499999999996,294.83000000000004,311.69,347.54,,335.71,,326.82,329.59,323.81,298.79,294.34,,284.15999999999997,334.0,,311.845,306.53,330.13,318.055,349.29,,,342.11,285.05,L7
2001-10-13 21:42:15+00:00,319.645,309.20000000000005,314.645,295.18,320.07666666666665,317.75,323.658,327.7966666666667,329.442,335.46799999999996,328.405,328.1233333333333,322.5075,318.445,314.09,318.4175,314.245,332.40999999999997,,348.65999999999997,351.92,,320.21,332.99499999999995,324.5366666666667,289.145,311.72249999999997,318.51,338.885,338.66499999999996,294.83000000000004,311.69,347.54,,335.71,,326.82,329.59,323.81,298.79,294.34,,284.15999999999997,339.13,,308.69,306.53,330.13,318.055,349.29,,,342.11,285.05,L7
2001-10-29 21:42:21+00:00,320.85,313.35,307.28,295.18,315.36,316.23,322.27,329.862,328.6175,334.4,328.405,328.1233333333333,322.5075,318.445,314.09,318.4175,314.245,332.40999999999997,,348.65999999999997,351.92,,320.21,332.34,322.925,290.05333333333334,313.57,323.67999999999995,342.82,335.5,294.83000000000004,311.69,347.54,,335.71,,326.82,329.59,323.81,298.79,294.34,,284.15999999999997,339.13,,308.69,306.53,330.13,318.055,349.29,,,342.11,285.05,L7
2002-01-17 21:42:52+00:00,314.69,309.635,306.32,299.155,315.3333333333333,315.2425,318.2275,324.27,326.608,332.312,323.04,322.7633333333333,319.785,313.83000000000004,310.78,316.5366666666667,314.245,332.40999999999997,,348.65999999999997,351.92,,320.21,332.34,318.1,286.015,310.6766666666667,323.67999999999995,342.82,335.5,294.83000000000004,311.69,347.54,,335.71,,326.82,329.59,323.81,298.79,294.34,,284.15999999999997,319.645,,308.69,306.53,330.13,318.055,349.29,,,342.11,285.05,L7
2002-02-18 21:42:54+00:00,314.69,309.635,306.32,299.155,297.38,311.1366666666667,312.4533333333333,321.2975,324.6066666666666,326.23749999999995,319.01,319.4166666666667,314.9633333333333,309.86500000000007,306.6333333333333,311.81000000000006,314.245,332.40999999999997,303.44,342.2033333333334,351.92,,,332.34,318.1,286.35,305.51,320.48,342.82,,309.97,311.69,347.54,,335.71,,326.82,312.135,305.18,291.82000000000005,294.34,,297.81,312.9433333333333,324.18,306.685,306.53,330.13,337.64,342.315,321.35,,,,L7
2002-09-14 21:41:55+00:00,,,,,,345.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,,,,,,345.82,,334.42,,349.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-20 21:42:33+00:00,301.71,288.28,300.1,284.84,,345.82,,334.42,,349.99,,,,,,300.77,300.56,316.47,292.83,315.48,282.73,,,,,,,,,,,,,,,,,324.44,283.6,282.69,266.75,,,,,,,,,321.45,311.69,,,,L7
2003-02-05 21:42:41+00:00,306.92499999999995,293.44,301.91,288.225,,345.82,,334.42,,349.99,,,,,,295.225,303.245,322.38,297.36,299.51,301.155,,332.5,,,,,,,,293.07,308.43,,,,,,324.44,284.19500000000005,286.66499999999996,271.20500000000004,,,,315.51,299.86,292.85,,,321.87,314.225,,,,L7
2003-09-25 21:31:42+00:00,,,,320.17,,,,,345.27,353.76,,,334.71,316.79,320.08,,335.1,,,,,,,,304.51,297.5,321.8,,,333.23,,,,,371.34,,,,,,,,323.42,,,,,339.69,308.86,,,,,,L5
2003-11-28 21:32:34+00:00,,,,313.36,283.73,332.17,320.51,,330.265,339.24,,324.06,328.69,316.79,320.08,,337.44500000000005,,352.82,,,,,,300.125,294.565,305.21500000000003,,,326.75,,,344.15,,363.525,,,,,,,,317.62,,,,,339.69,313.175,,348.22,330.75,,325.58,L5
2003-12-14 21:32:38+00:00,,,,312.5466666666667,280.135,295.155,320.51,,330.265,336.58666666666664,340.51,327.82,326.82666666666665,302.815,315.455,331.08,337.5833333333333,,352.82,,,,,,300.0933333333333,292.9433333333333,311.77,,,326.75,,,344.755,,360.66333333333336,,,350.59,345.45,,277.26,,325.23,,331.68,,,339.69,318.36,,349.73,331.37,339.94,326.065,L5
2004-01-15 21:32:50+00:00,,313.5,308.93,307.76,274.34,281.99,320.51,,330.265,336.58666666666664,336.645,325.8066666666667,323.955,302.815,312.31333333333333,323.125,332.1125,,350.34000000000003,353.2,337.28,,325.05,,298.4075,288.43,310.78,,,327.88,,,350.41,,358.8825,,,350.59,345.45,,277.26,,320.57,,326.46000000000004,,,330.245,318.235,306.47,349.73,320.91,339.94,331.69,L5
2004-05-06 21:34:22+00:00,,313.5,313.34000000000003,297.335,272.27750000000003,283.6875,324.47,345.85,315.26,330.3433333333333,337.5233333333333,326.7175,321.3775,288.84,311.59666666666664,322.43333333333334,332.12,351.27,351.3766666666667,358.14,337.28,,328.31,,296.3733333333334,285.4066666666667,307.1066666666666,,,325.205,,,350.885,359.34,357.5675,,,350.59,345.45,,277.26,,319.61999999999995,,326.46000000000004,,277.08,320.8,321.55,306.47,352.51,320.91,341.34000000000003,331.69,L5
2004-06-23 21:35:46+00:00,,313.5,313.34000000000003,285.93499999999995,283.2866666666667,289.6466666666667,324.185,342.035,313.51,338.13,337.6566666666667,329.0433333333333,323.56,314.98,314.64,318.60666666666674,326.53,320.52,331.75333333333333,347.53666666666663,322.505,296.71,328.31,337.11,292.805,289.205,307.81,,,330.14,,321.95,351.56666666666666,347.24,359.80999999999995,,,,,,,,306.59,,321.24,,277.08,320.8,319.99,302.42,358.07,295.905,342.74,342.94,L5
2004-07-25 21:36:37+00:00,,,317.75,278.47,305.2033333333333,313.71666666666664,323.74666666666667,338.8333333333333,313.51,339.58666666666664,340.095,334.0833333333333,328.61999999999995,312.145,319.76666666666665,319.85333333333335,328.56666666666666,320.52,323.69999999999993,344.7049999999999,307.73,296.71,331.57,333.975,293.055,303.52,,,,,,321.95,346.49,347.24,366.08,,,,,,,,,,,315.38,277.08,,322.12,298.37,352.40999999999997,291.82,348.03499999999997,,L5
2004-08-10 21:36:56+00:00,,318.08,317.75,291.12,311.6525,317.8375,324.9,338.185,323.12,340.9375,340.09666666666664,335.5925,328.61999999999995,312.145,321.6625,319.85333333333335,328.56666666666666,320.52,323.69999999999993,344.7049999999999,307.73,296.71,331.57,334.9766666666667,295.5466666666667,308.325,270.21,,,,,321.95,346.49,347.24,367.75,,,,,,,339.55,292.21,,,315.38,277.08,314.96,322.12,298.37,352.40999999999997,291.82,348.03499999999997,,L5
2004-10-13 21:38:32+00:00,,318.08,317.75,298.8333333333333,311.6525,317.8375,326.194,338.185,329.27,342.198,340.09666666666664,335.5925,328.61999999999995,312.145,321.6625,319.85333333333335,328.56666666666666,320.52,323.69999999999993,344.7049999999999,307.73,296.71,331.57,334.9766666666667,296.2575,297.65000000000003,270.21,,,,,321.95,346.49,347.24,367.75,,,,,,,339.55,293.55499999999995,,328.25,315.38,277.08,314.9,323.34000000000003,298.37,352.40999999999997,291.82,348.03499999999997,328.25,L5
2005-02-18 21:40:42+00:00,,,,314.26,,,331.37,,355.685,359.34000000000003,361.76,359.53,351.42,348.46,347.07,,,,,,,,,,298.39,300.82,,,,,,,,,,,,,,,,,294.9,,328.25,,,314.84,324.56,,,,,328.25,L5
2005-05-09 21:41:19+00:00,,,,,,330.9,325.42,344.78,355.08500000000004,371.44,351.88,350.235,340.89,333.645,334.305,326.19,332.7,,,,,,,337.01,306.16,310.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-25 21:41:28+00:00,,,,,327.96,330.085,326.625,343.42499999999995,349.7633333333333,359.75,348.93,344.86999999999995,336.68666666666667,327.40333333333336,329.54333333333335,326.23,331.775,,,,,,,335.13,302.4,305.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-10 21:41:36+00:00,,,,,327.885,329.2933333333333,326.12333333333333,342.7,346.1775,354.7733333333333,347.6375,344.86999999999995,335.135,323.735,326.75,324.81666666666666,330.9166666666667,,,,,,,335.13,300.7033333333333,302.5525,,,,,,,,,,,,,,,,,,356.41,,,,,303.4,,,,,337.17,L5
2005-06-26 21:41:40+00:00,,,,,327.38,327.65,324.59749999999997,342.7,336.04200000000003,350.49,345.01599999999996,342.40749999999997,334.088,323.735,326.75,314.2175,330.9166666666667,295.99,305.47,309.57,305.58,,,335.13,300.7033333333333,302.5525,,,,,,,,,,,,,,,,,,356.41,,,,,303.4,300.82,,,,337.17,L5
2005-07-12 21:41:47+00:00,,,,299.6,327.38,326.942,325.26,342.7,336.435,349.0,345.01599999999996,342.40749999999997,334.088,323.735,326.75,314.2175,330.9166666666667,295.99,305.47,309.57,305.58,,,335.13,300.7033333333333,302.5525,,,,,,,,,,,,,,,,,,356.41,,337.46,,,303.4,300.82,,,,337.17,L5
2005-08-13 21:42:05+00:00,327.23,317.99,324.94,302.545,317.505,327.075,325.8566666666666,342.185,336.38571428571424,348.92333333333335,345.405,342.40749999999997,334.088,324.544,327.79,314.2175,333.6075,295.99,305.47,309.57,305.58,,,336.12333333333333,301.625,302.5525,,,,,,,,,,,,329.69,,,,,,356.41,,337.46,,,303.4,300.82,,,,337.17,L5
2005-08-29 21:42:10+00:00,330.475,317.15,324.94,303.01666666666665,320.336,327.075,324.84714285714284,340.426,330.35571428571427,344.41999999999996,340.39166666666665,335.71,328.74399999999997,316.598,321.524,314.2175,334.07399999999996,295.99,305.47,329.48,305.58,,,334.8125,300.524,293.7275,,,,,,,,,357.71,328.71,,329.69,,,,,,356.41,,337.46,,,303.4,300.82,352.68,345.15,,337.17,L5
2006-02-21 21:44:44+00:00,333.26,318.145,,314.17499999999995,313.795,332.02,321.045,337.9,328.35,335.61,335.42,330.545,324.83500000000004,311.015,315.74,,335.94,,277.8,349.39,,,,330.88,302.92,296.47,,,,303.5,,,,,357.71,328.71,,,,,,,,,,314.48,,,334.21,,352.68,344.28,,336.87,L5
2006-03-09 21:45:04+00:00,332.28,316.44,323.97,312.31,295.93,332.02,323.3,342.41,329.11,330.43,339.16,327.39,324.17,313.3,312.32,,,,277.8,,,,,,309.72,302.9,,,,303.5,,330.21,,,,,,,,,,,309.3,,326.99,314.48,,312.57,326.245,,,345.47,332.32,333.81,L5
2006-04-26 21:45:56+00:00,332.28,316.9166666666667,324.795,317.17333333333335,314.58500000000004,332.02,324.265,342.41,333.65999999999997,333.8,339.16,327.39,324.17,314.71000000000004,312.32,,,,277.8,,,,,,308.24,302.235,,,,303.5,,330.21,354.49,,,,,,,,286.32,,309.3,,326.99,314.48,,328.83500000000004,325.82666666666665,,,345.47,332.32,332.75,L5
2006-05-12 21:46:09+00:00,332.28,316.9166666666667,324.795,317.4225,314.58500000000004,332.02,324.265,342.41,333.65999999999997,333.8,339.16,327.39,324.17,314.71000000000004,312.32,,,,277.8,,,,,,309.97333333333336,303.27666666666664,269.8,,,303.5,,330.21,352.45000000000005,,,,,,,,274.555,,309.3,,326.99,314.48,,320.62666666666667,322.9475,,,345.47,332.32,333.0875,L5
2006-06-13 21:46:37+00:00,332.28,316.9166666666667,324.795,317.4225,309.12333333333333,332.02,324.265,342.41,334.8933333333334,336.5725,339.16,327.39,324.17,312.44666666666666,312.32,,,,288.185,296.51,294.73,,,,305.3375,303.8125,269.8,,,303.5,,330.21,352.45000000000005,,,,,,,,274.555,,309.3,,326.99,314.48,,320.62666666666667,322.9475,294.91,295.73,329.8866666666667,332.32,333.0875,L5
2006-09-01 21:47:43+00:00,331.76,315.385,324.795,313.28499999999997,320.86,324.66,323.315,339.51,336.2833333333333,338.055,343.98,326.43,323.37,297.93,291.22,277.89,278.4,299.29,298.57,300.31,294.125,287.52,,,303.36,303.7025,270.44,,,,,330.21,352.45000000000005,364.18,365.54,,,,,,274.555,,309.3,,326.99,,,320.62666666666667,319.1933333333333,295.38,291.675,312.1033333333333,308.79999999999995,331.82666666666665,L5
2006-09-17 21:47:54+00:00,,317.87,325.62,315.9625,322.90500000000003,326.01,324.51,339.41999999999996,336.35749999999996,343.165,346.665,,,297.93,270.12,277.89,278.4,299.29,298.57,300.31,294.125,287.52,,,304.654,302.294,289.58666666666664,,,,,,347.99666666666667,364.18,365.54,,,,,,274.9066666666667,,,,332.19,,,326.0433333333333,316.71999999999997,295.38,291.675,294.39,285.28,331.6566666666667,L5
2006-12-06 21:48:41+00:00,,,,304.00666666666666,312.9825,320.85333333333335,320.9433333333333,335.6133333333333,332.17999999999995,344.04,346.665,,,288.83500000000004,285.90999999999997,277.89,289.99,309.055,311.4,310.74333333333334,294.125,287.52,340.4,316.31,301.4425,295.135,302.1166666666667,317.29,313.4,312.85,323.31,,330.55999999999995,364.18,352.59000000000003,,,,,,275.61,,324.46,334.03,328.65,,,327.34000000000003,304.15,306.5,301.81,299.3333333333333,294.17999999999995,318.75,L5
2013-04-29 21:55:51+00:00,,301.66,,,,303.25,304.54,303.38,,316.67,309.61,311.01,301.16,,306.28,287.14,294.01,324.14,342.08,,317.68,343.81,336.98,276.75,287.08,303.65,316.41,321.93,333.27,,,,,345.77,351.86,354.34,351.61,338.61,336.89,,,,,,301.81,,,,,329.55,313.7,299.95,338.58,,L8
2013-05-31 21:56:07+00:00,,301.66,,,,303.25,304.54,303.38,,318.03499999999997,310.745,311.735,298.48,303.28,305.835,286.735,299.71000000000004,321.41499999999996,342.87,343.64,320.555,343.81,336.98,276.75,287.08,303.65,316.41,321.93,333.27,,,,,344.255,353.885,354.34,351.61,339.615,338.855,,,,,,301.81,,,,,334.445,313.945,316.6,338.58,,L8
2013-08-19 21:56:06+00:00,,301.66,,,,303.25,304.54,303.38,,318.03499999999997,310.745,311.735,298.48,303.28,305.835,286.735,299.71000000000004,321.41499999999996,342.87,343.64,320.555,343.81,336.98,276.75,287.08,303.65,316.41,321.93,333.27,,,,,344.255,353.885,354.34,351.61,339.615,338.855,,,,,,301.81,,,,,334.445,313.945,316.6,338.92499999999995,,L8
2013-10-06 21:55:57+00:00,,301.66,,,,304.33500000000004,305.605,307.775,,319.90000000000003,313.1433333333334,311.7966666666667,300.69666666666666,303.315,305.835,286.735,295.49333333333334,320.30333333333334,328.32,343.64,320.555,343.81,336.98,276.75,287.08,303.65,316.41,321.93,333.27,,,,,345.2833333333333,354.4466666666667,354.34,351.61,339.615,338.855,,,,,,301.81,,,,,334.445,313.945,316.6,338.92499999999995,,L8
2014-02-11 21:54:56+00:00,,,,,317.87,311.69500000000005,314.595,319.0,326.72,330.66499999999996,317.94,311.92,305.13,303.35,,321.24,307.0,318.08,299.22,,,,344.6,332.28,314.4,314.66,,,,,,,,347.34,355.57,,,,,,,,,,,,,,,,,,339.27,,L8
2014-02-27 21:54:44+00:00,313.03,290.64,,,317.87,311.69500000000005,314.595,319.0,326.72,330.66499999999996,316.5,311.395,305.23,303.35,304.25,313.06,304.8333333333333,317.225,302.305,,,,339.25,332.28,314.4,314.66,,,,,,,,347.34,355.57,,,,,,,,,,,311.61,,,,,,,,,L8
2014-05-02 21:53:46+00:00,313.03,290.64,,,313.775,312.485,316.085,317.875,322.725,331.19,316.32,310.87,306.705,305.74,306.865,310.33,314.25666666666666,322.095,305.39,,,,339.14000000000004,327.41999999999996,302.695,314.66,,,,333.65,335.19,323.57,301.6,346.18,357.22,351.36,350.73,340.48,,297.23,,,,,,311.61,286.84,,320.21,,342.2,342.45,346.0,,L8
2014-05-18 21:53:35+00:00,313.03,290.64,,,313.775,312.485,316.085,317.875,322.725,327.93666666666667,315.6933333333333,311.77,305.42333333333335,305.74,306.79,304.94,313.625,323.24,318.28,345.4,348.06,,338.0025,327.41999999999996,302.695,297.96000000000004,315.07,319.7,,333.65,335.19,323.57,301.6,346.08000000000004,356.3,351.78,349.905,339.275,335.54,297.23,,,,,,311.565,286.84,,320.21,325.83,329.58,337.89,344.32,,L8
2014-06-19 21:53:47+00:00,313.03,290.64,,,313.775,312.485,316.085,321.38,327.04333333333335,331.525,315.6933333333333,318.36,305.42333333333335,305.74,306.79,304.94,317.366,328.5725,318.28,345.4,348.06,,338.0025,327.41999999999996,307.37,303.4066666666667,325.64,319.7,,333.65,335.19,323.57,301.6,346.08000000000004,356.3,351.78,349.905,339.275,335.54,297.23,,,,,,311.565,286.84,,320.21,325.83,329.58,337.89,344.32,,L8
2014-09-07 21:54:12+00:00,,,,,315.315,313.46500000000003,316.775,321.85999999999996,329.0466666666667,329.46666666666664,316.01,322.105,305.47,305.74,308.06,296.82,319.7966666666666,332.64,331.17,345.4,348.06,,336.755,322.56,308.5366666666667,302.96,325.64,319.7,347.0,333.65,335.19,323.57,301.6,346.08000000000004,356.3,351.78,349.905,339.275,335.54,297.23,,,,,,311.52,286.84,,320.21,325.83,329.58,337.89,344.32,,L8
2014-09-23 21:54:09+00:00,,,,,316.93666666666667,316.08666666666664,319.06,325.32,330.01,329.46666666666664,316.01,322.105,305.47,305.74,308.06,296.82,319.7966666666666,332.64,331.17,345.4,348.06,,336.755,322.56,310.0575,305.4675,325.64,327.265,347.05,339.995,335.19,323.57,301.6,346.08000000000004,356.3,351.78,349.905,347.6266666666667,335.54,297.23,,,,,,311.52,286.84,,320.21,325.83,329.58,337.89,344.32,,L8
2014-10-25 21:54:16+00:00,,,,,312.3325,316.08666666666664,316.435,322.956,330.01,328.11,316.01,322.105,305.47,305.74,308.06,296.82,317.3925,332.64,331.17,345.4,341.32,,336.755,322.56,310.0575,297.838,322.3233333333333,325.43,347.05,339.995,335.19,323.57,301.6,346.08000000000004,356.3,351.78,349.905,347.6266666666667,335.54,297.23,,,,,,311.53,286.84,,320.21,325.53,331.34666666666664,338.49666666666667,344.32,,L8
2014-11-10 21:54:18+00:00,314.73,298.37,301.13,,309.67499999999995,320.63,315.9675,323.346,333.77,322.26750000000004,315.96000000000004,319.33,305.96000000000004,,306.91999999999996,297.80499999999995,314.7325,331.92,335.88,342.97,336.70666666666665,,334.59,,316.41333333333336,297.838,322.3233333333333,325.43,347.05,346.34,,,351.33,348.90999999999997,355.15999999999997,352.905,349.08,351.20000000000005,335.54,,,,,,,310.1666666666667,,,,325.08666666666664,328.4933333333333,336.6233333333333,342.64,,L8
2014-12-28 21:54:07+00:00,314.73,298.37,301.13,,309.67499999999995,320.63,316.21999999999997,321.768,330.14,319.87666666666667,320.645,318.15999999999997,313.55,315.2,307.2,306.84,307.435,325.66,340.59,340.54,331.03,,,,316.26,297.8766666666667,315.69,328.29499999999996,347.05,346.34,,,351.33,351.84,354.94,353.61,,364.33,,,,,,,,309.49,,,,324.71500000000003,334.26,338.27,,,L8
2015-04-03 21:53:26+00:00,314.73,298.37,301.13,,304.51,314.41,313.445,315.85249999999996,325.645,323.75,321.58,318.15999999999997,314.5466666666667,314.49,312.73,312.565,307.435,325.66,340.59,340.54,331.03,,,,314.51,280.2,315.69,321.76,,343.02,,,351.33,356.12,354.94,353.61,,,,,,,,,,309.49,,,345.64,324.71500000000003,334.26,338.27,,348.77,L8
2015-04-19 21:53:26+00:00,314.73,298.37,301.13,,307.885,316.135,315.59000000000003,316.904,327.53333333333336,326.688,322.205,318.15999999999997,315.2875,315.47666666666663,315.0133333333333,312.565,307.435,325.66,340.59,340.54,331.03,,,332.58,317.205,285.5933333333333,315.69,321.76,,343.02,,,351.33,356.12,354.94,353.61,,,,,,,,,,309.49,,,345.64,324.71500000000003,334.26,338.27,,348.77,L8
2015-05-05 21:53:12+00:00,314.73,298.37,301.13,,311.00666666666666,316.135,317.3475,317.755,327.53333333333336,327.35,319.97799999999995,315.59999999999997,312.312,315.47666666666663,312.55,303.94,302.315,325.66,325.005,340.54,323.275,,,332.58,317.205,294.73,,,,343.02,,,349.62,352.76666666666665,353.305,352.345,348.13,337.6,336.09,,,,,,304.89,307.44,,,345.64,325.69,324.385,336.83,,348.77,L8
2015-06-06 21:53:16+00:00,,,,,316.98499999999996,316.135,320.5366666666667,319.7166666666667,327.53333333333336,336.03000000000003,320.60249999999996,316.51,313.125,315.47666666666663,314.3333333333333,302.49,299.94,,309.42,,319.07,,,332.58,317.205,294.73,,,,343.02,,,347.91,353.23,352.19,351.89,348.13,337.6,336.09,,,,,,304.89,310.69,,,345.64,327.18,315.13,,,348.77,L8
2015-08-25 21:53:51+00:00,,,,,319.47666666666663,319.24,323.41,323.6933333333334,331.45666666666665,339.9066666666667,319.5333333333333,310.48,311.4866666666666,315.615,314.3333333333333,302.49,315.05,,309.42,,319.07,,,331.47,318.41,302.5733333333333,,,,343.02,,,347.91,353.23,352.19,351.89,348.13,337.6,336.09,,,,,,304.89,310.69,,,345.64,327.18,315.13,,,348.77,L8
2015-10-12 21:54:05+00:00,,,,,319.6066666666667,319.59666666666664,323.4166666666667,326.00333333333333,331.0333333333333,340.66333333333336,317.57499999999993,310.48,308.9599999999999,317.45,312.37,286.69,315.05,,309.42,,319.07,,,330.9633333333333,317.76666666666665,305.01666666666665,,,,,,,347.91,346.06,352.19,351.89,348.13,337.6,336.09,,,,,,304.89,310.69,,,,327.18,315.13,,,,L8
