dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2000-08-14 21:51:44+00:00,,,,,,,,,,,,,,,,205.0666666666667,,,,,,,,255.52,,,,,,,,281.16,,,,181.0,173.7,,,,,238.27,281.22,,,273.17499999999995,267.37,269.85,255.24,206.68,255.3,216.4,,288.0,241.94,286.73,,260.39,284.34,,,,242.89000000000001,250.93,269.66999999999996,285.94,312.03499999999997,298.03999999999996,314.7,,276.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.81,380.58,,237.54500000000002,296.56,301.43,,,284.2,,,,,318.91,,,,,,,,,,,,,,,,,,,,L7
2000-12-13 21:44:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,255.52,,,,,,,,296.34000000000003,,,,,212.47,,,,,219.13,288.53,305.04,,267.69,267.37,269.85,251.6833333333333,206.68,255.3,262.555,,291.25,241.94,296.46500000000003,,260.39,284.34,,,,242.89000000000001,250.93,269.66999999999996,285.94,312.03499999999997,298.03999999999996,314.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.54500000000002,296.56,301.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-05 21:51:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,255.52,,,,,,,,296.34000000000003,,,,,212.47,,315.34,,,219.13,308.215,316.515,,268.1875,265.1766666666667,268.20666666666665,249.715,204.76,255.3,262.555,,291.25,241.94,305.92,,260.39,284.34,,,,242.89000000000001,250.93,269.66999999999996,285.94,312.03499999999997,298.03999999999996,314.7,,,,,,,319.46,295.05,340.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.54500000000002,296.56,301.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-14 21:44:57+00:00,236.09,228.53,206.01,200.23,,,,187.52,,276.53,,,,,,,,,,281.77,275.04,270.53,255.6,248.5,,,,,,,,296.34000000000003,,,,,212.47,,315.34,,,219.13,327.9,316.515,,268.1875,265.1766666666667,268.20666666666665,249.715,204.76,255.3,262.555,,291.25,241.94,305.92,,260.39,284.34,,,,242.89000000000001,250.93,269.66999999999996,285.94,312.03499999999997,298.03999999999996,314.7,260.49,258.82,261.46,277.14,274.06,284.14,316.905,289.305,340.33,,,,,,,,,,,,367.54,352.48,314.31,280.16,289.47,283.86,286.75,,,,,,324.67,330.23,348.5,372.86,,,223.76,296.56,282.28499999999997,264.32,272.3,275.45,268.64,286.85,272.31,291.59,299.72,298.62,297.81,291.71,286.99,,,,,,,,,,320.52,,,,,,L7
2001-07-25 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.74,258.5,273.97,272.95,275.25,289.29,296.35,299.12,,,,,,,,,,,,,,,,266.54,,,,,,,,,339.4,343.57,,,,195.79,218.32,,270.38,263.3,266.4,278.98,251.15,268.57,266.2,278.05,299.77,281.56,291.48,291.58,278.6,,,,,,,,307.23,,,,,,,,L7
2001-09-11 21:43:02+00:00,249.03,254.94,197.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.74,258.5,273.97,272.95,275.25,289.29,296.35,299.12,,,,,,,,,,,,,,,,266.54,,,,,,,,,339.4,343.57,,,,195.79,218.32,,270.38,263.3,266.4,278.98,251.15,268.57,266.2,278.05,299.77,281.56,291.48,291.58,278.6,,,,,,,,307.23,,,,,,,,L7
2001-09-18 21:49:05+00:00,249.03,254.94,197.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.56,235.39,,,,,195.01,203.11,187.48,,,,,,204.77,,,213.85,209.15,,209.42,,,,,,,,,261.74,258.5,273.97,272.95,275.25,289.29,296.35,299.12,,,,,,,,,,,,,,,,266.54,,,,,,,,,339.4,343.57,,,,195.79,218.32,,270.38,263.3,266.4,278.98,251.15,268.57,266.2,278.05,299.77,281.56,291.48,291.58,278.6,,,,,,,,307.23,,,,,,,,L7
2001-10-04 21:48:54+00:00,249.03,254.94,197.07,,,,,,,,,,,,,,,,,,287.45,,,,,,,,,,,,,,,,,,,,155.495,235.39,364.25,,,,192.405,198.53500000000003,185.595,187.64,,,,,204.77,323.36,,221.56,216.73000000000002,169.62,220.5,,,,,,326.58,,,261.74,258.5,273.97,272.95,275.25,289.29,296.35,299.12,,,,,,,,,,,,,,,,266.54,,,,,,,,,339.4,343.57,,,,195.79,218.32,333.08,270.38,263.3,266.4,278.98,251.15,281.605,266.2,278.05,299.77,281.56,291.48,291.58,278.6,,,,,,,,324.42,,,,,,,,L7
2002-02-18 21:43:18+00:00,249.03,254.94,197.07,,,,,,,,,,,,245.05,,,,,,273.975,,,,,,,,,,,,,,,,,,,,155.495,235.39,364.25,,,,192.405,198.53500000000003,185.595,187.64,,,,,204.77,323.36,,221.56,216.73000000000002,169.62,220.5,,,,,,326.58,,,247.42,250.21,234.61,252.98,259.7,259.39,283.32,289.92,304.41,324.26,338.57,339.69,,,,,,,,,,,,263.46,277.37,262.06,265.8,266.55,,,,330.98,324.75,332.68,348.01,364.66,,190.2,203.24,278.675,233.14,236.77,248.73,251.86,244.85,294.64,254.47,254.17,283.07,280.14,271.92,280.84,264.95,277.85,285.21,,,,,,341.61,,322.38,281.53,,,,,L7
2002-02-25 21:49:35+00:00,249.03,254.94,197.07,,,,,,,,,,,,245.05,,,,,,273.975,,,,266.48,,,,,259.86,191.38,,,,,,219.96,,283.7,,155.495,235.39,364.25,,,,192.405,198.53500000000003,185.595,187.64,,,,,204.77,323.36,,221.56,216.73000000000002,169.62,220.5,,,,,,318.32,,,247.42,250.21,234.61,252.98,259.7,259.39,283.32,289.92,304.41,324.26,338.57,339.69,,,,,,,,,,,,263.46,277.37,262.06,265.8,266.55,,,,330.98,324.75,332.68,348.01,364.66,,190.2,203.24,260.82666666666665,262.455,268.54,245.785,251.86,268.57,298.73,264.065,254.17,283.07,280.14,271.92,280.84,264.95,277.85,285.21,,,,,,341.61,,322.38,281.53,,,,,L7
2002-03-06 21:43:23+00:00,249.03,254.94,197.07,,,,,,,269.16,,,,,245.05,,,,,,273.975,,,,266.48,,,,,259.86,191.38,,,,,,222.49,176.57,283.7,,153.86666666666667,235.39,364.25,322.15,,,192.405,198.53500000000003,185.595,187.64,,,,,219.91500000000002,323.36,,237.16333333333333,216.73000000000002,165.71,220.5,,,,,297.44,311.96,307.47,316.2,247.42,250.21,234.61,252.98,259.7,259.39,283.32,289.92,304.41,324.26,338.57,339.69,,,,,,,,,,,,263.46,277.37,262.06,265.8,266.55,,,,330.98,324.75,332.68,348.01,364.66,,190.2,203.24,260.82666666666665,262.455,268.54,245.785,251.86,268.57,298.73,264.065,254.17,283.07,280.14,271.92,280.84,264.95,277.85,285.21,,,,,,341.61,,322.38,281.53,,,,,L7
2002-04-14 21:49:26+00:00,,,,,,,,,,269.16,,,,,251.87,199.21,,,,,260.5,,,,263.73,,,,,259.86,191.38,,,,,,222.49,176.57,283.7,,150.61,,,322.15,,,,,,,,,,,235.06,,,268.37,,161.8,,,277.36,,,297.44,304.65,307.47,316.2,247.42,250.21,234.61,252.98,259.7,259.39,283.32,289.92,304.41,324.26,338.57,339.69,,,,,,,,,,,,263.46,277.37,262.06,265.8,266.55,,,,330.98,324.75,332.68,348.01,364.66,,190.2,203.24,224.70000000000002,262.455,268.54,245.785,251.86,268.57,302.82,264.065,254.17,283.07,280.14,271.92,280.84,264.95,277.85,285.21,,,,,,,,322.38,292.5,,,,,L7
2002-05-09 21:43:16+00:00,,,,,,,,,,269.16,,,,,255.25333333333333,204.965,,,,,260.5,,,,263.73,,,,,259.86,191.38,,,,,,213.62666666666667,176.57,283.7,,150.61,,,322.15,,,,,,,,,,,235.06,,,268.37,,161.8,,,277.36,,,297.44,304.65,307.47,316.2,247.42,250.21,234.61,252.98,259.7,259.39,283.32,289.92,304.41,324.26,338.57,339.69,,,,,,,,,,,,263.46,277.37,262.06,265.8,266.55,,,,330.98,324.75,332.68,348.01,364.66,,190.2,203.24,224.70000000000002,262.455,268.54,245.785,251.86,268.57,302.82,264.065,254.17,283.07,280.14,271.92,280.84,264.95,277.85,285.21,,,333.88,,,,,322.38,282.13,,,,,L7
2002-07-19 21:48:57+00:00,,,,,,,,,,269.16,,,,,255.25333333333333,204.965,,,,,260.5,,,,263.73,,,,,259.86,191.38,,,,,,213.62666666666667,176.57,283.7,,150.61,,,322.15,,,,,,,316.39,,226.94,297.53,235.06,,,268.37,,161.8,,,277.36,,,297.44,304.65,241.47000000000003,261.185,254.45,261.235,255.455,268.075,268.34000000000003,268.025,283.32,289.92,304.41,324.26,338.57,339.69,333.47,,,,,,,,371.63,,,268.81,277.37,262.06,265.8,266.55,,,,330.98,335.23,332.68,347.51,364.66,,196.95999999999998,210.20499999999998,233.08333333333334,266.14666666666665,266.84999999999997,245.785,265.34000000000003,269.5,293.01,273.80333333333334,275.15,297.695,292.68,277.98,294.53999999999996,281.4,277.85,285.21,,,333.88,,,,,322.38,282.13,,,,,L7
2002-09-14 21:42:19+00:00,,,,,,,,,,,,,,,260.355,204.965,,,,,,,,,260.98,,,,,,,,,,,,195.9,,,,,,,,,,,,,,316.39,,226.94,297.53,,,,,,,,,279.13,275.45,273.9,282.5,,175.47,206.17,261.48,272.26,276.3,283.17,276.98,276.66,,,,,,,333.47,,,,,,,,371.63,,,274.16,,,,,,,,,345.71,,347.01,,,203.72,217.17,249.85,273.53,263.47,,278.82,271.36,283.2,293.28,296.13,312.32,305.22,284.04,308.24,297.85,,,,,333.88,,,,,,282.43,,,,,L7
2002-09-30 21:42:11+00:00,,,,,,,,,,,,,,,260.355,204.965,,,,,,,,259.94,260.98,226.12,,166.52,,,,,,180.79,,184.73,184.185,159.92,,,,260.75,,,,226.86,203.53,,,,316.39,244.3,226.94,297.53,,,,,170.36,,259.09,,279.13,275.45,270.195,271.54499999999996,,189.0,206.17,261.48,272.26,276.3,283.17,276.98,276.66,,,,,,,333.47,,,,,,,,371.63,,,274.16,,,,,,,,,345.71,,347.01,,,203.72,217.17,265.725,273.53,279.48,,278.82,271.36,283.2,293.28,296.13,312.32,305.22,284.04,308.24,297.85,,,,,333.88,,,,,,282.43,,,,,L7
2002-10-23 21:48:27+00:00,,,,,,,,,,,,,,,262.02,210.72,,,,,,280.78,262.21,254.3,233.86,206.64499999999998,166.56,166.52,,,215.55,,,172.055,,175.885,176.79333333333332,155.8,,,,260.75,,,,226.86,203.53,,,,309.13,269.405,226.94,297.53,,,,,170.36,,259.09,,282.49,275.45,282.08666666666664,271.54499999999996,316.37,189.0,206.17,261.48,272.26,276.3,283.17,283.74,276.66,,,,,,,333.47,,,,,,,,371.63,,,282.15,,,,,,,,,345.71,,347.01,,,203.72,217.17,265.725,273.53,279.48,,278.82,279.625,283.2,293.28,296.13,312.32,305.22,294.17,310.33500000000004,297.85,,,,,334.135,343.84,,307.97,219.46,,261.39,,,,,L7
2003-01-20 21:42:57+00:00,,285.14,,,,,,,,,,,,,,,,,,307.9,292.22,284.43499999999995,265.49,254.3,233.86,206.64499999999998,166.56,166.52,,,215.55,,,172.055,,175.885,167.24,155.8,289.12,,,260.75,289.49,356.56,,226.86,203.53,,,,301.87,269.405,,,,,275.46,,170.36,,259.09,,282.49,253.96499999999997,282.08666666666664,272.85999999999996,316.37,202.53,,,,,,290.5,,,,,,,,,,,,,,,,,,,290.14,,,,,,,,,,,,,,,,281.6,,295.49,,298.96,292.77500000000003,,,,,,304.3,312.43,,,,,,334.39,343.84,,307.97,219.46,,,,,,,L7
2003-02-05 21:43:05+00:00,,285.14,,,,,,,,,,,,,,,,,,307.9,292.22,284.43499999999995,265.49,254.3,233.86,206.64499999999998,166.56,156.78,,253.28,215.55,,,172.055,,177.64333333333332,169.41,161.55666666666664,289.12,166.57,159.78,260.75,289.49,356.56,154.15,192.705,191.695,195.11,189.22,,301.87,269.405,,,,,275.46,,170.36,,259.09,,282.49,253.96499999999997,282.08666666666664,272.85999999999996,316.37,202.53,,,,259.03,,290.5,,,,,,,,,,,,,,,,,,,290.14,,,,284.15,302.63,,,,,,350.11,,,,,281.6,,295.49,,298.96,292.77500000000003,,,,,,304.3,312.43,,,,,,334.39,343.84,,307.97,219.46,326.7,293.95,,,,,L7
2003-03-16 21:49:22+00:00,,285.14,,,,,,,,,,,,,,,,,,307.9,292.22,284.43499999999995,265.49,254.3,233.86,206.64499999999998,166.56,156.78,,253.28,215.55,,,172.055,,177.64333333333332,169.41,161.55666666666664,289.12,166.57,159.78,260.75,289.49,356.56,154.15,192.705,191.695,195.11,189.22,,301.87,269.405,,,,,275.46,,170.36,,216.37,179.51,282.475,249.355,286.18,268.03999999999996,316.37,202.53,,,,259.03,,290.5,,,,,,,,,,,,,,,,,,,290.14,,,,284.15,302.63,,,,,,350.11,,,,,281.6,,295.49,,298.96,292.77500000000003,,,,,,304.3,312.43,,,,,,333.7,336.17999999999995,,307.97,212.845,326.7,293.95,,,,,L7
2003-07-23 21:31:02+00:00,,,,,,,,,,,,,,,,,,,,,,270.52,237.72,211.57,183.41,164.61,,147.04,,253.28,,,151.03,162.77,164.24,172.07999999999998,168.76,164.39,149.12,158.51999999999998,159.78,,,,154.15,158.55,179.86,195.11,189.22,,,,,,,,,,,,173.65,179.51,280.87,266.23,147.67,151.07,158.25,176.44,205.48,263.1,266.94,264.07,272.72,279.18,289.02,,,,,,,,,,,,,,,,,,,,,289.51,288.195,290.815,315.17,200.43,343.24,344.97,360.27,350.11,,,210.23,226.15,253.18,264.46,264.69,272.9,278.65,264.33,274.9,279.56,293.76,306.99,308.52,302.8,307.42,291.79,,,,,295.94,313.47,,334.42,206.23,326.7,293.95,,,,,L5
2003-07-30 21:37:21+00:00,,237.47,,,166.83,,,,,,,,,,,,,,,266.96,267.17,267.81,240.365,211.13,186.64999999999998,162.89,149.66,147.04,,253.28,,,151.03,162.77,164.24,172.07999999999998,168.76,164.39,149.12,158.51999999999998,159.78,,,,154.15,158.55,179.86,195.11,189.22,,,,,,,,,,,,173.65,179.51,280.87,266.23,148.935,151.39999999999998,160.245,177.595,207.39999999999998,263.125,266.81,265.08666666666664,272.72,278.245,286.02,304.59,308.24,323.39,,,,,,,,,,,,,,,,,,288.11,288.2733333333333,290.815,313.51,205.405,340.55,344.92,358.765,350.11,,,211.325,226.595,246.735,264.78499999999997,262.81499999999994,272.735,276.78999999999996,263.15500000000003,273.475,278.46500000000003,290.265,304.605,307.155,300.425,305.905,291.08500000000004,,,,,280.8833333333333,313.47,,337.51,206.23,293.34000000000003,293.95,,,,,L5
2003-08-15 21:37:36+00:00,248.57,245.07999999999998,210.45,204.02,168.34,189.01,164.45,,,,,268.03,,,305.36,213.73,,,282.88,275.14,268.315,266.82666666666665,242.26333333333332,213.09333333333333,186.64,164.20333333333335,149.66,,,,,,151.03,162.77,164.24,163.0,163.77,155.71,149.12,150.47,,,,,,,,,,,,,,,,,,,,,173.65,179.51,280.87,266.23,150.59666666666666,153.50666666666666,159.39666666666668,179.29,206.0533333333333,262.42333333333335,266.84666666666664,267.73333333333335,271.8533333333334,277.6066666666666,283.65333333333336,306.26,308.27,322.025,,,,,,,,,,,,,,,281.64,279.07,283.02,286.84999999999997,288.99,279.0,312.49666666666667,202.61666666666667,338.75,343.09999999999997,356.79333333333335,,,,209.83333333333334,224.96333333333334,246.04999999999998,261.1166666666667,262.1066666666666,271.41,276.42,263.8,272.92,278.15000000000003,289.52666666666664,305.26666666666665,308.0733333333333,300.64000000000004,304.83666666666664,289.4866666666667,,,,,273.905,308.37,,337.43333333333334,206.23,259.98,,,,,,L5
2003-10-18 21:38:36+00:00,250.70499999999998,248.68666666666664,216.18,210.175,172.89333333333335,191.88,170.33499999999998,220.77,220.57,262.72,276.03,278.395,,,318.71000000000004,213.73,317.61,310.42,290.905,280.3066666666667,272.8233333333333,268.105,243.1725,212.8675,185.6375,163.9625,149.66,,,,,,153.505,164.04500000000002,166.5,169.70499999999998,166.45499999999998,159.065,152.79500000000002,153.3,,,,,,,,,,,,,,,,,,,,,,,,,151.45999999999998,156.2525,159.3275,178.5925,204.325,262.045,265.57,266.3375,271.03000000000003,276.2875,281.4075,303.1466666666667,306.90000000000003,324.15333333333336,,,,,,,,,,,,,,,281.075,280.58500000000004,282.945,285.505,289.77750000000003,279.0,313.8125,202.61666666666667,339.105,343.6425,358.06,,,,209.3525,223.8675,245.15,261.85249999999996,262.2,271.6875,275.25,264.8625,273.5725,279.5625,288.8575,306.14,309.4575,297.615,303.2425,287.64,,,,,251.54500000000002,298.295,,330.07,,259.98,,,,,,L5
2003-11-28 21:32:58+00:00,250.96333333333334,251.1825,221.11333333333332,210.63,173.25,192.0233333333333,175.05999999999997,219.54500000000002,231.86,266.425,276.03,278.395,,,318.71000000000004,213.73,317.61,309.68,294.9166666666667,283.6475,273.60749999999996,268.034,243.378,211.756,179.7,163.9625,149.66,,,,,,153.505,163.39000000000001,167.06,170.12333333333333,167.90666666666667,162.53666666666666,154.58,156.70333333333335,152.49,,,,,,,,,,,,,,,,,,,,,,,,152.302,157.168,160.958,180.49200000000002,206.82799999999997,263.096,265.40999999999997,266.598,271.84400000000005,276.394,280.318,301.67,307.0975,322.89,,,,,,,,,,,,365.89,,,281.32666666666665,279.9066666666667,282.90333333333336,284.832,288.832,279.0,312.592,195.035,339.105,342.27200000000005,356.486,,,,210.598,225.452,246.052,261.87199999999996,262.21999999999997,271.894,275.508,264.59000000000003,273.426,280.452,288.744,306.592,309.582,299.086,303.692,288.478,,,,,250.63000000000002,298.0733333333333,252.22,328.596,,259.98,,,,,,L5
