dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2000-12-13 21:44:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,255.52,,,,,,,,,,199.94,205.0,214.62,219.38,218.575,,,,,288.53,305.04,306.72,267.69,272.67,296.565,,,273.08000000000004,230.14499999999998,278.09000000000003,288.67,,295.66,296.67,273.01,284.575,,294.38,,261.98,,286.78999999999996,296.1,312.03499999999997,298.03999999999996,304.00333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.41,237.54500000000002,296.56,301.43,,,,,,,,,,,,,,,,226.03,,,,,,,,,,,,L7
2001-01-05 21:51:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,255.52,,,,,,,,,,199.94,205.0,214.62,219.38,218.575,,,,,308.215,316.515,306.72,268.1875,269.7,286.01666666666665,,200.92,273.08000000000004,230.14499999999998,278.09000000000003,288.67,,302.9525,296.67,273.01,284.575,,294.38,,261.98,,286.78999999999996,296.1,312.03499999999997,298.03999999999996,304.00333333333333,,,,,,,319.46,295.05,340.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.41,237.54500000000002,296.56,301.43,,,,,,,,,,,,,,,,226.03,,,,,,,,,,,,L7
2001-01-14 21:44:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,250.36,,,,,,,,,,,,,212.47,226.11,,,,,327.9,316.515,306.72,268.1875,269.7,286.01666666666665,,200.92,273.08000000000004,230.14499999999998,278.09000000000003,288.67,,302.9525,296.67,273.01,284.575,,294.38,,261.98,,286.78999999999996,296.1,312.03499999999997,298.03999999999996,314.7,261.75,260.41,263.88,279.1,276.38,286.75,317.775,289.855,340.33,,,,,,,,,,,,,,,281.31,291.46,286.23,288.52,,,,,,326.73,330.78,349.74,,,312.22,224.475,296.56,283.545,265.62,273.55,277.36,271.38,289.8,286.74,294.72,302.85,300.84,299.39,295.81,288.63,,,,226.03,,,,,,,,,,,,L7
2001-07-25 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.74,258.5,273.97,272.95,275.25,289.29,296.35,299.12,,,,,,,,,,,,,,,,,,,,,,,,,339.4,343.57,,,,,218.32,,270.38,263.3,266.4,278.98,251.15,268.57,266.2,278.05,299.77,281.56,291.48,291.58,278.6,,,,,,,269.59,,,,,,,,,L7
2001-09-11 21:43:02+00:00,249.03,254.94,197.07,180.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.74,258.5,273.97,272.95,275.25,289.29,296.35,299.12,,,,,,,,,,,,,,,,,,,,,,,,,339.4,343.57,,,,,218.32,,270.38,263.3,266.4,278.98,251.15,268.57,266.2,278.05,299.77,281.56,291.48,291.58,278.6,,,,,,248.13,269.59,,,,,,,,,L7
2001-09-18 21:49:05+00:00,249.03,254.94,197.07,180.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.96,,,150.56,235.39,,,220.09,,,,,,,,,,,,,,209.15,,,,,,,,,,,261.74,258.5,273.97,272.95,275.25,289.29,296.35,299.12,,,,,,,,,,,,,,,,,,,,,,,,,339.4,343.57,,,,,218.32,,270.38,263.3,266.4,278.98,251.15,268.57,266.2,278.05,299.77,281.56,291.48,291.58,278.6,,,,,333.28,249.39499999999998,252.28499999999997,,,,,,,,,L7
2001-10-04 21:48:54+00:00,249.03,254.94,197.07,180.84,,,,,,,,,,,,,,,,,287.45,,,,,,,,,,,,154.84,165.74,179.19,190.31,211.15,253.96,175.31,162.3,150.56,235.39,364.25,,220.09,,246.01,247.73,,187.64,,,,,,323.36,330.12,,209.15,,317.91,,,,,,326.58,,,261.74,258.5,273.97,294.1,275.25,289.29,296.35,299.12,,,,,,,,,,,,,,,,,,,,,,,,,339.4,343.57,,,,,218.32,333.08,270.38,263.3,266.4,278.98,251.15,268.57,266.2,278.05,299.77,281.56,291.48,291.58,300.01,,,,,333.28,249.39499999999998,252.28499999999997,,,,,,,,,L7
2002-02-02 21:43:18+00:00,249.03,254.94,197.07,180.84,,,,,,,,,,,,,,,,,287.45,,,,,,,,,,154.68,,154.84,165.74,179.19,190.31,211.15,253.96,175.31,162.3,150.56,235.39,364.25,,220.09,,246.01,247.73,,187.64,,,,,,323.36,330.12,,209.15,,317.91,,,,,,326.58,,,,,,315.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.08,,,,,,,,,,,,,321.42,,,,,333.28,249.39499999999998,234.98,,,,,,,,,L7
2002-02-18 21:43:18+00:00,249.03,254.94,197.07,180.84,,,,,,,173.51,,,,250.3,,,239.48,,,287.45,,,,,162.84,,,,,154.68,,154.84,160.4,172.45,180.195,191.365,253.96,166.3,157.91500000000002,148.81,235.39,364.25,,220.09,,246.01,247.73,,187.64,,,,,,323.36,330.12,,209.15,,317.91,,,,,,326.58,,,260.0,261.48,281.62,314.625,264.85,263.21,288.35,292.03,308.04,,,,,,,,,,,,,,,,,,,,,275.92,,335.56,330.1,335.77,353.98,,,,212.83,294.19,283.61,265.34,272.03,254.24,249.38,249.93,259.03,258.26,288.51,284.35,289.5,,319.98,,,,,333.28,249.39499999999998,234.98,,,,,,,,,L7
2002-02-25 21:49:35+00:00,249.03,257.02,197.07,180.84,,,,,,,173.51,,,,250.3,,,239.48,,,287.45,,,,,162.84,,,,,154.68,,154.84,160.4,172.45,180.195,191.365,253.96,166.3,157.91500000000002,148.81,235.39,364.25,,220.09,,246.01,247.73,,187.64,,,,,,323.36,330.12,,209.15,,317.91,,,,,,326.58,,,260.0,261.48,281.62,314.625,264.85,263.21,288.35,292.03,308.04,,,,,,,,,,,,,,,,,,,,,275.92,,335.56,330.1,335.77,353.98,,,,212.83,294.19,283.61,265.34,272.03,254.24,249.38,249.93,259.03,258.26,288.51,284.35,289.5,,319.98,,,,233.49,333.28,249.39499999999998,234.98,,,174.88,,,,,,L7
2002-03-06 21:43:23+00:00,249.03,257.02,197.07,180.84,,,,,,269.16,173.51,,,,250.3,,,239.48,,,287.45,,,,,162.84,,,,,154.68,,154.84,160.4,172.45,180.195,191.365,253.96,165.91333333333333,158.01333333333335,149.41,235.39,364.25,322.15,220.09,,246.01,247.73,,187.64,,,283.64,,,323.36,330.12,268.37,209.15,161.8,317.91,,,,,297.44,312.90999999999997,307.47,316.2,260.0,261.48,281.62,314.625,264.85,263.21,288.35,292.03,308.04,,,,,,,,,,,,,,,,,,,,,275.92,,335.56,330.1,335.77,353.98,,,327.91,212.83,294.19,283.61,265.34,272.03,254.24,249.38,249.93,259.03,258.26,288.51,304.23,302.555,,319.98,,,,233.49,333.28,249.39499999999998,234.98,,,174.88,,,,,,L7
2002-04-14 21:49:26+00:00,,259.1,,,,,,,,269.16,173.51,,,,255.27,200.1,,236.615,,,,,,,263.23,162.84,,,,,164.42000000000002,,,155.06,165.71,170.08,171.58,,161.215,155.87,148.835,,,322.15,,,,,,,,,283.64,,,,,268.37,,161.8,,,,,,297.44,299.24,307.47,316.2,245.03,280.71000000000004,281.62,314.0,264.85,263.21,288.35,292.03,308.04,,,,,,,,,,,,,,,,,,,,,275.92,,335.56,330.1,335.77,353.98,,,323.28,212.83,255.3,283.61,265.34,272.03,254.24,249.38,249.93,259.03,258.26,288.51,304.23,302.555,,318.54,,,,233.49,,,,,,174.88,,,,,,L7
2002-05-09 21:43:16+00:00,,259.1,,,,,,,,269.16,173.51,,,,257.52,205.41,,236.615,,,,,,,263.23,162.84,,,,,164.42000000000002,,,155.06,165.71,170.08,183.74,,161.215,155.87,148.835,,,322.15,,,,,,,,,283.64,,,,,268.37,,161.8,,,,,,297.44,299.24,307.47,316.2,245.03,280.71000000000004,281.62,314.0,264.85,263.21,288.35,292.03,308.04,,,,,,,,,,,,,,,,,,,,,275.92,,335.56,330.1,335.77,353.98,,,323.28,212.83,255.3,283.61,265.34,272.03,254.24,249.38,249.93,259.03,258.26,288.51,304.23,302.555,,318.54,,,,233.49,333.88,224.75,226.58,,,174.88,,,,,,L7
2002-07-19 21:48:57+00:00,,259.1,,,,,,,,269.16,173.51,,,,257.52,205.41,,236.615,,,,,,,263.23,162.84,,,,,164.42000000000002,,,155.06,165.71,170.08,183.74,,161.215,155.87,148.835,,,322.15,,,,,,,310.64,,283.64,275.45,,,,268.37,,161.8,,,,,,297.44,299.24,307.47,316.2,248.5533333333333,277.46333333333337,278.03999999999996,296.94,269.525,267.615,288.35,291.0,308.04,,,,,,,,,,,,370.49,,,272.0,,,,293.55,,264.395,,335.56,335.47,335.77,348.57500000000005,,,323.28,214.46,250.89,277.525,257.16999999999996,272.03,264.395,258.91499999999996,263.23,274.19,268.21000000000004,299.595,303.36333333333334,293.6033333333333,306.34,306.28499999999997,,,,233.49,333.88,224.75,226.58,,,174.88,,,,,336.75,L7
2002-09-14 21:42:19+00:00,,,,,,,,,,,,,,,261.13,205.41,,233.75,,,,,,,263.23,,,,,,174.16,,,,,,195.9,,,,,,,,,,,,,,310.64,,,275.45,,,,,,,,,280.9,,273.9,282.5,,272.86,276.9,242.82999999999998,285.45500000000004,274.46,279.88,274.2,272.02,,289.97,,,,,,,,,,,,,370.49,,,272.0,,,,293.55,,252.87,,,340.84,,343.17,,,299.1,216.09,246.48,271.44,249.0,,274.55,268.45,276.53,289.35,278.16,310.68,301.63,275.7,306.34,294.03,,,,,333.88,224.75,226.58,,,,,,,,336.75,L7
2002-09-30 21:42:11+00:00,,,,,,,,,,,,,,,261.13,205.41,,233.75,,,,,,259.94,263.23,,,,,,174.16,,,,,,195.9,254.65,,,,260.75,,,226.47,226.86,203.53,,,,310.64,244.3,,275.45,,,,,170.36,,259.09,,280.9,,270.195,271.54499999999996,,272.86,276.9,242.82999999999998,285.45500000000004,274.46,279.88,274.2,272.02,,289.97,,,,,,,,,,,,,370.49,,,272.0,,,,293.55,,252.87,,,340.84,,343.17,,,299.1,216.09,264.03999999999996,271.44,272.245,,274.55,268.45,276.53,289.35,278.16,310.68,301.63,275.7,306.34,294.03,,,,,333.88,224.75,226.58,,,,,,,,336.75,L7
2002-10-23 21:48:27+00:00,,,,,,,,,,,,,,,262.02,210.72,,,,,,280.78,262.21,254.3,233.86,187.17,166.56,,,,,,154.3,163.32,166.98,167.04,178.95499999999998,254.65,148.84,,,260.75,,,226.47,226.86,203.53,,,,306.255,269.405,,275.45,,,,,170.36,,259.09,,282.49,,282.08666666666664,271.54499999999996,316.37,272.86,276.9,255.6,270.97,274.46,279.88,282.35,272.02,,289.97,,,,,,,,,,,,,370.49,,,272.0,,,,293.55,,252.87,,,340.84,,343.17,,,279.55,216.09,264.03999999999996,271.44,272.245,,274.55,278.16999999999996,276.53,289.35,278.16,310.68,301.63,290.0,309.385,294.03,,,,218.26,334.135,284.29499999999996,226.58,,,188.91,,,,,336.75,L7
2003-01-20 21:42:57+00:00,,285.14,,,,,,,,,,,,,,,,,,307.9,292.22,284.43499999999995,265.49,254.3,233.86,187.17,166.56,,,,,,154.3,163.32,166.98,167.04,162.01,252.745,148.84,,,260.75,289.49,356.56,226.47,226.86,203.53,,,,301.87,269.405,,,,,275.46,,170.36,,259.09,,282.49,232.48,282.08666666666664,272.85999999999996,316.37,272.86,276.9,,,,,290.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.55,,281.6,,295.49,,298.96,292.775,,,,,,304.3,312.43,,,,,218.26,334.39,343.84,,,,188.91,,,,,,L7
2003-02-05 21:43:05+00:00,,285.14,,,,,,,,,,,,,,,,,,307.9,292.22,284.43499999999995,265.49,254.3,233.86,187.17,166.56,,,,,,167.98000000000002,167.05,175.475,173.245,166.995,252.745,155.39499999999998,165.69,158.92,260.75,289.49,356.56,226.47,226.86,203.53,,,,301.87,269.405,,,,,275.46,,170.36,,259.09,,282.49,232.48,282.08666666666664,272.85999999999996,316.37,272.86,276.9,295.47,298.35,300.61,,290.5,,,,,,,,,,,,,,,,,,,,,,,,301.29,,,,,,,,,279.55,,284.39,,295.49,,298.96,292.775,,,,,,304.3,312.43,,,,,218.26,334.39,343.84,,,,188.91,,,,,,L7
2003-03-16 21:49:22+00:00,,285.14,,,,,,,,,,,,,,,,,,307.9,292.22,284.43499999999995,265.49,254.3,233.86,187.17,166.56,,,,,,167.98000000000002,167.05,175.475,173.245,166.995,252.745,155.39499999999998,165.69,158.92,260.75,289.49,356.56,226.47,226.86,203.53,,,,301.87,269.405,,,,,275.46,,170.36,,216.37,179.51,282.475,249.35500000000002,286.18,265.28,304.99,297.48,,295.47,298.35,300.61,,290.5,,,,,,,,,,,,,,,,,,,,,,,,301.29,,,,,,,,,299.82,,284.39,,295.49,,298.96,292.775,,,,,,304.3,312.43,,,,,218.26,334.39,336.17999999999995,229.6,,,188.91,,,,,,L7
2003-07-23 21:31:02+00:00,,,,,,,,,,,,,,,,,,,,,,270.52,237.72,211.57,183.41,164.61,,,,,,,166.345,166.775,174.10500000000002,171.225,167.875,155.71,155.535,158.07999999999998,158.92,,,,,,,,,,,,,,,,,,,,173.65,179.51,280.87,266.23,147.67,205.415,225.93,236.96,205.48,279.285,282.645,284.86,272.72,279.18,289.02,,314.19,,,,,,,,,,,,,,,,,,,289.51,292.24,290.145,315.17,200.43,343.24,344.97,360.27,,,,255.02499999999998,226.15,270.17999999999995,264.46,264.69,272.9,278.65,264.33,274.9,279.56,293.76,306.99,308.52,302.8,307.42,291.79,,,,,258.87,313.47,229.6,334.42,,,,,,,,L5
2003-07-30 21:37:21+00:00,,237.47,,,166.83,,,,,,,,,,,,,,,266.96,267.17,267.81,240.365,211.13,186.64999999999998,162.89,149.66,,,,,,166.345,166.775,174.10500000000002,171.225,167.875,155.71,155.535,158.07999999999998,158.92,,,,,,,,,,,,,,,,,,,,173.65,179.51,280.87,266.23,148.935,187.51999999999998,204.70000000000002,217.5566666666667,207.39999999999998,273.9066666666667,277.3233333333333,278.94666666666666,272.72,278.245,286.02,304.59,311.21500000000003,323.39,,,,,,,,,,,,,,,,,,288.11,290.33500000000004,290.145,313.51,205.405,340.55,344.92,358.765,362.21,,,240.82333333333335,226.595,260.21666666666664,264.78499999999997,262.815,272.735,276.78999999999996,263.155,273.475,278.46500000000003,290.265,304.605,307.155,300.425,305.905,291.08500000000004,,,,,254.82,309.84999999999997,229.6,337.51,,259.98,,,,,,L5
2003-08-15 21:37:36+00:00,248.57,245.07999999999998,210.45,204.02,168.34,189.01,164.45,,,,210.89,268.03,,,305.36,213.73,,253.42,282.88,275.14,268.315,266.82666666666665,242.26333333333332,213.09333333333333,186.64,164.20333333333335,149.66,,,,,,151.03,162.77,164.24,163.0,163.77,155.71,149.12,150.47,,,,,,,,,,,,,,,,,,,,,173.65,179.51,280.87,266.23,150.59666666666666,180.07,192.95,208.8375,206.0533333333333,262.42333333333335,266.84666666666664,267.73333333333335,271.85333333333335,277.6066666666666,283.65333333333336,306.26,310.24333333333334,322.025,,,,,,,,,,,,,,,,279.07,283.02,286.84999999999997,288.99,279.0,312.49666666666667,202.61666666666667,338.75,343.09999999999997,356.79333333333335,362.21,,,232.32999999999998,224.96333333333334,246.04999999999998,261.1166666666667,262.1066666666666,271.41,276.42,263.8,272.92,278.15000000000003,289.52666666666664,305.26666666666665,308.0733333333333,300.64000000000004,304.83666666666664,289.4866666666667,,,,,254.20333333333335,306.93,229.6,337.43333333333334,,259.98,,,,,,L5
2003-10-18 21:38:36+00:00,250.70499999999998,248.68666666666664,216.18,210.175,172.89333333333335,191.88,170.33499999999998,220.77,220.57,262.72,210.89,278.395,,,318.71000000000004,213.73,317.61,281.92,290.905,280.3066666666667,272.8233333333333,268.105,243.1725,212.8675,185.6375,163.9625,149.66,,,,,,153.505,164.04500000000002,166.5,169.70499999999998,166.45499999999998,159.065,152.79500000000002,153.3,,,,,,,,,,,,,,,,,,,,,,,,,151.45999999999998,156.2525,159.3275,178.5925,204.325,262.045,265.57,266.3375,271.03000000000003,276.2875,281.4075,303.1466666666667,308.7225,324.15333333333336,,,,,,,,,,,,,,,280.51,280.58500000000004,282.945,285.505,288.99,279.0,313.8125,202.61666666666667,339.105,343.6425,358.06,362.21,,,209.35250000000002,223.8675,245.14999999999998,261.85249999999996,262.2,271.6875,275.25,264.8625,273.5725,279.5625,288.8575,306.14,309.4575,297.615,303.2425,287.64,,,,,251.54500000000002,299.73333333333335,,330.07,,259.98,,,,,,L5
2003-11-28 21:32:58+00:00,251.24333333333334,251.5875,221.88,211.35,173.6775,192.73666666666668,175.92,220.775,234.235,267.58000000000004,210.89,278.395,,,318.71000000000004,213.73,317.61,291.28,295.21666666666664,283.9225,273.8825,268.39,243.82,212.33800000000002,181.246,162.59,149.66,,,,,,150.54999999999998,163.66,167.28,170.35999999999999,168.10666666666665,162.67666666666665,154.78333333333333,156.88666666666666,153.13,,,,,,,,,,,,,,,,,,,,,,,,152.664,157.428,161.318,180.774,207.142,263.322,265.694,266.87800000000004,272.116,276.68199999999996,280.59000000000003,302.01,308.992,323.185,,,,,,,,,,,,,,,281.72,280.1566666666667,283.1766666666667,285.004,288.99,279.0,312.968,196.6825,337.288,342.654,356.78200000000004,362.21,,,210.93,225.75799999999998,246.31599999999997,262.162,262.572,272.084,275.724,264.87399999999997,273.696,280.802,289.12,306.916,309.836,299.396,303.95,288.726,,,,265.99,251.096,299.73333333333335,,329.538,,259.98,,,,,,L5
