dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0126,nzd0312-0127,nzd0312-0131,nzd0312-0117,nzd0312-0118,nzd0312-0029,nzd0312-0030,nzd0312-0090,nzd0312-0091,nzd0312-0031,nzd0312-0032,nzd0312-0119,nzd0312-0099,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0012,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0013,nzd0312-0014,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0115,nzd0312-0116,nzd0312-0132,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0043,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0105,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,nzd0312-0033,nzd0312-0106,nzd0312-0034,nzd0312-0078,nzd0312-0076,nzd0312-0077,satname
2002-05-09 21:43:16+00:00,265.82,260.38,266.99,237.75,221.97,198.0,,,,,,,,,,,,,,,307.42999999999995,247.24,251.62,223.12,269.3,,,,,,,,,,,,,,,,,,,,,,,,315.54499999999996,321.92333333333335,,,,,,,223.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-19 21:48:57+00:00,265.82,260.38,266.99,237.75,221.97,198.0,,,,,,,,,,,,,130.51,,307.42999999999995,247.24,251.62,223.12,269.3,,,,,,,,,,,,,,,,,,,,,,,,315.54499999999996,321.92333333333335,,,,,,,223.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-14 21:42:19+00:00,285.29,275.18,,213.14,195.13,199.68,163.5,220.59,,,,,,,,,,,130.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.71,314.07,,,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-30 21:42:11+00:00,285.29,275.18,265.35,213.14,195.13,199.68,163.5,220.59,,,,,,,,,,,130.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.71,314.07,,,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-05 21:43:05+00:00,296.49,276.75,265.35,213.14,195.13,199.68,163.5,220.59,,,,,,,,,,,,,314.43,235.8,217.08,227.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-16 21:49:22+00:00,307.69,278.32,265.35,,,,,,,,,,,,,,,,,,292.875,226.42000000000002,217.08,227.33,,,,,,,,,,,,,,,,,,,,,,,,,,283.26,,,,,,,338.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-03 21:49:25+00:00,307.69,278.32,,,212.63,,,,,,211.08,,,,,,,,,,292.875,226.42000000000002,217.08,227.33,,,,,,,,,,,,,,,,,,,,,,,,,,283.26,,,,,,,338.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-23 21:31:02+00:00,307.69,278.32,,,212.63,,,,,,211.08,,272.37,241.37,213.25,184.39,167.9,137.12,142.63,,291.83,242.62,245.63,227.33,,,,,,,,,,,,,,,,,,,,,,,,,,296.515,,,,,,,323.54999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-30 21:37:21+00:00,307.69,262.21500000000003,,,197.6,,,,,,211.08,,271.06,243.84,215.29000000000002,189.31,166.95499999999998,142.425,141.95999999999998,,289.52,246.76749999999998,253.39333333333335,227.33,,,,,,,,,,,,,,,,,,,,,,,,,,303.49,,,,,,,321.5233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-15 21:37:36+00:00,255.61,253.025,210.4,208.14,194.57000000000002,194.21,166.31,,,,215.86,,270.57666666666665,246.46333333333334,216.05333333333337,189.24333333333334,168.61333333333334,141.77666666666667,142.49666666666667,,283.34749999999997,255.01,269.40333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0025,,,,,,,318.15749999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-18 21:38:36+00:00,255.77,254.55333333333337,217.0,211.21499999999997,192.25,195.73000000000002,168.57999999999998,224.27,217.72,259.93,215.86,,270.57666666666665,245.505,215.0575,185.4375,166.475,137.615,140.95,,287.3566666666666,267.66666666666663,269.40333333333336,,,,,,,,,,,,,,146.9,160.06,174.31,186.11,174.11,,,,,,,,,313.5833333333333,,,,,,,311.22666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-28 21:32:58+00:00,255.84333333333333,256.56,221.00333333333333,212.40666666666667,184.2025,196.32666666666668,173.66333333333333,224.82999999999998,231.305,259.93,220.64,,270.885,244.83200000000002,213.52200000000002,185.4375,164.36399999999998,136.082,139.036,,287.3566666666666,267.66666666666663,269.40333333333336,,,,,,,,,,,,,,146.9,160.06,174.31,186.11,174.11,,,,,,,,,313.5833333333333,,,,,,,311.22666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-14 21:33:02+00:00,255.54500000000002,256.61199999999997,221.495,215.2625,180.942,193.8925,172.17000000000002,222.99333333333334,231.80999999999997,266.725,220.64,,271.134,244.1483333333333,212.74833333333333,183.362,162.935,135.125,138.38166666666666,,287.3566666666666,267.6275,269.685,,,,,,,,,,,,,,146.9,160.06,174.31,186.11,174.11,,,,,,,,,311.255,,,,,,,308.23749999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-30 21:33:12+00:00,255.782,256.8283333333333,222.32,216.224,178.66166666666666,190.26600000000002,171.78,220.47,231.85,266.725,220.64,,271.33,243.77714285714288,212.51285714285714,182.76833333333335,163.07857142857142,134.63857142857142,138.29,,287.3566666666666,267.6275,269.685,,,,,,,,,,,,,,146.9,160.06,174.31,186.11,174.11,,,,,,,,,311.255,,,,,,,308.23749999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-23 21:39:37+00:00,254.256,258.158,222.33200000000002,216.496,175.57600000000002,186.96599999999998,169.212,220.47,231.85,266.725,,,272.0833333333333,241.76250000000002,209.85749999999996,176.29333333333338,158.92749999999998,129.28500000000003,135.135,,287.6,268.885,270.48,,,,,,,,,,,,,,146.9,160.06,174.31,186.11,174.11,,,,,,,,,304.27,,,,,,,299.43499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-19 21:33:35+00:00,255.00833333333335,258.9766666666667,223.17666666666665,217.47166666666666,174.63166666666666,187.3083333333333,169.98999999999998,220.45,234.12199999999999,266.725,,,272.0833333333333,241.76250000000002,209.85749999999996,176.29333333333338,158.92749999999998,129.28500000000003,135.135,,287.6,268.885,270.48,,,,,,,,,,,,,,146.9,160.06,174.31,186.11,174.11,,,,,,,,,304.27,,,,,,,299.43499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-20 21:34:19+00:00,256.27,260.2316666666666,223.03,217.64666666666668,173.995,186.545,170.87166666666667,218.71800000000002,234.48199999999997,273.52,222.94,,272.0833333333333,241.47333333333336,209.11999999999998,177.43000000000006,158.54999999999998,130.67000000000002,134.74333333333334,,290.32500000000005,269.2733333333333,270.28000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,307.48,,,,,,,299.43499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-07 21:35:42+00:00,256.32599999999996,259.762,221.834,218.21800000000002,172.70600000000002,184.35,168.28,217.05000000000004,231.87999999999997,273.52,222.94,,272.22,241.14000000000004,209.98999999999995,177.43000000000006,159.86499999999998,131.03000000000003,136.425,,290.32500000000005,269.2733333333333,270.28000000000003,,,,291.32,,,,,,,,,,,,,,,,,,,,,,,307.48,,,268.44,278.28,,,299.43499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-23 21:36:10+00:00,256.745,260.4975,221.54999999999998,216.81500000000003,173.90750000000003,183.79,168.4275,216.29333333333338,231.56666666666663,,222.94,,272.31,241.55,211.1,179.8,163.94,131.72,137.74,,287.42,274.21666666666664,270.15500000000003,,,,291.32,,,,,,,,,,,,,,,,,,,,,,,314.71000000000004,,,268.44,278.28,,,311.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-20 21:45:16+00:00,259.58,259.84,227.99,220.38,183.1,199.55,178.5,224.23,245.07,268.57,,,,,,,,,,,281.61,282.34,,,,,291.32,,,,,,,,,,,,,,,,,,,,,,,318.73,,,268.44,278.28,,,323.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-30 21:39:51+00:00,258.595,258.69,226.825,219.735,179.735,194.115,172.825,222.02499999999998,238.45499999999998,265.36,,,,244.88,210.93,170.89,159.72,126.89,134.61,,281.61,282.34,,,,,291.32,,,,,,,,,,,,,,,,,,,,,,,318.73,,,268.44,278.28,,,323.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-12-16 21:40:11+00:00,258.595,258.69,226.825,219.735,179.735,194.115,172.825,222.02499999999998,238.45499999999998,265.36,,,267.63,243.83499999999998,208.515,173.35,160.98000000000002,134.75,134.98000000000002,,281.61,282.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.73,,,,,,,323.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-17 21:40:37+00:00,256.45,257.38,224.3166666666667,216.73333333333335,175.29666666666665,189.9766666666667,169.95000000000002,218.49333333333334,232.79666666666665,264.8,,,269.05,243.51666666666665,208.06333333333336,176.12333333333333,162.20000000000002,135.23666666666668,136.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-18 21:41:06+00:00,257.03999999999996,257.8025,224.3166666666667,216.73333333333335,175.29666666666665,189.9766666666667,169.95000000000002,218.49333333333334,232.79666666666665,264.8,,,269.05,243.51666666666665,208.06333333333336,176.12333333333333,162.20000000000002,135.23666666666668,136.26666666666668,,286.52,268.04,274.52,,,,,,,,,,,,,,,,,,,,,,,,,,,314.07,,,,,,,316.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-25 21:41:52+00:00,256.1933333333333,248.51500000000001,216.36666666666667,209.86666666666667,175.00666666666666,186.56000000000003,162.74333333333334,215.625,226.66,262.91499999999996,,,269.05,243.51666666666665,208.06333333333336,176.12333333333333,162.20000000000002,135.23666666666668,136.26666666666668,,291.84000000000003,270.26,282.11,,,,,,,,,,,,,,,,,,,,,,,,,,,312.115,,,,,,,316.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-10 21:42:00+00:00,255.48499999999993,245.50666666666666,211.72000000000003,205.255,170.91666666666666,185.50000000000003,160.54000000000002,211.43,221.48,263.68,,,269.05,242.83499999999998,206.63000000000002,178.74,163.44,139.41000000000003,137.095,,291.84000000000003,270.26,282.11,,,,,,,,,,,,,,,,,,,,,,,,,,,311.59666666666664,,,,,,,316.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-20 21:48:42+00:00,254.47,239.955,209.02499999999998,205.495,177.57666666666668,195.69,170.51,207.93,210.99,,,,,,,,,,,,297.16,272.48,289.7,,,,,,,,,,,,,,,,,,,,,,,,,,,310.36,,,,,,,316.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-29 21:42:34+00:00,258.43,247.83666666666667,211.23666666666668,208.06000000000003,179.2825,197.61333333333334,171.6,210.41500000000002,207.835,,,,,,,,,,,,297.16,272.48,289.7,,,,,,,,,,,,,,,,,,,,,,,,,,,310.36,,,,,,,316.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-08 21:48:52+00:00,257.24,249.5625,214.48,210.12,179.88,195.54250000000002,174.44,213.86,219.21,265.44,,,,,,,,,,,297.16,272.48,289.7,,,,,,,,,,,,,,,,,,,,,,,,,,,310.36,,,,,,,316.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-20 21:44:25+00:00,257.6875,258.885,222.1575,216.3375,186.39499999999998,196.83500000000004,180.835,218.0075,228.2775,265.44,,,,,,,,,,,278.26,261.83,271.46,,,,,,,,,,,,,,,,,,,,,,,,,,,321.36,,,,,,,311.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-27 21:50:46+00:00,258.07,259.962,223.32600000000002,218.33800000000002,185.996,196.40400000000002,184.314,219.81599999999997,234.122,265.44,,,,,,,,,,,278.0,262.065,268.675,,,,,,,,,,,,,,,,,,,,,,,,,,,315.01,,,,,,,316.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-12 21:51:08+00:00,257.82166666666666,259.61833333333334,223.51333333333332,218.3066666666667,185.165,196.38666666666668,183.43166666666664,219.525,234.63,268.21500000000003,,,,,,,,,,,283.04333333333335,266.31666666666666,272.9266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,312.9066666666667,,,,,,,314.57666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-21 21:45:08+00:00,258.492,260.098,225.43399999999997,219.72600000000003,184.918,195.24800000000002,183.29,221.844,239.358,268.21500000000003,,,,,,,,,,,284.4675,268.77,275.4525,,,,,,,,,,,,,,,,,,,,,,,,,,,311.8625,,,,,,,315.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-28 21:51:28+00:00,257.12,258.91999999999996,227.55599999999998,220.426,184.44400000000002,194.566,184.936,223.718,248.02749999999997,268.21500000000003,,,,,,,,,,,284.668,268.704,275.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,312.834,,,,,,,317.03000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-26 21:46:20+00:00,257.12,258.91999999999996,227.55599999999998,220.426,184.44400000000002,194.566,184.936,222.38666666666666,240.016,268.21500000000003,223.94,,,,,,,,,,283.34999999999997,266.935,274.97499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,315.17333333333335,,,,,,,319.83666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-13 21:47:01+00:00,257.685,259.965,228.39249999999998,221.45749999999998,184.9875,195.875,185.43,222.714,239.53,270.99,223.94,,,,,,,,,,284.9242857142857,269.34857142857146,274.97499999999997,,,,316.99,,,,,,,,,,,,,,,,,,,,,,,314.8057142857143,,,,,,,320.61428571428576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-29 21:47:16+00:00,257.685,259.965,228.39249999999998,221.45749999999998,184.9875,195.875,185.43,222.714,239.53,270.99,223.94,,,,,,,,,,284.9242857142857,269.34857142857146,274.97499999999997,,,,298.125,308.37,313.55,,,,,,,,,,,,142.79,,,,,,,,,314.8057142857143,,,262.75,281.07,,,320.61428571428576,,,,,,,,,,,,,,,,,,,,,,,,,,,256.4,248.04,250.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-23 21:54:11+00:00,256.17999999999995,256.705,218.22,212.825,181.1,192.095,172.98,215.00666666666666,203.75,,224.35,,,,,,,,,,286.4675,270.4075,276.4066666666667,,,,298.125,308.37,313.55,,,,,,,,,,,,142.79,,,,,,,,,314.565,,,262.75,281.07,,,323.12,,,,,,,,,,,,,,,,,,,,,,,,,,,256.4,248.04,250.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-01 21:48:07+00:00,256.83,255.7,201.725,204.32999999999998,178.42,182.005,162.415,209.14666666666668,201.16,,224.35,,269.36,243.29,213.19,184.12,173.28,155.37,144.36,,288.8375,272.78749999999997,278.97,,,,298.125,308.37,313.55,,,,,,,,,,,,142.79,,,,,,,,,312.035,,,262.75,281.07,,,319.55499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,256.4,248.04,250.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-10 21:54:44+00:00,257.345,255.57999999999998,209.53666666666666,208.43666666666664,182.80999999999997,187.64333333333332,166.16333333333333,210.785,209.365,,224.35,,269.36,243.29,213.19,184.12,173.28,155.37,144.36,,287.828,270.828,276.0425,,,,298.125,308.37,313.55,,,,,,,,,,,,142.79,,,,,,,,,311.148,,,262.75,281.07,,,319.38199999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,256.4,248.04,250.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-06 21:49:05+00:00,256.20666666666665,254.61666666666667,212.23,210.04,183.565,188.675,170.515,209.515,216.58999999999997,257.65,249.105,,269.36,243.29,213.19,184.12,173.28,155.37,144.36,,295.588,269.588,271.01000000000005,,,,296.71666666666664,308.37,313.55,,,,,330.82,339.08,,,,,,142.79,,,,,,321.13,,,307.2175,,,268.625,288.82,,,313.062,,,,,,,,,,,,,,,,,,,,,,,,,,,256.4,248.04,250.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-13 21:55:19+00:00,252.2575,249.7625,215.506,209.01799999999997,184.88,184.142,170.778,205.156,214.754,248.74,253.74333333333334,,269.36,243.29,213.19,184.12,173.28,155.37,144.36,,295.89250000000004,266.02750000000003,271.01000000000005,,,,283.85999999999996,300.055,311.445,,,,,325.38,329.945,,,,,,142.79,,,,,,312.685,,,305.42333333333335,,,261.5133333333333,284.56666666666666,,,310.0075,,,,,,,,,,,,,,,,,,,233.95,232.46,245.25,249.56,263.4,275.04,277.92,261.52,257.79999999999995,249.05,246.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:55:36+00:00,253.93800000000002,251.956,217.61833333333334,210.72,186.01666666666665,184.142,172.84666666666666,208.98666666666668,219.66833333333332,248.74,253.74333333333334,,270.63,245.3,214.515,188.615,172.97,141.82,131.82500000000002,,294.25200000000007,266.8,273.3,,,,286.15999999999997,291.74,309.34,,,,,325.38,329.945,,,,,,,,,,,,312.685,,,309.815,,,260.895,286.31500000000005,,,314.46799999999996,,,,,,,,,,,,,,,,,,,233.95,232.46,245.25,249.56,263.4,275.04,277.92,261.52,259.2,250.06,243.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-02 21:44:23+00:00,250.69,250.95,218.63,209.91,181.43,180.16,173.94,206.1,232.53,266.42,287.0,,,,,,,,,,289.38,278.92,,,,,316.05,328.23,,,,,373.77,,,,,,,,,,,,,,,,,309.62,,,,,,,315.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-18 21:44:24+00:00,251.005,250.20999999999998,218.055,208.995,181.29000000000002,184.155,173.94,206.95499999999998,232.53,266.42,287.0,,,,,,,,,,281.975,267.0,,,,,316.05,328.23,,,,,373.77,,,,,,,,,,,,,,,,,316.49,,,,,,,315.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
